rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
74,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02016,30524.09,NE 76%; GB 9%; BAL 5%
75,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.04182,0.0,0.02392,30507.99,GB 29%; HOU 24%; BAL 16%
76,GBON-4,GBON,10,22,0.02829,0.0,0.0128,30483.08,PIT 20%; BAL 18%; SF 12%
77,C3 PICKS-2,C3 PICKS,10,22,0.04918,0.0,0.01576,30242.33,HOU 29%; BAL 20%; PIT 14%
78,TEAM WISCO-1,TEAM WISCO,10,22,0.028298,0.0,0.01496,30087.66,NE 80%; BAL 6%; PIT 4%
79,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030451,0.0,0.01608,30086.14,GB 25%; HOU 21%; BAL 14%
80,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.04273,0.0,0.01728,29953.62,NE 75%; GB 9%; BAL 5%
81,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046369,0.0,0.0232,29907.91,HOU 28%; BAL 19%; PIT 13%
82,RDEE-1,RDEE,10,22,0.030917,0.0,0.01352,29792.26,GB 33%; BAL 18%; PIT 13%
83,MC702-2,MC702,10,22,0.069821,0.0,0.02424,29763.0,GB 24%; HOU 22%; BAL 11%
84,NJTOSD-5,NJTOSD,10,22,0.023621,0.0,0.01456,29498.33,NE 68%; GB 8%; HOU 7%
85,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.025935,0.0,0.02144,29488.37,NE 81%; HOU 6%; BAL 3%
86,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052742,0.0,0.026,29396.26,NE 78%; HOU 8%; PIT 4%
87,Shake N Bake-5,Shake N Bake,10,22,0.040005,0.0,0.01664,29303.68,HOU 29%; BAL 20%; PIT 14%
88,MR PANDA-1,MR PANDA,10,22,0.018953,0.0,0.01304,29296.79,HOU 28%; BAL 19%; PIT 13%
89,MOONSAH-3,MOONSAH,10,22,0.028729,0.0,0.016,28948.41,BAL 27%; PIT 19%; SF 11%
90,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050673,0.0,0.01752,28943.66,GB 29%; HOU 24%; PIT 11%
91,MAKS DADDY-2,MAKS DADDY,10,22,0.053634,0.0,0.02368,28828.39,HOU 32%; BAL 21%; SF 9%
92,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064663,0.0,0.01896,28778.5,NE 57%; PIT 9%; SF 6%
93,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040262,0.0,0.02256,28595.01,NE 79%; HOU 7%; PIT 3%
94,ROOM 40-4,ROOM 40,10,22,0.040806,0.0,0.02024,28552.38,GB 36%; BAL 20%; SF 8%
95,LIVEKING-10,LIVEKING,10,22,0.043857,0.0,0.01704,28508.3,NE 71%; GB 9%; HOU 7%
96,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056128,0.0,0.02056,28345.38,NE 80%; BAL 6%; PIT 4%
97,MOLLYWALL18-6,MOLLYWALL18,10,22,0.039349,0.0,0.026,28259.16,NE 80%; BAL 6%; PIT 4%
98,LC32025-2,LC32025,10,22,0.03506,0.0,0.016,28179.64,NE 80%; BAL 6%; PIT 4%
99,FATFRANKIE-9,FATFRANKIE,10,22,0.014316,0.0,0.0092,28118.79,NE 82%; BAL 6%; PIT 3%
100,MACDADDY-3,MACDADDY,10,22,0.038753,0.0,0.01904,28092.99,HOU 29%; BAL 20%; PIT 13%
101,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041543,0.0,0.01536,28041.03,NE 73%; HOU 7%; BAL 5%
102,HTX2025-8,HTX2025,10,22,0.034261,0.0,0.0172,27922.68,NE 75%; HOU 8%; BAL 5%
103,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.04636,0.0,0.02144,27899.33,HOU 29%; BAL 20%; PIT 14%
104,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.040354,0.0,0.02384,27680.03,GB 29%; HOU 24%; BAL 16%
105,#PAKEBS-4,#PAKEBS,10,22,0.044027,0.0,0.01536,27665.38,BAL 27%; PIT 19%; SF 11%
106,ChristineAndRon-1,ChristineAndRon,10,22,0.047475,0.0,0.01832,27600.45,NE 73%; GB 9%; BAL 5%
107,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050789,0.0,0.026,27524.06,GB 30%; HOU 25%; PIT 12%
108,VASTA BOYS-4,VASTA BOYS,10,22,0.035417,0.0,0.01344,27492.76,HOU 22%; PIT 15%; BAL 13%
109,C3 PICKZ-2,C3 PICKZ,10,22,0.041189,0.0,0.01576,27364.92,PIT 24%; SF 14%; ATL 14%
110,Carsonator-1,Carsonator,10,22,0.051893,0.0,0.01552,27329.03,BAL 27%; PIT 19%; SF 11%
111,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050042,0.0,0.0256,27276.86,HOU 30%; BAL 21%; PIT 14%
112,__IGITRDONE!-1,__IGITRDONE!,10,22,0.043858,0.0,0.02144,27219.58,NE 68%; GB 8%; HOU 7%
113,ALILOLA-5,ALILOLA,10,22,0.02585,0.0,0.01856,27188.6,GB 29%; HOU 24%; BAL 16%
114,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.05696,0.0,0.02488,27181.26,NE 77%; HOU 8%; BAL 5%
115,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037116,0.0,0.02272,27178.32,NE 37%; HOU 19%; BAL 12%
116,WIN4DREW-8,WIN4DREW,10,22,0.05136,0.0,0.02024,27125.29,HOU 36%; PIT 17%; SF 10%
117,NATRONE BETS-4,NATRONE BETS,10,22,0.053603,0.0,0.02168,27030.71,NE 74%; HOU 8%; BAL 5%
118,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.040994,0.0,0.01944,27029.88,NE 44%; HOU 18%; BAL 13%
119,DBGONNAWIN-2,DBGONNAWIN,10,22,0.037886,0.0,0.0272,26949.3,NE 76%; GB 9%; BAL 5%
120,SOJ-1,SOJ,10,22,0.046938,0.0,0.02296,26869.69,NE 75%; GB 9%; BAL 5%
121,TANB-2,TANB,10,22,0.061841,0.0,0.02192,26840.77,NE 79%; PIT 4%; BAL 4%
122,Sam + Son-3,Sam + Son,10,22,0.027231,0.0,0.0128,26776.94,GB 37%; BAL 21%; SF 9%
123,HALPYS ARMY-5,HALPYS ARMY,10,22,0.06337,0.0,0.02136,26686.84,HOU 28%; BAL 19%; PIT 13%
124,HONKEY RED-5,HONKEY RED,10,22,0.044649,0.0,0.01896,26572.16,NE 53%; BAL 13%; SF 6%
125,THANKS DEREK-10,THANKS DEREK,10,22,0.030251,0.0,0.01648,26513.08,GB 26%; BAL 20%; NE 19%
126,RENT MONEY-1,RENT MONEY,10,22,0.038895,0.0,0.01912,26507.18,NE 80%; BAL 6%; PIT 4%
127,GR81-2,GR81,10,22,0.039297,0.0,0.01744,26458.15,NE 44%; HOU 16%; BAL 11%
128,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024078,0.0,0.0156,26436.84,GB 26%; HOU 21%; BAL 15%
129,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016171,0.0,0.01424,26426.23,NE 84%; BAL 3%; PIT 3%
130,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058499,0.0,0.01424,26422.61,GB 34%; PIT 15%; SF 9%
131,Last Chance CT-1,Last Chance CT,10,22,0.038033,0.0,0.01288,26380.0,NE 44%; HOU 18%; PIT 9%
132,BEAR DOWN-7,BEAR DOWN,10,22,0.042249,0.0,0.01936,26328.88,NE 75%; GB 9%; BAL 5%
133,BLUE BIRD-3,BLUE BIRD,10,22,0.044359,0.0,0.02536,26281.83,HOU 30%; BAL 20%; PIT 14%
134,GRANDROUGE-1,GRANDROUGE,10,22,0.03994,0.0,0.018,26278.12,NE 80%; BAL 6%; PIT 4%
135,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046369,0.0,0.01912,26266.37,HOU 30%; PIT 14%; BAL 13%
136,RPB4FUN-2,RPB4FUN,10,22,0.056714,0.0,0.024,26194.98,NE 75%; GB 9%; HOU 8%
137,Toddvada-1,Toddvada,10,22,0.04918,0.0,0.0128,26187.05,HOU 32%; PIT 14%; BAL 13%
138,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050673,0.0,0.01872,26129.56,GB 29%; HOU 24%; PIT 11%
139,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.057673,0.0,0.01808,26127.02,HOU 22%; BAL 18%; PIT 14%
140,BIGBLUE-1,BIGBLUE,10,22,0.030045,0.0,0.01512,26097.89,GB 33%; BAL 18%; PIT 13%
141,asher's picks-9,asher's picks,10,22,0.042029,0.0,0.0232,26013.32,NE 79%; BAL 5%; PIT 4%
142,MOOSE-5,MOOSE,10,22,0.040005,0.0,0.01464,26009.75,HOU 29%; BAL 20%; PIT 14%
143,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053185,0.0,0.01992,25938.02,HOU 29%; BAL 20%; PIT 14%
144,BIZMAN-7,BIZMAN,10,22,0.035675,0.0,0.01536,25828.21,NE 76%; HOU 7%; BAL 3%
145,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049484,0.0,0.02288,25805.25,NE 73%; HOU 7%; BAL 5%
146,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.038977,0.0,0.01664,25768.37,BAL 27%; PIT 18%; SF 11%
147,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.040994,0.0,0.01792,25730.02,NE 75%; HOU 8%; BAL 5%
148,EVANS GAMING-1,EVANS GAMING,10,22,0.040099,0.0,0.01536,25715.15,NE 80%; BAL 6%; PIT 4%
149,MAMBA 222-5,MAMBA 222,10,22,0.022782,0.0,0.01416,25609.24,NE 70%; GB 9%; HOU 7%
150,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057691,0.0,0.02872,25600.96,NE 81%; HOU 8%; SF 2%
151,HANNABABY25-6,HANNABABY25,10,22,0.029362,0.0,0.01512,25545.7,NE 73%; GB 5%; HOU 5%
152,BET THE RENT-1,BET THE RENT,10,22,0.036693,0.0,0.0164,25544.74,HOU 30%; BAL 21%; PIT 14%
153,PeeryBruce-1,PeeryBruce,10,22,0.04613,0.0,0.0156,25510.79,GB 38%; PIT 15%; SF 9%
154,CitadelSG34-8,CitadelSG34,10,22,0.040707,0.0,0.02488,25458.05,HOU 31%; PIT 15%; BAL 14%
155,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039783,0.0,0.02752,25451.93,NE 79%; HOU 8%; BAL 3%
156,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039743,0.0,0.01152,25406.28,BAL 29%; PIT 20%; SF 12%
157,RYAN HOJO-9,RYAN HOJO,10,22,0.045572,0.0,0.02312,25385.02,GB 29%; HOU 24%; BAL 16%
158,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040822,0.0,0.01736,25365.37,GB 29%; HOU 24%; BAL 16%
159,CBRANCH-4,CBRANCH,10,22,0.018852,0.0,0.01648,25258.7,NE 45%; HOU 16%; BAL 11%
160,POKERBOYS-5,POKERBOYS,10,22,0.050317,0.0,0.01872,25192.6,GB 22%; HOU 20%; PIT 11%
161,EHHHHHH.-7,EHHHHHH.,10,22,0.043538,0.0,0.01296,25178.59,BAL 22%; PIT 17%; SF 11%
162,CYBERBOYS-3,CYBERBOYS,10,22,0.05101,0.0,0.02568,25170.5,HOU 29%; BAL 20%; PIT 13%
163,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047481,0.0,0.01888,25049.64,GB 26%; HOU 21%; BAL 15%
164,Admiral50-9,Admiral50,10,22,0.045158,0.0,0.02008,24995.76,HOU 29%; BAL 20%; PIT 14%
165,BLIZAIR-10,BLIZAIR,10,22,0.03162,0.0,0.01448,24966.86,GB 26%; HOU 21%; BAL 14%
166,JAMOZZIE-10,JAMOZZIE,10,22,0.035471,0.0,0.01584,24856.02,HOU 28%; PIT 15%; BAL 13%
167,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041189,0.0,0.01432,24838.42,PIT 24%; SF 14%; ATL 13%
168,KOSTYAS-1,KOSTYAS,10,22,0.015335,0.0,0.01536,24793.16,NE 77%; HOU 8%; BAL 5%
169,NOM1493-10,NOM1493,10,22,0.035908,0.0,0.0128,24710.86,NE 52%; BAL 14%; SF 6%
170,VINTROVERTED-5,VINTROVERTED,10,22,0.036841,0.0,0.0188,24657.26,GB 29%; HOU 20%; BAL 14%
171,Detroit Rod-8,Detroit Rod,10,22,0.032455,0.0,0.02064,24627.88,GB 29%; HOU 24%; BAL 16%
172,DZIADZ.-1,DZIADZ.,10,22,0.038191,0.0,0.02616,24527.24,NE 70%; GB 9%; HOU 7%
173,SUPER DAVE-1,SUPER DAVE,10,22,0.018128,0.0,0.0172,24519.08,NE 74%; HOU 8%; BAL 5%
174,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.03433,0.0,0.01728,24494.02,BAL 33%; SF 14%; ATL 13%
175,RDLOWN-4,RDLOWN,10,22,0.035299,0.0,0.01608,24447.62,NE 68%; GB 8%; HOU 7%
176,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.04058,0.0,0.02032,24371.28,NE 43%; GB 20%; BAL 12%
177,C3 PICKSS-7,C3 PICKSS,10,22,0.03506,0.0,0.01696,24362.85,NE 82%; BAL 4%; PIT 4%
178,EHHHHHH.-3,EHHHHHH.,10,22,0.054026,0.0,0.01632,24234.91,GB 33%; BAL 19%; PIT 13%
179,NoviLaw-2,NoviLaw,10,22,0.049948,0.0,0.0152,24196.17,GB 45%; SF 10%; ATL 10%
180,THE CREW-2,THE CREW,10,22,0.035361,0.0,0.02072,24119.1,NE 70%; GB 9%; HOU 7%
181,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032049,0.0,0.01344,24104.79,GB 36%; BAL 20%; SF 8%
182,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.039996,0.0,0.01784,24066.35,NE 72%; GB 9%; BAL 5%
183,STATMAN27-2,STATMAN27,10,22,0.030893,0.0,0.01008,24054.0,HOU 36%; PIT 17%; SF 10%
184,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044027,0.0,0.01944,24047.14,BAL 27%; PIT 19%; SF 11%
185,Meegstheslug-10,Meegstheslug,10,22,0.04043,0.0,0.01904,24036.2,NE 77%; HOU 8%; BAL 3%
186,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.01904,23996.4,NE 76%; GB 9%; BAL 5%
187,CALFKILLER-4,CALFKILLER,10,22,0.040475,0.0,0.01896,23987.27,NE 79%; BAL 5%; PIT 4%
188,HAMMER 21-2,HAMMER 21,10,22,0.047515,0.0,0.02744,23897.8,NE 74%; HOU 8%; BAL 5%
189,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047979,0.0,0.01848,23839.37,HOU 30%; BAL 20%; PIT 14%
190,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.042382,0.0,0.01776,23838.67,BAL 31%; SF 13%; ATL 12%
191,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034076,0.0,0.0108,23832.64,GB 32%; BAL 18%; PIT 12%
192,SPARTANGO-7,SPARTANGO,10,22,0.018289,0.0,0.01312,23816.13,NE 47%; BAL 13%; PIT 9%
193,OG LIMIT-5,OG LIMIT,10,22,0.044594,0.0,0.02296,23800.08,HOU 28%; BAL 19%; PIT 13%
194,GO PACK GO!-8,GO PACK GO!,10,22,0.044027,0.0,0.01704,23792.19,BAL 26%; PIT 19%; SF 11%
195,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038602,0.0,0.01984,23790.27,NE 74%; HOU 8%; BAL 5%
196,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044381,0.0,0.01752,23776.18,HOU 29%; BAL 20%; PIT 13%
197,GRAMMIE-1,GRAMMIE,10,22,0.032837,0.0,0.01584,23732.43,HOU 29%; BAL 20%; PIT 13%
198,FLOW-6,FLOW,10,22,0.040421,0.0,0.02496,23713.09,NE 77%; HOU 8%; BAL 5%
199,BIG D-10,BIG D,10,22,0.046849,0.0,0.01488,23709.58,BAL 27%; PIT 19%; SF 11%
200,THE HUDDLE-4,THE HUDDLE,10,22,0.039816,0.0,0.01872,23702.29,HOU 27%; BAL 19%; PIT 13%
201,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015802,0.0,0.0156,23624.98,NE 75%; HOU 8%; BAL 5%
202,THE FACTOR-5,THE FACTOR,10,22,0.015151,0.0,0.014,23479.65,NE 35%; HOU 19%; BAL 13%
203,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018452,0.0,0.00992,23473.18,HOU 29%; BAL 20%; PIT 13%
204,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047599,0.0,0.02168,23458.88,NE 87%; SF 2%; ATL 2%
205,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036441,0.0,0.02496,23426.4,NE 74%; HOU 8%; BAL 5%
206,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018452,0.0,0.01312,23372.82,HOU 29%; BAL 20%; PIT 14%
207,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031505,0.0,0.01528,23356.34,GB 26%; HOU 24%; BAL 12%
208,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042673,0.0,0.02024,23335.39,NE 70%; GB 9%; HOU 7%
209,COLINOC14-4,COLINOC14,10,22,0.026852,0.0,0.01944,23274.23,NE 36%; HOU 20%; BAL 14%
210,CHASING 23-2,CHASING 23,10,22,0.046175,0.0,0.02248,23273.88,HOU 28%; BAL 19%; PIT 13%
211,Heater City-2,Heater City,10,22,0.038665,0.0,0.0196,23273.45,GB 46%; SF 11%; ATL 10%
212,PeeryBruce-10,PeeryBruce,10,22,0.040367,0.0,0.02128,23259.39,BAL 29%; GB 13%; PIT 11%
