rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
24,Bjorn-3,Bjorn,10,22,0.033637,0.0,0.01736,37168.3,HOU 29%; BAL 21%; PIT 14%
25,CottageKelly-9,CottageKelly,10,22,0.040059,0.0,0.02192,37030.03,NE 72%; HOU 8%; BAL 6%
26,GET CRUNK-9,GET CRUNK,10,22,0.055367,0.0,0.01784,36672.59,NE 76%; GB 8%; BAL 4%
27,SYMPATHY-10,SYMPATHY,10,22,0.055366,0.0,0.0232,36564.38,NE 67%; GB 8%; HOU 7%
28,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044561,0.0,0.01344,36504.67,BAL 28%; PIT 19%; SF 10%
29,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042309,0.0,0.02192,36195.11,NE 73%; HOU 8%; BAL 6%
30,SAMM1416-2,SAMM1416,10,22,0.035836,0.0,0.01784,36092.11,NE 80%; BAL 6%; PIT 4%
31,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.061877,0.0,0.02632,35889.0,NE 75%; GB 8%; BAL 6%
32,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020108,0.0,0.01656,35887.87,NE 78%; BAL 6%; PIT 4%
33,C3 PICKS-2,C3 PICKS,10,22,0.04949,0.0,0.01912,35845.28,HOU 30%; BAL 21%; PIT 15%
34,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.043877,0.0,0.01968,35630.77,NE 45%; BAL 15%; PIT 11%
35,SPARTAN6-1,SPARTAN6,10,22,0.020794,0.0,0.01728,35260.57,NE 76%; GB 9%; BAL 6%
36,JET WITH JON-1,JET WITH JON,10,22,0.047642,0.0,0.02256,35101.78,NE 71%; GB 8%; BAL 6%
37,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.049916,0.0,0.02448,34912.95,HOU 30%; BAL 22%; PIT 15%
38,BOLT UP!-1,BOLT UP!,10,22,0.05831,0.0,0.01816,34767.76,NE 80%; GB 9%; SF 2%
39,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055481,0.0,0.0236,34682.32,HOU 22%; BAL 20%; PIT 16%
40,SHARKY-4,SHARKY,10,22,0.041846,0.0,0.01952,34525.03,NE 72%; HOU 8%; BAL 6%
41,NJTOSD-5,NJTOSD,10,22,0.023968,0.0,0.01688,34263.28,NE 68%; GB 8%; HOU 7%
42,AW Team-4,AW Team,10,22,0.04343,0.0,0.0232,34189.79,NE 48%; BAL 14%; PIT 10%
43,DALLAS21-1,DALLAS21,10,22,0.029903,0.0,0.01712,34010.26,NE 76%; GB 9%; BAL 6%
44,BET THE RENT-1,BET THE RENT,10,22,0.036827,0.0,0.0176,33974.94,HOU 31%; BAL 22%; PIT 15%
45,KOTB-1,KOTB,10,22,0.022414,0.0,0.01336,33867.84,NE 70%; HOU 8%; GB 7%
46,POKERBOYS-5,POKERBOYS,10,22,0.050488,0.0,0.02112,33438.06,HOU 21%; GB 20%; PIT 12%
47,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055512,0.0,0.02816,33432.99,HOU 29%; BAL 21%; PIT 14%
48,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032975,0.0,0.01992,33372.21,GB 31%; BAL 21%; PIT 15%
49,CHASING 23-2,CHASING 23,10,22,0.046177,0.0,0.0228,33292.68,HOU 28%; BAL 20%; PIT 14%
50,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058983,0.0,0.02024,32975.91,BAL 28%; PIT 19%; SF 10%
51,GET CRUNK-7,GET CRUNK,10,22,0.044266,0.0,0.01624,32812.69,NE 44%; GB 17%; BAL 10%
52,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040059,0.0,0.02456,32708.71,NE 78%; HOU 7%; PIT 3%
53,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036329,0.0,0.01704,32663.43,NE 72%; GB 8%; BAL 6%
54,THE COOLER-4,THE COOLER,10,22,0.056165,0.0,0.01864,32566.44,GB 33%; BAL 23%; SF 8%
55,Caveman6470-4,Caveman6470,10,22,0.014306,0.0,0.01872,32465.58,NE 36%; HOU 19%; BAL 12%
56,BEAR DOWN-7,BEAR DOWN,10,22,0.042189,0.0,0.02592,32457.37,NE 75%; GB 8%; BAL 6%
57,RDEE-1,RDEE,10,22,0.031348,0.0,0.01072,32410.32,GB 30%; BAL 21%; PIT 14%
58,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050831,0.0,0.01912,32276.35,GB 26%; HOU 26%; PIT 13%
59,ACCCR-1,ACCCR,10,22,0.041765,0.0,0.02424,32193.74,NE 72%; HOU 8%; BAL 6%
60,DZIADZ.-1,DZIADZ.,10,22,0.038199,0.0,0.02856,32193.24,NE 70%; GB 8%; HOU 8%
61,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035877,0.0,0.02248,32022.95,GB 31%; HOU 17%; BAL 14%
62,GMAN-1,GMAN,10,22,0.043203,0.0,0.0168,31919.32,GB 24%; HOU 23%; BAL 16%
63,ROOM 40-4,ROOM 40,10,22,0.041036,0.0,0.02208,31735.36,GB 33%; BAL 23%; SF 8%
64,VASTA BOYS-4,VASTA BOYS,10,22,0.03553,0.0,0.01416,31725.45,HOU 22%; PIT 15%; BAL 14%
65,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.025993,0.0,0.02176,31661.97,NE 79%; HOU 7%; BAL 3%
66,NATURAL9-6,NATURAL9,10,22,0.046475,0.0,0.02712,31501.74,NE 78%; BAL 6%; PIT 4%
67,Last Chance CT-1,Last Chance CT,10,22,0.038392,0.0,0.01408,31336.63,NE 43%; HOU 19%; PIT 10%
68,C3 PICKSS-8,C3 PICKSS,10,22,0.033719,0.0,0.01272,31294.2,GB 26%; HOU 25%; BAL 18%
69,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076183,0.0,0.02432,31113.42,HOU 28%; BAL 20%; PIT 14%
70,MC702-2,MC702,10,22,0.069679,0.0,0.03216,31073.47,HOU 24%; GB 21%; BAL 12%
71,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.04288,0.0,0.02408,31025.4,NE 75%; GB 8%; BAL 6%
72,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.032913,0.0,0.02024,31022.73,NE 73%; HOU 8%; BAL 6%
73,FATFRANKIE-9,FATFRANKIE,10,22,0.01409,0.0,0.01088,30851.1,NE 81%; BAL 6%; PIT 3%
74,ROCK 2075-1,ROCK 2075,10,22,0.051786,0.0,0.02016,30483.3,NE 73%; GB 8%; BAL 6%
75,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.04078,0.0,0.01872,30432.0,NE 43%; GB 18%; BAL 13%
76,TANB-2,TANB,10,22,0.061877,0.0,0.02304,30380.94,NE 78%; PIT 4%; BAL 4%
77,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056124,0.0,0.02072,30338.67,NE 79%; BAL 6%; PIT 4%
78,HANNABABY25-6,HANNABABY25,10,22,0.029232,0.0,0.01608,30220.24,NE 73%; GB 5%; HOU 5%
79,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058392,0.0,0.01496,30182.62,GB 32%; PIT 17%; SF 9%
80,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030464,0.0,0.01704,29983.7,GB 22%; HOU 22%; BAL 16%
81,Meegstheslug-10,Meegstheslug,10,22,0.040449,0.0,0.02392,29965.07,NE 76%; HOU 8%; BAL 3%
82,KKLOCK01-1,KKLOCK01,10,22,0.017436,0.0,0.01168,29959.89,NE 76%; HOU 8%; PIT 4%
83,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.037824,0.0,0.0236,29950.53,NE 40%; GB 16%; BAL 12%
84,GRANDROUGE-1,GRANDROUGE,10,22,0.039944,0.0,0.01808,29827.17,NE 79%; BAL 6%; PIT 4%
85,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058585,0.0,0.01984,29711.26,NE 81%; BAL 6%; SF 2%
86,PeeryBruce-3,PeeryBruce,10,22,0.057005,0.0,0.0152,29639.52,GB 22%; PIT 17%; SF 10%
87,Dordo-1,Dordo,10,22,0.037962,0.0,0.014,29567.08,NE 84%; PIT 5%; SF 2%
88,PARLAY K-1,PARLAY K,10,22,0.033132,0.0,0.0164,29469.49,HOU 30%; BAL 21%; PIT 15%
89,WA KING-3,WA KING,10,22,0.046249,0.0,0.01616,29455.19,GB 23%; HOU 23%; BAL 16%
90,BLIZAIR-10,BLIZAIR,10,22,0.031557,0.0,0.01528,29454.38,GB 23%; HOU 22%; BAL 16%
91,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048571,0.0,0.01808,29453.91,NE 77%; GB 7%; PIT 4%
92,TEAM WISCO-1,TEAM WISCO,10,22,0.028222,0.0,0.0132,29411.93,NE 79%; BAL 6%; PIT 4%
93,CYBERBOYS-3,CYBERBOYS,10,22,0.050773,0.0,0.02504,29336.5,HOU 29%; BAL 21%; PIT 14%
94,GBON-4,GBON,10,22,0.028283,0.0,0.01272,29154.28,PIT 21%; BAL 19%; SF 12%
95,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045461,0.0,0.01896,29106.97,BAL 24%; PIT 18%; SF 11%
96,RYANBEE23-4,RYANBEE23,10,22,0.03905,0.0,0.01792,29041.95,BAL 29%; PIT 20%; SF 10%
97,NOM1493-10,NOM1493,10,22,0.036329,0.0,0.01144,28992.68,NE 51%; BAL 15%; SF 6%
98,RHF Survivors-2,RHF Survivors,10,22,0.040025,0.0,0.02376,28970.4,NE 68%; GB 8%; HOU 7%
99,HONKEY RED-5,HONKEY RED,10,22,0.044833,0.0,0.01752,28895.96,NE 52%; BAL 14%; SF 6%
100,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047621,0.0,0.01928,28875.33,GB 23%; HOU 22%; BAL 16%
101,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031814,0.0,0.01672,28769.63,HOU 25%; GB 24%; BAL 13%
102,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041846,0.0,0.0148,28705.99,NE 72%; HOU 8%; BAL 6%
103,Toddvada-1,Toddvada,10,22,0.04949,0.0,0.01368,28573.4,HOU 32%; PIT 15%; BAL 14%
104,__IGITRDONE!-1,__IGITRDONE!,10,22,0.044192,0.0,0.02104,28459.02,NE 68%; GB 8%; HOU 7%
105,THANKS DEREK-10,THANKS DEREK,10,22,0.030673,0.0,0.016,28380.24,GB 25%; BAL 21%; NE 19%
106,MOLLYWALL18-6,MOLLYWALL18,10,22,0.03933,0.0,0.02864,28186.78,NE 79%; BAL 6%; PIT 4%
107,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034387,0.0,0.01112,27974.08,GB 29%; BAL 20%; PIT 14%
108,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.042373,0.0,0.016,27919.89,BAL 34%; SF 12%; ATL 12%
109,CALFKILLER-4,CALFKILLER,10,22,0.040603,0.0,0.02064,27912.37,NE 78%; BAL 6%; PIT 4%
110,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049232,0.0,0.02496,27912.17,NE 72%; HOU 8%; BAL 6%
111,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.056782,0.0,0.03,27564.89,NE 76%; HOU 8%; BAL 6%
112,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041167,0.0,0.0196,27430.52,NE 43%; HOU 18%; BAL 14%
113,CHARD-3,CHARD,10,22,0.050063,0.0,0.02432,27409.13,NE 70%; GB 8%; HOU 8%
114,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042964,0.0,0.01872,27383.72,HOU 27%; BAL 20%; PIT 15%
115,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.02403,0.0,0.01584,27358.45,GB 23%; HOU 22%; BAL 16%
116,MOOSE-5,MOOSE,10,22,0.040246,0.0,0.01712,27341.19,HOU 29%; BAL 21%; PIT 14%
117,VINTROVERTED-5,VINTROVERTED,10,22,0.037105,0.0,0.02048,27321.89,GB 26%; HOU 21%; BAL 16%
118,DIME PIECE-3,DIME PIECE,10,22,0.040315,0.0,0.0184,27296.52,NE 73%; GB 8%; BAL 6%
119,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.015961,0.0,0.01496,27192.46,NE 83%; BAL 4%; PIT 3%
120,SOJ-1,SOJ,10,22,0.047098,0.0,0.02112,27105.6,NE 75%; GB 8%; BAL 6%
121,MAKS DADDY-2,MAKS DADDY,10,22,0.053836,0.0,0.02568,27078.59,HOU 32%; BAL 23%; SF 8%
122,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.056041,0.0,0.02184,27073.15,NE 79%; BAL 6%; PIT 4%
123,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.061104,0.0,0.02688,27056.56,HOU 28%; BAL 20%; PIT 14%
124,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.03905,0.0,0.01672,26963.78,BAL 29%; PIT 20%; SF 10%
125,LYNDARNIO.-8,LYNDARNIO.,10,22,0.040907,0.0,0.01552,26953.77,GB 26%; HOU 25%; BAL 16%
126,LAGUSIN-3,LAGUSIN,10,22,0.047642,0.0,0.02152,26806.21,NE 78%; BAL 6%; PIT 4%
127,FLICKAJJ-4,FLICKAJJ,10,22,0.071069,0.0,0.0196,26740.71,NE 78%; PIT 4%; BAL 4%
128,BLUE BIRD-3,BLUE BIRD,10,22,0.044382,0.0,0.0256,26634.1,HOU 30%; BAL 21%; PIT 15%
129,Carsonator-1,Carsonator,10,22,0.052182,0.0,0.01552,26600.34,BAL 29%; PIT 20%; SF 10%
130,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040319,0.0,0.02224,26566.74,NE 40%; HOU 16%; BAL 12%
131,Sam + Son-3,Sam + Son,10,22,0.027619,0.0,0.01208,26469.3,GB 34%; BAL 24%; SF 9%
132,KOSTYAS-1,KOSTYAS,10,22,0.015331,0.0,0.01824,26376.31,NE 76%; HOU 8%; BAL 6%
133,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035137,0.0,0.02184,26292.12,GB 23%; HOU 22%; BAL 16%
134,DOUBLEAA-1,DOUBLEAA,10,22,0.01409,0.0,0.01368,26290.99,NE 79%; BAL 6%; PIT 4%
135,CoyoteGmen-7,CoyoteGmen,10,22,0.032472,0.0,0.01112,26247.39,HOU 31%; PIT 14%; BAL 14%
136,NoviLaw-2,NoviLaw,10,22,0.050225,0.0,0.01528,26213.0,GB 43%; SF 11%; ATL 10%
137,CWMG1720-2,CWMG1720,10,22,0.044382,0.0,0.0236,26210.2,HOU 30%; BAL 22%; PIT 15%
138,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037134,0.0,0.01488,26110.75,HOU 28%; PIT 16%; BAL 14%
139,HALPYS ARMY-5,HALPYS ARMY,10,22,0.063201,0.0,0.0224,26102.74,HOU 29%; BAL 20%; PIT 14%
140,CB BALLERS-2,CB BALLERS,10,22,0.048711,0.0,0.01952,26099.45,NE 66%; HOU 7%; GB 7%
141,ANY2CANTU-5,ANY2CANTU,10,22,0.035587,0.0,0.02408,26071.13,NE 71%; GB 8%; HOU 8%
142,C3 PICKZ-2,C3 PICKZ,10,22,0.04145,0.0,0.01568,25906.92,PIT 26%; SF 14%; ATL 13%
143,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053225,0.0,0.0216,25839.24,HOU 29%; BAL 21%; PIT 14%
144,SUPER DAVE-1,SUPER DAVE,10,22,0.017936,0.0,0.01824,25775.04,NE 73%; HOU 8%; BAL 6%
145,LC32025-2,LC32025,10,22,0.035142,0.0,0.01376,25715.52,NE 79%; BAL 6%; PIT 4%
146,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.03999,0.0,0.01264,25693.66,BAL 30%; PIT 21%; SF 11%
147,RNJESUS-3,RNJESUS,10,22,0.041786,0.0,0.01152,25606.55,NE 83%; PIT 4%; SF 2%
148,RPB4FUN-2,RPB4FUN,10,22,0.056516,0.0,0.02192,25581.74,NE 75%; GB 8%; HOU 8%
149,PEEKABOO-3,PEEKABOO,10,22,0.032533,0.0,0.02224,25535.41,NE 78%; HOU 9%; PIT 4%
150,EHHHHHH.-7,EHHHHHH.,10,22,0.044018,0.0,0.0132,25519.64,BAL 23%; PIT 18%; SF 11%
151,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034406,0.0,0.01424,25466.79,NE 76%; HOU 8%; BAL 6%
152,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031276,0.0,0.01288,25443.31,HOU 35%; BAL 16%; SF 10%
153,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058156,0.0,0.02016,25413.25,HOU 22%; BAL 18%; PIT 14%
154,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030712,0.0,0.014,25407.83,GB 26%; HOU 25%; BAL 18%
155,Dan The Dentist-1,Dan The Dentist,10,22,0.051471,0.0,0.02312,25275.64,GB 25%; HOU 24%; BAL 17%
156,MUTIGERS-3,MUTIGERS,10,22,0.035633,0.0,0.0128,25116.5,GB 25%; HOU 25%; BAL 18%
157,T-BONE-6,T-BONE,10,22,0.017936,0.0,0.01592,25077.62,NE 73%; HOU 8%; BAL 6%
158,THE FACTOR-5,THE FACTOR,10,22,0.014991,0.0,0.01456,25034.83,NE 34%; HOU 20%; BAL 14%
159,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.04201,0.0,0.01952,24987.37,GB 29%; HOU 16%; BAL 13%
160,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.062492,0.0,0.02168,24957.78,HOU 43%; SF 11%; ATL 11%
161,CitadelSG34-8,CitadelSG34,10,22,0.040593,0.0,0.01944,24899.89,HOU 31%; PIT 16%; BAL 15%
162,asher's picks-9,asher's picks,10,22,0.042059,0.0,0.026,24849.4,NE 78%; BAL 6%; PIT 4%
163,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050063,0.0,0.02568,24790.39,NE 70%; GB 8%; HOU 8%
164,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.051935,0.0,0.02824,24778.6,NE 44%; HOU 19%; BAL 8%
165,OC SURVIVOR-4,OC SURVIVOR,10,22,0.04145,0.0,0.01336,24775.85,PIT 26%; SF 14%; ATL 13%
166,BIG D-10,BIG D,10,22,0.047157,0.0,0.01576,24768.79,BAL 29%; PIT 20%; SF 11%
167,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046529,0.0,0.01864,24748.95,HOU 31%; PIT 15%; BAL 13%
168,MR PANDA-1,MR PANDA,10,22,0.018775,0.0,0.00992,24696.61,HOU 28%; BAL 20%; PIT 14%
169,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041167,0.0,0.01592,24695.53,NE 73%; HOU 8%; BAL 6%
170,Bulldog24-2,Bulldog24,10,22,0.033215,0.0,0.01448,24688.36,NE 73%; HOU 8%; BAL 6%
171,Betopenly-3,Betopenly,10,22,0.033215,0.0,0.01192,24673.69,NE 73%; HOU 8%; BAL 6%
172,C3 PICKSS-7,C3 PICKSS,10,22,0.035142,0.0,0.01656,24643.32,NE 81%; BAL 4%; PIT 4%
173,DDHP-7,DDHP,10,22,0.037285,0.0,0.02536,24600.65,NE 41%; HOU 17%; BAL 13%
174,CHOPPERS-6,CHOPPERS,10,22,0.042733,0.0,0.0228,24587.23,HOU 34%; BAL 24%; SF 9%
175,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040088,0.0,0.01624,24555.7,NE 72%; GB 8%; BAL 6%
176,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053258,0.0,0.02368,24546.06,NE 70%; GB 8%; HOU 8%
177,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015626,0.0,0.01544,24425.07,NE 73%; HOU 8%; BAL 6%
178,GRAMMIE-1,GRAMMIE,10,22,0.032732,0.0,0.01792,24414.09,HOU 29%; BAL 21%; PIT 14%
179,GR81-2,GR81,10,22,0.039358,0.0,0.01736,24381.17,NE 42%; HOU 16%; BAL 12%
180,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043283,0.0,0.01472,24340.81,BAL 27%; PIT 19%; SF 10%
181,NATRONE BETS-4,NATRONE BETS,10,22,0.05353,0.0,0.02352,24333.36,NE 73%; HOU 8%; BAL 6%
182,JVJR-2,JVJR,10,22,0.025961,0.0,0.01384,24308.25,HOU 30%; BAL 22%; PIT 15%
183,BHASSAN-3,BHASSAN,10,22,0.028918,0.0,0.01288,24157.73,HOU 29%; BAL 21%; PIT 14%
184,MOONSAH-3,MOONSAH,10,22,0.028972,0.0,0.01224,24110.7,BAL 29%; PIT 20%; SF 10%
185,THE HUDDLE-4,THE HUDDLE,10,22,0.039809,0.0,0.01848,24081.09,HOU 28%; BAL 20%; PIT 14%
186,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042964,0.0,0.0164,23887.47,HOU 30%; PIT 15%; BAL 14%
187,Caveman6470-8,Caveman6470,10,22,0.038617,0.0,0.01544,23823.07,GB 28%; NE 25%; BAL 13%
188,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040929,0.0,0.01864,23758.27,GB 26%; HOU 25%; BAL 18%
189,HEAD TABLE-9,HEAD TABLE,10,22,0.037013,0.0,0.01704,23733.46,GB 29%; HOU 24%; BAL 18%
190,M.D.K.-1,M.D.K.,10,22,0.035587,0.0,0.02632,23730.69,NE 71%; GB 8%; HOU 8%
191,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.01864,23723.25,NE 76%; GB 9%; BAL 6%
192,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018278,0.0,0.01232,23679.28,HOU 29%; BAL 21%; PIT 14%
193,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034406,0.0,0.01368,23662.67,BAL 36%; SF 13%; ATL 12%
194,RENEGADE-2,RENEGADE,10,22,0.03565,0.0,0.01176,23641.59,HOU 29%; BAL 21%; PIT 14%
195,ALILOLA-5,ALILOLA,10,22,0.026137,0.0,0.01768,23629.72,GB 26%; HOU 25%; BAL 18%
196,FORZAP-1,FORZAP,10,22,0.047642,0.0,0.01952,23587.87,NE 75%; GB 8%; BAL 6%
197,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.027053,0.0,0.01224,23577.41,NE 75%; GB 8%; BAL 6%
198,SPARTANGO-7,SPARTANGO,10,22,0.018114,0.0,0.01192,23558.73,NE 47%; BAL 14%; PIT 10%
199,WIN4DREW-8,WIN4DREW,10,22,0.051683,0.0,0.01896,23500.66,HOU 37%; PIT 18%; SF 10%
200,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039786,0.0,0.02496,23499.95,NE 78%; HOU 9%; BAL 4%
201,ACCORSI-9,ACCORSI,10,22,0.015318,0.0,0.00968,23457.0,NE 30%; HOU 16%; PIT 12%
202,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.017936,0.0,0.01568,23334.37,NE 74%; HOU 7%; PIT 4%
203,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033132,0.0,0.0132,23258.12,HOU 30%; BAL 21%; PIT 15%
204,EHHHHHH.-3,EHHHHHH.,10,22,0.054318,0.0,0.01528,23241.9,GB 30%; BAL 21%; PIT 14%
205,RYAN HOJO-9,RYAN HOJO,10,22,0.045873,0.0,0.02032,23195.05,GB 26%; HOU 25%; BAL 18%
206,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.065052,0.0,0.01528,23133.14,NE 57%; PIT 9%; SF 6%
207,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.045214,0.0,0.01744,23125.67,PIT 28%; SF 15%; ATL 14%
208,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046125,0.0,0.0268,23054.77,NE 72%; HOU 8%; BAL 6%
209,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040537,0.0,0.02032,23032.42,HOU 30%; BAL 21%; PIT 15%
210,HTOWNPKR-6,HTOWNPKR,10,22,0.039163,0.0,0.02056,23010.33,HOU 35%; BAL 14%; PIT 12%
211,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.04046,0.0,0.0228,22974.33,GB 26%; HOU 25%; BAL 18%
