rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
18,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045642,0.0,0.01792,38020.16,BAL 24%; PIT 18%; SF 11%
19,DuduPhudu-1,DuduPhudu,10,22,0.041104,0.0,0.01832,38012.91,NE 66%; GB 8%; HOU 7%
20,AW Team-4,AW Team,10,22,0.04421,0.0,0.02272,37861.11,NE 47%; BAL 14%; PIT 10%
21,BIG VINCE-8,BIG VINCE,10,22,0.059065,0.0,0.02456,37667.73,GB 23%; HOU 22%; BAL 17%
22,VASTA BOYS-4,VASTA BOYS,10,22,0.035606,0.0,0.01672,37580.82,HOU 22%; PIT 15%; BAL 15%
23,SPARTAN6-1,SPARTAN6,10,22,0.021351,0.0,0.01744,37378.9,NE 75%; GB 9%; BAL 6%
24,NJ TRADER-3,NJ TRADER,10,22,0.034652,0.0,0.0112,36651.3,BAL 30%; PIT 20%; SF 10%
25,JET WITH JON-1,JET WITH JON,10,22,0.048581,0.0,0.02296,36293.69,NE 70%; GB 8%; BAL 6%
26,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042672,0.0,0.02032,36278.51,NE 72%; HOU 8%; BAL 6%
27,C3 PICKS-2,C3 PICKS,10,22,0.049333,0.0,0.01728,36139.22,HOU 29%; BAL 22%; PIT 14%
28,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.059451,0.0,0.0272,36114.56,NE 81%; BAL 7%; SF 2%
29,GOODNLUCKY-3,GOODNLUCKY,10,22,0.050325,0.0,0.02384,35552.18,NE 71%; HOU 8%; BAL 6%
30,POKERBOYS-5,POKERBOYS,10,22,0.051107,0.0,0.01696,35329.27,HOU 20%; GB 20%; PIT 12%
31,COSTA-3,COSTA,10,22,0.075826,0.0,0.02728,35275.47,HOU 29%; BAL 22%; PIT 14%
32,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.0443,0.0,0.01464,35147.32,BAL 29%; PIT 19%; SF 10%
33,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.05538,0.0,0.02808,34918.09,HOU 29%; BAL 22%; PIT 14%
34,CHASING 23-2,CHASING 23,10,22,0.047224,0.0,0.02352,34689.16,HOU 27%; BAL 21%; PIT 14%
35,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046631,0.0,0.02768,34601.53,HOU 30%; PIT 15%; BAL 14%
36,MOOSE-5,MOOSE,10,22,0.040313,0.0,0.01504,34489.72,HOU 29%; BAL 22%; PIT 14%
37,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058837,0.0,0.02016,34218.0,HOU 22%; BAL 19%; PIT 14%
38,CottageKelly-9,CottageKelly,10,22,0.040636,0.0,0.02184,34024.19,NE 72%; HOU 8%; BAL 6%
39,BLUE BIRD-3,BLUE BIRD,10,22,0.044744,0.0,0.0284,33524.95,HOU 29%; BAL 22%; PIT 15%
40,BABAPICKS-4,BABAPICKS,10,22,0.053397,0.0,0.02624,33462.56,HOU 29%; BAL 22%; PIT 14%
41,SQUEAKING BY-1,SQUEAKING BY,10,22,0.041137,0.0,0.0184,33410.1,GB 25%; HOU 24%; BAL 18%
42,Shake N Bake-5,Shake N Bake,10,22,0.040313,0.0,0.01664,33240.61,HOU 29%; BAL 22%; PIT 14%
43,FATFRANKIE-9,FATFRANKIE,10,22,0.014424,0.0,0.01232,33140.95,NE 80%; BAL 7%; PIT 3%
44,ALILOLA-5,ALILOLA,10,22,0.026294,0.0,0.02104,33101.35,GB 26%; HOU 25%; BAL 19%
45,asher's picks-9,asher's picks,10,22,0.042908,0.0,0.02392,33076.38,NE 77%; BAL 7%; PIT 4%
46,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033877,0.0,0.0172,32995.53,NE 78%; BAL 7%; PIT 4%
47,DIME PIECE-3,DIME PIECE,10,22,0.041435,0.0,0.01984,32986.29,NE 72%; GB 9%; BAL 6%
48,MOONSAH-3,MOONSAH,10,22,0.029248,0.0,0.01456,32964.07,BAL 30%; PIT 19%; SF 10%
49,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061736,0.0,0.02392,32849.64,HOU 32%; BAL 24%; SF 8%
50,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040636,0.0,0.0204,32781.61,NE 77%; HOU 7%; BAL 4%
51,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046306,0.0,0.02056,32556.93,NE 74%; HOU 8%; BAL 6%
52,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050749,0.0,0.02624,31986.89,NE 69%; GB 8%; HOU 8%
53,BET THE RENT-1,BET THE RENT,10,22,0.037255,0.0,0.01616,31864.16,HOU 30%; BAL 23%; PIT 15%
54,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.05929,0.0,0.0152,31733.01,BAL 29%; PIT 19%; SF 10%
55,RNJESUS-3,RNJESUS,10,22,0.04156,0.0,0.01432,31686.6,NE 83%; PIT 5%; SF 2%
56,T-BONE-6,T-BONE,10,22,0.018397,0.0,0.02136,31432.22,NE 72%; HOU 8%; BAL 6%
57,HITEMUP-1,HITEMUP,10,22,0.049846,0.0,0.02112,31409.11,NE 71%; GB 8%; BAL 6%
58,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.041345,0.0,0.02208,31363.33,HOU 21%; BAL 21%; PIT 16%
59,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053359,0.0,0.02872,31316.04,NE 69%; GB 8%; HOU 8%
60,LITTLERICHIE-2,LITTLERICHIE,10,22,0.039165,0.0,0.01656,31183.63,BAL 30%; PIT 19%; SF 10%
61,MISSUS-8,MISSUS,10,22,0.019535,0.0,0.01952,31163.58,NE 36%; HOU 20%; BAL 13%
62,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.043163,0.0,0.01768,31160.43,NE 74%; GB 9%; BAL 6%
63,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042989,0.0,0.02352,31140.78,PIT 23%; BAL 18%; SF 10%
64,Caveman6470-4,Caveman6470,10,22,0.014741,0.0,0.01824,30936.29,NE 36%; HOU 19%; BAL 13%
65,GAMBLORDS-2,GAMBLORDS,10,22,0.05176,0.0,0.02272,30696.99,NE 77%; GB 7%; BAL 4%
66,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076529,0.0,0.02632,30647.11,HOU 28%; BAL 21%; PIT 14%
67,DALLAS21-1,DALLAS21,10,22,0.029906,0.0,0.01688,30538.55,NE 75%; GB 9%; BAL 6%
68,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048869,0.0,0.018,30451.95,NE 76%; GB 7%; BAL 4%
69,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.03979,0.0,0.01552,30318.15,BAL 31%; PIT 20%; SF 11%
70,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032581,0.0,0.01376,30312.62,GB 33%; BAL 24%; SF 8%
71,SHARKY-4,SHARKY,10,22,0.042039,0.0,0.01872,30236.83,NE 71%; HOU 8%; BAL 6%
72,GMAN-1,GMAN,10,22,0.043202,0.0,0.01672,30215.37,GB 24%; HOU 22%; BAL 17%
73,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053397,0.0,0.02384,30118.81,HOU 29%; BAL 22%; PIT 14%
74,SUNTANBIRD-10,SUNTANBIRD,10,22,0.044947,0.0,0.0224,30106.55,NE 78%; BAL 7%; PIT 4%
75,CitadelSG34-8,CitadelSG34,10,22,0.041345,0.0,0.02136,30018.87,HOU 31%; BAL 16%; PIT 15%
76,Admiral50-9,Admiral50,10,22,0.045197,0.0,0.01944,30004.86,HOU 29%; BAL 22%; PIT 14%
77,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.04215,0.0,0.02384,29850.99,GB 26%; HOU 24%; BAL 19%
78,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038324,0.0,0.02464,29820.86,NE 39%; GB 16%; BAL 12%
79,Toddvada-1,Toddvada,10,22,0.049333,0.0,0.01536,29817.56,HOU 32%; PIT 15%; BAL 15%
80,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041458,0.0,0.01624,29812.03,NE 73%; HOU 8%; BAL 6%
81,BURNIN GREENS-2,BURNIN GREENS,10,22,0.051276,0.0,0.01824,29769.08,GB 27%; HOU 25%; PIT 12%
82,CWMG1720-2,CWMG1720,10,22,0.044744,0.0,0.0252,29730.13,HOU 30%; BAL 23%; PIT 15%
83,HONKEY RED-5,HONKEY RED,10,22,0.045014,0.0,0.0172,29649.24,NE 52%; BAL 15%; SF 6%
84,WA KING-3,WA KING,10,22,0.046457,0.0,0.01784,29638.32,GB 24%; HOU 22%; BAL 17%
85,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030407,0.0,0.01424,29609.58,GB 26%; HOU 24%; BAL 19%
86,NOM1493-10,NOM1493,10,22,0.036277,0.0,0.01272,29608.68,NE 51%; BAL 16%; SF 6%
87,LYNDARNIO.-4,LYNDARNIO.,10,22,0.057054,0.0,0.01832,29541.89,NE 78%; BAL 7%; PIT 4%
88,FLICKAJJ-4,FLICKAJJ,10,22,0.072079,0.0,0.02096,29332.77,NE 77%; BAL 5%; PIT 4%
89,CB BALLERS-2,CB BALLERS,10,22,0.049306,0.0,0.02184,29324.13,NE 65%; HOU 7%; GB 7%
90,CYBERBOYS-3,CYBERBOYS,10,22,0.051172,0.0,0.024,29229.62,HOU 28%; BAL 22%; PIT 14%
91,Dan The Dentist-1,Dan The Dentist,10,22,0.051926,0.0,0.02504,29130.41,GB 25%; HOU 24%; BAL 18%
92,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031945,0.0,0.01464,29080.74,HOU 25%; GB 24%; BAL 14%
93,MAMBA 222-5,MAMBA 222,10,22,0.023063,0.0,0.01464,29078.66,NE 69%; GB 8%; HOU 8%
94,Last Chance CT-1,Last Chance CT,10,22,0.038203,0.0,0.01312,29010.33,NE 43%; HOU 19%; PIT 10%
95,SUPER DAVE-1,SUPER DAVE,10,22,0.018397,0.0,0.016,28647.96,NE 72%; HOU 8%; BAL 6%
96,BLIZAIR-10,BLIZAIR,10,22,0.032161,0.0,0.01536,28552.38,GB 23%; HOU 22%; BAL 17%
97,GBON-10,GBON,10,22,0.043642,0.0,0.01888,28502.07,GB 26%; HOU 23%; PIT 9%
98,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033602,0.0,0.01584,28478.45,GB 33%; BAL 24%; PIT 9%
99,Dordo-1,Dordo,10,22,0.03753,0.0,0.01384,28387.47,NE 84%; PIT 5%; SF 2%
100,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.056951,0.0,0.02808,28286.28,NE 75%; HOU 8%; BAL 6%
101,CHARD-3,CHARD,10,22,0.050749,0.0,0.02416,28235.64,NE 69%; GB 8%; HOU 8%
102,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.036253,0.0,0.02328,28176.39,GB 32%; HOU 17%; BAL 15%
103,Bjorn-3,Bjorn,10,22,0.033907,0.0,0.01592,28163.33,HOU 28%; BAL 22%; PIT 14%
104,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.03487,0.0,0.01808,28072.76,NE 75%; HOU 8%; BAL 6%
105,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058937,0.0,0.01632,27998.47,GB 32%; PIT 17%; SF 9%
106,DOUBLEAA-1,DOUBLEAA,10,22,0.014424,0.0,0.01416,27988.14,NE 78%; BAL 7%; PIT 4%
107,LAGUSIN-3,LAGUSIN,10,22,0.048581,0.0,0.01952,27967.5,NE 77%; BAL 7%; PIT 4%
108,#PAKEBS-4,#PAKEBS,10,22,0.044343,0.0,0.01712,27758.83,BAL 30%; PIT 20%; SF 10%
109,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043655,0.0,0.01432,27726.1,BAL 28%; PIT 18%; SF 10%
110,GRAMMIE-1,GRAMMIE,10,22,0.033236,0.0,0.02016,27663.36,HOU 29%; BAL 22%; PIT 14%
111,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037459,0.0,0.01712,27631.0,NE 31%; PIT 13%; SF 9%
112,MC702-2,MC702,10,22,0.070715,0.0,0.02808,27580.12,HOU 23%; GB 21%; BAL 13%
113,SLEEPY 2-1,SLEEPY 2,10,22,0.016331,0.0,0.0136,27531.4,NE 78%; BAL 7%; PIT 4%
114,NATURAL9-6,NATURAL9,10,22,0.047501,0.0,0.01944,27511.41,NE 77%; BAL 7%; PIT 4%
115,ROCK 2075-1,ROCK 2075,10,22,0.052159,0.0,0.02376,27510.07,NE 72%; GB 9%; BAL 6%
116,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024455,0.0,0.01576,27362.13,GB 23%; HOU 22%; BAL 17%
117,SAMM1416-2,SAMM1416,10,22,0.036018,0.0,0.016,27322.59,NE 79%; BAL 7%; PIT 4%
118,meat men-8,meat men,10,22,0.046009,0.0,0.02456,27258.45,NE 72%; HOU 8%; BAL 6%
119,BOLIEVERS-1,BOLIEVERS,10,22,0.033191,0.0,0.01616,27171.56,NE 72%; HOU 8%; BAL 6%
120,TEAM WISCO-1,TEAM WISCO,10,22,0.028473,0.0,0.01432,27150.53,NE 78%; BAL 7%; PIT 4%
121,BOLT UP!-1,BOLT UP!,10,22,0.0591,0.0,0.02032,27126.77,NE 79%; GB 9%; SF 2%
122,HAMMER 21-2,HAMMER 21,10,22,0.047955,0.0,0.02392,27075.75,NE 72%; HOU 8%; BAL 6%
123,Meegstheslug-10,Meegstheslug,10,22,0.040948,0.0,0.02384,27072.5,NE 76%; HOU 8%; BAL 4%
124,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047945,0.0,0.02024,27048.62,GB 23%; HOU 22%; BAL 17%
125,MUTIGERS-3,MUTIGERS,10,22,0.035608,0.0,0.01608,26958.62,GB 26%; HOU 24%; BAL 18%
126,BENGAL BETSY-1,BENGAL BETSY,10,22,0.05087,0.0,0.02592,26931.25,GB 28%; HOU 26%; PIT 13%
127,Mrs. SGS-8,Mrs. SGS,10,22,0.048219,0.0,0.0184,26835.18,NE 74%; HOU 8%; BAL 6%
128,GR81-2,GR81,10,22,0.039929,0.0,0.01712,26823.03,NE 42%; HOU 16%; BAL 13%
129,PeeryBruce-3,PeeryBruce,10,22,0.057469,0.0,0.0168,26801.03,GB 22%; PIT 17%; SF 10%
130,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033121,0.0,0.01448,26750.61,HOU 29%; BAL 22%; PIT 14%
131,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040262,0.0,0.01656,26715.71,NE 71%; GB 8%; BAL 6%
132,DBGONNAWIN-2,DBGONNAWIN,10,22,0.039251,0.0,0.02328,26712.52,NE 75%; GB 9%; BAL 6%
133,ACCCR-1,ACCCR,10,22,0.042858,0.0,0.02152,26642.43,NE 71%; HOU 8%; BAL 6%
134,SHARONMARSH-7,SHARONMARSH,10,22,0.011182,0.0,0.01808,26573.02,NE 72%; HOU 8%; BAL 6%
135,SHIP IT-1,SHIP IT,10,22,0.036638,0.0,0.02,26527.27,GB 27%; HOU 25%; BAL 19%
136,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.058099,0.0,0.02768,26478.02,NE 80%; HOU 9%; SF 2%
137,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035617,0.0,0.02392,26428.98,GB 23%; HOU 22%; BAL 17%
138,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.061326,0.0,0.01816,26402.58,HOU 28%; BAL 21%; PIT 14%
139,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041757,0.0,0.01344,26365.86,PIT 25%; SF 13%; ATL 13%
140,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061888,0.0,0.02128,26345.7,HOU 42%; SF 11%; ATL 11%
141,CALFKILLER-4,CALFKILLER,10,22,0.040842,0.0,0.02,26336.06,NE 77%; BAL 6%; PIT 4%
142,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045594,0.0,0.01736,26327.81,HOU 26%; BAL 21%; PIT 15%
143,DZIADZ.-1,DZIADZ.,10,22,0.039602,0.0,0.02696,26217.05,NE 69%; GB 8%; HOU 8%
144,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041458,0.0,0.01696,26200.28,NE 43%; HOU 18%; BAL 14%
145,EHHHHHH.-7,EHHHHHH.,10,22,0.044062,0.0,0.01208,26172.74,BAL 23%; PIT 17%; SF 11%
146,BEAR DOWN-7,BEAR DOWN,10,22,0.042423,0.0,0.01952,26101.14,NE 75%; GB 9%; BAL 6%
147,RDEE-1,RDEE,10,22,0.031356,0.0,0.01104,26059.09,GB 30%; BAL 21%; PIT 14%
148,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.027166,0.0,0.01192,26051.94,NE 74%; GB 9%; BAL 6%
149,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026676,0.0,0.01088,26018.27,GB 24%; HOU 22%; BAL 17%
150,RHF Survivors-2,RHF Survivors,10,22,0.041003,0.0,0.02872,25994.45,NE 67%; GB 8%; HOU 7%
151,ERIC 123-4,ERIC 123,10,22,0.034902,0.0,0.01744,25957.47,HOU 31%; BAL 24%; SF 8%
152,Carsonator-1,Carsonator,10,22,0.052263,0.0,0.01592,25917.97,BAL 30%; PIT 19%; SF 10%
153,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.04182,0.0,0.01984,25895.23,NE 42%; GB 19%; BAL 14%
154,BIGBLUE-1,BIGBLUE,10,22,0.030451,0.0,0.014,25857.0,GB 30%; BAL 21%; PIT 14%
155,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034431,0.0,0.0176,25809.42,BAL 37%; SF 13%; ATL 12%
156,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034566,0.0,0.01192,25749.62,GB 29%; BAL 21%; PIT 13%
157,DEEP END-2,DEEP END,10,22,0.018575,0.0,0.01296,25714.27,HOU 29%; BAL 15%; PIT 15%
158,C3 PICKSS-7,C3 PICKSS,10,22,0.035444,0.0,0.01768,25640.96,NE 81%; BAL 5%; PIT 4%
159,TANB-2,TANB,10,22,0.062754,0.0,0.02488,25599.47,NE 78%; PIT 5%; BAL 4%
160,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018575,0.0,0.01192,25551.65,HOU 29%; BAL 22%; PIT 14%
161,Sam + Son-3,Sam + Son,10,22,0.027566,0.0,0.0108,25536.15,GB 34%; BAL 25%; SF 8%
162,TKC-3,TKC,10,22,0.032275,0.0,0.01248,25517.33,HOU 28%; BAL 22%; PIT 14%
163,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.048426,0.0,0.02056,25497.78,HOU 29%; BAL 22%; PIT 14%
164,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026504,0.0,0.01928,25388.44,NE 79%; HOU 7%; BAL 4%
165,TAKETHEOVER-1,TAKETHEOVER,10,22,0.039137,0.0,0.02104,25354.16,NE 72%; HOU 8%; BAL 6%
166,THE_CARTEL-4,THE_CARTEL,10,22,0.05538,0.0,0.02176,25335.44,HOU 29%; BAL 22%; PIT 14%
167,Maga Bros-5,Maga Bros,10,22,0.042783,0.0,0.01648,25333.53,HOU 29%; BAL 15%; PIT 15%
168,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.04154,0.0,0.01992,25222.08,GB 23%; HOU 22%; BAL 17%
169,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.052625,0.0,0.02408,25184.2,NE 43%; HOU 19%; BAL 9%
170,TD_EP_2025-2,TD_EP_2025,10,22,0.037245,0.0,0.01728,25105.94,GB 26%; HOU 24%; BAL 19%
171,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050596,0.0,0.02424,25034.91,HOU 30%; BAL 23%; PIT 15%
172,DDHP-7,DDHP,10,22,0.038262,0.0,0.0232,25033.87,NE 41%; HOU 17%; BAL 13%
173,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.04279,0.0,0.01712,25017.54,BAL 35%; SF 12%; ATL 11%
174,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.038093,0.0,0.0172,24975.89,NE 37%; GB 19%; BAL 12%
175,GET CRUNK-7,GET CRUNK,10,22,0.044802,0.0,0.01464,24955.38,NE 43%; GB 18%; BAL 10%
176,NJTOSD-5,NJTOSD,10,22,0.02413,0.0,0.01264,24941.16,NE 67%; GB 8%; HOU 7%
177,HANNABABY25-6,HANNABABY25,10,22,0.029789,0.0,0.01424,24935.27,NE 72%; GB 5%; HOU 5%
178,HTOWNPKR-6,HTOWNPKR,10,22,0.039515,0.0,0.02128,24933.88,HOU 35%; BAL 15%; PIT 12%
179,MAKS DADDY-2,MAKS DADDY,10,22,0.053913,0.0,0.0232,24912.67,HOU 31%; BAL 24%; SF 8%
180,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046633,0.0,0.0224,24911.73,HOU 29%; BAL 22%; PIT 14%
181,SHEFFY-3,SHEFFY,10,22,0.032245,0.0,0.01816,24848.06,NE 78%; BAL 7%; PIT 4%
182,BHOENIG-1,BHOENIG,10,22,0.036793,0.0,0.01928,24659.37,HOU 28%; BAL 22%; PIT 14%
183,MR PANDA-1,MR PANDA,10,22,0.019348,0.0,0.01176,24651.43,HOU 28%; BAL 21%; PIT 14%
184,Samurai Soldiers-1,Samurai Soldiers,10,22,0.016067,0.0,0.01464,24605.46,NE 73%; HOU 8%; BAL 6%
185,CoyoteGmen-7,CoyoteGmen,10,22,0.032275,0.0,0.01104,24348.84,HOU 31%; BAL 15%; PIT 14%
186,BHASSAN-3,BHASSAN,10,22,0.028923,0.0,0.01264,24163.59,HOU 28%; BAL 21%; PIT 14%
187,FOX TUCK-3,FOX TUCK,10,22,0.039515,0.0,0.02024,24133.55,HOU 28%; BAL 21%; PIT 14%
188,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.03333,0.0,0.01632,24113.46,GB 31%; BAL 22%; PIT 14%
189,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.039326,0.0,0.02016,24010.46,BAL 29%; PIT 19%; SF 10%
190,WOLF COLA-4,WOLF COLA,10,22,0.050072,0.0,0.02096,23907.99,HOU 28%; BAL 21%; PIT 14%
191,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044739,0.0,0.01736,23888.05,HOU 28%; BAL 22%; PIT 14%
192,maverick-5,maverick,10,22,0.038763,0.0,0.01688,23839.77,HOU 28%; BAL 21%; PIT 14%
193,BEEFARONI-7,BEEFARONI,10,22,0.016331,0.0,0.01136,23836.94,NE 78%; BAL 7%; PIT 4%
194,CHOPPERS-6,CHOPPERS,10,22,0.042565,0.0,0.0228,23786.3,HOU 33%; BAL 25%; SF 9%
195,BLACK MAGIC-4,BLACK MAGIC,10,22,0.01633,0.0,0.0116,23748.83,HOU 33%; BAL 25%; SF 9%
196,Bulldog24-2,Bulldog24,10,22,0.033191,0.0,0.01472,23691.3,NE 72%; HOU 8%; BAL 6%
197,RYAN HOJO-9,RYAN HOJO,10,22,0.045615,0.0,0.0188,23643.5,GB 26%; HOU 25%; BAL 19%
198,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.044312,0.0,0.02896,23638.25,NE 72%; HOU 8%; BAL 6%
199,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.033263,0.0,0.014,23623.65,NE 76%; GB 9%; PIT 4%
200,PARLAY K-1,PARLAY K,10,22,0.033121,0.0,0.01352,23622.5,HOU 29%; BAL 22%; PIT 14%
201,PATRICK STAR-2,PATRICK STAR,10,22,0.016067,0.0,0.01336,23561.79,NE 72%; HOU 8%; BAL 6%
202,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.024181,0.0,0.01624,23512.98,NE 66%; GB 8%; HOU 7%
203,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032245,0.0,0.01752,23482.79,NE 78%; BAL 7%; PIT 4%
204,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033496,0.0,0.01744,23459.89,NE 73%; HOU 8%; BAL 6%
205,COLINOC14-4,COLINOC14,10,22,0.027615,0.0,0.02032,23418.62,NE 34%; HOU 20%; BAL 15%
206,FORZAP-1,FORZAP,10,22,0.048581,0.0,0.018,23359.11,NE 74%; GB 9%; BAL 6%
207,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046655,0.0,0.0232,23321.34,NE 71%; HOU 8%; BAL 6%
208,M.D.K.-1,M.D.K.,10,22,0.036261,0.0,0.02344,23320.92,NE 70%; GB 8%; HOU 8%
209,NoviLaw-2,NoviLaw,10,22,0.050523,0.0,0.01376,23295.07,GB 43%; SF 11%; ATL 10%
210,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036793,0.0,0.01648,23290.6,HOU 28%; BAL 22%; PIT 14%
211,W.A.R.-1,W.A.R.,10,22,0.018765,0.0,0.01624,23280.21,NE 72%; HOU 8%; BAL 6%
