rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
16,LYNDARNIO.-8,LYNDARNIO.,10,22,0.041169,0.0,0.01952,39642.06,GB 28%; HOU 25%; BAL 16%
17,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042709,0.0,0.02192,39610.34,NE 72%; HOU 8%; BAL 6%
18,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057645,0.0,0.02056,39523.49,BAL 27%; PIT 17%; SF 11%
19,BEND THE KNEE-1,BEND THE KNEE,10,22,0.066992,0.0,0.02784,38018.74,HOU 32%; BAL 23%; SF 9%
20,Admiral50-9,Admiral50,10,22,0.04506,0.0,0.0212,37602.7,HOU 30%; BAL 21%; PIT 12%
21,NJ TRADER-3,NJ TRADER,10,22,0.034966,0.0,0.01424,37307.51,BAL 30%; PIT 18%; SF 11%
22,CottageKelly-9,CottageKelly,10,22,0.040743,0.0,0.02096,36611.5,NE 71%; HOU 8%; BAL 6%
23,AW Team-4,AW Team,10,22,0.044504,0.0,0.02424,36218.48,NE 48%; BAL 14%; PIT 9%
24,GET CRUNK-7,GET CRUNK,10,22,0.044693,0.0,0.01776,36006.37,NE 43%; GB 19%; BAL 10%
25,POKERBOYS-5,POKERBOYS,10,22,0.050813,0.0,0.01752,35977.26,GB 21%; HOU 21%; BAL 11%
26,EHHHHHH.-3,EHHHHHH.,10,22,0.054803,0.0,0.02024,35542.06,GB 32%; BAL 21%; PIT 12%
27,DOUBLEAA-1,DOUBLEAA,10,22,0.014471,0.0,0.012,35523.04,NE 78%; BAL 7%; PIT 4%
28,COSTA-3,COSTA,10,22,0.075404,0.0,0.02568,35420.31,HOU 30%; BAL 22%; PIT 13%
29,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062893,0.0,0.02376,34979.61,NE 73%; GB 10%; BAL 6%
30,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045667,0.0,0.01664,34910.5,BAL 24%; PIT 17%; SF 12%
31,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.03302,0.0,0.0208,34884.52,GB 33%; BAL 21%; PIT 12%
32,BOLT UP!-1,BOLT UP!,10,22,0.05873,0.0,0.01872,34632.21,NE 78%; GB 10%; SF 2%
33,THE COOLER-4,THE COOLER,10,22,0.05704,0.0,0.02,34610.7,GB 35%; BAL 22%; SF 8%
34,Dan The Dentist-1,Dan The Dentist,10,22,0.051976,0.0,0.02016,34484.27,GB 27%; HOU 24%; BAL 17%
35,NATRONE BETS-4,NATRONE BETS,10,22,0.054224,0.0,0.02328,34302.95,NE 71%; HOU 8%; BAL 6%
36,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064867,0.0,0.02136,34278.69,NE 56%; PIT 9%; SF 6%
37,GOODNLUCKY-3,GOODNLUCKY,10,22,0.050102,0.0,0.02336,34184.89,NE 71%; HOU 8%; BAL 6%
38,BURNIN GREENS-2,BURNIN GREENS,10,22,0.05076,0.0,0.01848,33948.28,GB 29%; HOU 25%; PIT 11%
39,DALLAS21-1,DALLAS21,10,22,0.030094,0.0,0.01592,33685.41,NE 74%; GB 10%; BAL 6%
40,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041753,0.0,0.0188,33602.1,NE 42%; HOU 18%; BAL 14%
41,C3 PICKS-2,C3 PICKS,10,22,0.049509,0.0,0.01696,33384.42,HOU 30%; BAL 22%; PIT 13%
42,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044661,0.0,0.01408,33352.86,BAL 29%; PIT 17%; SF 11%
43,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.057104,0.0,0.02928,33335.47,NE 74%; HOU 9%; BAL 6%
44,JET WITH JON-1,JET WITH JON,10,22,0.048614,0.0,0.02568,33295.26,NE 69%; GB 9%; BAL 6%
45,CHASING 23-2,CHASING 23,10,22,0.047007,0.0,0.02256,33168.52,HOU 28%; BAL 21%; PIT 12%
46,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.04313,0.0,0.01864,33095.92,NE 73%; GB 10%; BAL 6%
47,asher's picks-9,asher's picks,10,22,0.042738,0.0,0.02096,32906.79,NE 77%; BAL 7%; PIT 4%
48,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053412,0.0,0.02776,32879.6,NE 67%; GB 9%; HOU 8%
49,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.059414,0.0,0.02736,32332.96,NE 80%; BAL 7%; SF 3%
50,SQUEAKING BY-1,SQUEAKING BY,10,22,0.041169,0.0,0.01944,32308.67,GB 27%; HOU 24%; BAL 17%
51,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042798,0.0,0.01544,32300.53,GB 24%; HOU 21%; BAL 16%
52,CYBERBOYS-3,CYBERBOYS,10,22,0.051255,0.0,0.02016,32257.35,HOU 29%; BAL 21%; PIT 12%
53,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055405,0.0,0.0272,32179.11,HOU 30%; BAL 22%; PIT 13%
54,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050213,0.0,0.02576,32127.08,HOU 31%; BAL 22%; PIT 13%
55,GET CRUNK-9,GET CRUNK,10,22,0.055755,0.0,0.01944,32020.2,NE 74%; GB 9%; BAL 4%
56,SPARTAN6-1,SPARTAN6,10,22,0.021379,0.0,0.0168,31887.38,NE 73%; GB 10%; BAL 6%
57,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.043179,0.0,0.02408,31810.31,PIT 21%; BAL 18%; SF 10%
58,HTX2025-8,HTX2025,10,22,0.034945,0.0,0.01904,31759.97,NE 72%; HOU 9%; BAL 6%
59,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.059415,0.0,0.01504,31716.0,BAL 29%; PIT 17%; SF 11%
60,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040743,0.0,0.0228,31574.25,NE 77%; HOU 8%; BAL 4%
61,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050543,0.0,0.02328,31266.3,NE 68%; GB 9%; HOU 8%
62,FLICKAJJ-4,FLICKAJJ,10,22,0.072141,0.0,0.02296,31254.97,NE 77%; BAL 5%; PIT 4%
63,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058659,0.0,0.01544,31218.59,GB 34%; PIT 15%; SF 10%
64,T-BONE-6,T-BONE,10,22,0.018421,0.0,0.02096,30946.6,NE 71%; HOU 8%; BAL 6%
65,Dordo-1,Dordo,10,22,0.037645,0.0,0.01448,30932.27,NE 84%; PIT 4%; SF 3%
66,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038617,0.0,0.02264,30819.43,NE 39%; GB 17%; BAL 12%
67,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033857,0.0,0.01504,30779.95,NE 78%; BAL 7%; PIT 4%
68,MUMMS 03-10,MUMMS 03,10,22,0.042382,0.0,0.02152,30701.18,NE 77%; BAL 7%; PIT 4%
69,GMAN-1,GMAN,10,22,0.043191,0.0,0.01816,30631.33,GB 25%; HOU 23%; BAL 16%
70,Carsonator-1,Carsonator,10,22,0.052235,0.0,0.01632,30612.81,BAL 30%; PIT 17%; SF 11%
71,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.041085,0.0,0.02144,30540.75,HOU 22%; BAL 21%; PIT 14%
72,ACCCR-1,ACCCR,10,22,0.042425,0.0,0.0288,30418.09,NE 71%; HOU 8%; BAL 6%
73,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032568,0.0,0.01392,30276.37,GB 35%; BAL 23%; SF 8%
74,DEEP END-2,DEEP END,10,22,0.018669,0.0,0.01552,30274.81,HOU 30%; BAL 15%; PIT 13%
75,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041753,0.0,0.01696,30224.99,NE 72%; HOU 9%; BAL 6%
76,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031779,0.0,0.0152,30135.25,GB 25%; HOU 25%; BAL 13%
77,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020778,0.0,0.01448,30078.4,NE 77%; BAL 7%; PIT 4%
78,SHARKY-4,SHARKY,10,22,0.042358,0.0,0.01888,30039.92,NE 71%; HOU 8%; BAL 6%
79,FATFRANKIE-9,FATFRANKIE,10,22,0.014471,0.0,0.0092,29999.52,NE 80%; BAL 7%; PIT 3%
80,DBGONNAWIN-2,DBGONNAWIN,10,22,0.038968,0.0,0.0236,29827.56,NE 73%; GB 10%; BAL 6%
81,MAMBA 222-5,MAMBA 222,10,22,0.023021,0.0,0.01472,29825.4,NE 68%; GB 9%; HOU 8%
82,LYNDARNIO.-4,LYNDARNIO.,10,22,0.057689,0.0,0.01624,29762.24,NE 78%; BAL 7%; PIT 4%
83,SPARTANGO-7,SPARTANGO,10,22,0.018611,0.0,0.01256,29710.38,NE 46%; BAL 15%; PIT 9%
84,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.036391,0.0,0.026,29690.11,GB 33%; HOU 17%; BAL 14%
85,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040734,0.0,0.0188,29485.81,NE 78%; BAL 7%; PIT 4%
86,PARLAY K-1,PARLAY K,10,22,0.033444,0.0,0.01576,29163.95,HOU 30%; BAL 22%; PIT 13%
87,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.03937,0.0,0.01872,29130.04,BAL 30%; PIT 17%; SF 11%
88,VASTA BOYS-4,VASTA BOYS,10,22,0.035613,0.0,0.01408,28999.12,HOU 22%; BAL 14%; PIT 14%
89,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061998,0.0,0.02144,28974.83,HOU 43%; SF 11%; ATL 10%
90,BLUE BIRD-3,BLUE BIRD,10,22,0.044412,0.0,0.02208,28783.42,HOU 31%; BAL 22%; PIT 13%
91,Caveman6470-4,Caveman6470,10,22,0.014675,0.0,0.01752,28770.75,NE 35%; HOU 20%; BAL 13%
92,SUPER DAVE-1,SUPER DAVE,10,22,0.018421,0.0,0.01624,28709.54,NE 71%; HOU 8%; BAL 6%
93,FANCY FEET 4-1,FANCY FEET 4,10,22,0.047016,0.0,0.02376,28607.54,NE 71%; HOU 8%; BAL 6%
94,BLIZAIR-10,BLIZAIR,10,22,0.03207,0.0,0.01416,28496.77,GB 25%; HOU 22%; BAL 16%
95,CHARD-3,CHARD,10,22,0.050543,0.0,0.02312,28434.39,NE 68%; GB 9%; HOU 8%
96,HALPYS ARMY-5,HALPYS ARMY,10,22,0.064664,0.0,0.02168,28407.82,HOU 29%; BAL 21%; PIT 12%
97,HANNABABY25-6,HANNABABY25,10,22,0.029779,0.0,0.01856,28400.23,NE 71%; GB 6%; HOU 5%
98,BC513-2,BC513,10,22,0.051418,0.0,0.01984,28399.9,NE 83%; BAL 4%; PIT 3%
99,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02432,28354.13,NE 74%; GB 10%; BAL 6%
100,MOONSAH-3,MOONSAH,10,22,0.029292,0.0,0.0144,28261.56,BAL 30%; PIT 17%; SF 11%
101,RDEE-1,RDEE,10,22,0.031291,0.0,0.01128,28174.86,GB 32%; BAL 21%; PIT 12%
102,DuduPhudu-1,DuduPhudu,10,22,0.041265,0.0,0.01568,28128.77,NE 65%; GB 9%; HOU 8%
103,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036665,0.0,0.01488,28090.52,NE 70%; GB 9%; BAL 6%
104,HITEMUP-1,HITEMUP,10,22,0.049709,0.0,0.01952,27998.18,NE 70%; GB 9%; BAL 6%
105,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024323,0.0,0.01584,27995.11,GB 25%; HOU 22%; BAL 16%
106,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040681,0.0,0.02048,27944.92,HOU 29%; BAL 21%; PIT 12%
107,CBRANCH-4,CBRANCH,10,22,0.019018,0.0,0.01424,27943.39,NE 43%; HOU 16%; BAL 12%
108,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040844,0.0,0.018,27629.16,NE 70%; GB 9%; BAL 6%
109,KOTB-1,KOTB,10,22,0.023136,0.0,0.012,27571.95,NE 69%; GB 8%; HOU 8%
110,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035275,0.0,0.02416,27564.84,GB 25%; HOU 22%; BAL 16%
111,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043744,0.0,0.01224,27442.36,BAL 28%; PIT 17%; SF 11%
112,HONKEY RED-5,HONKEY RED,10,22,0.045036,0.0,0.02048,27354.15,NE 51%; BAL 15%; SF 6%
113,SLEEPY 2-1,SLEEPY 2,10,22,0.01646,0.0,0.01384,27276.13,NE 78%; BAL 7%; PIT 4%
114,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034504,0.0,0.014,27234.59,BAL 36%; SF 13%; ATL 12%
115,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.061354,0.0,0.0188,27160.28,HOU 29%; BAL 21%; PIT 12%
116,MC702-2,MC702,10,22,0.070496,0.0,0.02984,27153.61,HOU 23%; GB 23%; BAL 12%
117,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.032125,0.0,0.01656,27121.97,NE 71%; HOU 8%; BAL 6%
118,TEAM WISCO-1,TEAM WISCO,10,22,0.028727,0.0,0.01536,27109.8,NE 78%; BAL 7%; PIT 4%
119,CWMG1720-2,CWMG1720,10,22,0.044412,0.0,0.02504,26628.05,HOU 31%; BAL 22%; PIT 13%
120,PeeryBruce-3,PeeryBruce,10,22,0.056981,0.0,0.01456,26565.12,GB 23%; PIT 15%; SF 11%
121,Betopenly-3,Betopenly,10,22,0.033556,0.0,0.01488,26497.76,NE 71%; HOU 8%; BAL 6%
122,GBON-4,GBON,10,22,0.02861,0.0,0.01368,26461.42,BAL 19%; PIT 19%; SF 13%
123,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.03997,0.0,0.01512,26459.57,BAL 32%; PIT 18%; SF 12%
124,BET THE RENT-1,BET THE RENT,10,22,0.037015,0.0,0.01744,26445.42,HOU 31%; BAL 23%; PIT 13%
125,FORZAP-1,FORZAP,10,22,0.048614,0.0,0.02152,26343.76,NE 73%; GB 10%; BAL 6%
126,MOLLYWALL18-6,MOLLYWALL18,10,22,0.040578,0.0,0.02488,26275.55,NE 78%; BAL 7%; PIT 4%
127,CALFKILLER-4,CALFKILLER,10,22,0.041039,0.0,0.01976,26010.91,NE 77%; BAL 7%; PIT 4%
128,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046837,0.0,0.02104,25908.16,HOU 30%; BAL 22%; PIT 13%
129,TD_EP_2025-2,TD_EP_2025,10,22,0.037309,0.0,0.0176,25886.58,GB 27%; HOU 24%; BAL 18%
130,SHEFFY-3,SHEFFY,10,22,0.032511,0.0,0.01656,25853.56,NE 78%; BAL 7%; PIT 4%
131,SHIP IT-1,SHIP IT,10,22,0.036187,0.0,0.02136,25744.74,GB 29%; HOU 25%; BAL 19%
132,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.03953,0.0,0.02208,25709.7,HOU 29%; BAL 21%; PIT 12%
133,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031565,0.0,0.01224,25661.69,HOU 34%; BAL 16%; SF 11%
134,THE_CARTEL-4,THE_CARTEL,10,22,0.055405,0.0,0.02328,25628.44,HOU 30%; BAL 22%; PIT 12%
135,BEAR DOWN-7,BEAR DOWN,10,22,0.042457,0.0,0.02032,25593.83,NE 73%; GB 10%; BAL 6%
136,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041649,0.0,0.01984,25567.35,GB 25%; HOU 22%; BAL 16%
137,GRANDROUGE-1,GRANDROUGE,10,22,0.040452,0.0,0.02072,25561.35,NE 78%; BAL 7%; PIT 4%
138,SHARONMARSH-7,SHARONMARSH,10,22,0.011025,0.0,0.01728,25549.38,NE 72%; HOU 8%; BAL 6%
139,ACCORSI-9,ACCORSI,10,22,0.015457,0.0,0.01008,25548.07,NE 29%; HOU 16%; PIT 11%
140,MISSUS-1,MISSUS,10,22,0.013777,0.0,0.01288,25530.95,NE 81%; BAL 7%; SF 3%
141,VASTA BOYS-7,VASTA BOYS,10,22,0.039064,0.0,0.01952,25502.01,HOU 30%; BAL 14%; PIT 14%
142,BIZMAN-7,BIZMAN,10,22,0.035883,0.0,0.01568,25491.67,NE 74%; HOU 8%; BAL 4%
143,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033468,0.0,0.01776,25470.84,NE 72%; HOU 9%; BAL 6%
144,Sam + Son-3,Sam + Son,10,22,0.027508,0.0,0.01144,25469.05,GB 36%; BAL 23%; SF 9%
145,EHHHHHH.-7,EHHHHHH.,10,22,0.044262,0.0,0.01344,25463.44,BAL 23%; PIT 16%; SF 11%
146,PATRICK STAR-2,PATRICK STAR,10,22,0.016104,0.0,0.01344,25457.91,NE 72%; HOU 8%; BAL 6%
147,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.016104,0.0,0.01432,25456.08,NE 72%; HOU 8%; BAL 6%
148,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.056902,0.0,0.01936,25332.52,NE 78%; BAL 7%; PIT 4%
149,Maga Bros-5,Maga Bros,10,22,0.043027,0.0,0.0156,25318.25,HOU 30%; BAL 15%; PIT 13%
150,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046532,0.0,0.01872,25276.91,HOU 29%; BAL 21%; PIT 12%
151,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.043179,0.0,0.0172,25233.22,BAL 34%; SF 13%; ATL 11%
152,TKC-3,TKC,10,22,0.032558,0.0,0.0132,25208.21,HOU 29%; BAL 21%; PIT 12%
153,CHOPPERS-6,CHOPPERS,10,22,0.04273,0.0,0.0216,25082.8,HOU 34%; BAL 24%; SF 9%
154,FLOW-6,FLOW,10,22,0.041026,0.0,0.02408,25081.21,NE 74%; HOU 9%; BAL 6%
155,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.040913,0.0,0.02488,25037.66,GB 28%; HOU 25%; BAL 18%
156,COLINOC14-4,COLINOC14,10,22,0.027334,0.0,0.02024,24944.63,NE 33%; HOU 21%; BAL 15%
157,Toddvada-1,Toddvada,10,22,0.049509,0.0,0.01376,24943.78,HOU 33%; BAL 15%; PIT 13%
158,ROCK 2075-1,ROCK 2075,10,22,0.052451,0.0,0.02408,24933.27,NE 71%; GB 9%; BAL 6%
159,C3 PICKSS-7,C3 PICKSS,10,22,0.035718,0.0,0.01728,24922.8,NE 81%; BAL 5%; PIT 4%
160,DAVEGARAY219-4,DAVEGARAY219,10,22,0.03266,0.0,0.01688,24850.53,HOU 29%; BAL 21%; PIT 12%
161,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058372,0.0,0.02136,24843.34,HOU 22%; BAL 19%; PIT 13%
162,C3 PICKSS-8,C3 PICKSS,10,22,0.033613,0.0,0.01192,24799.56,GB 28%; HOU 24%; BAL 18%
163,W.A.R.-1,W.A.R.,10,22,0.018818,0.0,0.01616,24772.96,NE 71%; HOU 8%; BAL 6%
164,CB BALLERS-2,CB BALLERS,10,22,0.049412,0.0,0.02032,24771.2,NE 64%; GB 8%; HOU 8%
165,THE CREW-2,THE CREW,10,22,0.035834,0.0,0.02264,24667.57,NE 68%; GB 9%; HOU 8%
166,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053574,0.0,0.01872,24622.14,HOU 30%; BAL 22%; PIT 13%
167,RHF Survivors-2,RHF Survivors,10,22,0.040515,0.0,0.02776,24581.23,NE 66%; GB 9%; HOU 8%
168,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032511,0.0,0.01528,24562.38,NE 78%; BAL 7%; PIT 4%
169,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.0192,24469.86,NE 74%; GB 10%; BAL 6%
170,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018669,0.0,0.01248,24394.49,HOU 30%; BAL 22%; PIT 13%
171,Mrs. SGS-8,Mrs. SGS,10,22,0.048187,0.0,0.01984,24391.52,NE 73%; HOU 9%; BAL 6%
172,SAMM1416-2,SAMM1416,10,22,0.036586,0.0,0.01576,24367.8,NE 79%; BAL 7%; PIT 4%
173,Caveman6470-8,Caveman6470,10,22,0.039231,0.0,0.01592,24288.6,GB 30%; NE 23%; BAL 13%
174,MILKSHAKE-5,MILKSHAKE,10,22,0.047331,0.0,0.02264,24242.12,NE 52%; PIT 11%; SF 7%
175,Bjorn-3,Bjorn,10,22,0.033905,0.0,0.01344,24171.74,HOU 29%; BAL 21%; PIT 12%
176,MAKS DADDY-2,MAKS DADDY,10,22,0.053937,0.0,0.02392,24151.5,HOU 32%; BAL 23%; SF 9%
177,HAMMER 21-2,HAMMER 21,10,22,0.047959,0.0,0.02304,24141.64,NE 72%; HOU 8%; BAL 6%
178,ROCKYLUNA-2,ROCKYLUNA,10,22,0.047016,0.0,0.02384,24140.22,NE 71%; HOU 8%; BAL 6%
179,TRADING LACES-6,TRADING LACES,10,22,0.031461,0.0,0.01512,24101.62,BAL 23%; PIT 18%; SF 13%
180,FARLEYBETS-1,FARLEYBETS,10,22,0.037247,0.0,0.02024,24075.3,NE 71%; HOU 8%; BAL 6%
181,MOOSE-5,MOOSE,10,22,0.04051,0.0,0.01592,24056.69,HOU 30%; BAL 22%; PIT 13%
182,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033444,0.0,0.01432,23946.77,HOU 30%; BAL 22%; PIT 13%
183,NATURAL9-6,NATURAL9,10,22,0.047359,0.0,0.022,23891.9,NE 77%; BAL 7%; PIT 4%
184,ANY2CANTU-5,ANY2CANTU,10,22,0.035834,0.0,0.02136,23807.98,NE 68%; GB 9%; HOU 8%
185,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047941,0.0,0.0196,23794.84,GB 25%; HOU 22%; BAL 16%
186,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.027474,0.0,0.012,23778.52,NE 73%; GB 10%; BAL 6%
187,TANB-2,TANB,10,22,0.062893,0.0,0.02472,23724.87,NE 78%; BAL 4%; PIT 4%
188,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037501,0.0,0.01624,23667.89,NE 31%; PIT 12%; SF 9%
189,ALILOLA-5,ALILOLA,10,22,0.02595,0.0,0.01752,23651.05,GB 28%; HOU 25%; BAL 18%
190,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.04152,0.0,0.01696,23626.97,NE 42%; GB 20%; BAL 14%
191,MISSUS-8,MISSUS,10,22,0.019567,0.0,0.01784,23621.64,NE 35%; HOU 21%; BAL 13%
192,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036663,0.0,0.01568,23611.72,HOU 29%; BAL 21%; PIT 12%
193,CHEESE-2,CHEESE,10,22,0.038204,0.0,0.01504,23606.78,NE 78%; BAL 7%; PIT 4%
194,STRONG ISLAND-1,STRONG ISLAND,10,22,0.044517,0.0,0.02312,23606.71,NE 77%; BAL 7%; PIT 4%
195,LAGUSIN-3,LAGUSIN,10,22,0.048614,0.0,0.02256,23594.75,NE 77%; BAL 7%; PIT 4%
196,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042734,0.0,0.01184,23558.92,HOU 37%; PIT 16%; SF 10%
197,maverick-5,maverick,10,22,0.039064,0.0,0.01752,23556.93,HOU 29%; BAL 21%; PIT 12%
198,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032558,0.0,0.012,23449.64,HOU 32%; BAL 15%; PIT 13%
199,WOLF COLA-4,WOLF COLA,10,22,0.050245,0.0,0.0208,23304.44,HOU 29%; BAL 21%; PIT 12%
200,GRAMMIE-1,GRAMMIE,10,22,0.033085,0.0,0.01712,23277.87,HOU 29%; BAL 21%; PIT 12%
201,meat men-8,meat men,10,22,0.046344,0.0,0.02256,23226.36,NE 71%; HOU 8%; BAL 6%
202,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030795,0.0,0.01392,23131.13,GB 24%; HOU 21%; BAL 16%
203,DO NOT FORGET-1,DO NOT FORGET,10,22,0.044399,0.0,0.01096,23119.14,HOU 36%; PIT 15%; SF 10%
204,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036532,0.0,0.02048,23105.22,GB 25%; HOU 22%; BAL 16%
205,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.049059,0.0,0.02008,23097.4,NE 76%; GB 8%; BAL 4%
206,Bulldog24-2,Bulldog24,10,22,0.033556,0.0,0.0156,23069.77,NE 72%; HOU 8%; BAL 6%
207,MIAMIJIM-9,MIAMIJIM,10,22,0.019241,0.0,0.01424,23063.75,NE 72%; HOU 8%; BAL 6%
208,BABAPICKS-4,BABAPICKS,10,22,0.053574,0.0,0.01792,23061.75,HOU 30%; BAL 22%; PIT 13%
209,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049519,0.0,0.02176,23043.3,NE 71%; GB 9%; HOU 8%
210,MR PANDA-1,MR PANDA,10,22,0.019215,0.0,0.01312,22959.7,HOU 29%; BAL 21%; PIT 12%
211,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016412,0.0,0.01128,22920.39,HOU 33%; BAL 24%; SF 9%
