rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
42,ROCK 2075-1,ROCK 2075,10,22,0.051153,0.0,0.0252,33239.65,NE 73%; GB 9%; BAL 5%
43,ACCCR-1,ACCCR,10,22,0.041636,0.0,0.0264,33210.86,NE 73%; HOU 7%; BAL 5%
44,NOM1493-10,NOM1493,10,22,0.036143,0.0,0.0132,33207.25,NE 51%; BAL 15%; SF 7%
45,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055222,0.0,0.0296,33127.12,HOU 28%; BAL 21%; PIT 13%
46,AW Team-4,AW Team,10,22,0.043469,0.0,0.024,33102.42,NE 48%; BAL 13%; PIT 9%
47,POKERBOYS-5,POKERBOYS,10,22,0.050286,0.0,0.02176,32950.0,GB 22%; HOU 19%; PIT 11%
48,SPARTAN6-1,SPARTAN6,10,22,0.020885,0.0,0.01664,32774.19,NE 75%; GB 9%; BAL 6%
49,DZIADZ.-1,DZIADZ.,10,22,0.038141,0.0,0.03008,32755.94,NE 70%; GB 9%; HOU 7%
50,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033321,0.0,0.01872,32585.15,NE 79%; BAL 6%; PIT 4%
51,Sam + Son-3,Sam + Son,10,22,0.027416,0.0,0.01192,32499.41,GB 37%; BAL 22%; SF 9%
52,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.057665,0.0,0.02176,32491.49,HOU 21%; BAL 18%; PIT 13%
53,BLUE BIRD-3,BLUE BIRD,10,22,0.044257,0.0,0.02608,32430.33,HOU 29%; BAL 21%; PIT 14%
54,RHF Survivors-2,RHF Survivors,10,22,0.039852,0.0,0.02992,32041.27,NE 68%; GB 8%; HOU 7%
55,BOLT UP!-1,BOLT UP!,10,22,0.057532,0.0,0.01744,32028.66,NE 79%; GB 10%; SF 2%
56,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.040681,0.0,0.024,31738.72,GB 28%; HOU 23%; BAL 17%
57,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058941,0.0,0.01592,31693.76,BAL 27%; PIT 17%; SF 11%
58,SYMPATHY-10,SYMPATHY,10,22,0.055209,0.0,0.02408,31662.28,NE 67%; GB 8%; HOU 7%
59,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.04155,0.0,0.02248,31560.43,GB 25%; HOU 21%; BAL 15%
60,ChristineAndRon-1,ChristineAndRon,10,22,0.04721,0.0,0.0204,31281.06,NE 72%; GB 9%; BAL 5%
61,C3 PICKSS-8,C3 PICKSS,10,22,0.033614,0.0,0.01264,31156.12,GB 28%; HOU 23%; BAL 17%
62,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032974,0.0,0.02008,31134.5,GB 33%; BAL 20%; PIT 13%
63,Shake N Bake-5,Shake N Bake,10,22,0.040317,0.0,0.0176,30991.59,HOU 28%; BAL 21%; PIT 13%
64,__IGITRDONE!-1,__IGITRDONE!,10,22,0.043777,0.0,0.02016,30947.76,NE 68%; GB 8%; HOU 7%
65,SHARKY-4,SHARKY,10,22,0.0417,0.0,0.01696,30876.95,NE 73%; HOU 7%; BAL 5%
66,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043504,0.0,0.02488,30776.7,NE 73%; HOU 7%; BAL 6%
67,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039552,0.0,0.02704,30762.57,NE 79%; HOU 8%; BAL 3%
68,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.032937,0.0,0.02168,30635.65,NE 74%; HOU 8%; BAL 6%
69,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036143,0.0,0.016,30556.3,NE 72%; GB 9%; BAL 5%
70,BIG VINCE-8,BIG VINCE,10,22,0.058577,0.0,0.02296,30496.85,GB 26%; HOU 21%; BAL 15%
71,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061563,0.0,0.02712,30427.4,HOU 40%; SF 12%; ATL 11%
72,REBVISION-1,REBVISION,10,22,0.039315,0.0,0.01216,30345.2,NE 79%; BAL 6%; PIT 4%
73,TANB-2,TANB,10,22,0.061378,0.0,0.02576,30247.06,NE 79%; PIT 4%; BAL 4%
74,EHHHHHH.-7,EHHHHHH.,10,22,0.043993,0.0,0.01352,30235.23,BAL 22%; PIT 17%; SF 11%
75,BEAR DOWN-7,BEAR DOWN,10,22,0.041939,0.0,0.02664,30104.84,NE 75%; GB 9%; BAL 6%
76,BET THE RENT-1,BET THE RENT,10,22,0.036869,0.0,0.01488,30103.01,HOU 29%; BAL 22%; PIT 14%
77,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050296,0.0,0.01872,30055.2,GB 29%; HOU 24%; PIT 11%
78,FATFRANKIE-9,FATFRANKIE,10,22,0.014269,0.0,0.01056,30008.71,NE 81%; BAL 6%; PIT 3%
79,CHARD-3,CHARD,10,22,0.049725,0.0,0.02232,29968.02,NE 70%; GB 9%; HOU 7%
80,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039874,0.0,0.01392,29854.62,BAL 30%; PIT 19%; SF 12%
81,MOOSE-5,MOOSE,10,22,0.040317,0.0,0.01656,29776.57,HOU 28%; BAL 21%; PIT 14%
82,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.040823,0.0,0.0204,29714.02,NE 43%; GB 20%; BAL 13%
83,HEAD TABLE-9,HEAD TABLE,10,22,0.036583,0.0,0.02056,29671.31,GB 31%; HOU 22%; BAL 17%
84,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035836,0.0,0.02512,29645.11,GB 34%; HOU 16%; BAL 14%
85,MOONSAH-3,MOONSAH,10,22,0.029283,0.0,0.01376,29635.87,BAL 28%; PIT 18%; SF 12%
86,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043505,0.0,0.01368,29572.24,BAL 27%; PIT 17%; SF 11%
87,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032401,0.0,0.014,29433.53,GB 36%; BAL 21%; SF 9%
88,PARLAY K-1,PARLAY K,10,22,0.033485,0.0,0.01496,29397.89,HOU 29%; BAL 21%; PIT 14%
89,SHARONMARSH-7,SHARONMARSH,10,22,0.011108,0.0,0.0184,29383.07,NE 74%; HOU 7%; BAL 6%
90,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041097,0.0,0.0196,29356.94,NE 43%; HOU 17%; BAL 13%
91,GBON-10,GBON,10,22,0.043124,0.0,0.01864,29354.41,GB 28%; HOU 22%; PIT 9%
92,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.052549,0.0,0.026,29200.32,NE 70%; GB 9%; HOU 7%
93,HOT MAMA-8,HOT MAMA,10,22,0.045818,0.0,0.02656,29065.94,NE 74%; HOU 7%; BAL 6%
94,BUMS-8,BUMS,10,22,0.016331,0.0,0.01344,29056.96,HOU 28%; BAL 21%; PIT 13%
95,THE_CARTEL-4,THE_CARTEL,10,22,0.055222,0.0,0.02872,29007.78,HOU 28%; BAL 21%; PIT 13%
96,CYBERBOYS-3,CYBERBOYS,10,22,0.050587,0.0,0.0252,28881.53,HOU 28%; BAL 21%; PIT 13%
97,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.051565,0.0,0.02904,28856.67,NE 44%; HOU 18%; BAL 8%
98,BHASSAN-3,BHASSAN,10,22,0.028782,0.0,0.01232,28821.42,HOU 28%; BAL 21%; PIT 13%
99,GBON-4,GBON,10,22,0.028701,0.0,0.012,28724.88,PIT 19%; BAL 18%; SF 13%
100,MAKS DADDY-2,MAKS DADDY,10,22,0.053643,0.0,0.02128,28718.54,HOU 30%; BAL 23%; SF 9%
101,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053547,0.0,0.018,28712.2,HOU 28%; BAL 21%; PIT 13%
102,WILLY BALTERS-3,WILLY BALTERS,10,22,0.02646,0.0,0.01136,28486.89,GB 26%; HOU 21%; BAL 16%
103,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.038464,0.0,0.02168,28414.18,BAL 28%; PIT 18%; SF 11%
104,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040317,0.0,0.01224,28410.53,HOU 22%; BAL 19%; PIT 14%
105,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039393,0.0,0.02072,28352.29,HOU 28%; BAL 20%; PIT 13%
106,NJTOSD-5,NJTOSD,10,22,0.023918,0.0,0.01336,28262.97,NE 68%; GB 8%; HOU 7%
107,HTX2025-8,HTX2025,10,22,0.034377,0.0,0.01968,28239.39,NE 74%; HOU 7%; BAL 6%
108,EHHHHHH.-3,EHHHHHH.,10,22,0.053845,0.0,0.01808,27895.45,GB 32%; BAL 20%; PIT 13%
109,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026334,0.0,0.0192,27789.69,NE 80%; HOU 6%; BAL 3%
110,MAMBA 222-5,MAMBA 222,10,22,0.022551,0.0,0.01352,27701.96,NE 70%; GB 9%; HOU 7%
111,ROOM 40-4,ROOM 40,10,22,0.040778,0.0,0.01864,27668.75,GB 35%; BAL 21%; SF 9%
112,MUTIGERS-3,MUTIGERS,10,22,0.035537,0.0,0.01632,27647.97,GB 28%; HOU 23%; BAL 17%
113,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049374,0.0,0.02384,27634.36,NE 73%; HOU 7%; BAL 5%
114,FORZAP-1,FORZAP,10,22,0.04721,0.0,0.02,27540.27,NE 74%; GB 9%; BAL 6%
115,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02112,27372.13,NE 75%; GB 9%; BAL 6%
116,DIME PIECE-3,DIME PIECE,10,22,0.040278,0.0,0.01904,27351.61,NE 73%; GB 9%; BAL 5%
117,BLIZAIR-10,BLIZAIR,10,22,0.031345,0.0,0.014,27305.38,GB 25%; HOU 21%; BAL 15%
118,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040155,0.0,0.02344,27299.39,NE 78%; HOU 7%; BAL 3%
119,RENEGADE-2,RENEGADE,10,22,0.03584,0.0,0.01136,27078.04,HOU 28%; BAL 21%; PIT 13%
120,HANNABABY25-6,HANNABABY25,10,22,0.02878,0.0,0.0144,27050.93,NE 73%; GB 6%; HOU 5%
121,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031413,0.0,0.01216,26979.77,HOU 33%; BAL 16%; SF 11%
122,HALPYS ARMY-5,HALPYS ARMY,10,22,0.063293,0.0,0.01928,26966.9,HOU 28%; BAL 20%; PIT 13%
123,HTOWNPKR-6,HTOWNPKR,10,22,0.039393,0.0,0.02192,26873.75,HOU 33%; BAL 14%; PIT 11%
124,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047952,0.0,0.01896,26848.56,HOU 29%; BAL 21%; PIT 14%
125,KOTB-1,KOTB,10,22,0.022378,0.0,0.0136,26822.48,NE 70%; GB 8%; HOU 7%
126,LC32025-2,LC32025,10,22,0.035226,0.0,0.014,26717.89,NE 80%; BAL 6%; PIT 4%
127,JIM JIM-5,JIM JIM,10,22,0.032445,0.0,0.02008,26704.9,HOU 30%; BAL 16%; PIT 14%
128,Betopenly-3,Betopenly,10,22,0.033123,0.0,0.012,26586.68,NE 73%; HOU 7%; BAL 6%
129,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046529,0.0,0.01784,26568.38,HOU 28%; BAL 21%; PIT 13%
130,C3 PICKS-2,C3 PICKS,10,22,0.049785,0.0,0.01512,26519.83,HOU 28%; BAL 21%; PIT 14%
131,Carsonator-1,Carsonator,10,22,0.052281,0.0,0.01528,26394.66,BAL 28%; PIT 18%; SF 11%
132,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040483,0.0,0.0232,26368.28,HOU 27%; BAL 20%; PIT 13%
133,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055359,0.0,0.01816,26294.96,NE 82%; BAL 6%; SF 3%
134,NATURAL9-6,NATURAL9,10,22,0.04611,0.0,0.01968,26271.45,NE 78%; BAL 6%; PIT 4%
135,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.05629,0.0,0.02712,26269.45,NE 76%; HOU 8%; BAL 6%
136,Meegstheslug-10,Meegstheslug,10,22,0.040304,0.0,0.0184,26209.91,NE 77%; HOU 8%; BAL 3%
137,PATRICK STAR-2,PATRICK STAR,10,22,0.015671,0.0,0.01528,26144.08,NE 74%; HOU 7%; BAL 6%
138,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040543,0.0,0.02728,26038.79,HOU 21%; BAL 20%; PIT 15%
139,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055624,0.0,0.02,26036.95,HOU 22%; BAL 20%; PIT 15%
140,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.043022,0.0,0.01824,26001.95,HOU 26%; BAL 20%; PIT 14%
141,Mrs. SGS-8,Mrs. SGS,10,22,0.047427,0.0,0.01664,25989.6,NE 75%; HOU 8%; BAL 6%
142,asher's picks-9,asher's picks,10,22,0.041949,0.0,0.02616,25983.96,NE 78%; BAL 6%; PIT 4%
143,ANY2CANTU-5,ANY2CANTU,10,22,0.035229,0.0,0.0248,25917.15,NE 71%; GB 9%; HOU 7%
144,C3 PICKSS-7,C3 PICKSS,10,22,0.035226,0.0,0.0176,25769.34,NE 82%; BAL 4%; PIT 4%
145,TKC-3,TKC,10,22,0.032495,0.0,0.01352,25718.34,HOU 28%; BAL 21%; PIT 13%
146,TEAM WISCO-1,TEAM WISCO,10,22,0.028574,0.0,0.0148,25688.81,NE 79%; BAL 6%; PIT 4%
147,STATMAN27-2,STATMAN27,10,22,0.031095,0.0,0.0108,25587.18,HOU 36%; PIT 17%; SF 11%
148,VINTROVERTED-4,VINTROVERTED,10,22,0.04285,0.0,0.018,25490.27,HOU 23%; BAL 20%; PIT 14%
149,Dordo-1,Dordo,10,22,0.03758,0.0,0.01368,25474.68,NE 84%; PIT 4%; SF 3%
150,THE CREW-2,THE CREW,10,22,0.035229,0.0,0.02432,25429.65,NE 70%; GB 9%; HOU 7%
151,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047457,0.0,0.01712,25378.18,NE 87%; SF 3%; ATL 2%
152,CHAMP-4,CHAMP,10,22,0.036533,0.0,0.01512,25231.06,NE 75%; HOU 7%; PIT 4%
153,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.055854,0.0,0.02288,25204.84,NE 79%; BAL 6%; PIT 4%
154,Last Chance CT-1,Last Chance CT,10,22,0.03804,0.0,0.01232,25201.85,NE 44%; HOU 18%; PIT 9%
155,LAGUSIN-3,LAGUSIN,10,22,0.04721,0.0,0.02024,25173.84,NE 78%; BAL 6%; PIT 4%
156,MIAMIJIM-9,MIAMIJIM,10,22,0.018735,0.0,0.01696,25155.75,NE 74%; HOU 7%; BAL 6%
157,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034377,0.0,0.01512,25118.04,NE 76%; HOU 8%; BAL 6%
158,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016058,0.0,0.01432,25075.21,NE 83%; BAL 4%; PIT 3%
159,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033133,0.0,0.01808,24986.67,NE 79%; BAL 6%; PIT 4%
160,RNJESUS-3,RNJESUS,10,22,0.041462,0.0,0.01064,24977.77,NE 83%; PIT 4%; SF 3%
161,DOUBLEAA-1,DOUBLEAA,10,22,0.014269,0.0,0.0132,24955.86,NE 79%; BAL 6%; PIT 4%
162,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046589,0.0,0.01776,24954.07,HOU 30%; PIT 14%; BAL 13%
163,GO PACK GO!-4,GO PACK GO!,10,22,0.038736,0.0,0.01928,24876.2,NE 79%; BAL 6%; PIT 4%
164,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.0417,0.0,0.01528,24866.72,NE 73%; HOU 7%; BAL 5%
165,MISSUS-8,MISSUS,10,22,0.01914,0.0,0.01632,24774.8,NE 37%; HOU 19%; BAL 13%
166,SHIP IT-1,SHIP IT,10,22,0.035963,0.0,0.02136,24733.82,GB 30%; HOU 24%; BAL 18%
167,THANKS DEREK-9,THANKS DEREK,10,22,0.03041,0.0,0.01472,24599.73,GB 36%; BAL 22%; NE 18%
168,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.036958,0.0,0.01328,24522.56,HOU 27%; PIT 15%; BAL 14%
169,KOSTYAS-1,KOSTYAS,10,22,0.015437,0.0,0.01808,24434.18,NE 77%; HOU 8%; BAL 6%
170,CALFKILLER-4,CALFKILLER,10,22,0.040418,0.0,0.0204,24427.29,NE 78%; BAL 6%; PIT 4%
171,JVJR-2,JVJR,10,22,0.026043,0.0,0.01368,24376.27,HOU 29%; BAL 22%; PIT 14%
172,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045429,0.0,0.0168,24365.0,BAL 23%; PIT 17%; SF 12%
173,GR81-2,GR81,10,22,0.039511,0.0,0.01928,24340.55,NE 43%; HOU 15%; BAL 12%
174,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064436,0.0,0.01592,24307.39,NE 57%; PIT 9%; SF 6%
175,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015671,0.0,0.01888,24287.72,NE 74%; HOU 7%; BAL 6%
176,SUNTANBIRD-10,SUNTANBIRD,10,22,0.043487,0.0,0.02232,24285.19,NE 79%; BAL 6%; PIT 4%
177,DDHP-4,DDHP,10,22,0.037412,0.0,0.02496,24184.07,NE 27%; HOU 18%; BAL 15%
178,VOLCANO-1,VOLCANO,10,22,0.035644,0.0,0.02128,24089.92,HOU 32%; BAL 24%; SF 10%
179,PeeryBruce-10,PeeryBruce,10,22,0.040467,0.0,0.01944,24025.33,BAL 30%; GB 13%; PIT 10%
180,TALLEY'S!-7,TALLEY'S!,10,22,0.056083,0.0,0.01912,23906.98,NE 77%; HOU 8%; PIT 4%
181,MOLLYWALL18-6,MOLLYWALL18,10,22,0.039208,0.0,0.0248,23899.87,NE 79%; BAL 6%; PIT 4%
182,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028792,0.0,0.01256,23791.25,GB 25%; HOU 21%; BAL 16%
183,SLEEPY 2-2,SLEEPY 2,10,22,0.018735,0.0,0.01672,23783.17,NE 38%; HOU 19%; BAL 12%
184,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032364,0.0,0.01864,23782.78,NE 77%; HOU 8%; BAL 3%
185,HITEMUP-1,HITEMUP,10,22,0.048087,0.0,0.01928,23751.47,NE 72%; GB 9%; BAL 5%
186,DDHP-7,DDHP,10,22,0.037412,0.0,0.02408,23695.11,NE 42%; HOU 16%; BAL 12%
187,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032364,0.0,0.02016,23685.63,NE 73%; HOU 7%; PIT 4%
188,CYBERBOYS-7,CYBERBOYS,10,22,0.038001,0.0,0.01816,23610.81,BAL 23%; PIT 17%; SF 12%
189,CHOPPERS-6,CHOPPERS,10,22,0.04261,0.0,0.02024,23609.22,HOU 32%; BAL 24%; SF 10%
190,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040117,0.0,0.02152,23558.63,NE 40%; HOU 15%; BAL 12%
191,BOLT UP!-3,BOLT UP!,10,22,0.057532,0.0,0.01848,23446.41,NE 46%; GB 23%; SF 6%
192,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032402,0.0,0.016,23421.44,NE 79%; BAL 6%; PIT 4%
193,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033485,0.0,0.01352,23380.19,HOU 29%; BAL 21%; PIT 14%
194,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050296,0.0,0.01856,23268.94,GB 29%; HOU 23%; PIT 11%
195,CBRANCH-4,CBRANCH,10,22,0.019063,0.0,0.0152,23149.27,NE 45%; HOU 15%; BAL 12%
196,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035102,0.0,0.02112,23096.48,GB 25%; HOU 21%; BAL 15%
197,SHEFFY-3,SHEFFY,10,22,0.032105,0.0,0.01576,23039.06,NE 79%; BAL 6%; PIT 4%
198,ROWDY-1,ROWDY,10,22,0.043504,0.0,0.02448,23036.51,NE 73%; HOU 7%; BAL 6%
199,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.04398,0.0,0.0192,23036.3,BAL 29%; PIT 18%; SF 12%
200,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041449,0.0,0.01592,23021.22,NE 84%; PIT 4%; SF 3%
201,POPS 3284-5,POPS 3284,10,22,0.040483,0.0,0.018,22872.73,HOU 28%; BAL 21%; PIT 14%
202,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061655,0.0,0.01896,22831.59,HOU 31%; BAL 23%; SF 9%
203,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034219,0.0,0.01056,22829.88,GB 32%; BAL 19%; PIT 12%
204,FARLEYBETS-1,FARLEYBETS,10,22,0.036423,0.0,0.0184,22819.02,NE 73%; HOU 7%; BAL 5%
205,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.039852,0.0,0.0156,22772.16,NE 79%; BAL 6%; PIT 4%
206,LEED PROP-1,LEED PROP,10,22,0.034504,0.0,0.01448,22725.5,GB 37%; BAL 22%; SF 9%
207,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042416,0.0,0.01392,22717.87,HOU 35%; PIT 17%; SF 11%
208,HONKEY RED-5,HONKEY RED,10,22,0.044488,0.0,0.01888,22701.54,NE 52%; BAL 14%; SF 6%
209,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031886,0.0,0.0144,22683.36,NE 73%; HOU 7%; BAL 6%
210,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040483,0.0,0.0168,22652.16,HOU 28%; PIT 14%; BAL 14%
211,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.039006,0.0,0.01904,22624.6,HOU 28%; BAL 20%; PIT 13%
