rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DALLAS-3,DALLAS,14,18,0.07273,0.0,0.05488,465831.65,PIT 92%; NO 4%; JAX 2%
31,ANGRY IRISH J3W-5,ANGRY IRISH J3W,14,18,0.0,0.0,0.01472,113090.68,PHI 39%; TB 33%; NO 11%
32,2 make the cut-1,2 make the cut,14,18,0.0,0.0,0.01376,101345.26,TB 51%; NO 17%; MIA 15%
33,FLOWMASTER-5,FLOWMASTER,14,18,0.0,0.0,0.01504,101010.09,PIT 85%; TB 10%; NO 3%
34,rock-2,rock,14,18,0.0,0.0,0.01424,97727.93,PIT 87%; MIN 6%; NO 3%
35,C3 Picks-7,C3 Picks,14,18,0.0,0.0,0.01016,92346.27,PIT 78%; TB 9%; MIN 6%
36,BIG HOUSE-2,BIG HOUSE,14,18,0.0,0.0,0.0136,90540.57,PIT 82%; TB 10%; NO 3%
37,MEATBALL BROTHERS-2,MEATBALL BROTHERS,14,18,0.0,0.0,0.01048,85681.2,PIT 82%; TB 10%; NO 3%
38,JOEMALC-6,JOEMALC,14,18,0.056394,0.0,0.01008,81093.52,PIT 72%; PHI 10%; TB 9%
39,Tommy Dawg-7,Tommy Dawg,14,18,0.056394,0.0,0.01008,77810.81,PIT 72%; PHI 10%; TB 9%
40,NELLIELEE25-2,NELLIELEE25,14,18,0.0,0.0,0.00784,67566.25,PIT 83%; MIN 6%; NO 3%
41,Greatestdancer1-7,Greatestdancer1,14,18,0.0,0.0,0.00704,59704.58,PIT 87%; MIN 6%; NO 3%
42,Ryan Hojo-10,Ryan Hojo,14,18,0.0,0.0,0.0068,57972.83,PIT 85%; MIN 7%; NO 3%
43,njtocal11-4,njtocal11,14,18,0.0,0.0,0.00624,54457.25,PIT 78%; TB 9%; MIN 6%
44,VODKA JOHNNY-7,VODKA JOHNNY,14,18,0.049017,0.0,0.00744,53422.66,PIT 76%; PHI 11%; MIN 6%
45,SENIOR JIBBLES-5,SENIOR JIBBLES,14,18,0.0,0.0,0.00584,52504.3,PIT 80%; TB 10%; MIN 6%
46,WHATEVERYALLWANT-6,WHATEVERYALLWANT,14,18,0.0,0.0,0.00616,49501.45,PIT 82%; TB 10%; MIA 3%
47,DRGUESSEDIT-2,DRGUESSEDIT,14,18,0.0,0.0,0.00584,48227.14,TB 76%; JAX 7%; SEA 7%
48,PUMBAPACK9-3,PUMBAPACK9,14,18,0.0,0.0,0.00512,47934.26,PIT 91%; NO 4%; JAX 2%
49,SLOPPY BRI-3,SLOPPY BRI,14,18,0.0,0.0,0.00536,47152.77,PIT 84%; MIN 6%; NO 3%
50,PAPAJOE-1,PAPAJOE,14,18,0.0,0.0,0.00368,32992.53,PIT 94%; NO 3%; JAX 1%
51,NICKEL AND DIMING-4,NICKEL AND DIMING,14,18,0.0,0.0,0.0028,21197.02,PIT 79%; TB 10%; MIN 6%
52,detroit six mile-3,detroit six mile,14,18,0.0,0.0,0.0012,10470.78,PIT 86%; NO 3%; MIA 3%
