rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,NOTGambling-2,NOTGambling,1,31,0.001614,0.0,0.0012,1182.76,TEN 19%; CLE 14%; TB 11%
17,BRUCEWAYNE-1,BRUCEWAYNE,1,31,0.002224,0.0,0.00088,1013.83,TEN 18%; CLE 14%; TB 10%
18,XIch-1,XIch,1,31,0.00222,0.0,0.00096,1010.38,TEN 15%; CLE 12%; TB 10%
19,WHAT IS FOOTBALL?-1,WHAT IS FOOTBALL?,1,31,0.002224,0.0,0.00088,1007.07,TEN 18%; CLE 14%; TB 10%
20,DUCK-2,DUCK,1,31,0.002228,0.0,0.00104,999.63,TEN 12%; CLE 10%; TB 9%
21,Captain Seamus-1,Captain Seamus,1,31,0.002224,0.0,0.00096,988.02,TEN 18%; CLE 14%; TB 10%
22,Gene Machine-1,Gene Machine,1,31,0.002224,0.0,0.0008,987.24,TEN 18%; CLE 14%; TB 10%
23,ICEMAN650-2,ICEMAN650,1,31,0.001982,0.0,0.00088,980.05,CLE 13%; TB 11%; GB 10%
24,HARTMANN-1,HARTMANN,1,31,0.002224,0.0,0.00112,975.25,TEN 18%; CLE 14%; TB 10%
25,PRESENCE-3,PRESENCE,1,31,0.002224,0.0,0.0008,950.19,TEN 12%; CLE 11%; TB 10%
26,Coast Life-1,Coast Life,1,31,0.002228,0.0,0.00112,938.98,TEN 17%; CLE 13%; TB 10%
27,Puppy Kisses-3,Puppy Kisses,1,31,0.002224,0.0,0.00104,934.89,TEN 11%; CLE 10%; TB 9%
28,Slash Brothers-1,Slash Brothers,1,31,0.002224,0.0,0.0008,933.59,TEN 18%; CLE 14%; TB 10%
29,SJM-1,SJM,1,31,0.001754,0.0,0.00112,931.39,TEN 12%; CLE 10%; TB 9%
30,FORTH AND GOAL-1,FORTH AND GOAL,1,31,0.002228,0.0,0.0008,924.49,TEN 17%; CLE 13%; TB 10%
31,DIGGS ALLEN '22-2,DIGGS ALLEN '22,1,31,0.002228,0.0,0.00104,921.06,TEN 14%; CLE 12%; TB 10%
32,USA2020-1,USA2020,1,31,0.002224,0.0,0.00088,918.11,TEN 18%; CLE 14%; TB 10%
33,ROBERTRUTTER-1,ROBERTRUTTER,1,31,0.002224,0.0,0.00128,914.31,TEN 18%; CLE 14%; TB 10%
34,Fisher Hall-1,Fisher Hall,1,31,0.002228,0.0,0.00072,898.35,TEN 17%; CLE 13%; TB 10%
35,Putting on the foil-2,Putting on the foil,1,31,0.002224,0.0,0.00104,896.99,TEN 14%; CLE 12%; TB 10%
36,SDQLMASTER-5,SDQLMASTER,1,31,0.002228,0.0,0.00088,888.26,TEN 17%; CLE 13%; TB 10%
37,MINTF-5,MINTF,1,31,0.002228,0.0,0.00088,883.1,TEN 17%; CLE 13%; TB 10%
38,Football Junkies-4,Football Junkies,1,31,0.00222,0.0,0.00112,882.34,TEN 18%; CLE 14%; TB 10%
39,Shustine-3,Shustine,1,31,0.002224,0.0,0.00088,882.0,TEN 18%; CLE 14%; TB 10%
40,PGAMOPTOUR5-1,PGAMOPTOUR5,1,31,0.002228,0.0,0.0008,878.52,TEN 12%; CLE 10%; TB 9%
41,MONEY OBSCENE-2,MONEY OBSCENE,1,31,0.001614,0.0,0.0008,877.99,TEN 19%; CLE 14%; TB 11%
42,scourrge-3,scourrge,1,31,0.002228,0.0,0.00104,875.06,TEN 13%; CLE 11%; TB 9%
43,Must86-1,Must86,1,31,0.00222,0.0,0.00112,862.79,TEN 18%; CLE 14%; TB 10%
44,KillBillHill-1,KillBillHill,1,31,0.00222,0.0,0.00072,859.86,TEN 18%; CLE 14%; TB 10%
45,Gamblinsteve-1,Gamblinsteve,1,31,0.002228,0.0,0.00112,855.5,TEN 17%; CLE 13%; TB 10%
46,Golfing in Hell-2,Golfing in Hell,1,31,0.002224,0.0,0.00088,855.05,TEN 18%; CLE 14%; TB 10%
47,Lehrjet-1,Lehrjet,1,31,0.002224,0.0,0.00072,854.15,TEN 18%; CLE 14%; TB 10%
48,Pay ASAP-1,Pay ASAP,1,31,0.002228,0.0,0.0008,850.74,TEN 17%; CLE 13%; TB 10%
49,Slick Rick11-1,Slick Rick11,1,31,0.002224,0.0,0.00104,850.01,TEN 18%; CLE 14%; TB 10%
50,LUKEDERUK-1,LUKEDERUK,1,31,0.00222,0.0,0.00088,847.14,TEN 15%; CLE 12%; TB 10%
51,Larry B 27-5,Larry B 27,1,31,0.002224,0.0,0.00104,843.09,TEN 12%; CLE 11%; TB 10%
52,Borg-2,Borg,1,31,0.002228,0.0,0.0008,840.61,TEN 17%; CLE 13%; TB 10%
53,DonnieMC-2,DonnieMC,1,31,0.002228,0.0,0.00088,840.5,TEN 17%; CLE 13%; TB 10%
54,PRESENCE-2,PRESENCE,1,31,0.001736,0.0,0.00088,838.13,TEN 15%; CLE 12%; TB 10%
55,PRAY4DUBB-4,PRAY4DUBB,1,31,0.00222,0.0,0.00112,831.06,TEN 13%; CLE 11%; PIT 10%
56,617 to 702-5,617 to 702,1,31,0.002224,0.0,0.00112,829.17,TEN 15%; CLE 13%; TB 10%
57,HOP THE HARD FOUR-1,HOP THE HARD FOUR,1,31,0.002224,0.0,0.00096,828.8,TEN 18%; CLE 14%; TB 10%
58,XXYYZZ-2,XXYYZZ,1,31,0.002228,0.0,0.0008,823.06,TEN 13%; CLE 11%; TB 9%
59,Pauline Park-4,Pauline Park,1,31,0.002224,0.0,0.00072,822.68,TEN 18%; CLE 14%; TB 10%
60,JEFF PROBST-3,JEFF PROBST,1,31,0.002228,0.0,0.00072,821.14,TEN 12%; CLE 10%; TB 9%
61,NOTJOE'SAVGJALAPENOS-4,NOTJOE'SAVGJALAPENOS,1,31,0.002224,0.0,0.00072,808.62,TEN 18%; CLE 14%; TB 10%
62,Mucked Nuts.-4,Mucked Nuts.,1,31,0.002224,0.0,0.00088,805.32,TEN 12%; CLE 11%; TB 10%
63,JMDTCASH-2,JMDTCASH,1,31,0.002224,0.0,0.00096,805.05,TEN 15%; CLE 13%; TB 10%
64,4KW1617-1,4KW1617,1,31,0.00222,0.0,0.0008,804.85,TEN 18%; CLE 14%; TB 10%
65,Luther41-3,Luther41,1,31,0.002224,0.0,0.0008,804.68,TEN 15%; CLE 13%; TB 10%
66,The Mad Russian-5,The Mad Russian,1,31,0.002237,0.0,0.0008,792.9,TEN 17%; CLE 13%; TB 10%
67,DR B-4,DR B,1,31,0.001614,0.0,0.00064,786.66,TEN 12%; CLE 11%; TB 10%
68,GAMBLEBALLS-2,GAMBLEBALLS,1,31,0.002237,0.0,0.0008,783.79,TEN 11%; CLE 10%; PIT 9%
69,Gamblinsteve-3,Gamblinsteve,1,31,0.002224,0.0,0.00072,777.97,TEN 14%; CLE 12%; TB 10%
70,Gamblenomics-2,Gamblenomics,1,31,0.001754,0.0,0.0008,777.34,TEN 13%; CLE 11%; TB 10%
71,Bucky Picks-1,Bucky Picks,1,31,0.002224,0.0,0.00072,776.42,TEN 18%; CLE 14%; TB 10%
72,Gamblenomics-1,Gamblenomics,1,31,0.002228,0.0,0.0008,775.81,TEN 17%; CLE 13%; TB 10%
73,LOGICIANS-2,LOGICIANS,1,31,0.002228,0.0,0.0008,774.83,TEN 17%; CLE 13%; TB 10%
74,5STPETERS-2,5STPETERS,1,31,0.001614,0.0,0.0008,772.25,TEN 19%; CLE 14%; TB 11%
75,handskatersofamerica-2,handskatersofamerica,1,31,0.00222,0.0,0.00104,770.44,TEN 18%; CLE 14%; TB 10%
76,HAMMERS BAR-1,HAMMERS BAR,1,31,0.001754,0.0,0.0008,769.42,TEN 18%; CLE 13%; TB 10%
77,ALL BALD DOME-1,ALL BALD DOME,1,31,0.001614,0.0,0.00072,769.06,TEN 19%; CLE 14%; TB 11%
78,205-1,205,1,31,0.00222,0.0,0.00056,768.88,TEN 18%; CLE 14%; TB 10%
79,buffalo1-4,buffalo1,1,31,0.002228,0.0,0.00072,768.75,TEN 15%; CLE 12%; TB 10%
80,TEAM MOIST-2,TEAM MOIST,1,31,0.002224,0.0,0.00088,767.62,TEN 13%; CLE 12%; TB 10%
81,LoveMyBaxter-1,LoveMyBaxter,1,31,0.00222,0.0,0.00056,764.66,TEN 18%; CLE 14%; TB 10%
82,Lucas Nogueira-4,Lucas Nogueira,1,31,0.002228,0.0,0.00072,764.31,TEN 13%; CLE 11%; TB 9%
83,MXX-4,MXX,1,31,0.001614,0.0,0.00072,763.44,TEN 12%; CLE 11%; TB 10%
84,Tampa Daven-4,Tampa Daven,1,31,0.002228,0.0,0.00064,760.23,TEN 13%; CLE 11%; TB 9%
85,BALD RAZORS-3,BALD RAZORS,1,31,0.002228,0.0,0.0008,757.66,TEN 14%; CLE 12%; TB 10%
86,Luther41-5,Luther41,1,31,0.002228,0.0,0.00072,753.74,TEN 12%; CLE 11%; TB 9%
87,No Regrets-5,No Regrets,1,31,0.002237,0.0,0.00064,752.73,TEN 17%; CLE 13%; TB 10%
88,WISE CAPPERS-1,WISE CAPPERS,1,31,0.002224,0.0,0.00064,748.26,TEN 18%; CLE 14%; TB 10%
89,BLOW OUT-1,BLOW OUT,1,31,0.002228,0.0,0.0008,742.89,TEN 17%; CLE 13%; TB 10%
90,RICKSKINS-5,RICKSKINS,1,31,0.00222,0.0,0.00056,742.25,TEN 13%; CLE 12%; TB 10%
91,Fatdaddycool-1,Fatdaddycool,1,31,0.00222,0.0,0.00072,742.03,TEN 18%; CLE 14%; TB 10%
92,DONTTELLYOURSISTER-1,DONTTELLYOURSISTER,1,31,0.002228,0.0,0.00064,741.46,TEN 17%; CLE 13%; TB 10%
93,FELIX FELICIS-2,FELIX FELICIS,1,31,0.00222,0.0,0.00072,736.62,TEN 18%; CLE 14%; TB 10%
94,MK INVEST-1,MK INVEST,1,31,0.002224,0.0,0.00056,735.85,TEN 18%; CLE 14%; TB 10%
95,PISO MOJADO-1,PISO MOJADO,1,31,0.002224,0.0,0.00064,733.4,TEN 14%; CLE 12%; TB 10%
96,CAVEHAWKS-2,CAVEHAWKS,1,31,0.002224,0.0,0.0008,732.39,TEN 18%; CLE 14%; TB 10%
97,SUPER SENIOR STEVE-1,SUPER SENIOR STEVE,1,31,0.002224,0.0,0.00088,729.2,TEN 18%; CLE 14%; TB 10%
98,Jrod-5,Jrod,1,31,0.001614,0.0,0.00072,728.5,TEN 12%; CLE 11%; TB 10%
99,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,1,31,0.002224,0.0,0.00072,725.63,TEN 16%; CLE 13%; TB 10%
100,HARDEN DINING HALL-1,HARDEN DINING HALL,1,31,0.002224,0.0,0.00088,725.41,TEN 18%; CLE 14%; TB 10%
101,IMAWHALE SPORTS-1,IMAWHALE SPORTS,1,31,0.00222,0.0,0.00064,724.28,TEN 18%; CLE 14%; TB 10%
102,DOUG'S TEAM-1,DOUG'S TEAM,1,31,0.00222,0.0,0.00072,720.36,TEN 18%; CLE 14%; TB 10%
103,mlbpitcherPSYCHIC-1,mlbpitcherPSYCHIC,1,31,0.002224,0.0,0.00072,718.34,TEN 18%; CLE 14%; TB 10%
104,scourrge-4,scourrge,1,31,0.002228,0.0,0.0008,717.97,TEN 17%; CLE 13%; TB 10%
105,Iron Mountain-2,Iron Mountain,1,31,0.001614,0.0,0.00072,717.89,TEN 14%; CLE 12%; TB 10%
106,H-TOWN-1,H-TOWN,1,31,0.002224,0.0,0.00064,714.38,TEN 18%; CLE 14%; TB 10%
107,FTGB-4,FTGB,1,31,0.002224,0.0,0.0008,714.22,TEN 14%; CLE 12%; TB 10%
108,THE INTANGIBLES-2,THE INTANGIBLES,1,31,0.002224,0.0,0.0008,712.87,TEN 18%; CLE 14%; TB 10%
109,Reggie bush wackers-1,Reggie bush wackers,1,31,0.002224,0.0,0.00072,710.3,TEN 18%; CLE 14%; TB 10%
110,BIG DEAL-3,BIG DEAL,1,31,0.002224,0.0,0.00072,710.14,TEN 15%; CLE 13%; TB 10%
111,ACKATTACK-2,ACKATTACK,1,31,0.001614,0.0,0.00072,709.85,TEN 19%; CLE 14%; TB 11%
112,WESTBROOK FOR 3-2,WESTBROOK FOR 3,1,31,0.001614,0.0,0.0008,709.06,TEN 16%; CLE 13%; TB 11%
113,Mandelorian39-5,Mandelorian39,1,31,0.002228,0.0,0.00064,708.79,TEN 10%; CLE 10%; TB 9%
114,Spider 2-1,Spider 2,1,31,0.00222,0.0,0.00064,707.5,TEN 18%; CLE 14%; TB 10%
115,Lord Smith-1,Lord Smith,1,31,0.002237,0.0,0.00072,707.26,TEN 17%; CLE 13%; TB 10%
116,MONEY OBSCENE-3,MONEY OBSCENE,1,31,0.002224,0.0,0.0008,706.09,TEN 15%; CLE 13%; PIT 11%
117,BLIND BOZO-2,BLIND BOZO,1,31,0.002224,0.0,0.00072,704.9,TEN 18%; CLE 14%; TB 10%
118,THAWK-2,THAWK,1,31,0.002224,0.0,0.00072,701.34,TEN 13%; CLE 12%; TB 10%
119,Scrlou41-2,Scrlou41,1,31,0.002224,0.0,0.00064,700.43,TEN 16%; CLE 13%; TB 10%
120,Jackholes-1,Jackholes,1,31,0.00222,0.0,0.0008,698.08,TEN 18%; CLE 14%; TB 10%
121,TEAM MOIST-1,TEAM MOIST,1,31,0.002224,0.0,0.00056,696.15,TEN 15%; CLE 13%; TB 10%
122,ACKATTACK-3,ACKATTACK,1,31,0.001614,0.0,0.00072,695.23,TEN 14%; CLE 12%; TB 10%
123,BIGDNICK-2,BIGDNICK,1,31,0.002224,0.0,0.00056,693.62,TEN 12%; CLE 11%; TB 10%
124,Bison Sports-4,Bison Sports,1,31,0.001614,0.0,0.00072,693.11,TEN 16%; CLE 13%; TB 11%
125,BOBBYT-2,BOBBYT,1,31,0.002224,0.0,0.00072,690.99,TEN 18%; CLE 14%; TB 10%
126,MEDIUM RARE-2,MEDIUM RARE,1,31,0.00222,0.0,0.00088,686.34,TEN 18%; CLE 14%; TB 10%
127,THE INTANGIBLES-3,THE INTANGIBLES,1,31,0.002224,0.0,0.00072,685.5,TEN 15%; CLE 13%; TB 10%
128,Jimmy Wiseguy-1,Jimmy Wiseguy,1,31,0.002228,0.0,0.00056,684.7,TEN 17%; CLE 13%; TB 10%
129,PRAY4DUBB-2,PRAY4DUBB,1,31,0.002224,0.0,0.00064,683.66,TEN 15%; CLE 13%; PIT 11%
130,SPS-3,SPS,1,31,0.002224,0.0,0.00064,683.48,TEN 18%; CLE 14%; TB 10%
131,TOMPAPAGEORGIO-2,TOMPAPAGEORGIO,1,31,0.002224,0.0,0.00056,682.92,TEN 15%; CLE 13%; TB 10%
132,Chimp-19-1,Chimp-19,1,31,0.002224,0.0,0.00064,682.55,TEN 18%; CLE 14%; TB 10%
133,Borg-1,Borg,1,31,0.002228,0.0,0.00064,681.15,TEN 13%; CLE 11%; TB 9%
134,ONE MAIN-1,ONE MAIN,1,31,0.002224,0.0,0.00072,680.87,TEN 18%; CLE 14%; TB 10%
135,Dr.Unk-1,Dr.Unk,1,31,0.002224,0.0,0.00064,678.98,TEN 18%; CLE 14%; TB 10%
136,NYBallers-1,NYBallers,1,31,0.002224,0.0,0.00056,677.98,TEN 18%; CLE 14%; TB 10%
137,Lehrjet-4,Lehrjet,1,31,0.002224,0.0,0.0008,676.08,TEN 15%; CLE 13%; TB 10%
138,GULF COAST GURU-2,GULF COAST GURU,1,31,0.001614,0.0,0.00064,675.77,TEN 16%; CLE 13%; TB 10%
139,RedRock 817-1,RedRock 817,1,31,0.002228,0.0,0.00064,675.73,TEN 15%; CLE 12%; TB 10%
140,PISO MOJADO-4,PISO MOJADO,1,31,0.002228,0.0,0.00072,674.74,TEN 17%; CLE 13%; TB 10%
141,PROBST-5,PROBST,1,31,0.002224,0.0,0.00072,673.84,TEN 16%; CLE 13%; TB 10%
142,NOTJOE'SAVGJALAPENOS-1,NOTJOE'SAVGJALAPENOS,1,31,0.002224,0.0,0.00064,673.62,TEN 13%; CLE 12%; TB 10%
143,EZ PICKS-1,EZ PICKS,1,31,0.00222,0.0,0.00064,671.77,TEN 18%; CLE 14%; TB 10%
144,ORDER UP-1,ORDER UP,1,31,0.002224,0.0,0.00064,670.26,TEN 13%; CLE 12%; TB 10%
145,O8UNLV-1,O8UNLV,1,31,0.002224,0.0,0.00072,670.05,TEN 18%; CLE 14%; TB 10%
146,ESSENTIAL BETTORS-2,ESSENTIAL BETTORS,1,31,0.001754,0.0,0.00064,666.29,TEN 11%; CLE 10%; TB 9%
147,M_EHRMANTRAUT-4,M_EHRMANTRAUT,1,31,0.00222,0.0,0.00088,665.81,TEN 18%; CLE 14%; TB 10%
148,Don Guayo-1,Don Guayo,1,31,0.002224,0.0,0.00072,664.42,TEN 18%; CLE 14%; TB 10%
149,DUCK-3,DUCK,1,31,0.002228,0.0,0.00072,663.04,TEN 15%; CLE 12%; TB 10%
150,ATS.IO-1,ATS.IO,1,31,0.002237,0.0,0.00072,662.9,TEN 17%; CLE 13%; TB 10%
151,Atw72-1,Atw72,1,31,0.002228,0.0,0.00088,661.89,TEN 17%; CLE 13%; TB 10%
152,Jax 2 Win-4,Jax 2 Win,1,31,0.002224,0.0,0.00064,661.14,TEN 15%; CLE 13%; PIT 11%
153,SNOWFLAKE-1,SNOWFLAKE,1,31,0.002224,0.0,0.00072,659.9,TEN 18%; CLE 14%; TB 10%
154,SKOL-1,SKOL,1,31,0.002224,0.0,0.00056,658.29,TEN 18%; CLE 14%; TB 10%
155,Mcduffys-2,Mcduffys,1,31,0.00222,0.0,0.00064,658.26,TEN 18%; CLE 14%; TB 10%
156,C.A.G.E-2,C.A.G.E,1,31,0.001614,0.0,0.00056,658.1,TEN 16%; CLE 13%; TB 11%
157,JMDTCASH-1,JMDTCASH,1,31,0.002224,0.0,0.0008,655.65,TEN 18%; CLE 14%; TB 10%
158,ASTROFAN63-1,ASTROFAN63,1,31,0.002224,0.0,0.0008,654.92,TEN 18%; CLE 14%; TB 10%
159,Midnight Cat-4,Midnight Cat,1,31,0.002228,0.0,0.00064,654.42,TEN 14%; CLE 12%; TB 10%
160,Sting-5,Sting,1,31,0.002228,0.0,0.00064,652.48,TEN 11%; CLE 10%; TB 9%
161,PKRDLRDOUG-1,PKRDLRDOUG,1,31,0.002224,0.0,0.00056,650.7,TEN 18%; CLE 14%; TB 10%
162,PGAMOPTOUR5-4,PGAMOPTOUR5,1,31,0.002228,0.0,0.00056,645.08,TEN 15%; CLE 12%; TB 10%
163,JUST TALK DIRTY-1,JUST TALK DIRTY,1,31,0.002224,0.0,0.00064,644.64,TEN 18%; CLE 14%; TB 10%
164,SJM-2,SJM,1,31,0.002224,0.0,0.00064,644.3,TEN 11%; CLE 10%; TB 9%
165,ORDER UP-2,ORDER UP,1,31,0.002224,0.0,0.00088,643.43,TEN 18%; CLE 14%; TB 10%
166,COOLCATSANDKITTENS-4,COOLCATSANDKITTENS,1,31,0.00222,0.0,0.00072,643.2,TEN 18%; CLE 14%; TB 10%
167,HORNET.-1,HORNET.,1,31,0.001754,0.0,0.00048,643.05,TEN 18%; CLE 13%; TB 10%
168,EROQ-1,EROQ,1,31,0.001754,0.0,0.00048,642.77,TEN 13%; CLE 11%; TB 9%
169,THAWK-3,THAWK,1,31,0.002224,0.0,0.00064,642.39,TEN 15%; CLE 13%; TB 10%
170,HeatStroke-1,HeatStroke,1,31,0.002224,0.0,0.0008,642.24,TEN 16%; CLE 13%; TB 10%
171,Helens Heroes-1,Helens Heroes,1,31,0.002228,0.0,0.00056,641.04,TEN 17%; CLE 13%; TB 10%
172,PLYTKR.-2,PLYTKR.,1,31,0.002224,0.0,0.00056,640.73,TEN 18%; CLE 14%; TB 10%
173,TOMPAPAGEORGIO-4,TOMPAPAGEORGIO,1,31,0.002224,0.0,0.00064,640.34,TEN 12%; CLE 11%; TB 10%
174,DeserBo-1,DeserBo,1,31,0.001754,0.0,0.00064,639.75,TEN 18%; CLE 13%; TB 10%
175,Sting-2,Sting,1,31,0.00222,0.0,0.00072,638.84,TEN 13%; CLE 11%; TB 10%
176,JimmyJam4508-1,JimmyJam4508,1,31,0.002237,0.0,0.00056,638.24,TEN 17%; CLE 13%; TB 10%
177,AUGIE DAWG-2,AUGIE DAWG,1,31,0.002224,0.0,0.00072,636.01,TEN 18%; CLE 14%; TB 10%
178,RICKSKINS-4,RICKSKINS,1,31,0.00222,0.0,0.0008,635.86,TEN 15%; CLE 12%; TB 10%
179,KNOWSTRADAMUS-1,KNOWSTRADAMUS,1,31,0.002224,0.0,0.0008,635.63,TEN 18%; CLE 14%; TB 10%
180,Heater City-1,Heater City,1,31,0.002224,0.0,0.00056,632.71,TEN 18%; CLE 14%; TB 10%
181,KDWSPORTS-3,KDWSPORTS,1,31,0.002228,0.0,0.0008,632.11,TEN 14%; CLE 12%; TB 10%
182,Jokey-1,Jokey,1,31,0.002228,0.0,0.00072,631.74,TEN 17%; CLE 13%; TB 10%
183,Dble Dutch18-1,Dble Dutch18,1,31,0.002228,0.0,0.00064,631.28,TEN 17%; CLE 13%; TB 10%
184,J Town Wise Guy-1,J Town Wise Guy,1,31,0.00222,0.0,0.00056,631.16,TEN 18%; CLE 14%; TB 10%
185,The Masons-2,The Masons,1,31,0.002228,0.0,0.00048,629.96,TEN 17%; CLE 13%; TB 10%
186,Scrlou41-1,Scrlou41,1,31,0.002228,0.0,0.00064,629.07,TEN 17%; CLE 13%; TB 10%
187,Cuddy120-1,Cuddy120,1,31,0.00222,0.0,0.00088,628.01,TEN 18%; CLE 14%; TB 10%
188,MALM20-4,MALM20,1,31,0.002228,0.0,0.00064,627.5,TEN 13%; CLE 11%; PIT 10%
189,MonsterLoc-2,MonsterLoc,1,31,0.002224,0.0,0.00072,620.87,TEN 18%; CLE 14%; TB 10%
190,ACHILLES12-2,ACHILLES12,1,31,0.002224,0.0,0.00064,620.7,TEN 18%; CLE 14%; TB 10%
191,Putting on the foil-3,Putting on the foil,1,31,0.002224,0.0,0.00072,619.08,TEN 16%; CLE 13%; TB 10%
192,TEAM RED RAIDER-1,TEAM RED RAIDER,1,31,0.001614,0.0,0.00064,619.08,TEN 19%; CLE 14%; TB 11%
193,BRIAR GREEN-3,BRIAR GREEN,1,31,0.002224,0.0,0.0008,618.36,TEN 14%; CLE 12%; TB 10%
194,G-BREW-1,G-BREW,1,31,0.002224,0.0,0.00072,617.42,TEN 18%; CLE 14%; TB 10%
195,Goodfellas-5,Goodfellas,1,31,0.00222,0.0,0.00056,616.31,TEN 11%; CLE 10%; TB 9%
196,Tampa Daven-3,Tampa Daven,1,31,0.002228,0.0,0.0008,612.29,TEN 17%; CLE 13%; TB 10%
197,JERSEY STRONG 16-2,JERSEY STRONG 16,1,31,0.002224,0.0,0.00072,610.97,TEN 18%; CLE 14%; TB 10%
198,SHAMWOW.-1,SHAMWOW.,1,31,0.001614,0.0,0.00064,610.18,TEN 19%; CLE 14%; TB 11%
199,PARMANN-1,PARMANN,1,31,0.002228,0.0,0.00056,608.32,TEN 17%; CLE 13%; TB 10%
200,EROQ-4,EROQ,1,31,0.002224,0.0,0.00064,606.96,TEN 15%; CLE 13%; TB 10%
201,zeke-1,zeke,1,31,0.002224,0.0,0.0008,602.29,TEN 18%; CLE 14%; TB 10%
202,ICEMAN650-3,ICEMAN650,1,31,0.001851,0.0,0.00064,600.82,TEN 18%; CLE 13%; TB 10%
203,American Pride Guy-3,American Pride Guy,1,31,0.002224,0.0,0.00064,599.88,TEN 18%; CLE 14%; TB 10%
204,WHERE'S LUNCH-3,WHERE'S LUNCH,1,31,0.002224,0.0,0.00056,599.84,TEN 12%; CLE 11%; TB 10%
205,NORTH OF THE BORDER-2,NORTH OF THE BORDER,1,31,0.002228,0.0,0.00064,599.19,TEN 17%; CLE 13%; TB 10%
206,BRIAR GREEN-2,BRIAR GREEN,1,31,0.002228,0.0,0.00056,598.38,TEN 15%; CLE 12%; TB 10%
207,MXX-3,MXX,1,31,0.001614,0.0,0.0008,595.5,TEN 14%; CLE 12%; TB 10%
208,MOMO-1,MOMO,1,31,0.00222,0.0,0.00064,595.5,TEN 18%; CLE 14%; TB 10%
209,ESSENTIAL BETTORS-4,ESSENTIAL BETTORS,1,31,0.00222,0.0,0.00064,595.19,TEN 18%; CLE 14%; TB 10%
210,CLARKGRIZWOLD-1,CLARKGRIZWOLD,1,31,0.002224,0.0,0.00048,594.97,TEN 13%; CLE 12%; TB 10%
211,BullsBearsSheep-1,BullsBearsSheep,1,31,0.002237,0.0,0.00064,591.92,TEN 17%; CLE 13%; TB 10%
212,DESERT DOGG-3,DESERT DOGG,1,31,0.002224,0.0,0.00048,591.26,TEN 15%; CLE 13%; TB 10%
213,ALCO 328-1,ALCO 328,1,31,0.001614,0.0,0.00088,591.04,TEN 19%; CLE 14%; TB 11%
214,ACLVA-1,ACLVA,1,31,0.002224,0.0,0.00088,589.9,TEN 18%; CLE 14%; TB 10%
215,CLARKGRIZWOLD-2,CLARKGRIZWOLD,1,31,0.002224,0.0,0.00072,589.29,TEN 18%; CLE 14%; TB 10%
216,Jrod-3,Jrod,1,31,0.002224,0.0,0.00072,588.97,TEN 18%; CLE 14%; TB 10%
217,WHERE'S LUNCH-1,WHERE'S LUNCH,1,31,0.002224,0.0,0.00048,588.41,TEN 11%; CLE 10%; TB 9%
218,BIGSHOTBOBANDTHEBOYS-1,BIGSHOTBOBANDTHEBOYS,1,31,0.002224,0.0,0.00056,584.55,TEN 18%; CLE 14%; TB 10%
219,BBBH-1,BBBH,1,31,0.002224,0.0,0.00056,584.37,TEN 18%; CLE 14%; TB 10%
