rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Roundtrip-1,Roundtrip,1,31,0.001601,0.0,0.00104,1256.28,TEN 19%; CLE 14%; TB 11%
70,WHERE'S LUNCH-4,WHERE'S LUNCH,1,31,0.002216,0.0,0.00088,770.21,TEN 15%; CLE 12%; TB 10%
71,205-1,205,1,31,0.002214,0.0,0.00056,768.88,TEN 18%; CLE 13%; TB 10%
72,Spider 2-1,Spider 2,1,31,0.002214,0.0,0.00056,768.88,TEN 18%; CLE 13%; TB 10%
73,Tampa Daven-5,Tampa Daven,1,31,0.002216,0.0,0.00088,762.63,TEN 15%; CLE 12%; TB 10%
74,ROBERTRUTTER-1,ROBERTRUTTER,1,31,0.002219,0.0,0.00096,762.44,TEN 19%; CLE 14%; TB 10%
75,JEFF PROBST-1,JEFF PROBST,1,31,0.002216,0.0,0.00072,759.84,TEN 15%; CLE 12%; TB 10%
76,Jackholes-1,Jackholes,1,31,0.002214,0.0,0.0008,757.63,TEN 18%; CLE 13%; TB 10%
77,JEFF PROBST-5,JEFF PROBST,1,31,0.002219,0.0,0.00096,757.21,TEN 11%; CLE 10%; TB 9%
78,Covid Cappers-2,Covid Cappers,1,31,0.002214,0.0,0.0008,754.43,TEN 15%; CLE 12%; TB 10%
79,Luther41-3,Luther41,1,31,0.002219,0.0,0.00072,753.48,TEN 15%; CLE 13%; TB 10%
80,ACKATTACK-3,ACKATTACK,1,31,0.001601,0.0,0.0008,752.12,TEN 14%; CLE 12%; TB 10%
81,MonsterLoc-2,MonsterLoc,1,31,0.002219,0.0,0.0008,750.43,TEN 19%; CLE 14%; TB 10%
82,Slash Brothers-1,Slash Brothers,1,31,0.002219,0.0,0.00064,750.06,TEN 19%; CLE 14%; TB 10%
83,ALCO 328-1,ALCO 328,1,31,0.001601,0.0,0.00104,748.91,TEN 19%; CLE 14%; TB 11%
84,Reggie bush wackers-1,Reggie bush wackers,1,31,0.002219,0.0,0.0008,748.2,TEN 19%; CLE 14%; TB 10%
85,XXYYZZ-2,XXYYZZ,1,31,0.002216,0.0,0.00064,746.57,TEN 13%; CLE 11%; TB 9%
86,VEGAS MACHINE-1,VEGAS MACHINE,1,31,0.002219,0.0,0.00064,746.45,TEN 19%; CLE 14%; TB 10%
87,scourrge-4,scourrge,1,31,0.002216,0.0,0.00088,745.52,TEN 18%; CLE 13%; TB 10%
88,Fatdaddycool-1,Fatdaddycool,1,31,0.002214,0.0,0.0008,744.96,TEN 18%; CLE 13%; TB 10%
89,Fisher Hall-1,Fisher Hall,1,31,0.002216,0.0,0.00072,742.71,TEN 18%; CLE 13%; TB 10%
90,DJ-PGA-1,DJ-PGA,1,31,0.002219,0.0,0.00072,742.64,TEN 19%; CLE 14%; TB 10%
91,Putting on the foil-2,Putting on the foil,1,31,0.002219,0.0,0.00088,741.75,TEN 14%; CLE 12%; TB 10%
92,Sting-2,Sting,1,31,0.002214,0.0,0.00064,740.47,TEN 13%; CLE 11%; TB 10%
93,DonnieMC-2,DonnieMC,1,31,0.002216,0.0,0.00072,740.45,TEN 18%; CLE 13%; TB 10%
94,PRESENCE-2,PRESENCE,1,31,0.001756,0.0,0.00064,736.61,TEN 15%; CLE 12%; TB 10%
95,7- Out-2,7- Out,1,31,0.002216,0.0,0.0008,734.07,TEN 15%; CLE 12%; TB 10%
96,GAMBLEBALLS-2,GAMBLEBALLS,1,31,0.002233,0.0,0.0008,733.76,TEN 11%; CLE 10%; PIT 9%
97,GAMBLEONGOLD-1,GAMBLEONGOLD,1,31,0.002219,0.0,0.00064,732.15,TEN 12%; CLE 11%; TB 10%
98,SharpSyndicateSports-5,SharpSyndicateSports,1,31,0.002216,0.0,0.00064,731.93,TEN 18%; CLE 13%; TB 10%
99,JMDTCASH-2,JMDTCASH,1,31,0.002219,0.0,0.00072,731.71,TEN 15%; CLE 13%; TB 10%
100,BUY LOW-1,BUY LOW,1,31,0.002219,0.0,0.00072,731.21,TEN 19%; CLE 14%; TB 10%
101,LUKEDERUK-1,LUKEDERUK,1,31,0.002214,0.0,0.00088,729.47,TEN 15%; CLE 12%; TB 10%
102,C.A.G.E-2,C.A.G.E,1,31,0.001601,0.0,0.00064,725.61,TEN 16%; CLE 13%; TB 10%
103,HORNET.-2,HORNET.,1,31,0.002219,0.0,0.00064,724.12,TEN 16%; CLE 13%; TB 10%
104,Duck U-1,Duck U,1,31,0.002216,0.0,0.00088,723.27,TEN 18%; CLE 13%; TB 10%
105,YEEGONE2-2,YEEGONE2,1,31,0.002219,0.0,0.0008,723.15,TEN 15%; CLE 13%; TB 10%
106,Slick Rick11-1,Slick Rick11,1,31,0.002219,0.0,0.00112,720.84,TEN 19%; CLE 14%; TB 10%
107,CAVEHAWKS-2,CAVEHAWKS,1,31,0.002219,0.0,0.00064,720.58,TEN 19%; CLE 14%; TB 10%
108,Kendianes-1,Kendianes,1,31,0.001746,0.0,0.00056,718.74,TEN 18%; CLE 13%; TB 10%
109,Cuddy120-3,Cuddy120,1,31,0.002219,0.0,0.00072,717.87,TEN 16%; CLE 13%; TB 10%
110,BIGSHOTBOBANDTHEBOYS-1,BIGSHOTBOBANDTHEBOYS,1,31,0.002219,0.0,0.00064,715.97,TEN 19%; CLE 14%; TB 10%
111,Destiny's Grandchild-1,Destiny's Grandchild,1,31,0.002216,0.0,0.00072,714.5,TEN 18%; CLE 13%; TB 10%
112,Lord Smith-1,Lord Smith,1,31,0.002233,0.0,0.0008,714.42,TEN 18%; CLE 13%; TB 10%
113,PARLAY G-5,PARLAY G,1,31,0.002219,0.0,0.00064,713.71,TEN 19%; CLE 14%; TB 10%
114,JIVETURKEYEXPRESS-1,JIVETURKEYEXPRESS,1,31,0.002214,0.0,0.00064,713.34,TEN 18%; CLE 13%; TB 10%
115,WISE CAPPERS-1,WISE CAPPERS,1,31,0.002219,0.0,0.00064,712.97,TEN 19%; CLE 14%; TB 10%
116,Falcon 1-1,Falcon 1,1,31,0.002219,0.0,0.00072,711.63,TEN 19%; CLE 14%; TB 10%
117,Practice Squad QB-1,Practice Squad QB,1,31,0.001601,0.0,0.0008,711.58,TEN 16%; CLE 13%; TB 10%
118,Coast Life-1,Coast Life,1,31,0.002216,0.0,0.00088,710.91,TEN 18%; CLE 13%; TB 10%
119,ACHILLES12-1,ACHILLES12,1,31,0.002219,0.0,0.00072,710.38,TEN 15%; CLE 13%; TB 10%
120,SJM-2,SJM,1,31,0.002219,0.0,0.00072,709.93,TEN 11%; CLE 10%; TB 9%
121,Pay ASAP-1,Pay ASAP,1,31,0.002216,0.0,0.00064,709.28,TEN 18%; CLE 13%; TB 10%
122,Squid-5,Squid,1,31,0.002214,0.0,0.0008,706.98,TEN 18%; CLE 13%; TB 10%
123,WHAT IS FOOTBALL?-1,WHAT IS FOOTBALL?,1,31,0.002219,0.0,0.00072,702.6,TEN 19%; CLE 14%; TB 10%
124,BIGDNICK-2,BIGDNICK,1,31,0.002219,0.0,0.00056,701.11,TEN 12%; CLE 11%; TB 10%
125,PARMANN-1,PARMANN,1,31,0.002216,0.0,0.00072,700.73,TEN 18%; CLE 13%; TB 10%
126,Jokey-2,Jokey,1,31,0.002214,0.0,0.00056,700.03,TEN 15%; CLE 12%; TB 10%
127,Don Guayo-1,Don Guayo,1,31,0.002219,0.0,0.00072,698.31,TEN 19%; CLE 14%; TB 10%
128,ORDER UP-2,ORDER UP,1,31,0.002219,0.0,0.00072,691.08,TEN 19%; CLE 14%; TB 10%
129,Team Barbara Lee-1,Team Barbara Lee,1,31,0.001746,0.0,0.00096,689.57,TEN 18%; CLE 13%; TB 10%
130,THE YEAR DYAL-1,THE YEAR DYAL,1,31,0.002219,0.0,0.0008,687.99,TEN 19%; CLE 14%; TB 10%
131,BIG DEAL-3,BIG DEAL,1,31,0.002219,0.0,0.0008,685.76,TEN 15%; CLE 13%; TB 10%
132,Zenyatta-3,Zenyatta,1,31,0.002219,0.0,0.00072,685.24,TEN 19%; CLE 14%; TB 10%
133,Mcduffys-2,Mcduffys,1,31,0.002214,0.0,0.00072,684.87,TEN 18%; CLE 13%; TB 10%
134,MBEASY-5,MBEASY,1,31,0.002219,0.0,0.00056,681.37,TEN 16%; CLE 13%; TB 10%
135,WESTBROOK FOR 3-2,WESTBROOK FOR 3,1,31,0.001601,0.0,0.0008,680.13,TEN 16%; CLE 13%; TB 10%
136,NorthCountyCapital-1,NorthCountyCapital,1,31,0.002216,0.0,0.0008,680.02,TEN 18%; CLE 13%; TB 10%
137,KNOWSTRADAMUS-1,KNOWSTRADAMUS,1,31,0.002219,0.0,0.0008,679.74,TEN 19%; CLE 14%; TB 10%
138,Super Poodle-2,Super Poodle,1,31,0.00199,0.0,0.0008,677.12,CLE 16%; TB 12%; GB 11%
139,THAWK-3,THAWK,1,31,0.002219,0.0,0.00064,676.99,TEN 15%; CLE 13%; TB 10%
140,Artie Blanco-1,Artie Blanco,1,31,0.002219,0.0,0.00056,676.1,TEN 19%; CLE 14%; TB 10%
141,RedRock 817-1,RedRock 817,1,31,0.002216,0.0,0.00088,673.08,TEN 15%; CLE 12%; TB 10%
142,RICKSKINS-4,RICKSKINS,1,31,0.002214,0.0,0.00072,671.78,TEN 15%; CLE 12%; TB 10%
143,THAWK-2,THAWK,1,31,0.002219,0.0,0.00072,671.67,TEN 13%; CLE 12%; TB 10%
144,LIZ-1,LIZ,1,31,0.001746,0.0,0.00056,670.2,TEN 18%; CLE 13%; TB 10%
145,KillBillHill-1,KillBillHill,1,31,0.002214,0.0,0.00056,670.2,TEN 18%; CLE 13%; TB 10%
146,ALWAYS WATCHING-1,ALWAYS WATCHING,1,31,0.002219,0.0,0.00064,669.71,TEN 19%; CLE 14%; TB 10%
147,ORDER UP-3,ORDER UP,1,31,0.002219,0.0,0.00056,665.86,TEN 15%; CLE 13%; TB 10%
148,handskatersofamerica-2,handskatersofamerica,1,31,0.002214,0.0,0.00096,665.72,TEN 18%; CLE 13%; TB 10%
149,HAWKINS POE-1,HAWKINS POE,1,31,0.002216,0.0,0.00072,663.78,TEN 18%; CLE 13%; TB 10%
150,JAM-1,JAM,1,31,0.002219,0.0,0.00056,661.93,TEN 19%; CLE 14%; TB 10%
151,MXX-4,MXX,1,31,0.001601,0.0,0.00072,661.37,TEN 12%; CLE 11%; TB 10%
152,Borg-2,Borg,1,31,0.002216,0.0,0.00072,659.59,TEN 18%; CLE 13%; TB 10%
153,MBEASY-4,MBEASY,1,31,0.002216,0.0,0.00048,659.04,TEN 18%; CLE 13%; TB 10%
154,WESTBROOK FOR 3-1,WESTBROOK FOR 3,1,31,0.002216,0.0,0.00072,656.69,TEN 18%; CLE 13%; TB 10%
155,SPS-2,SPS,1,31,0.002219,0.0,0.00088,655.86,TEN 15%; CLE 13%; TB 10%
156,@Jay Swah Sports-4,@Jay Swah Sports,1,31,0.002214,0.0,0.00072,655.49,TEN 15%; CLE 12%; TB 10%
157,Goodfellas-5,Goodfellas,1,31,0.002214,0.0,0.00072,654.17,TEN 11%; CLE 10%; TB 9%
158,GAMBLEBALLS-3,GAMBLEBALLS,1,31,0.001601,0.0,0.00064,649.84,TEN 19%; CLE 14%; TB 11%
159,Sand Bagger-2,Sand Bagger,1,31,0.002214,0.0,0.00056,649.47,TEN 18%; CLE 13%; TB 10%
160,LEO-2,LEO,1,31,0.00184,0.0,0.00064,647.52,TEN 18%; CLE 11%; TB 10%
161,Bison Sports-2,Bison Sports,1,31,0.002216,0.0,0.00048,647.27,TEN 13%; CLE 11%; PIT 10%
162,Anonymous Donors-1,Anonymous Donors,1,31,0.002214,0.0,0.00048,647.27,TEN 18%; CLE 13%; TB 10%
163,Lightning-5,Lightning,1,31,0.001756,0.0,0.00056,646.93,TEN 18%; CLE 13%; TB 10%
164,4KW1617-1,4KW1617,1,31,0.002214,0.0,0.00072,646.8,TEN 18%; CLE 13%; TB 10%
165,BOBBYT-1,BOBBYT,1,31,0.002214,0.0,0.00064,646.72,TEN 13%; CLE 11%; TB 9%
166,NOTJOE'SAVGJALAPENOS-4,NOTJOE'SAVGJALAPENOS,1,31,0.002219,0.0,0.00064,643.78,TEN 19%; CLE 14%; TB 10%
167,JimmyJam4508-1,JimmyJam4508,1,31,0.002233,0.0,0.0008,641.35,TEN 18%; CLE 13%; TB 10%
168,WE BAD-1,WE BAD,1,31,0.001746,0.0,0.00048,640.73,TEN 18%; CLE 13%; TB 10%
169,KPT31920-1,KPT31920,1,31,0.001601,0.0,0.00064,640.06,TEN 19%; CLE 14%; TB 11%
170,JR Company-1,JR Company,1,31,0.002214,0.0,0.00064,639.92,TEN 18%; CLE 13%; TB 10%
171,Jrod-5,Jrod,1,31,0.001601,0.0,0.00064,638.33,TEN 12%; CLE 11%; TB 10%
172,GULF COAST GURU-1,GULF COAST GURU,1,31,0.002219,0.0,0.00072,638.01,TEN 19%; CLE 14%; TB 10%
173,The Masons-2,The Masons,1,31,0.002216,0.0,0.00048,637.78,TEN 18%; CLE 13%; TB 10%
174,Bucky Picks-1,Bucky Picks,1,31,0.002219,0.0,0.00064,637.08,TEN 19%; CLE 14%; TB 10%
175,IMAWHALE SPORTS-1,IMAWHALE SPORTS,1,31,0.002214,0.0,0.00064,636.15,TEN 18%; CLE 13%; TB 10%
176,buffalo1-3,buffalo1,1,31,0.002216,0.0,0.00056,635.3,TEN 18%; CLE 13%; TB 10%
177,Iron Mountain-2,Iron Mountain,1,31,0.001601,0.0,0.00072,633.85,TEN 14%; CLE 12%; TB 10%
178,Sting-3,Sting,1,31,0.002219,0.0,0.00064,631.97,TEN 16%; CLE 13%; TB 10%
179,HARTMANN-1,HARTMANN,1,31,0.002219,0.0,0.00088,625.34,TEN 19%; CLE 14%; TB 10%
180,HOP THE HARD FOUR-1,HOP THE HARD FOUR,1,31,0.002219,0.0,0.00064,625.02,TEN 19%; CLE 14%; TB 10%
181,COOLCATSANDKITTENS-2,COOLCATSANDKITTENS,1,31,0.002219,0.0,0.00088,621.42,TEN 14%; CLE 12%; TB 10%
182,Washington Redskins-1,Washington Redskins,1,31,0.002219,0.0,0.00056,620.94,TEN 19%; CLE 14%; TB 10%
183,Lloyd Christmas-1,Lloyd Christmas,1,31,0.001746,0.0,0.00048,617.34,TEN 18%; CLE 13%; TB 10%
184,THE INTANGIBLES-3,THE INTANGIBLES,1,31,0.002219,0.0,0.00072,616.56,TEN 15%; CLE 13%; TB 10%
185,Putting on the foil-1,Putting on the foil,1,31,0.002219,0.0,0.00064,616.21,TEN 12%; CLE 11%; TB 10%
186,WWCD 2-1,WWCD 2,1,31,0.002214,0.0,0.00064,615.91,TEN 18%; CLE 13%; TB 10%
187,ESSENTIAL BETTORS-1,ESSENTIAL BETTORS,1,31,0.001746,0.0,0.00056,614.77,TEN 12%; CLE 10%; TB 9%
188,Puppy Kisses-3,Puppy Kisses,1,31,0.002219,0.0,0.0008,612.06,TEN 11%; CLE 10%; TB 9%
189,SSKERS82-1,SSKERS82,1,31,0.001601,0.0,0.00072,611.27,TEN 19%; CLE 14%; TB 11%
190,JUICE IS FOR LOSERS-1,JUICE IS FOR LOSERS,1,31,0.001601,0.0,0.00056,611.27,TEN 19%; CLE 14%; TB 11%
191,Beast betting house-2,Beast betting house,1,31,0.002219,0.0,0.00064,611.25,TEN 13%; CLE 12%; PIT 10%
192,Cubby-1,Cubby,1,31,0.002216,0.0,0.00072,610.18,TEN 18%; CLE 13%; TB 10%
193,U T S.-1,U T S.,1,31,0.002216,0.0,0.00064,608.5,TEN 18%; CLE 13%; TB 10%
194,The Mad Russian-5,The Mad Russian,1,31,0.002233,0.0,0.00056,608.28,TEN 17%; CLE 13%; TB 10%
195,DIVINE MERCY 24/7-1,DIVINE MERCY 24/7,1,31,0.001746,0.0,0.00064,608.13,TEN 18%; CLE 13%; TB 10%
196,Chimp-19-1,Chimp-19,1,31,0.002219,0.0,0.00064,608.08,TEN 19%; CLE 14%; TB 10%
197,DIGGS ALLEN '22-5,DIGGS ALLEN '22,1,31,0.002219,0.0,0.00064,607.59,TEN 19%; CLE 14%; TB 10%
198,XXYYZZ-1,XXYYZZ,1,31,0.001746,0.0,0.00064,607.43,TEN 18%; CLE 13%; TB 10%
199,MANOKING-1,MANOKING,1,31,0.002219,0.0,0.00056,604.81,TEN 19%; CLE 14%; TB 10%
200,Jimmy Wiseguy-1,Jimmy Wiseguy,1,31,0.002216,0.0,0.00056,604.56,TEN 18%; CLE 13%; TB 10%
201,USA2020-1,USA2020,1,31,0.002219,0.0,0.00056,602.38,TEN 19%; CLE 14%; TB 10%
202,BALD RAZORS-3,BALD RAZORS,1,31,0.002216,0.0,0.00072,602.19,TEN 15%; CLE 12%; TB 10%
203,617 to 702-3,617 to 702,1,31,0.002214,0.0,0.00072,601.28,TEN 18%; CLE 13%; TB 10%
204,Sea Shel-1,Sea Shel,1,31,0.002214,0.0,0.0008,601.27,TEN 18%; CLE 13%; TB 10%
205,PISANOWINZ-1,PISANOWINZ,1,31,0.001746,0.0,0.00064,600.74,TEN 18%; CLE 13%; TB 10%
206,RICKSKINS-1,RICKSKINS,1,31,0.002214,0.0,0.0008,599.5,TEN 18%; CLE 13%; TB 10%
207,FELIX FELICIS-2,FELIX FELICIS,1,31,0.002214,0.0,0.00056,598.56,TEN 18%; CLE 13%; TB 10%
208,BLOW OUT-1,BLOW OUT,1,31,0.002216,0.0,0.0008,598.16,TEN 18%; CLE 13%; TB 10%
209,Live Odds-1,Live Odds,1,31,0.001601,0.0,0.00064,596.14,TEN 19%; CLE 14%; TB 11%
210,NOT GROUND POOR-1,NOT GROUND POOR,1,31,0.002219,0.0,0.0008,595.87,TEN 19%; CLE 14%; TB 10%
211,THE INTANGIBLES-2,THE INTANGIBLES,1,31,0.002219,0.0,0.0008,595.31,TEN 19%; CLE 14%; TB 10%
212,JUST TALK DIRTY-1,JUST TALK DIRTY,1,31,0.002219,0.0,0.00056,594.46,TEN 19%; CLE 14%; TB 10%
213,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,1,31,0.002219,0.0,0.00072,594.13,TEN 16%; CLE 13%; TB 10%
214,DeserBo-1,DeserBo,1,31,0.001746,0.0,0.00064,594.11,TEN 18%; CLE 13%; TB 10%
215,617 to 702-5,617 to 702,1,31,0.002219,0.0,0.0008,593.78,TEN 16%; CLE 13%; TB 10%
216,Fresh Prince-3,Fresh Prince,1,31,0.002216,0.0,0.00064,593.1,TEN 18%; CLE 13%; TB 10%
217,GULF COAST GURU-2,GULF COAST GURU,1,31,0.001601,0.0,0.00048,592.88,TEN 16%; CLE 13%; TB 10%
218,ACLVA-1,ACLVA,1,31,0.002219,0.0,0.00072,592.47,TEN 19%; CLE 14%; TB 10%
219,Jrod-3,Jrod,1,31,0.002219,0.0,0.00064,591.59,TEN 19%; CLE 14%; TB 10%
220,Cuddy120-1,Cuddy120,1,31,0.002214,0.0,0.0008,590.99,TEN 18%; CLE 13%; TB 10%
221,JMDTCASH-1,JMDTCASH,1,31,0.002219,0.0,0.00072,590.87,TEN 19%; CLE 14%; TB 10%
