rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
38,BTS-4,BTS,3,29,0.000425,0.0,0.00032,4181.74,SF 82%; DAL 4%; HOU 3%
39,CHUNG CHUNG-1,CHUNG CHUNG,3,29,0.000374,0.0,0.0004,4159.83,SF 82%; DAL 4%; HOU 3%
40,DIAMOND OAKS-10,DIAMOND OAKS,3,29,0.000406,0.0,0.0004,4133.09,DAL 21%; HOU 16%; MIA 10%
41,NEIGHBORHOOD DROID-1,NEIGHBORHOOD DROID,3,29,0.0,0.0,0.0004,4059.75,SF 84%; DAL 4%; MIA 2%
42,polar bears-2,polar bears,3,29,0.000425,0.0,0.00032,4024.82,SF 28%; DAL 13%; HOU 11%
43,Whiskey Business-1,Whiskey Business,3,29,0.0,0.0,0.00032,3967.17,SF 84%; DAL 4%; MIA 2%
44,Ryan Hojo-10,Ryan Hojo,3,29,0.0,0.0,0.00032,3939.74,SF 85%; DAL 3%; MIA 2%
45,AKABOBBYBEANS-4,AKABOBBYBEANS,3,29,0.0,0.0,0.0004,3893.07,SF 84%; DAL 4%; MIA 2%
46,LKSIMBA-1,LKSIMBA,3,29,0.000374,0.0,0.0004,3893.07,SF 82%; DAL 4%; HOU 3%
47,DRGUESSEDIT-1,DRGUESSEDIT,3,29,0.000447,0.0,0.00048,3864.19,SF 39%; DAL 10%; HOU 10%
48,TMMORGAN1-2,TMMORGAN1,3,29,0.000425,0.0,0.00032,3855.47,SF 82%; DAL 4%; HOU 3%
49,DRGUESSEDIT-9,DRGUESSEDIT,3,29,0.000337,0.0,0.00032,3773.07,DAL 12%; HOU 12%; DET 11%
50,ANALYTIC DOG-1,ANALYTIC DOG,3,29,0.0,0.0,0.00048,3773.07,SF 84%; DAL 4%; MIA 2%
51,DRGUESSEDIT-3,DRGUESSEDIT,3,29,0.000447,0.0,0.00032,3755.11,SF 64%; DAL 7%; HOU 7%
52,CAGNEY & LACEY-2,CAGNEY & LACEY,3,29,0.000469,0.0,0.00032,3729.31,SF 49%; DAL 11%; HOU 8%
53,PUMBAPACK9-3,PUMBAPACK9,3,29,0.0,0.0,0.0004,3653.06,SF 86%; DAL 4%; DET 2%
54,Just Say Yes-2,Just Say Yes,3,29,0.0,0.0,0.0004,3633.12,SF 84%; DAL 4%; MIA 2%
55,FIT TEST-6,FIT TEST,3,29,0.000351,0.0,0.0004,3568.78,SF 82%; DAL 4%; HOU 3%
56,TEAM ROCKET-2,TEAM ROCKET,3,29,0.000326,0.0,0.0004,3568.78,SF 50%; DAL 11%; HOU 9%
57,GODBLESS KAYLAKARIS-1,GODBLESS KAYLAKARIS,3,29,0.0,0.0,0.00032,3533.05,SF 29%; DAL 15%; MIA 8%
58,My 3 Sunz-2,My 3 Sunz,3,29,0.000374,0.0,0.00032,3533.05,SF 82%; DAL 4%; HOU 3%
59,TIMTAM-10,TIMTAM,3,29,0.000425,0.0,0.00032,3533.05,SF 82%; DAL 4%; HOU 3%
60,BOUNTY HUNTER-2,BOUNTY HUNTER,3,29,0.000487,0.0,0.00032,3533.05,SF 82%; DAL 4%; HOU 3%
61,MONEYPINES5-9,MONEYPINES5,3,29,0.000469,0.0,0.00032,3533.05,SF 82%; DAL 4%; HOU 3%
62,TIA-1,TIA,3,29,0.000498,0.0,0.00032,3533.05,SF 83%; DAL 4%; HOU 3%
63,RESULTS TAKE TIME-1,RESULTS TAKE TIME,3,29,0.000374,0.0,0.00032,3533.05,SF 84%; DAL 3%; HOU 3%
64,ANGEL FIRE-6,ANGEL FIRE,3,29,0.000498,0.0,0.00032,3533.05,SF 82%; DAL 4%; HOU 3%
65,FRESH PICKS-5,FRESH PICKS,3,29,0.000289,0.0,0.00032,3448.78,SF 82%; DAL 4%; HOU 3%
66,IRISH MIKE-5,IRISH MIKE,3,29,0.000428,0.0,0.00032,3448.01,SF 19%; HOU 13%; DAL 13%
67,2 make the cut-1,2 make the cut,3,29,0.0,0.0,0.00024,3413.04,SF 84%; DAL 4%; MIA 2%
68,AVERAGE JOES-3,AVERAGE JOES,3,29,0.0,0.0,0.00024,3413.04,SF 84%; DAL 4%; MIA 2%
69,LFG-5,LFG,3,29,0.000352,0.0,0.00024,3413.04,SF 87%; DAL 2%; HOU 2%
70,NICKEL AND DIMING-4,NICKEL AND DIMING,3,29,0.0,0.0,0.00024,3413.04,SF 84%; DAL 4%; MIA 2%
71,MATTERS 248-2,MATTERS 248,3,29,0.000289,0.0,0.00024,3413.04,SF 82%; DAL 4%; HOU 3%
72,CEEDEE'S NUTS-1,CEEDEE'S NUTS,3,29,0.0,0.0,0.00024,3413.04,SF 90%; DAL 2%; MIA 1%
73,WEIRD BEARD-1,WEIRD BEARD,3,29,0.000351,0.0,0.00024,3413.04,SF 82%; DAL 4%; HOU 3%
74,GJP SQUAD-2,GJP SQUAD,3,29,0.0,0.0,0.00024,3413.04,SF 84%; DAL 4%; MIA 2%
75,JSANDLER-1,JSANDLER,3,29,0.000469,0.0,0.00024,3413.04,SF 82%; DAL 4%; HOU 3%
76,IRISH MIKE-3,IRISH MIKE,3,29,0.000353,0.0,0.00024,3413.04,SF 25%; HOU 13%; DAL 13%
77,DA BAERS-8,DA BAERS,3,29,0.000425,0.0,0.00024,3413.04,SF 48%; DAL 11%; HOU 8%
78,BOBBY FOFA-2,BOBBY FOFA,3,29,0.000425,0.0,0.00024,3413.04,SF 90%; DAL 2%; HOU 2%
79,BAGELS AND LOCKS-5,BAGELS AND LOCKS,3,29,0.000469,0.0,0.00024,3413.04,SF 85%; HOU 3%; DAL 3%
80,BET THE FARM-10,BET THE FARM,3,29,0.0,0.0,0.00024,3413.04,SF 84%; DAL 4%; MIA 2%
81,8 OF DIAMONDS-7,8 OF DIAMONDS,3,29,0.0,0.0,0.00024,3413.04,SF 51%; DAL 12%; MIA 6%
82,IRISH MIKE-6,IRISH MIKE,3,29,0.0,0.0,0.00032,3376.13,SF 84%; DAL 4%; MIA 2%
83,No Regerts-5,No Regerts,3,29,0.0,0.0,0.00024,3328.77,SF 84%; DAL 4%; MIA 2%
84,BLUE DEVILS-2,BLUE DEVILS,3,29,0.0,0.0,0.00024,3328.77,SF 84%; DAL 4%; MIA 2%
85,1BTMCO-9,1BTMCO,3,29,0.000361,0.0,0.00024,3328.77,SF 86%; HOU 3%; DAL 2%
86,polar bears-3,polar bears,3,29,0.000425,0.0,0.0004,3323.42,SF 20%; DAL 13%; HOU 11%
87,CASH-IN 12-1,CASH-IN 12,3,29,0.0,0.0,0.00024,3256.12,SF 84%; DAL 4%; MIA 2%
88,4 CAJUN BENBO-1,4 CAJUN BENBO,3,29,0.0,0.0,0.00024,3256.12,SF 84%; DAL 4%; MIA 2%
89,TOOTH CRUSH-1,TOOTH CRUSH,3,29,0.0,0.0,0.00024,3256.12,SF 81%; DAL 3%; MIA 2%
90,Nox and Friends-1,Nox and Friends,3,29,0.000393,0.0,0.00024,3256.12,SF 83%; DAL 4%; HOU 3%
91,AC.-1,AC.,3,29,0.000374,0.0,0.00024,3256.12,SF 82%; DAL 4%; HOU 3%
92,OWEN JAKE-1,OWEN JAKE,3,29,0.0,0.0,0.00024,3256.12,SF 84%; DAL 4%; MIA 2%
93,THELUCKYS7VEN.-1,THELUCKYS7VEN.,3,29,0.0,0.0,0.00032,3208.0,SF 84%; DAL 4%; MIA 2%
94,He1ter Ske1ter-2,He1ter Ske1ter,3,29,0.000469,0.0,0.00032,3164.07,SF 47%; DAL 11%; HOU 9%
95,GAROFALO.-2,GAROFALO.,3,29,0.000374,0.0,0.00032,3120.31,SF 82%; DAL 4%; HOU 3%
96,SORRYBOOKIES-9,SORRYBOOKIES,3,29,0.0,0.0,0.0004,3115.42,SF 84%; DAL 4%; MIA 2%
97,DLC-JA-1,DLC-JA,3,29,0.000487,0.0,0.00032,3106.42,SF 82%; DAL 4%; HOU 3%
98,rock-2,rock,3,29,0.0,0.0,0.00024,3087.99,SF 84%; DAL 4%; MIA 2%
99,ANGIOTRIPPS-2,ANGIOTRIPPS,3,29,0.0,0.0,0.00024,3087.99,SF 84%; DAL 4%; MIA 2%
100,8 OF DIAMONDS-8,8 OF DIAMONDS,3,29,0.0,0.0,0.00024,3087.99,SF 29%; DAL 15%; MIA 8%
101,Spud & Mammos-1,Spud & Mammos,3,29,0.0,0.0,0.00024,3087.99,SF 84%; DAL 4%; MIA 2%
102,TAMROCK505-2,TAMROCK505,3,29,0.00037,0.0,0.00024,3044.23,SF 82%; DAL 4%; HOU 3%
103,JMTOLERICO-7,JMTOLERICO,3,29,0.000307,0.0,0.00024,3044.06,SF 53%; HOU 8%; DAL 8%
104,EDDIWHYYO-3,EDDIWHYYO,3,29,0.000404,0.0,0.00024,3044.06,SF 87%; HOU 2%; DAL 2%
105,DR STRANGE-3,DR STRANGE,3,29,0.000374,0.0,0.00024,3044.06,SF 82%; DAL 4%; HOU 3%
106,SLICKRICK 11-5,SLICKRICK 11,3,29,0.000463,0.0,0.00024,3044.06,SF 48%; DAL 12%; HOU 9%
107,GPG2024-1,GPG2024,3,29,0.0,0.0,0.00024,2986.41,SF 84%; DAL 4%; MIA 2%
108,RISKY 11-1,RISKY 11,3,29,0.0,0.0,0.00024,2986.41,SF 84%; DAL 4%; MIA 2%
109,Main Drain-1,Main Drain,3,29,0.000401,0.0,0.00032,2922.07,SF 82%; DAL 4%; HOU 3%
110,MEATBALL BROTHERS-2,MEATBALL BROTHERS,3,29,0.0,0.0,0.00032,2902.14,SF 84%; DAL 4%; MIA 2%
111,Abes Warriors-3,Abes Warriors,3,29,0.000404,0.0,0.0004,2875.4,SF 82%; DAL 4%; HOU 3%
112,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,3,29,0.000498,0.0,0.0004,2875.4,SF 82%; DAL 4%; HOU 3%
113,FULLTIME FANTASY-9,FULLTIME FANTASY,3,29,0.000367,0.0,0.0004,2875.4,SF 82%; DAL 4%; HOU 3%
114,THE WATER BOYS-1,THE WATER BOYS,3,29,0.000374,0.0,0.00056,2869.36,SF 90%; HOU 2%; DAL 2%
115,SLEEPY-7,SLEEPY,3,29,0.0,0.0,0.00024,2829.49,SF 84%; DAL 4%; MIA 2%
116,TEAM HEMINGWAY-1,TEAM HEMINGWAY,3,29,0.0,0.0,0.00024,2802.06,SF 85%; DAL 4%; MIA 2%
117,SMOKIN KUSH-8,SMOKIN KUSH,3,29,0.000374,0.0,0.00024,2802.06,SF 82%; DAL 4%; HOU 3%
118,REACHER-9,REACHER,3,29,0.0,0.0,0.00024,2802.06,SF 84%; DAL 4%; MIA 2%
119,S Florida Syndicate-4,S Florida Syndicate,3,29,0.000469,0.0,0.00024,2802.06,SF 82%; DAL 4%; HOU 3%
120,ON MY WAY-2,ON MY WAY,3,29,0.000469,0.0,0.00024,2802.06,SF 87%; HOU 2%; DAL 2%
121,THE NIGHTMAN COMETH-8,THE NIGHTMAN COMETH,3,29,0.000352,0.0,0.00032,2755.39,SF 48%; DAL 11%; HOU 8%
122,Texas Hoosiers-1,Texas Hoosiers,3,29,0.000352,0.0,0.00032,2755.39,SF 82%; DAL 4%; HOU 3%
123,Disgusting Bretters-7,Disgusting Bretters,3,29,0.000436,0.0,0.00024,2717.79,SF 85%; HOU 3%; DAL 3%
124,NFL WISEGUYS-4,NFL WISEGUYS,3,29,0.0,0.0,0.00032,2670.36,SF 11%; DAL 9%; MIA 8%
125,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,3,29,0.000469,0.0,0.00024,2635.39,SF 82%; DAL 4%; HOU 3%
126,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,3,29,0.000398,0.0,0.00024,2635.39,SF 50%; DAL 11%; HOU 9%
127,LEGENDS-3,LEGENDS,3,29,0.0,0.0,0.00024,2635.39,SF 84%; DAL 4%; MIA 2%
128,GET CRUNK-8,GET CRUNK,3,29,0.0,0.0,0.00024,2635.39,SF 51%; DAL 12%; MIA 6%
129,TRAINWRECK-3,TRAINWRECK,3,29,0.000498,0.0,0.00024,2617.43,SF 82%; DAL 4%; HOU 3%
130,Greasy Granny-1,Greasy Granny,3,29,0.0,0.0,0.00032,2598.47,SF 84%; DAL 4%; MIA 2%
131,gloria gaynor-3,gloria gaynor,3,29,0.000425,0.0,0.00024,2591.63,SF 82%; DAL 4%; HOU 3%
132,Toddvada-10,Toddvada,3,29,0.0,0.0,0.00024,2559.78,SF 51%; DAL 12%; MIA 6%
133,TEAM ROCKET-1,TEAM ROCKET,3,29,0.000373,0.0,0.00032,2515.38,SF 82%; DAL 4%; HOU 3%
134,ONE TIME-8,ONE TIME,3,29,0.000469,0.0,0.00032,2515.38,SF 82%; DAL 4%; HOU 3%
135,DSmart-4,DSmart,3,29,0.000374,0.0,0.00024,2478.46,SF 82%; DAL 4%; HOU 3%
136,polar bears-1,polar bears,3,29,0.000425,0.0,0.00024,2477.01,SF 48%; DAL 11%; HOU 8%
137,GRIZCAT-2,GRIZCAT,3,29,0.000425,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
138,EDDIWHYYO-4,EDDIWHYYO,3,29,0.000308,0.0,0.00024,2395.37,SF 54%; HOU 8%; DAL 8%
139,TALLEY'S-6,TALLEY'S,3,29,0.000352,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
140,DRAKEMAY-3,DRAKEMAY,3,29,0.000374,0.0,0.00024,2395.37,SF 47%; DAL 11%; HOU 8%
141,yknaps-10,yknaps,3,29,0.0,0.0,0.00024,2395.37,SF 84%; DAL 4%; MIA 2%
142,RAILHEAD1-1,RAILHEAD1,3,29,0.000352,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
143,Highland-6,Highland,3,29,0.0,0.0,0.00024,2395.37,SF 84%; DAL 4%; MIA 2%
144,TIMTAM-4,TIMTAM,3,29,0.00037,0.0,0.00024,2395.37,SF 47%; DAL 11%; HOU 8%
145,MarksMaker-2,MarksMaker,3,29,0.000401,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
146,TEAM SPIRITS-2,TEAM SPIRITS,3,29,0.00043,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
147,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,3,29,0.000498,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
148,PRESENCE-2,PRESENCE,3,29,0.000398,0.0,0.00024,2395.37,SF 88%; DAL 2%; HOU 2%
149,CitadelSG34-2,CitadelSG34,3,29,0.000374,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
150,Mookie's Locks-1,Mookie's Locks,3,29,0.0,0.0,0.00024,2395.37,SF 84%; DAL 4%; MIA 2%
151,CAPPERITHM-1,CAPPERITHM,3,29,0.000428,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
152,BIGBOYSTUCK-7,BIGBOYSTUCK,3,29,0.0,0.0,0.00024,2395.37,SF 84%; DAL 4%; MIA 2%
153,SARABJORDAN-10,SARABJORDAN,3,29,0.000374,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
154,SHURZY-1,SHURZY,3,29,0.000374,0.0,0.00024,2395.37,SF 82%; DAL 4%; HOU 3%
155,ACESHARP26-10,ACESHARP26,3,29,0.0,0.0,0.00024,2395.37,SF 51%; DAL 12%; MIA 6%
156,IRONGATE-2,IRONGATE,3,29,0.0,0.0,0.00024,2394.19,SF 50%; DAL 12%; MIA 6%
157,JBEE341-4,JBEE341,3,29,0.000374,0.0,0.00024,2375.43,SF 82%; DAL 4%; HOU 3%
158,EAGLEINS-1,EAGLEINS,3,29,0.000374,0.0,0.00032,2358.46,SF 82%; DAL 4%; HOU 3%
159,SHARP ANCHOR-2,SHARP ANCHOR,3,29,0.000425,0.0,0.00024,2351.61,SF 82%; DAL 4%; HOU 3%
160,TRIPLE CROWN-3,TRIPLE CROWN,3,29,0.000353,0.0,0.00024,2351.61,SF 84%; HOU 3%; DAL 2%
161,DAWGS 2024-2,DAWGS 2024,3,29,0.000323,0.0,0.00024,2351.61,SF 47%; DAL 11%; HOU 8%
162,DURBIFY-1,DURBIFY,3,29,0.0,0.0,0.0004,2337.76,SF 92%; DAL 2%
163,Chu Chu-4,Chu Chu,3,29,0.000361,0.0,0.00024,2311.1,SF 48%; DAL 11%; HOU 9%
164,VEETY-10,VEETY,3,29,0.0,0.0,0.00024,2311.1,SF 84%; DAL 4%; MIA 2%
165,Tarz-2,Tarz,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
166,VERTUS-2,VERTUS,3,29,0.000376,0.0,0.00016,2275.36,SF 83%; DAL 4%; HOU 3%
167,NELLIELEE25-2,NELLIELEE25,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
168,Tacocat-2,Tacocat,3,29,0.000367,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
169,TAI V2 Podcast-4,TAI V2 Podcast,3,29,0.000498,0.0,0.00016,2275.36,SF 83%; DAL 4%; HOU 3%
170,YET TO BE NAMED-7,YET TO BE NAMED,3,29,0.0,0.0,0.00016,2275.36,SF 30%; DAL 15%; MIA 8%
171,ZERBS63-9,ZERBS63,3,29,0.000374,0.0,0.00016,2275.36,SF 82%; HOU 3%; DAL 3%
172,TEAM YOGI-2,TEAM YOGI,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
173,LYNDARNIO-1,LYNDARNIO,3,29,0.0,0.0,0.00016,2275.36,SF 86%; DAL 4%; MIA 2%
174,Monkey-3,Monkey,3,29,0.0,0.0,0.00016,2275.36,SF 30%; DAL 15%; MIA 8%
175,CONNECTICUT TO VEGAS-7,CONNECTICUT TO VEGAS,3,29,0.0,0.0,0.00016,2275.36,SF 53%; DAL 13%; MIA 6%
176,Mizzou Soldier-3,Mizzou Soldier,3,29,0.000486,0.0,0.00016,2275.36,SF 20%; DAL 13%; HOU 11%
177,HOLLIS' HEROES-1,HOLLIS' HEROES,3,29,0.0,0.0,0.00016,2275.36,SF 85%; DAL 4%; MIA 2%
178,GIANT SUCCESS-2,GIANT SUCCESS,3,29,0.000418,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
179,PAULIE PARLAYS-9,PAULIE PARLAYS,3,29,0.000401,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
180,NEOPOLITAN-3,NEOPOLITAN,3,29,0.0,0.0,0.00016,2275.36,SF 88%; DAL 2%; MIA 1%
181,CONCHISHESHEYA-3,CONCHISHESHEYA,3,29,0.0,0.0,0.00016,2275.36,SF 85%; DAL 4%; MIA 2%
182,SACHEM1993-4,SACHEM1993,3,29,0.0,0.0,0.00016,2275.36,SF 50%; DAL 12%; MIA 6%
183,BASEBALL-1,BASEBALL,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
184,EMAX-3,EMAX,3,29,0.000398,0.0,0.00016,2275.36,SF 83%; DAL 4%; HOU 3%
185,A.P.1920-3,A.P.1920,3,29,0.00037,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
186,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,3,29,0.0,0.0,0.00016,2275.36,SF 51%; DAL 12%; MIA 6%
187,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
188,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,3,29,0.0,0.0,0.00016,2275.36,SF 51%; DAL 12%; MIA 6%
189,5 DOLLER BILL-3,5 DOLLER BILL,3,29,0.000374,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
190,ROYALE WITH CHEESE-1,ROYALE WITH CHEESE,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
191,nwurm 42-1,nwurm 42,3,29,0.000374,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
192,WAHLBERG CHAMPS-1,WAHLBERG CHAMPS,3,29,0.0,0.0,0.00016,2275.36,SF 90%; DAL 2%; MIA 1%
193,...And Drang-3,...And Drang,3,29,0.000406,0.0,0.00016,2275.36,DAL 21%; HOU 16%; MIA 10%
194,"TONY C ""SEZ""-3","TONY C ""SEZ""",3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
195,ACEHI-6,ACEHI,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
196,BIG FLAT IRON-2,BIG FLAT IRON,3,29,0.00043,0.0,0.00016,2275.36,SF 48%; DAL 11%; HOU 8%
197,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,3,29,0.000374,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
198,SLOPPY BRI-3,SLOPPY BRI,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
199,ANGRY IRISH J3W-5,ANGRY IRISH J3W,3,29,0.000351,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
200,NASTY PERROS-2,NASTY PERROS,3,29,0.000352,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
201,SARATOGA DEL MAR-1,SARATOGA DEL MAR,3,29,0.000375,0.0,0.00016,2275.36,SF 82%; DAL 4%; HOU 3%
202,NFL WISEGUYS-3,NFL WISEGUYS,3,29,0.0,0.0,0.00016,2275.36,SF 12%; DAL 10%; MIA 8%
203,FRODOTHEDOGSOWNER-3,FRODOTHEDOGSOWNER,3,29,0.0,0.0,0.00016,2275.36,SF 84%; DAL 4%; MIA 2%
204,Greasy Granny-3,Greasy Granny,3,29,0.0,0.0,0.00016,2275.36,SF 51%; DAL 12%; MIA 6%
205,RAMBLIN AND GAMBLIN-3,RAMBLIN AND GAMBLIN,3,29,0.0,0.0,0.00016,2275.36,SF 51%; DAL 12%; MIA 6%
206,ROCOS CANDY-9,ROCOS CANDY,3,29,0.0,0.0,0.00016,2275.36,SF 88%; MIA 2%; DET 2%
207,DALLAS-3,DALLAS,3,29,0.0,0.0,0.00024,2238.45,SF 84%; DAL 4%; MIA 2%
208,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,3,29,0.0,0.0,0.00024,2238.45,SF 84%; DAL 4%; MIA 2%
209,TAMPA IS HOT 7-2,TAMPA IS HOT 7,3,29,0.0,0.0,0.00024,2238.45,SF 84%; DAL 4%; MIA 2%
210,Danny B-1,Danny B,3,29,0.000428,0.0,0.00024,2238.45,SF 82%; DAL 4%; HOU 3%
211,hotlanta-3,hotlanta,3,29,0.000373,0.0,0.00016,2231.6,SF 82%; DAL 4%; HOU 3%
212,TRIBE OJIBWA-1,TRIBE OJIBWA,3,29,0.000425,0.0,0.00016,2231.6,SF 89%; HOU 2%; DAL 2%
213,STELLA'S FUND-2,STELLA'S FUND,3,29,0.0,0.0,0.00024,2226.06,SF 84%; DAL 4%; MIA 2%
