rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
23,FIVEALIVE$-10,FIVEALIVE$,1,31,0.000727,0.0,0.00064,3519.73,TB 9%; LA 9%; DEN 8%
24,lucky lunatics-1,lucky lunatics,1,31,0.000727,0.0,0.00032,3503.62,TB 18%; LA 14%; DEN 11%
25,SOLA-3,SOLA,1,31,0.000727,0.0,0.0004,3450.57,TB 13%; LA 11%; DEN 10%
26,MIGHTYFINE-6,MIGHTYFINE,1,31,0.000651,0.0,0.0004,3449.73,TB 9%; LA 9%; DEN 8%
27,NO MULLIGANS-2,NO MULLIGANS,1,31,0.000745,0.0,0.00048,3441.18,TB 16%; LA 13%; DEN 11%
28,rayboogie-1,rayboogie,1,31,0.000747,0.0,0.00056,3399.26,TB 18%; LA 14%; DEN 11%
29,MILLI24-1,MILLI24,1,31,0.000644,0.0,0.00032,3376.44,TB 18%; LA 14%; DEN 11%
30,BPT-3,BPT,1,31,0.000644,0.0,0.00032,3369.87,TB 15%; LA 12%; DEN 11%
31,GIBBS-1,GIBBS,1,31,0.000679,0.0,0.00056,3357.82,TB 18%; LA 14%; DEN 11%
32,LFG CREW 2-7,LFG CREW 2,1,31,0.000644,0.0,0.00072,3335.92,TB 10%; LA 9%; DEN 9%
33,Honey Bunny-4,Honey Bunny,1,31,0.000727,0.0,0.00048,3325.2,TB 11%; LA 10%; DEN 9%
34,patriots with leis-2,patriots with leis,1,31,0.000727,0.0,0.00056,3320.06,TB 15%; LA 12%; DEN 11%
35,PLAYERPROPSKING-1,PLAYERPROPSKING,1,31,0.000727,0.0,0.00056,3314.16,TB 18%; LA 14%; DEN 11%
36,DONKEY PUNCHERS-8,DONKEY PUNCHERS,1,31,0.000681,0.0,0.00072,3310.41,TB 9%; LA 8%; DEN 8%
37,DYME PIECES-6,DYME PIECES,1,31,0.000681,0.0,0.00056,3286.66,TB 9%; LA 9%; DEN 8%
38,INDIANAJET-4,INDIANAJET,1,31,0.000644,0.0,0.00072,3281.4,TB 11%; LA 10%; PHI 9%
39,BLUE BAYOU-3,BLUE BAYOU,1,31,0.000644,0.0,0.00064,3269.36,TB 15%; LA 12%; DEN 11%
40,COVER CITY SPORTS-2,COVER CITY SPORTS,1,31,0.000745,0.0,0.00056,3268.05,TB 16%; LA 13%; DEN 11%
41,SAD BAGUETTE-5,SAD BAGUETTE,1,31,0.000651,0.0,0.00056,3263.76,TB 10%; LA 9%; DEN 9%
42,JEFF MANS-4,JEFF MANS,1,31,0.000644,0.0,0.00064,3239.02,TB 15%; LA 12%; DEN 11%
43,STEVIE JAMES-6,STEVIE JAMES,1,31,0.000644,0.0,0.0004,3227.53,TB 18%; LA 14%; DEN 11%
44,Dabulls-2,Dabulls,1,31,0.000679,0.0,0.00048,3225.87,TB 15%; LA 12%; DEN 11%
45,1 CAPTAIN-5,1 CAPTAIN,1,31,0.000644,0.0,0.00064,3215.48,TB 10%; LA 9%; DEN 9%
46,JOHN CHARLES-5,JOHN CHARLES,1,31,0.000727,0.0,0.00056,3207.52,TB 10%; LA 9%; DEN 9%
47,HTOWNPKR-5,HTOWNPKR,1,31,0.000651,0.0,0.00064,3193.63,TB 13%; LA 11%; DEN 10%
48,B-IRISH-1,B-IRISH,1,31,0.000727,0.0,0.0004,3190.18,TB 18%; LA 14%; DEN 11%
49,BOBEAULV-4,BOBEAULV,1,31,0.000727,0.0,0.00056,3174.52,TB 13%; LA 11%; DEN 10%
50,SHOCKANDAWE-3,SHOCKANDAWE,1,31,0.000727,0.0,0.00064,3173.76,TB 13%; LA 11%; DEN 10%
51,SNAP JUDGEMENT-1,SNAP JUDGEMENT,1,31,0.000644,0.0,0.00048,3161.96,TB 18%; LA 14%; DEN 11%
52,RUBLYROCK-1,RUBLYROCK,1,31,0.000727,0.0,0.00032,3159.77,TB 18%; LA 14%; DEN 11%
53,LENNY & MIC-1,LENNY & MIC,1,31,0.000651,0.0,0.00072,3156.13,TB 18%; LA 14%; DEN 11%
54,PUSHING THE ODDS-1,PUSHING THE ODDS,1,31,0.000727,0.0,0.00032,3152.24,TB 18%; LA 14%; DEN 11%
55,D-BILL-2,D-BILL,1,31,0.000727,0.0,0.00064,3150.12,TB 15%; LA 12%; DEN 11%
56,SHIPMETHECHIPS-9,SHIPMETHECHIPS,1,31,0.000681,0.0,0.0008,3137.6,TB 10%; LA 9%; DEN 9%
57,GOLIONS-2,GOLIONS,1,31,0.000644,0.0,0.00072,3105.69,TB 15%; LA 12%; DEN 11%
58,LOVECRFT13-9,LOVECRFT13,1,31,0.000651,0.0,0.0004,3099.36,TB 8%; LA 7%; DEN 7%
59,AMAZING ARMY-2,AMAZING ARMY,1,31,0.000644,0.0,0.00056,3094.09,TB 15%; LA 12%; DEN 11%
60,mattg1983-5,mattg1983,1,31,0.000727,0.0,0.00032,3092.51,TB 10%; LA 9%; DEN 9%
61,CONRAD HARRIGAN-2,CONRAD HARRIGAN,1,31,0.000727,0.0,0.00056,3091.9,TB 18%; LA 14%; DEN 11%
62,PEGGLES808-8,PEGGLES808,1,31,0.000644,0.0,0.00048,3091.33,TB 8%; LA 8%; DEN 8%
63,10TRICKPONY-8,10TRICKPONY,1,31,0.000679,0.0,0.00056,3089.6,TB 9%; LA 8%; DEN 8%
64,FOUR HORSEMEN-4,FOUR HORSEMEN,1,31,0.000727,0.0,0.00064,3078.94,TB 15%; LA 12%; DEN 11%
65,GMOOLA 88-6,GMOOLA 88,1,31,0.000727,0.0,0.00048,3076.66,TB 13%; LA 11%; DEN 10%
66,Polinator-1,Polinator,1,31,0.000727,0.0,0.00048,3076.59,TB 18%; LA 14%; DEN 11%
67,MOGAN THE COOLER-1,MOGAN THE COOLER,1,31,0.000727,0.0,0.00048,3074.87,TB 18%; LA 14%; DEN 11%
68,CKL-4,CKL,1,31,0.000566,0.0,0.0004,3069.45,TB 11%; LA 10%; DEN 9%
69,DAWNDAWN814-5,DAWNDAWN814,1,31,0.000644,0.0,0.0008,3055.3,TB 10%; LA 9%; DEN 9%
70,CELBAR7-3,CELBAR7,1,31,0.000651,0.0,0.00056,3052.67,TB 13%; LA 11%; DEN 10%
71,ALLYBOURNE-3,ALLYBOURNE,1,31,0.000727,0.0,0.00056,3052.37,TB 13%; LA 11%; DEN 10%
72,GAMETIME SPORTSBAR-4,GAMETIME SPORTSBAR,1,31,0.000644,0.0,0.00072,3041.54,TB 11%; LA 10%; DEN 9%
73,KAPAKAHI77-1,KAPAKAHI77,1,31,0.000679,0.0,0.00056,3033.35,TB 18%; LA 14%; DEN 11%
74,BAKKEN TRIO-1,BAKKEN TRIO,1,31,0.000644,0.0,0.00064,3031.93,TB 18%; LA 14%; DEN 11%
75,ICEBOX-2,ICEBOX,1,31,0.000727,0.0,0.00048,3029.21,TB 18%; LA 14%; DEN 11%
76,RAT MAN-3,RAT MAN,1,31,0.000679,0.0,0.0008,3021.02,TB 15%; LA 12%; DEN 11%
77,GRAMPS AND OCHOA-6,GRAMPS AND OCHOA,1,31,0.000679,0.0,0.0008,3016.81,TB 10%; LA 9%; DEN 9%
78,I'M RICK JAMES B-1,I'M RICK JAMES B,1,31,0.000644,0.0,0.00072,3014.82,TB 18%; LA 14%; DEN 11%
79,OLD HAM-7,OLD HAM,1,31,0.000644,0.0,0.00056,3000.35,TB 9%; LA 8%; DEN 8%
80,PLUTO NOODLE-6,PLUTO NOODLE,1,31,0.000679,0.0,0.00048,2992.9,TB 18%; LA 14%; DEN 11%
81,HonoLuLu 888-1,HonoLuLu 888,1,31,0.000727,0.0,0.0004,2979.6,TB 18%; LA 14%; DEN 11%
82,PLO8WHALES-2,PLO8WHALES,1,31,0.000727,0.0,0.00064,2977.52,TB 15%; LA 12%; DEN 11%
83,B-IRISH-2,B-IRISH,1,31,0.000727,0.0,0.00056,2951.03,TB 15%; LA 12%; DEN 11%
84,OTOWNBOYS-1,OTOWNBOYS,1,31,0.000727,0.0,0.00056,2936.52,TB 18%; LA 14%; DEN 11%
85,PNW2 Degenerates-8,PNW2 Degenerates,1,31,0.000644,0.0,0.00056,2916.49,TB 8%; LA 8%; DEN 7%
86,BIG JIMOTHY ENERGY-5,BIG JIMOTHY ENERGY,1,31,0.000651,0.0,0.00048,2906.44,TB 11%; LA 10%; DEN 9%
87,BUDDY SYSTEM-1,BUDDY SYSTEM,1,31,0.000679,0.0,0.00048,2895.3,TB 18%; LA 14%; DEN 11%
88,JOEY VEGAS-2,JOEY VEGAS,1,31,0.000727,0.0,0.0004,2891.72,TB 15%; LA 12%; DEN 11%
89,EDDY T ENTRY-7,EDDY T ENTRY,1,31,0.000644,0.0,0.00064,2888.26,TB 9%; LA 8%; DEN 8%
90,RASS6869-3,RASS6869,1,31,0.000727,0.0,0.0004,2885.62,TB 18%; LA 14%; DEN 11%
91,pokerstuds-6,pokerstuds,1,31,0.000679,0.0,0.00048,2885.17,TB 13%; LA 11%; DEN 10%
92,BOCA BOYS-6,BOCA BOYS,1,31,0.000745,0.0,0.00048,2884.01,TB 10%; LA 9%; DEN 9%
93,SACKS ON THE BEACH-4,SACKS ON THE BEACH,1,31,0.000644,0.0,0.00048,2883.86,TB 11%; LA 10%; DEN 9%
94,NHALE HUYNH-9,NHALE HUYNH,1,31,0.000727,0.0,0.00064,2883.38,TB 8%; LA 7%; DEN 7%
95,"MB+BROS,INC.-1","MB+BROS,INC.",1,31,0.000727,0.0,0.0004,2881.36,TB 18%; LA 14%; DEN 11%
96,GDMAFIA-6,GDMAFIA,1,31,0.000727,0.0,0.00024,2881.1,TB 13%; LA 11%; DEN 10%
97,DEEPDISHDEGENS-9,DEEPDISHDEGENS,1,31,0.000679,0.0,0.00048,2874.81,TB 9%; LA 8%; DEN 8%
98,bo knows picks-1,bo knows picks,1,31,0.000644,0.0,0.00048,2873.42,TB 18%; LA 14%; DEN 11%
99,JEWEL-3,JEWEL,1,31,0.000679,0.0,0.00056,2871.55,TB 15%; LA 12%; DEN 11%
100,SNAKE-3,SNAKE,1,31,0.000745,0.0,0.00032,2866.0,TB 13%; LA 12%; DEN 11%
101,Foxboro_Five-1,Foxboro_Five,1,31,0.000727,0.0,0.00056,2865.9,TB 18%; LA 14%; DEN 11%
102,ACCCCR-1,ACCCCR,1,31,0.000644,0.0,0.0004,2864.48,TB 18%; LA 14%; DEN 11%
103,diggs yet again-10,diggs yet again,1,31,0.000727,0.0,0.00048,2854.38,TB 7%; LA 7%; DEN 7%
104,RAZORSEDGE-1,RAZORSEDGE,1,31,0.000651,0.0,0.00064,2843.47,TB 18%; LA 14%; DEN 11%
105,ND-1,ND,1,31,0.000727,0.0,0.0004,2841.44,TB 18%; LA 14%; DEN 11%
106,FOUR LOCOS-3,FOUR LOCOS,1,31,0.000651,0.0,0.00024,2840.0,TB 15%; LA 12%; DEN 11%
107,510 SHARP-1,510 SHARP,1,31,0.000747,0.0,0.00048,2833.6,TB 18%; LA 14%; DEN 11%
108,210 saltines-9,210 saltines,1,31,0.000679,0.0,0.00072,2831.87,TB 9%; LA 9%; DEN 8%
109,PAY ME THE CASH-9,PAY ME THE CASH,1,31,0.000727,0.0,0.0004,2817.32,TB 9%; LA 9%; DEN 8%
110,SCRLOU41-9,SCRLOU41,1,31,0.000727,0.0,0.00056,2806.97,TB 8%; LA 7%; DEN 7%
111,ACTION JACKSON-6,ACTION JACKSON,1,31,0.000727,0.0,0.00048,2790.49,TB 10%; LA 9%; DEN 9%
112,CELBAR7-9,CELBAR7,1,31,0.000651,0.0,0.0008,2782.36,TB 8%; LA 7%; DEN 7%
113,crpc-5,crpc,1,31,0.000747,0.0,0.00064,2781.58,TB 11%; LA 10%; DEN 9%
114,BWhit-5,BWhit,1,31,0.000727,0.0,0.00032,2777.03,TB 10%; LA 9%; DEN 9%
115,CONCRETEMIKEFL-1,CONCRETEMIKEFL,1,31,0.000727,0.0,0.0004,2776.66,TB 18%; LA 14%; DEN 11%
116,JJ5160-1,JJ5160,1,31,0.000681,0.0,0.0004,2775.22,TB 18%; LA 14%; DEN 11%
117,CCB BIANCO-10,CCB BIANCO,1,31,0.000679,0.0,0.0004,2770.85,TB 9%; LA 9%; DEN 8%
118,EDDY T ENTRY-2,EDDY T ENTRY,1,31,0.000644,0.0,0.00056,2770.7,TB 15%; LA 12%; DEN 11%
119,HOFNELLIEFOX-3,HOFNELLIEFOX,1,31,0.000679,0.0,0.00032,2770.13,TB 15%; LA 12%; DEN 11%
120,ROMEO AND JOLIET-8,ROMEO AND JOLIET,1,31,0.000745,0.0,0.00032,2758.2,TB 9%; LA 8%; DEN 8%
121,GNOAH-2,GNOAH,1,31,0.000679,0.0,0.0004,2757.97,TB 18%; LA 14%; DEN 11%
122,DTOWN PW-1,DTOWN PW,1,31,0.000727,0.0,0.00032,2753.79,TB 18%; LA 14%; DEN 11%
123,KILO 0110-9,KILO 0110,1,31,0.000679,0.0,0.00064,2749.39,TB 18%; LA 14%; DEN 11%
124,MBJ1876-2,MBJ1876,1,31,0.000644,0.0,0.00048,2746.95,TB 15%; LA 12%; DEN 11%
125,MANSE-3,MANSE,1,31,0.000727,0.0,0.00032,2727.84,TB 15%; LA 12%; DEN 11%
126,BARKADA BOYZ-1,BARKADA BOYZ,1,31,0.000727,0.0,0.00056,2727.63,TB 18%; LA 14%; DEN 11%
127,NATURAL9-9,NATURAL9,1,31,0.000651,0.0,0.0004,2720.54,TB 8%; LA 7%; DEN 7%
128,four aces ranch-7,four aces ranch,1,31,0.000644,0.0,0.0004,2719.68,TB 10%; LA 9%; DEN 9%
129,NEGATIVE WAVES 26-1,NEGATIVE WAVES 26,1,31,0.000727,0.0,0.0004,2717.12,TB 18%; LA 14%; DEN 11%
130,JERSEYBOYS411-10,JERSEYBOYS411,1,31,0.000727,0.0,0.0004,2710.43,TB 11%; LA 10%; DEN 9%
131,EL TRIO-1,EL TRIO,1,31,0.000651,0.0,0.00024,2706.98,TB 18%; LA 14%; DEN 11%
132,HERBES TREEHOUSE-8,HERBES TREEHOUSE,1,31,0.000727,0.0,0.0004,2706.1,TB 9%; LA 9%; DEN 8%
133,D-BILL-3,D-BILL,1,31,0.000679,0.0,0.00064,2704.33,TB 13%; LA 11%; DEN 10%
134,INANE DRONE-2,INANE DRONE,1,31,0.000727,0.0,0.00072,2702.1,TB 15%; LA 12%; DEN 11%
135,CALIBALIBOO-6,CALIBALIBOO,1,31,0.000679,0.0,0.00032,2699.38,TB 9%; LA 9%; DEN 8%
136,MESSENGER-2,MESSENGER,1,31,0.000651,0.0,0.00048,2695.0,TB 15%; LA 12%; DEN 11%
137,JOELLE-1,JOELLE,1,31,0.000651,0.0,0.0004,2691.56,TB 18%; LA 14%; DEN 11%
138,NIC-4-THE-WIN-6,NIC-4-THE-WIN,1,31,0.000679,0.0,0.0004,2691.32,TB 9%; LA 9%; DEN 8%
139,DODGER DOG-9,DODGER DOG,1,31,0.000681,0.0,0.0004,2689.19,TB 9%; LA 8%; DEN 8%
140,RNJESUS-3,RNJESUS,1,31,0.000745,0.0,0.0004,2685.69,TB 13%; LA 12%; DEN 11%
141,Degen-1,Degen,1,31,0.000644,0.0,0.0004,2683.59,TB 18%; LA 14%; DEN 11%
142,ANGRYIRISHJ3w-8,ANGRYIRISHJ3w,1,31,0.000679,0.0,0.00056,2679.03,TB 11%; LA 10%; DEN 9%
143,NFAY-1,NFAY,1,31,0.000651,0.0,0.0004,2677.83,TB 18%; LA 14%; DEN 11%
144,BetzeyRoss-3,BetzeyRoss,1,31,0.000621,0.0,0.0004,2677.21,TB 16%; LA 13%; DEN 11%
145,PECCOLE POSSE-6,PECCOLE POSSE,1,31,0.000727,0.0,0.00064,2674.07,TB 9%; LA 9%; DEN 8%
146,EMS092186-1,EMS092186,1,31,0.000727,0.0,0.00032,2666.78,TB 18%; LA 14%; DEN 11%
147,GOLFNERDS-4,GOLFNERDS,1,31,0.000727,0.0,0.0004,2665.17,TB 11%; LA 10%; DEN 9%
148,Mack Money-1,Mack Money,1,31,0.000747,0.0,0.00064,2659.88,TB 19%; LA 15%; DEN 12%
149,NINE INCH MALES-1,NINE INCH MALES,1,31,0.000727,0.0,0.00088,2655.78,TB 18%; LA 14%; DEN 11%
150,MYA PAPAYA-6,MYA PAPAYA,1,31,0.0,0.0,0.00056,2648.7,TB 11%; LA 10%; DEN 9%
151,CONNMAN-9,CONNMAN,1,31,0.000727,0.0,0.00064,2646.88,TB 9%; LA 9%; DEN 8%
152,PROJECT HAILMARY TX-2,PROJECT HAILMARY TX,1,31,0.000644,0.0,0.00032,2646.04,TB 15%; LA 12%; DEN 11%
153,MCB2-4,MCB2,1,31,0.000727,0.0,0.00064,2645.94,TB 13%; LA 11%; DEN 10%
154,ALLRED206-5,ALLRED206,1,31,0.000727,0.0,0.00048,2644.58,TB 13%; LA 11%; DEN 10%
155,DJ8BALL-8,DJ8BALL,1,31,0.000644,0.0,0.00032,2638.45,TB 10%; LA 9%; DEN 9%
156,EZACK-9,EZACK,1,31,0.000727,0.0,0.00048,2633.51,TB 8%; LA 7%; DEN 7%
157,DUSTER4BIRDIE-6,DUSTER4BIRDIE,1,31,0.000679,0.0,0.00048,2633.31,TB 10%; LA 9%; DEN 9%
158,BASSETT13-1,BASSETT13,1,31,0.000727,0.0,0.0004,2632.12,TB 18%; LA 14%; DEN 11%
159,moon sterling mafia-5,moon sterling mafia,1,31,0.000727,0.0,0.00048,2630.81,TB 10%; LA 9%; DEN 9%
160,BIG ROMES 916-1,BIG ROMES 916,1,31,0.000651,0.0,0.00056,2629.72,TB 18%; LA 14%; DEN 11%
161,MK081-1,MK081,1,31,0.000727,0.0,0.00064,2621.97,TB 18%; LA 14%; DEN 11%
162,401K PARLEY-3,401K PARLEY,1,31,0.000679,0.0,0.0008,2620.27,TB 15%; LA 12%; DEN 11%
163,BETTINGTHEFARMAGAIN-1,BETTINGTHEFARMAGAIN,1,31,0.000679,0.0,0.00048,2617.46,TB 18%; LA 14%; DEN 11%
164,chicken dinner-1,chicken dinner,1,31,0.000727,0.0,0.00032,2613.77,TB 18%; LA 14%; DEN 11%
165,NIC-4-THE-WIN-3,NIC-4-THE-WIN,1,31,0.000679,0.0,0.00032,2613.23,TB 13%; LA 11%; DEN 10%
166,Big Wave-3,Big Wave,1,31,0.000679,0.0,0.00048,2597.62,TB 13%; LA 11%; DEN 10%
167,MARITIME DS-4,MARITIME DS,1,31,0.000644,0.0,0.00024,2592.41,TB 15%; LA 12%; DEN 11%
168,OLD MAN PICKS-1,OLD MAN PICKS,1,31,0.000727,0.0,0.00024,2587.56,TB 18%; LA 14%; DEN 11%
169,Gamblers Anonymous-6,Gamblers Anonymous,1,31,0.000644,0.0,0.00048,2586.46,TB 10%; LA 9%; DEN 9%
170,bubble263-7,bubble263,1,31,0.000727,0.0,0.00056,2584.78,TB 11%; LA 10%; DEN 9%
171,02129 BEEF-1,02129 BEEF,1,31,0.000644,0.0,0.0004,2583.43,TB 18%; LA 14%; DEN 11%
172,JAGS2020-1,JAGS2020,1,31,0.000727,0.0,0.00056,2582.79,TB 18%; LA 14%; DEN 11%
173,BETTERRICHTANDFAMOUS-3,BETTERRICHTANDFAMOUS,1,31,0.000621,0.0,0.00048,2581.16,TB 13%; LA 12%; DEN 10%
174,!!Sphincter-10,!!Sphincter,1,31,0.000716,0.0,0.00048,2578.02,TB 7%; LA 7%; DEN 7%
175,MWIN26-9,MWIN26,1,31,0.000727,0.0,0.0004,2571.59,TB 9%; LA 9%; DEN 8%
176,Huesos-4,Huesos,1,31,0.000644,0.0,0.0004,2570.93,TB 11%; LA 10%; DEN 9%
177,IMAGIN'DAGGIN'-1,IMAGIN'DAGGIN',1,31,0.000727,0.0,0.00056,2568.92,TB 18%; LA 14%; DEN 11%
178,BRAZILIAN BOMBSHELL-6,BRAZILIAN BOMBSHELL,1,31,0.000747,0.0,0.0004,2566.85,TB 13%; LA 11%; DEN 10%
179,D LISTED-3,D LISTED,1,31,0.000681,0.0,0.00056,2565.74,TB 13%; LA 11%; DEN 10%
180,ASTRA ACE-2,ASTRA ACE,1,31,0.000727,0.0,0.00032,2563.28,TB 15%; LA 12%; DEN 11%
181,CKL-2,CKL,1,31,0.000679,0.0,0.00056,2560.73,TB 15%; LA 12%; DEN 11%
182,GURGS 222-2,GURGS 222,1,31,0.000651,0.0,0.0004,2557.9,TB 18%; LA 14%; DEN 11%
183,FAB FIVE-10,FAB FIVE,1,31,0.000651,0.0,0.00088,2555.45,TB 7%; LA 7%; DEN 7%
184,delusional-7,delusional,1,31,0.000745,0.0,0.00056,2553.26,TB 10%; LA 9%; DEN 9%
185,california split-9,california split,1,31,0.000727,0.0,0.0004,2548.05,TB 9%; LA 9%; DEN 8%
186,DYLAN W-10,DYLAN W,1,31,0.000727,0.0,0.00056,2544.02,TB 7%; LA 7%; DEN 7%
187,James Dean-9,James Dean,1,31,0.000679,0.0,0.00048,2543.08,TB 13%; LA 11%; DEN 10%
188,ELIMINATI-3,ELIMINATI,1,31,0.000644,0.0,0.00048,2541.09,TB 15%; LA 12%; DEN 11%
189,FROST-5,FROST,1,31,0.000727,0.0,0.00032,2540.52,TB 11%; LA 10%; DEN 9%
190,LISTENER-3,LISTENER,1,31,0.000679,0.0,0.00064,2540.0,TB 15%; LA 12%; DEN 11%
191,MICHIKM-1,MICHIKM,1,31,0.000727,0.0,0.00048,2539.42,TB 18%; LA 14%; DEN 11%
192,drake mafia-8,drake mafia,1,31,0.000651,0.0,0.0008,2536.54,TB 8%; LA 8%; DEN 7%
193,LAKEWEBBASEBALL-1,LAKEWEBBASEBALL,1,31,0.000679,0.0,0.00048,2535.52,TB 18%; LA 14%; DEN 11%
194,HFGB-2,HFGB,1,31,0.000651,0.0,0.00024,2532.96,TB 15%; LA 12%; DEN 11%
195,POR QUE NO-2,POR QUE NO,1,31,0.000679,0.0,0.0004,2526.45,TB 15%; LA 12%; DEN 11%
196,mini bong-4,mini bong,1,31,0.000651,0.0,0.00048,2526.12,TB 13%; LA 11%; DEN 10%
197,Drib 1364-8,Drib 1364,1,31,0.000727,0.0,0.00056,2525.43,TB 8%; LA 8%; DEN 8%
198,PROBET-6,PROBET,1,31,0.000644,0.0,0.00056,2523.28,TB 9%; LA 9%; DEN 8%
199,SAN DIEGO SCOREGASMS-3,SAN DIEGO SCOREGASMS,1,31,0.000727,0.0,0.00048,2522.84,TB 15%; LA 12%; DEN 11%
200,CITADELSG-1,CITADELSG,1,31,0.000651,0.0,0.00064,2522.74,TB 18%; LA 14%; DEN 11%
201,PIZZABOSS-1,PIZZABOSS,1,31,0.000679,0.0,0.00032,2522.02,TB 18%; LA 14%; DEN 11%
202,DEEZNITZ-10,DEEZNITZ,1,31,0.000745,0.0,0.0004,2521.82,TB 10%; LA 9%; DEN 9%
203,SHARPCIRCLE-1,SHARPCIRCLE,1,31,0.000651,0.0,0.00024,2521.12,TB 18%; LA 14%; DEN 11%
204,SHAFER ALLIANCE-5,SHAFER ALLIANCE,1,31,0.000727,0.0,0.00024,2518.96,TB 18%; LA 14%; DEN 11%
205,FLOORING GUYS-1,FLOORING GUYS,1,31,0.000727,0.0,0.00072,2518.36,TB 18%; LA 14%; DEN 11%
206,NewFoundBets$$-1,NewFoundBets$$,1,31,0.000644,0.0,0.00032,2515.82,TB 18%; LA 14%; DEN 11%
207,CHEFSTEF-1,CHEFSTEF,1,31,0.000679,0.0,0.00056,2513.68,TB 18%; LA 14%; DEN 11%
208,STORMY'S TROOPERS-5,STORMY'S TROOPERS,1,31,0.000679,0.0,0.00032,2512.59,TB 13%; LA 11%; DEN 10%
209,PAY THE MASTER-5,PAY THE MASTER,1,31,0.000727,0.0,0.0004,2512.06,TB 18%; LA 14%; DEN 11%
210,MT. LEBO-6,MT. LEBO,1,31,0.000644,0.0,0.00048,2507.68,TB 9%; LA 9%; DEN 8%
211,HUNTSVILLE INC-1,HUNTSVILLE INC,1,31,0.000727,0.0,0.00048,2504.19,TB 18%; LA 14%; DEN 11%
212,NSBI-8,NSBI,1,31,0.000745,0.0,0.00048,2503.6,TB 8%; LA 8%; DEN 8%
213,FATS DOMINO-5,FATS DOMINO,1,31,0.000727,0.0,0.00072,2502.37,TB 18%; LA 14%; DEN 11%
214,BOB THE BRICKLAYER-1,BOB THE BRICKLAYER,1,31,0.000679,0.0,0.00032,2500.24,TB 18%; LA 14%; DEN 11%
215,mike o-2,mike o,1,31,0.000727,0.0,0.0004,2499.61,TB 15%; LA 12%; DEN 11%
216,LINCS POP-1,LINCS POP,1,31,0.000727,0.0,0.00032,2499.09,TB 18%; LA 14%; DEN 11%
217,GHETTOBROS-2,GHETTOBROS,1,31,0.000644,0.0,0.00056,2493.83,TB 15%; LA 12%; DEN 11%
218,mattg1983-1,mattg1983,1,31,0.000727,0.0,0.00048,2493.38,TB 18%; LA 14%; DEN 11%
