rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
77,MGHAMMER24-1,MGHAMMER24,1,31,0.000397,0.0,0.0004,3115.42,HOU 16%; TB 10%; SF 7%
78,JJL-8,JJL,1,31,0.00048,0.0,0.00032,3115.05,HOU 8%; TB 7%; SF 6%
79,JIMMY1-3,JIMMY1,1,31,0.000397,0.0,0.0004,3104.24,HOU 14%; TB 9%; SF 7%
80,7 DUECE-2,7 DUECE,1,31,0.000385,0.0,0.00048,3104.11,HOU 14%; TB 9%; SF 7%
81,SHOCKANDAWE-7,SHOCKANDAWE,1,31,0.000385,0.0,0.00032,3104.07,PHI 8%; HOU 8%; TB 7%
82,MAZALNY-6,MAZALNY,1,31,0.000532,0.0,0.00048,3103.83,HOU 9%; TB 8%; SF 7%
83,997GTS-10,997GTS,1,31,0.00048,0.0,0.0004,3098.72,HOU 10%; TB 8%; SF 7%
84,FRANK B-5,FRANK B,1,31,0.000479,0.0,0.00032,3089.25,HOU 10%; TB 8%; SF 7%
85,RON BURGUNDY-3,RON BURGUNDY,1,31,0.000532,0.0,0.0004,3087.03,HOU 12%; TB 9%; SF 7%
86,Nelly-6,Nelly,1,31,0.000479,0.0,0.00024,3083.43,HOU 9%; TB 8%; SF 7%
87,DAN LIGHTFOOT-3,DAN LIGHTFOOT,1,31,0.0,0.0,0.0004,3077.75,HOU 12%; TB 9%; SF 8%
88,BADASSCAPITAL-4,BADASSCAPITAL,1,31,0.000385,0.0,0.00032,3050.27,HOU 14%; TB 9%; SF 7%
89,PRISON MIKE-4,PRISON MIKE,1,31,0.000397,0.0,0.00032,3046.31,HOU 16%; TB 10%; SF 7%
90,BTMBETS-2,BTMBETS,1,31,0.000385,0.0,0.0004,3022.52,HOU 14%; TB 9%; SF 7%
91,novi-law-2,novi-law,1,31,0.000632,0.0,0.0004,3014.57,HOU 16%; TB 10%; SF 7%
92,FUNCLE KEN-1,FUNCLE KEN,1,31,0.000397,0.0,0.00032,3004.02,HOU 16%; TB 10%; SF 7%
93,FLYNTGR-3,FLYNTGR,1,31,0.000385,0.0,0.00048,3003.8,HOU 12%; TB 9%; SF 7%
94,BIG FAT FATTIES-4,BIG FAT FATTIES,1,31,0.000397,0.0,0.00048,2989.43,HOU 11%; TB 8%; SF 7%
95,HEADLADYTABLE-9,HEADLADYTABLE,1,31,0.000516,0.0,0.00032,2985.76,HOU 10%; TB 8%; SF 7%
96,LOCAL AM-5,LOCAL AM,1,31,0.000397,0.0,0.00032,2983.43,HOU 12%; TB 9%; SF 7%
97,MONEYBAGGS-9,MONEYBAGGS,1,31,0.000397,0.0,0.00032,2968.26,HOU 9%; TB 8%; SF 7%
98,LEE SEDOL-1,LEE SEDOL,1,31,0.000385,0.0,0.00032,2966.97,HOU 16%; TB 10%; SF 7%
99,Noles Canes-5,Noles Canes,1,31,0.000385,0.0,0.0004,2959.32,HOU 10%; TB 8%; SF 7%
100,FUSSY BRITCHES-6,FUSSY BRITCHES,1,31,0.000386,0.0,0.0004,2948.4,HOU 9%; TB 8%; SF 7%
101,eGFR78-3,eGFR78,1,31,0.000532,0.0,0.00024,2948.19,HOU 12%; TB 9%; SF 7%
102,JNICH1223-5,JNICH1223,1,31,0.000532,0.0,0.00032,2941.22,HOU 10%; TB 8%; SF 7%
103,PINKPANTHERCHASINM'S-1,PINKPANTHERCHASINM'S,1,31,0.000397,0.0,0.0004,2940.82,HOU 16%; TB 10%; SF 7%
104,HIGH ON FANTASY-10,HIGH ON FANTASY,1,31,0.000385,0.0,0.00032,2939.23,HOU 9%; TB 8%; SF 7%
105,GRIN AND BEAR IT-10,GRIN AND BEAR IT,1,31,0.000397,0.0,0.00032,2938.27,HOU 9%; TB 7%; PHI 7%
106,IHMC-1,IHMC,1,31,0.000385,0.0,0.0004,2929.01,HOU 16%; TB 10%; SF 7%
107,NORDHAVEN-10,NORDHAVEN,1,31,0.000516,0.0,0.0004,2926.9,PHI 8%; HOU 7%; TB 6%
108,BEAN-4,BEAN,1,31,0.000397,0.0,0.0004,2922.18,HOU 16%; TB 10%; SF 7%
109,MITB-5,MITB,1,31,0.00048,0.0,0.0004,2921.38,HOU 10%; TB 8%; SF 7%
110,JT-4,JT,1,31,0.000397,0.0,0.00032,2914.37,HOU 11%; TB 8%; SF 7%
111,SJR Express-3,SJR Express,1,31,0.000385,0.0,0.0004,2902.69,HOU 14%; TB 9%; SF 7%
112,HAPPYS-9,HAPPYS,1,31,0.000385,0.0,0.00032,2901.23,HOU 9%; TB 8%; SF 7%
113,ROSS & FRIENDS-7,ROSS & FRIENDS,1,31,0.000532,0.0,0.00024,2884.11,HOU 10%; TB 8%; SF 7%
114,jobu vibes-2,jobu vibes,1,31,0.000385,0.0,0.00032,2862.85,HOU 16%; TB 10%; SF 7%
115,BEBETTER21-8,BEBETTER21,1,31,0.00048,0.0,0.00024,2851.59,HOU 11%; TB 8%; SF 7%
116,GREYHOUNDS-2,GREYHOUNDS,1,31,0.000397,0.0,0.00032,2848.13,HOU 16%; TB 10%; SF 7%
117,AMY'S ANGELS-3,AMY'S ANGELS,1,31,0.000385,0.0,0.00032,2845.26,HOU 12%; TB 9%; PHI 8%
118,SQUAD GOALS-2,SQUAD GOALS,1,31,0.000397,0.0,0.00024,2830.04,HOU 14%; TB 9%; SF 7%
119,CCB BIANCO-9,CCB BIANCO,1,31,0.00048,0.0,0.00032,2826.6,HOU 10%; TB 8%; SF 7%
120,DALLAS-6,DALLAS,1,31,0.000532,0.0,0.00024,2819.7,HOU 9%; TB 8%; SF 7%
121,DISCOUNTDOUBLECHECK-1,DISCOUNTDOUBLECHECK,1,31,0.000385,0.0,0.00048,2818.95,HOU 16%; TB 10%; SF 7%
122,HAWAIIAN HAMMAH-1,HAWAIIAN HAMMAH,1,31,0.000516,0.0,0.00032,2805.15,HOU 16%; TB 10%; SF 7%
123,FULLTIME FANTASY-1,FULLTIME FANTASY,1,31,0.000397,0.0,0.00032,2804.05,HOU 16%; TB 10%; SF 7%
124,HONEYBEAR-4,HONEYBEAR,1,31,0.000479,0.0,0.00032,2799.12,HOU 13%; TB 9%; SF 8%
125,PALAZZO OVERNIGHT-1,PALAZZO OVERNIGHT,1,31,0.000397,0.0,0.0004,2784.88,HOU 16%; TB 10%; SF 7%
126,NO MORE WALKS-2,NO MORE WALKS,1,31,0.000397,0.0,0.00032,2783.46,HOU 14%; TB 9%; SF 7%
127,NUTTER-4,NUTTER,1,31,0.000397,0.0,0.00056,2783.4,HOU 11%; TB 8%; SF 7%
128,Asteroid Strategy-1,Asteroid Strategy,1,31,0.000385,0.0,0.0004,2782.85,HOU 16%; TB 10%; SF 7%
129,JET-5,JET,1,31,0.000385,0.0,0.00064,2775.51,HOU 10%; TB 8%; SF 7%
130,JAMESKING-6,JAMESKING,1,31,0.000397,0.0,0.00048,2771.85,HOU 9%; TB 8%; SF 7%
131,GIGREY-5,GIGREY,1,31,0.000385,0.0,0.0004,2768.67,HOU 10%; TB 8%; SF 7%
132,KGB-6,KGB,1,31,0.000385,0.0,0.00032,2765.92,HOU 12%; TB 9%; SF 7%
133,RodBeckApples-3,RodBeckApples,1,31,0.000532,0.0,0.00032,2765.13,HOU 12%; TB 9%; SF 7%
134,ROSCOPCOLTRANE-6,ROSCOPCOLTRANE,1,31,0.000397,0.0,0.00032,2763.64,HOU 9%; TB 8%; SF 7%
135,APXST LOGISTICS-9,APXST LOGISTICS,1,31,0.000385,0.0,0.00032,2761.66,HOU 9%; TB 8%; SF 7%
136,BAI-LO SELL HAI-4,BAI-LO SELL HAI,1,31,0.000397,0.0,0.00056,2760.4,HOU 11%; TB 8%; SF 7%
137,Atropos2-6,Atropos2,1,31,0.000532,0.0,0.00032,2757.68,HOU 9%; TB 8%; SF 7%
138,BTMBETS-9,BTMBETS,1,31,0.00048,0.0,0.00048,2757.19,HOU 7%; TB 7%; SF 6%
139,DONG DONG-3,DONG DONG,1,31,0.000532,0.0,0.00024,2754.54,HOU 16%; TB 10%; SF 7%
140,BOOMGOESTHEDOODLE-6,BOOMGOESTHEDOODLE,1,31,0.000479,0.0,0.00024,2754.54,HOU 9%; TB 8%; SF 7%
141,SOTA STARS 4-8,SOTA STARS 4,1,31,0.000386,0.0,0.00024,2753.36,HOU 9%; TB 8%; PHI 8%
142,DBF2V21-2,DBF2V21,1,31,0.000397,0.0,0.0004,2752.47,HOU 14%; TB 9%; SF 7%
143,EL LOCO IS-1,EL LOCO IS,1,31,0.00048,0.0,0.0004,2747.22,HOU 16%; TB 10%; SF 7%
144,Atropos-7,Atropos,1,31,0.000479,0.0,0.00024,2745.33,HOU 8%; TB 8%; SF 7%
145,JASON HOOPER-7,JASON HOOPER,1,31,0.00048,0.0,0.00024,2737.57,HOU 11%; TB 8%; SF 7%
146,INANE DRONE-2,INANE DRONE,1,31,0.000397,0.0,0.00088,2733.65,HOU 14%; TB 9%; SF 7%
147,GAVTHEGOAT-2,GAVTHEGOAT,1,31,0.000385,0.0,0.00048,2733.47,HOU 16%; TB 10%; SF 7%
148,moon sterling mafia-2,moon sterling mafia,1,31,0.000397,0.0,0.00032,2731.07,HOU 14%; TB 9%; SF 7%
149,GREATESTDANCER20-1,GREATESTDANCER20,1,31,0.000397,0.0,0.00032,2726.92,HOU 16%; TB 10%; SF 7%
150,SR.PREE21-2,SR.PREE21,1,31,0.000479,0.0,0.00024,2722.79,HOU 14%; TB 10%; SF 8%
151,FanBoys-1,FanBoys,1,31,0.00048,0.0,0.00024,2719.57,HOU 16%; TB 10%; SF 7%
152,ORCHIDMAN-2,ORCHIDMAN,1,31,0.000385,0.0,0.00024,2715.75,HOU 14%; TB 9%; SF 7%
153,SAMMYP-1,SAMMYP,1,31,0.00048,0.0,0.0004,2713.89,HOU 16%; TB 10%; SF 7%
154,FREEBARBEQUE-3,FREEBARBEQUE,1,31,0.000397,0.0,0.00032,2713.34,HOU 12%; TB 9%; SF 7%
155,Edge of the Curve-7,Edge of the Curve,1,31,0.000385,0.0,0.0004,2708.79,HOU 10%; TB 8%; SF 7%
156,Brooklyn Dodger-7,Brooklyn Dodger,1,31,0.000397,0.0,0.00032,2707.47,HOU 10%; TB 8%; SF 7%
157,FATHER CHRISTMAS-3,FATHER CHRISTMAS,1,31,0.000397,0.0,0.00056,2705.07,HOU 14%; TB 9%; SF 7%
158,MARITIME DS-3,MARITIME DS,1,31,0.000385,0.0,0.00032,2701.21,HOU 16%; TB 10%; SF 7%
159,MONEYBAGGS-3,MONEYBAGGS,1,31,0.000532,0.0,0.00048,2700.65,HOU 12%; TB 9%; SF 7%
160,boss koss-7,boss koss,1,31,0.00048,0.0,0.00032,2699.5,HOU 11%; TB 8%; SF 7%
161,PartyBarn-1,PartyBarn,1,31,0.000397,0.0,0.00032,2695.55,HOU 16%; TB 10%; SF 7%
162,19 CAT ATTACK-2,19 CAT ATTACK,1,31,0.000385,0.0,0.00032,2694.32,HOU 14%; TB 9%; SF 7%
163,SOLO LV-1,SOLO LV,1,31,0.00048,0.0,0.00024,2693.88,HOU 16%; TB 10%; SF 7%
164,BLITZZ3-1,BLITZZ3,1,31,0.000397,0.0,0.00032,2678.97,HOU 16%; TB 10%; SF 7%
165,crimson docs-4,crimson docs,1,31,0.000397,0.0,0.0004,2678.5,HOU 12%; TB 9%; SF 7%
166,RIVADERCI-10,RIVADERCI,1,31,0.000532,0.0,0.00024,2677.71,HOU 8%; TB 7%; SF 6%
167,Fin_Grp-8,Fin_Grp,1,31,0.000532,0.0,0.0004,2672.66,HOU 11%; TB 8%; SF 7%
168,Bumpjon-2,Bumpjon,1,31,0.000385,0.0,0.00024,2672.0,HOU 14%; TB 9%; SF 7%
169,GLASS JAW-4,GLASS JAW,1,31,0.000532,0.0,0.00032,2669.65,HOU 14%; TB 9%; SF 7%
170,MMA GURU-3,MMA GURU,1,31,0.000385,0.0,0.00032,2668.15,HOU 12%; TB 9%; SF 7%
171,AP2-6,AP2,1,31,0.000479,0.0,0.0004,2662.34,HOU 9%; TB 8%; SF 7%
172,PARA11EL LINES-2,PARA11EL LINES,1,31,0.000385,0.0,0.00032,2655.3,HOU 14%; TB 9%; SF 7%
173,HORN'S HOMIES-4,HORN'S HOMIES,1,31,0.000385,0.0,0.00024,2653.09,HOU 12%; TB 9%; SF 7%
174,Flashgator10-2,Flashgator10,1,31,0.000385,0.0,0.0004,2652.42,HOU 14%; TB 9%; SF 7%
175,GOMERDIRT-1,GOMERDIRT,1,31,0.00048,0.0,0.0004,2650.82,HOU 16%; TB 10%; SF 7%
176,GAY JACENT-4,GAY JACENT,1,31,0.00048,0.0,0.00024,2639.94,HOU 11%; TB 8%; SF 7%
177,SLICK RICKS PICKS-10,SLICK RICKS PICKS,1,31,0.000397,0.0,0.00048,2639.58,HOU 8%; TB 7%; SF 7%
178,SHARRELYMONEY#8-8,SHARRELYMONEY#8,1,31,0.000532,0.0,0.00024,2636.1,HOU 8%; TB 7%; SF 6%
179,GOBILLS19-4,GOBILLS19,1,31,0.00048,0.0,0.00024,2636.1,HOU 14%; TB 9%; SF 7%
180,AAYBORCITY-1,AAYBORCITY,1,31,0.00048,0.0,0.0004,2635.25,HOU 16%; TB 10%; SF 7%
181,MSCAL-5,MSCAL,1,31,0.000479,0.0,0.00032,2631.26,HOU 10%; TB 8%; SF 7%
182,ABADGER35-6,ABADGER35,1,31,0.000397,0.0,0.00024,2630.74,HOU 11%; TB 8%; SF 7%
183,DBF2V21-6,DBF2V21,1,31,0.000397,0.0,0.00032,2628.45,HOU 9%; TB 8%; SF 7%
184,PAPAJOE-3,PAPAJOE,1,31,0.000397,0.0,0.0004,2627.32,HOU 14%; TB 9%; SF 7%
185,KUBBIE GIRLS-4,KUBBIE GIRLS,1,31,0.000479,0.0,0.0004,2623.07,HOU 11%; TB 9%; SF 8%
186,JOWANA-8,JOWANA,1,31,0.000397,0.0,0.00032,2621.29,HOU 9%; TB 8%; SF 7%
187,ELEV8DMEN&BEACHBOYS-4,ELEV8DMEN&BEACHBOYS,1,31,0.00048,0.0,0.00032,2618.64,HOU 12%; TB 9%; SF 7%
188,hoochie knot-2,hoochie knot,1,31,0.000385,0.0,0.00024,2617.35,HOU 14%; TB 9%; SF 7%
189,RUN IT TWICE-1,RUN IT TWICE,1,31,0.000385,0.0,0.00032,2613.94,HOU 16%; TB 10%; SF 7%
190,SATRIALE'S-3,SATRIALE'S,1,31,0.00048,0.0,0.0004,2610.33,HOU 12%; TB 9%; SF 7%
191,CHINARIDERS-6,CHINARIDERS,1,31,0.000385,0.0,0.00032,2605.35,HOU 11%; TB 8%; SF 7%
192,BEAR SQUARED-7,BEAR SQUARED,1,31,0.000397,0.0,0.00048,2599.59,HOU 8%; TB 7%; SF 7%
193,CHAMP-6,CHAMP,1,31,0.000532,0.0,0.00032,2599.28,HOU 9%; TB 8%; SF 7%
194,GENERATIONAL SQUARES-1,GENERATIONAL SQUARES,1,31,0.000397,0.0,0.00056,2594.77,HOU 16%; TB 10%; SF 7%
195,NATURAL SELECTION-1,NATURAL SELECTION,1,31,0.000397,0.0,0.0004,2593.35,HOU 16%; TB 10%; SF 7%
196,GIPPAS LAST STAND-2,GIPPAS LAST STAND,1,31,0.000397,0.0,0.00032,2593.08,HOU 14%; TB 9%; SF 7%
197,SMALL FRY-8,SMALL FRY,1,31,0.000397,0.0,0.00024,2591.1,HOU 8%; SEA 7%; TB 7%
198,JJARVIS117-7,JJARVIS117,1,31,0.000632,0.0,0.0004,2587.11,HOU 9%; TB 7%; PHI 7%
199,ROBBERIZER-2,ROBBERIZER,1,31,0.000397,0.0,0.00032,2586.09,HOU 14%; TB 9%; SF 7%
200,BIG SIMICH-3,BIG SIMICH,1,31,0.000397,0.0,0.00032,2585.47,HOU 14%; TB 9%; SF 7%
201,ABOUT THAT TIME-2,ABOUT THAT TIME,1,31,0.000532,0.0,0.00032,2582.3,HOU 16%; TB 10%; SF 7%
202,SNAKE-3,SNAKE,1,31,0.000479,0.0,0.00048,2580.34,HOU 12%; TB 9%; SF 8%
203,SOLA-1,SOLA,1,31,0.000397,0.0,0.00024,2578.34,HOU 16%; TB 10%; SF 7%
204,NOLANOLE-2,NOLANOLE,1,31,0.000397,0.0,0.00024,2574.65,HOU 14%; TB 9%; SF 7%
205,SD91100-9,SD91100,1,31,0.00048,0.0,0.00048,2572.99,HOU 9%; TB 8%; SF 7%
206,Moose Money-1,Moose Money,1,31,0.000397,0.0,0.00024,2570.95,HOU 16%; TB 10%; SF 7%
207,BJACK-1,BJACK,1,31,0.000397,0.0,0.0004,2568.46,HOU 16%; TB 10%; SF 7%
208,GRATEFUL VIKE-1,GRATEFUL VIKE,1,31,0.000385,0.0,0.0004,2567.35,HOU 16%; TB 10%; SF 7%
209,DASQUATUFF-3,DASQUATUFF,1,31,0.000397,0.0,0.00032,2565.71,HOU 12%; TB 9%; SF 7%
210,SAIGONSIZZLE-4,SAIGONSIZZLE,1,31,0.000385,0.0,0.00048,2565.09,HOU 11%; TB 8%; SF 7%
211,DUCKS 4 BUCKS-5,DUCKS 4 BUCKS,1,31,0.000532,0.0,0.00032,2565.06,HOU 11%; TB 8%; SF 7%
212,BLUE PHANTOM-4,BLUE PHANTOM,1,31,0.000397,0.0,0.00032,2559.94,HOU 14%; TB 9%; SF 7%
213,PURDY TIME-6,PURDY TIME,1,31,0.000385,0.0,0.00024,2556.0,HOU 12%; TB 9%; SF 7%
214,LFG CREW-5,LFG CREW,1,31,0.000532,0.0,0.0004,2555.35,HOU 10%; TB 8%; SF 7%
215,BETHANY BISON-8,BETHANY BISON,1,31,0.000532,0.0,0.00024,2547.73,HOU 10%; TB 8%; SF 7%
216,SHOOTERMCGABBIN-2,SHOOTERMCGABBIN,1,31,0.000397,0.0,0.0004,2544.02,HOU 14%; TB 9%; SF 7%
217,RICKY BOBBY-7,RICKY BOBBY,1,31,0.000532,0.0,0.00024,2543.83,HOU 12%; TB 9%; SF 7%
