rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
177,BAKEDCLAMS-8,BAKEDCLAMS,1,31,0.000956,0.0,0.00048,2545.0,TB 8%; LA 8%; DEN 8%
178,DOUBLEDONK-5,DOUBLEDONK,1,31,0.000823,0.0,0.0004,2544.79,TB 11%; LA 10%; DEN 9%
179,CIRCUS MASTER-2,CIRCUS MASTER,1,31,0.000901,0.0,0.0004,2542.42,TB 14%; LA 12%; DEN 11%
180,KJFSU-9,KJFSU,1,31,0.000901,0.0,0.00032,2541.45,TB 9%; LA 9%; DEN 8%
181,Choose Wisely-9,Choose Wisely,1,31,0.000823,0.0,0.00048,2539.15,TB 9%; LA 8%; DEN 8%
182,FKENNEDY14-9,FKENNEDY14,1,31,0.000956,0.0,0.0008,2537.8,TB 8%; LA 7%; DEN 7%
183,Berbes-3,Berbes,1,31,0.000944,0.0,0.0004,2535.19,TB 14%; LA 12%; DEN 11%
184,FUNKDOCTORSPOCK-2,FUNKDOCTORSPOCK,1,31,0.000823,0.0,0.0004,2534.37,TB 14%; LA 12%; DEN 11%
185,DAWG POUND-6,DAWG POUND,1,31,0.000956,0.0,0.00064,2533.97,TB 11%; LA 10%; DEN 10%
186,BILLS MAFIA 67-3,BILLS MAFIA 67,1,31,0.000956,0.0,0.00048,2529.54,TB 14%; LA 12%; DEN 11%
187,HANGOVER HUDDLE-1,HANGOVER HUDDLE,1,31,0.000956,0.0,0.00048,2524.82,TB 17%; LA 14%; DEN 12%
188,POKERLAWYERS2026-10,POKERLAWYERS2026,1,31,0.00076,0.0,0.00024,2523.33,TB 10%; LA 9%; DEN 9%
189,STANGS90-1,STANGS90,1,31,0.000901,0.0,0.00048,2518.29,TB 17%; LA 14%; DEN 12%
190,JNICH1223-5,JNICH1223,1,31,0.00093,0.0,0.00072,2515.03,TB 10%; LA 9%; DEN 9%
191,JOHNBOB BETPANTS-7,JOHNBOB BETPANTS,1,31,0.000956,0.0,0.00048,2511.06,TB 9%; LA 8%; DEN 8%
192,Ray Jonovan-1,Ray Jonovan,1,31,0.00093,0.0,0.0004,2509.6,TB 17%; LA 14%; DEN 12%
193,MOOSE-9,MOOSE,1,31,0.000956,0.0,0.00048,2505.36,TB 9%; LA 9%; DEN 8%
194,RSKENSHIN-5,RSKENSHIN,1,31,0.000956,0.0,0.0008,2504.38,TB 10%; LA 9%; DEN 9%
195,JESSELONIS-1,JESSELONIS,1,31,0.000956,0.0,0.00048,2503.92,TB 17%; LA 14%; DEN 12%
196,LEED PROP-2,LEED PROP,1,31,0.000901,0.0,0.00056,2502.58,TB 17%; LA 14%; DEN 12%
197,SQUIRREL CAPITAL INC-8,SQUIRREL CAPITAL INC,1,31,0.000901,0.0,0.00032,2502.35,TB 8%; LA 8%; DEN 8%
198,CLE-1,CLE,1,31,0.00093,0.0,0.0004,2498.06,TB 17%; LA 14%; DEN 12%
199,MT OLYMPUS-1,MT OLYMPUS,1,31,0.000901,0.0,0.00048,2497.91,TB 17%; LA 14%; DEN 12%
200,GLUE MAN-5,GLUE MAN,1,31,0.001058,0.0,0.00056,2496.31,TB 14%; LA 12%; DEN 11%
201,SAMMY'S BAR-5,SAMMY'S BAR,1,31,0.000956,0.0,0.00048,2495.93,TB 10%; LA 9%; DEN 9%
202,MITB-7,MITB,1,31,0.000956,0.0,0.00064,2492.52,TB 10%; LA 9%; DEN 9%
203,BigBuck1-5,BigBuck1,1,31,0.000823,0.0,0.00056,2489.54,TB 13%; LA 11%; DEN 10%
204,SPORTSANALYTICSGURU-2,SPORTSANALYTICSGURU,1,31,0.000956,0.0,0.0004,2489.01,TB 14%; LA 12%; DEN 11%
205,MIDNIGHT LUTE-10,MIDNIGHT LUTE,1,31,0.000823,0.0,0.00056,2485.27,TB 10%; LA 9%; DEN 9%
206,BILLY GOAT BOARDROOM-5,BILLY GOAT BOARDROOM,1,31,0.000901,0.0,0.0004,2482.13,TB 10%; LA 9%; DEN 9%
207,AVENGERS ASSEMBLE-7,AVENGERS ASSEMBLE,1,31,0.000956,0.0,0.0004,2479.54,TB 8%; LA 8%; DEN 8%
208,MAGIC 8 BALL SAYS-2,MAGIC 8 BALL SAYS,1,31,0.000956,0.0,0.0004,2477.65,TB 17%; LA 14%; DEN 12%
209,MEN WITHOUT BRAINS-3,MEN WITHOUT BRAINS,1,31,0.000823,0.0,0.00048,2476.82,TB 14%; LA 12%; DEN 11%
210,MRSODB-6,MRSODB,1,31,0.000956,0.0,0.0004,2476.73,TB 9%; LA 9%; DEN 8%
211,EFF-1,EFF,1,31,0.000823,0.0,0.0004,2475.51,TB 17%; LA 14%; DEN 12%
212,CLE-8,CLE,1,31,0.000901,0.0,0.00072,2472.36,TB 9%; LA 9%; DEN 8%
213,NO LONGER PREGNANT-1,NO LONGER PREGNANT,1,31,0.00093,0.0,0.00064,2471.09,TB 17%; LA 14%; DEN 12%
