rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
35,KICKER JERSEYS-2,KICKER JERSEYS,1,31,0.00086,0.0,0.00064,5576.06,LAC 43%; TB 13%; SF 7%
36,RAMDRY-2,RAMDRY,1,31,0.00086,0.0,0.00056,5568.85,LAC 43%; TB 13%; SF 7%
37,THE VICTORS-6,THE VICTORS,1,31,0.000768,0.0,0.00024,5562.28,LAC 19%; TB 13%; SF 9%
38,UNCLECHEESE-1,UNCLECHEESE,1,31,0.000764,0.0,0.00048,5557.17,LAC 43%; TB 13%; SF 7%
39,Flashgator10-3,Flashgator10,1,31,0.000764,0.0,0.0004,5517.22,LAC 19%; TB 13%; SF 9%
40,White Horse-8,White Horse,1,31,0.000768,0.0,0.00064,5477.2,LAC 13%; TB 11%; SF 8%
41,BTMBETS-1,BTMBETS,1,31,0.000764,0.0,0.00096,5473.15,LAC 43%; TB 13%; SF 7%
42,STAT MATT-3,STAT MATT,1,31,0.000768,0.0,0.00056,5425.13,LAC 43%; TB 13%; SF 7%
43,4TH AND DRUNK-3,4TH AND DRUNK,1,31,0.000882,0.0,0.00048,5404.74,LAC 20%; TB 14%; SF 9%
44,KDLV-10,KDLV,1,31,0.000802,0.0,0.0004,5400.4,LAC 10%; TB 9%; SF 8%
45,'92 AZ STATE CHAMPS-2,'92 AZ STATE CHAMPS,1,31,0.000764,0.0,0.00064,5358.43,LAC 26%; TB 14%; SF 8%
46,VERONICACORNINGSTONE-4,VERONICACORNINGSTONE,1,31,0.000802,0.0,0.00056,5354.1,LAC 15%; TB 12%; SF 9%
47,SURVIVOR CHAMPS-5,SURVIVOR CHAMPS,1,31,0.00086,0.0,0.00064,5348.08,LAC 26%; TB 14%; SF 8%
48,GRIDIRON PIZZA-1,GRIDIRON PIZZA,1,31,0.000764,0.0,0.00072,5304.58,LAC 43%; TB 13%; SF 7%
49,POTATO KMISH-9,POTATO KMISH,1,31,0.000738,0.0,0.00064,5298.09,LAC 9%; TB 8%; SF 7%
50,the prophet-6,the prophet,1,31,0.000764,0.0,0.00064,5275.26,LAC 15%; TB 12%; SF 9%
51,BONHAM ALAMO-1,BONHAM ALAMO,1,31,0.000764,0.0,0.00032,5271.43,LAC 43%; TB 13%; SF 7%
52,FARMERJOE2-1,FARMERJOE2,1,31,0.000882,0.0,0.00088,5256.67,LAC 43%; TB 13%; SF 7%
53,Gamblers Anonymous-10,Gamblers Anonymous,1,31,0.000764,0.0,0.00088,5248.82,LAC 9%; TB 8%; SF 7%
54,ROLL DRIVE-6,ROLL DRIVE,1,31,0.000882,0.0,0.00048,5248.24,LAC 14%; TB 11%; SF 9%
55,PECCOLE POSSE-1,PECCOLE POSSE,1,31,0.000764,0.0,0.00056,5226.91,LAC 43%; TB 13%; SF 7%
56,J 3 DYNASTY-2,J 3 DYNASTY,1,31,0.00086,0.0,0.00072,5222.88,LAC 43%; TB 13%; SF 7%
57,ERICKWILLWIN2026-2,ERICKWILLWIN2026,1,31,0.000801,0.0,0.00072,5216.03,LAC 26%; TB 14%; SF 8%
58,JIMMY OTT-1,JIMMY OTT,1,31,0.00086,0.0,0.00056,5157.37,LAC 43%; TB 13%; SF 7%
59,KUBBIE GIRLS-8,KUBBIE GIRLS,1,31,0.000768,0.0,0.0008,5130.25,LAC 11%; PHI 10%; TB 9%
60,MOONBUG-10,MOONBUG,1,31,0.000764,0.0,0.0008,5127.9,LAC 8%; TB 7%; SF 7%
61,SOCASPARTA-5,SOCASPARTA,1,31,0.00086,0.0,0.00056,5120.66,LAC 19%; TB 13%; SF 9%
62,GWH-6,GWH,1,31,0.00086,0.0,0.00048,5115.5,LAC 11%; TB 10%; SF 8%
63,NEON-7,NEON,1,31,0.000801,0.0,0.00064,5089.4,LAC 10%; TB 9%; SF 8%
64,LFG-6,LFG,1,31,0.000764,0.0,0.00064,5082.83,LAC 19%; TB 13%; SF 9%
65,CODY7BRANDON-5,CODY7BRANDON,1,31,0.000764,0.0,0.00056,5076.72,LAC 13%; TB 11%; SF 8%
66,GOAL CAUFIELD-2,GOAL CAUFIELD,1,31,0.00086,0.0,0.00064,5071.68,LAC 26%; TB 14%; SF 8%
67,Dark Passenger-3,Dark Passenger,1,31,0.000768,0.0,0.00072,5065.97,LAC 43%; TB 13%; SF 7%
68,PLO8WHALES-2,PLO8WHALES,1,31,0.00086,0.0,0.00032,5060.11,LAC 26%; TB 14%; SF 8%
69,FRANK410-5,FRANK410,1,31,0.00086,0.0,0.00032,5049.69,LAC 26%; TB 14%; SF 8%
70,MARLOWE-1,MARLOWE,1,31,0.00086,0.0,0.00032,5045.23,LAC 43%; TB 13%; SF 7%
71,CYBERBOYZ-4,CYBERBOYZ,1,31,0.000764,0.0,0.0004,5042.96,LAC 15%; TB 12%; SF 9%
72,BLUEBERRY BULLDOGS-3,BLUEBERRY BULLDOGS,1,31,0.000801,0.0,0.0004,5028.09,LAC 19%; TB 13%; SF 9%
73,Sad Taco-2,Sad Taco,1,31,0.000764,0.0,0.0008,5026.62,LAC 26%; TB 14%; SF 8%
74,MONSTROSITY-2,MONSTROSITY,1,31,0.00086,0.0,0.00064,5022.16,LAC 26%; TB 14%; SF 8%
75,CIRCA JERK-6,CIRCA JERK,1,31,0.000768,0.0,0.00056,5010.41,LAC 15%; TB 12%; SF 9%
76,RAMBLEN SHOOT-2,RAMBLEN SHOOT,1,31,0.000768,0.0,0.00056,4990.98,LAC 26%; TB 14%; SF 8%
77,TaDaniea TisAnglias-7,TaDaniea TisAnglias,1,31,0.000751,0.0,0.00056,4988.8,LAC 20%; TB 14%; SF 9%
78,CRUSHEMSPORTS-4,CRUSHEMSPORTS,1,31,0.000764,0.0,0.00072,4979.23,LAC 15%; TB 12%; SF 9%
79,BIG HUNI-7,BIG HUNI,1,31,0.000764,0.0,0.00088,4971.89,LAC 10%; TB 9%; SF 8%
80,FRANKIE 2 DOT 1-2,FRANKIE 2 DOT 1,1,31,0.000801,0.0,0.00064,4962.44,LAC 26%; TB 14%; SF 8%
81,PAUL BEARERS-8,PAUL BEARERS,1,31,0.000768,0.0,0.00056,4954.16,LAC 13%; TB 11%; SF 8%
82,PAND P PAYDAY-1,PAND P PAYDAY,1,31,0.00086,0.0,0.00072,4931.33,LAC 43%; TB 13%; SF 7%
83,### AVERIE-8,### AVERIE,1,31,0.000801,0.0,0.00064,4929.89,LAC 11%; TB 10%; SF 8%
84,CLUB313-3,CLUB313,1,31,0.00086,0.0,0.00024,4925.73,LAC 18%; TB 13%; SF 9%
85,JOHN CHARLES-4,JOHN CHARLES,1,31,0.00086,0.0,0.00064,4922.66,LAC 15%; TB 12%; SF 9%
86,C3 Picks-9,C3 Picks,1,31,0.000764,0.0,0.0008,4917.0,LAC 9%; TB 8%; SF 7%
87,Rapto-9,Rapto,1,31,0.000802,0.0,0.0004,4913.23,LAC 9%; TB 8%; SF 7%
88,GOBILLS19-4,GOBILLS19,1,31,0.000801,0.0,0.00072,4904.48,LAC 26%; TB 14%; SF 8%
89,Colucci23-7,Colucci23,1,31,0.000801,0.0,0.0008,4902.81,LAC 13%; TB 11%; SF 8%
90,HIDEAWAY-1,HIDEAWAY,1,31,0.00086,0.0,0.00056,4901.58,LAC 43%; TB 13%; SF 7%
91,CAPPERITHM-1,CAPPERITHM,1,31,0.000764,0.0,0.00048,4900.99,LAC 43%; TB 13%; SF 7%
92,HURRICANE BILL-4,HURRICANE BILL,1,31,0.000801,0.0,0.00064,4897.56,LAC 15%; TB 12%; SF 9%
93,WINKS1-1,WINKS1,1,31,0.000802,0.0,0.00048,4887.12,LAC 43%; TB 13%; SF 7%
94,GLOVE TO GLORY-5,GLOVE TO GLORY,1,31,0.000768,0.0,0.00048,4884.9,LAC 13%; TB 11%; SF 8%
95,DAYLAMIUSA-5,DAYLAMIUSA,1,31,0.000764,0.0,0.00064,4877.32,LAC 13%; TB 11%; SF 8%
96,YAYHOWFUN-3,YAYHOWFUN,1,31,0.000882,0.0,0.00072,4877.04,LAC 20%; TB 14%; SF 9%
97,MOOSE-9,MOOSE,1,31,0.00086,0.0,0.00056,4851.04,LAC 11%; TB 10%; SF 8%
98,#808 PAKE-9,#808 PAKE,1,31,0.000764,0.0,0.00032,4850.87,LAC 15%; TB 12%; SF 9%
99,Astrology Experiment-3,Astrology Experiment,1,31,0.000751,0.0,0.00048,4823.98,LAC 20%; TB 14%; SF 9%
100,Y21B19-1,Y21B19,1,31,0.000764,0.0,0.00048,4809.94,LAC 43%; TB 13%; SF 7%
101,LISTENER-4,LISTENER,1,31,0.00086,0.0,0.00048,4806.0,LAC 19%; TB 13%; SF 9%
102,RUN IT UP-10,RUN IT UP,1,31,0.000801,0.0,0.00064,4800.54,LAC 8%; TB 7%; SF 7%
103,BLUEGRASS BOYS-6,BLUEGRASS BOYS,1,31,0.000764,0.0,0.00096,4791.81,LAC 15%; TB 12%; SF 9%
104,Gernyder-2,Gernyder,1,31,0.000882,0.0,0.00064,4784.55,LAC 27%; TB 15%; SF 9%
105,FLBENGALSEAST-5,FLBENGALSEAST,1,31,0.000801,0.0,0.00088,4777.21,LAC 19%; TB 13%; SF 9%
106,GHETTOBROS-10,GHETTOBROS,1,31,0.000882,0.0,0.0004,4776.68,LAC 8%; TB 8%; SF 7%
107,ilovecats69-2,ilovecats69,1,31,0.00086,0.0,0.0004,4775.06,LAC 26%; TB 14%; SF 8%
108,NOSTRADAMOBETS-2,NOSTRADAMOBETS,1,31,0.000764,0.0,0.00048,4774.67,LAC 26%; TB 14%; SF 8%
109,FOUR LOONIES-1,FOUR LOONIES,1,31,0.00086,0.0,0.00088,4767.48,LAC 43%; TB 13%; SF 7%
110,LAPTOP ON RAIL-3,LAPTOP ON RAIL,1,31,0.000801,0.0,0.00048,4760.86,LAC 19%; TB 13%; SF 9%
111,MATZO BALL BUSTERS-1,MATZO BALL BUSTERS,1,31,0.000801,0.0,0.00048,4744.77,LAC 43%; TB 13%; SF 7%
112,ICEBOX-5,ICEBOX,1,31,0.00086,0.0,0.00048,4736.19,LAC 19%; TB 13%; SF 9%
113,THE FURNACE-1,THE FURNACE,1,31,0.000764,0.0,0.00056,4730.09,LAC 43%; TB 13%; SF 7%
114,RSKENSHIN-8,RSKENSHIN,1,31,0.00086,0.0,0.0004,4724.57,LAC 9%; TB 9%; SF 7%
115,LOVECRFT13-2,LOVECRFT13,1,31,0.000768,0.0,0.0004,4710.01,LAC 26%; TB 14%; SF 8%
116,BTMBETS-3,BTMBETS,1,31,0.000764,0.0,0.0008,4708.87,LAC 19%; TB 13%; SF 9%
117,Fozzie-2,Fozzie,1,31,0.000768,0.0,0.00056,4707.35,LAC 43%; TB 13%; SF 7%
118,Three and Out-2,Three and Out,1,31,0.00086,0.0,0.0004,4697.8,LAC 26%; TB 14%; SF 8%
119,Duffbo-2,Duffbo,1,31,0.000764,0.0,0.00024,4694.26,LAC 26%; TB 14%; SF 8%
120,PATTY WAGON-1,PATTY WAGON,1,31,0.00086,0.0,0.0004,4693.62,LAC 43%; TB 13%; SF 7%
121,GMONEY-4,GMONEY,1,31,0.000768,0.0,0.00056,4689.95,LAC 19%; TB 13%; SF 9%
122,BOURBONANDBYEWEEKS-1,BOURBONANDBYEWEEKS,1,31,0.00086,0.0,0.00056,4674.38,LAC 43%; TB 13%; SF 7%
123,COINFLIPPER-10,COINFLIPPER,1,31,0.000764,0.0,0.00072,4674.37,LAC 8%; TB 7%; SF 7%
124,GAMBLE GUYS-1,GAMBLE GUYS,1,31,0.000764,0.0,0.0004,4671.38,LAC 43%; TB 13%; SF 7%
125,COVER CITY SPORTS-3,COVER CITY SPORTS,1,31,0.000764,0.0,0.00048,4667.03,LAC 18%; TB 13%; SF 9%
126,COLUMBIA BLUES-1,COLUMBIA BLUES,1,31,0.000801,0.0,0.0004,4666.02,LAC 43%; TB 13%; SF 7%
127,ZENYATTA-6,ZENYATTA,1,31,0.000768,0.0,0.00024,4657.71,LAC 13%; TB 11%; SF 8%
128,TRIXIE-4,TRIXIE,1,31,0.000801,0.0,0.00064,4631.81,LAC 43%; TB 13%; SF 7%
129,MIKE STIG-3,MIKE STIG,1,31,0.000802,0.0,0.00064,4625.01,LAC 26%; TB 14%; SF 8%
130,LUCKYTEE12-1,LUCKYTEE12,1,31,0.00086,0.0,0.00104,4622.13,LAC 43%; TB 13%; SF 7%
131,Grand Theft Auto 6-1,Grand Theft Auto 6,1,31,0.000764,0.0,0.00032,4620.14,LAC 43%; TB 13%; SF 7%
132,Zerbs63-1,Zerbs63,1,31,0.00086,0.0,0.00072,4610.79,LAC 43%; TB 13%; SF 7%
133,CARVAK-2,CARVAK,1,31,0.00086,0.0,0.00056,4606.71,LAC 26%; TB 14%; SF 8%
134,ALLRED206-5,ALLRED206,1,31,0.00086,0.0,0.00072,4592.87,LAC 19%; TB 13%; SF 9%
135,THE U-6,THE U,1,31,0.000801,0.0,0.00048,4592.76,LAC 26%; TB 14%; SF 8%
136,BCS SURVIVE-1,BCS SURVIVE,1,31,0.000764,0.0,0.00048,4590.14,LAC 43%; TB 13%; SF 7%
137,Mamba-1,Mamba,1,31,0.000768,0.0,0.00032,4579.79,LAC 43%; TB 13%; SF 7%
138,EL DUMATRO-8,EL DUMATRO,1,31,0.00086,0.0,0.00032,4572.22,LAC 13%; TB 11%; SF 8%
139,Booter-1,Booter,1,31,0.000764,0.0,0.00104,4561.37,LAC 43%; TB 13%; SF 7%
140,INDIANAJET-5,INDIANAJET,1,31,0.000764,0.0,0.00072,4554.24,LAC 12%; TB 10%; SF 8%
141,GOTHICCUTIE-5,GOTHICCUTIE,1,31,0.00086,0.0,0.00032,4553.23,LAC 13%; TB 11%; SF 8%
142,TWEENTHEHEDGES-6,TWEENTHEHEDGES,1,31,0.00086,0.0,0.0004,4543.04,LAC 11%; TB 10%; SF 8%
143,JEFFBOYERLOL-5,JEFFBOYERLOL,1,31,0.00086,0.0,0.00064,4539.53,LAC 13%; TB 11%; SF 8%
144,SHEDEURLY YOURS-3,SHEDEURLY YOURS,1,31,0.000768,0.0,0.0004,4536.1,LAC 26%; TB 14%; SF 8%
145,RU4MSU2-2,RU4MSU2,1,31,0.00086,0.0,0.00056,4526.35,LAC 43%; TB 13%; SF 7%
146,YEESH-5,YEESH,1,31,0.000801,0.0,0.0004,4514.88,LAC 13%; TB 11%; SF 8%
147,BLACK'S DUE-3,BLACK'S DUE,1,31,0.000764,0.0,0.00048,4509.45,LAC 19%; TB 13%; SF 9%
148,LAST TEAM STANDING-4,LAST TEAM STANDING,1,31,0.000801,0.0,0.00064,4508.28,LAC 26%; TB 14%; SF 8%
149,BLACK'S DUE-5,BLACK'S DUE,1,31,0.000764,0.0,0.00056,4505.2,LAC 13%; TB 11%; SF 8%
150,NewFoundBets$$-1,NewFoundBets$$,1,31,0.000764,0.0,0.00104,4502.99,LAC 43%; TB 13%; SF 7%
151,BALLER DREAM-5,BALLER DREAM,1,31,0.000882,0.0,0.0004,4500.26,LAC 13%; TB 11%; SF 9%
152,SDMAFIA-1,SDMAFIA,1,31,0.00086,0.0,0.00048,4498.67,LAC 43%; TB 13%; SF 7%
153,CYBERBOYZ-1,CYBERBOYZ,1,31,0.000768,0.0,0.0004,4496.06,LAC 43%; TB 13%; SF 7%
154,MIC CLARK-3,MIC CLARK,1,31,0.00086,0.0,0.00032,4494.46,LAC 19%; TB 13%; SF 9%
155,CHESHIRE COLTS-6,CHESHIRE COLTS,1,31,0.000768,0.0,0.00048,4491.66,LAC 19%; TB 13%; SF 9%
156,Dooney23-2,Dooney23,1,31,0.000801,0.0,0.00056,4489.9,LAC 26%; TB 14%; SF 8%
157,Astrology Experiment-2,Astrology Experiment,1,31,0.000751,0.0,0.00048,4487.93,LAC 27%; TB 15%; SF 9%
158,BYCO-10,BYCO,1,31,0.000768,0.0,0.00032,4485.62,LAC 11%; TB 10%; SF 8%
159,BUGEATERS-6,BUGEATERS,1,31,0.000764,0.0,0.00056,4464.31,LAC 15%; TB 12%; SF 9%
160,HUNTSVILLE INC-2,HUNTSVILLE INC,1,31,0.00086,0.0,0.00032,4461.96,LAC 26%; TB 14%; SF 8%
161,CALIBALIBOO-4,CALIBALIBOO,1,31,0.000751,0.0,0.00032,4455.53,LAC 15%; TB 12%; SF 9%
162,J MONEY-3,J MONEY,1,31,0.000764,0.0,0.0004,4440.8,LAC 19%; TB 13%; SF 9%
163,PREETNATOR-9,PREETNATOR,1,31,0.000738,0.0,0.00056,4437.66,LAC 9%; TB 8%; SF 7%
164,LUCKYONE-3,LUCKYONE,1,31,0.00086,0.0,0.00048,4425.2,LAC 19%; TB 13%; SF 9%
165,Bets And Sweats-8,Bets And Sweats,1,31,0.00086,0.0,0.00064,4423.08,LAC 9%; TB 9%; SF 7%
166,Surgical Empire-10,Surgical Empire,1,31,0.000882,0.0,0.00048,4420.47,LAC 8%; TB 7%; SF 7%
167,DEW DEWZ BOYZ-1,DEW DEWZ BOYZ,1,31,0.000764,0.0,0.0004,4409.88,LAC 43%; TB 13%; SF 7%
168,Atropos2-2,Atropos2,1,31,0.000768,0.0,0.00048,4401.82,LAC 26%; TB 14%; SF 8%
169,DANI BOY-3,DANI BOY,1,31,0.000764,0.0,0.00056,4398.73,LAC 19%; TB 13%; SF 9%
170,MIXED NUTS POKERCLUB-6,MIXED NUTS POKERCLUB,1,31,0.000764,0.0,0.0004,4389.76,LAC 11%; TB 10%; SF 8%
171,TIO-DORO-1,TIO-DORO,1,31,0.000801,0.0,0.0008,4387.46,LAC 43%; TB 13%; SF 7%
172,Friendly1-1,Friendly1,1,31,0.000882,0.0,0.00048,4375.52,LAC 44%; TB 13%; SF 7%
173,stu huds-3,stu huds,1,31,0.000801,0.0,0.00048,4367.79,LAC 19%; TB 13%; SF 9%
174,UD FLYER-7,UD FLYER,1,31,0.000764,0.0,0.0004,4355.99,LAC 13%; TB 11%; SF 8%
175,SEANSDOLPHIN-1,SEANSDOLPHIN,1,31,0.00086,0.0,0.00064,4355.45,LAC 43%; TB 13%; SF 7%
176,TURNRON GANG-7,TURNRON GANG,1,31,0.000801,0.0,0.00064,4352.03,LAC 10%; TB 9%; SF 8%
177,Let's Go-2,Let's Go,1,31,0.000802,0.0,0.00056,4344.75,LAC 26%; TB 14%; SF 8%
178,KJFSU-4,KJFSU,1,31,0.00086,0.0,0.00064,4343.22,LAC 43%; TB 13%; SF 7%
179,BANKS/HIGHTOWER-1,BANKS/HIGHTOWER,1,31,0.00086,0.0,0.00056,4339.87,LAC 43%; TB 13%; SF 7%
180,AGS1-4,AGS1,1,31,0.00086,0.0,0.00056,4331.97,LAC 15%; TB 12%; SF 9%
181,WYJW-2,WYJW,1,31,0.00086,0.0,0.00064,4325.79,LAC 26%; TB 14%; SF 8%
182,ACES+FACES-3,ACES+FACES,1,31,0.000801,0.0,0.00064,4324.97,LAC 19%; TB 13%; SF 9%
183,METS AND YANKEES-2,METS AND YANKEES,1,31,0.00086,0.0,0.0004,4319.6,LAC 26%; TB 14%; SF 8%
184,TABLE4ONE-2,TABLE4ONE,1,31,0.000801,0.0,0.0008,4318.89,LAC 26%; TB 14%; SF 8%
185,LOVECRFT13-6,LOVECRFT13,1,31,0.000768,0.0,0.00056,4318.27,LAC 11%; TB 10%; SF 8%
186,BMAN-8,BMAN,1,31,0.00086,0.0,0.00064,4313.67,LAC 19%; TB 13%; SF 9%
187,MULETOWN MAFIA-7,MULETOWN MAFIA,1,31,0.000801,0.0,0.00048,4312.21,LAC 15%; TB 12%; SF 9%
188,GUSSY BALLOONS-1,GUSSY BALLOONS,1,31,0.00086,0.0,0.00032,4303.99,LAC 43%; TB 13%; SF 7%
189,ALBQ505-5,ALBQ505,1,31,0.000801,0.0,0.00064,4299.24,LAC 15%; TB 12%; SF 9%
190,GOOD GUESS-7,GOOD GUESS,1,31,0.000682,0.0,0.00032,4299.15,LAC 11%; TB 9%; SF 8%
191,DAM3TYM3-3,DAM3TYM3,1,31,0.00086,0.0,0.00048,4288.08,LAC 19%; TB 13%; SF 9%
192,PACHABO-2,PACHABO,1,31,0.00086,0.0,0.00048,4285.0,LAC 26%; TB 14%; SF 8%
193,DOWN & GOUT-10,DOWN & GOUT,1,31,0.000764,0.0,0.0004,4284.56,LAC 15%; TB 12%; SF 9%
194,LOUISVILLELIP-8,LOUISVILLELIP,1,31,0.000764,0.0,0.00064,4271.91,LAC 9%; TB 8%; SF 7%
195,HUSTLER-1,HUSTLER,1,31,0.00086,0.0,0.00024,4264.38,LAC 43%; TB 13%; SF 7%
196,CHUNKY MONKEY-8,CHUNKY MONKEY,1,31,0.000764,0.0,0.00048,4259.22,LAC 9%; TB 8%; SF 7%
197,INANE DRONE-5,INANE DRONE,1,31,0.00086,0.0,0.00056,4255.45,LAC 13%; TB 11%; SF 8%
198,BigBuck1-4,BigBuck1,1,31,0.000801,0.0,0.00056,4254.73,LAC 26%; TB 14%; SF 8%
199,LUCKY LUCIANA-4,LUCKY LUCIANA,1,31,0.000764,0.0,0.00056,4252.96,LAC 15%; TB 12%; SF 9%
200,BOOMBOOMCIA023-3,BOOMBOOMCIA023,1,31,0.00086,0.0,0.00032,4248.65,LAC 19%; TB 13%; SF 9%
201,CJS100-8,CJS100,1,31,0.000764,0.0,0.00056,4248.13,LAC 13%; TB 11%; SF 8%
202,"MILA, CAPRI & ROMY-3","MILA, CAPRI & ROMY",1,31,0.000768,0.0,0.00064,4239.04,LAC 19%; TB 13%; SF 9%
203,COWBOY MAFIA-1,COWBOY MAFIA,1,31,0.000764,0.0,0.0004,4238.85,LAC 43%; TB 13%; SF 7%
204,TIMSTER-4,TIMSTER,1,31,0.000682,0.0,0.00032,4237.16,LAC 16%; TB 12%; SF 9%
205,Byrnsie-1,Byrnsie,1,31,0.00086,0.0,0.00056,4236.26,LAC 43%; TB 13%; SF 7%
206,PLAYBOYS-8,PLAYBOYS,1,31,0.000801,0.0,0.00056,4234.01,LAC 9%; TB 8%; SF 7%
207,NATURAL9-3,NATURAL9,1,31,0.00086,0.0,0.0004,4232.28,LAC 19%; TB 13%; SF 9%
208,NOX AND FRIENDS-1,NOX AND FRIENDS,1,31,0.00086,0.0,0.00056,4230.37,LAC 43%; TB 13%; SF 7%
209,GAMETIME SPORTSBAR-2,GAMETIME SPORTSBAR,1,31,0.000801,0.0,0.00064,4229.22,LAC 26%; TB 14%; SF 8%
210,GMONEY-1,GMONEY,1,31,0.00086,0.0,0.00024,4227.62,LAC 43%; TB 13%; SF 7%
211,SAMER MUSTAKLIM 12-8,SAMER MUSTAKLIM 12,1,31,0.000768,0.0,0.0004,4224.99,LAC 9%; TB 8%; SF 7%
212,8M-1,8M,1,31,0.000801,0.0,0.00064,4224.14,LAC 43%; TB 13%; SF 7%
213,DANI BOY-1,DANI BOY,1,31,0.000764,0.0,0.00096,4209.0,LAC 43%; TB 13%; SF 7%
214,GRACEFACE-6,GRACEFACE,1,31,0.00086,0.0,0.00032,4208.21,LAC 19%; TB 13%; SF 9%
215,GUL DUKAT-3,GUL DUKAT,1,31,0.00086,0.0,0.00048,4202.8,LAC 43%; TB 13%; SF 7%
216,PUBLIUS-1,PUBLIUS,1,31,0.000801,0.0,0.0004,4199.93,LAC 43%; TB 13%; SF 7%
217,THE GOAT MAN-2,THE GOAT MAN,1,31,0.000764,0.0,0.00088,4196.17,LAC 26%; TB 14%; SF 8%
