rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
116,BOOMGOESTHEDOODLE-1,BOOMGOESTHEDOODLE,1,31,0.000741,0.0,0.00072,4648.97,LAC 46%; TB 14%; SF 6%
117,TEAM MORGAN-1,TEAM MORGAN,1,31,0.000638,0.0,0.00064,4647.7,LAC 45%; TB 13%; SF 6%
118,LARI15-3,LARI15,1,31,0.000638,0.0,0.00064,4647.59,LAC 20%; TB 14%; SF 8%
119,WHITE-3,WHITE,1,31,0.000717,0.0,0.0004,4645.86,LAC 20%; TB 14%; SF 8%
120,eagleseagull-2,eagleseagull,1,31,0.000673,0.0,0.0004,4638.71,LAC 27%; TB 15%; SF 8%
121,ANGRY BIRD 88-3,ANGRY BIRD 88,1,31,0.000717,0.0,0.00056,4636.53,LAC 20%; TB 14%; SF 8%
122,ALEXPICKS-1,ALEXPICKS,1,31,0.000717,0.0,0.00064,4635.13,LAC 45%; TB 13%; SF 6%
123,WIDE RIGHT-1,WIDE RIGHT,1,31,0.000717,0.0,0.00048,4627.72,LAC 45%; TB 13%; SF 6%
124,SANTA ROSA SAM-7,SANTA ROSA SAM,1,31,0.000673,0.0,0.00056,4620.67,LAC 27%; TB 15%; SF 8%
125,WARD BOYS-3,WARD BOYS,1,31,0.000717,0.0,0.0008,4619.8,LAC 20%; TB 14%; SF 8%
126,MA64-2,MA64,1,31,0.000717,0.0,0.00032,4608.97,LAC 27%; TB 15%; SF 8%
127,EZACK-1,EZACK,1,31,0.000717,0.0,0.0008,4606.04,LAC 45%; TB 13%; SF 6%
128,WVU CREW-9,WVU CREW,1,31,0.000646,0.0,0.00048,4605.72,LAC 9%; TB 9%; SF 7%
129,NATURAL9-1,NATURAL9,1,31,0.000717,0.0,0.00056,4604.38,LAC 45%; TB 13%; SF 6%
130,FA-1,FA,1,31,0.000717,0.0,0.0004,4603.5,LAC 45%; TB 13%; SF 6%
131,KATY CIRCA-9,KATY CIRCA,1,31,0.000638,0.0,0.00072,4588.52,LAC 10%; TB 9%; SF 8%
132,ABRRS FULL CLIP-3,ABRRS FULL CLIP,1,31,0.000717,0.0,0.00072,4588.41,LAC 27%; TB 15%; SF 8%
133,SAINT FRANCIS-6,SAINT FRANCIS,1,31,0.00067,0.0,0.00072,4581.8,LAC 12%; TB 10%; SF 8%
134,La Masacuata-1,La Masacuata,1,31,0.000673,0.0,0.0004,4579.88,LAC 45%; TB 13%; SF 6%
135,APMIZZOU-2,APMIZZOU,1,31,0.000646,0.0,0.00048,4571.49,LAC 26%; TB 15%; SF 8%
136,LYNDARNIO-9,LYNDARNIO,1,31,0.000741,0.0,0.00032,4570.21,LAC 9%; TB 8%; SF 7%
137,HIDEAWAY-7,HIDEAWAY,1,31,0.00067,0.0,0.0004,4569.69,LAC 10%; TB 9%; SF 8%
138,jjr llc-3,jjr llc,1,31,0.000646,0.0,0.00048,4545.08,LAC 27%; TB 15%; SF 8%
139,The Crew-6,The Crew,1,31,0.000638,0.0,0.00064,4538.29,LAC 20%; TB 14%; SF 8%
140,BOISE LIONS-2,BOISE LIONS,1,31,0.000638,0.0,0.0004,4536.25,LAC 45%; TB 13%; SF 6%
141,NITBUSTER-10,NITBUSTER,1,31,0.000717,0.0,0.00032,4531.85,LAC 13%; TB 11%; SF 8%
142,BATMAN AND ROD-1,BATMAN AND ROD,1,31,0.000717,0.0,0.00064,4528.8,LAC 45%; TB 13%; SF 6%
143,ANGIE ANGIE-4,ANGIE ANGIE,1,31,0.000638,0.0,0.00072,4525.61,LAC 16%; TB 12%; SF 8%
144,BETTINGTHEFARMAGAIN-1,BETTINGTHEFARMAGAIN,1,31,0.000673,0.0,0.00048,4521.86,LAC 45%; TB 13%; SF 6%
145,COUNTY CLUB CHAMP-2,COUNTY CLUB CHAMP,1,31,0.000717,0.0,0.00032,4508.68,LAC 27%; TB 15%; SF 8%
146,PAR SIX-6,PAR SIX,1,31,0.000673,0.0,0.00096,4507.13,LAC 11%; TB 10%; SF 8%
147,ALL IN ON 4-8,ALL IN ON 4,1,31,0.000717,0.0,0.00048,4506.82,LAC 9%; TB 9%; SF 7%
148,GMOOLA 88-10,GMOOLA 88,1,31,0.000673,0.0,0.00064,4501.38,LAC 10%; TB 9%; SF 8%
149,Dark Passenger-6,Dark Passenger,1,31,0.000638,0.0,0.0004,4488.81,LAC 16%; TB 12%; SF 8%
150,ATRAIN-4,ATRAIN,1,31,0.000717,0.0,0.00048,4487.35,LAC 45%; TB 13%; SF 6%
151,ROCKY-5,ROCKY,1,31,0.000717,0.0,0.00032,4476.56,LAC 20%; TB 14%; SF 8%
152,BACK 2 THE END ZONE-1,BACK 2 THE END ZONE,1,31,0.000717,0.0,0.00048,4471.6,LAC 45%; TB 13%; SF 6%
153,FINALLY-THE RETURN-1,FINALLY-THE RETURN,1,31,0.000717,0.0,0.00048,4471.2,LAC 45%; TB 13%; SF 6%
154,PETE7180-6,PETE7180,1,31,0.000673,0.0,0.00056,4466.23,LAC 13%; TB 11%; SF 8%
155,GAMBLNZMICHAELKAINE-1,GAMBLNZMICHAELKAINE,1,31,0.000673,0.0,0.00048,4464.69,LAC 45%; TB 13%; SF 6%
156,SAMER MUSTAKLIM 12-9,SAMER MUSTAKLIM 12,1,31,0.000646,0.0,0.0004,4457.76,LAC 9%; TB 8%; SF 7%
157,Triple Diamond-6,Triple Diamond,1,31,0.000646,0.0,0.00048,4454.24,LAC 13%; TB 11%; SF 8%
158,MUSTAFA-2,MUSTAFA,1,31,0.000638,0.0,0.00056,4454.05,LAC 27%; TB 15%; SF 8%
159,FM2-7,FM2,1,31,0.000638,0.0,0.00056,4446.29,LAC 10%; TB 9%; SF 8%
160,Auras-2,Auras,1,31,0.000717,0.0,0.0004,4444.27,LAC 45%; TB 13%; SF 6%
161,WOLVERINE-3,WOLVERINE,1,31,0.000638,0.0,0.00064,4441.81,LAC 27%; TB 15%; SF 8%
162,ALLEN HILF-6,ALLEN HILF,1,31,0.000741,0.0,0.00096,4440.19,LAC 12%; TB 11%; SF 8%
163,DUMPSTER FIRE-9,DUMPSTER FIRE,1,31,0.000741,0.0,0.0004,4434.4,LAC 11%; TB 10%; SF 8%
164,AVENGERS ASSEMBLE-6,AVENGERS ASSEMBLE,1,31,0.000717,0.0,0.00048,4431.15,LAC 11%; TB 10%; SF 8%
165,WILLY BALTERS-10,WILLY BALTERS,1,31,0.000717,0.0,0.00064,4431.03,LAC 16%; TB 12%; SF 8%
166,McBerry-1,McBerry,1,31,0.000717,0.0,0.00032,4428.19,LAC 45%; TB 13%; SF 6%
167,ILoveTomBrady-8,ILoveTomBrady,1,31,0.0,0.0,0.00056,4417.72,LAC 12%; TB 11%; SF 8%
168,PURPLE JELLIES-2,PURPLE JELLIES,1,31,0.000646,0.0,0.00032,4413.01,LAC 45%; TB 13%; SF 6%
169,THREE SWINGING PICKS-2,THREE SWINGING PICKS,1,31,0.000717,0.0,0.0004,4408.97,LAC 27%; TB 15%; SF 8%
170,TEAMSAUCE-5,TEAMSAUCE,1,31,0.000638,0.0,0.00064,4403.7,LAC 20%; TB 14%; SF 8%
171,ODBMG-5,ODBMG,1,31,0.000717,0.0,0.00064,4394.11,LAC 13%; TB 11%; SF 8%
172,LESA-3,LESA,1,31,0.000638,0.0,0.00032,4392.83,LAC 27%; TB 15%; SF 8%
173,HOOSIER DADDY-1,HOOSIER DADDY,1,31,0.000717,0.0,0.00048,4376.45,LAC 45%; TB 13%; SF 6%
174,PURDY WOMAN-3,PURDY WOMAN,1,31,0.000717,0.0,0.0004,4375.81,LAC 45%; TB 13%; SF 6%
175,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.000717,0.0,0.00032,4373.47,LAC 20%; TB 14%; SF 8%
176,Bald Razors-9,Bald Razors,1,31,0.000673,0.0,0.00056,4372.35,LAC 13%; TB 11%; SF 8%
177,SAENZ AND CO-2,SAENZ AND CO,1,31,0.000646,0.0,0.00088,4364.88,LAC 27%; TB 15%; SF 8%
178,BIGGLES-9,BIGGLES,1,31,0.000646,0.0,0.00048,4357.84,LAC 11%; TB 10%; SF 8%
179,HEFF-1,HEFF,1,31,0.000717,0.0,0.0004,4352.15,LAC 45%; TB 13%; SF 6%
180,GDAWG1447-1,GDAWG1447,1,31,0.000638,0.0,0.00048,4351.73,LAC 45%; TB 13%; SF 6%
181,AFHQ11-1,AFHQ11,1,31,0.000717,0.0,0.00064,4350.17,LAC 45%; TB 13%; SF 6%
182,SURVIVORLORIAN&CIRCA-5,SURVIVORLORIAN&CIRCA,1,31,0.000673,0.0,0.00056,4344.95,LAC 13%; TB 11%; SF 8%
183,PUSHING THE ODDS-1,PUSHING THE ODDS,1,31,0.000717,0.0,0.00032,4343.93,LAC 45%; TB 13%; SF 6%
184,BRENNANHUFF-4,BRENNANHUFF,1,31,0.000717,0.0,0.00064,4336.01,LAC 16%; TB 12%; SF 8%
185,PATRICE PG-6,PATRICE PG,1,31,0.000646,0.0,0.0004,4334.96,LAC 11%; TB 10%; SF 8%
186,SINAMOBED-1,SINAMOBED,1,31,0.000646,0.0,0.00048,4328.71,LAC 45%; TB 13%; SF 6%
187,FULLTIME FANTASY-5,FULLTIME FANTASY,1,31,0.000717,0.0,0.00064,4323.99,LAC 20%; TB 14%; SF 8%
188,FIERCE BAD RABBIT-4,FIERCE BAD RABBIT,1,31,0.000717,0.0,0.0004,4320.27,LAC 16%; TB 12%; SF 8%
189,SNAKE-7,SNAKE,1,31,0.000741,0.0,0.00032,4312.24,LAC 11%; TB 10%; SF 8%
190,CALTA-8,CALTA,1,31,0.000717,0.0,0.00064,4304.58,LAC 13%; TB 11%; SF 8%
191,why not us?-8,why not us?,1,31,0.000638,0.0,0.00048,4297.23,LAC 9%; TB 9%; SF 7%
192,FRANK410-8,FRANK410,1,31,0.000673,0.0,0.00032,4295.88,LAC 13%; TB 11%; SF 8%
193,SOPHIE GIRL-1,SOPHIE GIRL,1,31,0.000638,0.0,0.00032,4289.81,LAC 45%; TB 13%; SF 6%
194,HALP-10,HALP,1,31,0.000646,0.0,0.00032,4289.52,LAC 8%; TB 8%; SF 7%
195,MAMBA 222-3,MAMBA 222,1,31,0.000673,0.0,0.00072,4280.59,LAC 20%; TB 14%; SF 8%
196,FAB FIVE-1,FAB FIVE,1,31,0.000717,0.0,0.00048,4279.35,LAC 45%; TB 13%; SF 6%
197,JUICE LOVER-1,JUICE LOVER,1,31,0.000638,0.0,0.00048,4277.51,LAC 45%; TB 13%; SF 6%
198,TURTLE MONEY-3,TURTLE MONEY,1,31,0.000741,0.0,0.00088,4275.79,LAC 27%; TB 15%; SF 8%
199,GRIN AND BEAR IT-1,GRIN AND BEAR IT,1,31,0.000717,0.0,0.0004,4273.43,LAC 45%; TB 13%; SF 6%
200,AZZ MAN-9,AZZ MAN,1,31,0.000638,0.0,0.00048,4272.19,LAC 10%; TB 9%; SF 7%
201,CLUELESS-2,CLUELESS,1,31,0.000717,0.0,0.0008,4262.81,LAC 27%; TB 15%; SF 8%
202,NO PUNT INTENDED-4,NO PUNT INTENDED,1,31,0.000646,0.0,0.00072,4250.25,LAC 16%; TB 12%; SF 8%
203,GUAPO2017!-2,GUAPO2017!,1,31,0.000717,0.0,0.0004,4249.35,LAC 45%; TB 13%; SF 6%
204,DACE-1,DACE,1,31,0.000638,0.0,0.00048,4242.44,LAC 45%; TB 13%; SF 6%
205,LABATT BLUE-10,LABATT BLUE,1,31,0.000638,0.0,0.00064,4233.8,LAC 8%; TB 7%; SF 7%
206,Spooky-2,Spooky,1,31,0.000646,0.0,0.00032,4233.03,LAC 27%; TB 15%; SF 8%
207,3 BARREL POKER-3,3 BARREL POKER,1,31,0.000646,0.0,0.00056,4231.08,LAC 27%; TB 15%; SF 8%
208,CV_STEEZZ-2,CV_STEEZZ,1,31,0.000717,0.0,0.0004,4227.03,LAC 27%; TB 15%; SF 8%
209,BUY HAPPYSAD!-6,BUY HAPPYSAD!,1,31,0.000646,0.0,0.0004,4225.65,LAC 16%; TB 12%; SF 8%
210,MAMATOLDMENOTTO-1,MAMATOLDMENOTTO,1,31,0.000646,0.0,0.0004,4225.62,LAC 45%; TB 13%; SF 6%
211,IRONGATE-9,IRONGATE,1,31,0.000673,0.0,0.00072,4225.01,LAC 13%; TB 11%; SF 8%
212,SACKS ON THE BEACH-10,SACKS ON THE BEACH,1,31,0.000638,0.0,0.00048,4224.96,LAC 8%; TB 8%; SF 7%
213,BAD SAM-2,BAD SAM,1,31,0.000673,0.0,0.00072,4221.93,LAC 27%; TB 15%; SF 8%
214,NEON MOON-1,NEON MOON,1,31,0.000717,0.0,0.0004,4221.14,LAC 45%; TB 13%; SF 6%
215,BOBBY BUCKETS-9,BOBBY BUCKETS,1,31,0.000673,0.0,0.00064,4218.96,LAC 10%; TB 9%; SF 8%
216,ILLEGALLANECHANGE-6,ILLEGALLANECHANGE,1,31,0.000673,0.0,0.00064,4210.19,LAC 16%; TB 12%; SF 8%
