rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
41,CLEVELAND STEAMERS-2,CLEVELAND STEAMERS,1,31,0.000829,0.0,0.0008,5622.66,LAC 26%; TB 14%; SF 8%
42,Kawabunga-2,Kawabunga,1,31,0.000798,0.0,0.00056,5616.45,LAC 26%; TB 14%; SF 8%
43,BIGDIRTY'S BALLERS-5,BIGDIRTY'S BALLERS,1,31,0.000798,0.0,0.00064,5578.47,LAC 13%; TB 11%; SF 8%
44,POMPOMJO-4,POMPOMJO,1,31,0.000899,0.0,0.00064,5563.15,LAC 15%; TB 12%; SF 8%
45,PIG$KINPROPHET-1,PIG$KINPROPHET,1,31,0.000804,0.0,0.00096,5550.95,LAC 43%; TB 13%; SF 6%
46,Baobiemama-1,Baobiemama,1,31,0.000718,0.0,0.00048,5521.1,LAC 44%; TB 13%; SF 6%
47,HIDEOUT 1-1,HIDEOUT 1,1,31,0.000798,0.0,0.0008,5493.99,LAC 43%; TB 13%; SF 6%
48,ZYLBERTSWINSDAY-2,ZYLBERTSWINSDAY,1,31,0.000829,0.0,0.00064,5479.5,LAC 26%; TB 14%; SF 8%
49,Ankmachine525-1,Ankmachine525,1,31,0.000899,0.0,0.00048,5477.09,LAC 43%; TB 13%; SF 6%
50,D-BILL-3,D-BILL,1,31,0.000829,0.0,0.00064,5426.11,LAC 19%; TB 13%; SF 8%
51,BLUE BIRD-7,BLUE BIRD,1,31,0.00082,0.0,0.00064,5397.69,LAC 10%; TB 9%; SF 8%
52,SHOCKANDAWE-10,SHOCKANDAWE,1,31,0.000773,0.0,0.00088,5349.12,LAC 8%; TB 8%; SF 7%
53,diego tj-2,diego tj,1,31,0.000899,0.0,0.00032,5314.96,LAC 26%; TB 14%; SF 8%
54,BARZY-1,BARZY,1,31,0.000899,0.0,0.0008,5291.09,LAC 43%; TB 13%; SF 6%
55,KIPPERDOG-7,KIPPERDOG,1,31,0.000798,0.0,0.00064,5288.76,LAC 19%; TB 13%; SF 8%
56,BLACK-2,BLACK,1,31,0.000899,0.0,0.00064,5277.17,LAC 26%; TB 14%; SF 8%
57,TEAMPIZZA-9,TEAMPIZZA,1,31,0.000798,0.0,0.00056,5267.25,LAC 11%; TB 10%; SF 8%
58,LMU2027-1,LMU2027,1,31,0.000899,0.0,0.00048,5262.93,LAC 43%; TB 13%; SF 6%
59,APEP JUSTY-4,APEP JUSTY,1,31,0.000798,0.0,0.00064,5259.51,LAC 15%; TB 12%; SF 8%
60,Lucky Logic-4,Lucky Logic,1,31,0.000899,0.0,0.00072,5231.57,LAC 43%; TB 13%; SF 6%
61,SKEEPERS-4,SKEEPERS,1,31,0.000798,0.0,0.00056,5215.2,LAC 26%; TB 14%; SF 8%
62,SPRING CREEK BOYS-3,SPRING CREEK BOYS,1,31,0.000899,0.0,0.00032,5205.43,LAC 19%; TB 13%; SF 8%
63,DADDY_FAT_SAX-4,DADDY_FAT_SAX,1,31,0.000798,0.0,0.00048,5200.49,LAC 26%; TB 14%; SF 8%
64,SOTA STARS 4-9,SOTA STARS 4,1,31,0.000899,0.0,0.00064,5149.38,LAC 10%; TB 9%; SF 8%
65,PATRICE PG-1,PATRICE PG,1,31,0.000798,0.0,0.00088,5129.11,LAC 43%; TB 13%; SF 6%
66,MUFFLER KING-5,MUFFLER KING,1,31,0.000804,0.0,0.00032,5107.28,LAC 13%; TB 11%; SF 8%
67,GOLFPRO30-1,GOLFPRO30,1,31,0.000899,0.0,0.00032,5072.17,LAC 43%; TB 13%; SF 6%
68,POKERLAWYERS2026-9,POKERLAWYERS2026,1,31,0.000921,0.0,0.00048,5070.38,LAC 14%; TB 11%; SF 9%
69,CYBERBOYS-9,CYBERBOYS,1,31,0.000921,0.0,0.00056,5058.06,LAC 14%; TB 11%; SF 9%
70,SHARK-4,SHARK,1,31,0.000829,0.0,0.00072,5053.47,LAC 19%; TB 13%; SF 8%
71,SHINER BOCK LUCK-5,SHINER BOCK LUCK,1,31,0.000829,0.0,0.00056,5044.65,LAC 13%; TB 11%; SF 8%
72,LFG-4,LFG,1,31,0.000899,0.0,0.00048,5041.86,LAC 26%; TB 14%; SF 8%
73,GKON36-8,GKON36,1,31,0.000899,0.0,0.00056,5039.12,LAC 9%; TB 9%; SF 7%
74,ONLY THE BEGINING-10,ONLY THE BEGINING,1,31,0.000899,0.0,0.00072,5031.16,LAC 15%; TB 12%; SF 8%
75,OJ LIMPSIN-5,OJ LIMPSIN,1,31,0.000921,0.0,0.00088,5025.51,LAC 13%; TB 11%; SF 9%
76,ROUGHRIDER-8,ROUGHRIDER,1,31,0.000899,0.0,0.00072,4998.95,LAC 9%; TB 9%; SF 7%
77,SPORTSANALYTICS24/7-3,SPORTSANALYTICS24/7,1,31,0.000829,0.0,0.00064,4997.99,LAC 19%; TB 13%; SF 8%
78,CARTEL KOD-2,CARTEL KOD,1,31,0.000899,0.0,0.00064,4996.57,LAC 43%; TB 13%; SF 6%
79,OBA FEMINIST-6,OBA FEMINIST,1,31,0.000804,0.0,0.00056,4994.36,LAC 11%; TB 10%; SF 8%
80,CTHAL296-2,CTHAL296,1,31,0.000899,0.0,0.00056,4992.99,LAC 26%; TB 14%; SF 8%
81,JETTT-4,JETTT,1,31,0.000899,0.0,0.00032,4989.0,LAC 26%; TB 14%; SF 8%
82,POSSOAVERE-9,POSSOAVERE,1,31,0.000899,0.0,0.00072,4988.74,LAC 9%; TB 8%; SF 7%
83,JAMESKING-9,JAMESKING,1,31,0.000899,0.0,0.00096,4986.6,LAC 9%; TB 8%; SF 7%
84,Finding Deebo-1,Finding Deebo,1,31,0.000899,0.0,0.00056,4982.22,LAC 43%; TB 13%; SF 6%
85,HOOISERALUM-8,HOOISERALUM,1,31,0.000829,0.0,0.00072,4976.1,LAC 9%; TB 8%; SF 7%
86,GOOD GUESS-4,GOOD GUESS,1,31,0.000798,0.0,0.00064,4966.83,LAC 15%; TB 12%; SF 8%
87,FSGFAN16NJBNSARGRE78-6,FSGFAN16NJBNSARGRE78,1,31,0.000921,0.0,0.00024,4961.34,LAC 20%; TB 14%; SF 9%
88,CCBOYZZ-4,CCBOYZZ,1,31,0.000798,0.0,0.0008,4952.14,LAC 19%; TB 13%; SF 8%
89,ROBERTLAWSON22-1,ROBERTLAWSON22,1,31,0.000899,0.0,0.00064,4946.04,LAC 43%; TB 13%; SF 6%
90,SUNDANCECHIC-6,SUNDANCECHIC,1,31,0.000899,0.0,0.0004,4940.89,LAC 15%; TB 12%; SF 8%
91,ANDDONTCALLMEPALI-2,ANDDONTCALLMEPALI,1,31,0.000829,0.0,0.00048,4926.71,LAC 26%; TB 14%; SF 8%
92,MENTAL HANDICAPPERS-7,MENTAL HANDICAPPERS,1,31,0.000798,0.0,0.00032,4923.86,LAC 11%; TB 10%; SF 8%
93,Ralphie Ole-1,Ralphie Ole,1,31,0.000899,0.0,0.00064,4910.36,LAC 43%; TB 13%; SF 6%
94,PANTHER BOLTS-2,PANTHER BOLTS,1,31,0.000899,0.0,0.0008,4905.12,LAC 43%; TB 13%; SF 6%
95,YaegerMeisters-1,YaegerMeisters,1,31,0.000798,0.0,0.00064,4903.03,LAC 43%; TB 13%; SF 6%
96,THE WINNER-6,THE WINNER,1,31,0.000798,0.0,0.00072,4893.26,LAC 43%; TB 13%; SF 6%
97,SCRAPPYDOO-1,SCRAPPYDOO,1,31,0.000829,0.0,0.00064,4892.64,LAC 43%; TB 13%; SF 6%
98,eGFR78-5,eGFR78,1,31,0.000899,0.0,0.00056,4892.09,LAC 13%; TB 11%; SF 8%
99,CYGNUS X-4,CYGNUS X,1,31,0.000798,0.0,0.0004,4892.05,LAC 15%; TB 12%; SF 8%
100,JACKSON MAPLE-8,JACKSON MAPLE,1,31,0.000899,0.0,0.0004,4890.68,LAC 10%; TB 9%; SF 8%
101,FIVEALIVE$-7,FIVEALIVE$,1,31,0.000829,0.0,0.0008,4883.31,LAC 19%; TB 13%; SF 8%
102,Just Win Baby-3,Just Win Baby,1,31,0.000804,0.0,0.00048,4876.02,LAC 43%; TB 13%; SF 6%
103,ROSS & FRIENDS-2,ROSS & FRIENDS,1,31,0.000829,0.0,0.00032,4873.73,LAC 43%; TB 13%; SF 6%
104,Cheesecake-3,Cheesecake,1,31,0.000838,0.0,0.00064,4863.67,LAC 19%; TB 13%; SF 8%
105,THE BALLR-9,THE BALLR,1,31,0.000829,0.0,0.00032,4862.35,LAC 9%; TB 8%; SF 7%
106,BURNLEYFAN-2,BURNLEYFAN,1,31,0.000798,0.0,0.0008,4851.43,LAC 26%; TB 14%; SF 8%
107,FLBENGALSWEST-8,FLBENGALSWEST,1,31,0.000829,0.0,0.00064,4850.45,LAC 15%; TB 12%; SF 8%
108,DANF4488-9,DANF4488,1,31,0.000829,0.0,0.0008,4847.46,LAC 10%; TB 9%; SF 8%
109,SMOKIN GUN-2,SMOKIN GUN,1,31,0.000921,0.0,0.00064,4847.22,LAC 27%; TB 15%; SF 8%
110,POUR DECISIONS-8,POUR DECISIONS,1,31,0.000899,0.0,0.0008,4846.75,LAC 15%; TB 12%; SF 8%
111,JJL-2,JJL,1,31,0.000804,0.0,0.0004,4822.92,LAC 26%; TB 14%; SF 8%
112,goodnight ace-10,goodnight ace,1,31,0.000829,0.0,0.00072,4813.43,LAC 9%; TB 8%; SF 7%
113,AJ VISION SURVIVOR-5,AJ VISION SURVIVOR,1,31,0.000829,0.0,0.00072,4811.34,LAC 19%; TB 13%; SF 8%
114,crimson docs-4,crimson docs,1,31,0.000899,0.0,0.00048,4807.02,LAC 19%; TB 13%; SF 9%
115,USC Crue-2,USC Crue,1,31,0.000924,0.0,0.00064,4798.27,LAC 26%; TB 14%; SF 8%
116,HAWAII50-8,HAWAII50,1,31,0.000829,0.0,0.00056,4789.98,LAC 10%; TB 9%; SF 8%
117,KIMBERGER & FRIES-6,KIMBERGER & FRIES,1,31,0.000798,0.0,0.00064,4779.57,LAC 11%; TB 10%; SF 8%
118,NOBODY KNOWS-1,NOBODY KNOWS,1,31,0.000899,0.0,0.00048,4769.52,LAC 43%; TB 13%; SF 6%
119,JANETTAS-4,JANETTAS,1,31,0.000899,0.0,0.00056,4761.89,LAC 43%; TB 13%; SF 6%
120,Roach 1971-9,Roach 1971,1,31,0.000798,0.0,0.00072,4758.53,LAC 9%; TB 8%; SF 7%
121,GOBOGO-2,GOBOGO,1,31,0.000899,0.0,0.00072,4751.59,LAC 43%; TB 13%; SF 6%
122,GIPPAS LAST STAND-6,GIPPAS LAST STAND,1,31,0.000804,0.0,0.00048,4735.8,LAC 11%; TB 10%; SF 8%
123,LAST TEAM STANDING-1,LAST TEAM STANDING,1,31,0.000924,0.0,0.0004,4728.62,LAC 43%; TB 13%; SF 6%
124,KILLER B'S-6,KILLER B'S,1,31,0.000798,0.0,0.00064,4727.78,LAC 11%; TB 10%; SF 8%
125,DEANO'S DOMINATORS-1,DEANO'S DOMINATORS,1,31,0.000899,0.0,0.00048,4726.28,LAC 43%; TB 13%; SF 6%
126,UNCLE PHIL-6,UNCLE PHIL,1,31,0.000899,0.0,0.00064,4714.44,LAC 43%; TB 13%; SF 6%
127,Tobo Shooters-6,Tobo Shooters,1,31,0.000798,0.0,0.00064,4713.94,LAC 15%; TB 12%; SF 8%
128,PICKINAINTEASY-5,PICKINAINTEASY,1,31,0.000899,0.0,0.00064,4710.41,LAC 13%; TB 11%; SF 8%
129,NZP-4,NZP,1,31,0.000798,0.0,0.0008,4707.74,LAC 15%; TB 12%; SF 8%
130,BX BOMBERS-1,BX BOMBERS,1,31,0.000899,0.0,0.00056,4703.44,LAC 43%; TB 13%; SF 6%
131,POKERLOU-1,POKERLOU,1,31,0.000804,0.0,0.00056,4692.95,LAC 43%; TB 13%; SF 6%
132,KEYSER SOZE-1,KEYSER SOZE,1,31,0.000798,0.0,0.00072,4675.2,LAC 43%; TB 13%; SF 6%
133,ROMO$1023-5,ROMO$1023,1,31,0.000899,0.0,0.00056,4666.4,LAC 15%; TB 12%; SF 8%
134,todd d-2,todd d,1,31,0.000899,0.0,0.00056,4660.93,LAC 43%; TB 13%; SF 6%
135,SOUTH FORK-9,SOUTH FORK,1,31,0.000798,0.0,0.00104,4648.27,LAC 15%; TB 12%; SF 8%
136,MBEACH-3,MBEACH,1,31,0.000829,0.0,0.0008,4646.13,LAC 26%; TB 14%; SF 8%
137,BELLABOO-4,BELLABOO,1,31,0.000899,0.0,0.00064,4636.61,LAC 15%; TB 12%; SF 8%
138,Tauren Uapart-10,Tauren Uapart,1,31,0.000921,0.0,0.00048,4636.45,LAC 10%; TB 9%; SF 8%
139,PENELOPE 1-9,PENELOPE 1,1,31,0.000829,0.0,0.00064,4634.89,LAC 8%; TB 8%; SF 7%
140,jjr llc-2,jjr llc,1,31,0.000899,0.0,0.00072,4629.67,LAC 43%; TB 13%; SF 6%
141,EAGLEINS-4,EAGLEINS,1,31,0.000798,0.0,0.0004,4627.61,LAC 15%; TB 12%; SF 8%
142,chalk merchants-5,chalk merchants,1,31,0.000899,0.0,0.00048,4623.32,LAC 13%; TB 11%; SF 8%
143,MAYBACH-6,MAYBACH,1,31,0.000899,0.0,0.0004,4617.85,LAC 26%; TB 14%; SF 8%
144,SUN RUN 921-5,SUN RUN 921,1,31,0.000798,0.0,0.00032,4613.09,LAC 13%; TB 11%; SF 8%
145,NIC-4-THE-WIN-1,NIC-4-THE-WIN,1,31,0.000829,0.0,0.0004,4612.97,LAC 43%; TB 13%; SF 6%
146,TaDaniea TisAnglias-8,TaDaniea TisAnglias,1,31,0.000829,0.0,0.0008,4611.85,LAC 15%; TB 12%; SF 8%
147,JEFF MANS-1,JEFF MANS,1,31,0.000798,0.0,0.00112,4610.02,LAC 43%; TB 13%; SF 6%
148,shadow-1,shadow,1,31,0.000899,0.0,0.00024,4602.23,LAC 43%; TB 13%; SF 6%
149,ELI 2 TOM 0-3,ELI 2 TOM 0,1,31,0.000899,0.0,0.00048,4598.26,LAC 26%; TB 14%; SF 8%
150,skysthelimit-6,skysthelimit,1,31,0.000899,0.0,0.00056,4595.9,LAC 11%; TB 10%; SF 8%
151,RYANMAX-10,RYANMAX,1,31,0.000798,0.0,0.00056,4593.55,LAC 9%; TB 8%; SF 7%
152,CRUSHEMSPORTS-2,CRUSHEMSPORTS,1,31,0.000798,0.0,0.00064,4581.16,LAC 26%; TB 14%; SF 8%
153,MIXED NUTS POKERCLUB-5,MIXED NUTS POKERCLUB,1,31,0.000798,0.0,0.0004,4568.91,LAC 13%; TB 11%; SF 8%
154,PARDON OUR DEATH-6,PARDON OUR DEATH,1,31,0.000798,0.0,0.0004,4568.81,LAC 26%; TB 14%; SF 8%
155,FM2-4,FM2,1,31,0.000838,0.0,0.00024,4555.89,LAC 15%; TB 12%; SF 8%
156,grace under pressure-9,grace under pressure,1,31,0.000899,0.0,0.00048,4552.23,LAC 15%; TB 12%; SF 8%
157,KUBBIE GIRLS-9,KUBBIE GIRLS,1,31,0.000804,0.0,0.0004,4543.03,LAC 10%; PHI 9%; TB 9%
158,NEWCASTLE BOYZ-9,NEWCASTLE BOYZ,1,31,0.000899,0.0,0.00064,4539.09,LAC 11%; TB 10%; SF 8%
159,TEAM RAINS-2,TEAM RAINS,1,31,0.000829,0.0,0.00056,4536.15,LAC 26%; TB 14%; SF 8%
160,LITTLEPICKSHEET-2,LITTLEPICKSHEET,1,31,0.000899,0.0,0.00072,4536.07,LAC 26%; TB 14%; SF 8%
161,MOONEY DO BREW-3,MOONEY DO BREW,1,31,0.000921,0.0,0.00064,4532.59,LAC 20%; TB 14%; SF 9%
162,GOGO BEANS-7,GOGO BEANS,1,31,0.000798,0.0,0.00048,4525.08,LAC 13%; TB 11%; SF 8%
163,BIG FAT FATTIES-8,BIG FAT FATTIES,1,31,0.000798,0.0,0.00064,4524.84,LAC 9%; TB 8%; SF 7%
164,GOLEM-3,GOLEM,1,31,0.000829,0.0,0.00072,4521.38,LAC 26%; TB 14%; SF 8%
165,CJS100-7,CJS100,1,31,0.000804,0.0,0.0004,4515.08,LAC 15%; TB 12%; SF 8%
166,HB23-1,HB23,1,31,0.000899,0.0,0.00064,4510.39,LAC 43%; TB 13%; SF 6%
167,StacyWilliams-4,StacyWilliams,1,31,0.000798,0.0,0.00056,4499.52,LAC 15%; TB 12%; SF 8%
168,Desertbo-3,Desertbo,1,31,0.000829,0.0,0.00048,4494.31,LAC 19%; TB 13%; SF 8%
169,LOVEYIAYIAANDPAPOU-2,LOVEYIAYIAANDPAPOU,1,31,0.000798,0.0,0.00056,4489.7,LAC 26%; TB 14%; SF 8%
170,WVU CREW-4,WVU CREW,1,31,0.000899,0.0,0.00032,4489.47,LAC 19%; TB 13%; SF 8%
171,LYNDARNIO-9,LYNDARNIO,1,31,0.000921,0.0,0.00032,4489.03,LAC 9%; TB 8%; SF 7%
172,BENDER CONTINUES-3,BENDER CONTINUES,1,31,0.000899,0.0,0.00064,4474.16,LAC 43%; TB 13%; SF 6%
173,DAWG POUND-10,DAWG POUND,1,31,0.000921,0.0,0.00056,4473.03,LAC 11%; TB 10%; SF 8%
174,NOW YOU SEE ME-1,NOW YOU SEE ME,1,31,0.000899,0.0,0.00064,4471.81,LAC 43%; TB 13%; SF 6%
175,AYCIN-3,AYCIN,1,31,0.000798,0.0,0.00072,4468.53,LAC 26%; TB 14%; SF 8%
176,GW-WOLF-1,GW-WOLF,1,31,0.000899,0.0,0.00032,4466.95,LAC 43%; TB 13%; SF 6%
177,BWDC17-5,BWDC17,1,31,0.000899,0.0,0.0004,4466.03,LAC 15%; TB 12%; SF 8%
178,GTOWN FOOTBALL-1,GTOWN FOOTBALL,1,31,0.000899,0.0,0.00048,4462.95,LAC 43%; TB 13%; SF 6%
179,POINTSONTHEPACKAGE-3,POINTSONTHEPACKAGE,1,31,0.000899,0.0,0.00032,4459.92,LAC 26%; TB 14%; SF 8%
180,DFWCOWBOYS-3,DFWCOWBOYS,1,31,0.000798,0.0,0.00096,4457.16,LAC 19%; TB 13%; SF 8%
181,3C-8,3C,1,31,0.000924,0.0,0.00088,4451.42,LAC 9%; TB 9%; SF 7%
182,OPERATION NANTUCKET-3,OPERATION NANTUCKET,1,31,0.000899,0.0,0.00048,4449.49,LAC 19%; TB 13%; SF 8%
183,WA JAMMERS-5,WA JAMMERS,1,31,0.000798,0.0,0.00096,4443.13,LAC 19%; TB 13%; SF 8%
184,BitDelic-1,BitDelic,1,31,0.000804,0.0,0.00048,4441.77,LAC 43%; TB 13%; SF 6%
185,GROUNDHOGDAY-1,GROUNDHOGDAY,1,31,0.000798,0.0,0.00064,4438.58,LAC 43%; TB 13%; SF 6%
186,DARLA'S GANG-7,DARLA'S GANG,1,31,0.000804,0.0,0.00064,4436.38,LAC 19%; TB 13%; SF 8%
187,MKJ PARTNERS-1,MKJ PARTNERS,1,31,0.000899,0.0,0.00064,4436.16,LAC 43%; TB 13%; SF 6%
188,ElGatoUltimo-1,ElGatoUltimo,1,31,0.000798,0.0,0.00064,4435.47,LAC 43%; TB 13%; SF 6%
189,MALAKA 98675-1,MALAKA 98675,1,31,0.000829,0.0,0.00048,4435.37,LAC 43%; TB 13%; SF 6%
190,THE DUKES OF HASERT-1,THE DUKES OF HASERT,1,31,0.000899,0.0,0.00048,4430.74,LAC 43%; TB 13%; SF 6%
191,ANONVO-1,ANONVO,1,31,0.000787,0.0,0.00048,4428.21,LAC 44%; TB 13%; SF 6%
192,AAOA-4,AAOA,1,31,0.000798,0.0,0.00064,4427.24,LAC 15%; TB 12%; SF 8%
193,ECC CHUNKY CLUBBERS-1,ECC CHUNKY CLUBBERS,1,31,0.000899,0.0,0.00024,4426.56,LAC 43%; TB 13%; SF 6%
194,GAMBLNZMICHAELKAINE-3,GAMBLNZMICHAELKAINE,1,31,0.000798,0.0,0.00048,4413.53,LAC 19%; TB 13%; SF 8%
195,SAGE-3,SAGE,1,31,0.000804,0.0,0.0004,4411.22,LAC 26%; TB 14%; SF 8%
196,HOPKINS COUNTY-2,HOPKINS COUNTY,1,31,0.000899,0.0,0.00056,4409.85,LAC 43%; TB 13%; SF 6%
197,CORN STARS-2,CORN STARS,1,31,0.000798,0.0,0.00032,4407.54,LAC 26%; TB 14%; SF 8%
198,KIRKEVANS-7,KIRKEVANS,1,31,0.000899,0.0,0.0004,4402.78,LAC 11%; TB 10%; SF 8%
199,going long-2,going long,1,31,0.000899,0.0,0.0008,4394.27,LAC 26%; TB 14%; SF 8%
200,0RiskPoker-1,0RiskPoker,1,31,0.000899,0.0,0.0004,4389.77,LAC 43%; TB 13%; SF 6%
201,SPICY RIGATONI-3,SPICY RIGATONI,1,31,0.000899,0.0,0.0004,4389.71,LAC 19%; TB 13%; SF 9%
202,COSMOKRAMERSURVIVOR-1,COSMOKRAMERSURVIVOR,1,31,0.000798,0.0,0.00032,4386.86,LAC 43%; TB 13%; SF 6%
203,1 EYED KING-1,1 EYED KING,1,31,0.000899,0.0,0.0004,4373.72,LAC 43%; TB 13%; SF 6%
204,Bumpjon-3,Bumpjon,1,31,0.000798,0.0,0.00056,4371.82,LAC 19%; TB 13%; SF 8%
205,CLUB 0S0-10,CLUB 0S0,1,31,0.000924,0.0,0.00072,4367.93,LAC 8%; TB 8%; SF 7%
206,GRYZNX-9,GRYZNX,1,31,0.000899,0.0,0.00072,4365.25,LAC 15%; TB 12%; SF 8%
207,DJ8BALL-5,DJ8BALL,1,31,0.000804,0.0,0.00048,4361.93,LAC 19%; TB 13%; SF 8%
208,Greek God-5,Greek God,1,31,0.000798,0.0,0.00056,4359.71,LAC 19%; TB 13%; SF 8%
209,NIC-4-THE-WIN-3,NIC-4-THE-WIN,1,31,0.000829,0.0,0.00088,4359.3,LAC 19%; TB 13%; SF 8%
210,SPEED SURVIVOR-3,SPEED SURVIVOR,1,31,0.000798,0.0,0.00064,4357.1,LAC 43%; TB 13%; SF 6%
211,BEAR DOWN-10,BEAR DOWN,1,31,0.000798,0.0,0.0004,4355.76,LAC 11%; TB 10%; SF 8%
212,goleafsgoeh-7,goleafsgoeh,1,31,0.000787,0.0,0.00064,4354.18,LAC 11%; TB 9%; SF 8%
213,LYS2026Z-7,LYS2026Z,1,31,0.000829,0.0,0.00056,4353.69,LAC 13%; TB 11%; SF 8%
214,THE BLENDER-5,THE BLENDER,1,31,0.000718,0.0,0.00064,4352.15,LAC 14%; TB 11%; SF 8%
215,BETHANY BISON-9,BETHANY BISON,1,31,0.000804,0.0,0.0004,4346.38,LAC 11%; TB 10%; SF 8%
