rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
77,CPAROO-8,CPAROO,1,31,0.0,0.0,0.0008,3160.73,HOU 8%; DEN 7%; TB 7%
78,NOTASAFEBET-1,NOTASAFEBET,1,31,0.0,0.0,0.00072,3156.4,HOU 13%; DEN 10%; TB 10%
79,CIRCA JERK-5,CIRCA JERK,1,31,0.0,0.0,0.00056,3154.12,HOU 10%; DEN 9%; TB 9%
80,FILTHY ANIMAL-4,FILTHY ANIMAL,1,31,0.0,0.0,0.00072,3151.6,HOU 10%; DEN 8%; TB 8%
81,NZP-10,NZP,1,31,0.001575,0.0,0.0008,3137.23,HOU 7%; DEN 7%; TB 7%
82,SPRING CREEK BOYS-4,SPRING CREEK BOYS,1,31,0.0,0.0,0.00072,3136.79,HOU 10%; DEN 8%; TB 8%
83,STICKMAN-7,STICKMAN,1,31,0.0,0.0,0.00056,3135.43,HOU 12%; DEN 10%; TB 10%
84,MAKS DADDY-4,MAKS DADDY,1,31,0.001575,0.0,0.00072,3133.48,HOU 10%; DEN 9%; TB 9%
85,NEON-8,NEON,1,31,0.001575,0.0,0.00128,3132.35,HOU 7%; DEN 7%; TB 7%
86,SAMER MUSTAKLIM 12-9,SAMER MUSTAKLIM 12,1,31,0.002307,0.0,0.00032,3121.31,HOU 7%; DEN 7%; TB 7%
87,FREEBS99-3,FREEBS99,1,31,0.0,0.0,0.00088,3120.65,HOU 12%; DEN 10%; TB 9%
88,GAY JACENT-7,GAY JACENT,1,31,0.001575,0.0,0.00104,3118.86,HOU 8%; DEN 7%; TB 7%
89,NATURAL SELECTION-5,NATURAL SELECTION,1,31,0.0,0.0,0.00048,3118.19,HOU 9%; DEN 8%; TB 8%
90,DEGEN DREAM TEAM-3,DEGEN DREAM TEAM,1,31,0.0,0.0,0.00088,3114.01,HOU 10%; DEN 9%; TB 9%
91,DODGER DOG-8,DODGER DOG,1,31,0.0,0.0,0.00072,3110.21,HOU 9%; DEN 8%; TB 8%
92,MPCC-2,MPCC,1,31,0.001575,0.0,0.00096,3101.88,HOU 11%; DEN 10%; TB 9%
93,Au Contraire-4,Au Contraire,1,31,0.0,0.0,0.0008,3101.8,HOU 10%; DEN 8%; TB 8%
94,STEVIE JAMES-6,STEVIE JAMES,1,31,0.0,0.0,0.00064,3095.38,HOU 13%; DEN 10%; TB 10%
95,JUSTIN ARM-3,JUSTIN ARM,1,31,0.001575,0.0,0.00104,3094.6,HOU 12%; DEN 10%; TB 9%
96,PURDYGOOD-5,PURDYGOOD,1,31,0.0,0.0,0.00088,3090.9,HOU 9%; DEN 8%; TB 8%
97,GOLD-PANNING-GAMBLER-3,GOLD-PANNING-GAMBLER,1,31,0.0,0.0,0.00064,3089.95,HOU 12%; DEN 10%; TB 9%
98,J7C-2,J7C,1,31,0.0,0.0,0.00088,3086.15,HOU 12%; DEN 10%; TB 9%
99,PINNACLE LLP-3,PINNACLE LLP,1,31,0.0,0.0,0.00088,3082.64,HOU 10%; DEN 9%; TB 9%
100,DP DEGENS-2,DP DEGENS,1,31,0.002307,0.0,0.00072,3082.56,HOU 11%; DEN 10%; TB 9%
101,ALL IN THE FAMILY-1,ALL IN THE FAMILY,1,31,0.0,0.0,0.00072,3064.34,HOU 13%; DEN 10%; TB 10%
102,#POSITIVE EV-1,#POSITIVE EV,1,31,0.001575,0.0,0.00088,3062.83,HOU 13%; DEN 10%; TB 10%
103,PACKACE-8,PACKACE,1,31,0.0,0.0,0.0008,3058.44,HOU 8%; DEN 8%; TB 8%
104,POUTSARADES-3,POUTSARADES,1,31,0.0,0.0,0.00096,3052.65,HOU 13%; DEN 10%; TB 10%
105,NORDHAVEN-2,NORDHAVEN,1,31,0.0,0.0,0.0008,3042.42,HOU 12%; DEN 10%; TB 10%
106,KNOXZILLA BLEZ-2,KNOXZILLA BLEZ,1,31,0.001575,0.0,0.00072,3038.66,HOU 13%; DEN 10%; TB 10%
107,NETJETS-3,NETJETS,1,31,0.0,0.0,0.0012,3029.55,HOU 12%; DEN 10%; TB 9%
108,BigGameJames-6,BigGameJames,1,31,0.0,0.0,0.00104,3025.4,HOU 10%; DEN 8%; TB 8%
109,NUTTER-2,NUTTER,1,31,0.0,0.0,0.00064,3024.74,HOU 12%; DEN 10%; TB 9%
110,MRSALMONTROUSERS-8,MRSALMONTROUSERS,1,31,0.0,0.0,0.00064,3024.04,HOU 9%; DEN 8%; TB 8%
111,PICKANDPRAY7-4,PICKANDPRAY7,1,31,0.0,0.0,0.0008,3012.77,HOU 10%; DEN 8%; TB 8%
112,ROCKHOPPER-4,ROCKHOPPER,1,31,0.0,0.0,0.00088,3007.12,HOU 10%; DEN 9%; TB 9%
113,Colucci23-8,Colucci23,1,31,0.001575,0.0,0.00072,3005.69,HOU 8%; DEN 8%; TB 8%
114,Brew 1-2,Brew 1,1,31,0.001715,0.0,0.0008,3001.35,HOU 12%; DEN 10%; TB 9%
115,MT. LEBO-2,MT. LEBO,1,31,0.0,0.0,0.00064,2999.06,HOU 12%; DEN 10%; TB 9%
116,"""THE CINCERO KID""-2","""THE CINCERO KID""",1,31,0.0,0.0,0.00064,2994.56,HOU 12%; DEN 10%; TB 9%
117,REAL GADGE-5,REAL GADGE,1,31,0.0,0.0,0.00072,2989.13,HOU 13%; DEN 10%; TB 10%
118,STANDALONE-4,STANDALONE,1,31,0.0,0.0,0.00112,2985.54,HOU 10%; DEN 8%; TB 8%
119,KFL916-10,KFL916,1,31,0.001575,0.0,0.00088,2982.2,HOU 7%; DEN 7%; TB 7%
120,JACKONTHEBOX34-1,JACKONTHEBOX34,1,31,0.00248,0.0,0.0012,2978.23,HOU 13%; DEN 10%; TB 10%
121,Anonymous-3,Anonymous,1,31,0.0,0.0,0.00064,2977.63,HOU 10%; DEN 9%; TB 9%
122,PTL-5,PTL,1,31,0.0,0.0,0.00048,2962.1,HOU 9%; DEN 8%; TB 8%
123,BIG D-3,BIG D,1,31,0.0,0.0,0.0004,2961.58,HOU 10%; DEN 9%; TB 9%
124,ROGERWRESTLERS-7,ROGERWRESTLERS,1,31,0.001575,0.0,0.0008,2961.34,HOU 8%; DEN 7%; TB 7%
125,ALLYBOURNE-1,ALLYBOURNE,1,31,0.0,0.0,0.00072,2960.24,HOU 13%; DEN 10%; TB 10%
126,BUSHWICK12-2,BUSHWICK12,1,31,0.0,0.0,0.00072,2958.57,HOU 12%; DEN 10%; TB 9%
127,RASS6869-9,RASS6869,1,31,0.001575,0.0,0.00104,2957.38,HOU 8%; DEN 7%; TB 7%
128,BIG N RICH-3,BIG N RICH,1,31,0.001575,0.0,0.00112,2956.81,HOU 10%; DEN 9%; TB 9%
129,Hue's Ur Daddy-6,Hue's Ur Daddy,1,31,0.0,0.0,0.0012,2950.07,HOU 8%; DEN 8%; TB 8%
130,BALLER DREAM-10,BALLER DREAM,1,31,0.0,0.0,0.0004,2936.42,PHI 9%; HOU 7%; DEN 6%
131,IMSTILLSTANDING-5,IMSTILLSTANDING,1,31,0.0,0.0,0.00056,2935.26,HOU 9%; DEN 8%; TB 8%
132,FRANK410-10,FRANK410,1,31,0.001575,0.0,0.00096,2933.5,HOU 8%; DEN 7%; TB 7%
133,DANI BOY-9,DANI BOY,1,31,0.0,0.0,0.00048,2927.45,HOU 7%; DEN 7%; TB 7%
134,CRIH SURVIVES-1,CRIH SURVIVES,1,31,0.0,0.0,0.00064,2921.0,HOU 14%; DEN 11%; TB 11%
135,COLUMBIA BLUES-1,COLUMBIA BLUES,1,31,0.001575,0.0,0.0012,2907.48,HOU 13%; DEN 10%; TB 10%
136,Sand Gnats-5,Sand Gnats,1,31,0.002307,0.0,0.00096,2906.28,HOU 10%; DEN 8%; TB 8%
137,HTOWNPKR-1,HTOWNPKR,1,31,0.0,0.0,0.00104,2901.31,HOU 13%; DEN 10%; TB 10%
138,NFAY-3,NFAY,1,31,0.002307,0.0,0.00072,2898.53,HOU 10%; DEN 9%; TB 9%
139,LYS2026Z-7,LYS2026Z,1,31,0.001575,0.0,0.00096,2894.34,HOU 9%; DEN 8%; TB 8%
140,MARIPIE12-6,MARIPIE12,1,31,0.0,0.0,0.0008,2893.57,HOU 8%; DEN 8%; TB 8%
141,FOUR THIN INCHES-1,FOUR THIN INCHES,1,31,0.002307,0.0,0.00072,2892.3,HOU 13%; DEN 10%; TB 10%
142,jason r-1,jason r,1,31,0.001715,0.0,0.00088,2891.93,HOU 13%; DEN 10%; TB 10%
143,Baker Biz Blitz-1,Baker Biz Blitz,1,31,0.0,0.0,0.00088,2889.17,HOU 13%; DEN 10%; TB 10%
144,ECF-LOOT CHEESE-1,ECF-LOOT CHEESE,1,31,0.001575,0.0,0.00064,2888.81,HOU 13%; DEN 10%; TB 10%
145,natrone bets-2,natrone bets,1,31,0.0,0.0,0.00104,2884.3,HOU 12%; DEN 10%; TB 9%
146,PHILLY SPECIAL-6,PHILLY SPECIAL,1,31,0.002307,0.0,0.00096,2883.16,HOU 8%; DEN 8%; TB 8%
147,lamelo ball-1,lamelo ball,1,31,0.0,0.0,0.00088,2882.4,HOU 13%; DEN 10%; TB 10%
148,MIKEROB2477-2,MIKEROB2477,1,31,0.0,0.0,0.0008,2877.47,HOU 12%; DEN 10%; TB 9%
149,FROST-1,FROST,1,31,0.002307,0.0,0.0008,2875.18,HOU 13%; DEN 10%; TB 10%
150,EC WICKED PICKERS-1,EC WICKED PICKERS,1,31,0.0,0.0,0.00072,2872.63,HOU 13%; DEN 10%; TB 10%
151,CHAIRTHROWER-9,CHAIRTHROWER,1,31,0.00248,0.0,0.00096,2871.12,HOU 8%; DEN 8%; TB 8%
152,BRADLEY-10,BRADLEY,1,31,0.0,0.0,0.00088,2866.26,HOU 9%; DEN 8%; TB 8%
153,BUY THE 10 DOUBLE M-2,BUY THE 10 DOUBLE M,1,31,0.0,0.0,0.00112,2865.68,HOU 13%; DEN 10%; TB 10%
154,QED-3,QED,1,31,0.002307,0.0,0.0008,2858.05,HOU 11%; DEN 10%; TB 9%
155,DONKEY PUNCHERS-4,DONKEY PUNCHERS,1,31,0.0,0.0,0.0008,2854.37,HOU 10%; DEN 8%; TB 8%
156,JCMMUP-6,JCMMUP,1,31,0.0,0.0,0.00072,2844.04,HOU 8%; DEN 8%; TB 8%
157,C-WEBB-2,C-WEBB,1,31,0.0,0.0,0.00056,2840.91,HOU 12%; DEN 10%; TB 9%
158,JUSTGUESSING-1,JUSTGUESSING,1,31,0.0,0.0,0.00096,2832.92,HOU 13%; DEN 10%; TB 10%
159,GAY JACENT-1,GAY JACENT,1,31,0.001575,0.0,0.00128,2828.1,HOU 13%; DEN 10%; TB 10%
160,NEXT MAN UP-1,NEXT MAN UP,1,31,0.0,0.0,0.00112,2826.23,HOU 13%; DEN 10%; TB 10%
161,FLAGMASTERS-2,FLAGMASTERS,1,31,0.0,0.0,0.00048,2824.77,HOU 12%; DEN 10%; TB 9%
162,BLAZIN SCHWARTZ-1,BLAZIN SCHWARTZ,1,31,0.0,0.0,0.0008,2820.79,HOU 13%; DEN 10%; TB 10%
163,IMPMAN 467-3,IMPMAN 467,1,31,0.0,0.0,0.00056,2820.41,HOU 12%; DEN 10%; TB 9%
164,CAPPERITHM-7,CAPPERITHM,1,31,0.0,0.0,0.00064,2820.36,HOU 10%; DEN 8%; TB 8%
165,GOTHICCUTIE-1,GOTHICCUTIE,1,31,0.0,0.0,0.0008,2818.98,HOU 13%; DEN 10%; TB 10%
166,GBON-5,GBON,1,31,0.0,0.0,0.00048,2816.96,HOU 10%; DEN 9%; TB 9%
167,ALIN KESHEK 12-1,ALIN KESHEK 12,1,31,0.002307,0.0,0.00088,2812.89,HOU 13%; DEN 10%; TB 10%
168,RPCOLTRANE-2,RPCOLTRANE,1,31,0.0,0.0,0.00064,2812.85,HOU 12%; DEN 10%; TB 9%
169,Pistons87-9,Pistons87,1,31,0.002307,0.0,0.0008,2808.05,HOU 7%; DEN 7%; TB 7%
170,FORT MONTANA MAFIA-1,FORT MONTANA MAFIA,1,31,0.0,0.0,0.0004,2802.93,HOU 13%; DEN 10%; TB 10%
171,Let's Go-5,Let's Go,1,31,0.0,0.0,0.00056,2800.63,HOU 10%; DEN 9%; TB 8%
172,BLAZIN SCHWARTZ-2,BLAZIN SCHWARTZ,1,31,0.001575,0.0,0.00144,2796.06,HOU 12%; DEN 10%; TB 9%
173,DURMBOYZ-2,DURMBOYZ,1,31,0.002307,0.0,0.00112,2795.84,HOU 11%; DEN 10%; TB 9%
174,HOT QUARTERBACKS-6,HOT QUARTERBACKS,1,31,0.001575,0.0,0.00048,2794.01,PHI 10%; HOU 8%; DEN 7%
175,STANDINGTALL-3,STANDINGTALL,1,31,0.002307,0.0,0.00056,2791.89,HOU 11%; DEN 10%; TB 9%
176,BELLA HAYES-1,BELLA HAYES,1,31,0.001575,0.0,0.00104,2791.31,HOU 13%; DEN 10%; TB 10%
177,FEED THE PEASANTS-3,FEED THE PEASANTS,1,31,0.002307,0.0,0.0004,2789.73,HOU 13%; DEN 10%; TB 10%
178,SAGE-3,SAGE,1,31,0.002307,0.0,0.00064,2786.41,HOU 11%; DEN 10%; TB 9%
179,GRIDIRON MASTER-1,GRIDIRON MASTER,1,31,0.0,0.0,0.00088,2785.71,HOU 13%; DEN 10%; TB 10%
180,MOC-6,MOC,1,31,0.001575,0.0,0.00096,2784.61,HOU 10%; DEN 9%; TB 9%
181,BONZ2-2,BONZ2,1,31,0.0,0.0,0.00088,2783.29,HOU 12%; DEN 10%; TB 9%
182,erok-1,erok,1,31,0.0,0.0,0.00064,2783.24,HOU 13%; DEN 10%; TB 10%
183,SLICK RICK 11-3,SLICK RICK 11,1,31,0.0,0.0,0.00096,2779.55,HOU 10%; DEN 9%; TB 9%
184,DAGENERAL4150-5,DAGENERAL4150,1,31,0.001715,0.0,0.00104,2779.05,HOU 10%; DEN 8%; TB 8%
185,BRAD LEE-4,BRAD LEE,1,31,0.0,0.0,0.00072,2778.06,HOU 10%; DEN 8%; TB 8%
186,REMEMBER1204-2,REMEMBER1204,1,31,0.0,0.0,0.0008,2777.9,HOU 13%; DEN 10%; TB 10%
187,big time-6,big time,1,31,0.0,0.0,0.00072,2775.02,HOU 10%; DEN 8%; TB 8%
188,goodnight ace-2,goodnight ace,1,31,0.0,0.0,0.00096,2774.08,HOU 13%; DEN 10%; TB 10%
189,BEERBALLERS-1,BEERBALLERS,1,31,0.0,0.0,0.00104,2770.0,HOU 13%; DEN 10%; TB 10%
190,BIG CHUNGUS-3,BIG CHUNGUS,1,31,0.0,0.0,0.00088,2769.49,HOU 10%; DEN 9%; TB 9%
191,DEGEN DONKEY-1,DEGEN DONKEY,1,31,0.0,0.0,0.00088,2767.13,HOU 13%; DEN 10%; TB 10%
192,DAVE'S DEVILS-9,DAVE'S DEVILS,1,31,0.0,0.0,0.00104,2765.93,HOU 7%; DEN 7%; TB 7%
193,11 ANGRY MEN-1,11 ANGRY MEN,1,31,0.002307,0.0,0.00048,2763.32,HOU 13%; DEN 10%; TB 10%
194,JJB GROUP-1,JJB GROUP,1,31,0.0,0.0,0.0008,2762.08,HOU 13%; DEN 10%; TB 10%
195,504 GUYS-7,504 GUYS,1,31,0.002307,0.0,0.0008,2756.99,HOU 10%; DEN 8%; TB 8%
196,Astrology Experiment-6,Astrology Experiment,1,31,0.0,0.0,0.0008,2756.59,HOU 8%; DEN 8%; TB 8%
197,PLAY4GT3-5,PLAY4GT3,1,31,0.0,0.0,0.00056,2754.87,HOU 10%; DEN 9%; TB 9%
198,CRIMSON VORTEX-3,CRIMSON VORTEX,1,31,0.0,0.0,0.00064,2753.1,HOU 11%; DEN 9%; TB 9%
199,LABATT BLUE-4,LABATT BLUE,1,31,0.0,0.0,0.00072,2752.53,HOU 10%; DEN 9%; TB 9%
200,arcane archive.tv-5,arcane archive.tv,1,31,0.001715,0.0,0.00048,2752.19,HOU 9%; DEN 8%; TB 8%
201,BSQUARED NB-1,BSQUARED NB,1,31,0.0,0.0,0.00088,2752.08,HOU 13%; DEN 10%; TB 10%
202,BIGGLES-6,BIGGLES,1,31,0.0,0.0,0.00072,2749.51,HOU 11%; DEN 9%; TB 9%
203,BWhit-2,BWhit,1,31,0.0,0.0,0.00096,2748.34,HOU 12%; DEN 10%; TB 9%
204,JUICY C RIZZLE-4,JUICY C RIZZLE,1,31,0.0,0.0,0.00032,2742.12,HOU 10%; DEN 9%; TB 9%
205,JJ5160-7,JJ5160,1,31,0.0,0.0,0.00048,2739.14,HOU 8%; DEN 8%; TB 8%
206,gyrogie-3,gyrogie,1,31,0.0,0.0,0.00048,2738.23,HOU 12%; DEN 10%; TB 9%
207,MA64-1,MA64,1,31,0.0,0.0,0.00088,2738.17,HOU 13%; DEN 10%; TB 10%
208,7 MILE-2,7 MILE,1,31,0.0,0.0,0.0004,2731.71,HOU 12%; DEN 10%; TB 9%
209,JOHN CHARLES-9,JOHN CHARLES,1,31,0.0,0.0,0.00032,2730.68,HOU 7%; DEN 7%; TB 7%
210,BUTLER90-1,BUTLER90,1,31,0.0,0.0,0.00064,2729.58,HOU 13%; DEN 10%; TB 10%
211,ROGERWRESTLERS-2,ROGERWRESTLERS,1,31,0.001575,0.0,0.00088,2726.87,HOU 12%; DEN 10%; TB 9%
212,HURRICANE BILL-3,HURRICANE BILL,1,31,0.0,0.0,0.00048,2719.18,HOU 10%; DEN 9%; TB 9%
213,EASY $$$$-5,EASY $$$$,1,31,0.0,0.0,0.0008,2718.04,HOU 11%; DEN 9%; TB 9%
214,Hookem-3,Hookem,1,31,0.0,0.0,0.00096,2715.99,HOU 10%; DEN 9%; TB 9%
215,BLACK'S DUE-2,BLACK'S DUE,1,31,0.0,0.0,0.00096,2715.34,HOU 12%; DEN 10%; TB 9%
216,MIKED19-1,MIKED19,1,31,0.0,0.0,0.00056,2713.45,HOU 13%; DEN 10%; TB 10%
