rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
21,AP2-9,AP2,1,31,0.00049,0.0,0.00048,3660.99,HOU 8%; TB 7%; SF 7%
22,DANI BOY-10,DANI BOY,1,31,0.000391,0.0,0.00048,3624.3,HOU 7%; TB 6%; SF 6%
23,CIRCA SIZED-5,CIRCA SIZED,1,31,0.000391,0.0,0.00048,3617.74,HOU 10%; TB 8%; SF 7%
24,last pick standing-3,last pick standing,1,31,0.000403,0.0,0.00048,3574.76,HOU 17%; TB 10%; SF 8%
25,LUCKYLEPS-2,LUCKYLEPS,1,31,0.000403,0.0,0.00032,3573.15,HOU 17%; TB 10%; SF 8%
26,MCCOY11-1,MCCOY11,1,31,0.000391,0.0,0.00032,3572.87,HOU 17%; TB 10%; SF 8%
27,BROKE AFTER 9-1,BROKE AFTER 9,1,31,0.000403,0.0,0.00048,3562.68,HOU 17%; TB 10%; SF 8%
28,BUCKNUTS-2,BUCKNUTS,1,31,0.000403,0.0,0.00048,3555.1,HOU 14%; TB 9%; SF 8%
29,1 FOR THE ROAD-1,1 FOR THE ROAD,1,31,0.000403,0.0,0.00048,3542.69,HOU 17%; TB 10%; SF 8%
30,MUFFLER KING-2,MUFFLER KING,1,31,0.00054,0.0,0.00048,3527.93,HOU 14%; TB 9%; SF 8%
31,BEEFARONI-9,BEEFARONI,1,31,0.000403,0.0,0.00048,3516.19,HOU 14%; TB 9%; SF 8%
32,Nelly-1,Nelly,1,31,0.000482,0.0,0.00032,3497.05,HOU 17%; TB 10%; SF 8%
33,Noles Canes-2,Noles Canes,1,31,0.000391,0.0,0.0004,3482.08,HOU 14%; TB 9%; SF 8%
34,lump lump-5,lump lump,1,31,0.000403,0.0,0.00032,3471.68,HOU 11%; TB 8%; SF 7%
35,GARYA-10,GARYA,1,31,0.000391,0.0,0.0004,3469.75,HOU 9%; TB 8%; SF 7%
36,POTATO KMISH-7,POTATO KMISH,1,31,0.000519,0.0,0.0004,3433.42,HOU 8%; TB 7%; SF 7%
37,GOLFPRO30-1,GOLFPRO30,1,31,0.000403,0.0,0.0004,3414.99,HOU 17%; TB 10%; SF 8%
38,MARGRAVE-2,MARGRAVE,1,31,0.000391,0.0,0.0004,3414.88,HOU 14%; TB 9%; SF 8%
39,PECCOLE POSSE-6,PECCOLE POSSE,1,31,0.000403,0.0,0.00024,3408.0,HOU 9%; TB 8%; SF 7%
40,COBIA SPORTS-3,COBIA SPORTS,1,31,0.000391,0.0,0.00024,3408.0,HOU 17%; TB 10%; SF 8%
41,Five Feet Down-2,Five Feet Down,1,31,0.000403,0.0,0.00056,3404.96,HOU 14%; TB 9%; SF 8%
42,SOUTH FORK-10,SOUTH FORK,1,31,0.000391,0.0,0.00032,3386.69,HOU 10%; TB 8%; SF 7%
43,JOELLE-1,JOELLE,1,31,0.00054,0.0,0.00056,3383.62,HOU 17%; TB 10%; SF 8%
44,EDGELABXCZ-5,EDGELABXCZ,1,31,0.000403,0.0,0.0004,3356.26,HOU 10%; TB 8%; SF 7%
45,A1 GOLD-2,A1 GOLD,1,31,0.000403,0.0,0.00048,3329.36,HOU 14%; TB 9%; SF 8%
46,Fish Creek Boys-3,Fish Creek Boys,1,31,0.000403,0.0,0.00024,3323.85,HOU 17%; TB 10%; SF 8%
47,MOTOR CITY SURVIVORS-1,MOTOR CITY SURVIVORS,1,31,0.000403,0.0,0.00032,3320.92,HOU 17%; TB 10%; SF 8%
48,SLMDZL-4,SLMDZL,1,31,0.000403,0.0,0.00048,3317.3,HOU 12%; TB 9%; SF 8%
49,EDDY T ENTRY-10,EDDY T ENTRY,1,31,0.000391,0.0,0.00056,3307.52,HOU 7%; TB 6%; SF 6%
50,SCRLOU41-7,SCRLOU41,1,31,0.000403,0.0,0.00032,3304.79,HOU 8%; TB 7%; SF 7%
51,POTATO KMISH-9,POTATO KMISH,1,31,0.000565,0.0,0.0004,3287.18,HOU 7%; TB 7%; SF 6%
52,GALAXICSHARK-2,GALAXICSHARK,1,31,0.000403,0.0,0.00032,3284.21,HOU 14%; TB 9%; SF 8%
53,AC-4,AC,1,31,0.000403,0.0,0.0004,3264.17,HOU 11%; TB 8%; SF 7%
54,GOOD GRASS-1,GOOD GRASS,1,31,0.000391,0.0,0.00048,3263.5,HOU 17%; TB 10%; SF 8%
55,CCB BIANCO-7,CCB BIANCO,1,31,0.000391,0.0,0.0004,3253.89,HOU 12%; TB 9%; SF 8%
56,HTX-PM-1,HTX-PM,1,31,0.000482,0.0,0.00032,3252.16,HOU 17%; TB 10%; SF 8%
57,O-TOWN 86ERS-2,O-TOWN 86ERS,1,31,0.000391,0.0,0.00048,3251.59,HOU 14%; TB 9%; SF 8%
58,SPRING CREEK BOYS-1,SPRING CREEK BOYS,1,31,0.000482,0.0,0.00032,3244.58,HOU 17%; TB 10%; SF 8%
59,FM2-1,FM2,1,31,0.000519,0.0,0.00032,3223.18,HOU 18%; TB 10%; SF 8%
60,BOY-LAH-3,BOY-LAH,1,31,0.000403,0.0,0.0004,3208.79,HOU 12%; TB 9%; SF 8%
61,PERCY GATOR-9,PERCY GATOR,1,31,0.000565,0.0,0.00048,3201.51,HOU 10%; TB 8%; SF 7%
62,RNJESUS-6,RNJESUS,1,31,0.00049,0.0,0.00032,3200.02,HOU 9%; TB 8%; SF 7%
63,B-IRISH-1,B-IRISH,1,31,0.000403,0.0,0.00032,3191.44,HOU 17%; TB 10%; SF 8%
64,CDLOL-1,CDLOL,1,31,0.000403,0.0,0.00048,3189.87,HOU 17%; TB 10%; SF 8%
65,MADJAC-3,MADJAC,1,31,0.000391,0.0,0.00048,3166.3,HOU 12%; TB 9%; SF 8%
66,OHDEAR-4,OHDEAR,1,31,0.000391,0.0,0.00032,3158.56,HOU 12%; TB 9%; SF 8%
67,JT MONEY-10,JT MONEY,1,31,0.000391,0.0,0.00056,3140.42,HOU 11%; TB 8%; SF 7%
68,BUSHWICK12-5,BUSHWICK12,1,31,0.000391,0.0,0.00032,3136.78,HOU 10%; TB 8%; SF 7%
69,GUL DUKAT-7,GUL DUKAT,1,31,0.000391,0.0,0.0004,3133.79,HOU 10%; TB 8%; SF 7%
70,NETJET4POORPEEPSCJ-6,NETJET4POORPEEPSCJ,1,31,0.000519,0.0,0.00032,3121.77,PHI 9%; HOU 9%; TB 7%
71,FLAGMASTERS-2,FLAGMASTERS,1,31,0.000391,0.0,0.00024,3115.81,HOU 14%; TB 9%; SF 8%
72,SHARK-7,SHARK,1,31,0.000403,0.0,0.0004,3113.71,HOU 10%; TB 8%; SF 7%
73,BUBBA-2,BUBBA,1,31,0.000403,0.0,0.00032,3105.51,HOU 14%; TB 9%; SF 8%
74,NZP-2,NZP,1,31,0.000403,0.0,0.00032,3080.71,HOU 14%; TB 9%; SF 8%
75,3P Productions-6,3P Productions,1,31,0.000403,0.0,0.00056,3080.17,HOU 9%; TB 8%; SF 7%
76,NEON-10,NEON,1,31,0.000482,0.0,0.00048,3078.24,HOU 7%; TB 6%; SF 6%
77,8CORNERS-1,8CORNERS,1,31,0.000391,0.0,0.00032,3073.27,HOU 17%; TB 10%; SF 8%
78,ANGRY BIRD 88-2,ANGRY BIRD 88,1,31,0.000403,0.0,0.00032,3068.91,HOU 14%; TB 9%; SF 8%
79,AAYBORCITY-1,AAYBORCITY,1,31,0.000482,0.0,0.00064,3068.56,HOU 17%; TB 10%; SF 8%
80,DW7777777-2,DW7777777,1,31,0.000391,0.0,0.0004,3056.3,HOU 17%; TB 10%; SF 8%
81,ROCKINGCHAIR-2,ROCKINGCHAIR,1,31,0.000482,0.0,0.00056,3050.32,HOU 14%; TB 9%; SF 8%
82,ROSS & FRIENDS-7,ROSS & FRIENDS,1,31,0.00054,0.0,0.00032,3049.84,HOU 10%; TB 8%; SF 7%
83,CIRCUS MASTER-2,CIRCUS MASTER,1,31,0.000391,0.0,0.00032,3045.26,HOU 14%; TB 9%; SF 8%
84,cici-8,cici,1,31,0.000403,0.0,0.00056,3042.87,HOU 8%; TB 7%; SF 7%
85,&ROLLING-10,&ROLLING,1,31,0.000482,0.0,0.00048,3032.84,HOU 7%; TB 6%; SF 6%
86,GRIDIRON MASTER-1,GRIDIRON MASTER,1,31,0.000403,0.0,0.0004,3031.13,HOU 17%; TB 10%; SF 8%
87,MUCKED NUTS-7,MUCKED NUTS,1,31,0.000403,0.0,0.0004,3027.17,HOU 11%; TB 8%; SF 7%
88,ANTMAN-7,ANTMAN,1,31,0.00054,0.0,0.00056,3023.89,HOU 10%; TB 8%; SF 7%
89,AHMP3-10,AHMP3,1,31,0.000391,0.0,0.00024,3019.37,HOU 10%; TB 8%; SF 7%
90,HELLAPOO-2,HELLAPOO,1,31,0.000391,0.0,0.0004,3009.28,HOU 14%; TB 9%; SF 8%
91,Gambling Problems-2,Gambling Problems,1,31,0.000403,0.0,0.00056,3002.85,HOU 14%; TB 9%; SF 8%
92,SNAKE-8,SNAKE,1,31,0.000391,0.0,0.00032,2987.38,PHI 10%; HOU 7%; TB 7%
93,GBOTS-4,GBOTS,1,31,0.000403,0.0,0.00072,2978.68,HOU 11%; TB 8%; SF 7%
94,SOTA STARS 1-6,SOTA STARS 1,1,31,0.000391,0.0,0.00048,2974.04,HOU 11%; TB 8%; PHI 8%
95,BIGINCHICAGO-3,BIGINCHICAGO,1,31,0.00049,0.0,0.00032,2972.78,HOU 13%; TB 10%; SF 8%
96,CLUB 0S0-6,CLUB 0S0,1,31,0.000403,0.0,0.0004,2971.49,HOU 9%; TB 8%; SF 7%
97,HILLTOPPERS-1,HILLTOPPERS,1,31,0.000403,0.0,0.00032,2970.89,HOU 17%; TB 10%; SF 8%
98,FULL OF FANTA-1,FULL OF FANTA,1,31,0.000482,0.0,0.00032,2966.25,HOU 17%; TB 10%; SF 8%
99,rockchaclk88-4,rockchaclk88,1,31,0.00049,0.0,0.00032,2957.4,HOU 13%; TB 10%; SF 8%
100,BAD BALL!-2,BAD BALL!,1,31,0.000391,0.0,0.00032,2956.15,HOU 14%; TB 9%; SF 8%
101,Gamblers Anonymous-10,Gamblers Anonymous,1,31,0.000391,0.0,0.00032,2954.06,HOU 8%; TB 7%; SF 7%
102,LAW DOGGY DOGG-2,LAW DOGGY DOGG,1,31,0.000482,0.0,0.00032,2950.73,HOU 14%; TB 9%; SF 8%
103,Cheesecake-8,Cheesecake,1,31,0.00054,0.0,0.00032,2946.2,HOU 8%; TB 7%; SF 6%
104,GOTEM87-8,GOTEM87,1,31,0.000519,0.0,0.00032,2945.56,HOU 18%; TB 10%; SF 8%
105,MISERABLE-1,MISERABLE,1,31,0.000403,0.0,0.0004,2944.65,HOU 17%; TB 10%; SF 8%
106,HOLKENBRINK1-1,HOLKENBRINK1,1,31,0.000403,0.0,0.00024,2943.27,HOU 17%; TB 10%; SF 8%
107,BWDC17-4,BWDC17,1,31,0.000403,0.0,0.00032,2940.24,HOU 12%; TB 9%; SF 8%
108,ITS A LOCK 12-2,ITS A LOCK 12,1,31,0.000391,0.0,0.00032,2938.17,HOU 17%; TB 10%; SF 8%
109,Atropos2-2,Atropos2,1,31,0.00054,0.0,0.00056,2937.25,HOU 14%; TB 9%; SF 8%
110,!APOPHIS 4-13-2029!$-2,!APOPHIS 4-13-2029!$,1,31,0.000403,0.0,0.00032,2934.63,HOU 17%; TB 10%; SF 8%
111,SINCITYSURVIVORS-6,SINCITYSURVIVORS,1,31,0.000391,0.0,0.00024,2932.47,HOU 9%; TB 8%; SF 7%
112,CARTEL KOD-2,CARTEL KOD,1,31,0.000403,0.0,0.00032,2931.01,HOU 17%; TB 10%; SF 8%
113,BIG BALLS IN COWTOWN-1,BIG BALLS IN COWTOWN,1,31,0.000391,0.0,0.00048,2923.66,HOU 17%; TB 10%; SF 8%
114,SATRIALE'S-7,SATRIALE'S,1,31,0.000403,0.0,0.00032,2923.04,HOU 8%; TB 7%; SF 7%
115,bschiss-2,bschiss,1,31,0.000403,0.0,0.00064,2917.71,HOU 14%; TB 9%; SF 8%
116,BADASSCAPITAL-8,BADASSCAPITAL,1,31,0.00054,0.0,0.00048,2912.53,HOU 9%; TB 8%; SF 7%
117,HOFNELLIEFOX-6,HOFNELLIEFOX,1,31,0.00049,0.0,0.00032,2911.03,HOU 10%; TB 9%; SF 8%
118,RON945-2,RON945,1,31,0.000403,0.0,0.00032,2904.01,HOU 17%; TB 10%; SF 8%
119,JOWANA-6,JOWANA,1,31,0.000403,0.0,0.00024,2903.11,HOU 11%; TB 8%; SF 7%
120,BROTHER JOSEPH-4,BROTHER JOSEPH,1,31,0.000403,0.0,0.0004,2901.14,HOU 17%; TB 10%; SF 8%
121,FIGHT 4 YOUR RIGHT-6,FIGHT 4 YOUR RIGHT,1,31,0.000519,0.0,0.00032,2901.05,HOU 9%; TB 8%; SF 7%
122,810OFCLUBS-2,810OFCLUBS,1,31,0.000576,0.0,0.00048,2896.07,HOU 15%; TB 10%; SF 8%
123,MEDELLIN 4 LIFE-1,MEDELLIN 4 LIFE,1,31,0.000391,0.0,0.00048,2895.95,HOU 17%; TB 10%; SF 8%
124,MONEY IS GOOD-4,MONEY IS GOOD,1,31,0.000391,0.0,0.0004,2891.75,HOU 11%; TB 8%; SF 7%
125,StacyWilliams-4,StacyWilliams,1,31,0.000391,0.0,0.0004,2891.17,HOU 11%; TB 8%; SF 7%
126,BOJACK-6,BOJACK,1,31,0.00054,0.0,0.00032,2889.69,HOU 10%; TB 8%; SF 7%
127,DIRTYJEANZ-5,DIRTYJEANZ,1,31,0.000391,0.0,0.00024,2884.11,HOU 11%; TB 8%; PHI 8%
128,MEN WITHOUT BRAINS-3,MEN WITHOUT BRAINS,1,31,0.000482,0.0,0.00024,2882.88,HOU 14%; TB 9%; SF 8%
129,BUBBA-1,BUBBA,1,31,0.000391,0.0,0.0004,2877.06,HOU 17%; TB 10%; SF 8%
130,RosalesJM-6,RosalesJM,1,31,0.000403,0.0,0.00032,2875.13,HOU 9%; TB 8%; SF 7%
131,JOHN HOJO-2,JOHN HOJO,1,31,0.000391,0.0,0.00032,2859.19,HOU 14%; TB 9%; SF 8%
132,RAZORSEDGE-5,RAZORSEDGE,1,31,0.00054,0.0,0.0004,2848.68,HOU 10%; TB 8%; SF 7%
133,AYAHUASCA-10,AYAHUASCA,1,31,0.00054,0.0,0.00048,2844.55,HOU 11%; TB 8%; SF 7%
134,SHARKATTACK-5,SHARKATTACK,1,31,0.000403,0.0,0.00032,2839.53,HOU 10%; TB 8%; SF 7%
135,FROST-3,FROST,1,31,0.000403,0.0,0.0004,2827.5,HOU 14%; TB 9%; SF 8%
136,SCOOBYSNAX-1,SCOOBYSNAX,1,31,0.000403,0.0,0.00032,2815.69,HOU 17%; TB 10%; SF 8%
137,KDAC-1,KDAC,1,31,0.000403,0.0,0.00032,2811.86,HOU 17%; TB 10%; SF 8%
138,MIAJEAN1123-4,MIAJEAN1123,1,31,0.000391,0.0,0.00024,2807.85,HOU 12%; TB 9%; PHI 8%
139,BLUEGRASS BOYS-8,BLUEGRASS BOYS,1,31,0.00054,0.0,0.00032,2807.76,HOU 9%; TB 8%; SF 7%
140,JECMAR-9,JECMAR,1,31,0.000482,0.0,0.0004,2805.75,HOU 7%; TB 7%; SF 6%
141,RIVER RATS-3,RIVER RATS,1,31,0.000403,0.0,0.00024,2797.93,HOU 14%; TB 9%; SF 8%
142,Bag of Picks-3,Bag of Picks,1,31,0.000391,0.0,0.00024,2788.36,HOU 12%; TB 9%; PHI 8%
143,GOING DEEP-1,GOING DEEP,1,31,0.000403,0.0,0.0004,2773.5,HOU 17%; TB 10%; SF 8%
144,SEASIDE FARMERS-10,SEASIDE FARMERS,1,31,0.000482,0.0,0.0004,2773.08,HOU 8%; TB 7%; SF 7%
145,big tiger-7,big tiger,1,31,0.000482,0.0,0.0004,2768.14,HOU 8%; TB 7%; SF 7%
146,POLAR BEARS-7,POLAR BEARS,1,31,0.000482,0.0,0.00032,2760.22,HOU 8%; TB 7%; SF 7%
147,MR.TIP-1,MR.TIP,1,31,0.000388,0.0,0.00024,2758.86,HOU 18%; TB 10%; SF 8%
148,DIAPER MONEY PICKS 6-2,DIAPER MONEY PICKS 6,1,31,0.0,0.0,0.00048,2747.49,HOU 15%; TB 10%; SF 8%
149,RASS6869-4,RASS6869,1,31,0.000403,0.0,0.00032,2742.45,HOU 14%; TB 9%; SF 8%
150,JETBLACKBOLT-4,JETBLACKBOLT,1,31,0.00054,0.0,0.0004,2739.06,HOU 11%; TB 8%; SF 7%
151,Cribbage King-1,Cribbage King,1,31,0.000403,0.0,0.00048,2736.08,HOU 17%; TB 10%; SF 8%
152,COINFLIPPER-8,COINFLIPPER,1,31,0.000391,0.0,0.00048,2735.42,HOU 8%; TB 7%; SF 7%
153,STEAMBOAT ITCHY-1,STEAMBOAT ITCHY,1,31,0.00049,0.0,0.00032,2728.32,HOU 19%; TB 11%; SF 8%
154,GRANDTHEFTSCOOTERING-1,GRANDTHEFTSCOOTERING,1,31,0.000403,0.0,0.00024,2722.79,HOU 17%; TB 10%; SF 8%
155,MATRYOSHKA-10,MATRYOSHKA,1,31,0.00054,0.0,0.00024,2722.79,HOU 7%; TB 6%; SF 6%
156,BIGINCHICAGO-4,BIGINCHICAGO,1,31,0.00049,0.0,0.00032,2720.95,HOU 11%; TB 9%; SF 8%
157,CanikickIt-8,CanikickIt,1,31,0.000391,0.0,0.00024,2715.75,HOU 8%; TB 7%; SF 7%
158,MAZALNY-7,MAZALNY,1,31,0.000391,0.0,0.00032,2705.72,HOU 9%; TB 8%; SF 7%
159,RAMROD44-1,RAMROD44,1,31,0.000391,0.0,0.00048,2705.0,HOU 17%; TB 10%; SF 8%
160,SPICY RIGATONI-10,SPICY RIGATONI,1,31,0.000391,0.0,0.00056,2704.68,HOU 8%; TB 7%; SF 7%
161,RU4MSU2-3,RU4MSU2,1,31,0.000403,0.0,0.00048,2697.44,HOU 14%; TB 9%; SF 8%
162,DAGENERAL4150-3,DAGENERAL4150,1,31,0.00054,0.0,0.0004,2695.85,HOU 12%; TB 9%; SF 8%
163,PNW Degenerates-9,PNW Degenerates,1,31,0.000403,0.0,0.00024,2694.99,HOU 12%; TB 9%; SF 8%
164,CHANDLER36-1,CHANDLER36,1,31,0.000391,0.0,0.00032,2693.17,HOU 17%; TB 10%; SF 8%
165,HIGH ON FANTASY-6,HIGH ON FANTASY,1,31,0.000403,0.0,0.0004,2690.09,HOU 14%; TB 9%; SF 8%
166,AHBLBB-2,AHBLBB,1,31,0.000403,0.0,0.00024,2689.65,HOU 17%; TB 10%; SF 8%
167,HEATWAVE-1,HEATWAVE,1,31,0.000403,0.0,0.00024,2686.37,HOU 17%; TB 10%; SF 8%
168,LIGHTS OUT-1,LIGHTS OUT,1,31,0.000519,0.0,0.00064,2678.35,HOU 18%; TB 10%; SF 8%
169,DREAM STAKES-4,DREAM STAKES,1,31,0.000391,0.0,0.0004,2677.14,HOU 11%; TB 8%; SF 7%
170,Drib 1364-8,Drib 1364,1,31,0.000403,0.0,0.00024,2672.0,HOU 8%; TB 7%; SF 7%
171,CLIPICKS-2,CLIPICKS,1,31,0.000403,0.0,0.00024,2667.56,HOU 17%; TB 10%; SF 8%
172,BURNLEYFAN-3,BURNLEYFAN,1,31,0.000403,0.0,0.0004,2666.75,HOU 12%; TB 9%; SF 8%
173,MOONBUG-2,MOONBUG,1,31,0.000391,0.0,0.0004,2666.23,HOU 14%; TB 9%; SF 8%
174,1 EYED KING-6,1 EYED KING,1,31,0.000391,0.0,0.00024,2657.43,HOU 9%; TB 8%; SF 7%
175,2K2MIL-1,2K2MIL,1,31,0.00049,0.0,0.0004,2653.2,HOU 19%; TB 11%; SF 8%
176,HOME DAWGS HOWLIN-1,HOME DAWGS HOWLIN,1,31,0.000403,0.0,0.00056,2652.26,HOU 17%; TB 10%; SF 8%
177,BLACK'S DUE-4,BLACK'S DUE,1,31,0.000391,0.0,0.0004,2650.12,HOU 11%; TB 8%; SF 7%
178,pops2008-3,pops2008,1,31,0.000391,0.0,0.00056,2643.81,HOU 17%; TB 10%; SF 8%
179,EASY $$$$-8,EASY $$$$,1,31,0.000576,0.0,0.00032,2638.76,HOU 9%; TB 8%; PHI 8%
180,888'S-2,888'S,1,31,0.000403,0.0,0.0004,2630.21,HOU 14%; TB 9%; SF 8%
181,FRITZY-7,FRITZY,1,31,0.00054,0.0,0.00032,2621.21,HOU 12%; TB 9%; SF 8%
182,GO COUGS-1,GO COUGS,1,31,0.00054,0.0,0.00032,2619.11,HOU 17%; TB 10%; SF 8%
183,MRM-6,MRM,1,31,0.000403,0.0,0.00024,2618.34,HOU 10%; TB 8%; SF 7%
184,CWMG-3,CWMG,1,31,0.000403,0.0,0.00048,2617.71,HOU 14%; TB 9%; SF 8%
185,ALL IN ON 4-4,ALL IN ON 4,1,31,0.000403,0.0,0.00024,2616.75,HOU 11%; TB 8%; SF 7%
186,SHARPCIRCLE-2,SHARPCIRCLE,1,31,0.000403,0.0,0.0004,2616.25,HOU 14%; TB 9%; SF 8%
187,BOJACK-4,BOJACK,1,31,0.000391,0.0,0.0004,2615.71,HOU 12%; TB 9%; SF 8%
188,OZZY-1,OZZY,1,31,0.000391,0.0,0.00024,2614.17,HOU 17%; TB 10%; SF 8%
189,Munich26-2,Munich26,1,31,0.000403,0.0,0.00024,2614.17,HOU 17%; TB 10%; SF 8%
190,DEAD PRESIDENTS-3,DEAD PRESIDENTS,1,31,0.000403,0.0,0.00048,2608.98,HOU 12%; TB 9%; SF 8%
191,BigBuck1-5,BigBuck1,1,31,0.000482,0.0,0.00032,2606.37,HOU 12%; TB 9%; SF 8%
192,G-MAN-1,G-MAN,1,31,0.000403,0.0,0.00032,2601.37,HOU 17%; TB 10%; SF 8%
193,EASYPICKENS-3,EASYPICKENS,1,31,0.000403,0.0,0.00024,2600.86,HOU 17%; TB 10%; SF 8%
194,RIVER DOG-4,RIVER DOG,1,31,0.000403,0.0,0.00032,2600.54,HOU 12%; TB 9%; SF 8%
195,BAY AREA CRASH OUT-2,BAY AREA CRASH OUT,1,31,0.000403,0.0,0.00032,2599.22,HOU 14%; TB 9%; SF 8%
196,ILLOWA KID-1,ILLOWA KID,1,31,0.00049,0.0,0.00024,2591.5,HOU 19%; TB 11%; SF 8%
197,Mighty Max and Bear-1,Mighty Max and Bear,1,31,0.000403,0.0,0.00024,2587.85,HOU 17%; TB 10%; SF 8%
198,MERIDIAN FIRE-7,MERIDIAN FIRE,1,31,0.00054,0.0,0.00032,2584.93,HOU 8%; TB 7%; SF 7%
199,SJR Express-3,SJR Express,1,31,0.000391,0.0,0.0004,2584.66,HOU 14%; TB 9%; SF 8%
200,CLEWMANIA-2,CLEWMANIA,1,31,0.000391,0.0,0.00032,2581.35,HOU 14%; TB 9%; SF 8%
201,BOYS BOYS BOYS-1,BOYS BOYS BOYS,1,31,0.000403,0.0,0.00032,2580.3,HOU 17%; TB 10%; SF 8%
202,DEEP2130-8,DEEP2130,1,31,0.000519,0.0,0.00024,2577.38,HOU 11%; TB 8%; SF 7%
203,Drink-1,Drink,1,31,0.000482,0.0,0.00024,2577.38,HOU 17%; TB 10%; SF 8%
204,NEW WORLD ORDER-1,NEW WORLD ORDER,1,31,0.000403,0.0,0.00032,2570.92,HOU 17%; TB 10%; SF 8%
205,JT-9,JT,1,31,0.000403,0.0,0.00032,2565.44,HOU 7%; TB 7%; SF 6%
206,R FORD-1,R FORD,1,31,0.000403,0.0,0.00032,2564.92,HOU 17%; TB 10%; SF 8%
207,STL ELITE-1,STL ELITE,1,31,0.000391,0.0,0.00024,2564.78,HOU 17%; TB 10%; SF 8%
208,NEVLER 23-2,NEVLER 23,1,31,0.000403,0.0,0.00032,2563.03,HOU 14%; TB 9%; SF 8%
209,504 GUYS-8,504 GUYS,1,31,0.000388,0.0,0.00056,2560.33,HOU 10%; TB 8%; SF 8%
210,BANDON BEACH BUM-4,BANDON BEACH BUM,1,31,0.00054,0.0,0.00024,2558.87,HOU 14%; TB 9%; SF 8%
211,LUBE AND MOVE-2,LUBE AND MOVE,1,31,0.000403,0.0,0.00032,2558.27,HOU 14%; TB 9%; SF 8%
212,JET-2,JET,1,31,0.000391,0.0,0.00032,2555.28,HOU 14%; TB 9%; SF 8%
213,GEIGS-10,GEIGS,1,31,0.000391,0.0,0.00032,2553.58,HOU 7%; TB 6%; SF 6%
214,Ralphie Ole-1,Ralphie Ole,1,31,0.000403,0.0,0.00032,2552.88,HOU 17%; TB 10%; SF 8%
215,MY DOG IS MY BOOKIE-2,MY DOG IS MY BOOKIE,1,31,0.000482,0.0,0.00056,2551.59,HOU 14%; TB 9%; SF 8%
216,JAYBIRDS-4,JAYBIRDS,1,31,0.000391,0.0,0.00024,2550.43,HOU 14%; TB 9%; SF 8%
217,SGTPEPPERS-4,SGTPEPPERS,1,31,0.000388,0.0,0.00024,2550.43,HOU 18%; TB 10%; SF 8%
218,sookie sookie-5,sookie sookie,1,31,0.000403,0.0,0.0004,2538.58,HOU 14%; TB 9%; SF 8%
