rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,16,16,0.148781,0.0,0.12112,1142830.82,CIN 78%; BUF 12%; SF 2%
35,PISTONS87-7,PISTONS87,16,16,0.119704,0.0,0.09112,172016.79,ATL 56%; CIN 33%; ARI 7%
36,Tommy Dawg-7,Tommy Dawg,16,16,0.136151,0.0,0.08896,171402.64,ATL 50%; GB 38%; ARI 7%
37,mill dog-8,mill dog,16,16,0.136151,0.0,0.09184,164777.23,ATL 51%; GB 39%; ARI 7%
38,VODKA JOHNNY-7,VODKA JOHNNY,16,16,0.119704,0.0,0.09704,152548.93,ATL 83%; ARI 12%; LA 2%
39,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,16,16,0.119704,0.0,0.0936,147754.42,ATL 79%; ARI 12%; MIN 4%
40,MEATBALL BROTHERS-2,MEATBALL BROTHERS,16,16,0.119704,0.0,0.09464,141747.4,ATL 83%; ARI 12%; LA 2%
41,C3 Picks-7,C3 Picks,16,16,0.0,0.0,0.0,0.0,ATL 53%; CIN 35%; ARI 8%
42,BIG HOUSE-2,BIG HOUSE,16,16,0.0,0.0,0.0,0.0,ATL 38%; GB 29%; CIN 25%
43,PAPAJOE-1,PAPAJOE,16,16,0.0,0.0,0.0,0.0,ATL 48%; GB 43%; ARI 5%
44,PUMBAPACK9-3,PUMBAPACK9,16,16,0.0,0.0,0.0,0.0,ATL 58%; CIN 38%; LA 1%
45,737 KEVIN-1,737 KEVIN,16,16,0.0,0.0,0.0,0.0,GB 79%; ARI 11%; BUF 6%
46,Just Say Yes-2,Just Say Yes,16,16,0.0,0.0,0.0,0.0,ATL 50%; GB 38%; ARI 7%
47,SLOPPY BRI-3,SLOPPY BRI,16,16,0.0,0.0,0.0,0.0,ATL 50%; CIN 33%; ARI 7%
48,SENIOR JIBBLES-5,SENIOR JIBBLES,16,16,0.0,0.0,0.0,0.0,GB 47%; CIN 40%; ARI 9%
49,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,16,16,0.0,0.0,0.0,0.0,ATL 38%; GB 29%; CIN 25%
50,Greatestdancer1-7,Greatestdancer1,16,16,0.0,0.0,0.0,0.0,ATL 49%; GB 38%; ARI 7%
