rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,16,16,0.171988,0.0,0.14136,466560.63,GB 32%; ATL 28%; BUF 28%
15,Sula-locke-2,Sula-locke,16,16,0.14281,0.0,0.09976,282345.84,CIN 39%; GB 27%; ATL 24%
16,SLOPPY BRI-3,SLOPPY BRI,16,16,0.161678,0.0,0.1496,281402.45,CIN 40%; ATL 25%; BUF 24%
17,RUBBERINWALL-3,RUBBERINWALL,16,16,0.0,0.0,0.15504,280965.31,GB 44%; ATL 38%; ARI 9%
18,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,16,16,0.16378,0.0,0.13088,280148.91,CIN 41%; ATL 25%; BUF 25%
19,FLOWMASTER-5,FLOWMASTER,16,16,0.126805,0.0,0.15056,279382.0,GB 53%; ATL 39%; TB 2%
20,PUMBAPACK9-3,PUMBAPACK9,16,16,0.162696,0.0,0.1284,269273.84,CIN 58%; ATL 36%; LA 1%
21,DREAM STAKES-1,DREAM STAKES,16,16,0.0,0.0,0.1428,268307.68,GB 44%; ATL 38%; ARI 9%
22,Whiskey Business-1,Whiskey Business,16,16,0.13683,0.0,0.12984,268290.26,ATL 68%; ARI 16%; TB 4%
23,njtocal11-4,njtocal11,16,16,0.140429,0.0,0.1136,265599.58,CIN 41%; ATL 26%; BUF 25%
24,BIG HOUSE-2,BIG HOUSE,16,16,0.172642,0.0,0.13288,262784.28,CIN 39%; GB 27%; ATL 24%
25,rock-2,rock,16,16,0.149951,0.0,0.09952,261150.28,CIN 52%; GB 37%; ARI 7%
26,PAPAJOE-1,PAPAJOE,16,16,0.173622,0.0,0.14976,256292.2,GB 40%; ATL 27%; BUF 26%
27,THEBIGHORSE-2,THEBIGHORSE,16,16,0.118082,0.0,0.11864,252956.25,ATL 75%; MIN 6%; TB 5%
28,COACHD-4,COACHD,16,16,0.150803,0.0,0.11568,249171.5,CIN 32%; GB 22%; ATL 20%
29,JOEMALC-6,JOEMALC,16,16,0.150803,0.0,0.11392,247313.03,GB 33%; ATL 29%; BUF 28%
30,IRONGATE-1,IRONGATE,16,16,0.0,0.0,0.15952,244772.76,GB 45%; ATL 40%; ARI 9%
31,NFL WISEGUYS-5,NFL WISEGUYS,16,16,0.14426,0.0,0.11496,239923.97,ATL 44%; BUF 40%; ARI 10%
32,UNCJERSEYMIKE-2,UNCJERSEYMIKE,16,16,0.118082,0.0,0.13312,234514.75,ATL 68%; ARI 16%; TB 4%
33,C3 Picks-7,C3 Picks,16,16,0.160765,0.0,0.12616,232388.17,CIN 53%; ATL 33%; ARI 7%
34,MEATBALL BROTHERS-2,MEATBALL BROTHERS,16,16,0.159416,0.0,0.11824,227226.34,ATL 74%; ARI 17%; LA 2%
35,NELLIELEE25-2,NELLIELEE25,16,16,0.168996,0.0,0.12736,226266.53,GB 50%; ATL 44%; SF 2%
36,NFL WISEGUYS-6,NFL WISEGUYS,16,16,0.14426,0.0,0.10544,225091.16,ATL 36%; BUF 36%; ARI 16%
37,White Lotus-4,White Lotus,16,16,0.143446,0.0,0.10384,222131.11,CIN 58%; ATL 36%; LA 1%
38,Ryan Hojo-10,Ryan Hojo,16,16,0.162855,0.0,0.1316,219257.36,CIN 54%; ATL 34%; ARI 8%
39,mill dog-8,mill dog,16,16,0.168996,0.0,0.13392,218266.29,GB 46%; ATL 41%; ARI 9%
40,Just Say Yes-2,Just Say Yes,16,16,0.168996,0.0,0.14032,218080.59,GB 44%; ATL 39%; ARI 9%
41,Tommy Dawg-7,Tommy Dawg,16,16,0.146785,0.0,0.10232,216446.78,GB 44%; ATL 39%; ARI 9%
42,DRAKEMAY-9,DRAKEMAY,16,16,0.150803,0.0,0.10176,215469.2,GB 32%; ATL 28%; BUF 28%
43,NICKEL AND DIMING-4,NICKEL AND DIMING,16,16,0.146785,0.0,0.10256,214324.48,GB 45%; ATL 40%; ARI 9%
44,VODKA JOHNNY-7,VODKA JOHNNY,16,16,0.159416,0.0,0.11536,213946.63,ATL 74%; ARI 17%; LA 2%
45,DR STRANGE-3,DR STRANGE,16,16,0.140417,0.0,0.09496,202924.37,ATL 73%; ARI 17%; LA 2%
46,PISTONS87-7,PISTONS87,16,16,0.139636,0.0,0.09176,201510.05,CIN 54%; ATL 34%; ARI 7%
47,COUNTRY SOUDED-9,COUNTRY SOUDED,16,16,0.172642,0.0,0.142,199178.49,CIN 39%; GB 28%; ATL 24%
48,DALLAS-3,DALLAS,16,16,0.140417,0.0,0.09024,192672.29,ATL 73%; ARI 17%; LA 2%
49,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,16,16,0.152066,0.0,0.10872,190127.39,CIN 39%; GB 28%; ATL 24%
50,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,16,16,0.13165,0.0,0.08832,168471.61,ATL 67%; ARI 15%; MIN 6%
