rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
95,PT-10,PT,2,31,0.000631,0.0,0.00056,2906.26,BUF 7%; GB 7%; SF 6%
96,AK17-1,AK17,2,31,0.000802,0.0,0.00056,2894.88,BUF 12%; GB 9%; SF 8%
97,NENES PICKS-4,NENES PICKS,2,31,0.000801,0.0,0.00056,2893.61,BUF 10%; GB 8%; SF 8%
98,CHEFPAULYOUNG-6,CHEFPAULYOUNG,2,31,0.000802,0.0,0.00048,2882.58,BUF 9%; GB 8%; SF 7%
99,GARYG-1,GARYG,2,31,0.000801,0.0,0.00048,2882.18,BUF 12%; GB 9%; SF 8%
100,FanBoys-2,FanBoys,2,31,0.000802,0.0,0.00048,2878.83,BUF 11%; GB 9%; SF 8%
101,ROSS & FRIENDS-5,ROSS & FRIENDS,2,31,0.000741,0.0,0.0008,2877.14,BUF 10%; GB 8%; SF 8%
102,BTR PODCAST-1,BTR PODCAST,2,31,0.000741,0.0,0.0004,2874.52,BUF 12%; GB 9%; SF 8%
103,LIGHTSOUT2184-1,LIGHTSOUT2184,2,31,0.000756,0.0,0.00048,2874.36,BUF 12%; GB 9%; SF 8%
104,MAYHEM SPORTS-3,MAYHEM SPORTS,2,31,0.000802,0.0,0.00088,2868.84,BUF 10%; GB 8%; SF 8%
105,shabash-3,shabash,2,31,0.000656,0.0,0.00048,2864.65,BUF 10%; GB 8%; SF 8%
106,BIG ROMES 916-1,BIG ROMES 916,2,31,0.000656,0.0,0.00064,2861.76,BUF 12%; GB 9%; SF 9%
107,510 SHARP-3,510 SHARP,2,31,0.000801,0.0,0.00048,2859.7,BUF 10%; GB 8%; SF 8%
108,8CORNERS-1,8CORNERS,2,31,0.000802,0.0,0.00064,2854.98,BUF 12%; GB 9%; SF 8%
109,POCKETSOUT-2,POCKETSOUT,2,31,0.000656,0.0,0.00056,2852.25,BUF 11%; GB 9%; SF 8%
110,goodnight ace-4,goodnight ace,2,31,0.000741,0.0,0.00088,2846.72,BUF 10%; GB 8%; SF 8%
111,BWhit-1,BWhit,2,31,0.000801,0.0,0.00032,2841.37,BUF 12%; GB 9%; SF 8%
112,IZZY2-2,IZZY2,2,31,0.000656,0.0,0.00048,2840.67,BUF 12%; GB 9%; SF 9%
113,SOTA STARS 2-1,SOTA STARS 2,2,31,0.000801,0.0,0.00048,2840.52,BUF 12%; GB 9%; SF 8%
114,BTMBETS-7,BTMBETS,2,31,0.000741,0.0,0.00056,2837.58,BUF 7%; GB 7%; SF 6%
115,JOWANA-10,JOWANA,2,31,0.000801,0.0,0.0004,2836.94,BUF 7%; GB 6%; SF 6%
116,DLIPPY-2,DLIPPY,2,31,0.000801,0.0,0.00064,2835.1,BUF 12%; GB 9%; SF 8%
117,LONDON CANT LOSE 13-6,LONDON CANT LOSE 13,2,31,0.000656,0.0,0.00056,2829.95,BUF 9%; GB 8%; SF 7%
118,pomp you up-2,pomp you up,2,31,0.000801,0.0,0.0004,2829.94,BUF 11%; GB 9%; SF 8%
119,1 BALLCOACH 3 JUDGES-8,1 BALLCOACH 3 JUDGES,2,31,0.000801,0.0,0.00048,2815.55,BUF 8%; GB 7%; SF 7%
120,MRSODB-7,MRSODB,2,31,0.000802,0.0,0.0004,2811.66,BUF 7%; GB 7%; SF 6%
121,OrangeandBlueballs-10,OrangeandBlueballs,2,31,0.000802,0.0,0.00024,2807.85,BUF 7%; GB 7%; SF 6%
122,cheddarhead-1,cheddarhead,2,31,0.000801,0.0,0.00048,2806.0,BUF 12%; GB 9%; SF 8%
123,blunt man-3,blunt man,2,31,0.000802,0.0,0.00048,2799.34,BUF 10%; GB 8%; SF 8%
124,AP2-10,AP2,2,31,0.000729,0.0,0.00064,2794.45,BUF 6%; GB 6%; SF 6%
125,GOKFNEH-1,GOKFNEH,2,31,0.000802,0.0,0.00048,2788.26,BUF 12%; GB 9%; SF 8%
126,MJPIP-2,MJPIP,2,31,0.000802,0.0,0.00032,2783.65,BUF 12%; GB 9%; SF 8%
127,samurai k15-1,samurai k15,2,31,0.000801,0.0,0.00096,2781.32,BUF 12%; GB 9%; SF 8%
128,BIRDIE BARRAGE-1,BIRDIE BARRAGE,2,31,0.000802,0.0,0.00072,2780.73,BUF 12%; GB 9%; SF 8%
129,CLEVELAND STEAMERS-1,CLEVELAND STEAMERS,2,31,0.000802,0.0,0.00032,2780.62,BUF 12%; GB 9%; SF 8%
130,HAIL MARY-1,HAIL MARY,2,31,0.000801,0.0,0.00064,2778.46,BUF 12%; GB 9%; SF 8%
131,ROUGHRIDER-2,ROUGHRIDER,2,31,0.000802,0.0,0.00056,2774.43,BUF 11%; GB 9%; SF 8%
132,CMASE-4,CMASE,2,31,0.000801,0.0,0.00056,2773.06,BUF 9%; GB 8%; SF 7%
133,CONQUERING HEROS-4,CONQUERING HEROS,2,31,0.000801,0.0,0.0004,2771.74,BUF 12%; GB 9%; SF 8%
134,NORDHAVEN-5,NORDHAVEN,2,31,0.000729,0.0,0.00064,2767.68,BUF 8%; GB 7%; SF 7%
135,MIDNIGHT RUN-1,MIDNIGHT RUN,2,31,0.000801,0.0,0.00056,2766.68,BUF 12%; GB 9%; SF 8%
136,E.P.BORRACCHOS-1,E.P.BORRACCHOS,2,31,0.000801,0.0,0.00048,2762.37,BUF 12%; GB 9%; SF 8%
137,RYAN HOJO-3,RYAN HOJO,2,31,0.000802,0.0,0.00064,2760.05,BUF 10%; GB 8%; SF 8%
138,BC513-4,BC513,2,31,0.000801,0.0,0.00048,2758.68,BUF 9%; GB 8%; SF 7%
139,ROGUE HABANERA-9,ROGUE HABANERA,2,31,0.000656,0.0,0.00072,2758.59,BUF 7%; GB 6%; SF 6%
140,Sleeb74-1,Sleeb74,2,31,0.000741,0.0,0.00032,2757.12,BUF 12%; GB 9%; SF 8%
141,GALAXICSHARK-2,GALAXICSHARK,2,31,0.000801,0.0,0.00072,2754.58,BUF 11%; GB 9%; SF 8%
142,BISON SPORTSCARDS-9,BISON SPORTSCARDS,2,31,0.000802,0.0,0.00048,2749.69,BUF 9%; GB 8%; SF 7%
143,Nelly-1,Nelly,2,31,0.000741,0.0,0.00064,2748.35,BUF 12%; GB 9%; SF 8%
144,LUNA$GUIDO-8,LUNA$GUIDO,2,31,0.000801,0.0,0.00064,2747.98,BUF 9%; GB 8%; SF 7%
145,BIG N RICH-3,BIG N RICH,2,31,0.000741,0.0,0.00064,2746.97,BUF 10%; GB 8%; SF 8%
146,RAT MAN-2,RAT MAN,2,31,0.000801,0.0,0.0004,2744.94,BUF 12%; GB 9%; SF 8%
147,SeeYouAtTheWindow-2,SeeYouAtTheWindow,2,31,0.000802,0.0,0.00064,2744.81,BUF 11%; GB 9%; SF 8%
148,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,2,31,0.000801,0.0,0.00056,2743.27,BUF 12%; GB 9%; SF 8%
149,BALLER DREAM-10,BALLER DREAM,2,31,0.000802,0.0,0.00072,2741.2,BUF 6%; GB 6%; PHI 6%
150,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,2,31,0.000802,0.0,0.00056,2739.31,BUF 12%; GB 9%; SF 8%
151,OJ LIMPSIN-7,OJ LIMPSIN,2,31,0.000729,0.0,0.00056,2734.41,BUF 7%; GB 7%; SF 7%
152,SLEEPY-1,SLEEPY,2,31,0.000801,0.0,0.00048,2730.34,BUF 12%; GB 9%; SF 8%
153,LFG CREW-5,LFG CREW,2,31,0.000656,0.0,0.0004,2729.06,BUF 8%; GB 7%; SF 7%
154,&ROLLING-8,&ROLLING,2,31,0.000741,0.0,0.00056,2727.2,BUF 7%; GB 6%; SF 6%
155,NUTTER-5,NUTTER,2,31,0.000801,0.0,0.00064,2727.0,BUF 8%; GB 7%; SF 7%
156,MICHAEL G. FOSTER-4,MICHAEL G. FOSTER,2,31,0.000801,0.0,0.00064,2724.17,BUF 10%; GB 8%; SF 8%
157,ASPEN5-3,ASPEN5,2,31,0.000802,0.0,0.00056,2723.25,BUF 10%; GB 9%; SF 8%
158,BEAR DOWN-10,BEAR DOWN,2,31,0.000802,0.0,0.0004,2720.32,BUF 8%; GB 7%; SF 7%
159,CHKR WAGER CLUB-2,CHKR WAGER CLUB,2,31,0.000656,0.0,0.00064,2716.94,BUF 12%; GB 9%; SF 9%
160,JECMAR-10,JECMAR,2,31,0.000741,0.0,0.00048,2715.55,BUF 6%; GB 6%; SF 6%
161,DELIBEAN-3,DELIBEAN,2,31,0.000802,0.0,0.00056,2709.31,BUF 10%; GB 8%; SF 8%
162,Rae Rae-8,Rae Rae,2,31,0.000801,0.0,0.0004,2700.25,BUF 8%; GB 7%; SF 7%
163,eGFR78-1,eGFR78,2,31,0.000656,0.0,0.00064,2698.37,BUF 12%; GB 9%; SF 9%
164,CIRCUS MASTER-1,CIRCUS MASTER,2,31,0.000802,0.0,0.00048,2698.1,BUF 12%; GB 9%; SF 8%
165,PRIME STREAMS-3,PRIME STREAMS,2,31,0.000741,0.0,0.00064,2697.28,BUF 9%; GB 8%; SF 8%
166,BIG HOUSE-9,BIG HOUSE,2,31,0.000801,0.0,0.0004,2691.71,BUF 7%; GB 6%; SF 6%
167,MEN WITHOUT BRAINS-3,MEN WITHOUT BRAINS,2,31,0.000741,0.0,0.00056,2690.09,BUF 10%; GB 9%; SF 8%
168,ROCKY-4,ROCKY,2,31,0.000801,0.0,0.00032,2689.5,BUF 11%; GB 9%; SF 8%
169,MAJESTIC GOAT-10,MAJESTIC GOAT,2,31,0.000802,0.0,0.00048,2688.78,BUF 7%; GB 7%; SF 6%
170,STEVIE JAMES-6,STEVIE JAMES,2,31,0.000802,0.0,0.00056,2679.89,BUF 12%; GB 9%; SF 8%
171,SHARPS COVER-7,SHARPS COVER,2,31,0.000801,0.0,0.00064,2676.28,BUF 8%; GB 7%; SF 7%
172,FOOF-2,FOOF,2,31,0.000741,0.0,0.00048,2674.0,BUF 10%; GB 9%; SF 8%
173,GONZO'S DILLEMA-3,GONZO'S DILLEMA,2,31,0.000801,0.0,0.00056,2673.1,BUF 10%; GB 8%; SF 8%
174,Sleeb74-2,Sleeb74,2,31,0.000741,0.0,0.00064,2669.45,BUF 10%; GB 9%; SF 8%
175,DONKEY PUNCHERS-5,DONKEY PUNCHERS,2,31,0.000802,0.0,0.00064,2669.07,BUF 8%; GB 7%; SF 7%
176,JJARVIS117-3,JJARVIS117,2,31,0.000756,0.0,0.00032,2667.79,BUF 11%; GB 9%; SF 8%
177,CHUNKY MONKEY-5,CHUNKY MONKEY,2,31,0.000801,0.0,0.0004,2665.28,BUF 8%; GB 7%; SF 7%
178,FOOF-3,FOOF,2,31,0.000802,0.0,0.00064,2662.31,BUF 9%; GB 8%; SF 8%
179,SHOW ME YOUR TD'S-6,SHOW ME YOUR TD'S,2,31,0.000656,0.0,0.0004,2659.42,BUF 8%; GB 7%; SF 7%
180,AKLEST-2,AKLEST,2,31,0.000801,0.0,0.00064,2658.59,BUF 12%; GB 9%; SF 8%
181,SHAFER ALLIANCE-9,SHAFER ALLIANCE,2,31,0.000656,0.0,0.00048,2658.56,BUF 8%; GB 7%; SF 7%
182,BJACK-2,BJACK,2,31,0.000801,0.0,0.00064,2658.12,BUF 11%; GB 9%; SF 8%
183,rumplepigskin-2,rumplepigskin,2,31,0.000801,0.0,0.00056,2657.56,BUF 11%; GB 9%; SF 8%
184,SHARRELYMONEY#8-1,SHARRELYMONEY#8,2,31,0.000656,0.0,0.00048,2656.24,BUF 12%; GB 9%; SF 9%
185,MIKE STIG-3,MIKE STIG,2,31,0.000756,0.0,0.00072,2653.04,BUF 11%; GB 9%; SF 8%
186,Big Apple Hitmen-1,Big Apple Hitmen,2,31,0.000741,0.0,0.00056,2649.4,BUF 12%; GB 9%; SF 8%
187,BISON SPORTSCARDS-10,BISON SPORTSCARDS,2,31,0.000756,0.0,0.00056,2644.54,BUF 8%; GB 7%; SF 7%
188,GREENWAVE-7,GREENWAVE,2,31,0.000801,0.0,0.00064,2642.17,BUF 7%; GB 7%; SF 7%
189,ONLYTHEGOOD DIEYOUNG-5,ONLYTHEGOOD DIEYOUNG,2,31,0.000802,0.0,0.00072,2641.84,BUF 10%; GB 8%; SF 8%
190,RTOWNSPORTSSYNDICATE-3,RTOWNSPORTSSYNDICATE,2,31,0.000801,0.0,0.00048,2637.77,BUF 10%; GB 8%; SF 8%
191,DD3'S REVENGE-7,DD3'S REVENGE,2,31,0.000802,0.0,0.00048,2637.1,BUF 7%; GB 7%; SF 6%
192,RUM RUNNERS-5,RUM RUNNERS,2,31,0.000656,0.0,0.00048,2636.39,BUF 8%; GB 7%; SF 7%
193,ISSA-3,ISSA,2,31,0.000801,0.0,0.00048,2633.38,BUF 10%; GB 8%; SF 8%
194,CHUCLCVRLA-1,CHUCLCVRLA,2,31,0.000741,0.0,0.00056,2632.94,BUF 12%; GB 9%; SF 8%
195,MCCOY11-1,MCCOY11,2,31,0.000802,0.0,0.00072,2628.47,BUF 12%; GB 9%; SF 8%
196,MERIDIAN FIRE-10,MERIDIAN FIRE,2,31,0.000656,0.0,0.00032,2623.63,BUF 6%; GB 6%; SF 6%
197,KING DUBB-10,KING DUBB,2,31,0.000801,0.0,0.00032,2622.82,BUF 8%; GB 7%; SF 7%
198,FLYNTGR-3,FLYNTGR,2,31,0.000802,0.0,0.0004,2622.1,BUF 10%; GB 8%; SF 8%
199,PETE7180-3,PETE7180,2,31,0.000801,0.0,0.00056,2620.12,BUF 11%; GB 9%; SF 8%
200,RICKY BOBBY-7,RICKY BOBBY,2,31,0.000656,0.0,0.0004,2619.84,BUF 10%; GB 8%; SF 8%
201,DUMABEDE-1,DUMABEDE,2,31,0.000801,0.0,0.00104,2619.04,BUF 12%; GB 9%; SF 8%
202,JED-8,JED,2,31,0.000802,0.0,0.0004,2618.41,BUF 7%; GB 6%; SF 6%
203,PENELOPE 1-4,PENELOPE 1,2,31,0.000656,0.0,0.0004,2616.22,BUF 9%; GB 8%; SF 7%
204,ANTMAN-7,ANTMAN,2,31,0.000656,0.0,0.00072,2611.72,BUF 8%; GB 7%; SF 7%
205,OSH VEGAS ACES-9,OSH VEGAS ACES,2,31,0.000656,0.0,0.00064,2610.86,BUF 7%; GB 7%; SF 7%
206,RUN IT UP-6,RUN IT UP,2,31,0.000741,0.0,0.0008,2609.9,BUF 8%; GB 7%; SF 7%
207,ALL THE WAY-7,ALL THE WAY,2,31,0.000801,0.0,0.00064,2604.49,BUF 7%; GB 7%; SF 6%
208,LABATT BLUE-7,LABATT BLUE,2,31,0.000801,0.0,0.00064,2603.43,BUF 7%; GB 7%; SF 6%
209,5 STAR SEAFOOD-4,5 STAR SEAFOOD,2,31,0.000801,0.0,0.00056,2602.5,BUF 10%; GB 8%; SF 8%
210,shadow-5,shadow,2,31,0.000801,0.0,0.00064,2597.79,BUF 8%; GB 7%; SF 7%
211,LAW DOGGY DOGG-3,LAW DOGGY DOGG,2,31,0.000802,0.0,0.00056,2595.87,BUF 10%; GB 8%; SF 8%
212,DURMBOYZ-1,DURMBOYZ,2,31,0.000802,0.0,0.00072,2594.92,BUF 12%; GB 9%; SF 8%
213,FOUR THIN INCHES-1,FOUR THIN INCHES,2,31,0.000656,0.0,0.00064,2593.84,BUF 12%; GB 9%; SF 9%
214,GREEK GORILLA-8,GREEK GORILLA,2,31,0.000656,0.0,0.00048,2592.37,BUF 9%; GB 8%; SF 7%
215,BOOMBOOMCIA023-6,BOOMBOOMCIA023,2,31,0.000802,0.0,0.00032,2592.12,BUF 8%; GB 7%; SF 7%
