rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
143,HARD 6-3,HARD 6,2,31,0.000795,0.0,0.00048,2810.74,BUF 11%; GB 9%; SEA 8%
144,ANICHPHX-6,ANICHPHX,2,31,0.000874,0.0,0.00056,2809.55,BUF 10%; GB 8%; SEA 8%
145,PROBET-6,PROBET,2,31,0.000794,0.0,0.0004,2796.7,BUF 8%; GB 7%; SEA 7%
146,HBERNIE-9,HBERNIE,2,31,0.000794,0.0,0.00048,2796.6,BUF 10%; GB 8%; SEA 8%
147,DIXIE NOURMOUS-3,DIXIE NOURMOUS,2,31,0.000794,0.0,0.00064,2791.81,BUF 14%; GB 10%; SEA 9%
148,PIG$KINPROPHET-3,PIG$KINPROPHET,2,31,0.000962,0.0,0.00048,2787.19,BUF 11%; GB 9%; SEA 8%
149,CRIH SURVIVES-2,CRIH SURVIVES,2,31,0.000795,0.0,0.0008,2786.88,BUF 12%; SEA 10%; GB 9%
150,SJR Express-1,SJR Express,2,31,0.000795,0.0,0.00048,2785.43,BUF 14%; GB 10%; SEA 9%
151,JT-9,JT,2,31,0.000795,0.0,0.00056,2780.99,BUF 7%; GB 6%; SEA 6%
152,JANETTAS-6,JANETTAS,2,31,0.000795,0.0,0.00064,2774.09,BUF 11%; GB 9%; SEA 8%
153,BUMPA 67-10,BUMPA 67,2,31,0.000795,0.0,0.0004,2773.94,BUF 9%; GB 8%; SEA 7%
154,FRASERVALLEY-1,FRASERVALLEY,2,31,0.000795,0.0,0.00056,2770.9,BUF 14%; GB 10%; SEA 9%
155,Excel Power-1,Excel Power,2,31,0.000801,0.0,0.0008,2769.38,BUF 14%; GB 10%; SEA 9%
156,KEVINY1215-7,KEVINY1215,2,31,0.000794,0.0,0.00048,2768.57,BUF 8%; GB 7%; SEA 7%
157,507 MAFIA-3,507 MAFIA,2,31,0.000794,0.0,0.00064,2764.57,BUF 11%; GB 9%; SEA 8%
158,SHNARF-2,SHNARF,2,31,0.000962,0.0,0.00048,2759.97,BUF 12%; GB 9%; SEA 9%
159,FEED THE PEASANTS-6,FEED THE PEASANTS,2,31,0.000962,0.0,0.00064,2758.76,BUF 10%; GB 8%; SEA 8%
160,HOT QUARTERBACKS-2,HOT QUARTERBACKS,2,31,0.000874,0.0,0.00056,2755.41,BUF 12%; GB 10%; SEA 9%
161,JOHN HOJO-2,JOHN HOJO,2,31,0.000794,0.0,0.0004,2753.13,BUF 12%; GB 9%; SEA 9%
162,HOT QUARTERBACKS-7,HOT QUARTERBACKS,2,31,0.000962,0.0,0.00056,2752.95,BUF 7%; GB 7%; SEA 7%
163,fade the plebs-1,fade the plebs,2,31,0.000794,0.0,0.00072,2751.6,BUF 14%; GB 10%; SEA 9%
164,MEADOWBROOKHOOLIGANS-1,MEADOWBROOKHOOLIGANS,2,31,0.000801,0.0,0.00056,2748.99,BUF 14%; GB 10%; SEA 9%
165,DOWNWITHTHEPICKNESS-3,DOWNWITHTHEPICKNESS,2,31,0.000794,0.0,0.00056,2740.17,BUF 11%; GB 9%; SEA 8%
166,CYBERBOYZ-8,CYBERBOYZ,2,31,0.00081,0.0,0.00088,2737.41,BUF 7%; GB 7%; SEA 7%
167,JUST CHIPS-2,JUST CHIPS,2,31,0.000962,0.0,0.00048,2730.5,BUF 12%; GB 9%; SEA 9%
168,BIRCHWOOD LANE-1,BIRCHWOOD LANE,2,31,0.000801,0.0,0.00048,2728.9,BUF 14%; GB 10%; SEA 9%
169,PANTHER BOLTS-3,PANTHER BOLTS,2,31,0.000794,0.0,0.00056,2718.2,BUF 12%; GB 9%; SEA 9%
170,DOOFUS PEABODY-4,DOOFUS PEABODY,2,31,0.000795,0.0,0.00056,2716.69,BUF 11%; GB 9%; SEA 8%
171,JR TRADERS-10,JR TRADERS,2,31,0.000801,0.0,0.00064,2714.77,BUF 11%; GB 9%; SEA 8%
172,NEON-9,NEON,2,31,0.000962,0.0,0.00048,2706.32,BUF 7%; GB 6%; SEA 6%
173,sgarner-1,sgarner,2,31,0.000962,0.0,0.0004,2704.35,BUF 14%; GB 10%; SEA 9%
174,INANE DRONE-7,INANE DRONE,2,31,0.000795,0.0,0.00056,2703.53,BUF 8%; GB 7%; SEA 7%
175,GAMBLORDS-2,GAMBLORDS,2,31,0.000795,0.0,0.0004,2702.38,BUF 12%; GB 10%; SEA 9%
176,MONEYLINEMIKEY-3,MONEYLINEMIKEY,2,31,0.000795,0.0,0.00072,2697.41,BUF 11%; GB 9%; SEA 8%
177,@VIEWFROMVEGAS-1,@VIEWFROMVEGAS,2,31,0.000794,0.0,0.0008,2694.95,BUF 14%; GB 10%; SEA 9%
178,ASHCASH-8,ASHCASH,2,31,0.000795,0.0,0.00064,2688.1,BUF 7%; GB 7%; SEA 7%
179,SPEED SURVIVOR-5,SPEED SURVIVOR,2,31,0.000795,0.0,0.00056,2686.06,BUF 11%; GB 9%; SEA 8%
180,MOC-7,MOC,2,31,0.000795,0.0,0.0004,2683.25,BUF 10%; GB 8%; SEA 8%
181,BROADWAYS FINEST-2,BROADWAYS FINEST,2,31,0.000795,0.0,0.00064,2679.35,BUF 12%; GB 10%; SEA 9%
182,bubble263-9,bubble263,2,31,0.000801,0.0,0.00048,2676.49,BUF 8%; GB 8%; SEA 7%
183,MR. WICK-1,MR. WICK,2,31,0.000795,0.0,0.00064,2674.73,BUF 14%; GB 10%; SEA 9%
184,LARGEMARGEANDX-1,LARGEMARGEANDX,2,31,0.000794,0.0,0.00056,2672.84,BUF 14%; GB 10%; SEA 9%
185,FIVEALIVE-2,FIVEALIVE,2,31,0.000794,0.0,0.00024,2672.0,BUF 12%; GB 9%; SEA 9%
186,NORFB-8,NORFB,2,31,0.000874,0.0,0.00088,2658.81,BUF 9%; GB 8%; SEA 8%
187,clyde-frog-1,clyde-frog,2,31,0.000795,0.0,0.00048,2654.45,BUF 14%; GB 10%; SEA 9%
188,MASTERT15-3,MASTERT15,2,31,0.000795,0.0,0.00056,2653.93,BUF 12%; GB 10%; SEA 9%
189,FILKGB-10,FILKGB,2,31,0.000795,0.0,0.0004,2651.32,BUF 7%; GB 6%; SEA 6%
190,DOCTOR DEATH-5,DOCTOR DEATH,2,31,0.000795,0.0,0.00056,2650.44,BUF 11%; GB 9%; SEA 8%
191,SOTA STARS 4-10,SOTA STARS 4,2,31,0.000794,0.0,0.00048,2648.11,SEA 7%; BUF 7%; GB 7%
192,FANTASY FLOOZIE-3,FANTASY FLOOZIE,2,31,0.000801,0.0,0.00048,2646.18,BUF 12%; GB 10%; SEA 9%
193,STAG CAPITAL-3,STAG CAPITAL,2,31,0.000795,0.0,0.00064,2645.8,BUF 12%; GB 10%; SEA 9%
194,3 BEST FRIENDS-1,3 BEST FRIENDS,2,31,0.000794,0.0,0.0004,2644.58,BUF 14%; GB 10%; SEA 9%
195,GOOSE GOODS-3,GOOSE GOODS,2,31,0.000794,0.0,0.00056,2643.64,BUF 11%; GB 9%; SEA 8%
196,J.Green-9,J.Green,2,31,0.000795,0.0,0.0004,2640.42,BUF 9%; GB 8%; SEA 7%
197,PENELOPE 2-4,PENELOPE 2,2,31,0.000795,0.0,0.00048,2637.8,BUF 10%; GB 8%; SEA 8%
198,AZZ MAN-5,AZZ MAN,2,31,0.000794,0.0,0.0004,2631.9,BUF 11%; GB 9%; SEA 8%
199,BUTLER BOYS-1,BUTLER BOYS,2,31,0.000795,0.0,0.00064,2631.32,BUF 14%; GB 10%; SEA 9%
200,DON'T TELL MY WIFE-2,DON'T TELL MY WIFE,2,31,0.000795,0.0,0.00056,2625.89,BUF 12%; GB 10%; SEA 9%
201,SHOES-8,SHOES,2,31,0.000962,0.0,0.0004,2621.51,BUF 7%; GB 7%; SEA 6%
202,FLICKAJJ-6,FLICKAJJ,2,31,0.000874,0.0,0.00048,2620.54,BUF 8%; GB 8%; SEA 7%
203,SP SURVIVOR-3,SP SURVIVOR,2,31,0.000874,0.0,0.00032,2618.89,BUF 11%; GB 9%; SEA 8%
204,ROCKY-1,ROCKY,2,31,0.000795,0.0,0.0004,2617.2,BUF 14%; GB 10%; SEA 9%
205,eGFR78-1,eGFR78,2,31,0.000801,0.0,0.00072,2614.13,BUF 14%; GB 10%; SEA 9%
206,BOSSE-9,BOSSE,2,31,0.000794,0.0,0.00048,2607.82,BUF 8%; GB 7%; SEA 7%
207,BRANDO33-2,BRANDO33,2,31,0.00081,0.0,0.0004,2606.78,BUF 14%; GB 10%; SEA 9%
208,JERZI 13-1,JERZI 13,2,31,0.000801,0.0,0.00048,2606.76,BUF 14%; GB 10%; SEA 9%
209,CUSEBOY-3,CUSEBOY,2,31,0.000794,0.0,0.00048,2606.16,BUF 12%; GB 9%; SEA 9%
210,BIG HOUSE-7,BIG HOUSE,2,31,0.000795,0.0,0.00064,2605.63,BUF 8%; GB 7%; SEA 7%
211,eGFR78-8,eGFR78,2,31,0.000795,0.0,0.00048,2605.23,BUF 7%; GB 7%; SEA 6%
212,ALLEN HILF-6,ALLEN HILF,2,31,0.000874,0.0,0.00072,2602.53,BUF 8%; GB 8%; SEA 7%
213,BIG GAME HUNTERS-3,BIG GAME HUNTERS,2,31,0.000794,0.0,0.0004,2598.46,BUF 11%; GB 9%; SEA 8%
214,NIKE 26-5,NIKE 26,2,31,0.000801,0.0,0.00032,2598.42,BUF 9%; GB 8%; SEA 8%
