rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
75,BADASSCAPITAL-5,BADASSCAPITAL,2,31,0.000656,0.0,0.00056,3231.43,KC 16%; SF 14%; DET 8%
76,ANYTHING'S POSSIBLE-2,ANYTHING'S POSSIBLE,2,31,0.000656,0.0,0.00048,3230.13,KC 20%; SF 16%; DET 8%
77,MILKSHAKE 4590-8,MILKSHAKE 4590,2,31,0.000657,0.0,0.00048,3226.89,KC 9%; SF 8%; DET 7%
78,CIRCUS MASTER-1,CIRCUS MASTER,2,31,0.000656,0.0,0.0004,3190.2,KC 27%; SF 18%; DET 8%
79,FIVE BLADES-2,FIVE BLADES,2,31,0.000657,0.0,0.00064,3187.03,KC 20%; SF 16%; DET 9%
80,DODGER DOG-2,DODGER DOG,2,31,0.000637,0.0,0.00032,3183.14,KC 21%; SF 17%; BUF 8%
81,BIG DUMB IDIOTS-1,BIG DUMB IDIOTS,2,31,0.000657,0.0,0.00064,3177.35,KC 28%; SF 18%; DET 8%
82,RIVINGTON17-1,RIVINGTON17,2,31,0.00079,0.0,0.00024,3159.5,KC 27%; SF 18%; DET 8%
83,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,2,31,0.000657,0.0,0.00024,3159.5,KC 28%; SF 18%; DET 8%
84,PICKAWINNER22-1,PICKAWINNER22,2,31,0.00079,0.0,0.00064,3155.98,KC 27%; SF 18%; DET 8%
85,STORMY'S TROOPERS-1,STORMY'S TROOPERS,2,31,0.000657,0.0,0.0004,3153.68,KC 28%; SF 18%; DET 8%
86,LARDGE FRY-9,LARDGE FRY,2,31,0.000736,0.0,0.00056,3153.47,KC 8%; SF 8%; DET 7%
87,NFAY-9,NFAY,2,31,0.00079,0.0,0.00048,3153.33,DET 9%; KC 8%; SF 7%
88,DYLAN W-1,DYLAN W,2,31,0.000657,0.0,0.00064,3152.89,KC 28%; SF 18%; DET 8%
89,COLUMBIA BLUES-1,COLUMBIA BLUES,2,31,0.00079,0.0,0.00032,3151.95,KC 27%; SF 18%; DET 8%
90,MONUMENTVALLEYSURVIV-6,MONUMENTVALLEYSURVIV,2,31,0.000656,0.0,0.00056,3141.48,KC 10%; SF 10%; DET 8%
91,SCUBAYONI-6,SCUBAYONI,2,31,0.000657,0.0,0.0004,3133.75,KC 11%; SF 10%; DET 8%
92,D LISTED-3,D LISTED,2,31,0.000668,0.0,0.0008,3128.67,KC 16%; SF 14%; DET 9%
93,PINHIGH-6,PINHIGH,2,31,0.000657,0.0,0.00064,3128.53,KC 12%; SF 11%; DET 8%
94,KING KUNTA-9,KING KUNTA,2,31,0.000617,0.0,0.00056,3109.55,DET 12%; KC 7%; SF 7%
95,LUCKYONE-5,LUCKYONE,2,31,0.000657,0.0,0.00064,3098.58,KC 12%; SF 11%; DET 8%
96,CONFIDENCIAL BILLS-8,CONFIDENCIAL BILLS,2,31,0.000617,0.0,0.00064,3096.82,KC 9%; SF 8%; DET 7%
97,DOOFUS PEABODY-8,DOOFUS PEABODY,2,31,0.000617,0.0,0.00072,3093.81,KC 9%; SF 9%; DET 7%
98,Fallriver-2,Fallriver,2,31,0.000656,0.0,0.0004,3091.51,KC 20%; SF 16%; DET 8%
99,SLIME SPORTS-4,SLIME SPORTS,2,31,0.000656,0.0,0.00048,3089.95,KC 20%; SF 16%; DET 8%
100,ESP1295-4,ESP1295,2,31,0.000657,0.0,0.00056,3084.43,KC 16%; SF 14%; DET 9%
101,EZPick-3,EZPick,2,31,0.000656,0.0,0.00048,3084.37,KC 16%; SF 14%; DET 8%
102,RIVADERCI-10,RIVADERCI,2,31,0.000637,0.0,0.00048,3082.08,KC 9%; SF 8%; BUF 7%
103,rockchaclk88-1,rockchaclk88,2,31,0.00079,0.0,0.00072,3073.71,KC 27%; SF 17%; DET 8%
104,11 VILLAINS-1,11 VILLAINS,2,31,0.000657,0.0,0.00072,3069.56,KC 28%; SF 18%; DET 8%
105,JUSTICE LEAGUE-1,JUSTICE LEAGUE,2,31,0.000657,0.0,0.00032,3069.26,KC 28%; SF 18%; DET 8%
106,LARDGE FRY-1,LARDGE FRY,2,31,0.000736,0.0,0.00056,3068.44,KC 28%; SF 18%; DET 8%
107,AFHQ11-1,AFHQ11,2,31,0.000657,0.0,0.00064,3051.16,KC 28%; SF 18%; DET 8%
108,MC-3,MC,2,31,0.0,0.0,0.0004,3042.19,KC 28%; SF 18%; DET 8%
109,Mr Lucky-1,Mr Lucky,2,31,0.000657,0.0,0.0004,3037.66,KC 28%; SF 18%; DET 8%
110,OMEGA MAN-1,OMEGA MAN,2,31,0.000656,0.0,0.00056,3036.89,KC 27%; SF 18%; DET 8%
111,FOAM PARTY PADDY'S-2,FOAM PARTY PADDY'S,2,31,0.000656,0.0,0.0004,3033.05,KC 27%; SF 18%; DET 8%
112,ROCKHOPPER-10,ROCKHOPPER,2,31,0.000637,0.0,0.0004,3022.27,KC 8%; SF 7%; BUF 6%
113,billfishers-2,billfishers,2,31,0.000637,0.0,0.00048,3009.54,KC 22%; SF 17%; BUF 8%
114,SAM+SON 2-10,SAM+SON 2,2,31,0.000657,0.0,0.00056,3003.18,KC 8%; SF 8%; DET 7%
115,Bluefront-6,Bluefront,2,31,0.0,0.0,0.00048,3000.47,KC 10%; SF 10%; DET 8%
116,MOREHOUSE-4,MOREHOUSE,2,31,0.000657,0.0,0.00064,2999.25,KC 20%; SF 16%; DET 9%
117,L.E.S LINDA'S-4,L.E.S LINDA'S,2,31,0.000657,0.0,0.00064,2977.3,KC 16%; SF 14%; DET 10%
118,ODBMGFTW-10,ODBMGFTW,2,31,0.000617,0.0,0.00048,2971.8,KC 7%; SF 7%; DET 6%
119,GOODMACK-1,GOODMACK,2,31,0.000657,0.0,0.00064,2971.57,KC 28%; SF 18%; DET 8%
120,DASHING DACHSHUNDS-1,DASHING DACHSHUNDS,2,31,0.000637,0.0,0.00088,2967.81,KC 29%; SF 19%; BUF 7%
121,MILLI24-1,MILLI24,2,31,0.000656,0.0,0.0004,2965.04,KC 27%; SF 18%; DET 8%
122,MALOWE-7,MALOWE,2,31,0.000656,0.0,0.0004,2964.54,KC 16%; SF 14%; DET 8%
123,PERCY GATOR-7,PERCY GATOR,2,31,0.000746,0.0,0.00048,2960.78,KC 16%; SF 14%; DET 9%
124,SALTY K-8,SALTY K,2,31,0.000657,0.0,0.00064,2936.88,KC 9%; SF 8%; DET 7%
125,PICKINAINTEASY-2,PICKINAINTEASY,2,31,0.000657,0.0,0.00048,2932.13,KC 20%; SF 16%; DET 9%
126,RIZU-1,RIZU,2,31,0.00079,0.0,0.00064,2928.19,KC 27%; SF 18%; DET 8%
127,LEBRONCIC 248-6,LEBRONCIC 248,2,31,0.000657,0.0,0.0004,2914.88,KC 11%; SF 10%; DET 8%
128,LABATT BLUE-5,LABATT BLUE,2,31,0.000617,0.0,0.00048,2913.59,KC 12%; SF 11%; DET 8%
129,PLAY4GT3-5,PLAY4GT3,2,31,0.000656,0.0,0.00048,2910.99,KC 16%; SF 14%; DET 8%
130,CITY SURVIVOR-2,CITY SURVIVOR,2,31,0.000656,0.0,0.0004,2908.6,KC 27%; SF 18%; DET 8%
131,pops2008-4,pops2008,2,31,0.000656,0.0,0.00048,2907.41,KC 20%; SF 16%; DET 8%
132,3STIX-1,3STIX,2,31,0.00079,0.0,0.00048,2904.05,KC 27%; SF 18%; DET 8%
133,RAMBLIN'GAMBLIN'MAN-1,RAMBLIN'GAMBLIN'MAN,2,31,0.00079,0.0,0.00072,2899.84,KC 27%; SF 18%; DET 8%
134,DILLIGAF-1,DILLIGAF,2,31,0.000657,0.0,0.0004,2889.86,KC 28%; SF 18%; DET 8%
135,EMAX-9,EMAX,2,31,0.000789,0.0,0.0004,2888.76,SF 12%; DET 9%; BUF 8%
136,BUG J-1,BUG J,2,31,0.000656,0.0,0.00056,2888.42,KC 27%; SF 18%; DET 8%
137,OUTPOST SAUCE-3,OUTPOST SAUCE,2,31,0.000637,0.0,0.0004,2887.31,KC 17%; SF 15%; BUF 8%
138,4TH AND DRUNK-3,4TH AND DRUNK,2,31,0.000617,0.0,0.00032,2887.25,KC 16%; SF 14%; DET 8%
139,HINDO-10,HINDO,2,31,0.000656,0.0,0.0004,2884.43,KC 20%; SF 16%; DET 8%
140,LUCKY 13-4,LUCKY 13,2,31,0.000657,0.0,0.00048,2882.62,KC 14%; SF 12%; DET 8%
141,E.P.BORRACCHOS-1,E.P.BORRACCHOS,2,31,0.000657,0.0,0.0004,2881.34,KC 28%; SF 18%; DET 8%
142,Dq Darren-4,Dq Darren,2,31,0.000656,0.0,0.0004,2878.89,KC 13%; SF 12%; DET 8%
143,5 NITES OF INSOMNIA-3,5 NITES OF INSOMNIA,2,31,0.000657,0.0,0.00048,2867.92,KC 28%; SF 18%; DET 8%
144,Bluefront-9,Bluefront,2,31,0.000746,0.0,0.0004,2864.37,KC 8%; SF 8%; DET 7%
145,CAFE210WEST-3,CAFE210WEST,2,31,0.0,0.0,0.00072,2863.09,KC 16%; SF 14%; DET 8%
146,LUTZ THE REPORTER-1,LUTZ THE REPORTER,2,31,0.000693,0.0,0.00064,2862.97,KC 28%; SF 18%; DET 8%
147,OHDEAR-6,OHDEAR,2,31,0.000657,0.0,0.0004,2858.43,KC 14%; SF 12%; DET 8%
148,GREEN GUY 25-6,GREEN GUY 25,2,31,0.000657,0.0,0.0004,2857.21,KC 20%; SF 16%; DET 9%
149,BHINS11-10,BHINS11,2,31,0.000617,0.0,0.00056,2854.11,DET 23%; KC 6%; SF 6%
150,CRUSHEMSPORTS-10,CRUSHEMSPORTS,2,31,0.000656,0.0,0.0004,2853.51,KC 8%; SF 7%; DET 6%
151,DANIELS CREW-4,DANIELS CREW,2,31,0.000637,0.0,0.00064,2846.07,KC 21%; SF 17%; BUF 8%
152,MARAUDER81-1,MARAUDER81,2,31,0.000657,0.0,0.00056,2839.46,KC 28%; SF 18%; DET 8%
153,Bald Razors-3,Bald Razors,2,31,0.000657,0.0,0.00048,2839.0,KC 16%; SF 14%; DET 9%
154,Mystry-4,Mystry,2,31,0.000657,0.0,0.00032,2838.86,KC 14%; SF 12%; DET 8%
155,B-IRISH-7,B-IRISH,2,31,0.000668,0.0,0.00064,2836.51,KC 12%; SF 11%; DET 8%
156,CALFKILLER-1,CALFKILLER,2,31,0.000657,0.0,0.00048,2829.52,KC 28%; SF 18%; DET 8%
157,PUNTING AROUND-8,PUNTING AROUND,2,31,0.000637,0.0,0.00056,2828.32,KC 14%; SF 13%; BUF 8%
158,FAT FRANKIE-6,FAT FRANKIE,2,31,0.000657,0.0,0.0004,2824.84,KC 11%; SF 10%; DET 8%
159,MR.FISH-1,MR.FISH,2,31,0.000656,0.0,0.00064,2817.31,KC 27%; SF 18%; DET 8%
160,ISSA-5,ISSA,2,31,0.000657,0.0,0.00048,2816.39,KC 12%; SF 11%; DET 8%
161,sd dogg-3,sd dogg,2,31,0.000657,0.0,0.00032,2814.94,KC 20%; SF 16%; DET 9%
162,SHARK-9,SHARK,2,31,0.00079,0.0,0.00064,2813.61,KC 9%; SF 9%; DET 7%
163,ALLEN HILF-2,ALLEN HILF,2,31,0.000656,0.0,0.00056,2811.94,KC 20%; SF 16%; DET 8%
164,JStockfish-5,JStockfish,2,31,0.000657,0.0,0.00048,2809.35,KC 12%; SF 11%; DET 8%
165,DQ BMAG-2,DQ BMAG,2,31,0.000657,0.0,0.00032,2809.29,KC 20%; SF 16%; DET 9%
166,GHETTOBROS-4,GHETTOBROS,2,31,0.000656,0.0,0.0008,2805.87,KC 13%; SF 12%; DET 8%
167,BETHANY BISON-4,BETHANY BISON,2,31,0.00079,0.0,0.00072,2799.45,KC 13%; SF 12%; DET 8%
168,STORMY'S TROOPERS-10,STORMY'S TROOPERS,2,31,0.000656,0.0,0.0004,2798.31,KC 9%; SF 9%; DET 8%
169,FREAKYDEAKS-1,FREAKYDEAKS,2,31,0.000657,0.0,0.0004,2794.89,KC 28%; SF 18%; DET 8%
170,REGARDS FROM CANADA-1,REGARDS FROM CANADA,2,31,0.000657,0.0,0.00056,2794.45,KC 28%; SF 18%; DET 8%
171,BOOYAH68-1,BOOYAH68,2,31,0.000657,0.0,0.0004,2791.56,KC 28%; SF 18%; DET 8%
172,SKILLY 10-6,SKILLY 10,2,31,0.00079,0.0,0.00048,2791.05,KC 16%; SF 13%; DET 8%
173,STELLY STARS-2,STELLY STARS,2,31,0.000637,0.0,0.0004,2790.1,KC 29%; SF 19%; BUF 7%
174,LEBRONCIC 248-4,LEBRONCIC 248,2,31,0.000657,0.0,0.00056,2786.32,KC 14%; SF 12%; DET 8%
175,B333 BOYS 2-4,B333 BOYS 2,2,31,0.000657,0.0,0.00032,2786.31,KC 16%; SF 14%; DET 9%
176,&ROLLING-4,&ROLLING,2,31,0.000656,0.0,0.00056,2785.11,KC 13%; SF 12%; DET 8%
177,bubble263-9,bubble263,2,31,0.000637,0.0,0.00056,2782.88,KC 11%; SF 10%; BUF 8%
178,MIKE STIG-2,MIKE STIG,2,31,0.000637,0.0,0.00032,2780.05,KC 29%; SF 19%; BUF 7%
179,MILKSHAKE 4590-7,MILKSHAKE 4590,2,31,0.000657,0.0,0.0004,2779.13,KC 10%; SF 9%; DET 7%
180,NORDHAVEN-1,NORDHAVEN,2,31,0.000617,0.0,0.00048,2775.33,KC 28%; SF 18%; DET 8%
181,ORCA-1,ORCA,2,31,0.000656,0.0,0.00032,2772.65,KC 27%; SF 18%; DET 8%
182,MISERABLE-7,MISERABLE,2,31,0.000656,0.0,0.00056,2770.36,KC 9%; SF 9%; DET 7%
183,KP6170-5,KP6170,2,31,0.00079,0.0,0.00064,2768.79,KC 12%; SF 11%; DET 8%
184,GENERATIONAL SQUARES-1,GENERATIONAL SQUARES,2,31,0.000657,0.0,0.00056,2762.05,KC 28%; SF 18%; DET 8%
185,LOVECRFT13-1,LOVECRFT13,2,31,0.000637,0.0,0.00056,2760.33,KC 29%; SF 19%; BUF 7%
186,Anonymous-6,Anonymous,2,31,0.000656,0.0,0.00032,2758.99,KC 10%; SF 10%; DET 8%
187,Oak Nation-1,Oak Nation,2,31,0.000657,0.0,0.00056,2757.2,KC 28%; SF 18%; DET 8%
188,FM2-6,FM2,2,31,0.000656,0.0,0.00032,2753.8,KC 10%; SF 10%; DET 8%
189,SEYMOBUTTS-7,SEYMOBUTTS,2,31,0.000656,0.0,0.0004,2751.39,KC 10%; SF 10%; DET 8%
190,Sand Gnats-4,Sand Gnats,2,31,0.000657,0.0,0.00032,2747.39,KC 16%; SF 14%; DET 9%
191,ROBC1120-1,ROBC1120,2,31,0.00079,0.0,0.00056,2745.52,KC 27%; SF 18%; DET 8%
192,FREESHAVACADO-4,FREESHAVACADO,2,31,0.000656,0.0,0.0004,2742.85,KC 13%; SF 12%; DET 8%
193,LABATT BLUE-7,LABATT BLUE,2,31,0.000657,0.0,0.00032,2740.6,KC 10%; SF 9%; DET 7%
194,jepoy-1,jepoy,2,31,0.00079,0.0,0.00088,2739.05,KC 27%; SF 18%; DET 8%
195,PIRATE DAWG-4,PIRATE DAWG,2,31,0.000657,0.0,0.00072,2738.72,KC 14%; SF 12%; DET 8%
196,$$$CHANGESEVERTHING-10,$$$CHANGESEVERTHING,2,31,0.000656,0.0,0.00024,2737.57,KC 10%; SF 10%; DET 8%
197,Benjiontilt65-2,Benjiontilt65,2,31,0.000657,0.0,0.00072,2735.52,KC 20%; SF 16%; DET 9%
198,PISTOL PETE 98-8,PISTOL PETE 98,2,31,0.000637,0.0,0.00032,2732.63,KC 17%; SF 14%; BUF 8%
199,GUTCHECK-1,GUTCHECK,2,31,0.000656,0.0,0.0004,2731.95,KC 27%; SF 18%; DET 8%
200,Andy Dokota-7,Andy Dokota,2,31,0.000656,0.0,0.00048,2731.14,KC 20%; SF 16%; DET 8%
201,JB24CTU-7,JB24CTU,2,31,0.000656,0.0,0.0008,2729.15,KC 13%; SF 12%; DET 8%
202,STANGS90-1,STANGS90,2,31,0.000656,0.0,0.00056,2728.22,KC 27%; SF 18%; DET 8%
203,BETTERRICHTANDFAMOUS-1,BETTERRICHTANDFAMOUS,2,31,0.000637,0.0,0.00048,2723.89,KC 29%; SF 19%; BUF 7%
204,OHDEAR-1,OHDEAR,2,31,0.000656,0.0,0.00056,2719.89,KC 27%; SF 18%; DET 8%
205,EEVEE2022-7,EEVEE2022,2,31,0.000656,0.0,0.00064,2719.34,KC 9%; SF 9%; DET 7%
206,ILOVEJOEBURROW-5,ILOVEJOEBURROW,2,31,0.000668,0.0,0.0004,2716.73,KC 12%; SF 11%; DET 8%
207,PLAYBOYS-7,PLAYBOYS,2,31,0.00079,0.0,0.00048,2714.63,KC 9%; SF 9%; DET 7%
208,DEGOS MICKS & MUTTS-4,DEGOS MICKS & MUTTS,2,31,0.000656,0.0,0.00048,2712.5,KC 13%; SF 12%; DET 8%
209,PTL-3,PTL,2,31,0.000656,0.0,0.0004,2712.41,KC 16%; SF 14%; DET 8%
210,Perch 11-2,Perch 11,2,31,0.000656,0.0,0.00072,2712.28,KC 20%; SF 16%; DET 8%
211,novi-law-4,novi-law,2,31,0.00079,0.0,0.00048,2710.31,KC 16%; SF 14%; DET 8%
212,mikehome78-2,mikehome78,2,31,0.000657,0.0,0.0004,2707.51,KC 20%; SF 16%; DET 9%
213,ensla-1,ensla,2,31,0.000657,0.0,0.0004,2706.76,KC 28%; SF 18%; DET 8%
214,7 Bullets - Alxndr-1,7 Bullets - Alxndr,2,31,0.000656,0.0,0.0004,2702.26,KC 27%; SF 18%; DET 8%
215,ALLEN HILF-7,ALLEN HILF,2,31,0.000617,0.0,0.00048,2702.18,KC 10%; SF 9%; DET 7%
216,RAY CASH-1,RAY CASH,2,31,0.000656,0.0,0.00048,2700.06,KC 27%; SF 18%; DET 8%
217,ROMO$1023-2,ROMO$1023,2,31,0.000657,0.0,0.00064,2699.71,KC 20%; SF 16%; DET 9%
218,BEECH BLOODLINE-2,BEECH BLOODLINE,2,31,0.000656,0.0,0.00048,2698.54,KC 20%; SF 16%; DET 8%
219,RONDONNY21-1,RONDONNY21,2,31,0.000656,0.0,0.00056,2692.06,KC 27%; SF 18%; DET 8%
220,Project-PARALLAX-2,Project-PARALLAX,2,31,0.000657,0.0,0.0004,2692.06,KC 20%; SF 16%; DET 9%
