rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
65,SYNTH-04347,SYNTH-04347,0,32,0.001869,0.0,0.00032,4215.37,JAX 50%; LAC 34%; DET 4%
66,SYNTH-23878,SYNTH-23878,0,32,0.001869,0.0,0.00096,4214.86,JAX 54%; LAC 38%; DET 3%
67,SYNTH-05275,SYNTH-05275,0,32,0.001869,0.0,0.0012,4209.98,JAX 51%; LAC 34%; DET 4%
68,SYNTH-01417,SYNTH-01417,0,32,0.001869,0.0,0.00072,4208.13,JAX 54%; LAC 31%; DET 4%
69,SYNTH-08849,SYNTH-08849,0,32,0.001869,0.0,0.00136,4196.51,JAX 50%; LAC 33%; DET 4%
70,SYNTH-08231,SYNTH-08231,0,32,0.001869,0.0,0.00088,4196.07,JAX 52%; LAC 25%; DET 6%
71,SYNTH-09642,SYNTH-09642,0,32,0.001869,0.0,0.00112,4195.66,JAX 56%; LAC 35%; DET 3%
72,SYNTH-03722,SYNTH-03722,0,32,0.001869,0.0,0.0012,4192.4,JAX 49%; LAC 36%; DET 4%
73,SYNTH-03951,SYNTH-03951,0,32,0.001869,0.0,0.00104,4187.41,JAX 50%; LAC 30%; DET 5%
74,SYNTH-02697,SYNTH-02697,0,32,0.001869,0.0,0.00072,4167.74,JAX 51%; LAC 33%; DET 4%
75,SYNTH-22424,SYNTH-22424,0,32,0.001869,0.0,0.0012,4166.86,JAX 60%; LAC 30%; DET 4%
76,SYNTH-09857,SYNTH-09857,0,32,0.001869,0.0,0.00064,4162.15,JAX 54%; LAC 36%; DET 3%
77,SYNTH-11301,SYNTH-11301,0,32,0.001869,0.0,0.00096,4131.16,JAX 55%; LAC 36%; DET 3%
78,SYNTH-09679,SYNTH-09679,0,32,0.001869,0.0,0.00136,4128.02,JAX 54%; LAC 36%; DET 3%
79,SYNTH-18460,SYNTH-18460,0,32,0.001869,0.0,0.00112,4126.99,JAX 46%; LAC 35%; DET 4%
80,SYNTH-09615,SYNTH-09615,0,32,0.001869,0.0,0.00112,4123.25,JAX 55%; LAC 30%; DET 4%
81,SYNTH-18449,SYNTH-18449,0,32,0.001869,0.0,0.00096,4116.71,JAX 55%; LAC 30%; DET 5%
82,SYNTH-00058,SYNTH-00058,0,32,0.001869,0.0,0.00072,4107.7,JAX 49%; LAC 30%; DET 5%
83,SYNTH-22402,SYNTH-22402,0,32,0.001869,0.0,0.00072,4100.77,JAX 49%; LAC 37%; DET 4%
84,SYNTH-16599,SYNTH-16599,0,32,0.001869,0.0,0.00072,4100.06,JAX 56%; LAC 30%; DET 4%
85,SYNTH-04892,SYNTH-04892,0,32,0.001869,0.0,0.00112,4094.25,JAX 52%; LAC 31%; DET 5%
86,SYNTH-00551,SYNTH-00551,0,32,0.001869,0.0,0.00112,4090.61,JAX 56%; LAC 31%; DET 4%
87,SYNTH-19353,SYNTH-19353,0,32,0.001869,0.0,0.00104,4089.6,JAX 52%; LAC 28%; DET 5%
88,SYNTH-07489,SYNTH-07489,0,32,0.001869,0.0,0.00056,4086.82,JAX 51%; LAC 26%; DET 6%
89,SYNTH-20820,SYNTH-20820,0,32,0.001869,0.0,0.00072,4082.62,JAX 52%; LAC 32%; DET 4%
90,SYNTH-07287,SYNTH-07287,0,32,0.001869,0.0,0.00048,4079.13,JAX 56%; LAC 27%; DET 5%
91,SYNTH-17473,SYNTH-17473,0,32,0.001869,0.0,0.00064,4078.0,JAX 55%; LAC 29%; DET 5%
92,SYNTH-12957,SYNTH-12957,0,32,0.001869,0.0,0.00064,4067.26,JAX 53%; LAC 27%; DET 5%
93,SYNTH-01615,SYNTH-01615,0,32,0.001869,0.0,0.00072,4064.73,JAX 49%; LAC 31%; DET 5%
94,SYNTH-01378,SYNTH-01378,0,32,0.001869,0.0,0.00064,4062.45,JAX 48%; LAC 35%; DET 4%
95,SYNTH-09121,SYNTH-09121,0,32,0.001869,0.0,0.00064,4057.34,JAX 50%; LAC 32%; DET 5%
96,SYNTH-14047,SYNTH-14047,0,32,0.001869,0.0,0.00056,4051.43,JAX 56%; LAC 32%; DET 4%
97,SYNTH-05174,SYNTH-05174,0,32,0.001869,0.0,0.0008,4050.72,JAX 55%; LAC 31%; DET 4%
98,SYNTH-17464,SYNTH-17464,0,32,0.001869,0.0,0.00056,4049.42,JAX 58%; LAC 29%; DET 4%
99,SYNTH-01753,SYNTH-01753,0,32,0.001869,0.0,0.00064,4045.63,JAX 49%; LAC 33%; DET 4%
100,SYNTH-00723,SYNTH-00723,0,32,0.001869,0.0,0.00072,4041.31,JAX 55%; LAC 33%; DET 4%
101,SYNTH-00640,SYNTH-00640,0,32,0.001869,0.0,0.00112,4037.79,JAX 51%; LAC 32%; DET 5%
102,SYNTH-00020,SYNTH-00020,0,32,0.001869,0.0,0.00048,4034.5,JAX 53%; LAC 34%; DET 4%
103,SYNTH-21345,SYNTH-21345,0,32,0.001869,0.0,0.00104,4028.79,JAX 54%; LAC 35%; DET 4%
104,SYNTH-14056,SYNTH-14056,0,32,0.001869,0.0,0.00072,4015.68,JAX 46%; LAC 32%; DET 5%
105,SYNTH-21737,SYNTH-21737,0,32,0.001869,0.0,0.0008,4009.94,JAX 46%; LAC 32%; DET 5%
106,SYNTH-12458,SYNTH-12458,0,32,0.001869,0.0,0.00072,3991.64,JAX 53%; LAC 32%; DET 4%
107,SYNTH-02191,SYNTH-02191,0,32,0.001869,0.0,0.00104,3981.69,JAX 60%; LAC 32%; DET 3%
108,SYNTH-04443,SYNTH-04443,0,32,0.001869,0.0,0.00168,3970.57,JAX 53%; LAC 36%; DET 3%
109,SYNTH-10467,SYNTH-10467,0,32,0.001869,0.0,0.00072,3970.13,JAX 51%; LAC 35%; DET 4%
110,SYNTH-04597,SYNTH-04597,0,32,0.001869,0.0,0.00112,3969.12,JAX 52%; LAC 29%; DET 5%
111,SYNTH-04577,SYNTH-04577,0,32,0.001869,0.0,0.00096,3967.06,JAX 55%; LAC 28%; DET 5%
112,SYNTH-19050,SYNTH-19050,0,32,0.001869,0.0,0.00088,3960.97,JAX 51%; LAC 35%; DET 4%
113,SYNTH-06269,SYNTH-06269,0,32,0.001869,0.0,0.00144,3956.7,JAX 53%; LAC 32%; DET 4%
114,SYNTH-22530,SYNTH-22530,0,32,0.001869,0.0,0.0016,3950.78,JAX 52%; LAC 30%; DET 5%
115,SYNTH-14496,SYNTH-14496,0,32,0.001869,0.0,0.0012,3949.29,JAX 56%; LAC 31%; DET 4%
116,SYNTH-03341,SYNTH-03341,0,32,0.001869,0.0,0.0008,3948.0,JAX 40%; LAC 32%; DET 5%
117,SYNTH-21584,SYNTH-21584,0,32,0.001869,0.0,0.0008,3934.49,JAX 55%; LAC 33%; DET 4%
118,SYNTH-05544,SYNTH-05544,0,32,0.001869,0.0,0.00032,3931.37,JAX 37%; LAC 32%; DET 5%
119,SYNTH-06935,SYNTH-06935,0,32,0.001869,0.0,0.00096,3924.84,JAX 44%; LAC 30%; DET 5%
120,SYNTH-11237,SYNTH-11237,0,32,0.001869,0.0,0.0008,3919.2,JAX 47%; LAC 31%; DET 5%
121,SYNTH-13090,SYNTH-13090,0,32,0.001869,0.0,0.00112,3905.71,JAX 49%; LAC 32%; DET 5%
122,SYNTH-09534,SYNTH-09534,0,32,0.001869,0.0,0.00112,3900.67,JAX 56%; LAC 26%; DET 5%
123,SYNTH-08094,SYNTH-08094,0,32,0.001869,0.0,0.0004,3898.12,JAX 50%; LAC 32%; DET 5%
124,SYNTH-05019,SYNTH-05019,0,32,0.001869,0.0,0.00176,3891.32,JAX 60%; LAC 26%; DET 4%
125,SYNTH-04941,SYNTH-04941,0,32,0.001869,0.0,0.00048,3889.59,JAX 47%; LAC 29%; DET 5%
126,SYNTH-11060,SYNTH-11060,0,32,0.001869,0.0,0.00104,3887.36,JAX 51%; LAC 38%; DET 4%
127,SYNTH-10519,SYNTH-10519,0,32,0.001869,0.0,0.00104,3884.58,JAX 51%; LAC 26%; DET 5%
128,SYNTH-01651,SYNTH-01651,0,32,0.001869,0.0,0.0008,3854.17,JAX 57%; LAC 27%; DET 5%
129,SYNTH-21130,SYNTH-21130,0,32,0.001869,0.0,0.00072,3850.95,JAX 48%; LAC 31%; DET 5%
130,SYNTH-04770,SYNTH-04770,0,32,0.001869,0.0,0.0012,3845.7,JAX 52%; LAC 33%; DET 4%
131,SYNTH-23117,SYNTH-23117,0,32,0.001869,0.0,0.00104,3844.13,JAX 59%; LAC 34%; DET 3%
132,SYNTH-08305,SYNTH-08305,0,32,0.001869,0.0,0.00096,3832.68,JAX 53%; LAC 33%; DET 4%
133,SYNTH-03828,SYNTH-03828,0,32,0.001869,0.0,0.00096,3818.14,JAX 52%; LAC 36%; DET 4%
134,SYNTH-13129,SYNTH-13129,0,32,0.001869,0.0,0.0008,3816.81,JAX 47%; LAC 35%; DET 4%
135,SYNTH-05226,SYNTH-05226,0,32,0.001869,0.0,0.00136,3809.17,JAX 60%; LAC 31%; DET 3%
136,SYNTH-17471,SYNTH-17471,0,32,0.001869,0.0,0.00088,3804.86,JAX 56%; LAC 36%; DET 3%
137,SYNTH-03672,SYNTH-03672,0,32,0.001869,0.0,0.00072,3802.96,JAX 45%; LAC 37%; DET 4%
138,SYNTH-22211,SYNTH-22211,0,32,0.001869,0.0,0.0012,3797.65,JAX 61%; LAC 30%; DET 3%
139,SYNTH-22563,SYNTH-22563,0,32,0.001869,0.0,0.00144,3790.56,JAX 54%; LAC 35%; DET 4%
140,SYNTH-01817,SYNTH-01817,0,32,0.001869,0.0,0.00104,3787.4,JAX 57%; LAC 27%; DET 5%
141,SYNTH-03730,SYNTH-03730,0,32,0.001869,0.0,0.00064,3787.19,JAX 51%; LAC 31%; DET 5%
142,SYNTH-10514,SYNTH-10514,0,32,0.001869,0.0,0.00048,3782.63,JAX 46%; LAC 35%; DET 4%
143,SYNTH-09861,SYNTH-09861,0,32,0.001869,0.0,0.0016,3773.43,JAX 57%; LAC 32%; DET 4%
144,SYNTH-09056,SYNTH-09056,0,32,0.001869,0.0,0.00088,3761.59,JAX 53%; LAC 28%; DET 5%
145,SYNTH-07128,SYNTH-07128,0,32,0.001869,0.0,0.0008,3760.21,JAX 55%; LAC 30%; DET 4%
146,SYNTH-04345,SYNTH-04345,0,32,0.001869,0.0,0.00072,3747.31,JAX 55%; LAC 34%; DET 4%
147,SYNTH-11279,SYNTH-11279,0,32,0.001869,0.0,0.00112,3740.07,JAX 55%; LAC 33%; DET 4%
148,SYNTH-15328,SYNTH-15328,0,32,0.001869,0.0,0.00104,3739.79,JAX 51%; LAC 32%; DET 4%
149,SYNTH-18751,SYNTH-18751,0,32,0.001869,0.0,0.0008,3739.73,JAX 51%; LAC 32%; DET 5%
150,SYNTH-13421,SYNTH-13421,0,32,0.001869,0.0,0.00056,3738.4,JAX 47%; LAC 36%; DET 4%
151,SYNTH-00647,SYNTH-00647,0,32,0.001869,0.0,0.00112,3735.86,JAX 49%; LAC 33%; DET 4%
152,SYNTH-06271,SYNTH-06271,0,32,0.001869,0.0,0.00152,3722.9,JAX 53%; LAC 35%; DET 4%
153,SYNTH-18367,SYNTH-18367,0,32,0.001869,0.0,0.00096,3717.04,JAX 51%; LAC 33%; DET 4%
154,SYNTH-06137,SYNTH-06137,0,32,0.001869,0.0,0.0008,3715.29,JAX 55%; LAC 26%; DET 5%
155,SYNTH-03439,SYNTH-03439,0,32,0.001869,0.0,0.00128,3712.74,JAX 54%; LAC 31%; DET 4%
156,SYNTH-04673,SYNTH-04673,0,32,0.001869,0.0,0.00072,3712.55,JAX 53%; LAC 35%; DET 4%
157,SYNTH-03671,SYNTH-03671,0,32,0.001869,0.0,0.00056,3711.51,JAX 56%; LAC 34%; DET 3%
158,SYNTH-06020,SYNTH-06020,0,32,0.001869,0.0,0.00096,3709.44,JAX 50%; LAC 36%; DET 4%
159,SYNTH-22199,SYNTH-22199,0,32,0.001869,0.0,0.00072,3707.48,JAX 47%; LAC 34%; DET 5%
160,SYNTH-19715,SYNTH-19715,0,32,0.001869,0.0,0.00072,3706.61,JAX 55%; LAC 29%; DET 5%
161,SYNTH-16105,SYNTH-16105,0,32,0.001869,0.0,0.0008,3705.95,JAX 48%; LAC 29%; DET 5%
162,SYNTH-15005,SYNTH-15005,0,32,0.001869,0.0,0.00064,3693.94,JAX 51%; LAC 36%; DET 4%
163,SYNTH-07752,SYNTH-07752,0,32,0.001869,0.0,0.0008,3693.7,JAX 54%; LAC 34%; DET 4%
164,SYNTH-21418,SYNTH-21418,0,32,0.001869,0.0,0.00056,3691.09,JAX 50%; LAC 33%; DET 5%
165,SYNTH-00608,SYNTH-00608,0,32,0.001869,0.0,0.00136,3686.22,JAX 58%; LAC 31%; DET 4%
166,SYNTH-03636,SYNTH-03636,0,32,0.001869,0.0,0.00104,3683.49,JAX 59%; LAC 31%; DET 4%
167,SYNTH-17782,SYNTH-17782,0,32,0.001869,0.0,0.0012,3680.66,JAX 52%; LAC 37%; DET 3%
168,SYNTH-04349,SYNTH-04349,0,32,0.001869,0.0,0.00112,3680.62,JAX 52%; LAC 35%; DET 4%
169,SYNTH-19698,SYNTH-19698,0,32,0.001869,0.0,0.00072,3671.49,JAX 47%; LAC 25%; DET 6%
170,SYNTH-00561,SYNTH-00561,0,32,0.001869,0.0,0.00104,3669.86,JAX 44%; LAC 33%; DET 5%
171,SYNTH-19271,SYNTH-19271,0,32,0.001869,0.0,0.00136,3665.12,JAX 58%; LAC 33%; DET 4%
172,SYNTH-02680,SYNTH-02680,0,32,0.001869,0.0,0.0008,3660.27,JAX 58%; LAC 33%; DET 3%
173,SYNTH-16117,SYNTH-16117,0,32,0.001869,0.0,0.00144,3659.1,JAX 56%; LAC 35%; DET 3%
174,SYNTH-14371,SYNTH-14371,0,32,0.001869,0.0,0.0008,3652.35,JAX 58%; LAC 30%; DET 4%
175,SYNTH-04137,SYNTH-04137,0,32,0.001869,0.0,0.00128,3651.07,JAX 61%; LAC 26%; DET 4%
176,SYNTH-11916,SYNTH-11916,0,32,0.001869,0.0,0.00096,3648.77,JAX 50%; LAC 30%; DET 5%
177,SYNTH-15145,SYNTH-15145,0,32,0.001869,0.0,0.00096,3644.79,JAX 57%; LAC 34%; DET 3%
178,SYNTH-15913,SYNTH-15913,0,32,0.001869,0.0,0.00048,3630.81,JAX 53%; LAC 35%; DET 4%
179,SYNTH-00342,SYNTH-00342,0,32,0.001869,0.0,0.00088,3630.22,JAX 50%; LAC 36%; DET 4%
180,SYNTH-22932,SYNTH-22932,0,32,0.001869,0.0,0.00096,3628.02,JAX 54%; LAC 33%; DET 4%
181,SYNTH-18800,SYNTH-18800,0,32,0.001869,0.0,0.00104,3616.77,JAX 57%; LAC 33%; DET 4%
182,SYNTH-17433,SYNTH-17433,0,32,0.001869,0.0,0.00048,3616.08,JAX 55%; LAC 33%; DET 4%
183,SYNTH-05475,SYNTH-05475,0,32,0.001869,0.0,0.0008,3614.16,JAX 50%; LAC 32%; DET 4%
184,SYNTH-10732,SYNTH-10732,0,32,0.001869,0.0,0.0012,3602.42,JAX 54%; LAC 30%; DET 4%
185,SYNTH-16767,SYNTH-16767,0,32,0.001869,0.0,0.00112,3599.67,JAX 55%; LAC 25%; DET 5%
186,SYNTH-22147,SYNTH-22147,0,32,0.001869,0.0,0.00184,3594.69,JAX 61%; LAC 30%; DET 4%
187,SYNTH-18722,SYNTH-18722,0,32,0.001869,0.0,0.0008,3592.54,JAX 46%; LAC 36%; DET 4%
188,SYNTH-18925,SYNTH-18925,0,32,0.001869,0.0,0.00056,3577.31,JAX 49%; LAC 35%; DET 4%
189,SYNTH-16461,SYNTH-16461,0,32,0.001869,0.0,0.0008,3574.38,JAX 55%; LAC 28%; DET 5%
190,SYNTH-22218,SYNTH-22218,0,32,0.001869,0.0,0.0008,3562.7,JAX 55%; LAC 33%; DET 4%
191,SYNTH-14788,SYNTH-14788,0,32,0.001869,0.0,0.00064,3562.1,JAX 50%; LAC 30%; DET 5%
192,SYNTH-05953,SYNTH-05953,0,32,0.001869,0.0,0.00064,3560.28,JAX 55%; LAC 30%; DET 4%
193,SYNTH-21948,SYNTH-21948,0,32,0.001869,0.0,0.00112,3559.87,JAX 58%; LAC 32%; DET 4%
194,SYNTH-15987,SYNTH-15987,0,32,0.001869,0.0,0.00112,3558.07,JAX 54%; LAC 37%; DET 3%
195,SYNTH-19499,SYNTH-19499,0,32,0.001869,0.0,0.00112,3554.29,JAX 55%; LAC 32%; DET 4%
196,SYNTH-16374,SYNTH-16374,0,32,0.001869,0.0,0.00096,3551.13,JAX 55%; LAC 33%; DET 4%
197,SYNTH-04336,SYNTH-04336,0,32,0.001869,0.0,0.00088,3545.36,JAX 48%; LAC 29%; DET 5%
198,SYNTH-16050,SYNTH-16050,0,32,0.001869,0.0,0.00112,3545.0,JAX 55%; LAC 36%; DET 3%
199,SYNTH-15374,SYNTH-15374,0,32,0.001869,0.0,0.00072,3540.61,JAX 59%; LAC 30%; DET 4%
200,SYNTH-07590,SYNTH-07590,0,32,0.001869,0.0,0.0012,3537.2,JAX 53%; LAC 38%; DET 3%
201,SYNTH-21456,SYNTH-21456,0,32,0.001869,0.0,0.00032,3536.9,JAX 53%; LAC 35%; DET 4%
202,SYNTH-13773,SYNTH-13773,0,32,0.001869,0.0,0.00096,3534.63,JAX 53%; LAC 33%; DET 4%
203,SYNTH-18587,SYNTH-18587,0,32,0.001869,0.0,0.00072,3529.26,JAX 55%; LAC 34%; DET 3%
204,SYNTH-01441,SYNTH-01441,0,32,0.001869,0.0,0.00152,3524.23,JAX 55%; LAC 27%; DET 5%
205,SYNTH-15172,SYNTH-15172,0,32,0.001869,0.0,0.00136,3523.15,JAX 55%; LAC 35%; DET 4%
206,SYNTH-18929,SYNTH-18929,0,32,0.001869,0.0,0.00096,3521.64,JAX 52%; LAC 35%; DET 4%
207,SYNTH-07048,SYNTH-07048,0,32,0.001869,0.0,0.00072,3516.01,JAX 45%; LAC 29%; DET 5%
208,SYNTH-07244,SYNTH-07244,0,32,0.001869,0.0,0.00056,3507.83,JAX 49%; LAC 31%; DET 5%
209,SYNTH-04574,SYNTH-04574,0,32,0.001869,0.0,0.00104,3496.71,JAX 54%; LAC 33%; DET 4%
210,SYNTH-08879,SYNTH-08879,0,32,0.001869,0.0,0.00088,3495.79,JAX 53%; LAC 33%; DET 4%
211,SYNTH-00588,SYNTH-00588,0,32,0.001869,0.0,0.00136,3495.46,JAX 53%; LAC 34%; DET 4%
212,SYNTH-23676,SYNTH-23676,0,32,0.001869,0.0,0.00048,3493.58,JAX 39%; LAC 29%; DET 5%
213,SYNTH-21077,SYNTH-21077,0,32,0.001869,0.0,0.0008,3493.01,JAX 51%; LAC 34%; DET 4%
214,SYNTH-23737,SYNTH-23737,0,32,0.001869,0.0,0.00056,3492.97,JAX 52%; LAC 30%; DET 5%
215,SYNTH-04810,SYNTH-04810,0,32,0.001869,0.0,0.00168,3488.56,JAX 58%; LAC 30%; DET 4%
216,SYNTH-00484,SYNTH-00484,0,32,0.001869,0.0,0.00072,3487.78,JAX 47%; LAC 38%; DET 4%
217,SYNTH-15851,SYNTH-15851,0,32,0.001869,0.0,0.00088,3483.26,JAX 55%; LAC 29%; DET 5%
218,SYNTH-07258,SYNTH-07258,0,32,0.001869,0.0,0.00072,3482.67,JAX 51%; LAC 35%; DET 4%
219,SYNTH-10828,SYNTH-10828,0,32,0.001869,0.0,0.00096,3481.95,JAX 51%; LAC 34%; DET 4%
