rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
39,SYNTH-14897,SYNTH-14897,0,32,0.003097,0.0,0.00112,4399.67,JAX 38%; LAC 34%; DET 6%
40,SYNTH-17775,SYNTH-17775,0,32,0.003097,0.0,0.002,4391.47,JAX 42%; LAC 38%; DET 5%
41,SYNTH-07698,SYNTH-07698,0,32,0.003097,0.0,0.00152,4390.4,LAC 41%; JAX 39%; DET 5%
42,SYNTH-06800,SYNTH-06800,0,32,0.003097,0.0,0.00248,4390.21,LAC 43%; JAX 43%; DET 4%
43,SYNTH-15361,SYNTH-15361,0,32,0.003097,0.0,0.00232,4388.81,JAX 50%; LAC 40%; DET 4%
44,SYNTH-03475,SYNTH-03475,0,32,0.003097,0.0,0.0024,4380.38,LAC 48%; JAX 43%; DET 4%
45,SYNTH-03796,SYNTH-03796,0,32,0.003097,0.0,0.00208,4369.13,LAC 43%; JAX 39%; DET 5%
46,SYNTH-09421,SYNTH-09421,0,32,0.003097,0.0,0.00232,4364.63,JAX 46%; LAC 37%; DET 5%
47,SYNTH-22764,SYNTH-22764,0,32,0.003097,0.0,0.0024,4353.7,LAC 42%; JAX 41%; DET 5%
48,SYNTH-05450,SYNTH-05450,0,32,0.003097,0.0,0.002,4324.88,LAC 43%; JAX 42%; DET 4%
49,SYNTH-03528,SYNTH-03528,0,32,0.003097,0.0,0.00208,4324.47,LAC 45%; JAX 41%; DET 4%
50,SYNTH-01370,SYNTH-01370,0,32,0.003097,0.0,0.0012,4317.21,JAX 46%; LAC 41%; DET 5%
51,SYNTH-10466,SYNTH-10466,0,32,0.003097,0.0,0.00208,4312.92,JAX 48%; LAC 41%; DET 4%
52,SYNTH-16415,SYNTH-16415,0,32,0.003097,0.0,0.0012,4307.95,JAX 42%; LAC 37%; DET 5%
53,SYNTH-05836,SYNTH-05836,0,32,0.003097,0.0,0.00272,4299.16,JAX 45%; LAC 37%; DET 5%
54,SYNTH-12295,SYNTH-12295,0,32,0.003097,0.0,0.00136,4288.67,LAC 42%; JAX 40%; DET 5%
55,SYNTH-14396,SYNTH-14396,0,32,0.003097,0.0,0.00104,4233.65,JAX 43%; LAC 29%; DET 6%
56,SYNTH-15300,SYNTH-15300,0,32,0.003097,0.0,0.00248,4206.57,LAC 45%; JAX 44%; DET 4%
57,SYNTH-12057,SYNTH-12057,0,32,0.003097,0.0,0.00208,4203.39,JAX 46%; LAC 35%; DET 5%
58,SYNTH-19255,SYNTH-19255,0,32,0.003097,0.0,0.00104,4199.22,LAC 37%; JAX 34%; DET 5%
59,SYNTH-21084,SYNTH-21084,0,32,0.003097,0.0,0.00192,4187.96,JAX 43%; LAC 40%; DET 5%
60,SYNTH-18037,SYNTH-18037,0,32,0.003097,0.0,0.00448,4180.56,JAX 52%; LAC 37%; DET 4%
61,SYNTH-01122,SYNTH-01122,0,32,0.003097,0.0,0.00168,4168.68,JAX 44%; LAC 40%; DET 5%
62,SYNTH-08037,SYNTH-08037,0,32,0.003097,0.0,0.0024,4161.29,JAX 48%; LAC 38%; DET 5%
63,SYNTH-04796,SYNTH-04796,0,32,0.003097,0.0,0.0012,4146.94,LAC 43%; JAX 41%; DET 5%
64,SYNTH-10061,SYNTH-10061,0,32,0.003097,0.0,0.00184,4141.55,LAC 44%; JAX 40%; DET 4%
65,SYNTH-19103,SYNTH-19103,0,32,0.003097,0.0,0.00152,4126.36,JAX 46%; LAC 43%; DET 4%
66,SYNTH-00382,SYNTH-00382,0,32,0.003097,0.0,0.0012,4119.71,JAX 43%; LAC 33%; DET 6%
67,SYNTH-17515,SYNTH-17515,0,32,0.003097,0.0,0.002,4115.25,JAX 42%; LAC 38%; DET 5%
68,SYNTH-07391,SYNTH-07391,0,32,0.003097,0.0,0.00296,4101.56,JAX 46%; LAC 38%; DET 5%
69,SYNTH-23291,SYNTH-23291,0,32,0.003097,0.0,0.00192,4093.49,JAX 45%; LAC 42%; DET 4%
70,SYNTH-08458,SYNTH-08458,0,32,0.003097,0.0,0.002,4090.6,JAX 49%; LAC 38%; DET 4%
71,SYNTH-01371,SYNTH-01371,0,32,0.003097,0.0,0.00104,4080.48,LAC 43%; JAX 38%; DET 5%
72,SYNTH-01013,SYNTH-01013,0,32,0.003097,0.0,0.00136,4060.92,JAX 44%; LAC 42%; DET 4%
73,SYNTH-15842,SYNTH-15842,0,32,0.003097,0.0,0.00192,4038.48,LAC 42%; JAX 41%; DET 5%
74,SYNTH-13990,SYNTH-13990,0,32,0.003097,0.0,0.00144,4028.17,JAX 37%; LAC 36%; DET 6%
75,SYNTH-23706,SYNTH-23706,0,32,0.003097,0.0,0.00152,4027.38,JAX 47%; LAC 39%; DET 5%
76,SYNTH-03943,SYNTH-03943,0,32,0.003097,0.0,0.0012,4019.72,JAX 42%; LAC 33%; DET 6%
77,SYNTH-09883,SYNTH-09883,0,32,0.003097,0.0,0.00272,4019.45,JAX 47%; LAC 36%; DET 5%
78,SYNTH-07850,SYNTH-07850,0,32,0.003097,0.0,0.00208,4008.38,JAX 48%; LAC 35%; DET 5%
79,SYNTH-09676,SYNTH-09676,0,32,0.003097,0.0,0.00168,4003.27,LAC 44%; JAX 38%; DET 5%
80,SYNTH-16580,SYNTH-16580,0,32,0.003097,0.0,0.0008,3991.9,JAX 39%; LAC 30%; DET 6%
81,SYNTH-10215,SYNTH-10215,0,32,0.003097,0.0,0.00216,3987.26,JAX 46%; LAC 34%; DET 6%
82,SYNTH-10743,SYNTH-10743,0,32,0.003097,0.0,0.0008,3972.34,JAX 42%; LAC 37%; DET 5%
83,SYNTH-04691,SYNTH-04691,0,32,0.003097,0.0,0.00192,3967.46,JAX 46%; LAC 38%; DET 5%
84,SYNTH-02614,SYNTH-02614,0,32,0.003097,0.0,0.0016,3964.04,JAX 49%; LAC 35%; DET 5%
85,SYNTH-00683,SYNTH-00683,0,32,0.003097,0.0,0.00224,3953.67,JAX 43%; LAC 34%; DET 6%
86,SYNTH-13577,SYNTH-13577,0,32,0.003097,0.0,0.0012,3953.55,LAC 44%; JAX 37%; DET 5%
87,SYNTH-14332,SYNTH-14332,0,32,0.003097,0.0,0.00184,3951.4,JAX 44%; LAC 36%; DET 6%
88,SYNTH-12087,SYNTH-12087,0,32,0.003097,0.0,0.00304,3950.42,JAX 49%; LAC 39%; DET 4%
89,SYNTH-00925,SYNTH-00925,0,32,0.003097,0.0,0.0012,3950.35,JAX 43%; LAC 39%; DET 5%
90,SYNTH-16351,SYNTH-16351,0,32,0.003097,0.0,0.00248,3939.34,JAX 43%; LAC 43%; DET 4%
91,SYNTH-10773,SYNTH-10773,0,32,0.003097,0.0,0.00192,3936.99,JAX 43%; LAC 35%; DET 5%
92,SYNTH-05042,SYNTH-05042,0,32,0.003097,0.0,0.00208,3928.97,LAC 44%; JAX 40%; DET 5%
93,SYNTH-23188,SYNTH-23188,0,32,0.003097,0.0,0.00144,3928.11,JAX 43%; LAC 38%; DET 5%
94,SYNTH-22473,SYNTH-22473,0,32,0.003097,0.0,0.00144,3922.95,JAX 46%; LAC 35%; DET 5%
95,SYNTH-14278,SYNTH-14278,0,32,0.003097,0.0,0.00184,3893.25,JAX 44%; LAC 38%; DET 5%
96,SYNTH-23710,SYNTH-23710,0,32,0.003097,0.0,0.00136,3887.76,JAX 45%; LAC 36%; DET 5%
97,SYNTH-00511,SYNTH-00511,0,32,0.003097,0.0,0.00248,3879.25,JAX 45%; LAC 43%; DET 4%
98,SYNTH-23615,SYNTH-23615,0,32,0.003097,0.0,0.00152,3872.68,JAX 42%; LAC 31%; DET 6%
99,SYNTH-02286,SYNTH-02286,0,32,0.003097,0.0,0.002,3863.98,JAX 46%; LAC 40%; DET 5%
100,SYNTH-01823,SYNTH-01823,0,32,0.003097,0.0,0.00248,3850.83,JAX 50%; LAC 32%; DET 6%
101,SYNTH-08576,SYNTH-08576,0,32,0.003097,0.0,0.00272,3833.5,JAX 45%; LAC 42%; DET 4%
102,SYNTH-16700,SYNTH-16700,0,32,0.003097,0.0,0.0016,3829.59,LAC 41%; JAX 41%; DET 5%
103,SYNTH-08512,SYNTH-08512,0,32,0.003097,0.0,0.00264,3817.35,JAX 45%; LAC 45%; DET 4%
104,SYNTH-03443,SYNTH-03443,0,32,0.003097,0.0,0.0028,3809.82,JAX 45%; LAC 38%; DET 5%
105,SYNTH-04603,SYNTH-04603,0,32,0.003097,0.0,0.00064,3803.09,LAC 36%; JAX 32%; DET 5%
106,SYNTH-10751,SYNTH-10751,0,32,0.003097,0.0,0.00184,3797.69,JAX 47%; LAC 34%; DET 5%
107,SYNTH-04593,SYNTH-04593,0,32,0.003097,0.0,0.00152,3794.1,JAX 52%; LAC 30%; DET 6%
108,SYNTH-20403,SYNTH-20403,0,32,0.003097,0.0,0.00168,3780.49,JAX 46%; LAC 36%; DET 5%
109,SYNTH-21313,SYNTH-21313,0,32,0.003097,0.0,0.0012,3761.16,JAX 46%; LAC 31%; DET 6%
110,SYNTH-13958,SYNTH-13958,0,32,0.003097,0.0,0.00184,3752.13,LAC 44%; JAX 43%; DET 4%
111,SYNTH-23854,SYNTH-23854,0,32,0.003097,0.0,0.00072,3750.69,JAX 35%; LAC 34%; DET 5%
112,SYNTH-22814,SYNTH-22814,0,32,0.003097,0.0,0.0024,3750.16,JAX 49%; LAC 39%; DET 4%
113,SYNTH-11869,SYNTH-11869,0,32,0.003097,0.0,0.00216,3749.53,JAX 45%; LAC 43%; DET 4%
114,SYNTH-19614,SYNTH-19614,0,32,0.003097,0.0,0.00192,3747.29,JAX 47%; LAC 41%; DET 4%
115,SYNTH-16443,SYNTH-16443,0,32,0.003097,0.0,0.00304,3737.62,JAX 47%; LAC 42%; DET 4%
116,SYNTH-01241,SYNTH-01241,0,32,0.003097,0.0,0.002,3732.67,JAX 42%; LAC 38%; DET 5%
117,SYNTH-23682,SYNTH-23682,0,32,0.003097,0.0,0.00208,3723.85,JAX 45%; LAC 43%; DET 4%
118,SYNTH-00036,SYNTH-00036,0,32,0.003097,0.0,0.002,3719.35,JAX 46%; LAC 39%; DET 5%
119,SYNTH-11972,SYNTH-11972,0,32,0.003097,0.0,0.00168,3709.58,JAX 42%; LAC 38%; DET 5%
120,SYNTH-00460,SYNTH-00460,0,32,0.003097,0.0,0.0012,3680.64,LAC 41%; JAX 34%; DET 5%
121,SYNTH-00408,SYNTH-00408,0,32,0.003097,0.0,0.00136,3672.06,JAX 45%; LAC 41%; DET 5%
122,SYNTH-04408,SYNTH-04408,0,32,0.003097,0.0,0.002,3671.81,JAX 43%; LAC 41%; DET 5%
123,SYNTH-15800,SYNTH-15800,0,32,0.003097,0.0,0.00264,3664.65,JAX 44%; LAC 44%; DET 4%
124,SYNTH-20696,SYNTH-20696,0,32,0.003097,0.0,0.00152,3661.07,JAX 42%; LAC 36%; DET 5%
125,SYNTH-12842,SYNTH-12842,0,32,0.003097,0.0,0.0024,3657.58,JAX 45%; LAC 40%; DET 5%
126,SYNTH-16618,SYNTH-16618,0,32,0.003097,0.0,0.0016,3649.04,LAC 42%; JAX 42%; DET 5%
127,SYNTH-04359,SYNTH-04359,0,32,0.003097,0.0,0.00184,3630.55,JAX 45%; LAC 39%; DET 5%
128,SYNTH-20283,SYNTH-20283,0,32,0.003097,0.0,0.00184,3628.41,JAX 42%; LAC 42%; DET 5%
129,SYNTH-23454,SYNTH-23454,0,32,0.003097,0.0,0.00184,3624.54,JAX 43%; LAC 41%; DET 5%
130,SYNTH-04963,SYNTH-04963,0,32,0.003097,0.0,0.00224,3624.2,JAX 43%; LAC 42%; DET 5%
131,SYNTH-08667,SYNTH-08667,0,32,0.003097,0.0,0.00096,3611.74,JAX 46%; LAC 32%; DET 6%
132,SYNTH-01160,SYNTH-01160,0,32,0.003097,0.0,0.00176,3608.11,JAX 44%; LAC 37%; DET 5%
133,SYNTH-12048,SYNTH-12048,0,32,0.003097,0.0,0.00168,3607.11,JAX 48%; LAC 39%; DET 5%
134,SYNTH-11013,SYNTH-11013,0,32,0.003097,0.0,0.002,3603.65,JAX 43%; LAC 43%; DET 4%
135,SYNTH-20944,SYNTH-20944,0,32,0.003097,0.0,0.00168,3602.3,JAX 44%; LAC 38%; DET 5%
136,SYNTH-05954,SYNTH-05954,0,32,0.003097,0.0,0.00224,3596.84,JAX 48%; LAC 42%; DET 4%
137,SYNTH-12460,SYNTH-12460,0,32,0.003097,0.0,0.00184,3589.32,LAC 43%; JAX 40%; DET 5%
138,SYNTH-10831,SYNTH-10831,0,32,0.003097,0.0,0.0012,3578.81,JAX 45%; LAC 37%; DET 5%
139,SYNTH-10489,SYNTH-10489,0,32,0.003097,0.0,0.00168,3576.86,JAX 41%; LAC 41%; DET 5%
140,SYNTH-02025,SYNTH-02025,0,32,0.003097,0.0,0.00128,3574.24,JAX 44%; LAC 37%; DET 5%
141,SYNTH-06659,SYNTH-06659,0,32,0.003097,0.0,0.00152,3570.85,JAX 44%; LAC 34%; DET 6%
142,SYNTH-17297,SYNTH-17297,0,32,0.003097,0.0,0.00312,3557.64,LAC 46%; JAX 45%; DET 4%
143,SYNTH-19460,SYNTH-19460,0,32,0.003097,0.0,0.00128,3551.53,JAX 44%; LAC 36%; DET 5%
144,SYNTH-09274,SYNTH-09274,0,32,0.003097,0.0,0.00312,3549.25,JAX 51%; LAC 40%; DET 4%
145,SYNTH-20774,SYNTH-20774,0,32,0.003097,0.0,0.0024,3548.6,JAX 42%; LAC 41%; DET 5%
146,SYNTH-15695,SYNTH-15695,0,32,0.003097,0.0,0.00104,3547.8,JAX 44%; LAC 44%; DET 4%
147,SYNTH-08537,SYNTH-08537,0,32,0.003097,0.0,0.00192,3536.18,JAX 43%; LAC 41%; DET 5%
148,SYNTH-06993,SYNTH-06993,0,32,0.003097,0.0,0.00216,3535.94,JAX 45%; LAC 42%; DET 4%
149,SYNTH-09358,SYNTH-09358,0,32,0.003097,0.0,0.00272,3529.81,LAC 46%; JAX 44%; DET 4%
150,SYNTH-04885,SYNTH-04885,0,32,0.003097,0.0,0.00152,3524.46,LAC 43%; JAX 42%; DET 4%
151,SYNTH-14126,SYNTH-14126,0,32,0.003097,0.0,0.00232,3519.59,JAX 46%; LAC 43%; DET 4%
152,SYNTH-09711,SYNTH-09711,0,32,0.003097,0.0,0.0016,3517.83,JAX 44%; LAC 42%; DET 5%
153,SYNTH-01200,SYNTH-01200,0,32,0.003097,0.0,0.0024,3515.35,JAX 48%; LAC 42%; DET 4%
154,SYNTH-21273,SYNTH-21273,0,32,0.003097,0.0,0.00272,3511.56,JAX 49%; LAC 39%; DET 4%
155,SYNTH-08885,SYNTH-08885,0,32,0.003097,0.0,0.0016,3500.72,JAX 49%; LAC 28%; DET 6%
156,SYNTH-01139,SYNTH-01139,0,32,0.003097,0.0,0.00248,3489.52,JAX 45%; LAC 41%; DET 5%
157,SYNTH-20889,SYNTH-20889,0,32,0.003097,0.0,0.00088,3488.8,JAX 40%; LAC 33%; DET 6%
158,SYNTH-04857,SYNTH-04857,0,32,0.003097,0.0,0.00192,3488.24,JAX 43%; LAC 42%; DET 5%
159,SYNTH-13765,SYNTH-13765,0,32,0.003097,0.0,0.00216,3487.63,JAX 45%; LAC 41%; DET 5%
160,SYNTH-19736,SYNTH-19736,0,32,0.003097,0.0,0.00232,3486.74,JAX 45%; LAC 43%; DET 4%
161,SYNTH-15674,SYNTH-15674,0,32,0.003097,0.0,0.00208,3484.37,JAX 55%; LAC 33%; DET 5%
162,SYNTH-17568,SYNTH-17568,0,32,0.003097,0.0,0.00128,3482.64,JAX 50%; LAC 31%; DET 6%
163,SYNTH-23656,SYNTH-23656,0,32,0.003097,0.0,0.00256,3481.91,LAC 43%; JAX 39%; DET 5%
164,SYNTH-01400,SYNTH-01400,0,32,0.003097,0.0,0.00208,3480.62,JAX 44%; LAC 37%; DET 5%
165,SYNTH-19337,SYNTH-19337,0,32,0.003097,0.0,0.00216,3476.96,LAC 46%; JAX 43%; DET 4%
166,SYNTH-05978,SYNTH-05978,0,32,0.003097,0.0,0.00256,3474.75,JAX 43%; LAC 43%; DET 4%
167,SYNTH-14452,SYNTH-14452,0,32,0.003097,0.0,0.0028,3460.0,JAX 47%; LAC 42%; DET 4%
168,SYNTH-08668,SYNTH-08668,0,32,0.003097,0.0,0.00224,3458.08,JAX 45%; LAC 40%; DET 5%
169,SYNTH-15048,SYNTH-15048,0,32,0.003097,0.0,0.00232,3456.84,JAX 43%; LAC 43%; DET 4%
170,SYNTH-15248,SYNTH-15248,0,32,0.003097,0.0,0.00216,3454.53,JAX 44%; LAC 39%; DET 5%
171,SYNTH-05879,SYNTH-05879,0,32,0.003097,0.0,0.00136,3450.96,LAC 42%; JAX 41%; DET 5%
172,SYNTH-04210,SYNTH-04210,0,32,0.003097,0.0,0.00192,3448.05,LAC 42%; JAX 42%; DET 5%
173,SYNTH-20248,SYNTH-20248,0,32,0.003097,0.0,0.0016,3446.62,JAX 42%; LAC 42%; DET 4%
174,SYNTH-10284,SYNTH-10284,0,32,0.003097,0.0,0.0024,3444.1,JAX 46%; LAC 38%; DET 5%
175,SYNTH-07276,SYNTH-07276,0,32,0.003097,0.0,0.0028,3441.39,JAX 47%; LAC 42%; DET 4%
176,SYNTH-08797,SYNTH-08797,0,32,0.003097,0.0,0.00304,3438.27,JAX 48%; LAC 41%; DET 4%
177,SYNTH-16105,SYNTH-16105,0,32,0.003097,0.0,0.00136,3423.07,JAX 41%; LAC 34%; DET 6%
178,SYNTH-04763,SYNTH-04763,0,32,0.003097,0.0,0.00256,3417.25,JAX 47%; LAC 40%; DET 4%
179,SYNTH-11739,SYNTH-11739,0,32,0.003097,0.0,0.00184,3415.9,JAX 52%; LAC 34%; DET 5%
180,SYNTH-16336,SYNTH-16336,0,32,0.003097,0.0,0.00248,3410.72,JAX 44%; LAC 41%; DET 5%
181,SYNTH-07042,SYNTH-07042,0,32,0.003097,0.0,0.0008,3405.08,JAX 36%; LAC 32%; DET 6%
182,SYNTH-08778,SYNTH-08778,0,32,0.003097,0.0,0.0012,3403.02,JAX 46%; LAC 38%; DET 5%
183,SYNTH-17917,SYNTH-17917,0,32,0.003097,0.0,0.00344,3402.29,JAX 46%; LAC 44%; DET 4%
184,SYNTH-22879,SYNTH-22879,0,32,0.003097,0.0,0.00128,3401.57,JAX 47%; LAC 30%; DET 6%
185,SYNTH-23109,SYNTH-23109,0,32,0.003097,0.0,0.0024,3400.86,JAX 44%; LAC 42%; DET 4%
186,SYNTH-13105,SYNTH-13105,0,32,0.003097,0.0,0.00288,3400.01,JAX 45%; LAC 40%; DET 5%
187,SYNTH-03377,SYNTH-03377,0,32,0.003097,0.0,0.00152,3394.84,JAX 43%; LAC 37%; DET 5%
188,SYNTH-07917,SYNTH-07917,0,32,0.003097,0.0,0.00296,3389.75,JAX 50%; LAC 40%; DET 4%
189,SYNTH-18745,SYNTH-18745,0,32,0.003097,0.0,0.002,3376.14,JAX 47%; LAC 41%; DET 4%
190,SYNTH-14725,SYNTH-14725,0,32,0.003097,0.0,0.00216,3373.27,JAX 48%; LAC 40%; DET 4%
191,SYNTH-14148,SYNTH-14148,0,32,0.003097,0.0,0.00136,3366.72,JAX 41%; LAC 36%; DET 5%
192,SYNTH-04893,SYNTH-04893,0,32,0.003097,0.0,0.00216,3359.6,JAX 43%; LAC 42%; DET 5%
193,SYNTH-08184,SYNTH-08184,0,32,0.003097,0.0,0.00224,3356.9,JAX 47%; LAC 40%; DET 4%
194,SYNTH-14120,SYNTH-14120,0,32,0.003097,0.0,0.00232,3355.19,JAX 48%; LAC 39%; DET 4%
195,SYNTH-09860,SYNTH-09860,0,32,0.003097,0.0,0.00152,3352.51,JAX 41%; LAC 40%; DET 5%
196,SYNTH-16624,SYNTH-16624,0,32,0.003097,0.0,0.00152,3341.92,LAC 42%; JAX 39%; DET 5%
197,SYNTH-02774,SYNTH-02774,0,32,0.003097,0.0,0.00208,3338.9,LAC 47%; JAX 40%; DET 4%
198,SYNTH-11782,SYNTH-11782,0,32,0.003097,0.0,0.00144,3338.43,JAX 42%; LAC 30%; DET 6%
199,SYNTH-10163,SYNTH-10163,0,32,0.003097,0.0,0.0028,3336.71,JAX 44%; LAC 43%; DET 4%
200,SYNTH-18869,SYNTH-18869,0,32,0.003097,0.0,0.00224,3334.84,LAC 43%; JAX 42%; DET 4%
201,SYNTH-08060,SYNTH-08060,0,32,0.003097,0.0,0.00232,3334.68,LAC 45%; JAX 41%; DET 4%
202,SYNTH-03829,SYNTH-03829,0,32,0.003097,0.0,0.0016,3331.9,JAX 48%; LAC 35%; DET 5%
203,SYNTH-06612,SYNTH-06612,0,32,0.003097,0.0,0.00176,3323.0,LAC 42%; JAX 41%; DET 5%
204,SYNTH-04734,SYNTH-04734,0,32,0.003097,0.0,0.00184,3322.82,JAX 44%; LAC 39%; DET 5%
205,SYNTH-22525,SYNTH-22525,0,32,0.003097,0.0,0.00248,3318.41,JAX 44%; LAC 39%; DET 5%
206,SYNTH-19471,SYNTH-19471,0,32,0.003097,0.0,0.00288,3312.15,JAX 43%; LAC 42%; DET 5%
207,SYNTH-05328,SYNTH-05328,0,32,0.003097,0.0,0.0016,3306.32,JAX 47%; LAC 40%; DET 4%
208,SYNTH-03065,SYNTH-03065,0,32,0.003097,0.0,0.00056,3300.62,JAX 36%; LAC 33%; DET 6%
209,SYNTH-12979,SYNTH-12979,0,32,0.003097,0.0,0.00176,3296.47,JAX 38%; LAC 36%; DET 5%
210,SYNTH-04677,SYNTH-04677,0,32,0.003097,0.0,0.0016,3294.63,JAX 43%; LAC 41%; DET 5%
211,SYNTH-01234,SYNTH-01234,0,32,0.003097,0.0,0.0024,3280.49,JAX 51%; LAC 34%; DET 5%
212,SYNTH-06247,SYNTH-06247,0,32,0.003097,0.0,0.00112,3279.95,JAX 45%; LAC 29%; DET 6%
213,SYNTH-22659,SYNTH-22659,0,32,0.003097,0.0,0.0016,3279.54,JAX 45%; LAC 41%; DET 5%
214,SYNTH-11242,SYNTH-11242,0,32,0.003097,0.0,0.0012,3275.44,JAX 48%; LAC 29%; DET 6%
215,SYNTH-15547,SYNTH-15547,0,32,0.003097,0.0,0.00208,3269.98,LAC 44%; JAX 44%; DET 4%
216,SYNTH-16436,SYNTH-16436,0,32,0.003097,0.0,0.00136,3258.84,JAX 43%; LAC 34%; DET 6%
217,SYNTH-09326,SYNTH-09326,0,32,0.003097,0.0,0.00184,3258.44,JAX 44%; LAC 40%; DET 5%
218,SYNTH-10660,SYNTH-10660,0,32,0.003097,0.0,0.00288,3257.79,JAX 52%; LAC 36%; DET 5%
219,SYNTH-18407,SYNTH-18407,0,32,0.003097,0.0,0.00192,3257.78,JAX 47%; LAC 37%; DET 5%
