rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
132,SYNTH-21855,SYNTH-21855,0,32,0.00188,0.0,0.00128,3719.78,JAX 53%; LAC 30%; DET 4%
133,SYNTH-16516,SYNTH-16516,0,32,0.00188,0.0,0.0016,3711.28,JAX 52%; LAC 37%; DET 3%
134,SYNTH-07376,SYNTH-07376,0,32,0.00188,0.0,0.00088,3700.34,JAX 54%; LAC 35%; DET 3%
135,SYNTH-11939,SYNTH-11939,0,32,0.00188,0.0,0.00112,3692.42,JAX 51%; LAC 34%; DET 4%
136,SYNTH-16114,SYNTH-16114,0,32,0.00188,0.0,0.0008,3688.97,JAX 50%; LAC 38%; DET 3%
137,SYNTH-18621,SYNTH-18621,0,32,0.00188,0.0,0.00112,3685.06,JAX 52%; LAC 36%; DET 4%
138,SYNTH-19891,SYNTH-19891,0,32,0.00188,0.0,0.00088,3678.45,JAX 50%; LAC 33%; DET 4%
139,SYNTH-14354,SYNTH-14354,0,32,0.00188,0.0,0.00064,3675.93,JAX 54%; LAC 32%; DET 4%
140,SYNTH-05978,SYNTH-05978,0,32,0.00188,0.0,0.00144,3675.09,JAX 51%; LAC 36%; DET 4%
141,SYNTH-02387,SYNTH-02387,0,32,0.00188,0.0,0.0012,3670.69,JAX 53%; LAC 33%; DET 4%
142,SYNTH-20171,SYNTH-20171,0,32,0.00188,0.0,0.00144,3667.83,JAX 59%; LAC 27%; DET 4%
143,SYNTH-18212,SYNTH-18212,0,32,0.00188,0.0,0.0008,3666.05,JAX 45%; LAC 39%; DET 4%
144,SYNTH-01915,SYNTH-01915,0,32,0.00188,0.0,0.00144,3664.8,JAX 51%; LAC 33%; DET 4%
145,SYNTH-01400,SYNTH-01400,0,32,0.00188,0.0,0.00056,3658.41,JAX 51%; LAC 32%; DET 4%
146,SYNTH-00163,SYNTH-00163,0,32,0.00188,0.0,0.00144,3653.51,JAX 58%; LAC 30%; DET 4%
147,SYNTH-15517,SYNTH-15517,0,32,0.00188,0.0,0.0008,3644.91,JAX 49%; LAC 31%; DET 4%
148,SYNTH-20332,SYNTH-20332,0,32,0.00188,0.0,0.0008,3641.64,JAX 48%; LAC 35%; DET 4%
149,SYNTH-19612,SYNTH-19612,0,32,0.00188,0.0,0.00064,3639.2,JAX 39%; LAC 33%; DET 5%
150,SYNTH-16470,SYNTH-16470,0,32,0.00188,0.0,0.00104,3636.8,JAX 49%; LAC 36%; DET 4%
151,SYNTH-14165,SYNTH-14165,0,32,0.00188,0.0,0.00096,3634.87,JAX 55%; LAC 30%; DET 4%
152,SYNTH-16710,SYNTH-16710,0,32,0.00188,0.0,0.00088,3625.49,JAX 59%; LAC 26%; DET 5%
153,SYNTH-18922,SYNTH-18922,0,32,0.00188,0.0,0.00096,3619.75,JAX 48%; LAC 41%; DET 3%
154,SYNTH-19572,SYNTH-19572,0,32,0.00188,0.0,0.00088,3615.71,JAX 50%; LAC 34%; DET 4%
155,SYNTH-19155,SYNTH-19155,0,32,0.00188,0.0,0.00096,3614.14,JAX 42%; LAC 30%; DET 5%
156,SYNTH-21764,SYNTH-21764,0,32,0.00188,0.0,0.00088,3613.34,JAX 55%; LAC 33%; DET 4%
157,SYNTH-09778,SYNTH-09778,0,32,0.00188,0.0,0.0008,3610.69,JAX 51%; LAC 37%; DET 4%
158,SYNTH-23387,SYNTH-23387,0,32,0.00188,0.0,0.0016,3605.54,JAX 53%; LAC 38%; DET 3%
159,SYNTH-18768,SYNTH-18768,0,32,0.00188,0.0,0.0012,3603.7,JAX 54%; LAC 26%; DET 5%
160,SYNTH-13315,SYNTH-13315,0,32,0.00188,0.0,0.00128,3595.55,JAX 48%; LAC 41%; DET 3%
161,SYNTH-08566,SYNTH-08566,0,32,0.00188,0.0,0.00096,3594.61,JAX 45%; LAC 38%; DET 4%
162,SYNTH-19215,SYNTH-19215,0,32,0.00188,0.0,0.00112,3590.48,JAX 55%; LAC 33%; DET 4%
163,SYNTH-19938,SYNTH-19938,0,32,0.00188,0.0,0.0008,3589.7,JAX 50%; LAC 33%; DET 4%
164,SYNTH-05493,SYNTH-05493,0,32,0.00188,0.0,0.00064,3582.18,JAX 44%; LAC 30%; DET 5%
165,SYNTH-21121,SYNTH-21121,0,32,0.00188,0.0,0.00072,3581.38,JAX 45%; LAC 37%; DET 4%
166,SYNTH-17543,SYNTH-17543,0,32,0.00188,0.0,0.00144,3579.13,JAX 52%; LAC 36%; DET 4%
167,SYNTH-22608,SYNTH-22608,0,32,0.00188,0.0,0.00088,3577.52,JAX 44%; LAC 35%; DET 4%
168,SYNTH-09590,SYNTH-09590,0,32,0.00188,0.0,0.0004,3576.92,JAX 48%; LAC 34%; DET 5%
169,SYNTH-18715,SYNTH-18715,0,32,0.00188,0.0,0.00072,3566.4,JAX 52%; LAC 32%; DET 4%
170,SYNTH-18162,SYNTH-18162,0,32,0.00188,0.0,0.00072,3560.45,JAX 53%; LAC 32%; DET 4%
171,SYNTH-19471,SYNTH-19471,0,32,0.00188,0.0,0.0008,3555.02,JAX 51%; LAC 36%; DET 4%
172,SYNTH-15763,SYNTH-15763,0,32,0.00188,0.0,0.00104,3551.02,JAX 49%; LAC 40%; DET 3%
173,SYNTH-04697,SYNTH-04697,0,32,0.00188,0.0,0.00136,3548.79,JAX 50%; LAC 33%; DET 4%
174,SYNTH-21584,SYNTH-21584,0,32,0.00188,0.0,0.00144,3547.69,JAX 53%; LAC 34%; DET 4%
175,SYNTH-19481,SYNTH-19481,0,32,0.00188,0.0,0.00072,3545.25,JAX 50%; LAC 35%; DET 4%
176,SYNTH-16950,SYNTH-16950,0,32,0.00188,0.0,0.00104,3543.13,JAX 51%; LAC 35%; DET 4%
177,SYNTH-23001,SYNTH-23001,0,32,0.00188,0.0,0.00072,3540.56,JAX 46%; LAC 35%; DET 4%
178,SYNTH-06379,SYNTH-06379,0,32,0.00188,0.0,0.00096,3539.65,JAX 50%; LAC 35%; DET 4%
179,SYNTH-06847,SYNTH-06847,0,32,0.00188,0.0,0.00096,3536.19,JAX 48%; LAC 35%; DET 4%
180,SYNTH-11839,SYNTH-11839,0,32,0.00188,0.0,0.00096,3531.77,JAX 55%; LAC 34%; DET 4%
181,SYNTH-10612,SYNTH-10612,0,32,0.00188,0.0,0.00096,3521.35,JAX 55%; LAC 33%; DET 4%
182,SYNTH-23731,SYNTH-23731,0,32,0.00188,0.0,0.00072,3520.95,JAX 48%; LAC 38%; DET 4%
183,SYNTH-04721,SYNTH-04721,0,32,0.00188,0.0,0.00088,3518.44,JAX 48%; LAC 37%; DET 4%
184,SYNTH-02846,SYNTH-02846,0,32,0.00188,0.0,0.00072,3515.72,JAX 55%; LAC 29%; DET 4%
185,SYNTH-18234,SYNTH-18234,0,32,0.00188,0.0,0.00144,3511.16,JAX 59%; LAC 30%; DET 4%
186,SYNTH-01767,SYNTH-01767,0,32,0.00188,0.0,0.00128,3507.9,JAX 54%; LAC 33%; DET 4%
187,SYNTH-21865,SYNTH-21865,0,32,0.00188,0.0,0.00096,3501.54,JAX 54%; LAC 36%; DET 3%
188,SYNTH-18682,SYNTH-18682,0,32,0.00188,0.0,0.00072,3492.7,JAX 47%; LAC 37%; DET 4%
189,SYNTH-10322,SYNTH-10322,0,32,0.00188,0.0,0.00176,3492.18,JAX 54%; LAC 35%; DET 4%
190,SYNTH-01281,SYNTH-01281,0,32,0.00188,0.0,0.00064,3482.19,JAX 53%; LAC 33%; DET 4%
191,SYNTH-03516,SYNTH-03516,0,32,0.00188,0.0,0.0008,3457.11,JAX 50%; LAC 26%; DET 5%
192,SYNTH-11502,SYNTH-11502,0,32,0.00188,0.0,0.00088,3456.46,JAX 51%; LAC 29%; DET 5%
193,SYNTH-19447,SYNTH-19447,0,32,0.00188,0.0,0.00112,3453.81,JAX 52%; LAC 31%; DET 5%
194,SYNTH-21111,SYNTH-21111,0,32,0.00188,0.0,0.00104,3451.71,JAX 48%; LAC 38%; DET 4%
195,SYNTH-04357,SYNTH-04357,0,32,0.00188,0.0,0.00048,3449.74,JAX 47%; LAC 28%; DET 5%
196,SYNTH-19946,SYNTH-19946,0,32,0.00188,0.0,0.00112,3446.0,JAX 57%; LAC 34%; DET 3%
197,SYNTH-23308,SYNTH-23308,0,32,0.00188,0.0,0.00104,3445.02,JAX 55%; LAC 31%; DET 4%
198,SYNTH-15770,SYNTH-15770,0,32,0.00188,0.0,0.0008,3438.76,JAX 49%; LAC 37%; DET 4%
199,SYNTH-19855,SYNTH-19855,0,32,0.00188,0.0,0.0008,3436.59,JAX 50%; LAC 30%; DET 5%
200,SYNTH-20495,SYNTH-20495,0,32,0.00188,0.0,0.0008,3435.85,JAX 51%; LAC 34%; DET 4%
201,SYNTH-01146,SYNTH-01146,0,32,0.00188,0.0,0.00104,3432.03,JAX 51%; LAC 38%; DET 3%
202,SYNTH-15494,SYNTH-15494,0,32,0.00188,0.0,0.0004,3426.24,JAX 48%; LAC 37%; DET 4%
203,SYNTH-04143,SYNTH-04143,0,32,0.00188,0.0,0.00096,3422.36,JAX 53%; LAC 34%; DET 4%
204,SYNTH-03774,SYNTH-03774,0,32,0.00188,0.0,0.00104,3416.63,JAX 57%; LAC 34%; DET 3%
205,SYNTH-18977,SYNTH-18977,0,32,0.00188,0.0,0.00064,3416.45,JAX 46%; LAC 30%; DET 5%
206,SYNTH-23157,SYNTH-23157,0,32,0.00188,0.0,0.00064,3412.18,JAX 48%; LAC 37%; DET 4%
207,SYNTH-08625,SYNTH-08625,0,32,0.00188,0.0,0.00088,3404.38,JAX 56%; LAC 33%; DET 4%
208,SYNTH-09421,SYNTH-09421,0,32,0.00188,0.0,0.00088,3400.4,JAX 53%; LAC 32%; DET 4%
209,SYNTH-16547,SYNTH-16547,0,32,0.00188,0.0,0.00064,3399.13,JAX 55%; LAC 35%; DET 3%
210,SYNTH-11067,SYNTH-11067,0,32,0.00188,0.0,0.0008,3398.15,JAX 53%; LAC 33%; DET 4%
211,SYNTH-04889,SYNTH-04889,0,32,0.00188,0.0,0.00144,3394.11,JAX 50%; LAC 36%; DET 4%
212,SYNTH-20200,SYNTH-20200,0,32,0.00188,0.0,0.00072,3393.62,JAX 54%; LAC 35%; DET 4%
213,SYNTH-15686,SYNTH-15686,0,32,0.00188,0.0,0.00176,3392.85,JAX 58%; LAC 35%; DET 3%
214,SYNTH-04292,SYNTH-04292,0,32,0.00188,0.0,0.0008,3392.54,JAX 54%; LAC 33%; DET 4%
215,SYNTH-22190,SYNTH-22190,0,32,0.00188,0.0,0.0008,3384.9,JAX 49%; LAC 32%; DET 5%
216,SYNTH-14841,SYNTH-14841,0,32,0.00188,0.0,0.00104,3381.46,JAX 44%; LAC 25%; DET 5%
217,SYNTH-05618,SYNTH-05618,0,32,0.00188,0.0,0.00072,3378.28,JAX 46%; LAC 35%; DET 4%
218,SYNTH-00217,SYNTH-00217,0,32,0.00188,0.0,0.00072,3378.24,JAX 50%; LAC 35%; DET 4%
219,SYNTH-23041,SYNTH-23041,0,32,0.00188,0.0,0.00064,3378.07,JAX 52%; LAC 36%; DET 4%
