rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
19,SYNTH-00583,SYNTH-00583,0,32,0.003062,0.0,0.002,4719.72,JAX 49%; LAC 35%; DET 5%
20,SYNTH-21473,SYNTH-21473,0,32,0.003062,0.0,0.00128,4717.02,JAX 47%; LAC 32%; DET 6%
21,SYNTH-05319,SYNTH-05319,0,32,0.003062,0.0,0.00168,4579.3,JAX 46%; LAC 38%; DET 5%
22,SYNTH-15583,SYNTH-15583,0,32,0.003062,0.0,0.00232,4562.52,JAX 50%; LAC 36%; DET 5%
23,SYNTH-17793,SYNTH-17793,0,32,0.003062,0.0,0.00232,4534.84,JAX 48%; LAC 38%; DET 5%
24,SYNTH-22273,SYNTH-22273,0,32,0.003062,0.0,0.00224,4534.18,JAX 52%; LAC 34%; DET 5%
25,SYNTH-19555,SYNTH-19555,0,32,0.003062,0.0,0.00272,4525.1,JAX 52%; LAC 36%; DET 4%
26,SYNTH-00833,SYNTH-00833,0,32,0.003062,0.0,0.0016,4510.93,LAC 41%; JAX 38%; DET 5%
27,SYNTH-11903,SYNTH-11903,0,32,0.003062,0.0,0.0016,4487.19,JAX 43%; LAC 35%; DET 5%
28,SYNTH-22072,SYNTH-22072,0,32,0.003062,0.0,0.00232,4481.58,JAX 52%; LAC 36%; DET 4%
29,SYNTH-10220,SYNTH-10220,0,32,0.003062,0.0,0.00224,4454.56,JAX 47%; LAC 32%; DET 6%
30,SYNTH-02195,SYNTH-02195,0,32,0.003062,0.0,0.00088,4423.05,JAX 40%; LAC 34%; DET 6%
31,SYNTH-06941,SYNTH-06941,0,32,0.003062,0.0,0.00144,4411.89,JAX 43%; LAC 38%; DET 5%
32,SYNTH-14214,SYNTH-14214,0,32,0.003062,0.0,0.00136,4387.44,JAX 44%; LAC 35%; DET 5%
33,SYNTH-05873,SYNTH-05873,0,32,0.003062,0.0,0.00168,4384.32,JAX 48%; LAC 28%; DET 6%
34,SYNTH-21195,SYNTH-21195,0,32,0.003062,0.0,0.00096,4359.94,JAX 38%; LAC 31%; DET 6%
35,SYNTH-19071,SYNTH-19071,0,32,0.003062,0.0,0.00208,4341.39,JAX 46%; LAC 36%; DET 5%
36,SYNTH-03997,SYNTH-03997,0,32,0.003062,0.0,0.00288,4340.86,JAX 49%; LAC 35%; DET 5%
37,SYNTH-06838,SYNTH-06838,0,32,0.003062,0.0,0.00152,4339.99,JAX 46%; LAC 37%; DET 5%
38,SYNTH-19004,SYNTH-19004,0,32,0.003062,0.0,0.00184,4322.98,JAX 50%; LAC 36%; DET 5%
39,SYNTH-17990,SYNTH-17990,0,32,0.003062,0.0,0.0024,4291.65,JAX 42%; LAC 35%; DET 5%
40,SYNTH-22476,SYNTH-22476,0,32,0.003062,0.0,0.00184,4285.49,JAX 48%; LAC 37%; DET 5%
41,SYNTH-15630,SYNTH-15630,0,32,0.003062,0.0,0.00144,4254.2,JAX 49%; LAC 34%; DET 5%
42,SYNTH-23119,SYNTH-23119,0,32,0.003062,0.0,0.00248,4208.88,JAX 46%; LAC 41%; DET 4%
43,SYNTH-22953,SYNTH-22953,0,32,0.003062,0.0,0.00112,4182.98,JAX 45%; LAC 36%; DET 5%
44,SYNTH-04980,SYNTH-04980,0,32,0.003062,0.0,0.00168,4172.93,JAX 52%; LAC 35%; DET 5%
45,SYNTH-05755,SYNTH-05755,0,32,0.003062,0.0,0.00184,4164.24,JAX 52%; LAC 35%; DET 5%
46,SYNTH-23156,SYNTH-23156,0,32,0.003062,0.0,0.00192,4153.88,JAX 46%; LAC 33%; DET 5%
47,SYNTH-18620,SYNTH-18620,0,32,0.003062,0.0,0.0016,4143.62,JAX 51%; LAC 30%; DET 6%
48,SYNTH-17449,SYNTH-17449,0,32,0.003062,0.0,0.0016,4136.8,JAX 46%; LAC 31%; DET 6%
49,SYNTH-14207,SYNTH-14207,0,32,0.003062,0.0,0.00168,4121.44,JAX 47%; LAC 36%; DET 5%
50,SYNTH-00261,SYNTH-00261,0,32,0.003062,0.0,0.00144,4120.57,JAX 44%; LAC 38%; DET 5%
51,SYNTH-06552,SYNTH-06552,0,32,0.003062,0.0,0.00248,4076.7,JAX 44%; LAC 38%; DET 5%
52,SYNTH-00331,SYNTH-00331,0,32,0.003062,0.0,0.0024,4066.68,JAX 50%; LAC 35%; DET 5%
53,SYNTH-07773,SYNTH-07773,0,32,0.003062,0.0,0.00192,4066.42,JAX 50%; LAC 34%; DET 5%
54,SYNTH-02535,SYNTH-02535,0,32,0.003062,0.0,0.0016,4045.94,JAX 48%; LAC 40%; DET 4%
55,SYNTH-11452,SYNTH-11452,0,32,0.003062,0.0,0.00168,4036.24,JAX 43%; LAC 42%; DET 4%
56,SYNTH-20377,SYNTH-20377,0,32,0.003062,0.0,0.00152,4034.02,JAX 49%; LAC 37%; DET 5%
57,SYNTH-11821,SYNTH-11821,0,32,0.003062,0.0,0.00168,4019.74,JAX 41%; LAC 36%; DET 5%
58,SYNTH-08938,SYNTH-08938,0,32,0.003062,0.0,0.00272,4018.93,JAX 51%; LAC 34%; DET 5%
59,SYNTH-04559,SYNTH-04559,0,32,0.003062,0.0,0.00096,4016.05,JAX 37%; LAC 34%; DET 6%
60,SYNTH-07061,SYNTH-07061,0,32,0.003062,0.0,0.0024,4003.83,JAX 47%; LAC 33%; DET 6%
61,SYNTH-20913,SYNTH-20913,0,32,0.003062,0.0,0.00168,3972.04,JAX 53%; LAC 31%; DET 5%
62,SYNTH-08050,SYNTH-08050,0,32,0.003062,0.0,0.00192,3971.48,JAX 48%; LAC 39%; DET 4%
63,SYNTH-03673,SYNTH-03673,0,32,0.003062,0.0,0.0012,3965.7,JAX 45%; LAC 32%; DET 6%
64,SYNTH-10018,SYNTH-10018,0,32,0.003062,0.0,0.00152,3955.61,JAX 45%; LAC 40%; DET 5%
65,SYNTH-21494,SYNTH-21494,0,32,0.003062,0.0,0.00336,3941.4,JAX 50%; LAC 39%; DET 4%
66,SYNTH-00425,SYNTH-00425,0,32,0.003062,0.0,0.00144,3941.21,JAX 43%; LAC 36%; DET 5%
67,SYNTH-14344,SYNTH-14344,0,32,0.003062,0.0,0.0024,3937.38,JAX 46%; LAC 38%; DET 5%
68,SYNTH-22531,SYNTH-22531,0,32,0.003062,0.0,0.00128,3920.65,JAX 50%; LAC 37%; DET 4%
69,SYNTH-15422,SYNTH-15422,0,32,0.003062,0.0,0.00232,3912.48,JAX 45%; LAC 41%; DET 4%
70,SYNTH-07121,SYNTH-07121,0,32,0.003062,0.0,0.0016,3903.23,JAX 47%; LAC 37%; DET 5%
71,SYNTH-20894,SYNTH-20894,0,32,0.003062,0.0,0.0036,3899.0,JAX 52%; LAC 40%; DET 4%
72,SYNTH-19707,SYNTH-19707,0,32,0.003062,0.0,0.00216,3895.33,JAX 52%; LAC 37%; DET 4%
73,SYNTH-00972,SYNTH-00972,0,32,0.003062,0.0,0.00168,3888.37,JAX 52%; LAC 35%; DET 5%
74,SYNTH-15784,SYNTH-15784,0,32,0.003062,0.0,0.0012,3877.65,JAX 42%; LAC 38%; DET 5%
75,SYNTH-05854,SYNTH-05854,0,32,0.003062,0.0,0.00216,3864.18,JAX 56%; LAC 28%; DET 6%
76,SYNTH-23099,SYNTH-23099,0,32,0.003062,0.0,0.00256,3859.5,JAX 50%; LAC 36%; DET 5%
77,SYNTH-15585,SYNTH-15585,0,32,0.003062,0.0,0.00224,3857.88,JAX 49%; LAC 36%; DET 5%
78,SYNTH-20350,SYNTH-20350,0,32,0.003062,0.0,0.00264,3840.41,JAX 58%; LAC 32%; DET 4%
79,SYNTH-07538,SYNTH-07538,0,32,0.003062,0.0,0.0028,3837.4,JAX 46%; LAC 43%; DET 4%
80,SYNTH-22891,SYNTH-22891,0,32,0.003062,0.0,0.00264,3831.36,JAX 53%; LAC 36%; DET 4%
81,SYNTH-10603,SYNTH-10603,0,32,0.003062,0.0,0.00184,3828.97,JAX 40%; LAC 39%; DET 5%
82,SYNTH-22593,SYNTH-22593,0,32,0.003062,0.0,0.00224,3827.78,JAX 49%; LAC 37%; DET 5%
83,SYNTH-06582,SYNTH-06582,0,32,0.003062,0.0,0.0024,3818.24,JAX 51%; LAC 39%; DET 4%
84,SYNTH-00445,SYNTH-00445,0,32,0.003062,0.0,0.0028,3816.54,JAX 50%; LAC 39%; DET 4%
85,SYNTH-03525,SYNTH-03525,0,32,0.003062,0.0,0.00184,3812.04,JAX 47%; LAC 39%; DET 5%
86,SYNTH-11344,SYNTH-11344,0,32,0.003062,0.0,0.00264,3804.86,JAX 53%; LAC 35%; DET 5%
87,SYNTH-23282,SYNTH-23282,0,32,0.003062,0.0,0.00176,3799.19,JAX 47%; LAC 37%; DET 5%
88,SYNTH-11992,SYNTH-11992,0,32,0.003062,0.0,0.002,3798.59,JAX 43%; LAC 41%; DET 4%
89,SYNTH-03696,SYNTH-03696,0,32,0.003062,0.0,0.00144,3792.73,JAX 47%; LAC 35%; DET 5%
90,SYNTH-06961,SYNTH-06961,0,32,0.003062,0.0,0.00256,3792.45,JAX 49%; LAC 38%; DET 5%
91,SYNTH-14610,SYNTH-14610,0,32,0.003062,0.0,0.002,3790.95,JAX 51%; LAC 36%; DET 5%
92,SYNTH-15652,SYNTH-15652,0,32,0.003062,0.0,0.00232,3789.66,JAX 50%; LAC 38%; DET 4%
93,SYNTH-19906,SYNTH-19906,0,32,0.003062,0.0,0.0036,3789.65,JAX 51%; LAC 37%; DET 4%
94,SYNTH-19030,SYNTH-19030,0,32,0.003062,0.0,0.00064,3788.93,JAX 37%; LAC 33%; DET 6%
95,SYNTH-03983,SYNTH-03983,0,32,0.003062,0.0,0.00232,3788.19,JAX 49%; LAC 42%; DET 4%
96,SYNTH-19698,SYNTH-19698,0,32,0.003062,0.0,0.00104,3783.68,JAX 42%; LAC 28%; DET 6%
97,SYNTH-07104,SYNTH-07104,0,32,0.003062,0.0,0.00136,3781.01,JAX 44%; LAC 40%; DET 5%
98,SYNTH-16211,SYNTH-16211,0,32,0.003062,0.0,0.002,3779.72,JAX 48%; LAC 40%; DET 4%
99,SYNTH-10918,SYNTH-10918,0,32,0.003062,0.0,0.00232,3771.77,JAX 47%; LAC 39%; DET 5%
100,SYNTH-19451,SYNTH-19451,0,32,0.003062,0.0,0.00304,3749.81,JAX 48%; LAC 35%; DET 5%
101,SYNTH-03825,SYNTH-03825,0,32,0.003062,0.0,0.002,3749.57,JAX 51%; LAC 33%; DET 5%
102,SYNTH-23836,SYNTH-23836,0,32,0.003062,0.0,0.00224,3749.06,JAX 49%; LAC 38%; DET 4%
103,SYNTH-21135,SYNTH-21135,0,32,0.003062,0.0,0.00168,3743.53,JAX 44%; LAC 38%; DET 5%
104,SYNTH-14741,SYNTH-14741,0,32,0.003062,0.0,0.00112,3739.81,JAX 47%; LAC 34%; DET 5%
105,SYNTH-00025,SYNTH-00025,0,32,0.003062,0.0,0.00256,3733.36,JAX 47%; LAC 33%; DET 6%
106,SYNTH-10812,SYNTH-10812,0,32,0.003062,0.0,0.0012,3733.13,JAX 42%; LAC 32%; DET 6%
107,SYNTH-18119,SYNTH-18119,0,32,0.003062,0.0,0.00192,3726.26,JAX 46%; LAC 41%; DET 4%
108,SYNTH-19353,SYNTH-19353,0,32,0.003062,0.0,0.00216,3725.43,JAX 46%; LAC 32%; DET 6%
109,SYNTH-19156,SYNTH-19156,0,32,0.003062,0.0,0.0012,3724.1,JAX 47%; LAC 34%; DET 5%
110,SYNTH-18344,SYNTH-18344,0,32,0.003062,0.0,0.00264,3720.56,JAX 52%; LAC 39%; DET 4%
111,SYNTH-00700,SYNTH-00700,0,32,0.003062,0.0,0.0028,3714.23,JAX 49%; LAC 41%; DET 4%
112,SYNTH-05724,SYNTH-05724,0,32,0.003062,0.0,0.00184,3700.25,JAX 51%; LAC 34%; DET 5%
113,SYNTH-00181,SYNTH-00181,0,32,0.003062,0.0,0.0032,3699.5,JAX 50%; LAC 36%; DET 5%
114,SYNTH-22967,SYNTH-22967,0,32,0.003062,0.0,0.00296,3694.8,JAX 48%; LAC 39%; DET 4%
115,SYNTH-06214,SYNTH-06214,0,32,0.003062,0.0,0.00096,3685.92,JAX 40%; LAC 36%; DET 5%
116,SYNTH-05283,SYNTH-05283,0,32,0.003062,0.0,0.00312,3682.81,JAX 49%; LAC 39%; DET 4%
117,SYNTH-06775,SYNTH-06775,0,32,0.003062,0.0,0.00304,3677.38,JAX 53%; LAC 38%; DET 4%
118,SYNTH-09107,SYNTH-09107,0,32,0.003062,0.0,0.00264,3669.19,JAX 52%; LAC 37%; DET 4%
119,SYNTH-21695,SYNTH-21695,0,32,0.003062,0.0,0.00272,3656.67,JAX 51%; LAC 38%; DET 4%
120,SYNTH-20952,SYNTH-20952,0,32,0.003062,0.0,0.002,3653.51,JAX 49%; LAC 37%; DET 5%
121,SYNTH-08917,SYNTH-08917,0,32,0.003062,0.0,0.00264,3651.74,JAX 50%; LAC 40%; DET 4%
122,SYNTH-10987,SYNTH-10987,0,32,0.003062,0.0,0.00256,3651.21,JAX 49%; LAC 36%; DET 5%
123,SYNTH-04370,SYNTH-04370,0,32,0.003062,0.0,0.00088,3645.0,JAX 40%; LAC 37%; DET 5%
124,SYNTH-21732,SYNTH-21732,0,32,0.003062,0.0,0.00296,3637.9,JAX 48%; LAC 42%; DET 4%
125,SYNTH-07578,SYNTH-07578,0,32,0.003062,0.0,0.00232,3636.33,JAX 45%; LAC 39%; DET 5%
126,SYNTH-04517,SYNTH-04517,0,32,0.003062,0.0,0.0028,3632.57,JAX 46%; LAC 39%; DET 5%
127,SYNTH-04127,SYNTH-04127,0,32,0.003062,0.0,0.00144,3626.09,JAX 44%; LAC 37%; DET 5%
128,SYNTH-09449,SYNTH-09449,0,32,0.003062,0.0,0.002,3616.87,JAX 52%; LAC 33%; DET 5%
129,SYNTH-07997,SYNTH-07997,0,32,0.003062,0.0,0.00056,3610.97,JAX 33%; LAC 25%; DET 6%
130,SYNTH-14504,SYNTH-14504,0,32,0.003062,0.0,0.00088,3603.57,LAC 39%; JAX 35%; DET 5%
131,SYNTH-01816,SYNTH-01816,0,32,0.003062,0.0,0.0016,3591.27,JAX 52%; LAC 28%; DET 6%
132,SYNTH-04102,SYNTH-04102,0,32,0.003062,0.0,0.00216,3582.76,JAX 54%; LAC 31%; DET 5%
133,SYNTH-07853,SYNTH-07853,0,32,0.003062,0.0,0.00192,3581.35,JAX 49%; LAC 38%; DET 4%
134,SYNTH-01636,SYNTH-01636,0,32,0.003062,0.0,0.00136,3579.0,JAX 46%; LAC 35%; DET 5%
135,SYNTH-07988,SYNTH-07988,0,32,0.003062,0.0,0.00144,3567.96,JAX 44%; LAC 35%; DET 5%
136,SYNTH-00111,SYNTH-00111,0,32,0.003062,0.0,0.00256,3567.57,JAX 50%; LAC 39%; DET 4%
137,SYNTH-08415,SYNTH-08415,0,32,0.003062,0.0,0.00216,3554.79,JAX 50%; LAC 39%; DET 4%
138,SYNTH-10899,SYNTH-10899,0,32,0.003062,0.0,0.00264,3554.02,JAX 52%; LAC 35%; DET 5%
139,SYNTH-19098,SYNTH-19098,0,32,0.003062,0.0,0.00176,3549.78,JAX 44%; LAC 39%; DET 5%
140,SYNTH-11392,SYNTH-11392,0,32,0.003062,0.0,0.00216,3544.21,JAX 45%; LAC 38%; DET 5%
141,SYNTH-21242,SYNTH-21242,0,32,0.003062,0.0,0.00216,3535.93,JAX 53%; LAC 38%; DET 4%
142,SYNTH-14684,SYNTH-14684,0,32,0.003062,0.0,0.0024,3534.35,JAX 51%; LAC 35%; DET 5%
143,SYNTH-20056,SYNTH-20056,0,32,0.003062,0.0,0.00232,3531.0,JAX 46%; LAC 36%; DET 5%
144,SYNTH-19346,SYNTH-19346,0,32,0.003062,0.0,0.0016,3524.48,JAX 43%; LAC 38%; DET 5%
145,SYNTH-15520,SYNTH-15520,0,32,0.003062,0.0,0.00208,3512.17,JAX 53%; LAC 35%; DET 4%
146,SYNTH-12697,SYNTH-12697,0,32,0.003062,0.0,0.00184,3510.46,JAX 42%; LAC 38%; DET 5%
147,SYNTH-08689,SYNTH-08689,0,32,0.003062,0.0,0.00248,3508.96,JAX 51%; LAC 31%; DET 6%
148,SYNTH-11839,SYNTH-11839,0,32,0.003062,0.0,0.00312,3507.9,JAX 51%; LAC 37%; DET 4%
149,SYNTH-03479,SYNTH-03479,0,32,0.003062,0.0,0.00192,3502.96,JAX 54%; LAC 34%; DET 5%
150,SYNTH-18591,SYNTH-18591,0,32,0.003062,0.0,0.0016,3502.17,JAX 48%; LAC 35%; DET 5%
151,SYNTH-07667,SYNTH-07667,0,32,0.003062,0.0,0.00248,3484.04,JAX 46%; LAC 42%; DET 4%
152,SYNTH-11828,SYNTH-11828,0,32,0.003062,0.0,0.00136,3480.4,JAX 43%; LAC 39%; DET 5%
153,SYNTH-06811,SYNTH-06811,0,32,0.003062,0.0,0.00136,3475.52,JAX 45%; LAC 36%; DET 5%
154,SYNTH-13617,SYNTH-13617,0,32,0.003062,0.0,0.00136,3474.28,JAX 44%; LAC 41%; DET 4%
155,SYNTH-14691,SYNTH-14691,0,32,0.003062,0.0,0.00216,3470.56,JAX 57%; LAC 31%; DET 5%
156,SYNTH-04437,SYNTH-04437,0,32,0.003062,0.0,0.00216,3466.11,JAX 46%; LAC 41%; DET 4%
157,SYNTH-18149,SYNTH-18149,0,32,0.003062,0.0,0.00312,3464.78,JAX 51%; LAC 39%; DET 4%
158,SYNTH-02893,SYNTH-02893,0,32,0.003062,0.0,0.00208,3464.03,JAX 49%; LAC 38%; DET 4%
159,SYNTH-06847,SYNTH-06847,0,32,0.003062,0.0,0.00152,3459.32,JAX 45%; LAC 37%; DET 5%
160,SYNTH-18762,SYNTH-18762,0,32,0.003062,0.0,0.0012,3455.9,JAX 44%; LAC 38%; DET 5%
161,SYNTH-09306,SYNTH-09306,0,32,0.003062,0.0,0.00224,3452.74,JAX 50%; LAC 39%; DET 4%
162,SYNTH-09578,SYNTH-09578,0,32,0.003062,0.0,0.00224,3445.36,JAX 51%; LAC 34%; DET 5%
163,SYNTH-10355,SYNTH-10355,0,32,0.003062,0.0,0.002,3442.6,JAX 48%; LAC 34%; DET 5%
164,SYNTH-00623,SYNTH-00623,0,32,0.003062,0.0,0.0016,3440.82,JAX 46%; LAC 36%; DET 5%
165,SYNTH-08225,SYNTH-08225,0,32,0.003062,0.0,0.00264,3439.11,JAX 51%; LAC 37%; DET 4%
166,SYNTH-06697,SYNTH-06697,0,32,0.003062,0.0,0.00136,3430.51,JAX 46%; LAC 32%; DET 5%
167,SYNTH-03518,SYNTH-03518,0,32,0.003062,0.0,0.00176,3427.16,JAX 49%; LAC 34%; DET 5%
168,SYNTH-04749,SYNTH-04749,0,32,0.003062,0.0,0.002,3415.8,JAX 46%; LAC 43%; DET 4%
169,SYNTH-04618,SYNTH-04618,0,32,0.003062,0.0,0.002,3414.96,JAX 49%; LAC 38%; DET 4%
170,SYNTH-00065,SYNTH-00065,0,32,0.003062,0.0,0.00208,3406.33,JAX 49%; LAC 35%; DET 5%
171,SYNTH-17210,SYNTH-17210,0,32,0.003062,0.0,0.00168,3398.35,JAX 44%; LAC 37%; DET 5%
172,SYNTH-05762,SYNTH-05762,0,32,0.003062,0.0,0.00248,3395.08,JAX 48%; LAC 35%; DET 5%
173,SYNTH-23664,SYNTH-23664,0,32,0.003062,0.0,0.00072,3391.34,JAX 46%; LAC 34%; DET 5%
174,SYNTH-21976,SYNTH-21976,0,32,0.003062,0.0,0.00264,3391.23,JAX 52%; LAC 36%; DET 4%
175,SYNTH-07203,SYNTH-07203,0,32,0.003062,0.0,0.0028,3380.45,JAX 47%; LAC 42%; DET 4%
176,SYNTH-09483,SYNTH-09483,0,32,0.003062,0.0,0.00128,3379.38,JAX 43%; LAC 33%; DET 6%
177,SYNTH-20355,SYNTH-20355,0,32,0.003062,0.0,0.00184,3375.87,JAX 49%; LAC 38%; DET 4%
178,SYNTH-20709,SYNTH-20709,0,32,0.003062,0.0,0.00256,3373.46,JAX 48%; LAC 40%; DET 4%
179,SYNTH-20042,SYNTH-20042,0,32,0.003062,0.0,0.00144,3351.01,JAX 46%; LAC 35%; DET 5%
180,SYNTH-16602,SYNTH-16602,0,32,0.003062,0.0,0.00184,3348.67,JAX 47%; LAC 38%; DET 5%
181,SYNTH-08476,SYNTH-08476,0,32,0.003062,0.0,0.00272,3348.33,JAX 56%; LAC 33%; DET 4%
182,SYNTH-00202,SYNTH-00202,0,32,0.003062,0.0,0.00184,3344.22,JAX 44%; LAC 38%; DET 5%
183,SYNTH-11851,SYNTH-11851,0,32,0.003062,0.0,0.0024,3341.28,JAX 47%; LAC 35%; DET 5%
184,SYNTH-01904,SYNTH-01904,0,32,0.003062,0.0,0.00232,3337.29,JAX 47%; LAC 40%; DET 4%
185,SYNTH-11251,SYNTH-11251,0,32,0.003062,0.0,0.00424,3329.3,JAX 53%; LAC 37%; DET 4%
186,SYNTH-19661,SYNTH-19661,0,32,0.003062,0.0,0.00208,3328.42,JAX 51%; LAC 38%; DET 4%
187,SYNTH-14857,SYNTH-14857,0,32,0.003062,0.0,0.00232,3328.2,JAX 45%; LAC 38%; DET 5%
188,SYNTH-15557,SYNTH-15557,0,32,0.003062,0.0,0.00136,3327.56,JAX 43%; LAC 37%; DET 5%
189,SYNTH-09532,SYNTH-09532,0,32,0.003062,0.0,0.00144,3326.32,JAX 53%; LAC 28%; DET 6%
190,SYNTH-01206,SYNTH-01206,0,32,0.003062,0.0,0.00064,3322.16,JAX 41%; LAC 33%; DET 6%
191,SYNTH-16052,SYNTH-16052,0,32,0.003062,0.0,0.00128,3311.88,JAX 46%; LAC 32%; DET 6%
192,SYNTH-01540,SYNTH-01540,0,32,0.003062,0.0,0.00208,3310.39,JAX 51%; LAC 38%; DET 4%
193,SYNTH-16350,SYNTH-16350,0,32,0.003062,0.0,0.00272,3308.9,JAX 51%; LAC 36%; DET 5%
194,SYNTH-00595,SYNTH-00595,0,32,0.003062,0.0,0.002,3305.62,JAX 44%; LAC 39%; DET 5%
195,SYNTH-23904,SYNTH-23904,0,32,0.003062,0.0,0.00224,3304.2,JAX 53%; LAC 30%; DET 5%
196,SYNTH-23152,SYNTH-23152,0,32,0.003062,0.0,0.00136,3299.03,JAX 45%; LAC 29%; DET 6%
197,SYNTH-20724,SYNTH-20724,0,32,0.003062,0.0,0.00192,3294.36,JAX 46%; LAC 39%; DET 5%
198,SYNTH-01301,SYNTH-01301,0,32,0.003062,0.0,0.00336,3289.51,JAX 56%; LAC 35%; DET 4%
199,SYNTH-01191,SYNTH-01191,0,32,0.003062,0.0,0.00096,3283.45,JAX 36%; LAC 30%; DET 6%
200,SYNTH-07019,SYNTH-07019,0,32,0.003062,0.0,0.00136,3277.66,LAC 40%; JAX 39%; DET 5%
201,SYNTH-03517,SYNTH-03517,0,32,0.003062,0.0,0.00384,3277.06,JAX 45%; LAC 39%; DET 5%
202,SYNTH-09041,SYNTH-09041,0,32,0.003062,0.0,0.00176,3276.21,JAX 45%; LAC 38%; DET 5%
203,SYNTH-19902,SYNTH-19902,0,32,0.003062,0.0,0.00176,3266.37,JAX 46%; LAC 33%; DET 6%
204,SYNTH-07724,SYNTH-07724,0,32,0.003062,0.0,0.00168,3266.19,JAX 50%; LAC 37%; DET 5%
205,SYNTH-09229,SYNTH-09229,0,32,0.003062,0.0,0.0032,3264.56,JAX 52%; LAC 39%; DET 4%
206,SYNTH-13577,SYNTH-13577,0,32,0.003062,0.0,0.00144,3263.63,LAC 41%; JAX 40%; DET 5%
207,SYNTH-15943,SYNTH-15943,0,32,0.003062,0.0,0.00224,3263.32,JAX 48%; LAC 41%; DET 4%
208,SYNTH-01604,SYNTH-01604,0,32,0.003062,0.0,0.00248,3262.67,JAX 53%; LAC 36%; DET 4%
209,SYNTH-03724,SYNTH-03724,0,32,0.003062,0.0,0.0024,3259.42,JAX 51%; LAC 38%; DET 4%
210,SYNTH-20819,SYNTH-20819,0,32,0.003062,0.0,0.00128,3253.64,JAX 43%; LAC 36%; DET 5%
211,SYNTH-03705,SYNTH-03705,0,32,0.003062,0.0,0.00208,3253.26,JAX 48%; LAC 39%; DET 4%
212,SYNTH-01405,SYNTH-01405,0,32,0.003062,0.0,0.00136,3252.0,JAX 45%; LAC 41%; DET 4%
213,SYNTH-23554,SYNTH-23554,0,32,0.003062,0.0,0.00088,3250.93,JAX 45%; LAC 36%; DET 5%
214,SYNTH-06007,SYNTH-06007,0,32,0.003062,0.0,0.00256,3248.48,JAX 54%; LAC 36%; DET 4%
215,SYNTH-09060,SYNTH-09060,0,32,0.003062,0.0,0.002,3246.91,JAX 49%; LAC 34%; DET 5%
216,SYNTH-23326,SYNTH-23326,0,32,0.003062,0.0,0.00232,3243.55,JAX 48%; LAC 40%; DET 4%
217,SYNTH-20028,SYNTH-20028,0,32,0.003062,0.0,0.0016,3242.77,JAX 47%; LAC 42%; DET 4%
218,SYNTH-02904,SYNTH-02904,0,32,0.003062,0.0,0.002,3241.85,JAX 46%; LAC 41%; DET 4%
219,SYNTH-06185,SYNTH-06185,0,32,0.003062,0.0,0.00296,3233.89,JAX 51%; LAC 39%; DET 4%
