rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
39,SYNTH-12197,SYNTH-12197,0,32,0.003029,0.0,0.00216,4271.36,JAX 51%; LAC 30%; DET 5%
40,SYNTH-19787,SYNTH-19787,0,32,0.003029,0.0,0.00128,4262.37,JAX 48%; LAC 31%; DET 5%
41,SYNTH-13558,SYNTH-13558,0,32,0.003029,0.0,0.00304,4261.3,JAX 52%; LAC 32%; DET 4%
42,SYNTH-02378,SYNTH-02378,0,32,0.003029,0.0,0.00056,4260.98,JAX 41%; LAC 31%; DET 5%
43,SYNTH-11196,SYNTH-11196,0,32,0.003029,0.0,0.00184,4234.48,JAX 49%; LAC 36%; DET 4%
44,SYNTH-08297,SYNTH-08297,0,32,0.003029,0.0,0.00088,4225.71,JAX 37%; LAC 32%; DET 5%
45,SYNTH-16170,SYNTH-16170,0,32,0.003029,0.0,0.00256,4183.47,JAX 51%; LAC 37%; DET 4%
46,SYNTH-00908,SYNTH-00908,0,32,0.003029,0.0,0.0016,4161.0,JAX 51%; LAC 37%; DET 4%
47,SYNTH-18972,SYNTH-18972,0,32,0.003029,0.0,0.00128,4160.61,JAX 49%; LAC 31%; DET 5%
48,SYNTH-18315,SYNTH-18315,0,32,0.003029,0.0,0.00184,4132.04,JAX 56%; LAC 31%; DET 4%
49,SYNTH-23360,SYNTH-23360,0,32,0.003029,0.0,0.00232,4126.92,JAX 47%; LAC 38%; DET 4%
50,SYNTH-11830,SYNTH-11830,0,32,0.003029,0.0,0.00112,4125.3,JAX 51%; LAC 38%; DET 3%
51,SYNTH-03402,SYNTH-03402,0,32,0.003029,0.0,0.00192,4121.26,JAX 47%; LAC 33%; DET 5%
52,SYNTH-21551,SYNTH-21551,0,32,0.003029,0.0,0.00208,4101.54,JAX 51%; LAC 36%; DET 4%
53,SYNTH-10904,SYNTH-10904,0,32,0.003029,0.0,0.0016,4098.25,JAX 51%; LAC 35%; DET 4%
54,SYNTH-22458,SYNTH-22458,0,32,0.003029,0.0,0.00216,4094.95,JAX 52%; LAC 27%; DET 5%
55,SYNTH-18112,SYNTH-18112,0,32,0.003029,0.0,0.00264,4094.77,JAX 54%; LAC 32%; DET 4%
56,SYNTH-13907,SYNTH-13907,0,32,0.003029,0.0,0.002,4083.18,JAX 45%; LAC 35%; DET 4%
57,SYNTH-19566,SYNTH-19566,0,32,0.003029,0.0,0.00176,4073.71,JAX 49%; LAC 35%; DET 4%
58,SYNTH-15421,SYNTH-15421,0,32,0.003029,0.0,0.00104,4068.24,JAX 49%; LAC 26%; DET 6%
59,SYNTH-12746,SYNTH-12746,0,32,0.003029,0.0,0.00352,4055.55,JAX 56%; LAC 36%; DET 3%
60,SYNTH-00415,SYNTH-00415,0,32,0.003029,0.0,0.00328,4051.79,JAX 53%; LAC 36%; DET 3%
61,SYNTH-01300,SYNTH-01300,0,32,0.003029,0.0,0.002,4035.52,JAX 53%; LAC 33%; DET 4%
62,SYNTH-01771,SYNTH-01771,0,32,0.003029,0.0,0.002,4030.56,JAX 50%; LAC 37%; DET 4%
63,SYNTH-11994,SYNTH-11994,0,32,0.003029,0.0,0.0016,4017.79,JAX 57%; LAC 31%; DET 4%
64,SYNTH-09423,SYNTH-09423,0,32,0.003029,0.0,0.00248,3994.68,JAX 53%; LAC 30%; DET 5%
65,SYNTH-18042,SYNTH-18042,0,32,0.003029,0.0,0.00192,3990.49,JAX 47%; LAC 37%; DET 4%
66,SYNTH-20254,SYNTH-20254,0,32,0.003029,0.0,0.00184,3970.77,JAX 52%; LAC 33%; DET 4%
67,SYNTH-02524,SYNTH-02524,0,32,0.003029,0.0,0.0016,3968.19,JAX 56%; LAC 33%; DET 4%
68,SYNTH-23576,SYNTH-23576,0,32,0.003029,0.0,0.00112,3956.27,JAX 45%; LAC 38%; DET 4%
69,SYNTH-08194,SYNTH-08194,0,32,0.003029,0.0,0.0016,3946.99,JAX 53%; LAC 37%; DET 3%
70,SYNTH-00242,SYNTH-00242,0,32,0.003029,0.0,0.00208,3946.35,JAX 47%; LAC 35%; DET 4%
71,SYNTH-04951,SYNTH-04951,0,32,0.003029,0.0,0.00152,3942.68,JAX 47%; LAC 37%; DET 4%
72,SYNTH-21454,SYNTH-21454,0,32,0.003029,0.0,0.0028,3931.01,JAX 49%; LAC 37%; DET 4%
73,SYNTH-16594,SYNTH-16594,0,32,0.003029,0.0,0.00256,3901.9,JAX 51%; LAC 36%; DET 4%
74,SYNTH-05426,SYNTH-05426,0,32,0.003029,0.0,0.00288,3898.18,JAX 51%; LAC 35%; DET 4%
75,SYNTH-21414,SYNTH-21414,0,32,0.003029,0.0,0.00248,3883.93,JAX 52%; LAC 32%; DET 5%
76,SYNTH-16703,SYNTH-16703,0,32,0.003029,0.0,0.00184,3881.98,JAX 51%; LAC 33%; DET 4%
77,SYNTH-00140,SYNTH-00140,0,32,0.003029,0.0,0.00168,3874.99,JAX 49%; LAC 31%; DET 5%
78,SYNTH-23702,SYNTH-23702,0,32,0.003029,0.0,0.002,3868.06,JAX 49%; LAC 36%; DET 4%
79,SYNTH-16370,SYNTH-16370,0,32,0.003029,0.0,0.00256,3861.84,JAX 52%; LAC 38%; DET 3%
80,SYNTH-03334,SYNTH-03334,0,32,0.003029,0.0,0.00264,3861.39,JAX 53%; LAC 33%; DET 4%
81,SYNTH-01682,SYNTH-01682,0,32,0.003029,0.0,0.00216,3856.16,JAX 49%; LAC 36%; DET 4%
82,SYNTH-20656,SYNTH-20656,0,32,0.003029,0.0,0.0024,3852.77,JAX 49%; LAC 33%; DET 5%
83,SYNTH-17127,SYNTH-17127,0,32,0.003029,0.0,0.00248,3829.34,JAX 52%; LAC 35%; DET 4%
84,SYNTH-07884,SYNTH-07884,0,32,0.003029,0.0,0.002,3815.08,JAX 51%; LAC 30%; DET 5%
85,SYNTH-04042,SYNTH-04042,0,32,0.003029,0.0,0.00152,3811.46,JAX 44%; LAC 37%; DET 4%
86,SYNTH-18230,SYNTH-18230,0,32,0.003029,0.0,0.00144,3810.06,JAX 53%; LAC 27%; DET 5%
87,SYNTH-00634,SYNTH-00634,0,32,0.003029,0.0,0.002,3808.17,JAX 53%; LAC 33%; DET 4%
88,SYNTH-21034,SYNTH-21034,0,32,0.003029,0.0,0.00176,3796.61,JAX 51%; LAC 30%; DET 5%
89,SYNTH-04886,SYNTH-04886,0,32,0.003029,0.0,0.002,3793.89,JAX 49%; LAC 30%; DET 5%
90,SYNTH-21690,SYNTH-21690,0,32,0.003029,0.0,0.00312,3778.61,JAX 56%; LAC 32%; DET 4%
91,SYNTH-18001,SYNTH-18001,0,32,0.003029,0.0,0.00152,3776.1,JAX 53%; LAC 29%; DET 5%
92,SYNTH-20404,SYNTH-20404,0,32,0.003029,0.0,0.00128,3761.76,JAX 45%; LAC 32%; DET 5%
93,SYNTH-05269,SYNTH-05269,0,32,0.003029,0.0,0.002,3760.35,JAX 55%; LAC 31%; DET 4%
94,SYNTH-18957,SYNTH-18957,0,32,0.003029,0.0,0.00128,3738.52,JAX 49%; LAC 33%; DET 5%
95,SYNTH-15836,SYNTH-15836,0,32,0.003029,0.0,0.00184,3735.51,JAX 47%; LAC 35%; DET 4%
96,SYNTH-05753,SYNTH-05753,0,32,0.003029,0.0,0.00192,3730.82,JAX 48%; LAC 37%; DET 4%
97,SYNTH-03773,SYNTH-03773,0,32,0.003029,0.0,0.00232,3729.72,JAX 54%; LAC 35%; DET 4%
98,SYNTH-08967,SYNTH-08967,0,32,0.003029,0.0,0.00168,3725.42,JAX 47%; LAC 36%; DET 4%
99,SYNTH-10398,SYNTH-10398,0,32,0.003029,0.0,0.002,3722.34,JAX 57%; LAC 33%; DET 4%
100,SYNTH-05803,SYNTH-05803,0,32,0.003029,0.0,0.00144,3718.15,JAX 52%; LAC 34%; DET 4%
101,SYNTH-09097,SYNTH-09097,0,32,0.003029,0.0,0.00144,3713.93,JAX 46%; LAC 34%; DET 4%
102,SYNTH-02886,SYNTH-02886,0,32,0.003029,0.0,0.00064,3706.93,JAX 41%; LAC 32%; DET 5%
103,SYNTH-11745,SYNTH-11745,0,32,0.003029,0.0,0.00192,3705.95,JAX 55%; LAC 33%; DET 4%
104,SYNTH-21163,SYNTH-21163,0,32,0.003029,0.0,0.0024,3700.99,JAX 55%; LAC 33%; DET 4%
105,SYNTH-05472,SYNTH-05472,0,32,0.003029,0.0,0.0012,3699.22,JAX 54%; LAC 32%; DET 4%
106,SYNTH-18911,SYNTH-18911,0,32,0.003029,0.0,0.00168,3697.96,JAX 56%; LAC 28%; DET 5%
107,SYNTH-04684,SYNTH-04684,0,32,0.003029,0.0,0.00136,3688.62,JAX 49%; LAC 31%; DET 5%
108,SYNTH-19327,SYNTH-19327,0,32,0.003029,0.0,0.00104,3657.9,JAX 46%; LAC 34%; DET 5%
109,SYNTH-13911,SYNTH-13911,0,32,0.003029,0.0,0.0024,3653.09,JAX 53%; LAC 34%; DET 4%
110,SYNTH-21411,SYNTH-21411,0,32,0.003029,0.0,0.00296,3650.99,JAX 60%; LAC 33%; DET 3%
111,SYNTH-07187,SYNTH-07187,0,32,0.003029,0.0,0.00256,3646.26,JAX 50%; LAC 37%; DET 4%
112,SYNTH-10302,SYNTH-10302,0,32,0.003029,0.0,0.0024,3635.65,JAX 50%; LAC 37%; DET 4%
113,SYNTH-23228,SYNTH-23228,0,32,0.003029,0.0,0.0016,3626.27,JAX 54%; LAC 35%; DET 4%
114,SYNTH-23066,SYNTH-23066,0,32,0.003029,0.0,0.002,3625.75,JAX 47%; LAC 36%; DET 4%
115,SYNTH-22583,SYNTH-22583,0,32,0.003029,0.0,0.00136,3587.3,JAX 49%; LAC 30%; DET 5%
116,SYNTH-18910,SYNTH-18910,0,32,0.003029,0.0,0.00168,3586.06,JAX 45%; LAC 35%; DET 5%
117,SYNTH-08533,SYNTH-08533,0,32,0.003029,0.0,0.00112,3579.94,JAX 46%; LAC 35%; DET 5%
118,SYNTH-22093,SYNTH-22093,0,32,0.003029,0.0,0.00288,3571.95,JAX 55%; LAC 27%; DET 5%
119,SYNTH-17948,SYNTH-17948,0,32,0.003029,0.0,0.00208,3571.43,JAX 49%; LAC 36%; DET 4%
120,SYNTH-06019,SYNTH-06019,0,32,0.003029,0.0,0.00256,3560.84,JAX 57%; LAC 34%; DET 3%
121,SYNTH-09410,SYNTH-09410,0,32,0.003029,0.0,0.002,3555.81,JAX 52%; LAC 35%; DET 4%
122,SYNTH-09885,SYNTH-09885,0,32,0.003029,0.0,0.00192,3552.27,JAX 47%; LAC 37%; DET 4%
123,SYNTH-06283,SYNTH-06283,0,32,0.003029,0.0,0.00336,3543.26,JAX 52%; LAC 38%; DET 3%
124,SYNTH-10079,SYNTH-10079,0,32,0.003029,0.0,0.0012,3541.76,JAX 41%; LAC 33%; DET 5%
125,SYNTH-20134,SYNTH-20134,0,32,0.003029,0.0,0.00176,3533.99,JAX 50%; LAC 36%; DET 4%
126,SYNTH-18074,SYNTH-18074,0,32,0.003029,0.0,0.00056,3532.85,JAX 33%; LAC 28%; DET 5%
127,SYNTH-20401,SYNTH-20401,0,32,0.003029,0.0,0.00256,3530.44,JAX 56%; LAC 35%; DET 3%
128,SYNTH-13714,SYNTH-13714,0,32,0.003029,0.0,0.002,3528.35,JAX 51%; LAC 34%; DET 4%
129,SYNTH-14584,SYNTH-14584,0,32,0.003029,0.0,0.0016,3525.53,JAX 47%; LAC 36%; DET 4%
130,SYNTH-23570,SYNTH-23570,0,32,0.003029,0.0,0.00176,3524.13,JAX 52%; LAC 29%; DET 5%
131,SYNTH-09769,SYNTH-09769,0,32,0.003029,0.0,0.00168,3521.13,JAX 49%; LAC 37%; DET 4%
132,SYNTH-03262,SYNTH-03262,0,32,0.003029,0.0,0.00136,3520.49,JAX 45%; LAC 36%; DET 4%
133,SYNTH-21472,SYNTH-21472,0,32,0.003029,0.0,0.0016,3515.19,JAX 41%; LAC 39%; DET 4%
134,SYNTH-10336,SYNTH-10336,0,32,0.003029,0.0,0.002,3511.58,JAX 58%; LAC 29%; DET 4%
135,SYNTH-01420,SYNTH-01420,0,32,0.003029,0.0,0.00256,3506.43,JAX 50%; LAC 38%; DET 4%
136,SYNTH-14654,SYNTH-14654,0,32,0.003029,0.0,0.00264,3505.85,JAX 56%; LAC 34%; DET 3%
137,SYNTH-08871,SYNTH-08871,0,32,0.003029,0.0,0.00144,3505.6,JAX 53%; LAC 25%; DET 6%
138,SYNTH-21623,SYNTH-21623,0,32,0.003029,0.0,0.00112,3499.19,JAX 44%; LAC 37%; DET 4%
139,SYNTH-09165,SYNTH-09165,0,32,0.003029,0.0,0.0016,3492.75,JAX 48%; LAC 36%; DET 4%
140,SYNTH-03150,SYNTH-03150,0,32,0.003029,0.0,0.00272,3491.16,JAX 60%; LAC 30%; DET 4%
141,SYNTH-12392,SYNTH-12392,0,32,0.003029,0.0,0.00136,3490.96,JAX 47%; LAC 36%; DET 4%
142,SYNTH-02143,SYNTH-02143,0,32,0.003029,0.0,0.00232,3490.49,JAX 49%; LAC 35%; DET 4%
143,SYNTH-01359,SYNTH-01359,0,32,0.003029,0.0,0.0016,3489.99,JAX 47%; LAC 39%; DET 4%
144,SYNTH-16345,SYNTH-16345,0,32,0.003029,0.0,0.00128,3488.73,JAX 51%; LAC 33%; DET 4%
145,SYNTH-01660,SYNTH-01660,0,32,0.003029,0.0,0.00104,3486.13,JAX 47%; LAC 38%; DET 4%
146,SYNTH-09682,SYNTH-09682,0,32,0.003029,0.0,0.00136,3483.34,JAX 58%; LAC 32%; DET 3%
147,SYNTH-09770,SYNTH-09770,0,32,0.003029,0.0,0.00168,3479.52,JAX 47%; LAC 33%; DET 5%
148,SYNTH-11575,SYNTH-11575,0,32,0.003029,0.0,0.00176,3478.03,JAX 53%; LAC 34%; DET 4%
149,SYNTH-13098,SYNTH-13098,0,32,0.003029,0.0,0.00192,3476.31,JAX 53%; LAC 25%; DET 6%
150,SYNTH-00053,SYNTH-00053,0,32,0.003029,0.0,0.00272,3470.22,JAX 51%; LAC 35%; DET 4%
151,SYNTH-14862,SYNTH-14862,0,32,0.003029,0.0,0.00216,3462.01,JAX 47%; LAC 35%; DET 4%
152,SYNTH-06477,SYNTH-06477,0,32,0.003029,0.0,0.00088,3457.1,JAX 47%; LAC 31%; DET 5%
153,SYNTH-09551,SYNTH-09551,0,32,0.003029,0.0,0.002,3453.7,JAX 54%; LAC 26%; DET 5%
154,SYNTH-12839,SYNTH-12839,0,32,0.003029,0.0,0.00184,3453.52,JAX 50%; LAC 33%; DET 4%
155,SYNTH-09808,SYNTH-09808,0,32,0.003029,0.0,0.00096,3452.13,JAX 41%; LAC 32%; DET 5%
156,SYNTH-04785,SYNTH-04785,0,32,0.003029,0.0,0.00208,3450.91,JAX 53%; LAC 34%; DET 4%
157,SYNTH-06251,SYNTH-06251,0,32,0.003029,0.0,0.00248,3448.46,JAX 56%; LAC 32%; DET 4%
158,SYNTH-09849,SYNTH-09849,0,32,0.003029,0.0,0.0024,3448.22,JAX 51%; LAC 35%; DET 4%
159,SYNTH-11521,SYNTH-11521,0,32,0.003029,0.0,0.00096,3445.32,JAX 46%; LAC 30%; DET 5%
160,SYNTH-00417,SYNTH-00417,0,32,0.003029,0.0,0.0024,3444.87,JAX 53%; LAC 32%; DET 4%
161,SYNTH-18621,SYNTH-18621,0,32,0.003029,0.0,0.00352,3440.04,JAX 52%; LAC 36%; DET 4%
162,SYNTH-09676,SYNTH-09676,0,32,0.003029,0.0,0.00216,3433.82,JAX 44%; LAC 38%; DET 4%
163,SYNTH-16019,SYNTH-16019,0,32,0.003029,0.0,0.00288,3431.78,JAX 55%; LAC 34%; DET 4%
164,SYNTH-04355,SYNTH-04355,0,32,0.003029,0.0,0.00152,3426.37,JAX 49%; LAC 32%; DET 5%
165,SYNTH-17924,SYNTH-17924,0,32,0.003029,0.0,0.0012,3419.57,JAX 44%; LAC 30%; DET 5%
166,SYNTH-15201,SYNTH-15201,0,32,0.003029,0.0,0.00104,3416.99,JAX 43%; LAC 24%; DET 6%
167,SYNTH-03876,SYNTH-03876,0,32,0.003029,0.0,0.00288,3415.36,JAX 48%; LAC 39%; DET 4%
168,SYNTH-00025,SYNTH-00025,0,32,0.003029,0.0,0.00192,3414.69,JAX 50%; LAC 30%; DET 5%
169,SYNTH-10992,SYNTH-10992,0,32,0.003029,0.0,0.00168,3410.56,JAX 51%; LAC 35%; DET 4%
170,SYNTH-02530,SYNTH-02530,0,32,0.003029,0.0,0.00256,3407.26,JAX 57%; LAC 31%; DET 4%
171,SYNTH-01199,SYNTH-01199,0,32,0.003029,0.0,0.004,3402.98,JAX 56%; LAC 35%; DET 3%
172,SYNTH-16665,SYNTH-16665,0,32,0.003029,0.0,0.00136,3396.91,JAX 47%; LAC 35%; DET 4%
173,SYNTH-00227,SYNTH-00227,0,32,0.003029,0.0,0.00224,3392.31,JAX 52%; LAC 33%; DET 4%
174,SYNTH-11476,SYNTH-11476,0,32,0.003029,0.0,0.00136,3376.62,JAX 47%; LAC 33%; DET 5%
175,SYNTH-09984,SYNTH-09984,0,32,0.003029,0.0,0.00112,3374.64,JAX 49%; LAC 31%; DET 5%
176,SYNTH-14175,SYNTH-14175,0,32,0.003029,0.0,0.00168,3373.23,JAX 49%; LAC 35%; DET 4%
177,SYNTH-00977,SYNTH-00977,0,32,0.003029,0.0,0.0016,3371.0,JAX 50%; LAC 39%; DET 3%
178,SYNTH-11059,SYNTH-11059,0,32,0.003029,0.0,0.00112,3364.11,JAX 44%; LAC 39%; DET 4%
179,SYNTH-12057,SYNTH-12057,0,32,0.003029,0.0,0.00184,3362.27,JAX 52%; LAC 31%; DET 5%
180,SYNTH-02780,SYNTH-02780,0,32,0.003029,0.0,0.00224,3361.63,JAX 55%; LAC 30%; DET 4%
181,SYNTH-18844,SYNTH-18844,0,32,0.003029,0.0,0.00216,3359.23,JAX 50%; LAC 34%; DET 4%
182,SYNTH-20574,SYNTH-20574,0,32,0.003029,0.0,0.00168,3357.55,JAX 51%; LAC 34%; DET 4%
183,SYNTH-12646,SYNTH-12646,0,32,0.003029,0.0,0.00152,3355.38,JAX 51%; LAC 35%; DET 4%
184,SYNTH-12897,SYNTH-12897,0,32,0.003029,0.0,0.00232,3352.37,JAX 50%; LAC 32%; DET 5%
185,SYNTH-01836,SYNTH-01836,0,32,0.003029,0.0,0.00224,3348.04,JAX 55%; LAC 30%; DET 4%
186,SYNTH-02073,SYNTH-02073,0,32,0.003029,0.0,0.00256,3343.31,JAX 53%; LAC 33%; DET 4%
187,SYNTH-14114,SYNTH-14114,0,32,0.003029,0.0,0.00248,3340.89,JAX 53%; LAC 38%; DET 3%
188,SYNTH-18533,SYNTH-18533,0,32,0.003029,0.0,0.00216,3338.2,JAX 56%; LAC 31%; DET 4%
189,SYNTH-18026,SYNTH-18026,0,32,0.003029,0.0,0.0016,3334.0,JAX 49%; LAC 31%; DET 5%
190,SYNTH-00129,SYNTH-00129,0,32,0.003029,0.0,0.00176,3328.91,JAX 52%; LAC 37%; DET 3%
191,SYNTH-09698,SYNTH-09698,0,32,0.003029,0.0,0.0016,3325.8,JAX 54%; LAC 31%; DET 4%
192,SYNTH-15135,SYNTH-15135,0,32,0.003029,0.0,0.00112,3324.55,JAX 55%; LAC 30%; DET 4%
193,SYNTH-04068,SYNTH-04068,0,32,0.003029,0.0,0.00272,3320.46,JAX 59%; LAC 32%; DET 3%
194,SYNTH-10486,SYNTH-10486,0,32,0.003029,0.0,0.00264,3318.88,JAX 55%; LAC 33%; DET 4%
195,SYNTH-01156,SYNTH-01156,0,32,0.003029,0.0,0.00104,3317.31,JAX 52%; LAC 33%; DET 4%
196,SYNTH-21421,SYNTH-21421,0,32,0.003029,0.0,0.002,3312.77,JAX 55%; LAC 33%; DET 4%
197,SYNTH-02949,SYNTH-02949,0,32,0.003029,0.0,0.00176,3300.65,JAX 47%; LAC 39%; DET 4%
198,SYNTH-02300,SYNTH-02300,0,32,0.003029,0.0,0.00088,3300.01,JAX 50%; LAC 28%; DET 5%
199,SYNTH-06416,SYNTH-06416,0,32,0.003029,0.0,0.00152,3299.73,JAX 46%; LAC 28%; DET 6%
200,SYNTH-16527,SYNTH-16527,0,32,0.003029,0.0,0.00192,3292.44,JAX 46%; LAC 38%; DET 4%
201,SYNTH-08092,SYNTH-08092,0,32,0.003029,0.0,0.00216,3287.84,JAX 53%; LAC 34%; DET 4%
202,SYNTH-10622,SYNTH-10622,0,32,0.003029,0.0,0.00176,3284.89,JAX 55%; LAC 34%; DET 4%
203,SYNTH-13500,SYNTH-13500,0,32,0.003029,0.0,0.00248,3274.44,JAX 48%; LAC 36%; DET 4%
204,SYNTH-20290,SYNTH-20290,0,32,0.003029,0.0,0.002,3274.43,JAX 54%; LAC 31%; DET 4%
205,SYNTH-00036,SYNTH-00036,0,32,0.003029,0.0,0.00256,3272.86,JAX 52%; LAC 33%; DET 4%
206,SYNTH-08598,SYNTH-08598,0,32,0.003029,0.0,0.0028,3267.5,JAX 54%; LAC 30%; DET 5%
207,SYNTH-15208,SYNTH-15208,0,32,0.003029,0.0,0.0024,3259.51,JAX 55%; LAC 36%; DET 3%
208,SYNTH-14357,SYNTH-14357,0,32,0.003029,0.0,0.00224,3258.35,JAX 53%; LAC 34%; DET 4%
209,SYNTH-01888,SYNTH-01888,0,32,0.003029,0.0,0.00192,3255.69,JAX 47%; LAC 37%; DET 4%
210,SYNTH-20776,SYNTH-20776,0,32,0.003029,0.0,0.00144,3253.19,JAX 44%; LAC 38%; DET 4%
211,SYNTH-16510,SYNTH-16510,0,32,0.003029,0.0,0.00168,3252.38,JAX 42%; LAC 34%; DET 5%
212,SYNTH-06311,SYNTH-06311,0,32,0.003029,0.0,0.00216,3252.26,JAX 49%; LAC 33%; DET 4%
213,SYNTH-18766,SYNTH-18766,0,32,0.003029,0.0,0.00288,3248.28,JAX 55%; LAC 36%; DET 3%
214,SYNTH-23532,SYNTH-23532,0,32,0.003029,0.0,0.00176,3245.7,JAX 48%; LAC 35%; DET 4%
215,SYNTH-07225,SYNTH-07225,0,32,0.003029,0.0,0.002,3245.36,JAX 53%; LAC 32%; DET 4%
216,SYNTH-10221,SYNTH-10221,0,32,0.003029,0.0,0.00224,3245.32,JAX 50%; LAC 37%; DET 4%
217,SYNTH-09840,SYNTH-09840,0,32,0.003029,0.0,0.00208,3241.34,JAX 48%; LAC 29%; DET 5%
218,SYNTH-15708,SYNTH-15708,0,32,0.003029,0.0,0.00176,3240.82,JAX 54%; LAC 29%; DET 5%
219,SYNTH-19133,SYNTH-19133,0,32,0.003029,0.0,0.00184,3233.36,JAX 48%; LAC 35%; DET 4%
