rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
51,SYNTH-14932,SYNTH-14932,0,32,0.003059,0.0,0.00248,4254.57,JAX 55%; LAC 28%; DET 5%
52,SYNTH-02634,SYNTH-02634,0,32,0.003059,0.0,0.00224,4253.65,JAX 50%; LAC 36%; DET 4%
53,SYNTH-14713,SYNTH-14713,0,32,0.003059,0.0,0.00184,4252.49,JAX 48%; LAC 31%; DET 5%
54,SYNTH-05955,SYNTH-05955,0,32,0.003059,0.0,0.00216,4245.4,JAX 51%; LAC 36%; DET 4%
55,SYNTH-04947,SYNTH-04947,0,32,0.003059,0.0,0.00192,4239.65,JAX 50%; LAC 38%; DET 4%
56,SYNTH-11916,SYNTH-11916,0,32,0.003059,0.0,0.0012,4231.76,JAX 48%; LAC 31%; DET 5%
57,SYNTH-12485,SYNTH-12485,0,32,0.003059,0.0,0.00256,4230.52,JAX 54%; LAC 38%; DET 3%
58,SYNTH-04620,SYNTH-04620,0,32,0.003059,0.0,0.0016,4228.61,JAX 39%; LAC 32%; DET 5%
59,SYNTH-15342,SYNTH-15342,0,32,0.003059,0.0,0.00128,4225.65,JAX 37%; LAC 32%; DET 5%
60,SYNTH-22829,SYNTH-22829,0,32,0.003059,0.0,0.00096,4221.26,JAX 39%; LAC 34%; DET 5%
61,SYNTH-10861,SYNTH-10861,0,32,0.003059,0.0,0.00168,4197.89,JAX 52%; LAC 35%; DET 4%
62,SYNTH-23149,SYNTH-23149,0,32,0.003059,0.0,0.0016,4195.07,JAX 50%; LAC 35%; DET 4%
63,SYNTH-08533,SYNTH-08533,0,32,0.003059,0.0,0.00128,4166.57,JAX 46%; LAC 35%; DET 5%
64,SYNTH-16741,SYNTH-16741,0,32,0.003059,0.0,0.00216,4165.44,JAX 56%; LAC 32%; DET 4%
65,SYNTH-23334,SYNTH-23334,0,32,0.003059,0.0,0.00064,4142.6,JAX 40%; LAC 36%; DET 4%
66,SYNTH-16136,SYNTH-16136,0,32,0.003059,0.0,0.00232,4133.71,JAX 49%; LAC 39%; DET 4%
67,SYNTH-13449,SYNTH-13449,0,32,0.003059,0.0,0.00088,4115.58,JAX 48%; LAC 31%; DET 5%
68,SYNTH-10486,SYNTH-10486,0,32,0.003059,0.0,0.00112,4107.44,JAX 55%; LAC 33%; DET 4%
69,SYNTH-12782,SYNTH-12782,0,32,0.003059,0.0,0.00208,4105.79,JAX 51%; LAC 33%; DET 4%
70,SYNTH-15193,SYNTH-15193,0,32,0.003059,0.0,0.00136,4075.69,JAX 49%; LAC 32%; DET 5%
71,SYNTH-22997,SYNTH-22997,0,32,0.003059,0.0,0.00184,4053.01,JAX 46%; LAC 35%; DET 4%
72,SYNTH-07562,SYNTH-07562,0,32,0.003059,0.0,0.00184,4045.0,JAX 50%; LAC 34%; DET 4%
73,SYNTH-21635,SYNTH-21635,0,32,0.003059,0.0,0.00096,4040.76,JAX 48%; LAC 34%; DET 4%
74,SYNTH-22992,SYNTH-22992,0,32,0.003059,0.0,0.00104,4040.69,JAX 49%; LAC 37%; DET 4%
75,SYNTH-02368,SYNTH-02368,0,32,0.003059,0.0,0.002,4038.13,JAX 56%; LAC 30%; DET 4%
76,SYNTH-22367,SYNTH-22367,0,32,0.003059,0.0,0.00184,4031.17,JAX 53%; LAC 36%; DET 4%
77,SYNTH-02264,SYNTH-02264,0,32,0.003059,0.0,0.00184,4020.9,JAX 52%; LAC 32%; DET 4%
78,SYNTH-10738,SYNTH-10738,0,32,0.003059,0.0,0.00096,4018.3,JAX 44%; LAC 35%; DET 5%
79,SYNTH-01437,SYNTH-01437,0,32,0.003059,0.0,0.0012,4003.16,JAX 53%; LAC 31%; DET 5%
80,SYNTH-14818,SYNTH-14818,0,32,0.003059,0.0,0.00216,3984.5,JAX 53%; LAC 31%; DET 5%
81,SYNTH-06061,SYNTH-06061,0,32,0.003059,0.0,0.00152,3976.34,JAX 49%; LAC 40%; DET 3%
82,SYNTH-12034,SYNTH-12034,0,32,0.003059,0.0,0.00064,3973.57,JAX 43%; LAC 29%; DET 5%
83,SYNTH-12982,SYNTH-12982,0,32,0.003059,0.0,0.002,3955.46,JAX 56%; LAC 28%; DET 5%
84,SYNTH-07025,SYNTH-07025,0,32,0.003059,0.0,0.00248,3947.01,JAX 49%; LAC 37%; DET 4%
85,SYNTH-12086,SYNTH-12086,0,32,0.003059,0.0,0.00152,3933.74,JAX 53%; LAC 31%; DET 5%
86,SYNTH-10569,SYNTH-10569,0,32,0.003059,0.0,0.00176,3916.73,JAX 51%; LAC 30%; DET 5%
87,SYNTH-20836,SYNTH-20836,0,32,0.003059,0.0,0.00216,3914.59,JAX 55%; LAC 34%; DET 4%
88,SYNTH-07086,SYNTH-07086,0,32,0.003059,0.0,0.00304,3895.75,JAX 54%; LAC 37%; DET 3%
89,SYNTH-16411,SYNTH-16411,0,32,0.003059,0.0,0.00152,3888.18,JAX 49%; LAC 31%; DET 5%
90,SYNTH-12079,SYNTH-12079,0,32,0.003059,0.0,0.00224,3880.33,JAX 50%; LAC 37%; DET 4%
91,SYNTH-02923,SYNTH-02923,0,32,0.003059,0.0,0.00216,3877.15,JAX 50%; LAC 33%; DET 4%
92,SYNTH-15708,SYNTH-15708,0,32,0.003059,0.0,0.0008,3864.43,JAX 54%; LAC 29%; DET 5%
93,SYNTH-18922,SYNTH-18922,0,32,0.003059,0.0,0.00136,3835.92,JAX 48%; LAC 41%; DET 3%
94,SYNTH-13266,SYNTH-13266,0,32,0.003059,0.0,0.00088,3833.84,JAX 37%; LAC 33%; DET 5%
95,SYNTH-23128,SYNTH-23128,0,32,0.003059,0.0,0.00232,3829.23,JAX 57%; LAC 33%; DET 3%
96,SYNTH-09577,SYNTH-09577,0,32,0.003059,0.0,0.002,3828.48,JAX 54%; LAC 33%; DET 4%
97,SYNTH-20634,SYNTH-20634,0,32,0.003059,0.0,0.00184,3826.18,JAX 44%; LAC 36%; DET 4%
98,SYNTH-23669,SYNTH-23669,0,32,0.003059,0.0,0.00336,3823.05,JAX 51%; LAC 37%; DET 4%
99,SYNTH-14988,SYNTH-14988,0,32,0.003059,0.0,0.00176,3816.28,JAX 48%; LAC 36%; DET 4%
100,SYNTH-19610,SYNTH-19610,0,32,0.003059,0.0,0.00112,3816.13,JAX 54%; LAC 33%; DET 4%
101,SYNTH-19706,SYNTH-19706,0,32,0.003059,0.0,0.00192,3792.76,JAX 45%; LAC 34%; DET 4%
102,SYNTH-20912,SYNTH-20912,0,32,0.003059,0.0,0.00272,3790.99,JAX 52%; LAC 37%; DET 4%
103,SYNTH-14978,SYNTH-14978,0,32,0.003059,0.0,0.0016,3789.24,JAX 56%; LAC 31%; DET 4%
104,SYNTH-19380,SYNTH-19380,0,32,0.003059,0.0,0.00176,3787.32,JAX 57%; LAC 32%; DET 4%
105,SYNTH-00329,SYNTH-00329,0,32,0.003059,0.0,0.00136,3776.62,JAX 49%; LAC 31%; DET 5%
106,SYNTH-18032,SYNTH-18032,0,32,0.003059,0.0,0.00224,3773.06,JAX 57%; LAC 31%; DET 4%
107,SYNTH-12333,SYNTH-12333,0,32,0.003059,0.0,0.0016,3767.06,JAX 43%; LAC 34%; DET 5%
108,SYNTH-13170,SYNTH-13170,0,32,0.003059,0.0,0.0024,3762.96,JAX 62%; LAC 28%; DET 4%
109,SYNTH-07022,SYNTH-07022,0,32,0.003059,0.0,0.00248,3741.83,JAX 59%; LAC 32%; DET 3%
110,SYNTH-20747,SYNTH-20747,0,32,0.003059,0.0,0.0028,3737.93,JAX 54%; LAC 32%; DET 4%
111,SYNTH-07103,SYNTH-07103,0,32,0.003059,0.0,0.00232,3714.56,JAX 48%; LAC 36%; DET 4%
112,SYNTH-07015,SYNTH-07015,0,32,0.003059,0.0,0.00256,3699.16,JAX 51%; LAC 37%; DET 4%
113,SYNTH-04051,SYNTH-04051,0,32,0.003059,0.0,0.00224,3698.39,JAX 54%; LAC 35%; DET 4%
114,SYNTH-21323,SYNTH-21323,0,32,0.003059,0.0,0.00128,3694.43,JAX 44%; LAC 35%; DET 5%
115,SYNTH-18957,SYNTH-18957,0,32,0.003059,0.0,0.00176,3691.0,JAX 49%; LAC 33%; DET 5%
116,SYNTH-02491,SYNTH-02491,0,32,0.003059,0.0,0.00184,3690.09,JAX 45%; LAC 36%; DET 4%
117,SYNTH-13541,SYNTH-13541,0,32,0.003059,0.0,0.00248,3686.73,JAX 50%; LAC 37%; DET 4%
118,SYNTH-04793,SYNTH-04793,0,32,0.003059,0.0,0.00264,3673.94,JAX 50%; LAC 39%; DET 3%
119,SYNTH-12654,SYNTH-12654,0,32,0.003059,0.0,0.00208,3668.23,JAX 49%; LAC 34%; DET 4%
120,SYNTH-05248,SYNTH-05248,0,32,0.003059,0.0,0.00144,3657.46,JAX 52%; LAC 32%; DET 5%
121,SYNTH-20701,SYNTH-20701,0,32,0.003059,0.0,0.00128,3654.74,JAX 45%; LAC 36%; DET 4%
122,SYNTH-10462,SYNTH-10462,0,32,0.003059,0.0,0.002,3652.74,JAX 50%; LAC 36%; DET 4%
123,SYNTH-08066,SYNTH-08066,0,32,0.003059,0.0,0.00208,3639.89,JAX 52%; LAC 34%; DET 4%
124,SYNTH-13215,SYNTH-13215,0,32,0.003059,0.0,0.00184,3638.76,JAX 54%; LAC 36%; DET 4%
125,SYNTH-21455,SYNTH-21455,0,32,0.003059,0.0,0.002,3632.74,JAX 48%; LAC 36%; DET 4%
126,SYNTH-16528,SYNTH-16528,0,32,0.003059,0.0,0.0016,3630.24,JAX 43%; LAC 39%; DET 4%
127,SYNTH-20154,SYNTH-20154,0,32,0.003059,0.0,0.0032,3629.88,JAX 53%; LAC 37%; DET 3%
128,SYNTH-16951,SYNTH-16951,0,32,0.003059,0.0,0.00152,3625.06,JAX 53%; LAC 39%; DET 3%
129,SYNTH-22151,SYNTH-22151,0,32,0.003059,0.0,0.00096,3618.62,JAX 45%; LAC 34%; DET 5%
130,SYNTH-13275,SYNTH-13275,0,32,0.003059,0.0,0.00208,3615.55,JAX 58%; LAC 32%; DET 4%
131,SYNTH-18167,SYNTH-18167,0,32,0.003059,0.0,0.00176,3611.04,JAX 53%; LAC 37%; DET 3%
132,SYNTH-17783,SYNTH-17783,0,32,0.003059,0.0,0.0016,3599.29,JAX 48%; LAC 28%; DET 5%
133,SYNTH-18556,SYNTH-18556,0,32,0.003059,0.0,0.002,3585.96,JAX 49%; LAC 36%; DET 4%
134,SYNTH-10810,SYNTH-10810,0,32,0.003059,0.0,0.00224,3581.99,JAX 56%; LAC 34%; DET 4%
135,SYNTH-12632,SYNTH-12632,0,32,0.003059,0.0,0.00144,3581.54,JAX 39%; LAC 38%; DET 4%
136,SYNTH-13390,SYNTH-13390,0,32,0.003059,0.0,0.00112,3578.59,JAX 47%; LAC 36%; DET 4%
137,SYNTH-03993,SYNTH-03993,0,32,0.003059,0.0,0.00168,3575.94,JAX 53%; LAC 36%; DET 4%
138,SYNTH-19548,SYNTH-19548,0,32,0.003059,0.0,0.00328,3573.86,JAX 56%; LAC 30%; DET 4%
139,SYNTH-01357,SYNTH-01357,0,32,0.003059,0.0,0.00192,3570.62,JAX 51%; LAC 34%; DET 4%
140,SYNTH-10016,SYNTH-10016,0,32,0.003059,0.0,0.00096,3564.87,JAX 41%; LAC 29%; DET 5%
141,SYNTH-14950,SYNTH-14950,0,32,0.003059,0.0,0.00248,3558.88,JAX 50%; LAC 38%; DET 4%
142,SYNTH-22003,SYNTH-22003,0,32,0.003059,0.0,0.00192,3547.05,JAX 51%; LAC 37%; DET 4%
143,SYNTH-10915,SYNTH-10915,0,32,0.003059,0.0,0.00152,3545.61,JAX 46%; LAC 30%; DET 5%
144,SYNTH-13586,SYNTH-13586,0,32,0.003059,0.0,0.00136,3541.4,JAX 50%; LAC 30%; DET 5%
145,SYNTH-19333,SYNTH-19333,0,32,0.003059,0.0,0.002,3538.03,JAX 56%; LAC 33%; DET 4%
146,SYNTH-03359,SYNTH-03359,0,32,0.003059,0.0,0.00168,3535.22,JAX 47%; LAC 34%; DET 5%
147,SYNTH-00146,SYNTH-00146,0,32,0.003059,0.0,0.002,3524.93,JAX 54%; LAC 35%; DET 4%
148,SYNTH-04629,SYNTH-04629,0,32,0.003059,0.0,0.00296,3523.61,JAX 56%; LAC 33%; DET 4%
149,SYNTH-21782,SYNTH-21782,0,32,0.003059,0.0,0.00128,3518.81,JAX 44%; LAC 35%; DET 4%
150,SYNTH-06927,SYNTH-06927,0,32,0.003059,0.0,0.00264,3518.64,JAX 58%; LAC 30%; DET 4%
151,SYNTH-01650,SYNTH-01650,0,32,0.003059,0.0,0.0024,3513.12,JAX 52%; LAC 36%; DET 4%
152,SYNTH-05004,SYNTH-05004,0,32,0.003059,0.0,0.00176,3507.47,JAX 48%; LAC 38%; DET 4%
153,SYNTH-03477,SYNTH-03477,0,32,0.003059,0.0,0.0008,3503.86,JAX 49%; LAC 33%; DET 5%
154,SYNTH-08834,SYNTH-08834,0,32,0.003059,0.0,0.0024,3501.19,JAX 47%; LAC 38%; DET 4%
155,SYNTH-23645,SYNTH-23645,0,32,0.003059,0.0,0.00232,3501.04,JAX 53%; LAC 32%; DET 4%
156,SYNTH-17353,SYNTH-17353,0,32,0.003059,0.0,0.00136,3500.71,JAX 55%; LAC 27%; DET 5%
157,SYNTH-01405,SYNTH-01405,0,32,0.003059,0.0,0.00232,3494.75,JAX 49%; LAC 38%; DET 4%
158,SYNTH-03091,SYNTH-03091,0,32,0.003059,0.0,0.0024,3494.25,JAX 55%; LAC 36%; DET 3%
159,SYNTH-06125,SYNTH-06125,0,32,0.003059,0.0,0.00072,3493.51,JAX 46%; LAC 33%; DET 5%
160,SYNTH-00366,SYNTH-00366,0,32,0.003059,0.0,0.002,3492.82,JAX 54%; LAC 34%; DET 4%
161,SYNTH-17118,SYNTH-17118,0,32,0.003059,0.0,0.00192,3486.88,JAX 55%; LAC 34%; DET 4%
162,SYNTH-00438,SYNTH-00438,0,32,0.003059,0.0,0.00296,3484.97,JAX 49%; LAC 34%; DET 4%
163,SYNTH-19054,SYNTH-19054,0,32,0.003059,0.0,0.00096,3483.17,JAX 54%; LAC 28%; DET 5%
164,SYNTH-12913,SYNTH-12913,0,32,0.003059,0.0,0.00168,3482.89,JAX 50%; LAC 35%; DET 4%
165,SYNTH-08087,SYNTH-08087,0,32,0.003059,0.0,0.00112,3481.71,JAX 42%; LAC 36%; DET 5%
166,SYNTH-04497,SYNTH-04497,0,32,0.003059,0.0,0.0008,3478.03,JAX 47%; LAC 30%; DET 5%
167,SYNTH-23577,SYNTH-23577,0,32,0.003059,0.0,0.00152,3457.56,JAX 43%; LAC 35%; DET 5%
168,SYNTH-23381,SYNTH-23381,0,32,0.003059,0.0,0.00256,3456.52,JAX 56%; LAC 35%; DET 3%
169,SYNTH-23806,SYNTH-23806,0,32,0.003059,0.0,0.00128,3455.11,JAX 48%; LAC 28%; DET 6%
170,SYNTH-17967,SYNTH-17967,0,32,0.003059,0.0,0.00192,3454.11,JAX 52%; LAC 36%; DET 4%
171,SYNTH-17232,SYNTH-17232,0,32,0.003059,0.0,0.0024,3453.54,JAX 51%; LAC 36%; DET 4%
172,SYNTH-04881,SYNTH-04881,0,32,0.003059,0.0,0.00168,3452.46,JAX 45%; LAC 39%; DET 4%
173,SYNTH-00975,SYNTH-00975,0,32,0.003059,0.0,0.00168,3451.18,JAX 50%; LAC 32%; DET 5%
174,SYNTH-18889,SYNTH-18889,0,32,0.003059,0.0,0.00208,3447.65,JAX 51%; LAC 36%; DET 4%
175,SYNTH-16459,SYNTH-16459,0,32,0.003059,0.0,0.00208,3445.52,JAX 57%; LAC 34%; DET 3%
176,SYNTH-09748,SYNTH-09748,0,32,0.003059,0.0,0.00216,3445.43,JAX 53%; LAC 35%; DET 4%
177,SYNTH-07297,SYNTH-07297,0,32,0.003059,0.0,0.00112,3438.47,JAX 45%; LAC 31%; DET 5%
178,SYNTH-08850,SYNTH-08850,0,32,0.003059,0.0,0.00144,3438.32,JAX 54%; LAC 31%; DET 4%
179,SYNTH-02478,SYNTH-02478,0,32,0.003059,0.0,0.0024,3435.73,JAX 53%; LAC 33%; DET 4%
180,SYNTH-03564,SYNTH-03564,0,32,0.003059,0.0,0.00152,3432.85,JAX 44%; LAC 37%; DET 4%
181,SYNTH-09321,SYNTH-09321,0,32,0.003059,0.0,0.00128,3426.08,JAX 42%; LAC 38%; DET 4%
182,SYNTH-13024,SYNTH-13024,0,32,0.003059,0.0,0.00232,3425.0,JAX 50%; LAC 37%; DET 4%
183,SYNTH-11073,SYNTH-11073,0,32,0.003059,0.0,0.00168,3422.34,JAX 50%; LAC 26%; DET 6%
184,SYNTH-12954,SYNTH-12954,0,32,0.003059,0.0,0.00128,3418.92,JAX 47%; LAC 40%; DET 4%
185,SYNTH-14528,SYNTH-14528,0,32,0.003059,0.0,0.00208,3413.3,JAX 50%; LAC 36%; DET 4%
186,SYNTH-11252,SYNTH-11252,0,32,0.003059,0.0,0.00232,3409.16,JAX 50%; LAC 38%; DET 4%
187,SYNTH-17455,SYNTH-17455,0,32,0.003059,0.0,0.0016,3408.62,JAX 40%; LAC 35%; DET 5%
188,SYNTH-15649,SYNTH-15649,0,32,0.003059,0.0,0.00232,3394.51,JAX 50%; LAC 41%; DET 3%
189,SYNTH-16639,SYNTH-16639,0,32,0.003059,0.0,0.00144,3390.3,JAX 49%; LAC 31%; DET 5%
190,SYNTH-17965,SYNTH-17965,0,32,0.003059,0.0,0.00112,3384.38,JAX 49%; LAC 34%; DET 5%
191,SYNTH-14981,SYNTH-14981,0,32,0.003059,0.0,0.00312,3376.5,JAX 59%; LAC 30%; DET 4%
192,SYNTH-19229,SYNTH-19229,0,32,0.003059,0.0,0.00144,3374.72,JAX 48%; LAC 37%; DET 4%
193,SYNTH-15170,SYNTH-15170,0,32,0.003059,0.0,0.00288,3373.47,JAX 53%; LAC 36%; DET 4%
194,SYNTH-04379,SYNTH-04379,0,32,0.003059,0.0,0.00264,3373.19,JAX 58%; LAC 30%; DET 4%
195,SYNTH-18428,SYNTH-18428,0,32,0.003059,0.0,0.0024,3365.12,JAX 52%; LAC 39%; DET 3%
196,SYNTH-22017,SYNTH-22017,0,32,0.003059,0.0,0.00248,3358.9,JAX 57%; LAC 33%; DET 4%
197,SYNTH-02572,SYNTH-02572,0,32,0.003059,0.0,0.00144,3357.61,JAX 52%; LAC 36%; DET 4%
198,SYNTH-23664,SYNTH-23664,0,32,0.003059,0.0,0.00152,3357.15,JAX 49%; LAC 32%; DET 5%
199,SYNTH-01239,SYNTH-01239,0,32,0.003059,0.0,0.0016,3356.41,JAX 50%; LAC 32%; DET 5%
200,SYNTH-02849,SYNTH-02849,0,32,0.003059,0.0,0.00288,3351.57,JAX 55%; LAC 35%; DET 4%
201,SYNTH-07618,SYNTH-07618,0,32,0.003059,0.0,0.0016,3350.37,JAX 48%; LAC 34%; DET 5%
202,SYNTH-10020,SYNTH-10020,0,32,0.003059,0.0,0.00216,3349.75,JAX 53%; LAC 28%; DET 5%
203,SYNTH-15755,SYNTH-15755,0,32,0.003059,0.0,0.00208,3343.54,JAX 50%; LAC 38%; DET 4%
204,SYNTH-12265,SYNTH-12265,0,32,0.003059,0.0,0.0028,3341.98,JAX 56%; LAC 35%; DET 3%
205,SYNTH-06810,SYNTH-06810,0,32,0.003059,0.0,0.00376,3335.17,JAX 54%; LAC 36%; DET 3%
206,SYNTH-10169,SYNTH-10169,0,32,0.003059,0.0,0.00112,3331.56,JAX 43%; LAC 34%; DET 5%
207,SYNTH-10135,SYNTH-10135,0,32,0.003059,0.0,0.00136,3329.62,JAX 46%; LAC 32%; DET 5%
208,SYNTH-09628,SYNTH-09628,0,32,0.003059,0.0,0.002,3325.43,JAX 51%; LAC 38%; DET 4%
209,SYNTH-01217,SYNTH-01217,0,32,0.003059,0.0,0.00152,3324.81,JAX 48%; LAC 38%; DET 4%
210,SYNTH-01044,SYNTH-01044,0,32,0.003059,0.0,0.0024,3324.72,JAX 64%; LAC 27%; DET 3%
211,SYNTH-10922,SYNTH-10922,0,32,0.003059,0.0,0.00304,3314.57,JAX 52%; LAC 37%; DET 3%
212,SYNTH-22901,SYNTH-22901,0,32,0.003059,0.0,0.00296,3304.75,JAX 53%; LAC 36%; DET 3%
213,SYNTH-12496,SYNTH-12496,0,32,0.003059,0.0,0.0024,3293.88,JAX 49%; LAC 36%; DET 4%
214,SYNTH-01759,SYNTH-01759,0,32,0.003059,0.0,0.002,3290.81,JAX 54%; LAC 35%; DET 4%
215,SYNTH-06428,SYNTH-06428,0,32,0.003059,0.0,0.00264,3290.48,JAX 56%; LAC 33%; DET 4%
216,SYNTH-07312,SYNTH-07312,0,32,0.003059,0.0,0.00216,3282.16,JAX 53%; LAC 35%; DET 4%
217,SYNTH-04227,SYNTH-04227,0,32,0.003059,0.0,0.00136,3278.47,JAX 53%; LAC 36%; DET 4%
218,SYNTH-09632,SYNTH-09632,0,32,0.003059,0.0,0.0028,3278.03,JAX 56%; LAC 34%; DET 4%
219,SYNTH-14594,SYNTH-14594,0,32,0.003059,0.0,0.00288,3275.94,JAX 54%; LAC 32%; DET 4%
