rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
42,SYNTH-02999,SYNTH-02999,0,32,0.00262,0.0,0.00152,4201.65,LAC 44%; JAX 42%; DET 4%
43,SYNTH-12489,SYNTH-12489,0,32,0.00262,0.0,0.0024,4199.07,JAX 50%; LAC 34%; DET 5%
44,SYNTH-01409,SYNTH-01409,0,32,0.00262,0.0,0.00168,4182.07,LAC 44%; JAX 41%; DET 5%
45,SYNTH-22939,SYNTH-22939,0,32,0.00262,0.0,0.002,4170.0,JAX 44%; LAC 41%; DET 5%
46,SYNTH-01602,SYNTH-01602,0,32,0.00262,0.0,0.00176,4136.87,JAX 41%; LAC 37%; DET 5%
47,SYNTH-23194,SYNTH-23194,0,32,0.00262,0.0,0.0016,4130.45,JAX 48%; LAC 28%; DET 6%
48,SYNTH-16602,SYNTH-16602,0,32,0.00262,0.0,0.002,4112.71,JAX 45%; LAC 39%; DET 5%
49,SYNTH-17964,SYNTH-17964,0,32,0.00262,0.0,0.00264,4094.46,JAX 51%; LAC 34%; DET 5%
50,SYNTH-06619,SYNTH-06619,0,32,0.00262,0.0,0.00296,4066.38,JAX 43%; LAC 41%; DET 5%
51,SYNTH-10688,SYNTH-10688,0,32,0.00262,0.0,0.00176,4058.18,JAX 43%; LAC 40%; DET 5%
52,SYNTH-17546,SYNTH-17546,0,32,0.00262,0.0,0.00216,4055.3,LAC 42%; JAX 41%; DET 5%
53,SYNTH-18647,SYNTH-18647,0,32,0.00262,0.0,0.00224,4046.08,JAX 49%; LAC 36%; DET 5%
54,SYNTH-10043,SYNTH-10043,0,32,0.00262,0.0,0.00192,4045.57,LAC 43%; JAX 41%; DET 5%
55,SYNTH-22460,SYNTH-22460,0,32,0.00262,0.0,0.00312,4040.11,JAX 49%; LAC 39%; DET 4%
56,SYNTH-22955,SYNTH-22955,0,32,0.00262,0.0,0.00176,4024.89,JAX 47%; LAC 42%; DET 4%
57,SYNTH-18701,SYNTH-18701,0,32,0.00262,0.0,0.00168,4019.74,JAX 50%; LAC 34%; DET 5%
58,SYNTH-00378,SYNTH-00378,0,32,0.00262,0.0,0.00136,4004.47,JAX 40%; LAC 39%; DET 5%
59,SYNTH-01283,SYNTH-01283,0,32,0.00262,0.0,0.00232,3999.34,JAX 45%; LAC 38%; DET 5%
60,SYNTH-07642,SYNTH-07642,0,32,0.00262,0.0,0.00192,3982.6,JAX 44%; LAC 38%; DET 5%
61,SYNTH-01282,SYNTH-01282,0,32,0.00262,0.0,0.0012,3975.18,JAX 47%; LAC 31%; DET 6%
62,SYNTH-23271,SYNTH-23271,0,32,0.00262,0.0,0.00208,3974.29,JAX 45%; LAC 33%; DET 6%
63,SYNTH-21851,SYNTH-21851,0,32,0.00262,0.0,0.00248,3962.29,JAX 49%; LAC 32%; DET 6%
64,SYNTH-09685,SYNTH-09685,0,32,0.00262,0.0,0.00112,3949.93,JAX 45%; LAC 33%; DET 6%
65,SYNTH-22043,SYNTH-22043,0,32,0.00262,0.0,0.00176,3945.55,JAX 41%; LAC 40%; DET 5%
66,SYNTH-10384,SYNTH-10384,0,32,0.00262,0.0,0.0024,3945.31,JAX 47%; LAC 36%; DET 5%
67,SYNTH-14712,SYNTH-14712,0,32,0.00262,0.0,0.00208,3929.04,JAX 44%; LAC 40%; DET 5%
68,SYNTH-16049,SYNTH-16049,0,32,0.00262,0.0,0.00256,3923.72,JAX 46%; LAC 39%; DET 5%
69,SYNTH-09412,SYNTH-09412,0,32,0.00262,0.0,0.00176,3914.6,JAX 39%; LAC 38%; DET 5%
70,SYNTH-02998,SYNTH-02998,0,32,0.00262,0.0,0.00192,3905.14,JAX 46%; LAC 39%; DET 5%
71,SYNTH-11214,SYNTH-11214,0,32,0.00262,0.0,0.00272,3902.25,JAX 48%; LAC 39%; DET 5%
72,SYNTH-00162,SYNTH-00162,0,32,0.00262,0.0,0.00096,3901.93,JAX 45%; LAC 27%; DET 7%
73,SYNTH-19025,SYNTH-19025,0,32,0.00262,0.0,0.00216,3884.74,JAX 46%; LAC 37%; DET 5%
74,SYNTH-17937,SYNTH-17937,0,32,0.00262,0.0,0.00104,3881.14,JAX 41%; LAC 38%; DET 5%
75,SYNTH-16783,SYNTH-16783,0,32,0.00262,0.0,0.002,3846.44,JAX 44%; LAC 38%; DET 5%
76,SYNTH-11196,SYNTH-11196,0,32,0.00262,0.0,0.00088,3822.71,JAX 43%; LAC 40%; DET 5%
77,SYNTH-00593,SYNTH-00593,0,32,0.00262,0.0,0.0016,3820.25,JAX 46%; LAC 39%; DET 5%
78,SYNTH-05838,SYNTH-05838,0,32,0.00262,0.0,0.00184,3814.94,LAC 43%; JAX 42%; DET 5%
79,SYNTH-17912,SYNTH-17912,0,32,0.00262,0.0,0.00168,3801.34,JAX 45%; LAC 36%; DET 5%
80,SYNTH-14505,SYNTH-14505,0,32,0.00262,0.0,0.00256,3796.47,JAX 49%; LAC 33%; DET 5%
81,SYNTH-18776,SYNTH-18776,0,32,0.00262,0.0,0.0016,3791.96,JAX 45%; LAC 43%; DET 4%
82,SYNTH-04956,SYNTH-04956,0,32,0.00262,0.0,0.00176,3780.62,JAX 51%; LAC 38%; DET 4%
83,SYNTH-07930,SYNTH-07930,0,32,0.00262,0.0,0.0028,3776.16,JAX 45%; LAC 41%; DET 4%
84,SYNTH-22074,SYNTH-22074,0,32,0.00262,0.0,0.00088,3771.64,JAX 36%; LAC 30%; DET 6%
85,SYNTH-11802,SYNTH-11802,0,32,0.00262,0.0,0.00232,3770.99,JAX 47%; LAC 37%; DET 5%
86,SYNTH-03626,SYNTH-03626,0,32,0.00262,0.0,0.00152,3753.06,JAX 43%; LAC 39%; DET 5%
87,SYNTH-19550,SYNTH-19550,0,32,0.00262,0.0,0.002,3751.56,JAX 46%; LAC 34%; DET 6%
88,SYNTH-21893,SYNTH-21893,0,32,0.00262,0.0,0.00216,3747.27,JAX 52%; LAC 37%; DET 4%
89,SYNTH-10617,SYNTH-10617,0,32,0.00262,0.0,0.00184,3745.26,LAC 44%; JAX 41%; DET 4%
90,SYNTH-02392,SYNTH-02392,0,32,0.00262,0.0,0.00216,3743.32,JAX 48%; LAC 35%; DET 5%
91,SYNTH-12308,SYNTH-12308,0,32,0.00262,0.0,0.00248,3738.28,JAX 48%; LAC 38%; DET 5%
92,SYNTH-15758,SYNTH-15758,0,32,0.00262,0.0,0.00168,3735.02,JAX 39%; LAC 39%; DET 5%
93,SYNTH-01498,SYNTH-01498,0,32,0.00262,0.0,0.00232,3733.91,JAX 49%; LAC 32%; DET 6%
94,SYNTH-19985,SYNTH-19985,0,32,0.00262,0.0,0.00264,3724.25,JAX 45%; LAC 43%; DET 4%
95,SYNTH-22639,SYNTH-22639,0,32,0.00262,0.0,0.00256,3720.82,JAX 54%; LAC 33%; DET 5%
96,SYNTH-11290,SYNTH-11290,0,32,0.00262,0.0,0.00136,3719.94,JAX 39%; LAC 36%; DET 6%
97,SYNTH-10781,SYNTH-10781,0,32,0.00262,0.0,0.00056,3718.28,JAX 36%; LAC 36%; DET 5%
98,SYNTH-22431,SYNTH-22431,0,32,0.00262,0.0,0.00256,3685.46,JAX 51%; LAC 31%; DET 6%
99,SYNTH-04073,SYNTH-04073,0,32,0.00262,0.0,0.00208,3680.16,JAX 45%; LAC 36%; DET 5%
100,SYNTH-20378,SYNTH-20378,0,32,0.00262,0.0,0.00144,3678.05,JAX 48%; LAC 35%; DET 5%
101,SYNTH-20485,SYNTH-20485,0,32,0.00262,0.0,0.00368,3676.29,JAX 52%; LAC 36%; DET 5%
102,SYNTH-17866,SYNTH-17866,0,32,0.00262,0.0,0.00104,3674.49,JAX 38%; LAC 33%; DET 6%
103,SYNTH-15920,SYNTH-15920,0,32,0.00262,0.0,0.00184,3668.13,JAX 46%; LAC 38%; DET 5%
104,SYNTH-17157,SYNTH-17157,0,32,0.00262,0.0,0.00176,3663.93,JAX 47%; LAC 33%; DET 6%
105,SYNTH-12652,SYNTH-12652,0,32,0.00262,0.0,0.002,3661.93,JAX 49%; LAC 39%; DET 5%
106,SYNTH-11654,SYNTH-11654,0,32,0.00262,0.0,0.00264,3656.05,JAX 48%; LAC 41%; DET 4%
107,SYNTH-14620,SYNTH-14620,0,32,0.00262,0.0,0.0012,3655.31,JAX 46%; LAC 38%; DET 5%
108,SYNTH-07454,SYNTH-07454,0,32,0.00262,0.0,0.00248,3649.73,JAX 53%; LAC 34%; DET 5%
109,SYNTH-10155,SYNTH-10155,0,32,0.00262,0.0,0.00176,3644.47,JAX 46%; LAC 35%; DET 5%
110,SYNTH-18963,SYNTH-18963,0,32,0.00262,0.0,0.00184,3644.08,JAX 49%; LAC 40%; DET 4%
111,SYNTH-11239,SYNTH-11239,0,32,0.00262,0.0,0.00136,3636.3,JAX 47%; LAC 37%; DET 5%
112,SYNTH-21872,SYNTH-21872,0,32,0.00262,0.0,0.00176,3632.61,JAX 46%; LAC 36%; DET 5%
113,SYNTH-05639,SYNTH-05639,0,32,0.00262,0.0,0.00304,3623.23,LAC 45%; JAX 45%; DET 4%
114,SYNTH-13547,SYNTH-13547,0,32,0.00262,0.0,0.00272,3621.13,JAX 47%; LAC 40%; DET 5%
115,SYNTH-21186,SYNTH-21186,0,32,0.00262,0.0,0.00144,3614.86,JAX 51%; LAC 34%; DET 5%
116,SYNTH-14177,SYNTH-14177,0,32,0.00262,0.0,0.00184,3604.04,JAX 43%; LAC 40%; DET 5%
117,SYNTH-23551,SYNTH-23551,0,32,0.00262,0.0,0.0012,3600.99,JAX 42%; LAC 39%; DET 5%
118,SYNTH-23513,SYNTH-23513,0,32,0.00262,0.0,0.00144,3591.35,JAX 46%; LAC 30%; DET 6%
119,SYNTH-00307,SYNTH-00307,0,32,0.00262,0.0,0.00144,3587.82,JAX 41%; LAC 35%; DET 6%
120,SYNTH-07290,SYNTH-07290,0,32,0.00262,0.0,0.00272,3579.47,JAX 47%; LAC 39%; DET 5%
121,SYNTH-05667,SYNTH-05667,0,32,0.00262,0.0,0.00144,3573.06,JAX 42%; LAC 41%; DET 5%
122,SYNTH-20848,SYNTH-20848,0,32,0.00262,0.0,0.00216,3571.65,JAX 46%; LAC 41%; DET 5%
123,SYNTH-22157,SYNTH-22157,0,32,0.00262,0.0,0.00208,3563.43,JAX 46%; LAC 40%; DET 5%
124,SYNTH-06497,SYNTH-06497,0,32,0.00262,0.0,0.00152,3546.6,JAX 49%; LAC 39%; DET 5%
125,SYNTH-20345,SYNTH-20345,0,32,0.00262,0.0,0.0024,3540.11,JAX 50%; LAC 36%; DET 5%
126,SYNTH-10964,SYNTH-10964,0,32,0.00262,0.0,0.0004,3538.34,JAX 31%; LAC 28%; DET 6%
127,SYNTH-03060,SYNTH-03060,0,32,0.00262,0.0,0.00216,3531.16,JAX 50%; LAC 35%; DET 5%
128,SYNTH-05744,SYNTH-05744,0,32,0.00262,0.0,0.00144,3523.18,JAX 46%; LAC 42%; DET 4%
129,SYNTH-21083,SYNTH-21083,0,32,0.00262,0.0,0.00312,3520.34,JAX 47%; LAC 41%; DET 4%
130,SYNTH-19452,SYNTH-19452,0,32,0.00262,0.0,0.00232,3520.33,JAX 46%; LAC 36%; DET 5%
131,SYNTH-23056,SYNTH-23056,0,32,0.00262,0.0,0.00112,3517.99,LAC 43%; JAX 39%; DET 5%
132,SYNTH-19625,SYNTH-19625,0,32,0.00262,0.0,0.0012,3516.2,JAX 47%; LAC 34%; DET 6%
133,SYNTH-07287,SYNTH-07287,0,32,0.00262,0.0,0.00216,3510.0,JAX 50%; LAC 31%; DET 6%
134,SYNTH-08888,SYNTH-08888,0,32,0.00262,0.0,0.00176,3508.65,LAC 44%; JAX 40%; DET 5%
135,SYNTH-01564,SYNTH-01564,0,32,0.00262,0.0,0.00248,3505.95,JAX 47%; LAC 39%; DET 5%
136,SYNTH-13967,SYNTH-13967,0,32,0.00262,0.0,0.00304,3492.47,JAX 49%; LAC 39%; DET 5%
137,SYNTH-19355,SYNTH-19355,0,32,0.00262,0.0,0.00176,3489.84,LAC 39%; JAX 38%; DET 5%
138,SYNTH-20586,SYNTH-20586,0,32,0.00262,0.0,0.00176,3486.76,JAX 45%; LAC 40%; DET 5%
139,SYNTH-17338,SYNTH-17338,0,32,0.00262,0.0,0.00056,3483.1,LAC 39%; JAX 37%; DET 5%
140,SYNTH-18128,SYNTH-18128,0,32,0.00262,0.0,0.00152,3479.5,JAX 42%; LAC 36%; DET 6%
141,SYNTH-00814,SYNTH-00814,0,32,0.00262,0.0,0.0016,3477.35,JAX 46%; LAC 42%; DET 4%
142,SYNTH-15976,SYNTH-15976,0,32,0.00262,0.0,0.00216,3469.62,JAX 46%; LAC 42%; DET 4%
143,SYNTH-01010,SYNTH-01010,0,32,0.00262,0.0,0.00096,3467.17,JAX 44%; LAC 39%; DET 5%
144,SYNTH-04568,SYNTH-04568,0,32,0.00262,0.0,0.00152,3465.87,JAX 45%; LAC 38%; DET 5%
145,SYNTH-12409,SYNTH-12409,0,32,0.00262,0.0,0.00176,3460.9,JAX 44%; LAC 37%; DET 5%
146,SYNTH-01917,SYNTH-01917,0,32,0.00262,0.0,0.00112,3455.08,JAX 46%; LAC 30%; DET 6%
147,SYNTH-21753,SYNTH-21753,0,32,0.00262,0.0,0.00248,3454.15,JAX 46%; LAC 43%; DET 4%
148,SYNTH-17021,SYNTH-17021,0,32,0.00262,0.0,0.00264,3454.01,JAX 51%; LAC 38%; DET 4%
149,SYNTH-01480,SYNTH-01480,0,32,0.00262,0.0,0.00192,3452.8,JAX 44%; LAC 37%; DET 5%
150,SYNTH-17052,SYNTH-17052,0,32,0.00262,0.0,0.002,3451.03,JAX 44%; LAC 41%; DET 5%
151,SYNTH-21161,SYNTH-21161,0,32,0.00262,0.0,0.00264,3445.58,JAX 49%; LAC 37%; DET 5%
152,SYNTH-08214,SYNTH-08214,0,32,0.00262,0.0,0.002,3445.1,LAC 43%; JAX 42%; DET 5%
153,SYNTH-12085,SYNTH-12085,0,32,0.00262,0.0,0.00168,3444.33,JAX 46%; LAC 37%; DET 5%
154,SYNTH-06053,SYNTH-06053,0,32,0.00262,0.0,0.00128,3439.96,JAX 41%; LAC 37%; DET 6%
155,SYNTH-21046,SYNTH-21046,0,32,0.00262,0.0,0.00288,3434.02,JAX 49%; LAC 36%; DET 5%
156,SYNTH-00998,SYNTH-00998,0,32,0.00262,0.0,0.00184,3430.8,JAX 45%; LAC 38%; DET 5%
157,SYNTH-01878,SYNTH-01878,0,32,0.00262,0.0,0.0024,3426.85,JAX 47%; LAC 37%; DET 5%
158,SYNTH-22191,SYNTH-22191,0,32,0.00262,0.0,0.00184,3426.64,JAX 47%; LAC 40%; DET 4%
159,SYNTH-05108,SYNTH-05108,0,32,0.00262,0.0,0.0016,3398.89,JAX 43%; LAC 40%; DET 5%
160,SYNTH-06795,SYNTH-06795,0,32,0.00262,0.0,0.00176,3397.28,JAX 47%; LAC 32%; DET 6%
161,SYNTH-13017,SYNTH-13017,0,32,0.00262,0.0,0.00208,3396.72,JAX 47%; LAC 42%; DET 4%
162,SYNTH-14788,SYNTH-14788,0,32,0.00262,0.0,0.0012,3393.72,JAX 43%; LAC 35%; DET 6%
163,SYNTH-22633,SYNTH-22633,0,32,0.00262,0.0,0.00136,3391.17,JAX 41%; LAC 36%; DET 5%
164,SYNTH-12211,SYNTH-12211,0,32,0.00262,0.0,0.00184,3391.1,JAX 54%; LAC 33%; DET 5%
165,SYNTH-16697,SYNTH-16697,0,32,0.00262,0.0,0.0016,3389.77,JAX 49%; LAC 35%; DET 5%
166,SYNTH-12319,SYNTH-12319,0,32,0.00262,0.0,0.00256,3389.54,JAX 47%; LAC 37%; DET 5%
167,SYNTH-18771,SYNTH-18771,0,32,0.00262,0.0,0.00088,3389.46,JAX 42%; LAC 34%; DET 6%
168,SYNTH-19136,SYNTH-19136,0,32,0.00262,0.0,0.00184,3389.19,JAX 46%; LAC 35%; DET 6%
169,SYNTH-08556,SYNTH-08556,0,32,0.00262,0.0,0.00288,3388.03,JAX 49%; LAC 37%; DET 5%
170,SYNTH-00282,SYNTH-00282,0,32,0.00262,0.0,0.002,3377.79,JAX 52%; LAC 33%; DET 5%
171,SYNTH-08594,SYNTH-08594,0,32,0.00262,0.0,0.00216,3375.88,JAX 49%; LAC 40%; DET 4%
172,SYNTH-02570,SYNTH-02570,0,32,0.00262,0.0,0.00248,3373.69,JAX 50%; LAC 38%; DET 5%
173,SYNTH-02975,SYNTH-02975,0,32,0.00262,0.0,0.0016,3372.5,JAX 52%; LAC 35%; DET 5%
174,SYNTH-09261,SYNTH-09261,0,32,0.00262,0.0,0.00096,3367.21,JAX 44%; LAC 29%; DET 7%
175,SYNTH-19709,SYNTH-19709,0,32,0.00262,0.0,0.00136,3353.79,JAX 42%; LAC 33%; DET 6%
176,SYNTH-22831,SYNTH-22831,0,32,0.00262,0.0,0.00096,3341.22,JAX 44%; LAC 32%; DET 6%
177,SYNTH-09056,SYNTH-09056,0,32,0.00262,0.0,0.00168,3340.66,JAX 46%; LAC 33%; DET 6%
178,SYNTH-23094,SYNTH-23094,0,32,0.00262,0.0,0.00168,3339.03,JAX 44%; LAC 38%; DET 5%
179,SYNTH-13112,SYNTH-13112,0,32,0.00262,0.0,0.00208,3338.29,JAX 50%; LAC 37%; DET 5%
180,SYNTH-07364,SYNTH-07364,0,32,0.00262,0.0,0.00256,3333.06,JAX 50%; LAC 39%; DET 4%
181,SYNTH-19653,SYNTH-19653,0,32,0.00262,0.0,0.0016,3331.03,JAX 47%; LAC 42%; DET 4%
182,SYNTH-04101,SYNTH-04101,0,32,0.00262,0.0,0.00216,3325.12,JAX 46%; LAC 42%; DET 4%
183,SYNTH-13206,SYNTH-13206,0,32,0.00262,0.0,0.00192,3318.43,JAX 47%; LAC 38%; DET 5%
184,SYNTH-03551,SYNTH-03551,0,32,0.00262,0.0,0.00144,3316.56,JAX 42%; LAC 34%; DET 6%
185,SYNTH-10909,SYNTH-10909,0,32,0.00262,0.0,0.00224,3312.78,JAX 47%; LAC 36%; DET 5%
186,SYNTH-10673,SYNTH-10673,0,32,0.00262,0.0,0.00264,3310.04,JAX 47%; LAC 42%; DET 4%
187,SYNTH-11484,SYNTH-11484,0,32,0.00262,0.0,0.00336,3309.76,JAX 52%; LAC 35%; DET 5%
188,SYNTH-06904,SYNTH-06904,0,32,0.00262,0.0,0.00224,3308.62,JAX 49%; LAC 38%; DET 5%
189,SYNTH-16325,SYNTH-16325,0,32,0.00262,0.0,0.0016,3298.56,JAX 40%; LAC 36%; DET 6%
190,SYNTH-07187,SYNTH-07187,0,32,0.00262,0.0,0.00288,3297.35,JAX 44%; LAC 42%; DET 4%
191,SYNTH-07305,SYNTH-07305,0,32,0.00262,0.0,0.0012,3297.11,JAX 46%; LAC 40%; DET 5%
192,SYNTH-18365,SYNTH-18365,0,32,0.00262,0.0,0.00224,3293.11,JAX 45%; LAC 43%; DET 4%
193,SYNTH-15851,SYNTH-15851,0,32,0.00262,0.0,0.0016,3289.17,JAX 48%; LAC 33%; DET 6%
194,SYNTH-20723,SYNTH-20723,0,32,0.00262,0.0,0.00224,3281.22,JAX 50%; LAC 38%; DET 5%
195,SYNTH-17619,SYNTH-17619,0,32,0.00262,0.0,0.00128,3279.46,JAX 40%; LAC 37%; DET 6%
196,SYNTH-22823,SYNTH-22823,0,32,0.00262,0.0,0.00304,3279.28,JAX 48%; LAC 34%; DET 6%
197,SYNTH-05600,SYNTH-05600,0,32,0.00262,0.0,0.00176,3279.19,JAX 45%; LAC 39%; DET 5%
198,SYNTH-03489,SYNTH-03489,0,32,0.00262,0.0,0.00288,3275.25,JAX 54%; LAC 32%; DET 5%
199,SYNTH-01454,SYNTH-01454,0,32,0.00262,0.0,0.00216,3273.76,JAX 50%; LAC 42%; DET 4%
200,SYNTH-19630,SYNTH-19630,0,32,0.00262,0.0,0.00168,3272.34,JAX 47%; LAC 39%; DET 5%
201,SYNTH-02927,SYNTH-02927,0,32,0.00262,0.0,0.00184,3271.64,JAX 43%; LAC 42%; DET 5%
202,SYNTH-17516,SYNTH-17516,0,32,0.00262,0.0,0.0024,3270.4,JAX 47%; LAC 37%; DET 5%
203,SYNTH-00395,SYNTH-00395,0,32,0.00262,0.0,0.00272,3268.11,JAX 54%; LAC 36%; DET 4%
204,SYNTH-08372,SYNTH-08372,0,32,0.00262,0.0,0.00208,3265.27,JAX 53%; LAC 33%; DET 5%
205,SYNTH-19968,SYNTH-19968,0,32,0.00262,0.0,0.00152,3264.45,LAC 37%; JAX 35%; DET 6%
206,SYNTH-17134,SYNTH-17134,0,32,0.00262,0.0,0.00088,3262.67,JAX 37%; LAC 34%; DET 6%
207,SYNTH-13147,SYNTH-13147,0,32,0.00262,0.0,0.00176,3254.29,JAX 42%; LAC 35%; DET 6%
208,SYNTH-07539,SYNTH-07539,0,32,0.00262,0.0,0.00224,3252.47,JAX 44%; LAC 39%; DET 5%
209,SYNTH-23576,SYNTH-23576,0,32,0.00262,0.0,0.00168,3252.28,LAC 42%; JAX 40%; DET 5%
210,SYNTH-19986,SYNTH-19986,0,32,0.00262,0.0,0.00184,3252.21,JAX 45%; LAC 34%; DET 6%
211,SYNTH-08576,SYNTH-08576,0,32,0.00262,0.0,0.00192,3250.98,JAX 47%; LAC 40%; DET 5%
212,SYNTH-02964,SYNTH-02964,0,32,0.00262,0.0,0.00176,3250.03,JAX 43%; LAC 38%; DET 5%
213,SYNTH-21158,SYNTH-21158,0,32,0.00262,0.0,0.00208,3249.53,JAX 52%; LAC 37%; DET 4%
214,SYNTH-03867,SYNTH-03867,0,32,0.00262,0.0,0.00176,3249.27,JAX 46%; LAC 33%; DET 6%
215,SYNTH-07068,SYNTH-07068,0,32,0.00262,0.0,0.00144,3242.56,JAX 43%; LAC 38%; DET 5%
216,SYNTH-14705,SYNTH-14705,0,32,0.00262,0.0,0.00312,3241.91,JAX 56%; LAC 33%; DET 5%
217,SYNTH-09941,SYNTH-09941,0,32,0.00262,0.0,0.00184,3239.75,JAX 41%; LAC 34%; DET 6%
218,SYNTH-14862,SYNTH-14862,0,32,0.00262,0.0,0.00184,3233.86,JAX 42%; LAC 39%; DET 5%
219,SYNTH-07125,SYNTH-07125,0,32,0.00262,0.0,0.002,3229.87,JAX 45%; LAC 41%; DET 4%
