rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
80,SYNTH-15851,SYNTH-15851,0,32,0.00309,0.0,0.00208,3985.18,JAX 48%; LAC 33%; DET 6%
81,SYNTH-16204,SYNTH-16204,0,32,0.00309,0.0,0.00152,3980.08,JAX 42%; LAC 38%; DET 5%
82,SYNTH-08535,SYNTH-08535,0,32,0.00309,0.0,0.00208,3980.05,JAX 47%; LAC 37%; DET 5%
83,SYNTH-07383,SYNTH-07383,0,32,0.00309,0.0,0.00112,3971.39,LAC 41%; JAX 39%; DET 5%
84,SYNTH-07427,SYNTH-07427,0,32,0.00309,0.0,0.00368,3968.0,JAX 54%; LAC 37%; DET 4%
85,SYNTH-19250,SYNTH-19250,0,32,0.00309,0.0,0.00168,3960.47,JAX 42%; LAC 41%; DET 5%
86,SYNTH-09420,SYNTH-09420,0,32,0.00309,0.0,0.00232,3956.69,JAX 51%; LAC 37%; DET 5%
87,SYNTH-00464,SYNTH-00464,0,32,0.00309,0.0,0.00216,3956.13,JAX 47%; LAC 38%; DET 5%
88,SYNTH-20626,SYNTH-20626,0,32,0.00309,0.0,0.00192,3948.57,JAX 44%; LAC 41%; DET 5%
89,SYNTH-02463,SYNTH-02463,0,32,0.00309,0.0,0.00208,3948.49,JAX 48%; LAC 41%; DET 4%
90,SYNTH-15449,SYNTH-15449,0,32,0.00309,0.0,0.0028,3932.32,JAX 51%; LAC 33%; DET 5%
91,SYNTH-20352,SYNTH-20352,0,32,0.00309,0.0,0.0012,3927.18,JAX 46%; LAC 32%; DET 6%
92,SYNTH-10542,SYNTH-10542,0,32,0.00309,0.0,0.00144,3912.97,JAX 45%; LAC 36%; DET 5%
93,SYNTH-06503,SYNTH-06503,0,32,0.00309,0.0,0.00168,3907.11,JAX 44%; LAC 36%; DET 6%
94,SYNTH-11333,SYNTH-11333,0,32,0.00309,0.0,0.00264,3896.5,JAX 46%; LAC 41%; DET 4%
95,SYNTH-15497,SYNTH-15497,0,32,0.00309,0.0,0.00272,3894.87,JAX 44%; LAC 42%; DET 5%
96,SYNTH-23865,SYNTH-23865,0,32,0.00309,0.0,0.00352,3873.26,JAX 51%; LAC 39%; DET 4%
97,SYNTH-03444,SYNTH-03444,0,32,0.00309,0.0,0.0016,3868.72,JAX 46%; LAC 36%; DET 5%
98,SYNTH-09283,SYNTH-09283,0,32,0.00309,0.0,0.0028,3862.97,JAX 50%; LAC 39%; DET 4%
99,SYNTH-22693,SYNTH-22693,0,32,0.00309,0.0,0.00104,3862.2,JAX 40%; LAC 31%; DET 6%
100,SYNTH-04365,SYNTH-04365,0,32,0.00309,0.0,0.002,3855.93,JAX 47%; LAC 39%; DET 5%
101,SYNTH-05372,SYNTH-05372,0,32,0.00309,0.0,0.00184,3834.83,JAX 45%; LAC 35%; DET 5%
102,SYNTH-01266,SYNTH-01266,0,32,0.00309,0.0,0.00192,3826.86,JAX 44%; LAC 41%; DET 5%
103,SYNTH-14092,SYNTH-14092,0,32,0.00309,0.0,0.00144,3826.28,JAX 44%; LAC 35%; DET 5%
104,SYNTH-07971,SYNTH-07971,0,32,0.00309,0.0,0.00184,3825.96,JAX 44%; LAC 40%; DET 5%
105,SYNTH-04067,SYNTH-04067,0,32,0.00309,0.0,0.00184,3815.3,JAX 44%; LAC 43%; DET 4%
106,SYNTH-04436,SYNTH-04436,0,32,0.00309,0.0,0.00256,3808.77,JAX 46%; LAC 40%; DET 5%
107,SYNTH-15604,SYNTH-15604,0,32,0.00309,0.0,0.00128,3803.45,JAX 40%; LAC 36%; DET 5%
108,SYNTH-10396,SYNTH-10396,0,32,0.00309,0.0,0.00192,3796.86,JAX 48%; LAC 40%; DET 4%
109,SYNTH-18655,SYNTH-18655,0,32,0.00309,0.0,0.00168,3793.7,JAX 43%; LAC 32%; DET 6%
110,SYNTH-09985,SYNTH-09985,0,32,0.00309,0.0,0.00112,3793.25,JAX 42%; LAC 34%; DET 6%
111,SYNTH-22394,SYNTH-22394,0,32,0.00309,0.0,0.0012,3787.12,JAX 41%; LAC 36%; DET 6%
112,SYNTH-02584,SYNTH-02584,0,32,0.00309,0.0,0.00208,3783.0,JAX 46%; LAC 34%; DET 6%
113,SYNTH-01795,SYNTH-01795,0,32,0.00309,0.0,0.00144,3782.64,JAX 45%; LAC 39%; DET 5%
114,SYNTH-04989,SYNTH-04989,0,32,0.00309,0.0,0.00176,3781.29,JAX 49%; LAC 32%; DET 6%
115,SYNTH-07429,SYNTH-07429,0,32,0.00309,0.0,0.00176,3768.71,JAX 44%; LAC 34%; DET 6%
116,SYNTH-23005,SYNTH-23005,0,32,0.00309,0.0,0.00232,3758.49,JAX 50%; LAC 40%; DET 4%
117,SYNTH-07290,SYNTH-07290,0,32,0.00309,0.0,0.00304,3752.47,JAX 47%; LAC 39%; DET 5%
118,SYNTH-05942,SYNTH-05942,0,32,0.00309,0.0,0.00248,3743.82,JAX 43%; LAC 37%; DET 5%
119,SYNTH-14496,SYNTH-14496,0,32,0.00309,0.0,0.00192,3741.39,JAX 49%; LAC 36%; DET 5%
120,SYNTH-13262,SYNTH-13262,0,32,0.00309,0.0,0.00168,3729.04,JAX 50%; LAC 32%; DET 5%
121,SYNTH-22855,SYNTH-22855,0,32,0.00309,0.0,0.002,3721.35,JAX 46%; LAC 35%; DET 5%
122,SYNTH-20395,SYNTH-20395,0,32,0.00309,0.0,0.00256,3716.55,JAX 48%; LAC 42%; DET 4%
123,SYNTH-07640,SYNTH-07640,0,32,0.00309,0.0,0.00176,3710.9,LAC 42%; JAX 39%; DET 5%
124,SYNTH-18468,SYNTH-18468,0,32,0.00309,0.0,0.00248,3707.28,JAX 42%; LAC 40%; DET 5%
125,SYNTH-22120,SYNTH-22120,0,32,0.00309,0.0,0.00224,3707.18,JAX 44%; LAC 41%; DET 4%
126,SYNTH-00585,SYNTH-00585,0,32,0.00309,0.0,0.00192,3680.1,JAX 47%; LAC 39%; DET 5%
127,SYNTH-09384,SYNTH-09384,0,32,0.00309,0.0,0.00248,3678.49,JAX 51%; LAC 37%; DET 5%
128,SYNTH-07343,SYNTH-07343,0,32,0.00309,0.0,0.00104,3678.44,JAX 39%; LAC 38%; DET 5%
129,SYNTH-17961,SYNTH-17961,0,32,0.00309,0.0,0.00264,3674.71,JAX 49%; LAC 43%; DET 4%
130,SYNTH-03747,SYNTH-03747,0,32,0.00309,0.0,0.00192,3674.06,JAX 42%; LAC 40%; DET 5%
131,SYNTH-00242,SYNTH-00242,0,32,0.00309,0.0,0.00128,3664.8,JAX 42%; LAC 38%; DET 5%
132,SYNTH-23770,SYNTH-23770,0,32,0.00309,0.0,0.00168,3663.59,JAX 43%; LAC 39%; DET 5%
133,SYNTH-07317,SYNTH-07317,0,32,0.00309,0.0,0.00136,3659.07,JAX 48%; LAC 37%; DET 5%
134,SYNTH-19957,SYNTH-19957,0,32,0.00309,0.0,0.00224,3650.66,JAX 50%; LAC 30%; DET 6%
135,SYNTH-06352,SYNTH-06352,0,32,0.00309,0.0,0.002,3648.89,JAX 45%; LAC 40%; DET 5%
136,SYNTH-19662,SYNTH-19662,0,32,0.00309,0.0,0.00176,3648.8,JAX 53%; LAC 31%; DET 5%
137,SYNTH-01224,SYNTH-01224,0,32,0.00309,0.0,0.00184,3647.33,JAX 45%; LAC 34%; DET 6%
138,SYNTH-03662,SYNTH-03662,0,32,0.00309,0.0,0.00064,3646.96,JAX 43%; LAC 43%; DET 4%
139,SYNTH-05463,SYNTH-05463,0,32,0.00309,0.0,0.00296,3645.74,JAX 47%; LAC 40%; DET 4%
140,SYNTH-23247,SYNTH-23247,0,32,0.00309,0.0,0.00184,3639.47,LAC 43%; JAX 41%; DET 4%
141,SYNTH-09679,SYNTH-09679,0,32,0.00309,0.0,0.00192,3637.64,JAX 46%; LAC 42%; DET 4%
142,SYNTH-00340,SYNTH-00340,0,32,0.00309,0.0,0.002,3624.16,JAX 51%; LAC 37%; DET 5%
143,SYNTH-09720,SYNTH-09720,0,32,0.00309,0.0,0.0012,3622.05,LAC 40%; JAX 39%; DET 5%
144,SYNTH-22774,SYNTH-22774,0,32,0.00309,0.0,0.00144,3621.57,JAX 43%; LAC 34%; DET 6%
145,SYNTH-14342,SYNTH-14342,0,32,0.00309,0.0,0.00176,3619.83,JAX 49%; LAC 36%; DET 5%
146,SYNTH-07101,SYNTH-07101,0,32,0.00309,0.0,0.00192,3617.89,LAC 43%; JAX 41%; DET 5%
147,SYNTH-06623,SYNTH-06623,0,32,0.00309,0.0,0.00256,3611.82,JAX 47%; LAC 41%; DET 4%
148,SYNTH-10325,SYNTH-10325,0,32,0.00309,0.0,0.00176,3609.72,LAC 43%; JAX 43%; DET 4%
149,SYNTH-17344,SYNTH-17344,0,32,0.00309,0.0,0.00272,3595.53,JAX 47%; LAC 40%; DET 4%
150,SYNTH-11922,SYNTH-11922,0,32,0.00309,0.0,0.00168,3589.29,JAX 45%; LAC 36%; DET 5%
151,SYNTH-06528,SYNTH-06528,0,32,0.00309,0.0,0.00176,3576.04,JAX 41%; LAC 37%; DET 5%
152,SYNTH-17733,SYNTH-17733,0,32,0.00309,0.0,0.00112,3575.67,JAX 37%; LAC 35%; DET 6%
153,SYNTH-03606,SYNTH-03606,0,32,0.00309,0.0,0.00152,3573.72,JAX 45%; LAC 37%; DET 5%
154,SYNTH-02148,SYNTH-02148,0,32,0.00309,0.0,0.00256,3571.36,JAX 46%; LAC 41%; DET 4%
155,SYNTH-13786,SYNTH-13786,0,32,0.00309,0.0,0.002,3568.21,JAX 48%; LAC 41%; DET 4%
156,SYNTH-15551,SYNTH-15551,0,32,0.00309,0.0,0.00112,3567.55,JAX 42%; LAC 37%; DET 5%
157,SYNTH-13508,SYNTH-13508,0,32,0.00309,0.0,0.00264,3556.46,JAX 51%; LAC 33%; DET 5%
158,SYNTH-18497,SYNTH-18497,0,32,0.00309,0.0,0.002,3556.42,JAX 45%; LAC 39%; DET 5%
159,SYNTH-13408,SYNTH-13408,0,32,0.00309,0.0,0.0024,3553.39,JAX 52%; LAC 34%; DET 5%
160,SYNTH-02191,SYNTH-02191,0,32,0.00309,0.0,0.0028,3547.56,JAX 52%; LAC 39%; DET 4%
161,SYNTH-01777,SYNTH-01777,0,32,0.00309,0.0,0.00184,3546.46,JAX 49%; LAC 35%; DET 5%
162,SYNTH-17976,SYNTH-17976,0,32,0.00309,0.0,0.00208,3542.15,JAX 46%; LAC 40%; DET 5%
163,SYNTH-12913,SYNTH-12913,0,32,0.00309,0.0,0.00128,3541.69,JAX 45%; LAC 39%; DET 5%
164,SYNTH-14291,SYNTH-14291,0,32,0.00309,0.0,0.00144,3540.49,JAX 47%; LAC 37%; DET 5%
165,SYNTH-17634,SYNTH-17634,0,32,0.00309,0.0,0.00264,3522.69,JAX 49%; LAC 38%; DET 4%
166,SYNTH-18281,SYNTH-18281,0,32,0.00309,0.0,0.00176,3522.38,JAX 45%; LAC 35%; DET 5%
167,SYNTH-16600,SYNTH-16600,0,32,0.00309,0.0,0.00224,3514.88,JAX 51%; LAC 37%; DET 4%
168,SYNTH-18242,SYNTH-18242,0,32,0.00309,0.0,0.00048,3513.37,LAC 31%; JAX 28%; DET 5%
169,SYNTH-18419,SYNTH-18419,0,32,0.00309,0.0,0.00152,3496.84,JAX 48%; LAC 34%; DET 5%
170,SYNTH-18808,SYNTH-18808,0,32,0.00309,0.0,0.00192,3495.63,JAX 46%; LAC 40%; DET 4%
171,SYNTH-02210,SYNTH-02210,0,32,0.00309,0.0,0.00208,3495.61,JAX 47%; LAC 40%; DET 5%
172,SYNTH-07812,SYNTH-07812,0,32,0.00309,0.0,0.00136,3485.33,JAX 48%; LAC 38%; DET 5%
173,SYNTH-21650,SYNTH-21650,0,32,0.00309,0.0,0.00224,3478.14,JAX 52%; LAC 32%; DET 5%
174,SYNTH-11036,SYNTH-11036,0,32,0.00309,0.0,0.00192,3476.29,JAX 49%; LAC 40%; DET 4%
175,SYNTH-08845,SYNTH-08845,0,32,0.00309,0.0,0.00104,3469.13,JAX 43%; LAC 39%; DET 5%
176,SYNTH-14477,SYNTH-14477,0,32,0.00309,0.0,0.00216,3460.59,JAX 48%; LAC 34%; DET 5%
177,SYNTH-09043,SYNTH-09043,0,32,0.00309,0.0,0.00152,3459.33,JAX 44%; LAC 40%; DET 5%
178,SYNTH-05940,SYNTH-05940,0,32,0.00309,0.0,0.00176,3452.03,JAX 47%; LAC 30%; DET 6%
179,SYNTH-02811,SYNTH-02811,0,32,0.00309,0.0,0.0016,3449.8,LAC 40%; JAX 39%; DET 5%
180,SYNTH-22074,SYNTH-22074,0,32,0.00309,0.0,0.00112,3445.05,JAX 36%; LAC 30%; DET 6%
181,SYNTH-16894,SYNTH-16894,0,32,0.00309,0.0,0.00144,3444.92,JAX 48%; LAC 40%; DET 4%
182,SYNTH-22592,SYNTH-22592,0,32,0.00309,0.0,0.00184,3443.33,JAX 42%; LAC 38%; DET 5%
183,SYNTH-13084,SYNTH-13084,0,32,0.00309,0.0,0.00088,3433.42,JAX 41%; LAC 37%; DET 5%
184,SYNTH-11818,SYNTH-11818,0,32,0.00309,0.0,0.00104,3428.42,JAX 47%; LAC 42%; DET 4%
185,SYNTH-22876,SYNTH-22876,0,32,0.00309,0.0,0.002,3422.84,JAX 45%; LAC 35%; DET 5%
186,SYNTH-09533,SYNTH-09533,0,32,0.00309,0.0,0.00048,3421.75,JAX 34%; LAC 27%; DET 6%
187,SYNTH-21360,SYNTH-21360,0,32,0.00309,0.0,0.00216,3419.22,JAX 45%; LAC 34%; DET 6%
188,SYNTH-05143,SYNTH-05143,0,32,0.00309,0.0,0.0024,3418.39,JAX 47%; LAC 43%; DET 4%
189,SYNTH-08019,SYNTH-08019,0,32,0.00309,0.0,0.00136,3411.21,JAX 46%; LAC 35%; DET 5%
190,SYNTH-03047,SYNTH-03047,0,32,0.00309,0.0,0.002,3410.16,JAX 48%; LAC 41%; DET 4%
191,SYNTH-13443,SYNTH-13443,0,32,0.00309,0.0,0.00152,3403.15,LAC 41%; JAX 36%; DET 5%
192,SYNTH-05356,SYNTH-05356,0,32,0.00309,0.0,0.00224,3394.35,JAX 46%; LAC 39%; DET 5%
193,SYNTH-19409,SYNTH-19409,0,32,0.00309,0.0,0.002,3389.82,JAX 50%; LAC 37%; DET 5%
194,SYNTH-08267,SYNTH-08267,0,32,0.00309,0.0,0.002,3389.2,JAX 47%; LAC 34%; DET 6%
195,SYNTH-20670,SYNTH-20670,0,32,0.00309,0.0,0.00208,3388.82,JAX 50%; LAC 34%; DET 5%
196,SYNTH-03132,SYNTH-03132,0,32,0.00309,0.0,0.0036,3376.89,JAX 50%; LAC 38%; DET 4%
197,SYNTH-03673,SYNTH-03673,0,32,0.00309,0.0,0.00096,3376.25,JAX 44%; LAC 32%; DET 6%
198,SYNTH-16660,SYNTH-16660,0,32,0.00309,0.0,0.0024,3372.42,JAX 53%; LAC 33%; DET 5%
199,SYNTH-00989,SYNTH-00989,0,32,0.00309,0.0,0.00168,3369.11,JAX 43%; LAC 42%; DET 4%
200,SYNTH-03393,SYNTH-03393,0,32,0.00309,0.0,0.00312,3368.04,JAX 49%; LAC 38%; DET 5%
201,SYNTH-01466,SYNTH-01466,0,32,0.00309,0.0,0.00176,3367.88,JAX 47%; LAC 37%; DET 5%
202,SYNTH-08252,SYNTH-08252,0,32,0.00309,0.0,0.00168,3367.78,JAX 50%; LAC 33%; DET 5%
203,SYNTH-19961,SYNTH-19961,0,32,0.00309,0.0,0.002,3364.59,JAX 44%; LAC 42%; DET 4%
204,SYNTH-14047,SYNTH-14047,0,32,0.00309,0.0,0.00224,3363.36,JAX 48%; LAC 37%; DET 5%
205,SYNTH-14544,SYNTH-14544,0,32,0.00309,0.0,0.00256,3360.2,JAX 45%; LAC 38%; DET 5%
206,SYNTH-09684,SYNTH-09684,0,32,0.00309,0.0,0.0008,3353.32,LAC 34%; JAX 27%; DET 5%
207,SYNTH-05855,SYNTH-05855,0,32,0.00309,0.0,0.002,3349.88,JAX 45%; LAC 42%; DET 4%
208,SYNTH-04840,SYNTH-04840,0,32,0.00309,0.0,0.00216,3348.64,JAX 49%; LAC 37%; DET 5%
209,SYNTH-17327,SYNTH-17327,0,32,0.00309,0.0,0.00256,3347.49,JAX 43%; LAC 36%; DET 5%
210,SYNTH-15235,SYNTH-15235,0,32,0.00309,0.0,0.00256,3341.32,JAX 45%; LAC 37%; DET 5%
211,SYNTH-08117,SYNTH-08117,0,32,0.00309,0.0,0.00112,3338.41,LAC 39%; JAX 38%; DET 5%
212,SYNTH-14253,SYNTH-14253,0,32,0.00309,0.0,0.00224,3337.06,JAX 44%; LAC 39%; DET 5%
213,SYNTH-14788,SYNTH-14788,0,32,0.00309,0.0,0.0012,3336.89,JAX 43%; LAC 34%; DET 6%
214,SYNTH-13179,SYNTH-13179,0,32,0.00309,0.0,0.00168,3329.48,JAX 39%; LAC 37%; DET 5%
215,SYNTH-18110,SYNTH-18110,0,32,0.00309,0.0,0.0008,3323.27,JAX 41%; LAC 35%; DET 5%
216,SYNTH-14517,SYNTH-14517,0,32,0.00309,0.0,0.0028,3321.77,JAX 54%; LAC 36%; DET 4%
217,SYNTH-14459,SYNTH-14459,0,32,0.00309,0.0,0.00272,3317.87,JAX 45%; LAC 42%; DET 4%
218,SYNTH-05385,SYNTH-05385,0,32,0.00309,0.0,0.00184,3314.91,JAX 43%; LAC 39%; DET 5%
219,SYNTH-23339,SYNTH-23339,0,32,0.00309,0.0,0.00096,3313.07,LAC 40%; JAX 37%; DET 5%
