rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
125,SYNTH-14886,SYNTH-14886,0,32,0.00308,0.0,0.00192,3622.66,JAX 47%; LAC 37%; DET 4%
126,SYNTH-21295,SYNTH-21295,0,32,0.00308,0.0,0.00208,3621.74,JAX 53%; LAC 35%; DET 4%
127,SYNTH-09935,SYNTH-09935,0,32,0.00308,0.0,0.00192,3610.98,JAX 51%; LAC 33%; DET 5%
128,SYNTH-04941,SYNTH-04941,0,32,0.00308,0.0,0.00128,3606.04,JAX 43%; LAC 31%; DET 5%
129,SYNTH-09798,SYNTH-09798,0,32,0.00308,0.0,0.00272,3604.19,JAX 57%; LAC 34%; DET 3%
130,SYNTH-16647,SYNTH-16647,0,32,0.00308,0.0,0.00296,3594.28,JAX 57%; LAC 31%; DET 4%
131,SYNTH-18154,SYNTH-18154,0,32,0.00308,0.0,0.00184,3578.2,JAX 58%; LAC 30%; DET 4%
132,SYNTH-14467,SYNTH-14467,0,32,0.00308,0.0,0.00224,3576.16,JAX 51%; LAC 36%; DET 4%
133,SYNTH-01366,SYNTH-01366,0,32,0.00308,0.0,0.00192,3572.42,JAX 42%; LAC 37%; DET 4%
134,SYNTH-23355,SYNTH-23355,0,32,0.00308,0.0,0.00256,3567.68,JAX 48%; LAC 35%; DET 4%
135,SYNTH-03645,SYNTH-03645,0,32,0.00308,0.0,0.00256,3556.96,JAX 56%; LAC 33%; DET 4%
136,SYNTH-15950,SYNTH-15950,0,32,0.00308,0.0,0.0004,3555.09,JAX 51%; LAC 31%; DET 5%
137,SYNTH-00130,SYNTH-00130,0,32,0.00308,0.0,0.00304,3549.74,JAX 57%; LAC 34%; DET 3%
138,SYNTH-13974,SYNTH-13974,0,32,0.00308,0.0,0.00192,3549.07,JAX 44%; LAC 35%; DET 5%
139,SYNTH-10072,SYNTH-10072,0,32,0.00308,0.0,0.00136,3547.52,JAX 52%; LAC 32%; DET 4%
140,SYNTH-18904,SYNTH-18904,0,32,0.00308,0.0,0.00224,3538.17,JAX 53%; LAC 35%; DET 4%
141,SYNTH-13047,SYNTH-13047,0,32,0.00308,0.0,0.00192,3536.67,JAX 51%; LAC 34%; DET 4%
142,SYNTH-02896,SYNTH-02896,0,32,0.00308,0.0,0.00136,3531.77,JAX 52%; LAC 34%; DET 4%
143,SYNTH-08436,SYNTH-08436,0,32,0.00308,0.0,0.00264,3531.07,JAX 54%; LAC 35%; DET 4%
144,SYNTH-03807,SYNTH-03807,0,32,0.00308,0.0,0.00224,3529.99,JAX 52%; LAC 35%; DET 4%
145,SYNTH-10097,SYNTH-10097,0,32,0.00308,0.0,0.00128,3526.51,JAX 51%; LAC 36%; DET 4%
146,SYNTH-20180,SYNTH-20180,0,32,0.00308,0.0,0.00192,3526.3,JAX 55%; LAC 34%; DET 4%
147,SYNTH-18545,SYNTH-18545,0,32,0.00308,0.0,0.00104,3521.3,JAX 47%; LAC 28%; DET 5%
148,SYNTH-00768,SYNTH-00768,0,32,0.00308,0.0,0.00272,3518.82,JAX 53%; LAC 32%; DET 4%
149,SYNTH-22427,SYNTH-22427,0,32,0.00308,0.0,0.00256,3511.97,JAX 53%; LAC 34%; DET 4%
150,SYNTH-12091,SYNTH-12091,0,32,0.00308,0.0,0.00096,3510.55,JAX 39%; LAC 27%; DET 5%
151,SYNTH-05254,SYNTH-05254,0,32,0.00308,0.0,0.00184,3509.98,JAX 48%; LAC 35%; DET 4%
152,SYNTH-15554,SYNTH-15554,0,32,0.00308,0.0,0.00224,3505.51,JAX 55%; LAC 31%; DET 4%
153,SYNTH-10684,SYNTH-10684,0,32,0.00308,0.0,0.002,3502.59,JAX 50%; LAC 35%; DET 4%
154,SYNTH-19856,SYNTH-19856,0,32,0.00308,0.0,0.00192,3498.58,JAX 50%; LAC 37%; DET 4%
155,SYNTH-07623,SYNTH-07623,0,32,0.00308,0.0,0.00192,3494.19,JAX 50%; LAC 36%; DET 4%
156,SYNTH-04893,SYNTH-04893,0,32,0.00308,0.0,0.00208,3489.76,JAX 51%; LAC 36%; DET 4%
157,SYNTH-00501,SYNTH-00501,0,32,0.00308,0.0,0.00232,3489.09,JAX 54%; LAC 30%; DET 5%
158,SYNTH-16864,SYNTH-16864,0,32,0.00308,0.0,0.00168,3483.94,JAX 51%; LAC 37%; DET 4%
159,SYNTH-11031,SYNTH-11031,0,32,0.00308,0.0,0.00184,3475.28,JAX 56%; LAC 34%; DET 4%
160,SYNTH-23278,SYNTH-23278,0,32,0.00308,0.0,0.00232,3471.2,JAX 55%; LAC 33%; DET 4%
161,SYNTH-00370,SYNTH-00370,0,32,0.00308,0.0,0.0016,3470.71,JAX 49%; LAC 36%; DET 4%
162,SYNTH-04182,SYNTH-04182,0,32,0.00308,0.0,0.0028,3469.34,JAX 61%; LAC 29%; DET 4%
163,SYNTH-21095,SYNTH-21095,0,32,0.00308,0.0,0.0028,3462.04,JAX 51%; LAC 35%; DET 4%
164,SYNTH-10450,SYNTH-10450,0,32,0.00308,0.0,0.00248,3460.38,JAX 49%; LAC 36%; DET 4%
165,SYNTH-09713,SYNTH-09713,0,32,0.00308,0.0,0.00192,3458.73,JAX 47%; LAC 38%; DET 4%
166,SYNTH-02078,SYNTH-02078,0,32,0.00308,0.0,0.0016,3456.09,JAX 47%; LAC 36%; DET 4%
167,SYNTH-09881,SYNTH-09881,0,32,0.00308,0.0,0.00152,3452.04,JAX 47%; LAC 33%; DET 5%
168,SYNTH-04523,SYNTH-04523,0,32,0.00308,0.0,0.00176,3450.72,JAX 52%; LAC 36%; DET 4%
169,SYNTH-16471,SYNTH-16471,0,32,0.00308,0.0,0.00304,3449.18,JAX 55%; LAC 35%; DET 3%
170,SYNTH-03438,SYNTH-03438,0,32,0.00308,0.0,0.00232,3448.41,JAX 52%; LAC 31%; DET 5%
171,SYNTH-04684,SYNTH-04684,0,32,0.00308,0.0,0.00152,3439.65,JAX 50%; LAC 31%; DET 5%
172,SYNTH-13331,SYNTH-13331,0,32,0.00308,0.0,0.00352,3437.86,JAX 55%; LAC 35%; DET 3%
173,SYNTH-03873,SYNTH-03873,0,32,0.00308,0.0,0.00136,3435.87,JAX 51%; LAC 33%; DET 4%
174,SYNTH-21730,SYNTH-21730,0,32,0.00308,0.0,0.00168,3434.81,JAX 52%; LAC 34%; DET 4%
175,SYNTH-21390,SYNTH-21390,0,32,0.00308,0.0,0.0024,3432.65,JAX 54%; LAC 31%; DET 4%
176,SYNTH-23479,SYNTH-23479,0,32,0.00308,0.0,0.002,3430.46,JAX 46%; LAC 42%; DET 3%
177,SYNTH-09596,SYNTH-09596,0,32,0.00308,0.0,0.0008,3428.03,JAX 40%; LAC 29%; DET 5%
178,SYNTH-09720,SYNTH-09720,0,32,0.00308,0.0,0.0016,3423.85,JAX 44%; LAC 36%; DET 4%
179,SYNTH-18221,SYNTH-18221,0,32,0.00308,0.0,0.0028,3422.17,JAX 53%; LAC 37%; DET 3%
180,SYNTH-19814,SYNTH-19814,0,32,0.00308,0.0,0.00264,3422.15,JAX 58%; LAC 31%; DET 4%
181,SYNTH-20804,SYNTH-20804,0,32,0.00308,0.0,0.00232,3421.98,JAX 57%; LAC 32%; DET 4%
182,SYNTH-22822,SYNTH-22822,0,32,0.00308,0.0,0.00144,3415.76,JAX 51%; LAC 32%; DET 5%
183,SYNTH-02245,SYNTH-02245,0,32,0.00308,0.0,0.0024,3414.53,JAX 53%; LAC 34%; DET 4%
184,SYNTH-22133,SYNTH-22133,0,32,0.00308,0.0,0.0016,3402.25,JAX 54%; LAC 31%; DET 5%
185,SYNTH-18567,SYNTH-18567,0,32,0.00308,0.0,0.002,3394.94,JAX 52%; LAC 33%; DET 4%
186,SYNTH-01150,SYNTH-01150,0,32,0.00308,0.0,0.00168,3393.1,JAX 45%; LAC 36%; DET 4%
187,SYNTH-08249,SYNTH-08249,0,32,0.00308,0.0,0.00152,3392.61,JAX 46%; LAC 32%; DET 5%
188,SYNTH-06275,SYNTH-06275,0,32,0.00308,0.0,0.00232,3391.88,JAX 52%; LAC 34%; DET 4%
189,SYNTH-06993,SYNTH-06993,0,32,0.00308,0.0,0.00192,3386.82,JAX 53%; LAC 35%; DET 4%
190,SYNTH-22199,SYNTH-22199,0,32,0.00308,0.0,0.00224,3383.82,JAX 45%; LAC 35%; DET 5%
191,SYNTH-04573,SYNTH-04573,0,32,0.00308,0.0,0.00232,3382.2,JAX 54%; LAC 34%; DET 4%
192,SYNTH-07033,SYNTH-07033,0,32,0.00308,0.0,0.00184,3380.49,JAX 51%; LAC 31%; DET 5%
193,SYNTH-06583,SYNTH-06583,0,32,0.00308,0.0,0.00232,3378.55,JAX 50%; LAC 36%; DET 4%
194,SYNTH-03766,SYNTH-03766,0,32,0.00308,0.0,0.00128,3374.29,JAX 45%; LAC 34%; DET 5%
195,SYNTH-01989,SYNTH-01989,0,32,0.00308,0.0,0.00208,3353.45,JAX 51%; LAC 37%; DET 4%
196,SYNTH-21975,SYNTH-21975,0,32,0.00308,0.0,0.00224,3352.53,JAX 52%; LAC 34%; DET 4%
197,SYNTH-14554,SYNTH-14554,0,32,0.00308,0.0,0.00184,3351.16,JAX 50%; LAC 34%; DET 4%
198,SYNTH-17236,SYNTH-17236,0,32,0.00308,0.0,0.00176,3345.68,JAX 52%; LAC 31%; DET 5%
199,SYNTH-10661,SYNTH-10661,0,32,0.00308,0.0,0.00168,3340.15,JAX 51%; LAC 36%; DET 4%
200,SYNTH-01116,SYNTH-01116,0,32,0.00308,0.0,0.00272,3338.25,JAX 50%; LAC 39%; DET 3%
201,SYNTH-19351,SYNTH-19351,0,32,0.00308,0.0,0.00112,3334.25,JAX 46%; LAC 27%; DET 5%
202,SYNTH-12961,SYNTH-12961,0,32,0.00308,0.0,0.00136,3331.35,JAX 48%; LAC 34%; DET 4%
203,SYNTH-14021,SYNTH-14021,0,32,0.00308,0.0,0.00216,3329.22,JAX 46%; LAC 37%; DET 4%
204,SYNTH-07196,SYNTH-07196,0,32,0.00308,0.0,0.00176,3327.12,JAX 56%; LAC 36%; DET 3%
205,SYNTH-07706,SYNTH-07706,0,32,0.00308,0.0,0.00328,3324.58,JAX 60%; LAC 29%; DET 4%
206,SYNTH-12898,SYNTH-12898,0,32,0.00308,0.0,0.00248,3322.77,JAX 53%; LAC 37%; DET 3%
207,SYNTH-08610,SYNTH-08610,0,32,0.00308,0.0,0.00128,3318.38,JAX 50%; LAC 31%; DET 5%
208,SYNTH-22057,SYNTH-22057,0,32,0.00308,0.0,0.0028,3311.98,JAX 50%; LAC 34%; DET 4%
209,SYNTH-23322,SYNTH-23322,0,32,0.00308,0.0,0.00336,3310.13,JAX 59%; LAC 31%; DET 4%
210,SYNTH-10653,SYNTH-10653,0,32,0.00308,0.0,0.00152,3309.54,JAX 50%; LAC 33%; DET 5%
211,SYNTH-12573,SYNTH-12573,0,32,0.00308,0.0,0.00144,3308.25,JAX 53%; LAC 25%; DET 6%
212,SYNTH-10843,SYNTH-10843,0,32,0.00308,0.0,0.00144,3306.85,JAX 42%; LAC 30%; DET 5%
213,SYNTH-11701,SYNTH-11701,0,32,0.00308,0.0,0.00176,3306.6,JAX 56%; LAC 29%; DET 5%
214,SYNTH-18857,SYNTH-18857,0,32,0.00308,0.0,0.00256,3299.61,JAX 52%; LAC 37%; DET 4%
215,SYNTH-15603,SYNTH-15603,0,32,0.00308,0.0,0.00208,3298.75,JAX 48%; LAC 33%; DET 5%
216,SYNTH-00028,SYNTH-00028,0,32,0.00308,0.0,0.00128,3296.9,JAX 46%; LAC 33%; DET 5%
217,SYNTH-00369,SYNTH-00369,0,32,0.00308,0.0,0.00216,3296.8,JAX 51%; LAC 35%; DET 4%
218,SYNTH-21325,SYNTH-21325,0,32,0.00308,0.0,0.00296,3296.36,JAX 50%; LAC 34%; DET 4%
219,SYNTH-15595,SYNTH-15595,0,32,0.00308,0.0,0.002,3295.74,JAX 51%; LAC 32%; DET 5%
