rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
28,SYNTH-20465,SYNTH-20465,0,32,0.001927,0.0,0.00064,4789.86,JAX 66%; LAC 21%; DET 4%
29,SYNTH-15725,SYNTH-15725,0,32,0.001927,0.0,0.00032,4781.12,JAX 64%; LAC 24%; DET 3%
30,SYNTH-12000,SYNTH-12000,0,32,0.001927,0.0,0.00112,4780.32,JAX 72%; LAC 21%; DET 3%
31,SYNTH-11102,SYNTH-11102,0,32,0.001927,0.0,0.00064,4776.05,JAX 66%; LAC 23%; DET 3%
32,SYNTH-07453,SYNTH-07453,0,32,0.001927,0.0,0.00048,4739.42,JAX 69%; LAC 20%; DET 4%
33,SYNTH-13851,SYNTH-13851,0,32,0.001927,0.0,0.00088,4729.16,JAX 70%; LAC 20%; DET 3%
34,SYNTH-06746,SYNTH-06746,0,32,0.001927,0.0,0.00088,4722.48,JAX 68%; LAC 24%; DET 3%
35,SYNTH-02540,SYNTH-02540,0,32,0.001927,0.0,0.0008,4714.11,JAX 68%; LAC 23%; DET 3%
36,SYNTH-22324,SYNTH-22324,0,32,0.001927,0.0,0.00064,4688.13,JAX 70%; LAC 20%; DET 3%
37,SYNTH-03848,SYNTH-03848,0,32,0.001927,0.0,0.0004,4666.12,JAX 66%; LAC 21%; DET 4%
38,SYNTH-14789,SYNTH-14789,0,32,0.001927,0.0,0.00088,4640.5,JAX 68%; LAC 23%; DET 3%
39,SYNTH-22613,SYNTH-22613,0,32,0.001927,0.0,0.00064,4638.11,JAX 66%; LAC 24%; DET 3%
40,SYNTH-06142,SYNTH-06142,0,32,0.001927,0.0,0.00096,4635.41,JAX 67%; LAC 21%; DET 4%
41,SYNTH-02161,SYNTH-02161,0,32,0.001927,0.0,0.00064,4624.13,JAX 64%; LAC 21%; DET 4%
42,SYNTH-19714,SYNTH-19714,0,32,0.001927,0.0,0.00048,4612.35,JAX 67%; LAC 23%; DET 3%
43,SYNTH-01473,SYNTH-01473,0,32,0.001927,0.0,0.00048,4602.88,JAX 66%; LAC 20%; DET 4%
44,SYNTH-21775,SYNTH-21775,0,32,0.001927,0.0,0.00064,4541.06,JAX 67%; LAC 22%; DET 3%
45,SYNTH-05313,SYNTH-05313,0,32,0.001927,0.0,0.0008,4521.83,JAX 67%; LAC 24%; DET 3%
46,SYNTH-04960,SYNTH-04960,0,32,0.001927,0.0,0.0004,4513.28,JAX 60%; LAC 20%; DET 5%
47,SYNTH-13278,SYNTH-13278,0,32,0.001927,0.0,0.00056,4509.11,JAX 65%; LAC 22%; DET 4%
48,SYNTH-03867,SYNTH-03867,0,32,0.001927,0.0,0.00056,4494.78,JAX 65%; LAC 21%; DET 4%
49,SYNTH-09123,SYNTH-09123,0,32,0.001927,0.0,0.00064,4492.58,JAX 68%; LAC 22%; DET 3%
50,SYNTH-15331,SYNTH-15331,0,32,0.001927,0.0,0.00088,4482.51,JAX 75%; LAC 20%; DET 2%
51,SYNTH-09755,SYNTH-09755,0,32,0.001927,0.0,0.00096,4482.4,JAX 72%; LAC 20%; DET 3%
52,SYNTH-20954,SYNTH-20954,0,32,0.001927,0.0,0.00064,4454.91,JAX 57%; LAC 26%; DET 4%
53,SYNTH-01559,SYNTH-01559,0,32,0.001927,0.0,0.00048,4453.56,JAX 67%; LAC 21%; DET 4%
54,SYNTH-08868,SYNTH-08868,0,32,0.001927,0.0,0.00064,4442.68,JAX 65%; LAC 22%; DET 4%
55,SYNTH-00875,SYNTH-00875,0,32,0.001927,0.0,0.00072,4435.78,JAX 68%; LAC 24%; DET 3%
56,SYNTH-16367,SYNTH-16367,0,32,0.001927,0.0,0.00072,4412.69,JAX 73%; LAC 20%; DET 3%
57,SYNTH-11335,SYNTH-11335,0,32,0.001927,0.0,0.0008,4410.21,JAX 69%; LAC 23%; DET 3%
58,SYNTH-02445,SYNTH-02445,0,32,0.001927,0.0,0.00056,4405.65,JAX 72%; LAC 22%; DET 3%
59,SYNTH-22735,SYNTH-22735,0,32,0.001927,0.0,0.0008,4401.77,JAX 64%; LAC 24%; DET 3%
60,SYNTH-17845,SYNTH-17845,0,32,0.001927,0.0,0.00048,4385.37,JAX 64%; LAC 25%; DET 3%
61,SYNTH-13164,SYNTH-13164,0,32,0.001927,0.0,0.00064,4385.05,JAX 65%; LAC 22%; DET 4%
62,SYNTH-15906,SYNTH-15906,0,32,0.001927,0.0,0.0008,4372.23,JAX 62%; LAC 21%; DET 4%
63,SYNTH-15976,SYNTH-15976,0,32,0.001927,0.0,0.0008,4365.66,JAX 69%; LAC 23%; DET 3%
64,SYNTH-13304,SYNTH-13304,0,32,0.001927,0.0,0.00112,4358.5,JAX 70%; LAC 21%; DET 3%
65,SYNTH-07067,SYNTH-07067,0,32,0.001927,0.0,0.00088,4348.41,JAX 70%; LAC 22%; DET 3%
66,SYNTH-17447,SYNTH-17447,0,32,0.001927,0.0,0.00056,4330.52,JAX 66%; LAC 21%; DET 4%
67,SYNTH-20496,SYNTH-20496,0,32,0.001927,0.0,0.00088,4320.5,JAX 74%; LAC 21%; DET 2%
68,SYNTH-23161,SYNTH-23161,0,32,0.001927,0.0,0.00056,4315.28,JAX 67%; LAC 23%; DET 3%
69,SYNTH-22400,SYNTH-22400,0,32,0.001927,0.0,0.00112,4314.71,JAX 69%; LAC 22%; DET 3%
70,SYNTH-12045,SYNTH-12045,0,32,0.001927,0.0,0.0004,4313.62,JAX 62%; LAC 22%; DET 4%
71,SYNTH-17723,SYNTH-17723,0,32,0.001927,0.0,0.00056,4311.58,JAX 66%; LAC 24%; DET 3%
72,SYNTH-14366,SYNTH-14366,0,32,0.001927,0.0,0.00056,4278.23,JAX 62%; LAC 25%; DET 4%
73,SYNTH-09416,SYNTH-09416,0,32,0.001927,0.0,0.00056,4274.39,JAX 63%; LAC 23%; DET 4%
74,SYNTH-20355,SYNTH-20355,0,32,0.001927,0.0,0.00064,4271.15,JAX 69%; LAC 22%; DET 3%
75,SYNTH-07005,SYNTH-07005,0,32,0.001927,0.0,0.0004,4244.0,JAX 72%; LAC 21%; DET 3%
76,SYNTH-05573,SYNTH-05573,0,32,0.001927,0.0,0.00072,4242.59,JAX 68%; LAC 18%; DET 4%
77,SYNTH-22656,SYNTH-22656,0,32,0.001927,0.0,0.00056,4234.59,JAX 65%; LAC 25%; DET 3%
78,SYNTH-16828,SYNTH-16828,0,32,0.001927,0.0,0.00048,4234.11,JAX 68%; LAC 24%; DET 3%
79,SYNTH-04919,SYNTH-04919,0,32,0.001927,0.0,0.00096,4232.8,JAX 70%; LAC 23%; DET 3%
80,SYNTH-21294,SYNTH-21294,0,32,0.001927,0.0,0.0004,4216.99,JAX 62%; LAC 22%; DET 4%
81,SYNTH-01058,SYNTH-01058,0,32,0.001927,0.0,0.00064,4207.5,JAX 69%; LAC 22%; DET 3%
82,SYNTH-17246,SYNTH-17246,0,32,0.001927,0.0,0.00112,4204.35,JAX 63%; LAC 22%; DET 4%
83,SYNTH-00003,SYNTH-00003,0,32,0.001927,0.0,0.00056,4202.54,JAX 68%; LAC 23%; DET 3%
84,SYNTH-01996,SYNTH-01996,0,32,0.001927,0.0,0.00072,4185.25,JAX 66%; LAC 22%; DET 3%
85,SYNTH-05127,SYNTH-05127,0,32,0.001927,0.0,0.0008,4168.07,JAX 69%; LAC 22%; DET 3%
86,SYNTH-09617,SYNTH-09617,0,32,0.001927,0.0,0.00072,4150.23,JAX 62%; LAC 27%; DET 3%
87,SYNTH-19024,SYNTH-19024,0,32,0.001927,0.0,0.00096,4145.7,JAX 69%; LAC 23%; DET 3%
88,SYNTH-11434,SYNTH-11434,0,32,0.001927,0.0,0.00064,4136.24,JAX 71%; LAC 21%; DET 3%
89,SYNTH-01216,SYNTH-01216,0,32,0.001927,0.0,0.00056,4127.61,JAX 74%; LAC 19%; DET 3%
90,SYNTH-04671,SYNTH-04671,0,32,0.001927,0.0,0.00096,4127.36,JAX 72%; LAC 21%; DET 3%
91,SYNTH-15880,SYNTH-15880,0,32,0.001927,0.0,0.00056,4123.69,JAX 65%; LAC 24%; DET 3%
92,SYNTH-11170,SYNTH-11170,0,32,0.001927,0.0,0.00056,4120.15,JAX 66%; LAC 22%; DET 4%
93,SYNTH-14826,SYNTH-14826,0,32,0.001927,0.0,0.0004,4103.86,JAX 72%; LAC 20%; DET 3%
94,SYNTH-09328,SYNTH-09328,0,32,0.001927,0.0,0.00032,4103.0,JAX 68%; LAC 20%; DET 4%
95,SYNTH-19524,SYNTH-19524,0,32,0.001927,0.0,0.00072,4096.37,JAX 65%; LAC 19%; DET 4%
96,SYNTH-16240,SYNTH-16240,0,32,0.001927,0.0,0.00064,4094.43,JAX 60%; LAC 23%; DET 4%
97,SYNTH-08639,SYNTH-08639,0,32,0.001927,0.0,0.00056,4092.86,JAX 66%; LAC 25%; DET 3%
98,SYNTH-05486,SYNTH-05486,0,32,0.001927,0.0,0.00056,4077.8,JAX 75%; LAC 20%; DET 3%
99,SYNTH-05424,SYNTH-05424,0,32,0.001927,0.0,0.00048,4077.43,JAX 69%; LAC 20%; DET 4%
100,SYNTH-06137,SYNTH-06137,0,32,0.001927,0.0,0.00064,4068.47,JAX 67%; LAC 19%; DET 4%
101,SYNTH-09886,SYNTH-09886,0,32,0.001927,0.0,0.00096,4060.42,JAX 68%; LAC 24%; DET 3%
102,SYNTH-07255,SYNTH-07255,0,32,0.001927,0.0,0.00048,4042.38,JAX 70%; LAC 17%; DET 4%
103,SYNTH-19854,SYNTH-19854,0,32,0.001927,0.0,0.00064,4031.21,JAX 73%; LAC 20%; DET 3%
104,SYNTH-03905,SYNTH-03905,0,32,0.001927,0.0,0.00032,4025.27,JAX 67%; LAC 19%; DET 4%
105,SYNTH-17583,SYNTH-17583,0,32,0.001927,0.0,0.00104,4020.51,JAX 70%; LAC 21%; DET 3%
106,SYNTH-12280,SYNTH-12280,0,32,0.001927,0.0,0.00032,4008.83,JAX 69%; LAC 22%; DET 3%
107,SYNTH-05540,SYNTH-05540,0,32,0.001927,0.0,0.0004,4007.24,JAX 66%; LAC 24%; DET 3%
108,SYNTH-14507,SYNTH-14507,0,32,0.001927,0.0,0.00032,3996.43,JAX 63%; LAC 24%; DET 4%
109,SYNTH-02739,SYNTH-02739,0,32,0.001927,0.0,0.00032,3995.34,JAX 67%; LAC 21%; DET 4%
110,SYNTH-04290,SYNTH-04290,0,32,0.001927,0.0,0.0008,3986.83,JAX 63%; LAC 23%; DET 4%
111,SYNTH-19346,SYNTH-19346,0,32,0.001927,0.0,0.00024,3985.9,JAX 62%; LAC 24%; DET 4%
112,SYNTH-08635,SYNTH-08635,0,32,0.001927,0.0,0.00048,3973.57,JAX 69%; LAC 24%; DET 3%
113,SYNTH-05993,SYNTH-05993,0,32,0.001927,0.0,0.0008,3971.37,JAX 70%; LAC 24%; DET 2%
114,SYNTH-20385,SYNTH-20385,0,32,0.001927,0.0,0.00064,3966.26,JAX 65%; LAC 25%; DET 3%
115,SYNTH-13886,SYNTH-13886,0,32,0.001927,0.0,0.0008,3963.75,JAX 70%; LAC 22%; DET 3%
116,SYNTH-03104,SYNTH-03104,0,32,0.001927,0.0,0.00048,3948.36,JAX 72%; LAC 21%; DET 3%
117,SYNTH-22582,SYNTH-22582,0,32,0.001927,0.0,0.00056,3945.37,JAX 74%; LAC 17%; DET 4%
118,SYNTH-20491,SYNTH-20491,0,32,0.001927,0.0,0.0004,3931.58,JAX 71%; LAC 20%; DET 3%
119,SYNTH-06122,SYNTH-06122,0,32,0.001927,0.0,0.00048,3931.38,JAX 69%; LAC 23%; DET 3%
120,SYNTH-03919,SYNTH-03919,0,32,0.001927,0.0,0.00064,3922.44,JAX 72%; LAC 22%; DET 3%
121,SYNTH-01018,SYNTH-01018,0,32,0.001927,0.0,0.0004,3917.7,JAX 66%; LAC 23%; DET 4%
122,SYNTH-01993,SYNTH-01993,0,32,0.001927,0.0,0.00048,3903.48,JAX 67%; LAC 22%; DET 4%
123,SYNTH-18125,SYNTH-18125,0,32,0.001927,0.0,0.00064,3902.55,JAX 70%; LAC 23%; DET 3%
124,SYNTH-00955,SYNTH-00955,0,32,0.001927,0.0,0.0008,3896.72,JAX 72%; LAC 22%; DET 2%
125,SYNTH-22363,SYNTH-22363,0,32,0.001927,0.0,0.00048,3886.72,JAX 63%; LAC 23%; DET 4%
126,SYNTH-13575,SYNTH-13575,0,32,0.001927,0.0,0.00032,3878.37,JAX 58%; LAC 24%; DET 4%
127,SYNTH-21585,SYNTH-21585,0,32,0.001927,0.0,0.00064,3874.77,JAX 65%; LAC 24%; DET 3%
128,SYNTH-21271,SYNTH-21271,0,32,0.001927,0.0,0.00024,3872.35,JAX 56%; LAC 23%; DET 4%
129,SYNTH-19401,SYNTH-19401,0,32,0.001927,0.0,0.0008,3869.78,JAX 74%; LAC 20%; DET 3%
130,SYNTH-14668,SYNTH-14668,0,32,0.001927,0.0,0.0008,3867.22,JAX 71%; LAC 22%; DET 3%
131,SYNTH-12707,SYNTH-12707,0,32,0.001927,0.0,0.00048,3864.04,JAX 71%; LAC 21%; DET 3%
132,SYNTH-07145,SYNTH-07145,0,32,0.001927,0.0,0.0008,3851.0,JAX 61%; LAC 25%; DET 4%
133,SYNTH-06998,SYNTH-06998,0,32,0.001927,0.0,0.00056,3844.89,JAX 65%; LAC 25%; DET 3%
134,SYNTH-20084,SYNTH-20084,0,32,0.001927,0.0,0.0008,3830.2,JAX 67%; LAC 20%; DET 4%
135,SYNTH-08808,SYNTH-08808,0,32,0.001927,0.0,0.00072,3824.15,JAX 73%; LAC 21%; DET 2%
136,SYNTH-17596,SYNTH-17596,0,32,0.001927,0.0,0.00072,3819.24,JAX 71%; LAC 22%; DET 3%
137,SYNTH-20944,SYNTH-20944,0,32,0.001927,0.0,0.00088,3818.67,JAX 66%; LAC 22%; DET 4%
138,SYNTH-11773,SYNTH-11773,0,32,0.001927,0.0,0.0008,3815.78,JAX 69%; LAC 24%; DET 3%
139,SYNTH-05488,SYNTH-05488,0,32,0.001927,0.0,0.0008,3815.13,JAX 71%; LAC 20%; DET 3%
140,SYNTH-03526,SYNTH-03526,0,32,0.001927,0.0,0.00088,3805.43,JAX 73%; LAC 20%; DET 3%
141,SYNTH-10717,SYNTH-10717,0,32,0.001927,0.0,0.00064,3802.08,JAX 68%; LAC 21%; DET 4%
142,SYNTH-22231,SYNTH-22231,0,32,0.001927,0.0,0.00048,3795.53,JAX 68%; LAC 24%; DET 3%
143,SYNTH-07142,SYNTH-07142,0,32,0.001927,0.0,0.00048,3794.72,JAX 67%; LAC 20%; DET 4%
144,SYNTH-04343,SYNTH-04343,0,32,0.001927,0.0,0.00072,3790.51,JAX 63%; LAC 22%; DET 4%
145,SYNTH-16376,SYNTH-16376,0,32,0.001927,0.0,0.00048,3787.63,JAX 62%; LAC 24%; DET 4%
146,SYNTH-05909,SYNTH-05909,0,32,0.001927,0.0,0.00088,3784.12,JAX 64%; LAC 24%; DET 4%
147,SYNTH-20448,SYNTH-20448,0,32,0.001927,0.0,0.0008,3783.89,JAX 67%; LAC 24%; DET 3%
148,SYNTH-18195,SYNTH-18195,0,32,0.001927,0.0,0.00096,3782.21,JAX 69%; LAC 25%; DET 3%
149,SYNTH-01002,SYNTH-01002,0,32,0.001927,0.0,0.00048,3769.42,JAX 59%; LAC 20%; DET 5%
150,SYNTH-22305,SYNTH-22305,0,32,0.001927,0.0,0.00088,3766.78,JAX 65%; LAC 24%; DET 3%
151,SYNTH-23368,SYNTH-23368,0,32,0.001927,0.0,0.00056,3760.25,JAX 63%; LAC 23%; DET 4%
152,SYNTH-22801,SYNTH-22801,0,32,0.001927,0.0,0.00096,3757.91,JAX 71%; LAC 23%; DET 3%
153,SYNTH-09436,SYNTH-09436,0,32,0.001927,0.0,0.00064,3757.58,JAX 72%; LAC 20%; DET 3%
154,SYNTH-21823,SYNTH-21823,0,32,0.001927,0.0,0.00072,3755.9,JAX 68%; LAC 23%; DET 3%
155,SYNTH-05877,SYNTH-05877,0,32,0.001927,0.0,0.00064,3751.96,JAX 71%; LAC 21%; DET 3%
156,SYNTH-10267,SYNTH-10267,0,32,0.001927,0.0,0.00072,3748.63,JAX 66%; LAC 24%; DET 3%
157,SYNTH-03421,SYNTH-03421,0,32,0.001927,0.0,0.00048,3728.34,JAX 67%; LAC 21%; DET 4%
158,SYNTH-00751,SYNTH-00751,0,32,0.001927,0.0,0.0008,3726.46,JAX 65%; LAC 25%; DET 3%
159,SYNTH-06515,SYNTH-06515,0,32,0.001927,0.0,0.00056,3709.06,JAX 65%; LAC 24%; DET 3%
160,SYNTH-06526,SYNTH-06526,0,32,0.001927,0.0,0.00072,3707.22,JAX 66%; LAC 22%; DET 3%
161,SYNTH-08370,SYNTH-08370,0,32,0.001927,0.0,0.00128,3706.02,JAX 72%; LAC 21%; DET 3%
162,SYNTH-15253,SYNTH-15253,0,32,0.001927,0.0,0.0004,3704.19,JAX 68%; LAC 19%; DET 4%
163,SYNTH-22144,SYNTH-22144,0,32,0.001927,0.0,0.00032,3690.35,JAX 70%; LAC 22%; DET 3%
164,SYNTH-11566,SYNTH-11566,0,32,0.001927,0.0,0.00096,3680.42,JAX 71%; LAC 21%; DET 3%
165,SYNTH-19374,SYNTH-19374,0,32,0.001927,0.0,0.00088,3678.3,JAX 66%; LAC 24%; DET 3%
166,SYNTH-07771,SYNTH-07771,0,32,0.001927,0.0,0.00048,3676.05,JAX 62%; LAC 24%; DET 4%
167,SYNTH-11489,SYNTH-11489,0,32,0.001927,0.0,0.0008,3667.36,JAX 76%; LAC 18%; DET 3%
168,SYNTH-17038,SYNTH-17038,0,32,0.001927,0.0,0.0008,3657.18,JAX 59%; LAC 25%; DET 4%
169,SYNTH-01288,SYNTH-01288,0,32,0.001927,0.0,0.00072,3656.54,JAX 67%; LAC 21%; DET 4%
170,SYNTH-11147,SYNTH-11147,0,32,0.001927,0.0,0.00056,3656.36,JAX 74%; LAC 21%; DET 2%
171,SYNTH-16858,SYNTH-16858,0,32,0.001927,0.0,0.00048,3653.79,JAX 72%; LAC 19%; DET 3%
172,SYNTH-07775,SYNTH-07775,0,32,0.001927,0.0,0.00104,3649.34,JAX 75%; LAC 19%; DET 3%
173,SYNTH-02785,SYNTH-02785,0,32,0.001927,0.0,0.0008,3645.18,JAX 68%; LAC 25%; DET 3%
174,SYNTH-11318,SYNTH-11318,0,32,0.001927,0.0,0.0008,3636.96,JAX 70%; LAC 21%; DET 3%
175,SYNTH-05792,SYNTH-05792,0,32,0.001927,0.0,0.0008,3632.64,JAX 75%; LAC 18%; DET 3%
176,SYNTH-03370,SYNTH-03370,0,32,0.001927,0.0,0.00072,3631.4,JAX 64%; LAC 20%; DET 4%
177,SYNTH-06731,SYNTH-06731,0,32,0.001927,0.0,0.00104,3628.59,JAX 76%; LAC 19%; DET 2%
178,SYNTH-21765,SYNTH-21765,0,32,0.001927,0.0,0.00072,3624.51,JAX 68%; LAC 24%; DET 3%
179,SYNTH-05766,SYNTH-05766,0,32,0.001927,0.0,0.00032,3615.93,JAX 66%; LAC 21%; DET 4%
180,SYNTH-18887,SYNTH-18887,0,32,0.001927,0.0,0.00096,3615.65,JAX 72%; LAC 21%; DET 3%
181,SYNTH-06854,SYNTH-06854,0,32,0.001927,0.0,0.00056,3607.44,JAX 62%; LAC 25%; DET 4%
182,SYNTH-04879,SYNTH-04879,0,32,0.001927,0.0,0.00056,3606.92,JAX 71%; LAC 19%; DET 3%
183,SYNTH-21014,SYNTH-21014,0,32,0.001927,0.0,0.00064,3606.36,JAX 75%; LAC 20%; DET 2%
184,SYNTH-20005,SYNTH-20005,0,32,0.001927,0.0,0.0004,3600.26,JAX 64%; LAC 23%; DET 4%
185,SYNTH-23187,SYNTH-23187,0,32,0.001927,0.0,0.00088,3593.21,JAX 75%; LAC 19%; DET 3%
186,SYNTH-21746,SYNTH-21746,0,32,0.001927,0.0,0.00064,3592.83,JAX 65%; LAC 24%; DET 3%
187,SYNTH-19102,SYNTH-19102,0,32,0.001927,0.0,0.00072,3590.17,JAX 67%; LAC 23%; DET 3%
188,SYNTH-18024,SYNTH-18024,0,32,0.001927,0.0,0.00064,3585.65,JAX 67%; LAC 21%; DET 4%
189,SYNTH-09927,SYNTH-09927,0,32,0.001927,0.0,0.00088,3578.13,JAX 63%; LAC 23%; DET 4%
190,SYNTH-15311,SYNTH-15311,0,32,0.001927,0.0,0.00064,3574.56,JAX 69%; LAC 24%; DET 3%
191,SYNTH-10672,SYNTH-10672,0,32,0.001927,0.0,0.00072,3572.73,JAX 63%; LAC 24%; DET 4%
192,SYNTH-12405,SYNTH-12405,0,32,0.001927,0.0,0.00056,3572.23,JAX 63%; LAC 23%; DET 4%
193,SYNTH-01160,SYNTH-01160,0,32,0.001927,0.0,0.00064,3572.1,JAX 66%; LAC 22%; DET 4%
194,SYNTH-13663,SYNTH-13663,0,32,0.001927,0.0,0.00048,3562.74,JAX 69%; LAC 21%; DET 3%
195,SYNTH-04183,SYNTH-04183,0,32,0.001927,0.0,0.00088,3551.66,JAX 71%; LAC 23%; DET 3%
196,SYNTH-03442,SYNTH-03442,0,32,0.001927,0.0,0.00088,3546.61,JAX 72%; LAC 22%; DET 3%
197,SYNTH-12057,SYNTH-12057,0,32,0.001927,0.0,0.00064,3541.46,JAX 67%; LAC 21%; DET 4%
198,SYNTH-12608,SYNTH-12608,0,32,0.001927,0.0,0.00048,3540.97,JAX 74%; LAC 20%; DET 3%
199,SYNTH-15550,SYNTH-15550,0,32,0.001927,0.0,0.00088,3538.54,JAX 67%; LAC 23%; DET 3%
200,SYNTH-07278,SYNTH-07278,0,32,0.001927,0.0,0.00096,3533.96,JAX 63%; LAC 26%; DET 3%
201,SYNTH-02547,SYNTH-02547,0,32,0.001927,0.0,0.00072,3533.31,JAX 67%; LAC 24%; DET 3%
202,SYNTH-17321,SYNTH-17321,0,32,0.001927,0.0,0.00024,3523.16,JAX 62%; LAC 25%; DET 3%
203,SYNTH-09907,SYNTH-09907,0,32,0.001927,0.0,0.00048,3521.8,JAX 64%; LAC 26%; DET 3%
204,SYNTH-03024,SYNTH-03024,0,32,0.001927,0.0,0.00064,3518.88,JAX 61%; LAC 23%; DET 4%
205,SYNTH-01714,SYNTH-01714,0,32,0.001927,0.0,0.00048,3513.24,JAX 56%; LAC 23%; DET 4%
206,SYNTH-23982,SYNTH-23982,0,32,0.001927,0.0,0.00104,3508.84,JAX 69%; LAC 20%; DET 4%
207,SYNTH-17165,SYNTH-17165,0,32,0.001927,0.0,0.00056,3504.45,JAX 69%; LAC 22%; DET 3%
208,SYNTH-07888,SYNTH-07888,0,32,0.001927,0.0,0.00096,3495.7,JAX 77%; LAC 18%; DET 2%
209,SYNTH-05725,SYNTH-05725,0,32,0.001927,0.0,0.0008,3495.5,JAX 67%; LAC 23%; DET 3%
210,SYNTH-15068,SYNTH-15068,0,32,0.001927,0.0,0.00112,3495.05,JAX 74%; LAC 21%; DET 2%
211,SYNTH-23231,SYNTH-23231,0,32,0.001927,0.0,0.00088,3491.16,JAX 66%; LAC 22%; DET 4%
212,SYNTH-16255,SYNTH-16255,0,32,0.001927,0.0,0.00064,3488.79,JAX 72%; LAC 21%; DET 3%
213,SYNTH-15418,SYNTH-15418,0,32,0.001927,0.0,0.0004,3488.64,JAX 55%; LAC 23%; DET 4%
214,SYNTH-13213,SYNTH-13213,0,32,0.001927,0.0,0.00024,3488.48,JAX 61%; LAC 21%; DET 4%
215,SYNTH-11263,SYNTH-11263,0,32,0.001927,0.0,0.0004,3486.69,JAX 61%; LAC 25%; DET 4%
216,SYNTH-08978,SYNTH-08978,0,32,0.001927,0.0,0.0004,3486.13,JAX 62%; LAC 24%; DET 4%
217,SYNTH-14365,SYNTH-14365,0,32,0.001927,0.0,0.00056,3481.48,JAX 76%; LAC 17%; DET 3%
218,SYNTH-05556,SYNTH-05556,0,32,0.001927,0.0,0.00088,3478.94,JAX 69%; LAC 22%; DET 3%
219,SYNTH-11805,SYNTH-11805,0,32,0.001927,0.0,0.00064,3473.87,JAX 71%; LAC 22%; DET 3%
