rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
66,SYNTH-22816,SYNTH-22816,0,32,0.001882,0.0,0.00096,4193.05,JAX 52%; LAC 34%; DET 4%
67,SYNTH-11875,SYNTH-11875,0,32,0.001882,0.0,0.00096,4191.58,JAX 51%; LAC 27%; DET 6%
68,SYNTH-16411,SYNTH-16411,0,32,0.001882,0.0,0.00064,4184.04,JAX 52%; LAC 28%; DET 5%
69,SYNTH-01713,SYNTH-01713,0,32,0.001882,0.0,0.0008,4172.49,JAX 47%; LAC 27%; DET 6%
70,SYNTH-13194,SYNTH-13194,0,32,0.001882,0.0,0.00088,4170.81,JAX 49%; LAC 36%; DET 4%
71,SYNTH-06699,SYNTH-06699,0,32,0.001882,0.0,0.00128,4141.36,JAX 53%; LAC 28%; DET 5%
72,SYNTH-16511,SYNTH-16511,0,32,0.001882,0.0,0.00144,4134.12,JAX 54%; LAC 33%; DET 4%
73,SYNTH-18183,SYNTH-18183,0,32,0.001882,0.0,0.00072,4132.83,JAX 53%; LAC 28%; DET 5%
74,SYNTH-05489,SYNTH-05489,0,32,0.001882,0.0,0.00104,4125.26,JAX 52%; LAC 27%; DET 5%
75,SYNTH-21969,SYNTH-21969,0,32,0.001882,0.0,0.00112,4123.52,JAX 51%; LAC 30%; DET 5%
76,SYNTH-14332,SYNTH-14332,0,32,0.001882,0.0,0.0012,4117.74,JAX 51%; LAC 30%; DET 5%
77,SYNTH-17784,SYNTH-17784,0,32,0.001882,0.0,0.00144,4114.5,JAX 56%; LAC 33%; DET 4%
78,SYNTH-05589,SYNTH-05589,0,32,0.001882,0.0,0.00104,4109.88,JAX 52%; LAC 29%; DET 5%
79,SYNTH-18371,SYNTH-18371,0,32,0.001882,0.0,0.00088,4105.11,JAX 53%; LAC 33%; DET 4%
80,SYNTH-22258,SYNTH-22258,0,32,0.001882,0.0,0.00168,4102.06,JAX 58%; LAC 26%; DET 5%
81,SYNTH-08081,SYNTH-08081,0,32,0.001882,0.0,0.00072,4099.96,JAX 48%; LAC 35%; DET 4%
82,SYNTH-20610,SYNTH-20610,0,32,0.001882,0.0,0.00128,4078.28,JAX 59%; LAC 30%; DET 4%
83,SYNTH-04063,SYNTH-04063,0,32,0.001882,0.0,0.00104,4075.15,JAX 58%; LAC 31%; DET 4%
84,SYNTH-13269,SYNTH-13269,0,32,0.001882,0.0,0.00104,4073.68,JAX 56%; LAC 32%; DET 4%
85,SYNTH-15283,SYNTH-15283,0,32,0.001882,0.0,0.00064,4035.14,JAX 50%; LAC 32%; DET 5%
86,SYNTH-18779,SYNTH-18779,0,32,0.001882,0.0,0.0008,4033.9,JAX 55%; LAC 34%; DET 4%
87,SYNTH-03859,SYNTH-03859,0,32,0.001882,0.0,0.00104,4027.47,JAX 53%; LAC 35%; DET 4%
88,SYNTH-07845,SYNTH-07845,0,32,0.001882,0.0,0.00112,4022.96,JAX 56%; LAC 34%; DET 4%
89,SYNTH-11707,SYNTH-11707,0,32,0.001882,0.0,0.00128,4019.26,JAX 51%; LAC 35%; DET 4%
90,SYNTH-10359,SYNTH-10359,0,32,0.001882,0.0,0.00064,4016.25,JAX 52%; LAC 31%; DET 4%
91,SYNTH-11388,SYNTH-11388,0,32,0.001882,0.0,0.0008,4013.67,JAX 48%; LAC 33%; DET 4%
92,SYNTH-12431,SYNTH-12431,0,32,0.001882,0.0,0.00112,3982.16,JAX 53%; LAC 27%; DET 5%
93,SYNTH-14605,SYNTH-14605,0,32,0.001882,0.0,0.0008,3972.66,JAX 58%; LAC 29%; DET 4%
94,SYNTH-14841,SYNTH-14841,0,32,0.001882,0.0,0.00048,3968.22,JAX 45%; LAC 24%; DET 5%
95,SYNTH-02450,SYNTH-02450,0,32,0.001882,0.0,0.00088,3956.01,JAX 53%; LAC 36%; DET 4%
96,SYNTH-08708,SYNTH-08708,0,32,0.001882,0.0,0.00104,3955.75,JAX 58%; LAC 31%; DET 4%
97,SYNTH-18063,SYNTH-18063,0,32,0.001882,0.0,0.00088,3947.06,JAX 58%; LAC 27%; DET 5%
98,SYNTH-01120,SYNTH-01120,0,32,0.001882,0.0,0.0008,3942.48,JAX 54%; LAC 34%; DET 4%
99,SYNTH-12808,SYNTH-12808,0,32,0.001882,0.0,0.0008,3935.29,JAX 52%; LAC 31%; DET 4%
100,SYNTH-10947,SYNTH-10947,0,32,0.001882,0.0,0.00032,3934.5,JAX 41%; LAC 26%; DET 6%
101,SYNTH-05388,SYNTH-05388,0,32,0.001882,0.0,0.00128,3932.05,JAX 57%; LAC 26%; DET 5%
102,SYNTH-10164,SYNTH-10164,0,32,0.001882,0.0,0.00072,3899.92,JAX 54%; LAC 29%; DET 5%
103,SYNTH-14191,SYNTH-14191,0,32,0.001882,0.0,0.00088,3894.14,JAX 55%; LAC 34%; DET 4%
104,SYNTH-13744,SYNTH-13744,0,32,0.001882,0.0,0.00128,3892.53,JAX 49%; LAC 33%; DET 5%
105,SYNTH-14505,SYNTH-14505,0,32,0.001882,0.0,0.0012,3882.07,JAX 56%; LAC 27%; DET 5%
106,SYNTH-15821,SYNTH-15821,0,32,0.001882,0.0,0.00168,3875.03,JAX 58%; LAC 29%; DET 5%
107,SYNTH-02392,SYNTH-02392,0,32,0.001882,0.0,0.00064,3874.11,JAX 55%; LAC 29%; DET 5%
108,SYNTH-05643,SYNTH-05643,0,32,0.001882,0.0,0.0008,3860.4,JAX 50%; LAC 33%; DET 4%
109,SYNTH-10854,SYNTH-10854,0,32,0.001882,0.0,0.00072,3857.9,JAX 51%; LAC 27%; DET 5%
110,SYNTH-09166,SYNTH-09166,0,32,0.001882,0.0,0.0008,3841.87,JAX 57%; LAC 29%; DET 5%
111,SYNTH-18204,SYNTH-18204,0,32,0.001882,0.0,0.0008,3819.38,JAX 52%; LAC 33%; DET 4%
112,SYNTH-10105,SYNTH-10105,0,32,0.001882,0.0,0.0012,3815.73,JAX 54%; LAC 33%; DET 4%
113,SYNTH-12453,SYNTH-12453,0,32,0.001882,0.0,0.00024,3797.36,JAX 39%; LAC 25%; DET 5%
114,SYNTH-02410,SYNTH-02410,0,32,0.001882,0.0,0.00088,3792.98,JAX 51%; LAC 31%; DET 5%
115,SYNTH-02166,SYNTH-02166,0,32,0.001882,0.0,0.00088,3789.92,JAX 59%; LAC 32%; DET 4%
116,SYNTH-20813,SYNTH-20813,0,32,0.001882,0.0,0.0012,3788.61,JAX 58%; LAC 32%; DET 4%
117,SYNTH-00176,SYNTH-00176,0,32,0.001882,0.0,0.00056,3774.85,JAX 34%; LAC 30%; DET 4%
118,SYNTH-22211,SYNTH-22211,0,32,0.001882,0.0,0.00136,3771.52,JAX 62%; LAC 30%; DET 4%
119,SYNTH-05723,SYNTH-05723,0,32,0.001882,0.0,0.0008,3765.4,JAX 53%; LAC 33%; DET 4%
120,SYNTH-13320,SYNTH-13320,0,32,0.001882,0.0,0.00072,3765.26,JAX 54%; LAC 34%; DET 4%
121,SYNTH-12022,SYNTH-12022,0,32,0.001882,0.0,0.0008,3762.4,JAX 37%; LAC 34%; DET 4%
122,SYNTH-21413,SYNTH-21413,0,32,0.001882,0.0,0.00064,3760.34,JAX 56%; LAC 36%; DET 3%
123,SYNTH-15582,SYNTH-15582,0,32,0.001882,0.0,0.0004,3756.68,JAX 43%; LAC 30%; DET 5%
124,SYNTH-19358,SYNTH-19358,0,32,0.001882,0.0,0.00088,3742.37,JAX 52%; LAC 34%; DET 4%
125,SYNTH-14684,SYNTH-14684,0,32,0.001882,0.0,0.00112,3741.63,JAX 57%; LAC 30%; DET 4%
126,SYNTH-10729,SYNTH-10729,0,32,0.001882,0.0,0.00112,3731.96,JAX 58%; LAC 31%; DET 4%
127,SYNTH-12183,SYNTH-12183,0,32,0.001882,0.0,0.00104,3722.42,JAX 55%; LAC 31%; DET 5%
128,SYNTH-21734,SYNTH-21734,0,32,0.001882,0.0,0.00064,3721.78,JAX 53%; LAC 31%; DET 5%
129,SYNTH-23461,SYNTH-23461,0,32,0.001882,0.0,0.00072,3719.39,JAX 49%; LAC 35%; DET 4%
130,SYNTH-16457,SYNTH-16457,0,32,0.001882,0.0,0.00104,3716.45,JAX 54%; LAC 30%; DET 5%
131,SYNTH-04592,SYNTH-04592,0,32,0.001882,0.0,0.00064,3712.48,JAX 54%; LAC 26%; DET 5%
132,SYNTH-04931,SYNTH-04931,0,32,0.001882,0.0,0.0008,3683.54,JAX 56%; LAC 32%; DET 4%
133,SYNTH-09761,SYNTH-09761,0,32,0.001882,0.0,0.00128,3679.87,JAX 52%; LAC 35%; DET 4%
134,SYNTH-13391,SYNTH-13391,0,32,0.001882,0.0,0.00104,3679.6,JAX 52%; LAC 31%; DET 5%
135,SYNTH-23007,SYNTH-23007,0,32,0.001882,0.0,0.00144,3677.28,JAX 55%; LAC 36%; DET 3%
136,SYNTH-01479,SYNTH-01479,0,32,0.001882,0.0,0.0008,3663.94,JAX 57%; LAC 33%; DET 4%
137,SYNTH-05152,SYNTH-05152,0,32,0.001882,0.0,0.00072,3661.0,JAX 53%; LAC 33%; DET 4%
138,SYNTH-19278,SYNTH-19278,0,32,0.001882,0.0,0.00152,3652.89,JAX 56%; LAC 28%; DET 5%
139,SYNTH-13584,SYNTH-13584,0,32,0.001882,0.0,0.00072,3652.59,JAX 59%; LAC 32%; DET 4%
140,SYNTH-23331,SYNTH-23331,0,32,0.001882,0.0,0.00128,3650.92,JAX 55%; LAC 33%; DET 4%
141,SYNTH-05219,SYNTH-05219,0,32,0.001882,0.0,0.00112,3646.6,JAX 52%; LAC 31%; DET 5%
142,SYNTH-17822,SYNTH-17822,0,32,0.001882,0.0,0.00088,3643.06,JAX 54%; LAC 35%; DET 4%
143,SYNTH-19134,SYNTH-19134,0,32,0.001882,0.0,0.00104,3641.8,JAX 55%; LAC 29%; DET 5%
144,SYNTH-14138,SYNTH-14138,0,32,0.001882,0.0,0.00104,3638.61,JAX 54%; LAC 33%; DET 4%
145,SYNTH-18364,SYNTH-18364,0,32,0.001882,0.0,0.00088,3638.4,JAX 50%; LAC 32%; DET 5%
146,SYNTH-00301,SYNTH-00301,0,32,0.001882,0.0,0.00072,3637.9,JAX 53%; LAC 36%; DET 4%
147,SYNTH-02302,SYNTH-02302,0,32,0.001882,0.0,0.00088,3636.42,JAX 54%; LAC 31%; DET 5%
148,SYNTH-23346,SYNTH-23346,0,32,0.001882,0.0,0.00128,3630.38,JAX 55%; LAC 32%; DET 4%
149,SYNTH-16360,SYNTH-16360,0,32,0.001882,0.0,0.00056,3629.77,JAX 47%; LAC 28%; DET 5%
150,SYNTH-21410,SYNTH-21410,0,32,0.001882,0.0,0.00096,3626.67,JAX 53%; LAC 31%; DET 5%
151,SYNTH-12120,SYNTH-12120,0,32,0.001882,0.0,0.0008,3587.8,JAX 53%; LAC 34%; DET 4%
152,SYNTH-12417,SYNTH-12417,0,32,0.001882,0.0,0.00072,3581.96,JAX 52%; LAC 30%; DET 5%
153,SYNTH-16974,SYNTH-16974,0,32,0.001882,0.0,0.00112,3581.19,JAX 57%; LAC 26%; DET 5%
154,SYNTH-04042,SYNTH-04042,0,32,0.001882,0.0,0.00072,3580.63,JAX 47%; LAC 35%; DET 4%
155,SYNTH-15814,SYNTH-15814,0,32,0.001882,0.0,0.00056,3577.06,JAX 53%; LAC 30%; DET 5%
156,SYNTH-22113,SYNTH-22113,0,32,0.001882,0.0,0.00056,3570.25,JAX 54%; LAC 28%; DET 5%
157,SYNTH-02242,SYNTH-02242,0,32,0.001882,0.0,0.00088,3567.48,JAX 52%; LAC 37%; DET 3%
158,SYNTH-18582,SYNTH-18582,0,32,0.001882,0.0,0.0012,3563.53,JAX 53%; LAC 34%; DET 4%
159,SYNTH-22296,SYNTH-22296,0,32,0.001882,0.0,0.00144,3562.93,JAX 59%; LAC 28%; DET 5%
160,SYNTH-06454,SYNTH-06454,0,32,0.001882,0.0,0.00048,3561.26,JAX 50%; LAC 29%; DET 5%
161,SYNTH-13965,SYNTH-13965,0,32,0.001882,0.0,0.00112,3558.26,JAX 52%; LAC 30%; DET 5%
162,SYNTH-08700,SYNTH-08700,0,32,0.001882,0.0,0.00096,3554.33,JAX 56%; LAC 30%; DET 4%
163,SYNTH-22898,SYNTH-22898,0,32,0.001882,0.0,0.0016,3548.73,JAX 55%; LAC 33%; DET 4%
164,SYNTH-03008,SYNTH-03008,0,32,0.001882,0.0,0.00128,3546.59,JAX 57%; LAC 27%; DET 5%
165,SYNTH-19946,SYNTH-19946,0,32,0.001882,0.0,0.0012,3542.25,JAX 59%; LAC 31%; DET 4%
166,SYNTH-21186,SYNTH-21186,0,32,0.001882,0.0,0.00144,3540.61,JAX 58%; LAC 28%; DET 4%
167,SYNTH-22915,SYNTH-22915,0,32,0.001882,0.0,0.0008,3536.5,JAX 51%; LAC 28%; DET 5%
168,SYNTH-04230,SYNTH-04230,0,32,0.001882,0.0,0.00096,3532.73,JAX 48%; LAC 35%; DET 4%
169,SYNTH-12849,SYNTH-12849,0,32,0.001882,0.0,0.00128,3526.58,JAX 58%; LAC 33%; DET 4%
170,SYNTH-08154,SYNTH-08154,0,32,0.001882,0.0,0.00128,3521.78,JAX 53%; LAC 35%; DET 4%
171,SYNTH-12946,SYNTH-12946,0,32,0.001882,0.0,0.00136,3520.68,JAX 58%; LAC 33%; DET 3%
172,SYNTH-05312,SYNTH-05312,0,32,0.001882,0.0,0.00136,3518.49,JAX 57%; LAC 34%; DET 4%
173,SYNTH-01622,SYNTH-01622,0,32,0.001882,0.0,0.00144,3516.6,JAX 56%; LAC 29%; DET 5%
174,SYNTH-07172,SYNTH-07172,0,32,0.001882,0.0,0.00088,3515.27,JAX 49%; LAC 31%; DET 5%
175,SYNTH-18250,SYNTH-18250,0,32,0.001882,0.0,0.00176,3514.52,JAX 56%; LAC 28%; DET 5%
176,SYNTH-00058,SYNTH-00058,0,32,0.001882,0.0,0.0008,3509.53,JAX 49%; LAC 29%; DET 5%
177,SYNTH-04249,SYNTH-04249,0,32,0.001882,0.0,0.00096,3508.89,JAX 55%; LAC 32%; DET 4%
178,SYNTH-13540,SYNTH-13540,0,32,0.001882,0.0,0.00072,3506.8,JAX 56%; LAC 28%; DET 5%
179,SYNTH-11195,SYNTH-11195,0,32,0.001882,0.0,0.00096,3504.5,JAX 47%; LAC 33%; DET 5%
180,SYNTH-07777,SYNTH-07777,0,32,0.001882,0.0,0.0008,3504.39,JAX 46%; LAC 29%; DET 5%
181,SYNTH-05319,SYNTH-05319,0,32,0.001882,0.0,0.00072,3499.42,JAX 52%; LAC 33%; DET 5%
182,SYNTH-02484,SYNTH-02484,0,32,0.001882,0.0,0.00136,3487.83,JAX 51%; LAC 36%; DET 4%
183,SYNTH-22474,SYNTH-22474,0,32,0.001882,0.0,0.00104,3487.61,JAX 58%; LAC 27%; DET 5%
184,SYNTH-12143,SYNTH-12143,0,32,0.001882,0.0,0.00096,3486.14,JAX 58%; LAC 28%; DET 4%
185,SYNTH-15228,SYNTH-15228,0,32,0.001882,0.0,0.0016,3475.17,JAX 59%; LAC 32%; DET 4%
186,SYNTH-01699,SYNTH-01699,0,32,0.001882,0.0,0.00152,3473.17,JAX 54%; LAC 34%; DET 4%
187,SYNTH-09319,SYNTH-09319,0,32,0.001882,0.0,0.00144,3471.84,JAX 53%; LAC 36%; DET 4%
188,SYNTH-14683,SYNTH-14683,0,32,0.001882,0.0,0.00144,3463.84,JAX 58%; LAC 27%; DET 5%
189,SYNTH-21499,SYNTH-21499,0,32,0.001882,0.0,0.00064,3463.18,JAX 52%; LAC 32%; DET 4%
190,SYNTH-00765,SYNTH-00765,0,32,0.001882,0.0,0.00088,3456.56,JAX 59%; LAC 29%; DET 4%
191,SYNTH-04464,SYNTH-04464,0,32,0.001882,0.0,0.0016,3451.8,JAX 52%; LAC 36%; DET 4%
192,SYNTH-17311,SYNTH-17311,0,32,0.001882,0.0,0.00096,3441.55,JAX 48%; LAC 27%; DET 5%
193,SYNTH-04219,SYNTH-04219,0,32,0.001882,0.0,0.00096,3435.11,JAX 49%; LAC 32%; DET 5%
194,SYNTH-20244,SYNTH-20244,0,32,0.001882,0.0,0.00056,3434.6,JAX 48%; LAC 33%; DET 4%
195,SYNTH-10273,SYNTH-10273,0,32,0.001882,0.0,0.00128,3430.54,JAX 48%; LAC 36%; DET 4%
196,SYNTH-16819,SYNTH-16819,0,32,0.001882,0.0,0.00144,3430.4,JAX 54%; LAC 34%; DET 4%
197,SYNTH-19339,SYNTH-19339,0,32,0.001882,0.0,0.00128,3428.94,JAX 49%; LAC 36%; DET 4%
198,SYNTH-08019,SYNTH-08019,0,32,0.001882,0.0,0.00144,3427.78,JAX 53%; LAC 29%; DET 5%
199,SYNTH-11318,SYNTH-11318,0,32,0.001882,0.0,0.00144,3425.46,JAX 56%; LAC 31%; DET 4%
200,SYNTH-17850,SYNTH-17850,0,32,0.001882,0.0,0.00064,3423.46,JAX 47%; LAC 31%; DET 5%
201,SYNTH-17813,SYNTH-17813,0,32,0.001882,0.0,0.00088,3420.62,JAX 55%; LAC 28%; DET 5%
202,SYNTH-23136,SYNTH-23136,0,32,0.001882,0.0,0.00104,3418.02,JAX 52%; LAC 31%; DET 5%
203,SYNTH-18975,SYNTH-18975,0,32,0.001882,0.0,0.00096,3416.22,JAX 50%; LAC 33%; DET 5%
204,SYNTH-02738,SYNTH-02738,0,32,0.001882,0.0,0.00032,3410.69,JAX 39%; LAC 29%; DET 5%
205,SYNTH-07761,SYNTH-07761,0,32,0.001882,0.0,0.0012,3410.3,JAX 51%; LAC 36%; DET 4%
206,SYNTH-16105,SYNTH-16105,0,32,0.001882,0.0,0.00072,3409.98,JAX 48%; LAC 28%; DET 5%
207,SYNTH-23840,SYNTH-23840,0,32,0.001882,0.0,0.00104,3407.7,JAX 64%; LAC 26%; DET 4%
208,SYNTH-21003,SYNTH-21003,0,32,0.001882,0.0,0.00088,3405.39,JAX 57%; LAC 30%; DET 4%
209,SYNTH-16786,SYNTH-16786,0,32,0.001882,0.0,0.00088,3405.2,JAX 51%; LAC 30%; DET 5%
210,SYNTH-17595,SYNTH-17595,0,32,0.001882,0.0,0.0012,3401.11,JAX 54%; LAC 36%; DET 4%
211,SYNTH-05196,SYNTH-05196,0,32,0.001882,0.0,0.00096,3399.2,JAX 52%; LAC 32%; DET 5%
212,SYNTH-05428,SYNTH-05428,0,32,0.001882,0.0,0.0012,3398.69,JAX 58%; LAC 33%; DET 3%
213,SYNTH-12832,SYNTH-12832,0,32,0.001882,0.0,0.00168,3395.26,JAX 56%; LAC 32%; DET 4%
214,SYNTH-13811,SYNTH-13811,0,32,0.001882,0.0,0.00056,3392.84,JAX 48%; LAC 32%; DET 5%
215,SYNTH-20625,SYNTH-20625,0,32,0.001882,0.0,0.00096,3382.82,JAX 53%; LAC 29%; DET 5%
216,SYNTH-00361,SYNTH-00361,0,32,0.001882,0.0,0.00104,3382.31,JAX 53%; LAC 32%; DET 5%
217,SYNTH-19623,SYNTH-19623,0,32,0.001882,0.0,0.0012,3376.62,JAX 53%; LAC 32%; DET 4%
218,SYNTH-14867,SYNTH-14867,0,32,0.001882,0.0,0.00128,3376.48,JAX 53%; LAC 35%; DET 4%
219,SYNTH-00568,SYNTH-00568,0,32,0.001882,0.0,0.00096,3376.4,JAX 54%; LAC 32%; DET 4%
