rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06723,SYNTH-06723,0,32,0.00195,0.0,0.00048,7091.86,JAX 58%; LAC 25%; DET 4%
94,SYNTH-13444,SYNTH-13444,0,32,0.00195,0.0,0.00032,4049.28,JAX 55%; LAC 27%; DET 4%
95,SYNTH-12580,SYNTH-12580,0,32,0.00195,0.0,0.00096,4047.54,JAX 67%; LAC 23%; DET 3%
96,SYNTH-15529,SYNTH-15529,0,32,0.00195,0.0,0.00096,4047.36,JAX 64%; LAC 25%; DET 3%
97,SYNTH-16036,SYNTH-16036,0,32,0.00195,0.0,0.00056,4046.22,JAX 63%; LAC 27%; DET 3%
98,SYNTH-11313,SYNTH-11313,0,32,0.00195,0.0,0.00096,4038.11,JAX 67%; LAC 26%; DET 3%
99,SYNTH-13334,SYNTH-13334,0,32,0.00195,0.0,0.00056,4034.61,JAX 59%; LAC 26%; DET 4%
100,SYNTH-17804,SYNTH-17804,0,32,0.00195,0.0,0.00056,4026.24,JAX 60%; LAC 29%; DET 3%
101,SYNTH-10901,SYNTH-10901,0,32,0.00195,0.0,0.00048,4023.61,JAX 70%; LAC 21%; DET 3%
102,SYNTH-15261,SYNTH-15261,0,32,0.00195,0.0,0.00048,4017.44,JAX 58%; LAC 29%; DET 3%
103,SYNTH-02890,SYNTH-02890,0,32,0.00195,0.0,0.00048,4015.92,JAX 59%; LAC 27%; DET 3%
104,SYNTH-17451,SYNTH-17451,0,32,0.00195,0.0,0.00024,4012.04,JAX 60%; LAC 25%; DET 4%
105,SYNTH-10819,SYNTH-10819,0,32,0.00195,0.0,0.00088,4008.99,JAX 68%; LAC 22%; DET 3%
106,SYNTH-08550,SYNTH-08550,0,32,0.00195,0.0,0.00048,3999.21,JAX 66%; LAC 24%; DET 3%
107,SYNTH-17387,SYNTH-17387,0,32,0.00195,0.0,0.00048,3990.28,JAX 64%; LAC 25%; DET 3%
108,SYNTH-06714,SYNTH-06714,0,32,0.00195,0.0,0.00064,3979.62,JAX 66%; LAC 23%; DET 3%
109,SYNTH-01840,SYNTH-01840,0,32,0.00195,0.0,0.00072,3978.29,JAX 70%; LAC 23%; DET 3%
110,SYNTH-20922,SYNTH-20922,0,32,0.00195,0.0,0.00024,3974.55,JAX 61%; LAC 25%; DET 4%
111,SYNTH-16465,SYNTH-16465,0,32,0.00195,0.0,0.00056,3972.18,JAX 67%; LAC 23%; DET 3%
112,SYNTH-17772,SYNTH-17772,0,32,0.00195,0.0,0.00104,3965.23,JAX 66%; LAC 20%; DET 4%
113,SYNTH-11416,SYNTH-11416,0,32,0.00195,0.0,0.00088,3964.64,JAX 60%; LAC 25%; DET 4%
114,SYNTH-11713,SYNTH-11713,0,32,0.00195,0.0,0.00056,3953.44,JAX 60%; LAC 28%; DET 3%
115,SYNTH-00705,SYNTH-00705,0,32,0.00195,0.0,0.00064,3952.71,JAX 58%; LAC 26%; DET 4%
116,SYNTH-01004,SYNTH-01004,0,32,0.00195,0.0,0.00064,3951.27,JAX 65%; LAC 23%; DET 4%
117,SYNTH-20758,SYNTH-20758,0,32,0.00195,0.0,0.00032,3942.39,JAX 53%; LAC 28%; DET 4%
118,SYNTH-07957,SYNTH-07957,0,32,0.00195,0.0,0.00088,3930.59,JAX 61%; LAC 28%; DET 3%
119,SYNTH-17933,SYNTH-17933,0,32,0.00195,0.0,0.00096,3927.17,JAX 62%; LAC 27%; DET 3%
120,SYNTH-15794,SYNTH-15794,0,32,0.00195,0.0,0.00048,3925.62,JAX 65%; LAC 26%; DET 3%
121,SYNTH-06079,SYNTH-06079,0,32,0.00195,0.0,0.00072,3914.61,JAX 68%; LAC 24%; DET 3%
122,SYNTH-11151,SYNTH-11151,0,32,0.00195,0.0,0.00032,3913.13,JAX 64%; LAC 26%; DET 3%
123,SYNTH-10426,SYNTH-10426,0,32,0.00195,0.0,0.00096,3892.65,JAX 71%; LAC 23%; DET 2%
124,SYNTH-16042,SYNTH-16042,0,32,0.00195,0.0,0.00032,3889.89,JAX 63%; LAC 25%; DET 3%
125,SYNTH-20739,SYNTH-20739,0,32,0.00195,0.0,0.00112,3877.38,JAX 57%; LAC 24%; DET 4%
126,SYNTH-05711,SYNTH-05711,0,32,0.00195,0.0,0.00072,3877.07,JAX 66%; LAC 21%; DET 4%
127,SYNTH-15931,SYNTH-15931,0,32,0.00195,0.0,0.00024,3869.65,JAX 61%; LAC 22%; DET 4%
128,SYNTH-03487,SYNTH-03487,0,32,0.00195,0.0,0.0004,3862.37,JAX 69%; LAC 23%; DET 3%
129,SYNTH-03564,SYNTH-03564,0,32,0.00195,0.0,0.00072,3862.28,JAX 57%; LAC 28%; DET 3%
130,SYNTH-14744,SYNTH-14744,0,32,0.00195,0.0,0.00072,3856.74,JAX 65%; LAC 25%; DET 3%
131,SYNTH-14465,SYNTH-14465,0,32,0.00195,0.0,0.00064,3852.9,JAX 69%; LAC 24%; DET 3%
132,SYNTH-17514,SYNTH-17514,0,32,0.00195,0.0,0.00032,3851.89,JAX 56%; LAC 27%; DET 4%
133,SYNTH-04818,SYNTH-04818,0,32,0.00195,0.0,0.00088,3845.3,JAX 69%; LAC 25%; DET 2%
134,SYNTH-05509,SYNTH-05509,0,32,0.00195,0.0,0.00072,3827.11,JAX 72%; LAC 21%; DET 3%
135,SYNTH-11497,SYNTH-11497,0,32,0.00195,0.0,0.00072,3821.54,JAX 59%; LAC 26%; DET 4%
136,SYNTH-01417,SYNTH-01417,0,32,0.00195,0.0,0.00056,3819.38,JAX 65%; LAC 24%; DET 3%
137,SYNTH-20445,SYNTH-20445,0,32,0.00195,0.0,0.00072,3818.73,JAX 69%; LAC 23%; DET 3%
138,SYNTH-04865,SYNTH-04865,0,32,0.00195,0.0,0.00056,3811.94,JAX 70%; LAC 24%; DET 2%
139,SYNTH-14648,SYNTH-14648,0,32,0.00195,0.0,0.00056,3811.8,JAX 60%; LAC 28%; DET 3%
140,SYNTH-06477,SYNTH-06477,0,32,0.00195,0.0,0.0008,3804.15,JAX 58%; LAC 25%; DET 4%
141,SYNTH-23202,SYNTH-23202,0,32,0.00195,0.0,0.00112,3803.83,JAX 64%; LAC 26%; DET 3%
142,SYNTH-06608,SYNTH-06608,0,32,0.00195,0.0,0.00072,3798.02,JAX 65%; LAC 27%; DET 3%
143,SYNTH-01926,SYNTH-01926,0,32,0.00195,0.0,0.00024,3795.86,JAX 65%; LAC 26%; DET 3%
144,SYNTH-09056,SYNTH-09056,0,32,0.00195,0.0,0.00072,3784.92,JAX 63%; LAC 22%; DET 4%
145,SYNTH-04767,SYNTH-04767,0,32,0.00195,0.0,0.00056,3784.12,JAX 65%; LAC 24%; DET 3%
146,SYNTH-04374,SYNTH-04374,0,32,0.00195,0.0,0.00096,3779.19,JAX 65%; LAC 26%; DET 3%
147,SYNTH-23628,SYNTH-23628,0,32,0.00195,0.0,0.00064,3776.44,JAX 66%; LAC 26%; DET 3%
148,SYNTH-09812,SYNTH-09812,0,32,0.00195,0.0,0.00088,3772.95,JAX 64%; LAC 21%; DET 4%
149,SYNTH-01399,SYNTH-01399,0,32,0.00195,0.0,0.00064,3772.67,JAX 64%; LAC 27%; DET 3%
150,SYNTH-15686,SYNTH-15686,0,32,0.00195,0.0,0.00104,3761.85,JAX 72%; LAC 22%; DET 2%
151,SYNTH-12609,SYNTH-12609,0,32,0.00195,0.0,0.00088,3738.32,JAX 69%; LAC 23%; DET 3%
152,SYNTH-04042,SYNTH-04042,0,32,0.00195,0.0,0.00056,3732.79,JAX 56%; LAC 29%; DET 3%
153,SYNTH-10046,SYNTH-10046,0,32,0.00195,0.0,0.0008,3725.15,JAX 63%; LAC 26%; DET 3%
154,SYNTH-13347,SYNTH-13347,0,32,0.00195,0.0,0.0004,3723.07,JAX 54%; LAC 27%; DET 4%
155,SYNTH-00819,SYNTH-00819,0,32,0.00195,0.0,0.00032,3713.0,JAX 64%; LAC 26%; DET 3%
156,SYNTH-10586,SYNTH-10586,0,32,0.00195,0.0,0.00048,3710.72,JAX 57%; LAC 29%; DET 3%
157,SYNTH-08864,SYNTH-08864,0,32,0.00195,0.0,0.00048,3709.79,JAX 66%; LAC 22%; DET 4%
158,SYNTH-10262,SYNTH-10262,0,32,0.00195,0.0,0.00088,3697.39,JAX 62%; LAC 25%; DET 3%
159,SYNTH-11322,SYNTH-11322,0,32,0.00195,0.0,0.00088,3693.69,JAX 67%; LAC 25%; DET 3%
160,SYNTH-17519,SYNTH-17519,0,32,0.00195,0.0,0.00048,3692.23,JAX 65%; LAC 27%; DET 3%
161,SYNTH-21742,SYNTH-21742,0,32,0.00195,0.0,0.0008,3678.99,JAX 71%; LAC 22%; DET 3%
162,SYNTH-04940,SYNTH-04940,0,32,0.00195,0.0,0.00104,3674.64,JAX 69%; LAC 24%; DET 2%
163,SYNTH-11333,SYNTH-11333,0,32,0.00195,0.0,0.00056,3672.88,JAX 66%; LAC 26%; DET 3%
164,SYNTH-14762,SYNTH-14762,0,32,0.00195,0.0,0.00048,3670.77,JAX 58%; LAC 25%; DET 4%
165,SYNTH-15733,SYNTH-15733,0,32,0.00195,0.0,0.00072,3659.74,JAX 67%; LAC 20%; DET 4%
166,SYNTH-05604,SYNTH-05604,0,32,0.00195,0.0,0.00104,3655.78,JAX 67%; LAC 26%; DET 2%
167,SYNTH-04052,SYNTH-04052,0,32,0.00195,0.0,0.00104,3650.33,JAX 66%; LAC 25%; DET 3%
168,SYNTH-02842,SYNTH-02842,0,32,0.00195,0.0,0.00088,3645.25,JAX 64%; LAC 26%; DET 3%
169,SYNTH-18947,SYNTH-18947,0,32,0.00195,0.0,0.00064,3644.82,JAX 58%; LAC 27%; DET 4%
170,SYNTH-22600,SYNTH-22600,0,32,0.00195,0.0,0.00064,3630.08,JAX 55%; LAC 28%; DET 3%
171,SYNTH-05056,SYNTH-05056,0,32,0.00195,0.0,0.00048,3627.18,JAX 67%; LAC 25%; DET 3%
172,SYNTH-13841,SYNTH-13841,0,32,0.00195,0.0,0.00064,3626.11,JAX 58%; LAC 26%; DET 4%
173,SYNTH-01069,SYNTH-01069,0,32,0.00195,0.0,0.0008,3622.12,JAX 69%; LAC 25%; DET 2%
174,SYNTH-22851,SYNTH-22851,0,32,0.00195,0.0,0.00104,3619.46,JAX 68%; LAC 26%; DET 2%
175,SYNTH-18469,SYNTH-18469,0,32,0.00195,0.0,0.00072,3597.29,JAX 66%; LAC 26%; DET 3%
176,SYNTH-18479,SYNTH-18479,0,32,0.00195,0.0,0.00088,3593.11,JAX 71%; LAC 21%; DET 3%
177,SYNTH-05479,SYNTH-05479,0,32,0.00195,0.0,0.00064,3592.71,JAX 64%; LAC 24%; DET 4%
178,SYNTH-05207,SYNTH-05207,0,32,0.00195,0.0,0.00072,3588.91,JAX 61%; LAC 30%; DET 3%
179,SYNTH-08958,SYNTH-08958,0,32,0.00195,0.0,0.00056,3588.65,JAX 64%; LAC 25%; DET 3%
180,SYNTH-06184,SYNTH-06184,0,32,0.00195,0.0,0.00056,3585.02,JAX 55%; LAC 28%; DET 4%
181,SYNTH-07559,SYNTH-07559,0,32,0.00195,0.0,0.00032,3584.54,JAX 65%; LAC 22%; DET 4%
182,SYNTH-10653,SYNTH-10653,0,32,0.00195,0.0,0.0004,3576.93,JAX 62%; LAC 24%; DET 4%
183,SYNTH-19833,SYNTH-19833,0,32,0.00195,0.0,0.00064,3568.2,JAX 58%; LAC 23%; DET 4%
184,SYNTH-04314,SYNTH-04314,0,32,0.00195,0.0,0.0008,3558.18,JAX 65%; LAC 25%; DET 3%
185,SYNTH-06167,SYNTH-06167,0,32,0.00195,0.0,0.0008,3549.69,JAX 60%; LAC 24%; DET 4%
186,SYNTH-06707,SYNTH-06707,0,32,0.00195,0.0,0.00064,3546.08,JAX 69%; LAC 22%; DET 3%
187,SYNTH-21789,SYNTH-21789,0,32,0.00195,0.0,0.00064,3544.9,JAX 64%; LAC 27%; DET 3%
188,SYNTH-22798,SYNTH-22798,0,32,0.00195,0.0,0.00088,3538.06,JAX 62%; LAC 24%; DET 4%
189,SYNTH-00987,SYNTH-00987,0,32,0.00195,0.0,0.00096,3537.12,JAX 67%; LAC 26%; DET 3%
190,SYNTH-04031,SYNTH-04031,0,32,0.00195,0.0,0.00032,3536.83,JAX 52%; LAC 26%; DET 4%
191,SYNTH-20517,SYNTH-20517,0,32,0.00195,0.0,0.00056,3536.59,JAX 60%; LAC 26%; DET 3%
192,SYNTH-11414,SYNTH-11414,0,32,0.00195,0.0,0.00064,3536.27,JAX 61%; LAC 30%; DET 3%
193,SYNTH-08029,SYNTH-08029,0,32,0.00195,0.0,0.00032,3528.72,JAX 68%; LAC 23%; DET 3%
194,SYNTH-12498,SYNTH-12498,0,32,0.00195,0.0,0.0004,3527.87,JAX 67%; LAC 24%; DET 3%
195,SYNTH-08481,SYNTH-08481,0,32,0.00195,0.0,0.0008,3526.47,JAX 70%; LAC 21%; DET 3%
196,SYNTH-06140,SYNTH-06140,0,32,0.00195,0.0,0.0004,3524.06,JAX 54%; LAC 28%; DET 4%
197,SYNTH-21107,SYNTH-21107,0,32,0.00195,0.0,0.00088,3521.42,JAX 61%; LAC 23%; DET 4%
198,SYNTH-20697,SYNTH-20697,0,32,0.00195,0.0,0.0004,3513.64,JAX 57%; LAC 27%; DET 4%
199,SYNTH-02962,SYNTH-02962,0,32,0.00195,0.0,0.00048,3512.78,JAX 59%; LAC 29%; DET 3%
200,SYNTH-11495,SYNTH-11495,0,32,0.00195,0.0,0.00088,3511.69,JAX 68%; LAC 25%; DET 3%
201,SYNTH-22109,SYNTH-22109,0,32,0.00195,0.0,0.00048,3507.88,JAX 70%; LAC 23%; DET 3%
202,SYNTH-04340,SYNTH-04340,0,32,0.00195,0.0,0.00088,3507.69,JAX 67%; LAC 25%; DET 3%
203,SYNTH-17881,SYNTH-17881,0,32,0.00195,0.0,0.0008,3506.83,JAX 66%; LAC 27%; DET 2%
204,SYNTH-16747,SYNTH-16747,0,32,0.00195,0.0,0.00056,3506.37,JAX 64%; LAC 28%; DET 2%
205,SYNTH-04407,SYNTH-04407,0,32,0.00195,0.0,0.0008,3504.59,JAX 67%; LAC 24%; DET 3%
206,SYNTH-10752,SYNTH-10752,0,32,0.00195,0.0,0.00056,3500.54,JAX 62%; LAC 28%; DET 3%
207,SYNTH-11468,SYNTH-11468,0,32,0.00195,0.0,0.00056,3497.31,JAX 69%; LAC 24%; DET 3%
208,SYNTH-11965,SYNTH-11965,0,32,0.00195,0.0,0.00048,3494.3,JAX 65%; LAC 25%; DET 3%
209,SYNTH-23194,SYNTH-23194,0,32,0.00195,0.0,0.00056,3491.32,JAX 64%; LAC 20%; DET 4%
210,SYNTH-17594,SYNTH-17594,0,32,0.00195,0.0,0.00072,3480.58,JAX 68%; LAC 24%; DET 3%
211,SYNTH-13058,SYNTH-13058,0,32,0.00195,0.0,0.00056,3475.19,JAX 60%; LAC 27%; DET 3%
212,SYNTH-11586,SYNTH-11586,0,32,0.00195,0.0,0.00048,3475.07,JAX 63%; LAC 27%; DET 3%
213,SYNTH-09762,SYNTH-09762,0,32,0.00195,0.0,0.0004,3464.44,JAX 69%; LAC 21%; DET 3%
214,SYNTH-20051,SYNTH-20051,0,32,0.00195,0.0,0.00048,3461.43,JAX 59%; LAC 27%; DET 3%
215,SYNTH-23847,SYNTH-23847,0,32,0.00195,0.0,0.00056,3458.06,JAX 62%; LAC 27%; DET 3%
216,SYNTH-22347,SYNTH-22347,0,32,0.00195,0.0,0.00072,3456.8,JAX 67%; LAC 22%; DET 3%
217,SYNTH-23218,SYNTH-23218,0,32,0.00195,0.0,0.00072,3455.3,JAX 68%; LAC 25%; DET 3%
218,SYNTH-04287,SYNTH-04287,0,32,0.00195,0.0,0.00064,3454.88,JAX 57%; LAC 23%; DET 4%
219,SYNTH-02893,SYNTH-02893,0,32,0.00195,0.0,0.00048,3451.15,JAX 66%; LAC 25%; DET 3%
