rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
118,SYNTH-17243,SYNTH-17243,0,32,0.001372,0.0,0.00048,3977.04,JAX 57%; LAC 21%; DET 4%
119,SYNTH-06483,SYNTH-06483,0,32,0.001372,0.0,0.0004,3972.59,JAX 65%; LAC 22%; DET 3%
120,SYNTH-11291,SYNTH-11291,0,32,0.001372,0.0,0.00048,3970.13,JAX 69%; LAC 19%; DET 3%
121,SYNTH-03917,SYNTH-03917,0,32,0.001372,0.0,0.00048,3968.98,JAX 56%; LAC 24%; PIT 4%
122,SYNTH-13274,SYNTH-13274,0,32,0.001372,0.0,0.0008,3968.68,JAX 62%; LAC 24%; DET 3%
123,SYNTH-12716,SYNTH-12716,0,32,0.001372,0.0,0.00064,3968.31,JAX 59%; LAC 22%; DET 4%
124,SYNTH-22034,SYNTH-22034,0,32,0.001372,0.0,0.00048,3959.74,JAX 66%; LAC 19%; DET 4%
125,SYNTH-12144,SYNTH-12144,0,32,0.001372,0.0,0.00032,3958.82,JAX 64%; LAC 21%; DET 3%
126,SYNTH-19075,SYNTH-19075,0,32,0.001372,0.0,0.00088,3945.91,JAX 71%; LAC 18%; DET 3%
127,SYNTH-00118,SYNTH-00118,0,32,0.001372,0.0,0.00064,3942.61,JAX 66%; LAC 24%; DET 3%
128,SYNTH-02952,SYNTH-02952,0,32,0.001372,0.0,0.0008,3942.43,JAX 59%; LAC 26%; PIT 3%
129,SYNTH-01789,SYNTH-01789,0,32,0.001372,0.0,0.00056,3929.1,JAX 66%; LAC 24%; DET 3%
130,SYNTH-02187,SYNTH-02187,0,32,0.001372,0.0,0.00064,3924.96,JAX 65%; LAC 23%; DET 3%
131,SYNTH-18679,SYNTH-18679,0,32,0.001372,0.0,0.00112,3923.44,JAX 63%; LAC 23%; DET 3%
132,SYNTH-11175,SYNTH-11175,0,32,0.001372,0.0,0.00056,3922.68,JAX 73%; LAC 20%; DET 3%
133,SYNTH-05020,SYNTH-05020,0,32,0.001372,0.0,0.00056,3921.66,JAX 59%; LAC 22%; DET 4%
134,SYNTH-15810,SYNTH-15810,0,32,0.001372,0.0,0.00032,3913.33,JAX 65%; LAC 21%; DET 4%
135,SYNTH-10207,SYNTH-10207,0,32,0.001372,0.0,0.0004,3912.09,JAX 70%; LAC 20%; DET 3%
136,SYNTH-10118,SYNTH-10118,0,32,0.001372,0.0,0.00112,3907.55,JAX 69%; LAC 21%; DET 3%
137,SYNTH-07825,SYNTH-07825,0,32,0.001372,0.0,0.00104,3901.36,JAX 71%; LAC 20%; DET 3%
138,SYNTH-11706,SYNTH-11706,0,32,0.001372,0.0,0.00064,3898.19,JAX 71%; LAC 20%; DET 3%
139,SYNTH-10072,SYNTH-10072,0,32,0.001372,0.0,0.0008,3887.45,JAX 67%; LAC 21%; DET 3%
140,SYNTH-03369,SYNTH-03369,0,32,0.001372,0.0,0.00072,3873.06,JAX 67%; LAC 22%; DET 3%
141,SYNTH-23078,SYNTH-23078,0,32,0.001372,0.0,0.00056,3867.24,JAX 73%; LAC 18%; DET 3%
142,SYNTH-08598,SYNTH-08598,0,32,0.001372,0.0,0.00072,3853.81,JAX 68%; LAC 19%; DET 4%
143,SYNTH-20178,SYNTH-20178,0,32,0.001372,0.0,0.00024,3852.29,JAX 63%; LAC 25%; DET 3%
144,SYNTH-06582,SYNTH-06582,0,32,0.001372,0.0,0.00016,3840.0,JAX 71%; LAC 21%; DET 3%
145,SYNTH-20447,SYNTH-20447,0,32,0.001372,0.0,0.00056,3838.35,JAX 68%; LAC 23%; DET 3%
146,SYNTH-00240,SYNTH-00240,0,32,0.001372,0.0,0.00088,3835.6,JAX 61%; LAC 21%; DET 4%
147,SYNTH-23358,SYNTH-23358,0,32,0.001372,0.0,0.0004,3834.35,JAX 65%; LAC 23%; DET 3%
148,SYNTH-12371,SYNTH-12371,0,32,0.001372,0.0,0.00088,3831.16,JAX 71%; LAC 21%; DET 2%
149,SYNTH-22318,SYNTH-22318,0,32,0.001372,0.0,0.00056,3824.63,JAX 68%; LAC 20%; DET 3%
150,SYNTH-08670,SYNTH-08670,0,32,0.001372,0.0,0.00072,3821.06,JAX 67%; LAC 24%; DET 3%
151,SYNTH-04766,SYNTH-04766,0,32,0.001372,0.0,0.00064,3818.39,JAX 64%; LAC 25%; DET 3%
152,SYNTH-10752,SYNTH-10752,0,32,0.001372,0.0,0.00072,3813.31,JAX 64%; LAC 24%; DET 3%
153,SYNTH-16793,SYNTH-16793,0,32,0.001372,0.0,0.0008,3812.39,JAX 67%; LAC 21%; DET 3%
154,SYNTH-04147,SYNTH-04147,0,32,0.001372,0.0,0.0004,3809.79,JAX 67%; LAC 22%; DET 3%
155,SYNTH-05363,SYNTH-05363,0,32,0.001372,0.0,0.00072,3804.52,JAX 65%; LAC 23%; DET 3%
156,SYNTH-01202,SYNTH-01202,0,32,0.001372,0.0,0.00048,3804.41,JAX 64%; LAC 21%; DET 4%
157,SYNTH-04320,SYNTH-04320,0,32,0.001372,0.0,0.00056,3802.59,JAX 59%; LAC 26%; DET 3%
158,SYNTH-16482,SYNTH-16482,0,32,0.001372,0.0,0.00072,3802.29,JAX 71%; LAC 22%; DET 2%
159,SYNTH-03938,SYNTH-03938,0,32,0.001372,0.0,0.00104,3789.53,JAX 72%; LAC 21%; DET 2%
160,SYNTH-15232,SYNTH-15232,0,32,0.001372,0.0,0.00064,3782.82,JAX 67%; LAC 24%; DET 3%
161,SYNTH-16728,SYNTH-16728,0,32,0.001372,0.0,0.00048,3779.93,JAX 64%; LAC 25%; DET 3%
162,SYNTH-14412,SYNTH-14412,0,32,0.001372,0.0,0.00048,3770.31,JAX 62%; LAC 23%; DET 3%
163,SYNTH-18275,SYNTH-18275,0,32,0.001372,0.0,0.0004,3769.07,JAX 56%; LAC 25%; PIT 4%
164,SYNTH-04025,SYNTH-04025,0,32,0.001372,0.0,0.00032,3764.04,JAX 65%; LAC 22%; DET 3%
165,SYNTH-15480,SYNTH-15480,0,32,0.001372,0.0,0.00056,3755.09,JAX 66%; LAC 22%; DET 3%
166,SYNTH-14722,SYNTH-14722,0,32,0.001372,0.0,0.00096,3741.74,JAX 71%; LAC 19%; DET 3%
167,SYNTH-15346,SYNTH-15346,0,32,0.001372,0.0,0.00048,3741.7,JAX 67%; LAC 22%; DET 3%
168,SYNTH-19337,SYNTH-19337,0,32,0.001372,0.0,0.00128,3736.2,JAX 68%; LAC 24%; DET 3%
169,SYNTH-20433,SYNTH-20433,0,32,0.001372,0.0,0.00056,3733.34,JAX 61%; LAC 20%; DET 4%
170,SYNTH-14674,SYNTH-14674,0,32,0.001372,0.0,0.00064,3732.19,JAX 68%; LAC 20%; DET 3%
171,SYNTH-07036,SYNTH-07036,0,32,0.001372,0.0,0.0004,3715.79,JAX 62%; LAC 25%; DET 3%
172,SYNTH-21751,SYNTH-21751,0,32,0.001372,0.0,0.0004,3713.39,JAX 55%; LAC 23%; PIT 4%
173,SYNTH-14950,SYNTH-14950,0,32,0.001372,0.0,0.00056,3710.97,JAX 65%; LAC 24%; DET 3%
174,SYNTH-21158,SYNTH-21158,0,32,0.001372,0.0,0.00104,3703.39,JAX 73%; LAC 19%; DET 3%
175,SYNTH-02050,SYNTH-02050,0,32,0.001372,0.0,0.0008,3702.41,JAX 69%; LAC 22%; DET 3%
176,SYNTH-02510,SYNTH-02510,0,32,0.001372,0.0,0.0008,3677.04,JAX 60%; LAC 26%; PIT 3%
177,SYNTH-03988,SYNTH-03988,0,32,0.001372,0.0,0.0004,3670.0,JAX 58%; LAC 23%; DET 4%
178,SYNTH-19494,SYNTH-19494,0,32,0.001372,0.0,0.00056,3669.97,JAX 65%; LAC 23%; DET 3%
179,SYNTH-14983,SYNTH-14983,0,32,0.001372,0.0,0.0008,3660.11,JAX 68%; LAC 22%; DET 3%
180,SYNTH-17955,SYNTH-17955,0,32,0.001372,0.0,0.00048,3658.55,JAX 60%; LAC 23%; DET 3%
181,SYNTH-01094,SYNTH-01094,0,32,0.001372,0.0,0.00064,3657.87,JAX 60%; LAC 23%; DET 4%
182,SYNTH-17435,SYNTH-17435,0,32,0.001372,0.0,0.00088,3657.84,JAX 64%; LAC 25%; DET 3%
183,SYNTH-21757,SYNTH-21757,0,32,0.001372,0.0,0.00088,3655.64,JAX 67%; LAC 20%; DET 3%
184,SYNTH-13656,SYNTH-13656,0,32,0.001372,0.0,0.00048,3655.19,JAX 72%; LAC 20%; DET 3%
185,SYNTH-13252,SYNTH-13252,0,32,0.001372,0.0,0.00032,3653.15,JAX 68%; LAC 22%; DET 3%
186,SYNTH-08547,SYNTH-08547,0,32,0.001372,0.0,0.00064,3652.87,JAX 73%; LAC 18%; DET 3%
187,SYNTH-23817,SYNTH-23817,0,32,0.001372,0.0,0.00096,3651.27,JAX 70%; LAC 22%; DET 3%
188,SYNTH-12909,SYNTH-12909,0,32,0.001372,0.0,0.00048,3649.08,JAX 66%; LAC 23%; DET 3%
189,SYNTH-10809,SYNTH-10809,0,32,0.001372,0.0,0.00112,3648.66,JAX 70%; LAC 22%; DET 3%
190,SYNTH-16594,SYNTH-16594,0,32,0.001372,0.0,0.00056,3648.2,JAX 67%; LAC 23%; DET 3%
191,SYNTH-15419,SYNTH-15419,0,32,0.001372,0.0,0.0008,3644.46,JAX 60%; LAC 25%; DET 3%
192,SYNTH-01022,SYNTH-01022,0,32,0.001372,0.0,0.0008,3642.47,JAX 65%; LAC 24%; DET 3%
193,SYNTH-17852,SYNTH-17852,0,32,0.001372,0.0,0.00064,3627.09,JAX 72%; LAC 20%; DET 3%
194,SYNTH-21890,SYNTH-21890,0,32,0.001372,0.0,0.00056,3625.46,JAX 67%; LAC 21%; DET 3%
195,SYNTH-23327,SYNTH-23327,0,32,0.001372,0.0,0.0008,3622.84,JAX 73%; LAC 21%; DET 2%
196,SYNTH-09893,SYNTH-09893,0,32,0.001372,0.0,0.00048,3621.86,JAX 67%; LAC 20%; DET 3%
197,SYNTH-23022,SYNTH-23022,0,32,0.001372,0.0,0.00088,3619.31,JAX 69%; LAC 20%; DET 3%
198,SYNTH-17100,SYNTH-17100,0,32,0.001372,0.0,0.00056,3618.29,JAX 65%; LAC 21%; DET 3%
199,SYNTH-15138,SYNTH-15138,0,32,0.001372,0.0,0.00072,3617.99,JAX 73%; LAC 19%; DET 3%
200,SYNTH-05829,SYNTH-05829,0,32,0.001372,0.0,0.00088,3616.37,JAX 62%; LAC 23%; DET 3%
201,SYNTH-00297,SYNTH-00297,0,32,0.001372,0.0,0.00088,3604.29,JAX 68%; LAC 23%; DET 3%
202,SYNTH-23590,SYNTH-23590,0,32,0.001372,0.0,0.00048,3600.67,JAX 67%; LAC 22%; DET 3%
203,SYNTH-09879,SYNTH-09879,0,32,0.001372,0.0,0.00072,3598.55,JAX 66%; LAC 19%; DET 4%
204,SYNTH-20742,SYNTH-20742,0,32,0.001372,0.0,0.00048,3595.46,JAX 62%; LAC 22%; DET 4%
205,SYNTH-06748,SYNTH-06748,0,32,0.001372,0.0,0.0004,3592.73,JAX 57%; LAC 25%; PIT 4%
206,SYNTH-05195,SYNTH-05195,0,32,0.001372,0.0,0.00048,3583.39,JAX 63%; LAC 24%; DET 3%
207,SYNTH-17890,SYNTH-17890,0,32,0.001372,0.0,0.00064,3581.5,JAX 64%; LAC 24%; DET 3%
208,SYNTH-03755,SYNTH-03755,0,32,0.001372,0.0,0.00056,3578.82,JAX 67%; LAC 23%; DET 3%
209,SYNTH-02577,SYNTH-02577,0,32,0.001372,0.0,0.00016,3575.17,JAX 56%; LAC 22%; DET 4%
210,SYNTH-19533,SYNTH-19533,0,32,0.001372,0.0,0.00064,3561.18,JAX 67%; LAC 22%; DET 3%
211,SYNTH-08838,SYNTH-08838,0,32,0.001372,0.0,0.0008,3559.55,JAX 70%; LAC 20%; DET 3%
212,SYNTH-13454,SYNTH-13454,0,32,0.001372,0.0,0.00064,3557.6,JAX 59%; LAC 25%; DET 3%
213,SYNTH-06377,SYNTH-06377,0,32,0.001372,0.0,0.00064,3554.3,JAX 60%; LAC 23%; DET 4%
214,SYNTH-04550,SYNTH-04550,0,32,0.001372,0.0,0.00088,3552.68,JAX 65%; LAC 25%; DET 3%
215,SYNTH-03407,SYNTH-03407,0,32,0.001372,0.0,0.00088,3549.61,JAX 69%; LAC 21%; DET 3%
216,SYNTH-09537,SYNTH-09537,0,32,0.001372,0.0,0.00088,3548.62,JAX 70%; LAC 22%; DET 2%
217,SYNTH-16645,SYNTH-16645,0,32,0.001372,0.0,0.00088,3548.17,JAX 65%; LAC 26%; DET 2%
218,SYNTH-06297,SYNTH-06297,0,32,0.001372,0.0,0.00032,3547.51,JAX 69%; LAC 21%; DET 3%
219,SYNTH-04937,SYNTH-04937,0,32,0.001372,0.0,0.0004,3545.8,JAX 57%; LAC 25%; PIT 4%
