rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
35,SYNTH-03094,SYNTH-03094,0,32,0.00181,0.0,0.00112,4542.66,JAX 43%; PHI 13%; LAC 10%
36,SYNTH-18654,SYNTH-18654,0,32,0.00181,0.0,0.0008,4527.48,JAX 36%; PHI 15%; LAC 10%
37,SYNTH-00710,SYNTH-00710,0,32,0.00181,0.0,0.0012,4510.25,JAX 53%; PHI 11%; LAC 10%
38,SYNTH-13057,SYNTH-13057,0,32,0.00181,0.0,0.00136,4480.94,JAX 66%; LAC 8%; PHI 7%
39,SYNTH-21253,SYNTH-21253,0,32,0.00181,0.0,0.00104,4465.68,JAX 45%; LAC 10%; PHI 10%
40,SYNTH-22830,SYNTH-22830,0,32,0.00181,0.0,0.00072,4458.61,JAX 39%; PHI 11%; LAC 10%
41,SYNTH-19234,SYNTH-19234,0,32,0.00181,0.0,0.0012,4441.85,JAX 57%; PHI 10%; LAC 9%
42,SYNTH-00990,SYNTH-00990,0,32,0.00181,0.0,0.00056,4412.9,JAX 58%; LAC 9%; PHI 9%
43,SYNTH-06463,SYNTH-06463,0,32,0.00181,0.0,0.00096,4386.96,JAX 46%; PHI 13%; LAC 10%
44,SYNTH-09877,SYNTH-09877,0,32,0.00181,0.0,0.00128,4369.21,JAX 68%; PHI 9%; LAC 8%
45,SYNTH-23859,SYNTH-23859,0,32,0.00181,0.0,0.00104,4365.14,JAX 44%; LAC 10%; PHI 8%
46,SYNTH-08596,SYNTH-08596,0,32,0.00181,0.0,0.00104,4358.08,JAX 38%; LAC 10%; PHI 9%
47,SYNTH-17434,SYNTH-17434,0,32,0.00181,0.0,0.00064,4357.41,JAX 48%; LAC 9%; PHI 7%
48,SYNTH-22619,SYNTH-22619,0,32,0.00181,0.0,0.00096,4343.13,JAX 55%; LAC 9%; PHI 6%
49,SYNTH-08958,SYNTH-08958,0,32,0.00181,0.0,0.00088,4318.14,JAX 49%; PHI 11%; LAC 10%
50,SYNTH-07391,SYNTH-07391,0,32,0.00181,0.0,0.00136,4315.64,JAX 66%; PHI 9%; LAC 8%
51,SYNTH-10662,SYNTH-10662,0,32,0.00181,0.0,0.00056,4294.39,JAX 53%; LAC 9%; PHI 9%
52,SYNTH-16698,SYNTH-16698,0,32,0.00181,0.0,0.0008,4291.07,JAX 50%; PHI 10%; LAC 10%
53,SYNTH-08461,SYNTH-08461,0,32,0.00181,0.0,0.0008,4281.08,JAX 34%; PHI 17%; LAC 10%
54,SYNTH-17198,SYNTH-17198,0,32,0.00181,0.0,0.00088,4279.39,JAX 53%; LAC 9%; PHI 8%
55,SYNTH-15373,SYNTH-15373,0,32,0.00181,0.0,0.0004,4275.38,JAX 33%; LAC 10%; PHI 9%
56,SYNTH-18283,SYNTH-18283,0,32,0.00181,0.0,0.00072,4258.05,JAX 44%; LAC 10%; PHI 9%
57,SYNTH-09045,SYNTH-09045,0,32,0.00181,0.0,0.00112,4232.99,JAX 59%; LAC 9%; PHI 8%
58,SYNTH-06249,SYNTH-06249,0,32,0.00181,0.0,0.00112,4232.77,JAX 63%; LAC 8%; PHI 4%
59,SYNTH-10535,SYNTH-10535,0,32,0.00181,0.0,0.00064,4224.47,JAX 43%; PHI 12%; LAC 10%
60,SYNTH-09339,SYNTH-09339,0,32,0.00181,0.0,0.00048,4218.13,JAX 53%; LAC 9%; PHI 8%
61,SYNTH-19388,SYNTH-19388,0,32,0.00181,0.0,0.00104,4217.32,JAX 49%; PHI 14%; LAC 10%
62,SYNTH-11046,SYNTH-11046,0,32,0.00181,0.0,0.00072,4206.33,JAX 38%; LAC 10%; PHI 8%
63,SYNTH-06222,SYNTH-06222,0,32,0.00181,0.0,0.00064,4201.03,JAX 40%; LAC 10%; PHI 10%
64,SYNTH-10260,SYNTH-10260,0,32,0.00181,0.0,0.00088,4200.84,JAX 48%; LAC 10%; PHI 8%
65,SYNTH-07602,SYNTH-07602,0,32,0.00181,0.0,0.00064,4197.3,JAX 58%; LAC 9%; PHI 8%
66,SYNTH-18795,SYNTH-18795,0,32,0.00181,0.0,0.00064,4183.81,JAX 40%; PHI 11%; LAC 10%
67,SYNTH-20990,SYNTH-20990,0,32,0.00181,0.0,0.00136,4173.69,JAX 65%; LAC 8%; PHI 7%
68,SYNTH-09090,SYNTH-09090,0,32,0.00181,0.0,0.0016,4168.68,JAX 63%; PHI 9%; LAC 8%
69,SYNTH-04444,SYNTH-04444,0,32,0.00181,0.0,0.00056,4165.38,JAX 39%; PHI 13%; LAC 10%
70,SYNTH-11999,SYNTH-11999,0,32,0.00181,0.0,0.00152,4147.69,JAX 62%; PHI 11%; LAC 9%
71,SYNTH-09553,SYNTH-09553,0,32,0.00181,0.0,0.0012,4144.4,JAX 43%; PHI 11%; LAC 10%
72,SYNTH-22726,SYNTH-22726,0,32,0.00181,0.0,0.00032,4142.72,JAX 51%; LAC 9%; PHI 8%
73,SYNTH-06906,SYNTH-06906,0,32,0.00181,0.0,0.0008,4127.36,JAX 59%; LAC 8%; PHI 6%
74,SYNTH-04883,SYNTH-04883,0,32,0.00181,0.0,0.00032,4118.46,JAX 48%; LAC 10%; PHI 9%
75,SYNTH-21278,SYNTH-21278,0,32,0.00181,0.0,0.0008,4116.26,JAX 55%; PHI 12%; LAC 9%
76,SYNTH-02866,SYNTH-02866,0,32,0.00181,0.0,0.00072,4115.8,JAX 47%; LAC 10%; PHI 9%
77,SYNTH-08105,SYNTH-08105,0,32,0.00181,0.0,0.0012,4114.69,JAX 61%; PHI 9%; LAC 9%
78,SYNTH-02414,SYNTH-02414,0,32,0.00181,0.0,0.00112,4105.1,JAX 68%; LAC 8%; PHI 7%
79,SYNTH-14831,SYNTH-14831,0,32,0.00181,0.0,0.00064,4077.13,JAX 46%; PHI 12%; LAC 10%
80,SYNTH-09582,SYNTH-09582,0,32,0.00181,0.0,0.00104,4076.29,JAX 61%; PHI 10%; LAC 9%
81,SYNTH-22632,SYNTH-22632,0,32,0.00181,0.0,0.00112,4055.5,JAX 66%; LAC 8%; PHI 7%
82,SYNTH-03547,SYNTH-03547,0,32,0.00181,0.0,0.00112,4045.97,JAX 50%; LAC 10%; PHI 9%
83,SYNTH-18533,SYNTH-18533,0,32,0.00181,0.0,0.00096,4045.4,JAX 54%; LAC 9%; PHI 8%
84,SYNTH-02309,SYNTH-02309,0,32,0.00181,0.0,0.00176,4045.12,JAX 57%; LAC 9%; PHI 7%
85,SYNTH-22561,SYNTH-22561,0,32,0.00181,0.0,0.0004,4033.84,JAX 46%; LAC 9%; CIN 6%
86,SYNTH-17542,SYNTH-17542,0,32,0.00181,0.0,0.0008,4033.62,JAX 55%; PHI 10%; LAC 9%
87,SYNTH-09048,SYNTH-09048,0,32,0.00181,0.0,0.00048,4031.76,JAX 49%; LAC 10%; PHI 8%
88,SYNTH-06993,SYNTH-06993,0,32,0.00181,0.0,0.00072,4026.51,JAX 54%; LAC 9%; PHI 8%
89,SYNTH-20631,SYNTH-20631,0,32,0.00181,0.0,0.00048,4025.29,JAX 51%; LAC 9%; PHI 7%
90,SYNTH-14029,SYNTH-14029,0,32,0.00181,0.0,0.0004,4023.18,JAX 48%; LAC 10%; PHI 8%
91,SYNTH-18012,SYNTH-18012,0,32,0.00181,0.0,0.00064,4021.33,JAX 37%; PHI 13%; LAC 10%
92,SYNTH-12841,SYNTH-12841,0,32,0.00181,0.0,0.0008,4016.77,JAX 34%; PHI 17%; LAC 10%
93,SYNTH-00009,SYNTH-00009,0,32,0.00181,0.0,0.0008,4010.09,JAX 50%; LAC 10%; PHI 8%
94,SYNTH-07476,SYNTH-07476,0,32,0.00181,0.0,0.00096,4001.26,JAX 56%; LAC 9%; PHI 8%
95,SYNTH-01373,SYNTH-01373,0,32,0.00181,0.0,0.00144,3996.65,JAX 46%; PHI 10%; LAC 10%
96,SYNTH-15135,SYNTH-15135,0,32,0.00181,0.0,0.00032,3982.36,JAX 41%; LAC 10%; PHI 8%
97,SYNTH-09844,SYNTH-09844,0,32,0.00181,0.0,0.00104,3982.09,JAX 59%; PHI 10%; LAC 9%
98,SYNTH-20244,SYNTH-20244,0,32,0.00181,0.0,0.00088,3980.24,JAX 48%; PHI 10%; LAC 10%
99,SYNTH-17132,SYNTH-17132,0,32,0.00181,0.0,0.0008,3976.12,JAX 46%; LAC 10%; PHI 9%
100,SYNTH-07709,SYNTH-07709,0,32,0.00181,0.0,0.00088,3970.74,JAX 64%; LAC 8%; PHI 7%
101,SYNTH-02193,SYNTH-02193,0,32,0.00181,0.0,0.00072,3954.49,JAX 65%; LAC 7%; PHI 4%
102,SYNTH-00490,SYNTH-00490,0,32,0.00181,0.0,0.0012,3943.19,JAX 58%; LAC 9%; PHI 6%
103,SYNTH-23742,SYNTH-23742,0,32,0.00181,0.0,0.00032,3939.96,JAX 30%; LAC 9%; CIN 8%
104,SYNTH-14057,SYNTH-14057,0,32,0.00181,0.0,0.00088,3927.35,JAX 50%; LAC 9%; CIN 5%
105,SYNTH-21453,SYNTH-21453,0,32,0.00181,0.0,0.00136,3926.92,JAX 59%; PHI 11%; LAC 9%
106,SYNTH-22530,SYNTH-22530,0,32,0.00181,0.0,0.0004,3925.93,JAX 55%; LAC 9%; PHI 9%
107,SYNTH-12558,SYNTH-12558,0,32,0.00181,0.0,0.0004,3924.39,JAX 49%; LAC 9%; PHI 7%
108,SYNTH-03409,SYNTH-03409,0,32,0.00181,0.0,0.00056,3924.03,JAX 46%; PHI 11%; LAC 10%
109,SYNTH-10406,SYNTH-10406,0,32,0.00181,0.0,0.00072,3915.28,JAX 57%; LAC 9%; PHI 8%
110,SYNTH-07967,SYNTH-07967,0,32,0.00181,0.0,0.00032,3914.7,JAX 39%; PHI 13%; LAC 10%
111,SYNTH-16433,SYNTH-16433,0,32,0.00181,0.0,0.00048,3907.87,JAX 47%; LAC 10%; PHI 8%
112,SYNTH-05581,SYNTH-05581,0,32,0.00181,0.0,0.00072,3891.2,JAX 54%; LAC 9%; PHI 7%
113,SYNTH-11006,SYNTH-11006,0,32,0.00181,0.0,0.00104,3888.82,JAX 48%; LAC 9%; PHI 7%
114,SYNTH-13582,SYNTH-13582,0,32,0.00181,0.0,0.00104,3888.56,JAX 56%; LAC 9%; PHI 7%
115,SYNTH-13324,SYNTH-13324,0,32,0.00181,0.0,0.00112,3887.5,JAX 43%; LAC 10%; PHI 8%
116,SYNTH-13867,SYNTH-13867,0,32,0.00181,0.0,0.0012,3881.97,JAX 45%; PHI 10%; LAC 10%
117,SYNTH-19716,SYNTH-19716,0,32,0.00181,0.0,0.00064,3878.69,JAX 52%; PHI 12%; LAC 10%
118,SYNTH-17601,SYNTH-17601,0,32,0.00181,0.0,0.0004,3876.74,JAX 38%; PHI 12%; LAC 10%
119,SYNTH-17426,SYNTH-17426,0,32,0.00181,0.0,0.0012,3876.29,JAX 46%; PHI 11%; LAC 10%
120,SYNTH-05652,SYNTH-05652,0,32,0.00181,0.0,0.00088,3863.66,JAX 52%; LAC 10%; PHI 9%
121,SYNTH-06820,SYNTH-06820,0,32,0.00181,0.0,0.00104,3862.53,JAX 56%; PHI 12%; LAC 9%
122,SYNTH-17249,SYNTH-17249,0,32,0.00181,0.0,0.00128,3857.11,JAX 61%; PHI 11%; LAC 9%
123,SYNTH-13155,SYNTH-13155,0,32,0.00181,0.0,0.00176,3851.22,JAX 59%; PHI 9%; LAC 9%
124,SYNTH-22525,SYNTH-22525,0,32,0.00181,0.0,0.0012,3848.13,JAX 50%; PHI 11%; LAC 10%
125,SYNTH-11743,SYNTH-11743,0,32,0.00181,0.0,0.00072,3843.86,JAX 42%; LAC 10%; PHI 9%
126,SYNTH-12978,SYNTH-12978,0,32,0.00181,0.0,0.00016,3840.0,JAX 30%; PHI 14%; LAC 10%
127,SYNTH-13604,SYNTH-13604,0,32,0.00181,0.0,0.00112,3837.61,JAX 58%; LAC 9%; PHI 8%
128,SYNTH-10836,SYNTH-10836,0,32,0.00181,0.0,0.00104,3836.34,JAX 61%; LAC 9%; PHI 8%
129,SYNTH-08698,SYNTH-08698,0,32,0.00181,0.0,0.00096,3831.84,JAX 49%; PHI 10%; LAC 10%
130,SYNTH-13391,SYNTH-13391,0,32,0.00181,0.0,0.0004,3821.79,JAX 36%; LAC 10%; PHI 9%
131,SYNTH-15839,SYNTH-15839,0,32,0.00181,0.0,0.00104,3818.56,JAX 66%; LAC 8%; PHI 5%
132,SYNTH-20177,SYNTH-20177,0,32,0.00181,0.0,0.00088,3818.35,JAX 42%; PHI 16%; LAC 10%
133,SYNTH-08779,SYNTH-08779,0,32,0.00181,0.0,0.00088,3816.71,JAX 47%; LAC 10%; PHI 10%
134,SYNTH-01378,SYNTH-01378,0,32,0.00181,0.0,0.0008,3797.29,JAX 58%; LAC 9%; PHI 7%
135,SYNTH-13246,SYNTH-13246,0,32,0.00181,0.0,0.00096,3794.77,JAX 55%; PHI 11%; LAC 9%
136,SYNTH-15375,SYNTH-15375,0,32,0.00181,0.0,0.00056,3781.83,JAX 70%; LAC 7%; PHI 4%
137,SYNTH-15183,SYNTH-15183,0,32,0.00181,0.0,0.00072,3778.22,JAX 45%; LAC 10%; PHI 10%
138,SYNTH-12684,SYNTH-12684,0,32,0.00181,0.0,0.00168,3773.41,JAX 58%; LAC 9%; PHI 9%
139,SYNTH-01149,SYNTH-01149,0,32,0.00181,0.0,0.00176,3770.28,JAX 56%; LAC 9%; PHI 8%
140,SYNTH-18671,SYNTH-18671,0,32,0.00181,0.0,0.00112,3767.34,JAX 57%; LAC 9%; PHI 7%
141,SYNTH-21214,SYNTH-21214,0,32,0.00181,0.0,0.0008,3765.55,JAX 49%; PHI 12%; LAC 10%
142,SYNTH-18777,SYNTH-18777,0,32,0.00181,0.0,0.0016,3764.35,JAX 65%; PHI 13%; LAC 8%
143,SYNTH-20983,SYNTH-20983,0,32,0.00181,0.0,0.00128,3759.09,JAX 56%; PHI 16%; LAC 9%
144,SYNTH-05478,SYNTH-05478,0,32,0.00181,0.0,0.00064,3757.5,JAX 46%; LAC 10%; PHI 7%
145,SYNTH-21427,SYNTH-21427,0,32,0.00181,0.0,0.00024,3757.41,JAX 43%; LAC 10%; PHI 8%
146,SYNTH-20607,SYNTH-20607,0,32,0.00181,0.0,0.00136,3745.47,JAX 50%; PHI 10%; LAC 10%
147,SYNTH-14340,SYNTH-14340,0,32,0.00181,0.0,0.00032,3742.85,JAX 35%; LAC 10%; PHI 9%
148,SYNTH-02480,SYNTH-02480,0,32,0.00181,0.0,0.00096,3740.58,JAX 48%; LAC 10%; PHI 10%
149,SYNTH-22885,SYNTH-22885,0,32,0.00181,0.0,0.00136,3730.43,JAX 59%; LAC 9%; PHI 7%
150,SYNTH-22545,SYNTH-22545,0,32,0.00181,0.0,0.00088,3722.69,JAX 51%; LAC 9%; PHI 9%
151,SYNTH-12358,SYNTH-12358,0,32,0.00181,0.0,0.00136,3716.36,JAX 58%; LAC 9%; PHI 8%
152,SYNTH-16592,SYNTH-16592,0,32,0.00181,0.0,0.0012,3716.19,JAX 59%; PHI 12%; LAC 9%
153,SYNTH-01296,SYNTH-01296,0,32,0.00181,0.0,0.00064,3697.1,JAX 43%; LAC 10%; PHI 9%
154,SYNTH-13400,SYNTH-13400,0,32,0.00181,0.0,0.00088,3689.71,JAX 55%; LAC 9%; PHI 7%
155,SYNTH-09772,SYNTH-09772,0,32,0.00181,0.0,0.0012,3683.28,JAX 52%; PHI 10%; LAC 10%
156,SYNTH-18470,SYNTH-18470,0,32,0.00181,0.0,0.00128,3675.75,JAX 51%; LAC 9%; PHI 8%
157,SYNTH-04484,SYNTH-04484,0,32,0.00181,0.0,0.0004,3675.51,JAX 33%; LAC 10%; CIN 8%
158,SYNTH-13499,SYNTH-13499,0,32,0.00181,0.0,0.00056,3672.55,JAX 43%; PHI 12%; LAC 10%
159,SYNTH-14368,SYNTH-14368,0,32,0.00181,0.0,0.0008,3668.39,JAX 39%; LAC 10%; PHI 8%
160,SYNTH-00746,SYNTH-00746,0,32,0.00181,0.0,0.00136,3664.49,JAX 52%; LAC 10%; PHI 9%
161,SYNTH-12622,SYNTH-12622,0,32,0.00181,0.0,0.00112,3663.13,JAX 46%; PHI 11%; LAC 10%
162,SYNTH-19825,SYNTH-19825,0,32,0.00181,0.0,0.00064,3662.42,JAX 42%; PHI 11%; LAC 10%
163,SYNTH-01649,SYNTH-01649,0,32,0.00181,0.0,0.00112,3657.95,JAX 52%; LAC 9%; PHI 6%
164,SYNTH-23998,SYNTH-23998,0,32,0.00181,0.0,0.00056,3643.04,JAX 34%; LAC 10%; PHI 8%
165,SYNTH-10303,SYNTH-10303,0,32,0.00181,0.0,0.0012,3639.79,JAX 58%; PHI 11%; LAC 9%
166,SYNTH-07108,SYNTH-07108,0,32,0.00181,0.0,0.00184,3636.43,JAX 64%; LAC 8%; PHI 7%
167,SYNTH-03301,SYNTH-03301,0,32,0.00181,0.0,0.00144,3636.12,JAX 64%; PHI 8%; LAC 8%
168,SYNTH-02714,SYNTH-02714,0,32,0.00181,0.0,0.0012,3635.29,JAX 67%; LAC 8%; PHI 7%
169,SYNTH-03795,SYNTH-03795,0,32,0.00181,0.0,0.0008,3633.02,JAX 45%; LAC 10%; PHI 9%
170,SYNTH-21962,SYNTH-21962,0,32,0.00181,0.0,0.00088,3622.38,JAX 57%; LAC 9%; PHI 7%
171,SYNTH-21930,SYNTH-21930,0,32,0.00181,0.0,0.00056,3621.2,JAX 44%; LAC 9%; CIN 6%
172,SYNTH-21496,SYNTH-21496,0,32,0.00181,0.0,0.00104,3620.93,JAX 55%; PHI 10%; LAC 9%
173,SYNTH-11183,SYNTH-11183,0,32,0.00181,0.0,0.00152,3607.11,JAX 65%; LAC 8%; PHI 7%
174,SYNTH-15627,SYNTH-15627,0,32,0.00181,0.0,0.00088,3603.87,JAX 51%; LAC 10%; PHI 9%
175,SYNTH-17056,SYNTH-17056,0,32,0.00181,0.0,0.00112,3601.0,JAX 57%; LAC 9%; PHI 7%
176,SYNTH-20345,SYNTH-20345,0,32,0.00181,0.0,0.00048,3598.69,JAX 30%; PHI 11%; LAC 10%
177,SYNTH-08997,SYNTH-08997,0,32,0.00181,0.0,0.00056,3595.33,JAX 51%; PHI 10%; LAC 10%
178,SYNTH-18577,SYNTH-18577,0,32,0.00181,0.0,0.00104,3591.45,JAX 49%; LAC 10%; PHI 8%
179,SYNTH-01840,SYNTH-01840,0,32,0.00181,0.0,0.00096,3587.4,JAX 41%; LAC 9%; CIN 7%
180,SYNTH-17645,SYNTH-17645,0,32,0.00181,0.0,0.00152,3580.05,JAX 49%; PHI 10%; LAC 10%
181,SYNTH-21140,SYNTH-21140,0,32,0.00181,0.0,0.00128,3576.88,JAX 46%; PHI 14%; LAC 10%
182,SYNTH-13183,SYNTH-13183,0,32,0.00181,0.0,0.00144,3574.32,JAX 47%; PHI 14%; LAC 10%
183,SYNTH-17820,SYNTH-17820,0,32,0.00181,0.0,0.0012,3565.54,JAX 47%; PHI 12%; LAC 10%
184,SYNTH-11616,SYNTH-11616,0,32,0.00181,0.0,0.00016,3560.44,JAX 49%; LAC 9%; PHI 6%
185,SYNTH-20950,SYNTH-20950,0,32,0.00181,0.0,0.0016,3559.22,JAX 59%; LAC 9%; PHI 9%
186,SYNTH-17308,SYNTH-17308,0,32,0.00181,0.0,0.00048,3558.65,JAX 41%; LAC 10%; PHI 9%
187,SYNTH-17252,SYNTH-17252,0,32,0.00181,0.0,0.00088,3558.4,JAX 58%; LAC 9%; PHI 7%
188,SYNTH-17487,SYNTH-17487,0,32,0.00181,0.0,0.00104,3555.72,JAX 66%; PHI 12%; LAC 8%
189,SYNTH-11193,SYNTH-11193,0,32,0.00181,0.0,0.00064,3548.56,JAX 38%; PHI 12%; LAC 10%
190,SYNTH-00659,SYNTH-00659,0,32,0.00181,0.0,0.0004,3546.15,JAX 43%; LAC 10%; PHI 8%
191,SYNTH-20795,SYNTH-20795,0,32,0.00181,0.0,0.00024,3537.07,JAX 23%; PHI 9%; CIN 9%
192,SYNTH-04747,SYNTH-04747,0,32,0.00181,0.0,0.00072,3533.33,JAX 49%; LAC 10%; PHI 8%
193,SYNTH-20837,SYNTH-20837,0,32,0.00181,0.0,0.00104,3529.2,JAX 48%; PHI 11%; LAC 10%
194,SYNTH-12624,SYNTH-12624,0,32,0.00181,0.0,0.00096,3527.49,JAX 52%; PHI 10%; LAC 9%
195,SYNTH-03441,SYNTH-03441,0,32,0.00181,0.0,0.00104,3522.95,JAX 50%; PHI 11%; LAC 10%
196,SYNTH-22377,SYNTH-22377,0,32,0.00181,0.0,0.0012,3520.98,JAX 59%; PHI 13%; LAC 9%
197,SYNTH-21850,SYNTH-21850,0,32,0.00181,0.0,0.00032,3517.68,JAX 39%; PHI 11%; LAC 10%
198,SYNTH-15710,SYNTH-15710,0,32,0.00181,0.0,0.00072,3515.16,JAX 55%; PHI 10%; LAC 9%
199,SYNTH-12480,SYNTH-12480,0,32,0.00181,0.0,0.00072,3512.08,JAX 52%; LAC 9%; PHI 7%
200,SYNTH-20832,SYNTH-20832,0,32,0.00181,0.0,0.00088,3509.91,JAX 56%; LAC 9%; PHI 5%
201,SYNTH-03426,SYNTH-03426,0,32,0.00181,0.0,0.00104,3509.1,JAX 50%; LAC 10%; PHI 8%
202,SYNTH-14079,SYNTH-14079,0,32,0.00181,0.0,0.0016,3505.37,JAX 63%; LAC 8%; PHI 7%
203,SYNTH-05058,SYNTH-05058,0,32,0.00181,0.0,0.00136,3502.43,JAX 58%; PHI 13%; LAC 9%
204,SYNTH-15434,SYNTH-15434,0,32,0.00181,0.0,0.00088,3494.0,JAX 50%; LAC 10%; PHI 9%
205,SYNTH-21759,SYNTH-21759,0,32,0.00181,0.0,0.00056,3491.52,JAX 44%; LAC 10%; PHI 7%
206,SYNTH-02706,SYNTH-02706,0,32,0.00181,0.0,0.00112,3488.45,JAX 45%; LAC 10%; PHI 10%
207,SYNTH-12481,SYNTH-12481,0,32,0.00181,0.0,0.00112,3486.67,JAX 57%; LAC 9%; PHI 8%
208,SYNTH-21785,SYNTH-21785,0,32,0.00181,0.0,0.00088,3483.31,JAX 59%; PHI 11%; LAC 9%
209,SYNTH-11705,SYNTH-11705,0,32,0.00181,0.0,0.00152,3478.12,JAX 56%; LAC 9%; PHI 9%
210,SYNTH-09060,SYNTH-09060,0,32,0.00181,0.0,0.00048,3470.02,JAX 45%; LAC 10%; PHI 9%
211,SYNTH-16045,SYNTH-16045,0,32,0.00181,0.0,0.0008,3468.84,JAX 63%; LAC 8%; PHI 4%
212,SYNTH-04453,SYNTH-04453,0,32,0.00181,0.0,0.00088,3467.68,JAX 62%; LAC 8%; PHI 6%
213,SYNTH-13847,SYNTH-13847,0,32,0.00181,0.0,0.00128,3464.1,JAX 49%; LAC 10%; PHI 9%
214,SYNTH-01060,SYNTH-01060,0,32,0.00181,0.0,0.00096,3462.2,JAX 54%; LAC 9%; PHI 7%
215,SYNTH-11596,SYNTH-11596,0,32,0.00181,0.0,0.0012,3459.15,JAX 71%; PHI 9%; LAC 7%
