rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
16,SYNTH-18947,SYNTH-18947,0,32,0.003122,0.0,0.00184,4805.75,JAX 50%; LAC 31%; DET 5%
17,SYNTH-07453,SYNTH-07453,0,32,0.003122,0.0,0.00128,4768.72,JAX 58%; LAC 27%; DET 5%
18,SYNTH-14300,SYNTH-14300,0,32,0.003122,0.0,0.00192,4762.73,JAX 58%; LAC 29%; DET 4%
19,SYNTH-22157,SYNTH-22157,0,32,0.003122,0.0,0.00168,4751.07,JAX 57%; LAC 31%; DET 4%
20,SYNTH-10507,SYNTH-10507,0,32,0.003122,0.0,0.00144,4733.04,JAX 65%; LAC 27%; DET 3%
21,SYNTH-07738,SYNTH-07738,0,32,0.003122,0.0,0.00168,4719.36,JAX 56%; LAC 33%; DET 3%
22,SYNTH-19802,SYNTH-19802,0,32,0.003122,0.0,0.00168,4696.94,JAX 50%; LAC 30%; DET 4%
23,SYNTH-14705,SYNTH-14705,0,32,0.003122,0.0,0.00304,4664.41,JAX 66%; LAC 25%; DET 4%
24,SYNTH-00173,SYNTH-00173,0,32,0.003122,0.0,0.00248,4595.33,JAX 56%; LAC 30%; DET 4%
25,SYNTH-16740,SYNTH-16740,0,32,0.003122,0.0,0.00176,4570.68,JAX 53%; LAC 30%; DET 5%
26,SYNTH-19982,SYNTH-19982,0,32,0.003122,0.0,0.00168,4568.65,JAX 58%; LAC 31%; DET 4%
27,SYNTH-05325,SYNTH-05325,0,32,0.003122,0.0,0.00216,4568.58,JAX 53%; LAC 29%; DET 5%
28,SYNTH-10800,SYNTH-10800,0,32,0.003122,0.0,0.00224,4537.97,JAX 55%; LAC 34%; DET 4%
29,SYNTH-07394,SYNTH-07394,0,32,0.003122,0.0,0.00128,4537.79,JAX 53%; LAC 32%; DET 4%
30,SYNTH-08092,SYNTH-08092,0,32,0.003122,0.0,0.00296,4526.23,JAX 58%; LAC 29%; DET 4%
31,SYNTH-13075,SYNTH-13075,0,32,0.003122,0.0,0.002,4496.37,JAX 51%; LAC 35%; DET 4%
32,SYNTH-10159,SYNTH-10159,0,32,0.003122,0.0,0.002,4495.49,JAX 55%; LAC 27%; DET 5%
33,SYNTH-00486,SYNTH-00486,0,32,0.003122,0.0,0.00264,4481.29,JAX 55%; LAC 32%; DET 4%
34,SYNTH-00782,SYNTH-00782,0,32,0.003122,0.0,0.00296,4464.46,JAX 57%; LAC 29%; DET 4%
35,SYNTH-05028,SYNTH-05028,0,32,0.003122,0.0,0.0016,4445.89,JAX 54%; LAC 28%; DET 5%
36,SYNTH-23395,SYNTH-23395,0,32,0.003122,0.0,0.00168,4438.24,JAX 59%; LAC 29%; DET 4%
37,SYNTH-13304,SYNTH-13304,0,32,0.003122,0.0,0.00216,4435.67,JAX 59%; LAC 29%; DET 4%
38,SYNTH-21891,SYNTH-21891,0,32,0.003122,0.0,0.002,4396.34,JAX 50%; LAC 30%; DET 5%
39,SYNTH-03738,SYNTH-03738,0,32,0.003122,0.0,0.00176,4392.39,JAX 57%; LAC 28%; DET 4%
40,SYNTH-10717,SYNTH-10717,0,32,0.003122,0.0,0.00168,4359.17,JAX 57%; LAC 28%; DET 5%
41,SYNTH-20890,SYNTH-20890,0,32,0.003122,0.0,0.00136,4351.72,JAX 53%; LAC 32%; DET 4%
42,SYNTH-17865,SYNTH-17865,0,32,0.003122,0.0,0.00208,4304.86,JAX 51%; LAC 29%; DET 5%
43,SYNTH-16915,SYNTH-16915,0,32,0.003122,0.0,0.0012,4282.28,JAX 51%; LAC 31%; DET 5%
44,SYNTH-12088,SYNTH-12088,0,32,0.003122,0.0,0.00152,4226.54,JAX 49%; LAC 25%; DET 6%
45,SYNTH-13925,SYNTH-13925,0,32,0.003122,0.0,0.00328,4220.53,JAX 55%; LAC 33%; DET 4%
46,SYNTH-07016,SYNTH-07016,0,32,0.003122,0.0,0.00176,4201.8,JAX 53%; LAC 31%; DET 4%
47,SYNTH-17861,SYNTH-17861,0,32,0.003122,0.0,0.00096,4199.72,JAX 43%; LAC 30%; DET 5%
48,SYNTH-13371,SYNTH-13371,0,32,0.003122,0.0,0.00128,4185.92,JAX 54%; LAC 28%; DET 5%
49,SYNTH-00179,SYNTH-00179,0,32,0.003122,0.0,0.00336,4164.62,JAX 57%; LAC 30%; DET 4%
50,SYNTH-19714,SYNTH-19714,0,32,0.003122,0.0,0.00192,4144.71,JAX 55%; LAC 32%; DET 4%
51,SYNTH-22003,SYNTH-22003,0,32,0.003122,0.0,0.00224,4135.24,JAX 56%; LAC 32%; DET 4%
52,SYNTH-12348,SYNTH-12348,0,32,0.003122,0.0,0.00184,4134.12,JAX 51%; LAC 33%; DET 4%
53,SYNTH-06416,SYNTH-06416,0,32,0.003122,0.0,0.00176,4118.77,JAX 50%; LAC 26%; DET 6%
54,SYNTH-18452,SYNTH-18452,0,32,0.003122,0.0,0.00152,4105.82,JAX 50%; LAC 33%; DET 4%
55,SYNTH-06432,SYNTH-06432,0,32,0.003122,0.0,0.00296,4079.95,JAX 61%; LAC 28%; DET 4%
56,SYNTH-03674,SYNTH-03674,0,32,0.003122,0.0,0.00208,4048.35,JAX 55%; LAC 28%; DET 5%
57,SYNTH-00735,SYNTH-00735,0,32,0.003122,0.0,0.00168,4035.33,JAX 54%; LAC 30%; DET 4%
58,SYNTH-10326,SYNTH-10326,0,32,0.003122,0.0,0.00176,4032.6,JAX 57%; LAC 29%; DET 4%
59,SYNTH-04019,SYNTH-04019,0,32,0.003122,0.0,0.002,4032.48,JAX 59%; LAC 28%; DET 4%
60,SYNTH-09845,SYNTH-09845,0,32,0.003122,0.0,0.00208,4028.51,JAX 55%; LAC 33%; DET 4%
61,SYNTH-10961,SYNTH-10961,0,32,0.003122,0.0,0.00192,4027.39,JAX 54%; LAC 32%; DET 4%
62,SYNTH-06105,SYNTH-06105,0,32,0.003122,0.0,0.0016,4014.61,JAX 52%; LAC 30%; DET 5%
63,SYNTH-07989,SYNTH-07989,0,32,0.003122,0.0,0.00288,4012.26,JAX 60%; LAC 27%; DET 4%
64,SYNTH-01397,SYNTH-01397,0,32,0.003122,0.0,0.00176,3980.67,JAX 54%; LAC 30%; DET 4%
65,SYNTH-00275,SYNTH-00275,0,32,0.003122,0.0,0.00184,3979.8,JAX 51%; LAC 32%; DET 4%
66,SYNTH-22560,SYNTH-22560,0,32,0.003122,0.0,0.00176,3977.45,JAX 50%; LAC 29%; DET 5%
67,SYNTH-00209,SYNTH-00209,0,32,0.003122,0.0,0.00184,3963.45,JAX 56%; LAC 30%; DET 4%
68,SYNTH-20892,SYNTH-20892,0,32,0.003122,0.0,0.00224,3962.96,JAX 61%; LAC 30%; DET 3%
69,SYNTH-22159,SYNTH-22159,0,32,0.003122,0.0,0.00168,3954.91,JAX 49%; LAC 31%; DET 5%
70,SYNTH-07523,SYNTH-07523,0,32,0.003122,0.0,0.00264,3952.88,JAX 59%; LAC 31%; DET 4%
71,SYNTH-02147,SYNTH-02147,0,32,0.003122,0.0,0.00232,3950.53,JAX 61%; LAC 29%; DET 4%
72,SYNTH-17427,SYNTH-17427,0,32,0.003122,0.0,0.00136,3946.29,JAX 50%; LAC 27%; DET 5%
73,SYNTH-19562,SYNTH-19562,0,32,0.003122,0.0,0.00224,3942.86,JAX 64%; LAC 25%; DET 4%
74,SYNTH-23288,SYNTH-23288,0,32,0.003122,0.0,0.002,3931.52,JAX 60%; LAC 29%; DET 4%
75,SYNTH-07613,SYNTH-07613,0,32,0.003122,0.0,0.00208,3925.72,JAX 61%; LAC 29%; DET 4%
76,SYNTH-22880,SYNTH-22880,0,32,0.003122,0.0,0.00192,3909.79,JAX 56%; LAC 31%; DET 4%
77,SYNTH-09964,SYNTH-09964,0,32,0.003122,0.0,0.00256,3878.36,JAX 51%; LAC 28%; DET 5%
78,SYNTH-10885,SYNTH-10885,0,32,0.003122,0.0,0.00152,3877.69,JAX 51%; LAC 30%; DET 5%
79,SYNTH-08798,SYNTH-08798,0,32,0.003122,0.0,0.00176,3866.92,JAX 52%; LAC 31%; DET 4%
80,SYNTH-11908,SYNTH-11908,0,32,0.003122,0.0,0.00216,3862.72,JAX 59%; LAC 22%; DET 5%
81,SYNTH-09251,SYNTH-09251,0,32,0.003122,0.0,0.0012,3860.65,JAX 43%; LAC 31%; DET 5%
82,SYNTH-16559,SYNTH-16559,0,32,0.003122,0.0,0.002,3854.7,JAX 59%; LAC 29%; DET 4%
83,SYNTH-03492,SYNTH-03492,0,32,0.003122,0.0,0.00112,3848.63,JAX 48%; LAC 29%; DET 5%
84,SYNTH-13444,SYNTH-13444,0,32,0.003122,0.0,0.002,3838.03,JAX 48%; LAC 31%; DET 5%
85,SYNTH-19864,SYNTH-19864,0,32,0.003122,0.0,0.0024,3829.98,JAX 50%; LAC 32%; DET 4%
86,SYNTH-19658,SYNTH-19658,0,32,0.003122,0.0,0.00312,3825.25,JAX 58%; LAC 28%; DET 4%
87,SYNTH-16208,SYNTH-16208,0,32,0.003122,0.0,0.00208,3815.92,JAX 51%; LAC 32%; DET 4%
88,SYNTH-23839,SYNTH-23839,0,32,0.003122,0.0,0.0016,3809.89,JAX 51%; LAC 29%; DET 5%
89,SYNTH-03065,SYNTH-03065,0,32,0.003122,0.0,0.00064,3809.52,JAX 44%; LAC 27%; DET 5%
90,SYNTH-09230,SYNTH-09230,0,32,0.003122,0.0,0.00144,3792.2,JAX 51%; LAC 31%; DET 4%
91,SYNTH-15427,SYNTH-15427,0,32,0.003122,0.0,0.00256,3772.62,JAX 61%; LAC 29%; DET 4%
92,SYNTH-08919,SYNTH-08919,0,32,0.003122,0.0,0.00208,3769.47,JAX 58%; LAC 31%; DET 4%
93,SYNTH-07209,SYNTH-07209,0,32,0.003122,0.0,0.00112,3768.48,JAX 57%; LAC 28%; DET 5%
94,SYNTH-09725,SYNTH-09725,0,32,0.003122,0.0,0.002,3765.3,JAX 58%; LAC 30%; DET 4%
95,SYNTH-18142,SYNTH-18142,0,32,0.003122,0.0,0.00176,3763.67,JAX 55%; LAC 29%; DET 4%
96,SYNTH-08719,SYNTH-08719,0,32,0.003122,0.0,0.00136,3757.83,JAX 57%; LAC 31%; DET 4%
97,SYNTH-18513,SYNTH-18513,0,32,0.003122,0.0,0.00176,3757.64,JAX 57%; LAC 31%; DET 4%
98,SYNTH-05853,SYNTH-05853,0,32,0.003122,0.0,0.0016,3754.55,JAX 49%; LAC 32%; DET 4%
99,SYNTH-17743,SYNTH-17743,0,32,0.003122,0.0,0.00176,3743.12,JAX 51%; LAC 29%; DET 5%
100,SYNTH-00812,SYNTH-00812,0,32,0.003122,0.0,0.00224,3741.57,JAX 56%; LAC 33%; DET 4%
101,SYNTH-14955,SYNTH-14955,0,32,0.003122,0.0,0.0012,3740.38,JAX 51%; LAC 27%; DET 5%
102,SYNTH-11769,SYNTH-11769,0,32,0.003122,0.0,0.00184,3738.33,JAX 54%; LAC 31%; DET 4%
103,SYNTH-07964,SYNTH-07964,0,32,0.003122,0.0,0.00264,3733.03,JAX 55%; LAC 30%; DET 4%
104,SYNTH-11266,SYNTH-11266,0,32,0.003122,0.0,0.002,3726.42,JAX 53%; LAC 32%; DET 4%
105,SYNTH-04327,SYNTH-04327,0,32,0.003122,0.0,0.00168,3708.61,JAX 56%; LAC 30%; DET 4%
106,SYNTH-17744,SYNTH-17744,0,32,0.003122,0.0,0.00208,3704.52,JAX 52%; LAC 32%; DET 4%
107,SYNTH-11911,SYNTH-11911,0,32,0.003122,0.0,0.00256,3691.92,JAX 57%; LAC 33%; DET 3%
108,SYNTH-04390,SYNTH-04390,0,32,0.003122,0.0,0.00128,3691.15,JAX 51%; LAC 29%; DET 5%
109,SYNTH-21630,SYNTH-21630,0,32,0.003122,0.0,0.00128,3688.15,JAX 52%; LAC 33%; DET 4%
110,SYNTH-08149,SYNTH-08149,0,32,0.003122,0.0,0.00176,3676.94,JAX 57%; LAC 32%; DET 4%
111,SYNTH-20247,SYNTH-20247,0,32,0.003122,0.0,0.00168,3676.42,JAX 56%; LAC 30%; DET 4%
112,SYNTH-01965,SYNTH-01965,0,32,0.003122,0.0,0.0024,3671.94,JAX 56%; LAC 34%; DET 3%
113,SYNTH-00011,SYNTH-00011,0,32,0.003122,0.0,0.00184,3662.99,JAX 52%; LAC 32%; DET 4%
114,SYNTH-12970,SYNTH-12970,0,32,0.003122,0.0,0.00168,3659.03,JAX 56%; LAC 29%; DET 4%
115,SYNTH-21776,SYNTH-21776,0,32,0.003122,0.0,0.00248,3656.66,JAX 56%; LAC 31%; DET 4%
116,SYNTH-12106,SYNTH-12106,0,32,0.003122,0.0,0.00232,3639.64,JAX 59%; LAC 29%; DET 4%
117,SYNTH-00622,SYNTH-00622,0,32,0.003122,0.0,0.0028,3639.37,JAX 60%; LAC 29%; DET 4%
118,SYNTH-20055,SYNTH-20055,0,32,0.003122,0.0,0.00152,3629.32,JAX 47%; LAC 28%; DET 5%
119,SYNTH-21571,SYNTH-21571,0,32,0.003122,0.0,0.00104,3627.93,JAX 44%; LAC 28%; DET 5%
120,SYNTH-04317,SYNTH-04317,0,32,0.003122,0.0,0.00248,3627.48,JAX 55%; LAC 32%; DET 4%
121,SYNTH-10899,SYNTH-10899,0,32,0.003122,0.0,0.0024,3620.7,JAX 60%; LAC 28%; DET 4%
122,SYNTH-20656,SYNTH-20656,0,32,0.003122,0.0,0.00112,3618.43,JAX 53%; LAC 30%; DET 5%
123,SYNTH-13933,SYNTH-13933,0,32,0.003122,0.0,0.00136,3616.53,JAX 54%; LAC 28%; DET 5%
124,SYNTH-08716,SYNTH-08716,0,32,0.003122,0.0,0.002,3613.87,JAX 56%; LAC 31%; DET 4%
125,SYNTH-20599,SYNTH-20599,0,32,0.003122,0.0,0.00184,3612.31,JAX 57%; LAC 30%; DET 4%
126,SYNTH-08063,SYNTH-08063,0,32,0.003122,0.0,0.00128,3605.74,JAX 55%; LAC 29%; DET 5%
127,SYNTH-05185,SYNTH-05185,0,32,0.003122,0.0,0.00256,3604.99,JAX 61%; LAC 31%; DET 3%
128,SYNTH-17980,SYNTH-17980,0,32,0.003122,0.0,0.0024,3599.45,JAX 57%; LAC 29%; DET 4%
129,SYNTH-15755,SYNTH-15755,0,32,0.003122,0.0,0.0016,3587.39,JAX 56%; LAC 33%; DET 4%
130,SYNTH-04569,SYNTH-04569,0,32,0.003122,0.0,0.00184,3573.26,JAX 60%; LAC 26%; DET 4%
131,SYNTH-22605,SYNTH-22605,0,32,0.003122,0.0,0.00168,3573.23,JAX 55%; LAC 28%; DET 5%
132,SYNTH-16871,SYNTH-16871,0,32,0.003122,0.0,0.00176,3568.78,JAX 56%; LAC 25%; DET 5%
133,SYNTH-22636,SYNTH-22636,0,32,0.003122,0.0,0.00288,3562.75,JAX 59%; LAC 32%; DET 3%
134,SYNTH-23265,SYNTH-23265,0,32,0.003122,0.0,0.00216,3551.66,JAX 64%; LAC 28%; DET 3%
135,SYNTH-05422,SYNTH-05422,0,32,0.003122,0.0,0.00208,3545.31,JAX 61%; LAC 28%; DET 4%
136,SYNTH-14454,SYNTH-14454,0,32,0.003122,0.0,0.00208,3543.74,JAX 52%; LAC 32%; DET 4%
137,SYNTH-07894,SYNTH-07894,0,32,0.003122,0.0,0.002,3543.02,JAX 61%; LAC 29%; DET 4%
138,SYNTH-14148,SYNTH-14148,0,32,0.003122,0.0,0.0012,3539.05,JAX 51%; LAC 29%; DET 5%
139,SYNTH-03307,SYNTH-03307,0,32,0.003122,0.0,0.00184,3534.24,JAX 51%; LAC 31%; DET 4%
140,SYNTH-06423,SYNTH-06423,0,32,0.003122,0.0,0.002,3532.03,JAX 55%; LAC 28%; DET 5%
141,SYNTH-20143,SYNTH-20143,0,32,0.003122,0.0,0.002,3530.76,JAX 55%; LAC 31%; DET 4%
142,SYNTH-05240,SYNTH-05240,0,32,0.003122,0.0,0.00152,3530.71,JAX 60%; LAC 24%; DET 5%
143,SYNTH-06476,SYNTH-06476,0,32,0.003122,0.0,0.0016,3525.34,JAX 59%; LAC 29%; DET 4%
144,SYNTH-02061,SYNTH-02061,0,32,0.003122,0.0,0.00192,3523.93,JAX 55%; LAC 28%; DET 5%
145,SYNTH-23933,SYNTH-23933,0,32,0.003122,0.0,0.00144,3518.3,JAX 53%; LAC 31%; DET 4%
146,SYNTH-00246,SYNTH-00246,0,32,0.003122,0.0,0.00368,3516.33,JAX 62%; LAC 30%; DET 3%
147,SYNTH-20666,SYNTH-20666,0,32,0.003122,0.0,0.00128,3509.99,JAX 48%; LAC 33%; DET 4%
148,SYNTH-02678,SYNTH-02678,0,32,0.003122,0.0,0.0016,3504.72,JAX 55%; LAC 30%; DET 4%
149,SYNTH-23646,SYNTH-23646,0,32,0.003122,0.0,0.00208,3496.98,JAX 58%; LAC 28%; DET 4%
150,SYNTH-02192,SYNTH-02192,0,32,0.003122,0.0,0.00152,3494.22,JAX 53%; LAC 32%; DET 4%
151,SYNTH-23813,SYNTH-23813,0,32,0.003122,0.0,0.00224,3490.03,JAX 56%; LAC 29%; DET 5%
152,SYNTH-04647,SYNTH-04647,0,32,0.003122,0.0,0.00152,3488.72,JAX 61%; LAC 26%; DET 4%
153,SYNTH-02805,SYNTH-02805,0,32,0.003122,0.0,0.00248,3488.57,JAX 57%; LAC 29%; DET 4%
154,SYNTH-14014,SYNTH-14014,0,32,0.003122,0.0,0.00168,3486.02,JAX 57%; LAC 28%; DET 4%
155,SYNTH-14722,SYNTH-14722,0,32,0.003122,0.0,0.00296,3478.15,JAX 61%; LAC 27%; DET 4%
156,SYNTH-00174,SYNTH-00174,0,32,0.003122,0.0,0.0016,3474.23,JAX 52%; LAC 29%; DET 5%
157,SYNTH-23189,SYNTH-23189,0,32,0.003122,0.0,0.00224,3473.35,JAX 57%; LAC 28%; DET 4%
158,SYNTH-13078,SYNTH-13078,0,32,0.003122,0.0,0.00232,3469.65,JAX 60%; LAC 31%; DET 3%
159,SYNTH-15321,SYNTH-15321,0,32,0.003122,0.0,0.00336,3458.56,JAX 61%; LAC 31%; DET 3%
160,SYNTH-21103,SYNTH-21103,0,32,0.003122,0.0,0.00096,3457.98,JAX 46%; LAC 31%; DET 5%
161,SYNTH-07149,SYNTH-07149,0,32,0.003122,0.0,0.00224,3457.57,JAX 54%; LAC 32%; DET 4%
162,SYNTH-00646,SYNTH-00646,0,32,0.003122,0.0,0.00224,3450.74,JAX 59%; LAC 30%; DET 4%
163,SYNTH-02853,SYNTH-02853,0,32,0.003122,0.0,0.00184,3445.67,JAX 56%; LAC 30%; DET 4%
164,SYNTH-15059,SYNTH-15059,0,32,0.003122,0.0,0.00328,3445.46,JAX 61%; LAC 30%; DET 4%
165,SYNTH-12058,SYNTH-12058,0,32,0.003122,0.0,0.002,3445.14,JAX 59%; LAC 29%; DET 4%
166,SYNTH-02212,SYNTH-02212,0,32,0.003122,0.0,0.00096,3443.72,JAX 50%; LAC 32%; DET 4%
167,SYNTH-23829,SYNTH-23829,0,32,0.003122,0.0,0.00312,3437.28,JAX 61%; LAC 30%; DET 3%
168,SYNTH-16448,SYNTH-16448,0,32,0.003122,0.0,0.00184,3432.36,JAX 56%; LAC 25%; DET 5%
169,SYNTH-12780,SYNTH-12780,0,32,0.003122,0.0,0.00192,3430.59,JAX 56%; LAC 30%; DET 4%
170,SYNTH-02227,SYNTH-02227,0,32,0.003122,0.0,0.0016,3428.66,JAX 55%; LAC 26%; DET 5%
171,SYNTH-01649,SYNTH-01649,0,32,0.003122,0.0,0.00304,3426.17,JAX 58%; LAC 30%; DET 4%
172,SYNTH-22608,SYNTH-22608,0,32,0.003122,0.0,0.00104,3425.86,JAX 48%; LAC 31%; DET 5%
173,SYNTH-23466,SYNTH-23466,0,32,0.003122,0.0,0.00232,3425.18,JAX 55%; LAC 30%; DET 4%
174,SYNTH-22131,SYNTH-22131,0,32,0.003122,0.0,0.00224,3420.73,JAX 53%; LAC 31%; DET 4%
175,SYNTH-02306,SYNTH-02306,0,32,0.003122,0.0,0.00264,3418.9,JAX 57%; LAC 31%; DET 4%
176,SYNTH-12863,SYNTH-12863,0,32,0.003122,0.0,0.00248,3413.94,JAX 57%; LAC 32%; DET 4%
177,SYNTH-01628,SYNTH-01628,0,32,0.003122,0.0,0.0028,3413.59,JAX 60%; LAC 31%; DET 3%
178,SYNTH-02431,SYNTH-02431,0,32,0.003122,0.0,0.00192,3412.54,JAX 61%; LAC 28%; DET 4%
179,SYNTH-02421,SYNTH-02421,0,32,0.003122,0.0,0.00184,3408.41,JAX 58%; LAC 30%; DET 4%
180,SYNTH-10046,SYNTH-10046,0,32,0.003122,0.0,0.002,3403.02,JAX 55%; LAC 31%; DET 4%
181,SYNTH-09738,SYNTH-09738,0,32,0.003122,0.0,0.0024,3401.85,JAX 56%; LAC 32%; DET 4%
182,SYNTH-11146,SYNTH-11146,0,32,0.003122,0.0,0.00128,3400.62,JAX 50%; LAC 29%; DET 5%
183,SYNTH-11948,SYNTH-11948,0,32,0.003122,0.0,0.0008,3396.7,JAX 41%; LAC 33%; DET 5%
184,SYNTH-14362,SYNTH-14362,0,32,0.003122,0.0,0.00264,3392.77,JAX 59%; LAC 31%; DET 3%
185,SYNTH-11292,SYNTH-11292,0,32,0.003122,0.0,0.00176,3387.7,JAX 57%; LAC 29%; DET 4%
186,SYNTH-01975,SYNTH-01975,0,32,0.003122,0.0,0.0012,3375.14,JAX 52%; LAC 28%; DET 5%
187,SYNTH-22388,SYNTH-22388,0,32,0.003122,0.0,0.00104,3367.21,JAX 53%; LAC 30%; DET 5%
188,SYNTH-17217,SYNTH-17217,0,32,0.003122,0.0,0.0008,3363.04,JAX 48%; LAC 31%; DET 5%
189,SYNTH-02547,SYNTH-02547,0,32,0.003122,0.0,0.00168,3362.72,JAX 56%; LAC 32%; DET 4%
190,SYNTH-22963,SYNTH-22963,0,32,0.003122,0.0,0.0008,3360.11,JAX 46%; LAC 31%; DET 5%
191,SYNTH-08034,SYNTH-08034,0,32,0.003122,0.0,0.00168,3360.07,JAX 62%; LAC 29%; DET 4%
192,SYNTH-23696,SYNTH-23696,0,32,0.003122,0.0,0.00208,3358.95,JAX 56%; LAC 34%; DET 4%
193,SYNTH-04106,SYNTH-04106,0,32,0.003122,0.0,0.002,3357.23,JAX 54%; LAC 31%; DET 4%
194,SYNTH-14161,SYNTH-14161,0,32,0.003122,0.0,0.0024,3357.14,JAX 63%; LAC 25%; DET 4%
195,SYNTH-15569,SYNTH-15569,0,32,0.003122,0.0,0.00072,3349.31,JAX 45%; LAC 26%; DET 5%
196,SYNTH-11441,SYNTH-11441,0,32,0.003122,0.0,0.00224,3348.45,JAX 62%; LAC 24%; DET 5%
197,SYNTH-13808,SYNTH-13808,0,32,0.003122,0.0,0.00192,3348.22,JAX 54%; LAC 29%; DET 5%
198,SYNTH-16494,SYNTH-16494,0,32,0.003122,0.0,0.00152,3348.0,JAX 53%; LAC 31%; DET 4%
199,SYNTH-21564,SYNTH-21564,0,32,0.003122,0.0,0.00216,3344.33,JAX 56%; LAC 29%; DET 4%
200,SYNTH-00502,SYNTH-00502,0,32,0.003122,0.0,0.00216,3342.99,JAX 58%; LAC 30%; DET 4%
201,SYNTH-02735,SYNTH-02735,0,32,0.003122,0.0,0.002,3339.76,JAX 61%; LAC 31%; DET 3%
202,SYNTH-23370,SYNTH-23370,0,32,0.003122,0.0,0.00256,3339.02,JAX 56%; LAC 28%; DET 5%
203,SYNTH-00025,SYNTH-00025,0,32,0.003122,0.0,0.00288,3331.44,JAX 54%; LAC 28%; DET 5%
204,SYNTH-18404,SYNTH-18404,0,32,0.003122,0.0,0.00224,3331.11,JAX 62%; LAC 27%; DET 4%
205,SYNTH-10352,SYNTH-10352,0,32,0.003122,0.0,0.00168,3331.02,JAX 55%; LAC 30%; DET 4%
206,SYNTH-09861,SYNTH-09861,0,32,0.003122,0.0,0.00208,3330.79,JAX 59%; LAC 29%; DET 4%
207,SYNTH-09249,SYNTH-09249,0,32,0.003122,0.0,0.00088,3328.5,JAX 49%; LAC 31%; DET 5%
208,SYNTH-02141,SYNTH-02141,0,32,0.003122,0.0,0.00192,3325.06,JAX 54%; LAC 32%; DET 4%
209,SYNTH-05290,SYNTH-05290,0,32,0.003122,0.0,0.00208,3321.04,JAX 56%; LAC 32%; DET 4%
210,SYNTH-11993,SYNTH-11993,0,32,0.003122,0.0,0.00176,3317.68,JAX 54%; LAC 30%; DET 4%
211,SYNTH-10688,SYNTH-10688,0,32,0.003122,0.0,0.00216,3312.65,JAX 54%; LAC 31%; DET 4%
212,SYNTH-02961,SYNTH-02961,0,32,0.003122,0.0,0.00168,3311.09,JAX 54%; LAC 31%; DET 4%
213,SYNTH-16725,SYNTH-16725,0,32,0.003122,0.0,0.00192,3305.93,JAX 56%; LAC 29%; DET 4%
214,SYNTH-14446,SYNTH-14446,0,32,0.003122,0.0,0.00288,3305.08,JAX 62%; LAC 29%; DET 3%
215,SYNTH-09400,SYNTH-09400,0,32,0.003122,0.0,0.00168,3300.79,JAX 58%; LAC 30%; DET 4%
216,SYNTH-19654,SYNTH-19654,0,32,0.003122,0.0,0.00264,3300.09,JAX 57%; LAC 30%; DET 4%
217,SYNTH-14249,SYNTH-14249,0,32,0.003122,0.0,0.00032,3298.56,JAX 31%; LAC 24%; DET 5%
218,SYNTH-21441,SYNTH-21441,0,32,0.003122,0.0,0.00216,3296.57,JAX 48%; LAC 35%; DET 4%
219,SYNTH-20991,SYNTH-20991,0,32,0.003122,0.0,0.0016,3294.38,JAX 55%; LAC 28%; DET 5%
