rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
28,SYNTH-15604,SYNTH-15604,0,32,0.003051,0.0,0.00096,4535.63,JAX 39%; LAC 37%; DET 5%
29,SYNTH-11252,SYNTH-11252,0,32,0.003051,0.0,0.00184,4531.66,LAC 43%; JAX 43%; DET 4%
30,SYNTH-21838,SYNTH-21838,0,32,0.003051,0.0,0.002,4510.69,JAX 45%; LAC 38%; DET 5%
31,SYNTH-20064,SYNTH-20064,0,32,0.003051,0.0,0.00136,4498.77,JAX 48%; LAC 32%; DET 6%
32,SYNTH-08309,SYNTH-08309,0,32,0.003051,0.0,0.00128,4473.98,JAX 42%; LAC 40%; DET 5%
33,SYNTH-20975,SYNTH-20975,0,32,0.003051,0.0,0.0024,4468.94,JAX 52%; LAC 33%; DET 5%
34,SYNTH-12405,SYNTH-12405,0,32,0.003051,0.0,0.00224,4435.02,JAX 42%; LAC 37%; DET 5%
35,SYNTH-07304,SYNTH-07304,0,32,0.003051,0.0,0.00168,4425.01,JAX 41%; LAC 33%; DET 6%
36,SYNTH-05248,SYNTH-05248,0,32,0.003051,0.0,0.00224,4414.42,JAX 47%; LAC 35%; DET 5%
37,SYNTH-20420,SYNTH-20420,0,32,0.003051,0.0,0.00184,4411.48,JAX 45%; LAC 40%; DET 5%
38,SYNTH-16934,SYNTH-16934,0,32,0.003051,0.0,0.00136,4358.6,JAX 49%; LAC 33%; DET 5%
39,SYNTH-16858,SYNTH-16858,0,32,0.003051,0.0,0.00184,4355.35,JAX 50%; LAC 36%; DET 5%
40,SYNTH-23707,SYNTH-23707,0,32,0.003051,0.0,0.00216,4351.16,JAX 45%; LAC 37%; DET 5%
41,SYNTH-19541,SYNTH-19541,0,32,0.003051,0.0,0.00192,4350.22,JAX 46%; LAC 39%; DET 5%
42,SYNTH-13963,SYNTH-13963,0,32,0.003051,0.0,0.00152,4306.59,JAX 48%; LAC 31%; DET 6%
43,SYNTH-18811,SYNTH-18811,0,32,0.003051,0.0,0.00128,4300.08,JAX 39%; LAC 39%; DET 5%
44,SYNTH-20325,SYNTH-20325,0,32,0.003051,0.0,0.00216,4285.14,LAC 46%; JAX 43%; DET 4%
45,SYNTH-12808,SYNTH-12808,0,32,0.003051,0.0,0.00136,4276.98,JAX 43%; LAC 38%; DET 5%
46,SYNTH-14750,SYNTH-14750,0,32,0.003051,0.0,0.0016,4262.05,JAX 47%; LAC 30%; DET 6%
47,SYNTH-18896,SYNTH-18896,0,32,0.003051,0.0,0.00264,4257.17,JAX 47%; LAC 40%; DET 4%
48,SYNTH-23026,SYNTH-23026,0,32,0.003051,0.0,0.00264,4224.25,JAX 47%; LAC 39%; DET 5%
49,SYNTH-14273,SYNTH-14273,0,32,0.003051,0.0,0.00096,4215.49,JAX 40%; LAC 36%; DET 5%
50,SYNTH-03869,SYNTH-03869,0,32,0.003051,0.0,0.002,4215.05,JAX 46%; LAC 33%; DET 6%
51,SYNTH-03233,SYNTH-03233,0,32,0.003051,0.0,0.002,4205.14,LAC 44%; JAX 44%; DET 4%
52,SYNTH-13152,SYNTH-13152,0,32,0.003051,0.0,0.00264,4185.89,JAX 42%; LAC 41%; DET 5%
53,SYNTH-02659,SYNTH-02659,0,32,0.003051,0.0,0.00256,4185.04,JAX 48%; LAC 40%; DET 4%
54,SYNTH-06372,SYNTH-06372,0,32,0.003051,0.0,0.00144,4164.47,JAX 45%; LAC 33%; DET 6%
55,SYNTH-03145,SYNTH-03145,0,32,0.003051,0.0,0.0036,4158.14,JAX 51%; LAC 35%; DET 5%
56,SYNTH-13139,SYNTH-13139,0,32,0.003051,0.0,0.00264,4149.11,JAX 45%; LAC 44%; DET 4%
57,SYNTH-12675,SYNTH-12675,0,32,0.003051,0.0,0.00144,4149.07,LAC 43%; JAX 40%; DET 4%
58,SYNTH-20843,SYNTH-20843,0,32,0.003051,0.0,0.00248,4139.95,JAX 48%; LAC 40%; DET 4%
59,SYNTH-07477,SYNTH-07477,0,32,0.003051,0.0,0.00192,4130.82,JAX 50%; LAC 34%; DET 5%
60,SYNTH-15568,SYNTH-15568,0,32,0.003051,0.0,0.0024,4121.58,JAX 44%; LAC 40%; DET 5%
61,SYNTH-12230,SYNTH-12230,0,32,0.003051,0.0,0.00216,4113.67,JAX 43%; LAC 41%; DET 5%
62,SYNTH-03496,SYNTH-03496,0,32,0.003051,0.0,0.00296,4084.62,JAX 46%; LAC 40%; DET 5%
63,SYNTH-05045,SYNTH-05045,0,32,0.003051,0.0,0.00232,4075.35,JAX 47%; LAC 36%; DET 5%
64,SYNTH-18805,SYNTH-18805,0,32,0.003051,0.0,0.00192,4060.0,JAX 45%; LAC 36%; DET 5%
65,SYNTH-14016,SYNTH-14016,0,32,0.003051,0.0,0.00328,4050.19,JAX 48%; LAC 40%; DET 4%
66,SYNTH-20071,SYNTH-20071,0,32,0.003051,0.0,0.0016,4044.9,LAC 41%; JAX 39%; DET 5%
67,SYNTH-23156,SYNTH-23156,0,32,0.003051,0.0,0.00088,4037.14,JAX 44%; LAC 34%; DET 5%
68,SYNTH-17842,SYNTH-17842,0,32,0.003051,0.0,0.00344,4000.68,JAX 51%; LAC 39%; DET 4%
69,SYNTH-15863,SYNTH-15863,0,32,0.003051,0.0,0.00168,3996.44,JAX 45%; LAC 40%; DET 5%
70,SYNTH-07879,SYNTH-07879,0,32,0.003051,0.0,0.00192,3986.21,JAX 47%; LAC 38%; DET 5%
71,SYNTH-00535,SYNTH-00535,0,32,0.003051,0.0,0.00264,3982.41,JAX 51%; LAC 31%; DET 6%
72,SYNTH-11221,SYNTH-11221,0,32,0.003051,0.0,0.00152,3981.8,JAX 41%; LAC 32%; DET 6%
73,SYNTH-21330,SYNTH-21330,0,32,0.003051,0.0,0.00224,3958.63,JAX 47%; LAC 35%; DET 5%
74,SYNTH-11011,SYNTH-11011,0,32,0.003051,0.0,0.00248,3942.19,JAX 55%; LAC 30%; DET 5%
75,SYNTH-18950,SYNTH-18950,0,32,0.003051,0.0,0.00152,3930.08,JAX 46%; LAC 35%; DET 5%
76,SYNTH-18980,SYNTH-18980,0,32,0.003051,0.0,0.00248,3918.12,JAX 43%; LAC 38%; DET 5%
77,SYNTH-11490,SYNTH-11490,0,32,0.003051,0.0,0.00272,3913.93,JAX 42%; LAC 40%; DET 5%
78,SYNTH-23416,SYNTH-23416,0,32,0.003051,0.0,0.00112,3906.52,LAC 38%; JAX 32%; DET 5%
79,SYNTH-12677,SYNTH-12677,0,32,0.003051,0.0,0.00192,3889.54,JAX 43%; LAC 39%; DET 5%
80,SYNTH-10345,SYNTH-10345,0,32,0.003051,0.0,0.00256,3878.36,JAX 44%; LAC 38%; DET 5%
81,SYNTH-17915,SYNTH-17915,0,32,0.003051,0.0,0.002,3871.94,JAX 48%; LAC 39%; DET 4%
82,SYNTH-03227,SYNTH-03227,0,32,0.003051,0.0,0.00104,3863.89,LAC 42%; JAX 39%; DET 5%
83,SYNTH-16104,SYNTH-16104,0,32,0.003051,0.0,0.00304,3834.59,JAX 54%; LAC 36%; DET 4%
84,SYNTH-17441,SYNTH-17441,0,32,0.003051,0.0,0.00304,3825.02,JAX 45%; LAC 41%; DET 4%
85,SYNTH-14759,SYNTH-14759,0,32,0.003051,0.0,0.00208,3824.96,JAX 46%; LAC 41%; DET 5%
86,SYNTH-13059,SYNTH-13059,0,32,0.003051,0.0,0.00168,3822.79,JAX 51%; LAC 33%; DET 5%
87,SYNTH-12828,SYNTH-12828,0,32,0.003051,0.0,0.0012,3820.35,LAC 34%; JAX 34%; DET 6%
88,SYNTH-08149,SYNTH-08149,0,32,0.003051,0.0,0.00144,3815.19,JAX 45%; LAC 42%; DET 4%
89,SYNTH-23175,SYNTH-23175,0,32,0.003051,0.0,0.00192,3810.48,JAX 47%; LAC 39%; DET 5%
90,SYNTH-12887,SYNTH-12887,0,32,0.003051,0.0,0.00096,3794.33,JAX 44%; LAC 37%; DET 5%
91,SYNTH-13003,SYNTH-13003,0,32,0.003051,0.0,0.002,3793.67,JAX 44%; LAC 39%; DET 5%
92,SYNTH-02536,SYNTH-02536,0,32,0.003051,0.0,0.00288,3790.17,JAX 47%; LAC 41%; DET 4%
93,SYNTH-12110,SYNTH-12110,0,32,0.003051,0.0,0.00312,3786.78,JAX 49%; LAC 39%; DET 4%
94,SYNTH-09706,SYNTH-09706,0,32,0.003051,0.0,0.0024,3778.03,JAX 47%; LAC 35%; DET 5%
95,SYNTH-15600,SYNTH-15600,0,32,0.003051,0.0,0.00136,3775.27,JAX 41%; LAC 40%; DET 5%
96,SYNTH-11664,SYNTH-11664,0,32,0.003051,0.0,0.002,3770.08,JAX 47%; LAC 37%; DET 5%
97,SYNTH-17425,SYNTH-17425,0,32,0.003051,0.0,0.00248,3761.65,JAX 49%; LAC 39%; DET 5%
98,SYNTH-04165,SYNTH-04165,0,32,0.003051,0.0,0.00224,3756.61,JAX 44%; LAC 37%; DET 5%
99,SYNTH-07826,SYNTH-07826,0,32,0.003051,0.0,0.00192,3751.41,JAX 43%; LAC 37%; DET 5%
100,SYNTH-09882,SYNTH-09882,0,32,0.003051,0.0,0.00128,3751.29,JAX 42%; LAC 33%; DET 6%
101,SYNTH-03586,SYNTH-03586,0,32,0.003051,0.0,0.00248,3739.16,JAX 45%; LAC 39%; DET 5%
102,SYNTH-12518,SYNTH-12518,0,32,0.003051,0.0,0.00224,3736.89,JAX 46%; LAC 42%; DET 4%
103,SYNTH-08936,SYNTH-08936,0,32,0.003051,0.0,0.0028,3727.23,JAX 50%; LAC 38%; DET 4%
104,SYNTH-01841,SYNTH-01841,0,32,0.003051,0.0,0.00136,3724.57,JAX 43%; LAC 35%; DET 5%
105,SYNTH-21509,SYNTH-21509,0,32,0.003051,0.0,0.0036,3720.98,JAX 53%; LAC 39%; DET 4%
106,SYNTH-16782,SYNTH-16782,0,32,0.003051,0.0,0.00336,3719.92,JAX 51%; LAC 41%; DET 4%
107,SYNTH-04945,SYNTH-04945,0,32,0.003051,0.0,0.00128,3718.31,JAX 42%; LAC 30%; DET 6%
108,SYNTH-17848,SYNTH-17848,0,32,0.003051,0.0,0.00128,3717.67,JAX 40%; LAC 36%; DET 5%
109,SYNTH-12837,SYNTH-12837,0,32,0.003051,0.0,0.00232,3713.17,JAX 48%; LAC 37%; DET 5%
110,SYNTH-19875,SYNTH-19875,0,32,0.003051,0.0,0.0012,3708.33,JAX 40%; LAC 36%; DET 5%
111,SYNTH-05037,SYNTH-05037,0,32,0.003051,0.0,0.00192,3706.01,JAX 45%; LAC 36%; DET 5%
112,SYNTH-04385,SYNTH-04385,0,32,0.003051,0.0,0.00128,3701.65,JAX 46%; LAC 32%; DET 6%
113,SYNTH-11610,SYNTH-11610,0,32,0.003051,0.0,0.00272,3700.93,JAX 49%; LAC 39%; DET 4%
114,SYNTH-00455,SYNTH-00455,0,32,0.003051,0.0,0.00176,3699.68,JAX 42%; LAC 36%; DET 5%
115,SYNTH-00355,SYNTH-00355,0,32,0.003051,0.0,0.00216,3698.62,JAX 42%; LAC 41%; DET 5%
116,SYNTH-04812,SYNTH-04812,0,32,0.003051,0.0,0.0024,3688.57,JAX 43%; LAC 42%; DET 4%
117,SYNTH-03522,SYNTH-03522,0,32,0.003051,0.0,0.00184,3686.04,JAX 51%; LAC 38%; DET 4%
118,SYNTH-20255,SYNTH-20255,0,32,0.003051,0.0,0.00176,3672.48,JAX 44%; LAC 38%; DET 5%
119,SYNTH-08456,SYNTH-08456,0,32,0.003051,0.0,0.00104,3666.4,JAX 37%; LAC 35%; DET 6%
120,SYNTH-08701,SYNTH-08701,0,32,0.003051,0.0,0.00208,3662.71,JAX 43%; LAC 41%; DET 5%
121,SYNTH-09661,SYNTH-09661,0,32,0.003051,0.0,0.00128,3659.32,JAX 47%; LAC 40%; DET 5%
122,SYNTH-14028,SYNTH-14028,0,32,0.003051,0.0,0.00264,3658.95,JAX 48%; LAC 37%; DET 5%
123,SYNTH-17603,SYNTH-17603,0,32,0.003051,0.0,0.00144,3651.23,JAX 45%; LAC 38%; DET 5%
124,SYNTH-12864,SYNTH-12864,0,32,0.003051,0.0,0.00168,3650.94,JAX 48%; LAC 29%; DET 6%
125,SYNTH-03430,SYNTH-03430,0,32,0.003051,0.0,0.00168,3645.86,JAX 46%; LAC 32%; DET 6%
126,SYNTH-13313,SYNTH-13313,0,32,0.003051,0.0,0.00184,3639.12,LAC 45%; JAX 42%; DET 4%
127,SYNTH-17323,SYNTH-17323,0,32,0.003051,0.0,0.00216,3629.97,JAX 43%; LAC 38%; DET 5%
128,SYNTH-15058,SYNTH-15058,0,32,0.003051,0.0,0.00088,3629.1,JAX 40%; LAC 39%; DET 5%
129,SYNTH-13696,SYNTH-13696,0,32,0.003051,0.0,0.00184,3622.64,JAX 45%; LAC 30%; DET 6%
130,SYNTH-16307,SYNTH-16307,0,32,0.003051,0.0,0.00184,3621.04,JAX 45%; LAC 39%; DET 5%
131,SYNTH-03073,SYNTH-03073,0,32,0.003051,0.0,0.00264,3618.28,JAX 47%; LAC 43%; DET 4%
132,SYNTH-11530,SYNTH-11530,0,32,0.003051,0.0,0.00144,3616.0,JAX 43%; LAC 35%; DET 6%
133,SYNTH-01087,SYNTH-01087,0,32,0.003051,0.0,0.00096,3611.24,JAX 39%; LAC 31%; DET 6%
134,SYNTH-20436,SYNTH-20436,0,32,0.003051,0.0,0.0028,3608.1,JAX 49%; LAC 35%; DET 5%
135,SYNTH-03889,SYNTH-03889,0,32,0.003051,0.0,0.00064,3605.12,JAX 36%; LAC 31%; DET 6%
136,SYNTH-13014,SYNTH-13014,0,32,0.003051,0.0,0.00184,3602.12,JAX 44%; LAC 41%; DET 5%
137,SYNTH-19919,SYNTH-19919,0,32,0.003051,0.0,0.00168,3601.79,JAX 46%; LAC 39%; DET 5%
138,SYNTH-22711,SYNTH-22711,0,32,0.003051,0.0,0.00336,3594.95,JAX 48%; LAC 37%; DET 5%
139,SYNTH-23194,SYNTH-23194,0,32,0.003051,0.0,0.00144,3587.67,JAX 48%; LAC 28%; DET 6%
140,SYNTH-12899,SYNTH-12899,0,32,0.003051,0.0,0.00216,3586.0,JAX 50%; LAC 38%; DET 4%
141,SYNTH-15988,SYNTH-15988,0,32,0.003051,0.0,0.00248,3584.98,JAX 46%; LAC 40%; DET 5%
142,SYNTH-22833,SYNTH-22833,0,32,0.003051,0.0,0.00168,3583.29,JAX 47%; LAC 36%; DET 5%
143,SYNTH-08244,SYNTH-08244,0,32,0.003051,0.0,0.00152,3579.38,JAX 44%; LAC 43%; DET 4%
144,SYNTH-08188,SYNTH-08188,0,32,0.003051,0.0,0.00256,3577.57,LAC 45%; JAX 44%; DET 4%
145,SYNTH-08462,SYNTH-08462,0,32,0.003051,0.0,0.00288,3577.41,JAX 46%; LAC 42%; DET 4%
146,SYNTH-20342,SYNTH-20342,0,32,0.003051,0.0,0.00168,3571.86,JAX 47%; LAC 37%; DET 5%
147,SYNTH-03254,SYNTH-03254,0,32,0.003051,0.0,0.0016,3568.25,JAX 47%; LAC 32%; DET 5%
148,SYNTH-01237,SYNTH-01237,0,32,0.003051,0.0,0.00224,3541.77,JAX 47%; LAC 38%; DET 5%
149,SYNTH-08182,SYNTH-08182,0,32,0.003051,0.0,0.00072,3535.59,JAX 47%; LAC 31%; DET 6%
150,SYNTH-02242,SYNTH-02242,0,32,0.003051,0.0,0.00192,3535.2,LAC 45%; JAX 42%; DET 4%
151,SYNTH-21313,SYNTH-21313,0,32,0.003051,0.0,0.0016,3533.16,JAX 47%; LAC 29%; DET 6%
152,SYNTH-18890,SYNTH-18890,0,32,0.003051,0.0,0.00208,3532.57,LAC 43%; JAX 42%; DET 5%
153,SYNTH-10600,SYNTH-10600,0,32,0.003051,0.0,0.0024,3509.57,JAX 46%; LAC 43%; DET 4%
154,SYNTH-01136,SYNTH-01136,0,32,0.003051,0.0,0.00152,3503.9,JAX 44%; LAC 35%; DET 5%
155,SYNTH-17479,SYNTH-17479,0,32,0.003051,0.0,0.00176,3500.45,JAX 45%; LAC 40%; DET 5%
156,SYNTH-07090,SYNTH-07090,0,32,0.003051,0.0,0.00272,3489.5,JAX 46%; LAC 40%; DET 4%
157,SYNTH-04503,SYNTH-04503,0,32,0.003051,0.0,0.00104,3489.41,JAX 39%; LAC 37%; DET 5%
158,SYNTH-23768,SYNTH-23768,0,32,0.003051,0.0,0.00112,3485.33,JAX 44%; LAC 37%; DET 5%
159,SYNTH-00368,SYNTH-00368,0,32,0.003051,0.0,0.00168,3483.56,JAX 45%; LAC 35%; DET 5%
160,SYNTH-06994,SYNTH-06994,0,32,0.003051,0.0,0.0028,3481.42,JAX 47%; LAC 36%; DET 5%
161,SYNTH-17716,SYNTH-17716,0,32,0.003051,0.0,0.00176,3481.29,LAC 45%; JAX 41%; DET 4%
162,SYNTH-17563,SYNTH-17563,0,32,0.003051,0.0,0.00304,3477.01,JAX 46%; LAC 39%; DET 5%
163,SYNTH-15001,SYNTH-15001,0,32,0.003051,0.0,0.00216,3475.96,JAX 46%; LAC 37%; DET 5%
164,SYNTH-17832,SYNTH-17832,0,32,0.003051,0.0,0.00184,3470.56,JAX 45%; LAC 35%; DET 5%
165,SYNTH-07076,SYNTH-07076,0,32,0.003051,0.0,0.00176,3467.21,JAX 45%; LAC 43%; DET 4%
166,SYNTH-05740,SYNTH-05740,0,32,0.003051,0.0,0.00184,3458.18,JAX 49%; LAC 36%; DET 5%
167,SYNTH-13740,SYNTH-13740,0,32,0.003051,0.0,0.00208,3457.14,JAX 45%; LAC 41%; DET 5%
168,SYNTH-15497,SYNTH-15497,0,32,0.003051,0.0,0.00192,3453.32,JAX 43%; LAC 42%; DET 4%
169,SYNTH-03795,SYNTH-03795,0,32,0.003051,0.0,0.00184,3452.53,JAX 43%; LAC 40%; DET 5%
170,SYNTH-18442,SYNTH-18442,0,32,0.003051,0.0,0.0016,3450.5,JAX 42%; LAC 39%; DET 5%
171,SYNTH-18823,SYNTH-18823,0,32,0.003051,0.0,0.002,3446.05,JAX 44%; LAC 36%; DET 5%
172,SYNTH-03064,SYNTH-03064,0,32,0.003051,0.0,0.00328,3445.31,JAX 49%; LAC 41%; DET 4%
173,SYNTH-03863,SYNTH-03863,0,32,0.003051,0.0,0.002,3442.96,JAX 44%; LAC 42%; DET 4%
174,SYNTH-08998,SYNTH-08998,0,32,0.003051,0.0,0.00104,3441.9,JAX 39%; LAC 36%; DET 6%
175,SYNTH-07047,SYNTH-07047,0,32,0.003051,0.0,0.00272,3441.65,JAX 51%; LAC 41%; DET 4%
176,SYNTH-22102,SYNTH-22102,0,32,0.003051,0.0,0.00168,3438.53,JAX 46%; LAC 40%; DET 5%
177,SYNTH-01832,SYNTH-01832,0,32,0.003051,0.0,0.00192,3438.06,JAX 48%; LAC 35%; DET 5%
178,SYNTH-21693,SYNTH-21693,0,32,0.003051,0.0,0.00112,3432.16,JAX 45%; LAC 35%; DET 5%
179,SYNTH-00966,SYNTH-00966,0,32,0.003051,0.0,0.00224,3430.21,JAX 46%; LAC 41%; DET 4%
180,SYNTH-03859,SYNTH-03859,0,32,0.003051,0.0,0.00192,3426.47,JAX 44%; LAC 43%; DET 4%
181,SYNTH-01510,SYNTH-01510,0,32,0.003051,0.0,0.00184,3417.57,JAX 46%; LAC 38%; DET 5%
182,SYNTH-06639,SYNTH-06639,0,32,0.003051,0.0,0.00264,3413.82,JAX 47%; LAC 41%; DET 4%
183,SYNTH-15312,SYNTH-15312,0,32,0.003051,0.0,0.00152,3406.75,JAX 43%; LAC 40%; DET 5%
184,SYNTH-22618,SYNTH-22618,0,32,0.003051,0.0,0.00152,3402.26,JAX 43%; LAC 38%; DET 5%
185,SYNTH-11746,SYNTH-11746,0,32,0.003051,0.0,0.0028,3398.99,JAX 54%; LAC 36%; DET 4%
186,SYNTH-06319,SYNTH-06319,0,32,0.003051,0.0,0.00368,3397.85,JAX 47%; LAC 42%; DET 4%
187,SYNTH-15827,SYNTH-15827,0,32,0.003051,0.0,0.0016,3396.91,JAX 48%; LAC 37%; DET 5%
188,SYNTH-01548,SYNTH-01548,0,32,0.003051,0.0,0.00384,3396.4,JAX 49%; LAC 41%; DET 4%
189,SYNTH-02784,SYNTH-02784,0,32,0.003051,0.0,0.00216,3393.82,JAX 44%; LAC 39%; DET 5%
190,SYNTH-04167,SYNTH-04167,0,32,0.003051,0.0,0.00224,3384.82,JAX 46%; LAC 40%; DET 5%
191,SYNTH-22427,SYNTH-22427,0,32,0.003051,0.0,0.00248,3383.91,JAX 47%; LAC 39%; DET 5%
192,SYNTH-01496,SYNTH-01496,0,32,0.003051,0.0,0.00304,3376.54,JAX 49%; LAC 39%; DET 4%
193,SYNTH-06815,SYNTH-06815,0,32,0.003051,0.0,0.00128,3375.11,JAX 43%; LAC 31%; DET 6%
194,SYNTH-19197,SYNTH-19197,0,32,0.003051,0.0,0.00176,3373.07,JAX 51%; LAC 36%; DET 5%
195,SYNTH-02101,SYNTH-02101,0,32,0.003051,0.0,0.00216,3371.43,JAX 45%; LAC 35%; DET 5%
196,SYNTH-21537,SYNTH-21537,0,32,0.003051,0.0,0.00312,3367.63,JAX 48%; LAC 39%; DET 4%
197,SYNTH-07042,SYNTH-07042,0,32,0.003051,0.0,0.00136,3365.11,JAX 37%; LAC 31%; DET 6%
198,SYNTH-17125,SYNTH-17125,0,32,0.003051,0.0,0.00192,3361.08,JAX 50%; LAC 30%; DET 6%
199,SYNTH-18293,SYNTH-18293,0,32,0.003051,0.0,0.0012,3351.88,JAX 42%; LAC 38%; DET 5%
200,SYNTH-23625,SYNTH-23625,0,32,0.003051,0.0,0.00176,3347.8,JAX 41%; LAC 39%; DET 5%
201,SYNTH-05185,SYNTH-05185,0,32,0.003051,0.0,0.00264,3346.21,JAX 48%; LAC 41%; DET 4%
202,SYNTH-16715,SYNTH-16715,0,32,0.003051,0.0,0.00248,3345.55,JAX 46%; LAC 41%; DET 4%
203,SYNTH-10460,SYNTH-10460,0,32,0.003051,0.0,0.00168,3344.58,LAC 40%; JAX 38%; DET 5%
204,SYNTH-13937,SYNTH-13937,0,32,0.003051,0.0,0.00192,3344.34,JAX 46%; LAC 34%; DET 5%
205,SYNTH-07405,SYNTH-07405,0,32,0.003051,0.0,0.00144,3343.47,JAX 46%; LAC 35%; DET 5%
206,SYNTH-17510,SYNTH-17510,0,32,0.003051,0.0,0.00256,3342.3,JAX 49%; LAC 38%; DET 4%
207,SYNTH-17446,SYNTH-17446,0,32,0.003051,0.0,0.00152,3337.73,JAX 44%; LAC 43%; DET 4%
208,SYNTH-08625,SYNTH-08625,0,32,0.003051,0.0,0.00208,3333.34,JAX 49%; LAC 38%; DET 5%
209,SYNTH-04473,SYNTH-04473,0,32,0.003051,0.0,0.00176,3332.55,LAC 45%; JAX 41%; DET 4%
210,SYNTH-05506,SYNTH-05506,0,32,0.003051,0.0,0.002,3330.98,JAX 45%; LAC 41%; DET 5%
211,SYNTH-03484,SYNTH-03484,0,32,0.003051,0.0,0.00176,3330.92,JAX 48%; LAC 37%; DET 5%
212,SYNTH-22398,SYNTH-22398,0,32,0.003051,0.0,0.00144,3323.77,JAX 41%; LAC 33%; DET 6%
213,SYNTH-08681,SYNTH-08681,0,32,0.003051,0.0,0.0012,3322.95,JAX 46%; LAC 33%; DET 6%
214,SYNTH-16763,SYNTH-16763,0,32,0.003051,0.0,0.00192,3315.29,JAX 43%; LAC 40%; DET 5%
215,SYNTH-16790,SYNTH-16790,0,32,0.003051,0.0,0.00112,3311.96,JAX 43%; LAC 36%; DET 5%
216,SYNTH-19636,SYNTH-19636,0,32,0.003051,0.0,0.0024,3304.24,JAX 48%; LAC 40%; DET 4%
217,SYNTH-20904,SYNTH-20904,0,32,0.003051,0.0,0.00248,3300.76,JAX 54%; LAC 33%; DET 5%
218,SYNTH-21430,SYNTH-21430,0,32,0.003051,0.0,0.00232,3291.75,JAX 48%; LAC 38%; DET 5%
219,SYNTH-03147,SYNTH-03147,0,32,0.003051,0.0,0.00176,3290.62,JAX 48%; LAC 38%; DET 5%
