rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
106,SYNTH-20258,SYNTH-20258,0,32,0.001845,0.0,0.00144,3850.18,JAX 53%; LAC 33%; DET 4%
107,SYNTH-03602,SYNTH-03602,0,32,0.001845,0.0,0.00088,3846.32,JAX 53%; LAC 37%; DET 3%
108,SYNTH-15503,SYNTH-15503,0,32,0.001845,0.0,0.00112,3841.4,JAX 51%; LAC 32%; DET 4%
109,SYNTH-04879,SYNTH-04879,0,32,0.001845,0.0,0.00128,3836.43,JAX 57%; LAC 29%; DET 4%
110,SYNTH-19326,SYNTH-19326,0,32,0.001845,0.0,0.00072,3819.2,JAX 50%; LAC 32%; DET 4%
111,SYNTH-06073,SYNTH-06073,0,32,0.001845,0.0,0.00104,3817.17,JAX 54%; LAC 31%; DET 4%
112,SYNTH-03064,SYNTH-03064,0,32,0.001845,0.0,0.00144,3815.13,JAX 56%; LAC 35%; DET 3%
113,SYNTH-14683,SYNTH-14683,0,32,0.001845,0.0,0.0012,3814.03,JAX 58%; LAC 28%; DET 4%
114,SYNTH-07183,SYNTH-07183,0,32,0.001845,0.0,0.0012,3810.35,JAX 54%; LAC 35%; DET 4%
115,SYNTH-18058,SYNTH-18058,0,32,0.001845,0.0,0.00088,3805.62,JAX 49%; LAC 37%; DET 4%
116,SYNTH-10209,SYNTH-10209,0,32,0.001845,0.0,0.00096,3802.11,JAX 50%; LAC 34%; DET 4%
117,SYNTH-16575,SYNTH-16575,0,32,0.001845,0.0,0.00096,3798.74,JAX 48%; LAC 36%; DET 4%
118,SYNTH-20099,SYNTH-20099,0,32,0.001845,0.0,0.0012,3783.73,JAX 51%; LAC 34%; DET 4%
119,SYNTH-07985,SYNTH-07985,0,32,0.001845,0.0,0.00192,3774.21,JAX 53%; LAC 32%; DET 4%
120,SYNTH-07046,SYNTH-07046,0,32,0.001845,0.0,0.00096,3772.86,JAX 57%; LAC 32%; DET 4%
121,SYNTH-13867,SYNTH-13867,0,32,0.001845,0.0,0.00096,3771.34,JAX 48%; LAC 32%; DET 5%
122,SYNTH-05043,SYNTH-05043,0,32,0.001845,0.0,0.00096,3760.9,JAX 51%; LAC 34%; DET 4%
123,SYNTH-10244,SYNTH-10244,0,32,0.001845,0.0,0.00112,3755.01,JAX 54%; LAC 34%; DET 4%
124,SYNTH-12059,SYNTH-12059,0,32,0.001845,0.0,0.00072,3744.06,JAX 46%; LAC 34%; DET 4%
125,SYNTH-14480,SYNTH-14480,0,32,0.001845,0.0,0.00152,3737.65,JAX 57%; LAC 29%; DET 4%
126,SYNTH-07174,SYNTH-07174,0,32,0.001845,0.0,0.00064,3736.56,JAX 45%; LAC 33%; DET 4%
127,SYNTH-15528,SYNTH-15528,0,32,0.001845,0.0,0.00112,3735.77,JAX 53%; LAC 36%; DET 3%
128,SYNTH-10230,SYNTH-10230,0,32,0.001845,0.0,0.00064,3728.99,JAX 53%; LAC 33%; DET 4%
129,SYNTH-05606,SYNTH-05606,0,32,0.001845,0.0,0.00064,3715.1,JAX 46%; LAC 34%; DET 4%
130,SYNTH-21984,SYNTH-21984,0,32,0.001845,0.0,0.00112,3712.2,JAX 52%; LAC 36%; DET 4%
131,SYNTH-05151,SYNTH-05151,0,32,0.001845,0.0,0.0008,3710.73,JAX 51%; LAC 34%; DET 4%
132,SYNTH-04216,SYNTH-04216,0,32,0.001845,0.0,0.00072,3700.34,JAX 52%; LAC 38%; DET 3%
133,SYNTH-11208,SYNTH-11208,0,32,0.001845,0.0,0.00056,3690.61,JAX 55%; LAC 29%; DET 5%
134,SYNTH-17951,SYNTH-17951,0,32,0.001845,0.0,0.00048,3689.29,JAX 49%; LAC 27%; DET 5%
135,SYNTH-18304,SYNTH-18304,0,32,0.001845,0.0,0.00088,3685.9,JAX 59%; LAC 33%; DET 3%
136,SYNTH-16505,SYNTH-16505,0,32,0.001845,0.0,0.00064,3682.76,JAX 56%; LAC 31%; DET 4%
137,SYNTH-21290,SYNTH-21290,0,32,0.001845,0.0,0.00072,3679.05,JAX 48%; LAC 35%; DET 4%
138,SYNTH-01731,SYNTH-01731,0,32,0.001845,0.0,0.00112,3669.19,JAX 50%; LAC 40%; DET 3%
139,SYNTH-08259,SYNTH-08259,0,32,0.001845,0.0,0.00104,3662.23,JAX 54%; LAC 32%; DET 4%
140,SYNTH-22719,SYNTH-22719,0,32,0.001845,0.0,0.0008,3658.24,JAX 54%; LAC 35%; DET 4%
141,SYNTH-15535,SYNTH-15535,0,32,0.001845,0.0,0.0008,3655.84,JAX 52%; LAC 33%; DET 4%
142,SYNTH-03414,SYNTH-03414,0,32,0.001845,0.0,0.0008,3640.06,JAX 57%; LAC 34%; DET 3%
143,SYNTH-06255,SYNTH-06255,0,32,0.001845,0.0,0.00152,3635.44,JAX 50%; LAC 35%; DET 4%
144,SYNTH-13293,SYNTH-13293,0,32,0.001845,0.0,0.00056,3631.63,JAX 54%; LAC 29%; DET 4%
145,SYNTH-05111,SYNTH-05111,0,32,0.001845,0.0,0.0008,3631.22,JAX 51%; LAC 33%; DET 4%
146,SYNTH-06072,SYNTH-06072,0,32,0.001845,0.0,0.00064,3628.85,JAX 54%; LAC 35%; DET 4%
147,SYNTH-04966,SYNTH-04966,0,32,0.001845,0.0,0.00072,3615.09,JAX 49%; LAC 35%; DET 4%
148,SYNTH-16342,SYNTH-16342,0,32,0.001845,0.0,0.00072,3613.96,JAX 48%; LAC 31%; DET 5%
149,SYNTH-23792,SYNTH-23792,0,32,0.001845,0.0,0.00112,3606.78,JAX 51%; LAC 33%; DET 4%
150,SYNTH-05033,SYNTH-05033,0,32,0.001845,0.0,0.00112,3605.86,JAX 55%; LAC 34%; DET 4%
151,SYNTH-22692,SYNTH-22692,0,32,0.001845,0.0,0.0008,3604.22,JAX 61%; LAC 32%; DET 3%
152,SYNTH-08544,SYNTH-08544,0,32,0.001845,0.0,0.00072,3602.77,JAX 53%; LAC 31%; DET 4%
153,SYNTH-03362,SYNTH-03362,0,32,0.001845,0.0,0.00128,3601.83,JAX 52%; LAC 36%; DET 4%
154,SYNTH-01611,SYNTH-01611,0,32,0.001845,0.0,0.00088,3596.44,JAX 49%; LAC 36%; DET 4%
155,SYNTH-20712,SYNTH-20712,0,32,0.001845,0.0,0.0008,3595.73,JAX 55%; LAC 33%; DET 4%
156,SYNTH-01672,SYNTH-01672,0,32,0.001845,0.0,0.0012,3591.4,JAX 59%; LAC 34%; DET 3%
157,SYNTH-01873,SYNTH-01873,0,32,0.001845,0.0,0.00048,3590.68,JAX 45%; LAC 40%; DET 4%
158,SYNTH-01529,SYNTH-01529,0,32,0.001845,0.0,0.00088,3583.96,JAX 61%; LAC 33%; DET 3%
159,SYNTH-05978,SYNTH-05978,0,32,0.001845,0.0,0.00168,3575.08,JAX 52%; LAC 35%; DET 4%
160,SYNTH-05117,SYNTH-05117,0,32,0.001845,0.0,0.00168,3567.7,JAX 50%; LAC 34%; DET 4%
161,SYNTH-01002,SYNTH-01002,0,32,0.001845,0.0,0.00048,3566.7,JAX 48%; LAC 26%; DET 5%
162,SYNTH-15214,SYNTH-15214,0,32,0.001845,0.0,0.00144,3558.6,JAX 54%; LAC 37%; DET 3%
163,SYNTH-22144,SYNTH-22144,0,32,0.001845,0.0,0.00136,3556.48,JAX 54%; LAC 34%; DET 4%
164,SYNTH-17785,SYNTH-17785,0,32,0.001845,0.0,0.00104,3554.85,JAX 55%; LAC 29%; DET 4%
165,SYNTH-17462,SYNTH-17462,0,32,0.001845,0.0,0.00144,3554.71,JAX 54%; LAC 38%; DET 3%
166,SYNTH-00332,SYNTH-00332,0,32,0.001845,0.0,0.0008,3551.36,JAX 56%; LAC 31%; DET 4%
167,SYNTH-02412,SYNTH-02412,0,32,0.001845,0.0,0.00088,3548.7,JAX 54%; LAC 35%; DET 4%
168,SYNTH-14218,SYNTH-14218,0,32,0.001845,0.0,0.00096,3548.63,JAX 51%; LAC 36%; DET 4%
169,SYNTH-08459,SYNTH-08459,0,32,0.001845,0.0,0.0008,3539.73,JAX 55%; LAC 33%; DET 4%
170,SYNTH-14497,SYNTH-14497,0,32,0.001845,0.0,0.00104,3532.86,JAX 56%; LAC 37%; DET 3%
171,SYNTH-16692,SYNTH-16692,0,32,0.001845,0.0,0.0012,3532.78,JAX 56%; LAC 34%; DET 3%
172,SYNTH-07610,SYNTH-07610,0,32,0.001845,0.0,0.00088,3527.45,JAX 53%; LAC 36%; DET 3%
173,SYNTH-19787,SYNTH-19787,0,32,0.001845,0.0,0.00096,3518.61,JAX 51%; LAC 29%; DET 4%
174,SYNTH-05072,SYNTH-05072,0,32,0.001845,0.0,0.00088,3517.41,JAX 51%; LAC 37%; DET 4%
175,SYNTH-21145,SYNTH-21145,0,32,0.001845,0.0,0.00064,3515.04,JAX 57%; LAC 33%; DET 4%
176,SYNTH-16180,SYNTH-16180,0,32,0.001845,0.0,0.00088,3511.58,JAX 48%; LAC 40%; DET 3%
177,SYNTH-21328,SYNTH-21328,0,32,0.001845,0.0,0.00072,3510.15,JAX 52%; LAC 32%; DET 4%
178,SYNTH-20165,SYNTH-20165,0,32,0.001845,0.0,0.00128,3509.84,JAX 55%; LAC 26%; DET 5%
179,SYNTH-09117,SYNTH-09117,0,32,0.001845,0.0,0.00048,3504.46,JAX 52%; LAC 29%; DET 5%
180,SYNTH-19313,SYNTH-19313,0,32,0.001845,0.0,0.00064,3500.34,JAX 46%; LAC 28%; DET 5%
181,SYNTH-09918,SYNTH-09918,0,32,0.001845,0.0,0.00072,3494.17,JAX 54%; LAC 32%; DET 4%
182,SYNTH-10025,SYNTH-10025,0,32,0.001845,0.0,0.00072,3493.85,JAX 57%; LAC 34%; DET 3%
183,SYNTH-05810,SYNTH-05810,0,32,0.001845,0.0,0.00088,3490.81,JAX 55%; LAC 28%; DET 5%
184,SYNTH-05929,SYNTH-05929,0,32,0.001845,0.0,0.00096,3483.41,JAX 53%; LAC 34%; DET 4%
185,SYNTH-12362,SYNTH-12362,0,32,0.001845,0.0,0.00088,3479.08,JAX 52%; LAC 34%; DET 4%
186,SYNTH-23562,SYNTH-23562,0,32,0.001845,0.0,0.0012,3479.01,JAX 51%; LAC 36%; DET 4%
187,SYNTH-15010,SYNTH-15010,0,32,0.001845,0.0,0.00112,3470.88,JAX 52%; LAC 31%; DET 4%
188,SYNTH-08689,SYNTH-08689,0,32,0.001845,0.0,0.00112,3468.92,JAX 55%; LAC 28%; DET 5%
189,SYNTH-20589,SYNTH-20589,0,32,0.001845,0.0,0.00144,3466.0,JAX 52%; LAC 34%; DET 4%
190,SYNTH-08167,SYNTH-08167,0,32,0.001845,0.0,0.0012,3462.9,JAX 57%; LAC 34%; DET 3%
191,SYNTH-05860,SYNTH-05860,0,32,0.001845,0.0,0.0008,3460.86,JAX 53%; LAC 38%; DET 3%
192,SYNTH-22262,SYNTH-22262,0,32,0.001845,0.0,0.00072,3456.69,JAX 51%; LAC 27%; DET 5%
193,SYNTH-10200,SYNTH-10200,0,32,0.001845,0.0,0.00056,3456.64,JAX 48%; LAC 27%; DET 5%
194,SYNTH-13994,SYNTH-13994,0,32,0.001845,0.0,0.00112,3455.98,JAX 50%; LAC 37%; DET 4%
195,SYNTH-13828,SYNTH-13828,0,32,0.001845,0.0,0.00128,3454.53,JAX 57%; LAC 31%; DET 4%
196,SYNTH-05918,SYNTH-05918,0,32,0.001845,0.0,0.00096,3442.58,JAX 55%; LAC 33%; DET 4%
197,SYNTH-19028,SYNTH-19028,0,32,0.001845,0.0,0.00096,3441.86,JAX 53%; LAC 34%; DET 4%
198,SYNTH-16617,SYNTH-16617,0,32,0.001845,0.0,0.00096,3438.37,JAX 41%; LAC 37%; DET 4%
199,SYNTH-02071,SYNTH-02071,0,32,0.001845,0.0,0.0012,3434.6,JAX 53%; LAC 36%; DET 3%
200,SYNTH-19063,SYNTH-19063,0,32,0.001845,0.0,0.00104,3433.66,JAX 58%; LAC 34%; DET 3%
201,SYNTH-05579,SYNTH-05579,0,32,0.001845,0.0,0.00072,3432.13,JAX 53%; LAC 33%; DET 4%
202,SYNTH-00179,SYNTH-00179,0,32,0.001845,0.0,0.00096,3432.12,JAX 54%; LAC 33%; DET 4%
203,SYNTH-01801,SYNTH-01801,0,32,0.001845,0.0,0.00056,3431.28,JAX 51%; LAC 34%; DET 4%
204,SYNTH-16030,SYNTH-16030,0,32,0.001845,0.0,0.00136,3431.02,JAX 55%; LAC 36%; DET 3%
205,SYNTH-02695,SYNTH-02695,0,32,0.001845,0.0,0.00096,3422.75,JAX 57%; LAC 33%; DET 3%
206,SYNTH-22731,SYNTH-22731,0,32,0.001845,0.0,0.00088,3421.38,JAX 47%; LAC 38%; DET 4%
207,SYNTH-23016,SYNTH-23016,0,32,0.001845,0.0,0.00072,3419.95,JAX 48%; LAC 28%; DET 5%
208,SYNTH-00662,SYNTH-00662,0,32,0.001845,0.0,0.00056,3409.77,JAX 49%; LAC 34%; DET 4%
209,SYNTH-12132,SYNTH-12132,0,32,0.001845,0.0,0.00056,3407.44,JAX 31%; LAC 26%; CIN 4%
210,SYNTH-18147,SYNTH-18147,0,32,0.001845,0.0,0.00112,3404.16,JAX 54%; LAC 29%; DET 4%
211,SYNTH-02712,SYNTH-02712,0,32,0.001845,0.0,0.00128,3402.11,JAX 57%; LAC 30%; DET 4%
212,SYNTH-03846,SYNTH-03846,0,32,0.001845,0.0,0.00088,3400.61,JAX 50%; LAC 39%; DET 3%
213,SYNTH-07028,SYNTH-07028,0,32,0.001845,0.0,0.00088,3396.88,JAX 46%; LAC 33%; DET 4%
214,SYNTH-06765,SYNTH-06765,0,32,0.001845,0.0,0.00072,3396.87,JAX 45%; LAC 39%; DET 4%
215,SYNTH-16473,SYNTH-16473,0,32,0.001845,0.0,0.00104,3396.42,JAX 49%; LAC 32%; DET 5%
216,SYNTH-11023,SYNTH-11023,0,32,0.001845,0.0,0.00112,3393.49,JAX 54%; LAC 33%; DET 4%
217,SYNTH-01339,SYNTH-01339,0,32,0.001845,0.0,0.00112,3391.19,JAX 57%; LAC 29%; DET 4%
218,SYNTH-22267,SYNTH-22267,0,32,0.001845,0.0,0.00128,3390.95,JAX 55%; LAC 32%; DET 4%
219,SYNTH-20737,SYNTH-20737,0,32,0.001845,0.0,0.0008,3390.5,JAX 53%; LAC 30%; DET 4%
