rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
73,SYNTH-17932,SYNTH-17932,0,32,0.003071,0.0,0.00192,3869.26,LAC 42%; JAX 38%; DET 5%
74,SYNTH-18722,SYNTH-18722,0,32,0.003071,0.0,0.00168,3852.93,LAC 44%; JAX 36%; DET 5%
75,SYNTH-15340,SYNTH-15340,0,32,0.003071,0.0,0.0012,3849.36,LAC 42%; JAX 40%; DET 5%
76,SYNTH-23901,SYNTH-23901,0,32,0.003071,0.0,0.00184,3847.85,LAC 44%; JAX 40%; DET 5%
77,SYNTH-01268,SYNTH-01268,0,32,0.003071,0.0,0.00264,3840.97,JAX 44%; LAC 38%; DET 5%
78,SYNTH-06858,SYNTH-06858,0,32,0.003071,0.0,0.00288,3822.26,LAC 45%; JAX 38%; DET 5%
79,SYNTH-16834,SYNTH-16834,0,32,0.003071,0.0,0.00216,3800.74,JAX 41%; LAC 40%; DET 5%
80,SYNTH-16968,SYNTH-16968,0,32,0.003071,0.0,0.00208,3797.31,LAC 42%; JAX 41%; DET 5%
81,SYNTH-16807,SYNTH-16807,0,32,0.003071,0.0,0.00168,3793.73,JAX 44%; LAC 39%; DET 5%
82,SYNTH-09016,SYNTH-09016,0,32,0.003071,0.0,0.00144,3790.26,JAX 44%; LAC 41%; DET 5%
83,SYNTH-06405,SYNTH-06405,0,32,0.003071,0.0,0.00208,3789.33,JAX 47%; LAC 38%; DET 5%
84,SYNTH-23411,SYNTH-23411,0,32,0.003071,0.0,0.00264,3788.3,JAX 45%; LAC 37%; DET 5%
85,SYNTH-18937,SYNTH-18937,0,32,0.003071,0.0,0.00224,3767.7,JAX 49%; LAC 36%; DET 5%
86,SYNTH-23544,SYNTH-23544,0,32,0.003071,0.0,0.00152,3765.07,JAX 45%; LAC 37%; DET 5%
87,SYNTH-11384,SYNTH-11384,0,32,0.003071,0.0,0.00112,3756.72,JAX 43%; LAC 38%; DET 5%
88,SYNTH-06813,SYNTH-06813,0,32,0.003071,0.0,0.00144,3744.48,JAX 39%; LAC 35%; DET 6%
89,SYNTH-06521,SYNTH-06521,0,32,0.003071,0.0,0.00192,3742.42,JAX 42%; LAC 41%; DET 5%
90,SYNTH-14857,SYNTH-14857,0,32,0.003071,0.0,0.00152,3737.66,JAX 41%; LAC 40%; DET 5%
91,SYNTH-01426,SYNTH-01426,0,32,0.003071,0.0,0.00216,3736.22,JAX 45%; LAC 42%; DET 5%
92,SYNTH-01237,SYNTH-01237,0,32,0.003071,0.0,0.0016,3718.15,JAX 46%; LAC 39%; DET 5%
93,SYNTH-18013,SYNTH-18013,0,32,0.003071,0.0,0.00192,3705.63,LAC 44%; JAX 40%; DET 5%
94,SYNTH-18491,SYNTH-18491,0,32,0.003071,0.0,0.00136,3703.48,JAX 39%; LAC 36%; DET 6%
95,SYNTH-16725,SYNTH-16725,0,32,0.003071,0.0,0.00208,3694.13,JAX 44%; LAC 39%; DET 5%
96,SYNTH-01973,SYNTH-01973,0,32,0.003071,0.0,0.00248,3686.32,JAX 49%; LAC 39%; DET 4%
97,SYNTH-03114,SYNTH-03114,0,32,0.003071,0.0,0.00096,3682.18,JAX 40%; LAC 36%; DET 6%
98,SYNTH-17687,SYNTH-17687,0,32,0.003071,0.0,0.00208,3674.99,JAX 46%; LAC 41%; DET 5%
99,SYNTH-07869,SYNTH-07869,0,32,0.003071,0.0,0.00264,3659.57,JAX 40%; LAC 38%; DET 5%
100,SYNTH-09720,SYNTH-09720,0,32,0.003071,0.0,0.00072,3644.33,LAC 42%; JAX 38%; DET 5%
101,SYNTH-05097,SYNTH-05097,0,32,0.003071,0.0,0.0008,3644.1,JAX 41%; LAC 34%; DET 6%
102,SYNTH-13208,SYNTH-13208,0,32,0.003071,0.0,0.00112,3642.75,JAX 42%; LAC 41%; DET 5%
103,SYNTH-21275,SYNTH-21275,0,32,0.003071,0.0,0.00168,3639.41,JAX 47%; LAC 33%; DET 6%
104,SYNTH-01668,SYNTH-01668,0,32,0.003071,0.0,0.00136,3637.77,JAX 38%; LAC 37%; DET 6%
105,SYNTH-23235,SYNTH-23235,0,32,0.003071,0.0,0.00112,3620.4,JAX 45%; LAC 42%; DET 4%
106,SYNTH-07197,SYNTH-07197,0,32,0.003071,0.0,0.0024,3618.5,JAX 45%; LAC 38%; DET 5%
107,SYNTH-09107,SYNTH-09107,0,32,0.003071,0.0,0.00216,3595.46,JAX 49%; LAC 40%; DET 4%
108,SYNTH-17322,SYNTH-17322,0,32,0.003071,0.0,0.002,3588.7,JAX 51%; LAC 35%; DET 5%
109,SYNTH-07905,SYNTH-07905,0,32,0.003071,0.0,0.00232,3579.02,JAX 48%; LAC 35%; DET 5%
110,SYNTH-15137,SYNTH-15137,0,32,0.003071,0.0,0.00272,3578.57,JAX 49%; LAC 41%; DET 4%
111,SYNTH-06864,SYNTH-06864,0,32,0.003071,0.0,0.00184,3575.97,JAX 43%; LAC 40%; DET 5%
112,SYNTH-15205,SYNTH-15205,0,32,0.003071,0.0,0.00328,3571.6,JAX 52%; LAC 34%; DET 5%
113,SYNTH-04371,SYNTH-04371,0,32,0.003071,0.0,0.00208,3567.15,JAX 41%; LAC 38%; DET 5%
114,SYNTH-01058,SYNTH-01058,0,32,0.003071,0.0,0.00192,3559.67,JAX 46%; LAC 39%; DET 5%
115,SYNTH-05976,SYNTH-05976,0,32,0.003071,0.0,0.00224,3558.08,JAX 46%; LAC 40%; DET 5%
116,SYNTH-05371,SYNTH-05371,0,32,0.003071,0.0,0.00216,3549.83,JAX 46%; LAC 43%; DET 4%
117,SYNTH-07562,SYNTH-07562,0,32,0.003071,0.0,0.00096,3548.6,JAX 44%; LAC 40%; DET 5%
118,SYNTH-22865,SYNTH-22865,0,32,0.003071,0.0,0.00176,3543.46,JAX 47%; LAC 39%; DET 5%
119,SYNTH-19931,SYNTH-19931,0,32,0.003071,0.0,0.00168,3540.93,LAC 46%; JAX 44%; DET 4%
120,SYNTH-16075,SYNTH-16075,0,32,0.003071,0.0,0.00152,3531.97,LAC 43%; JAX 42%; DET 5%
121,SYNTH-10943,SYNTH-10943,0,32,0.003071,0.0,0.002,3526.59,JAX 43%; LAC 42%; DET 5%
122,SYNTH-11321,SYNTH-11321,0,32,0.003071,0.0,0.00144,3519.16,LAC 40%; JAX 38%; DET 5%
123,SYNTH-15056,SYNTH-15056,0,32,0.003071,0.0,0.00136,3518.38,LAC 46%; JAX 41%; DET 4%
124,SYNTH-14208,SYNTH-14208,0,32,0.003071,0.0,0.00088,3514.54,JAX 41%; LAC 37%; DET 6%
125,SYNTH-23842,SYNTH-23842,0,32,0.003071,0.0,0.00112,3510.5,JAX 44%; LAC 36%; DET 5%
126,SYNTH-14003,SYNTH-14003,0,32,0.003071,0.0,0.00168,3501.34,JAX 47%; LAC 39%; DET 5%
127,SYNTH-23516,SYNTH-23516,0,32,0.003071,0.0,0.00088,3497.51,LAC 30%; JAX 25%; DET 5%
128,SYNTH-04003,SYNTH-04003,0,32,0.003071,0.0,0.00088,3495.8,LAC 40%; JAX 38%; DET 5%
129,SYNTH-02342,SYNTH-02342,0,32,0.003071,0.0,0.00136,3490.91,LAC 41%; JAX 38%; DET 5%
130,SYNTH-03785,SYNTH-03785,0,32,0.003071,0.0,0.00272,3488.86,LAC 44%; JAX 41%; DET 5%
131,SYNTH-18268,SYNTH-18268,0,32,0.003071,0.0,0.00168,3487.41,JAX 42%; LAC 36%; DET 6%
132,SYNTH-23432,SYNTH-23432,0,32,0.003071,0.0,0.00208,3485.12,JAX 48%; LAC 41%; DET 4%
133,SYNTH-15133,SYNTH-15133,0,32,0.003071,0.0,0.00168,3482.74,JAX 39%; LAC 35%; DET 6%
134,SYNTH-07492,SYNTH-07492,0,32,0.003071,0.0,0.00312,3472.74,JAX 46%; LAC 40%; DET 5%
135,SYNTH-00329,SYNTH-00329,0,32,0.003071,0.0,0.00184,3471.75,JAX 43%; LAC 36%; DET 6%
136,SYNTH-01878,SYNTH-01878,0,32,0.003071,0.0,0.00168,3469.82,JAX 45%; LAC 39%; DET 5%
137,SYNTH-14783,SYNTH-14783,0,32,0.003071,0.0,0.0036,3463.01,JAX 48%; LAC 42%; DET 4%
138,SYNTH-10351,SYNTH-10351,0,32,0.003071,0.0,0.00272,3461.74,JAX 46%; LAC 39%; DET 5%
139,SYNTH-08396,SYNTH-08396,0,32,0.003071,0.0,0.00208,3456.62,JAX 43%; LAC 43%; DET 4%
140,SYNTH-14643,SYNTH-14643,0,32,0.003071,0.0,0.00256,3456.52,JAX 47%; LAC 35%; DET 6%
141,SYNTH-02135,SYNTH-02135,0,32,0.003071,0.0,0.00264,3447.67,LAC 43%; JAX 42%; DET 4%
142,SYNTH-05709,SYNTH-05709,0,32,0.003071,0.0,0.00112,3446.89,JAX 43%; LAC 37%; DET 5%
143,SYNTH-14544,SYNTH-14544,0,32,0.003071,0.0,0.00248,3446.57,JAX 44%; LAC 40%; DET 5%
144,SYNTH-01102,SYNTH-01102,0,32,0.003071,0.0,0.0024,3445.61,LAC 46%; JAX 39%; DET 4%
145,SYNTH-03572,SYNTH-03572,0,32,0.003071,0.0,0.002,3441.84,JAX 47%; LAC 43%; DET 4%
146,SYNTH-11783,SYNTH-11783,0,32,0.003071,0.0,0.00208,3440.81,JAX 46%; LAC 42%; DET 4%
147,SYNTH-09370,SYNTH-09370,0,32,0.003071,0.0,0.00144,3437.89,JAX 44%; LAC 36%; DET 6%
148,SYNTH-02410,SYNTH-02410,0,32,0.003071,0.0,0.00184,3436.27,JAX 42%; LAC 39%; DET 5%
149,SYNTH-01586,SYNTH-01586,0,32,0.003071,0.0,0.00224,3435.37,JAX 47%; LAC 38%; DET 5%
150,SYNTH-04915,SYNTH-04915,0,32,0.003071,0.0,0.00248,3434.79,JAX 43%; LAC 40%; DET 5%
151,SYNTH-16300,SYNTH-16300,0,32,0.003071,0.0,0.002,3434.21,JAX 46%; LAC 38%; DET 5%
152,SYNTH-17118,SYNTH-17118,0,32,0.003071,0.0,0.00152,3431.88,JAX 47%; LAC 40%; DET 4%
153,SYNTH-08801,SYNTH-08801,0,32,0.003071,0.0,0.00152,3425.31,JAX 45%; LAC 38%; DET 5%
154,SYNTH-00190,SYNTH-00190,0,32,0.003071,0.0,0.00288,3424.92,JAX 49%; LAC 41%; DET 4%
155,SYNTH-13683,SYNTH-13683,0,32,0.003071,0.0,0.00216,3422.82,JAX 44%; LAC 41%; DET 5%
156,SYNTH-11302,SYNTH-11302,0,32,0.003071,0.0,0.00248,3414.65,JAX 46%; LAC 38%; DET 5%
157,SYNTH-13465,SYNTH-13465,0,32,0.003071,0.0,0.00088,3410.98,JAX 37%; LAC 29%; DET 6%
158,SYNTH-00913,SYNTH-00913,0,32,0.003071,0.0,0.00264,3405.81,JAX 46%; LAC 45%; DET 4%
159,SYNTH-15604,SYNTH-15604,0,32,0.003071,0.0,0.00104,3404.97,JAX 38%; LAC 38%; DET 5%
160,SYNTH-08933,SYNTH-08933,0,32,0.003071,0.0,0.00168,3399.43,JAX 41%; LAC 37%; DET 6%
161,SYNTH-11982,SYNTH-11982,0,32,0.003071,0.0,0.00192,3399.01,JAX 45%; LAC 33%; DET 6%
162,SYNTH-20241,SYNTH-20241,0,32,0.003071,0.0,0.002,3395.69,JAX 45%; LAC 40%; DET 5%
163,SYNTH-10476,SYNTH-10476,0,32,0.003071,0.0,0.00176,3391.1,LAC 45%; JAX 39%; DET 4%
164,SYNTH-17796,SYNTH-17796,0,32,0.003071,0.0,0.0012,3388.8,JAX 36%; LAC 34%; DET 6%
165,SYNTH-06489,SYNTH-06489,0,32,0.003071,0.0,0.00152,3384.23,JAX 44%; LAC 39%; DET 5%
166,SYNTH-19642,SYNTH-19642,0,32,0.003071,0.0,0.00224,3383.83,LAC 41%; JAX 37%; DET 5%
167,SYNTH-14076,SYNTH-14076,0,32,0.003071,0.0,0.00144,3378.15,JAX 46%; LAC 35%; DET 6%
168,SYNTH-06101,SYNTH-06101,0,32,0.003071,0.0,0.00152,3370.91,LAC 42%; JAX 41%; DET 5%
169,SYNTH-04468,SYNTH-04468,0,32,0.003071,0.0,0.00192,3365.44,JAX 43%; LAC 40%; DET 5%
170,SYNTH-02816,SYNTH-02816,0,32,0.003071,0.0,0.002,3363.05,JAX 46%; LAC 37%; DET 5%
171,SYNTH-10299,SYNTH-10299,0,32,0.003071,0.0,0.00208,3362.88,JAX 40%; LAC 34%; DET 6%
172,SYNTH-13362,SYNTH-13362,0,32,0.003071,0.0,0.002,3362.84,JAX 51%; LAC 34%; DET 5%
173,SYNTH-17092,SYNTH-17092,0,32,0.003071,0.0,0.0016,3359.7,JAX 41%; LAC 40%; DET 5%
174,SYNTH-07542,SYNTH-07542,0,32,0.003071,0.0,0.00256,3354.14,JAX 43%; LAC 42%; DET 5%
175,SYNTH-06247,SYNTH-06247,0,32,0.003071,0.0,0.00128,3348.85,JAX 45%; LAC 28%; DET 6%
176,SYNTH-01636,SYNTH-01636,0,32,0.003071,0.0,0.0024,3346.25,JAX 42%; LAC 37%; DET 6%
177,SYNTH-09394,SYNTH-09394,0,32,0.003071,0.0,0.00128,3345.81,JAX 45%; LAC 33%; DET 6%
178,SYNTH-19353,SYNTH-19353,0,32,0.003071,0.0,0.00184,3344.21,JAX 43%; LAC 34%; DET 6%
179,SYNTH-20826,SYNTH-20826,0,32,0.003071,0.0,0.00256,3334.73,LAC 43%; JAX 39%; DET 5%
180,SYNTH-23587,SYNTH-23587,0,32,0.003071,0.0,0.00248,3334.03,JAX 44%; LAC 41%; DET 5%
181,SYNTH-19357,SYNTH-19357,0,32,0.003071,0.0,0.00184,3306.38,JAX 45%; LAC 40%; DET 5%
182,SYNTH-11278,SYNTH-11278,0,32,0.003071,0.0,0.00224,3306.35,JAX 49%; LAC 38%; DET 5%
183,SYNTH-12482,SYNTH-12482,0,32,0.003071,0.0,0.00208,3303.12,JAX 51%; LAC 38%; DET 4%
184,SYNTH-11904,SYNTH-11904,0,32,0.003071,0.0,0.00216,3299.16,JAX 42%; LAC 36%; DET 5%
185,SYNTH-20044,SYNTH-20044,0,32,0.003071,0.0,0.00184,3296.01,JAX 45%; LAC 38%; DET 5%
186,SYNTH-23638,SYNTH-23638,0,32,0.003071,0.0,0.0016,3295.99,JAX 45%; LAC 40%; DET 5%
187,SYNTH-23640,SYNTH-23640,0,32,0.003071,0.0,0.00104,3291.86,LAC 40%; JAX 38%; DET 5%
188,SYNTH-01830,SYNTH-01830,0,32,0.003071,0.0,0.00256,3290.69,JAX 49%; LAC 40%; DET 4%
189,SYNTH-01834,SYNTH-01834,0,32,0.003071,0.0,0.00216,3288.37,JAX 44%; LAC 37%; DET 5%
190,SYNTH-13048,SYNTH-13048,0,32,0.003071,0.0,0.0028,3286.32,JAX 48%; LAC 40%; DET 4%
191,SYNTH-01070,SYNTH-01070,0,32,0.003071,0.0,0.002,3286.06,LAC 42%; JAX 41%; DET 5%
192,SYNTH-18690,SYNTH-18690,0,32,0.003071,0.0,0.00232,3284.17,JAX 47%; LAC 36%; DET 5%
193,SYNTH-14949,SYNTH-14949,0,32,0.003071,0.0,0.00216,3283.59,LAC 47%; JAX 40%; DET 4%
194,SYNTH-17873,SYNTH-17873,0,32,0.003071,0.0,0.00088,3278.77,JAX 42%; LAC 40%; DET 5%
195,SYNTH-12832,SYNTH-12832,0,32,0.003071,0.0,0.00336,3275.98,JAX 46%; LAC 41%; DET 5%
196,SYNTH-14713,SYNTH-14713,0,32,0.003071,0.0,0.00152,3268.16,JAX 43%; LAC 35%; DET 6%
197,SYNTH-09767,SYNTH-09767,0,32,0.003071,0.0,0.00168,3263.71,JAX 42%; LAC 42%; DET 5%
198,SYNTH-02322,SYNTH-02322,0,32,0.003071,0.0,0.00216,3256.33,JAX 47%; LAC 37%; DET 5%
199,SYNTH-04066,SYNTH-04066,0,32,0.003071,0.0,0.00216,3256.33,JAX 40%; LAC 38%; DET 5%
200,SYNTH-01074,SYNTH-01074,0,32,0.003071,0.0,0.00224,3244.53,JAX 46%; LAC 40%; DET 5%
201,SYNTH-10365,SYNTH-10365,0,32,0.003071,0.0,0.002,3243.18,JAX 48%; LAC 40%; DET 4%
202,SYNTH-09718,SYNTH-09718,0,32,0.003071,0.0,0.00272,3241.29,JAX 49%; LAC 35%; DET 5%
203,SYNTH-11059,SYNTH-11059,0,32,0.003071,0.0,0.00136,3241.06,LAC 45%; JAX 37%; DET 5%
204,SYNTH-16776,SYNTH-16776,0,32,0.003071,0.0,0.00136,3239.03,JAX 44%; LAC 41%; DET 5%
205,SYNTH-18168,SYNTH-18168,0,32,0.003071,0.0,0.00192,3237.62,JAX 45%; LAC 41%; DET 5%
206,SYNTH-03240,SYNTH-03240,0,32,0.003071,0.0,0.00224,3233.34,JAX 43%; LAC 38%; DET 5%
207,SYNTH-19534,SYNTH-19534,0,32,0.003071,0.0,0.00208,3231.52,LAC 43%; JAX 43%; DET 4%
208,SYNTH-06085,SYNTH-06085,0,32,0.003071,0.0,0.00184,3227.68,JAX 43%; LAC 38%; DET 5%
209,SYNTH-04076,SYNTH-04076,0,32,0.003071,0.0,0.00192,3225.92,LAC 46%; JAX 40%; DET 4%
210,SYNTH-22278,SYNTH-22278,0,32,0.003071,0.0,0.00248,3222.1,JAX 45%; LAC 39%; DET 5%
211,SYNTH-08128,SYNTH-08128,0,32,0.003071,0.0,0.00264,3220.78,JAX 47%; LAC 42%; DET 4%
212,SYNTH-03747,SYNTH-03747,0,32,0.003071,0.0,0.00144,3218.26,LAC 42%; JAX 41%; DET 5%
213,SYNTH-20729,SYNTH-20729,0,32,0.003071,0.0,0.00384,3218.15,JAX 47%; LAC 42%; DET 4%
214,SYNTH-08008,SYNTH-08008,0,32,0.003071,0.0,0.00192,3217.09,JAX 43%; LAC 43%; DET 4%
215,SYNTH-23557,SYNTH-23557,0,32,0.003071,0.0,0.00192,3213.64,JAX 50%; LAC 32%; DET 6%
216,SYNTH-22508,SYNTH-22508,0,32,0.003071,0.0,0.00176,3213.3,LAC 43%; JAX 41%; DET 5%
217,SYNTH-02931,SYNTH-02931,0,32,0.003071,0.0,0.00176,3211.15,JAX 47%; LAC 42%; DET 4%
218,SYNTH-06292,SYNTH-06292,0,32,0.003071,0.0,0.00344,3207.82,JAX 49%; LAC 39%; DET 4%
219,SYNTH-15929,SYNTH-15929,0,32,0.003071,0.0,0.0012,3205.55,JAX 42%; LAC 38%; DET 5%
