rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
20,SYNTH-19043,SYNTH-19043,0,32,0.001267,0.0,0.00064,4800.36,JAX 60%; LAC 30%; DET 3%
21,SYNTH-01218,SYNTH-01218,0,32,0.001267,0.0,0.0008,4776.78,JAX 62%; LAC 27%; DET 3%
22,SYNTH-02531,SYNTH-02531,0,32,0.001267,0.0,0.00072,4682.45,JAX 60%; LAC 28%; DET 3%
23,SYNTH-11728,SYNTH-11728,0,32,0.001267,0.0,0.00072,4663.42,JAX 59%; LAC 26%; DET 4%
24,SYNTH-15266,SYNTH-15266,0,32,0.001267,0.0,0.00104,4658.49,JAX 63%; LAC 27%; DET 3%
25,SYNTH-19357,SYNTH-19357,0,32,0.001267,0.0,0.0008,4657.19,JAX 63%; LAC 26%; DET 3%
26,SYNTH-15051,SYNTH-15051,0,32,0.001267,0.0,0.00072,4656.85,JAX 68%; LAC 25%; DET 3%
27,SYNTH-17845,SYNTH-17845,0,32,0.001267,0.0,0.00096,4605.94,JAX 58%; LAC 30%; DET 3%
28,SYNTH-09825,SYNTH-09825,0,32,0.001267,0.0,0.00048,4588.71,JAX 58%; LAC 29%; DET 4%
29,SYNTH-18871,SYNTH-18871,0,32,0.001267,0.0,0.00072,4572.13,JAX 57%; LAC 28%; DET 4%
30,SYNTH-15646,SYNTH-15646,0,32,0.001267,0.0,0.00048,4561.11,JAX 63%; LAC 29%; DET 3%
31,SYNTH-07405,SYNTH-07405,0,32,0.001267,0.0,0.00064,4560.72,JAX 62%; LAC 25%; DET 4%
32,SYNTH-13755,SYNTH-13755,0,32,0.001267,0.0,0.00096,4537.85,JAX 64%; LAC 29%; DET 3%
33,SYNTH-00112,SYNTH-00112,0,32,0.001267,0.0,0.00048,4524.79,JAX 60%; LAC 26%; DET 4%
34,SYNTH-14836,SYNTH-14836,0,32,0.001267,0.0,0.00088,4519.05,JAX 60%; LAC 31%; DET 3%
35,SYNTH-20281,SYNTH-20281,0,32,0.001267,0.0,0.00096,4515.71,JAX 68%; LAC 25%; DET 3%
36,SYNTH-14163,SYNTH-14163,0,32,0.001267,0.0,0.00088,4505.22,JAX 63%; LAC 28%; DET 3%
37,SYNTH-20409,SYNTH-20409,0,32,0.001267,0.0,0.00088,4472.82,JAX 71%; LAC 23%; DET 3%
38,SYNTH-02145,SYNTH-02145,0,32,0.001267,0.0,0.00072,4469.56,JAX 56%; LAC 28%; DET 4%
39,SYNTH-16372,SYNTH-16372,0,32,0.001267,0.0,0.00088,4465.34,JAX 70%; LAC 22%; DET 3%
40,SYNTH-21720,SYNTH-21720,0,32,0.001267,0.0,0.0008,4455.58,JAX 68%; LAC 23%; DET 3%
41,SYNTH-13190,SYNTH-13190,0,32,0.001267,0.0,0.00056,4452.46,JAX 60%; LAC 25%; DET 4%
42,SYNTH-05393,SYNTH-05393,0,32,0.001267,0.0,0.00048,4443.44,JAX 61%; LAC 30%; DET 3%
43,SYNTH-11315,SYNTH-11315,0,32,0.001267,0.0,0.00072,4379.63,JAX 58%; LAC 28%; DET 4%
44,SYNTH-17655,SYNTH-17655,0,32,0.001267,0.0,0.00056,4378.71,JAX 63%; LAC 27%; DET 3%
45,SYNTH-18372,SYNTH-18372,0,32,0.001267,0.0,0.00032,4378.47,JAX 56%; LAC 28%; DET 4%
46,SYNTH-17949,SYNTH-17949,0,32,0.001267,0.0,0.00072,4377.06,JAX 58%; LAC 30%; DET 3%
47,SYNTH-06363,SYNTH-06363,0,32,0.001267,0.0,0.0004,4362.58,JAX 60%; LAC 30%; DET 3%
48,SYNTH-16843,SYNTH-16843,0,32,0.001267,0.0,0.00056,4355.8,JAX 61%; LAC 28%; DET 3%
49,SYNTH-03833,SYNTH-03833,0,32,0.001267,0.0,0.00056,4347.78,JAX 64%; LAC 27%; DET 3%
50,SYNTH-14716,SYNTH-14716,0,32,0.001267,0.0,0.00104,4325.05,JAX 60%; LAC 29%; DET 3%
51,SYNTH-13544,SYNTH-13544,0,32,0.001267,0.0,0.00088,4318.83,JAX 64%; LAC 26%; DET 4%
52,SYNTH-06090,SYNTH-06090,0,32,0.001267,0.0,0.00064,4299.94,JAX 61%; LAC 29%; DET 3%
53,SYNTH-21288,SYNTH-21288,0,32,0.001267,0.0,0.00064,4298.59,JAX 59%; LAC 31%; DET 3%
54,SYNTH-12152,SYNTH-12152,0,32,0.001267,0.0,0.00104,4296.68,JAX 62%; LAC 31%; DET 3%
55,SYNTH-02075,SYNTH-02075,0,32,0.001267,0.0,0.0008,4294.18,JAX 57%; LAC 25%; DET 4%
56,SYNTH-18798,SYNTH-18798,0,32,0.001267,0.0,0.00056,4284.19,JAX 54%; LAC 28%; DET 4%
57,SYNTH-15632,SYNTH-15632,0,32,0.001267,0.0,0.00072,4271.42,JAX 65%; LAC 28%; DET 3%
58,SYNTH-17634,SYNTH-17634,0,32,0.001267,0.0,0.00096,4238.54,JAX 66%; LAC 26%; DET 3%
59,SYNTH-15429,SYNTH-15429,0,32,0.001267,0.0,0.0008,4238.34,JAX 60%; LAC 25%; DET 4%
60,SYNTH-05873,SYNTH-05873,0,32,0.001267,0.0,0.00072,4237.51,JAX 60%; LAC 22%; DET 5%
61,SYNTH-01216,SYNTH-01216,0,32,0.001267,0.0,0.00104,4233.84,JAX 69%; LAC 24%; DET 3%
62,SYNTH-02754,SYNTH-02754,0,32,0.001267,0.0,0.00064,4230.89,JAX 61%; LAC 28%; DET 3%
63,SYNTH-13889,SYNTH-13889,0,32,0.001267,0.0,0.0008,4219.14,JAX 63%; LAC 28%; DET 3%
64,SYNTH-05635,SYNTH-05635,0,32,0.001267,0.0,0.0004,4175.81,JAX 50%; LAC 24%; DET 5%
65,SYNTH-12869,SYNTH-12869,0,32,0.001267,0.0,0.0008,4169.71,JAX 66%; LAC 24%; DET 3%
66,SYNTH-17144,SYNTH-17144,0,32,0.001267,0.0,0.00048,4161.62,JAX 61%; LAC 31%; DET 3%
67,SYNTH-13280,SYNTH-13280,0,32,0.001267,0.0,0.00088,4154.06,JAX 60%; LAC 26%; DET 4%
68,SYNTH-20749,SYNTH-20749,0,32,0.001267,0.0,0.00048,4148.3,JAX 66%; LAC 26%; DET 3%
69,SYNTH-05716,SYNTH-05716,0,32,0.001267,0.0,0.0004,4142.25,JAX 54%; LAC 28%; DET 4%
70,SYNTH-13447,SYNTH-13447,0,32,0.001267,0.0,0.00032,4141.28,JAX 51%; LAC 26%; DET 4%
71,SYNTH-13463,SYNTH-13463,0,32,0.001267,0.0,0.00032,4113.73,JAX 56%; LAC 25%; DET 4%
72,SYNTH-15757,SYNTH-15757,0,32,0.001267,0.0,0.00072,4109.62,JAX 63%; LAC 27%; DET 3%
73,SYNTH-16201,SYNTH-16201,0,32,0.001267,0.0,0.00056,4109.0,JAX 61%; LAC 25%; DET 4%
74,SYNTH-22653,SYNTH-22653,0,32,0.001267,0.0,0.00056,4105.48,JAX 65%; LAC 25%; DET 3%
75,SYNTH-00904,SYNTH-00904,0,32,0.001267,0.0,0.0008,4103.38,JAX 62%; LAC 27%; DET 3%
76,SYNTH-19835,SYNTH-19835,0,32,0.001267,0.0,0.00048,4097.42,JAX 59%; LAC 27%; DET 4%
77,SYNTH-13811,SYNTH-13811,0,32,0.001267,0.0,0.0004,4095.35,JAX 56%; LAC 28%; DET 4%
78,SYNTH-18580,SYNTH-18580,0,32,0.001267,0.0,0.00048,4093.87,JAX 57%; LAC 26%; DET 4%
79,SYNTH-02149,SYNTH-02149,0,32,0.001267,0.0,0.00072,4090.65,JAX 66%; LAC 26%; DET 3%
80,SYNTH-16642,SYNTH-16642,0,32,0.001267,0.0,0.0012,4084.01,JAX 70%; LAC 23%; DET 3%
81,SYNTH-03103,SYNTH-03103,0,32,0.001267,0.0,0.00056,4064.92,JAX 68%; LAC 23%; DET 3%
82,SYNTH-06714,SYNTH-06714,0,32,0.001267,0.0,0.00104,4063.93,JAX 64%; LAC 25%; DET 4%
83,SYNTH-17674,SYNTH-17674,0,32,0.001267,0.0,0.00088,4063.75,JAX 69%; LAC 25%; DET 3%
84,SYNTH-12232,SYNTH-12232,0,32,0.001267,0.0,0.0008,4055.84,JAX 64%; LAC 29%; DET 3%
85,SYNTH-02794,SYNTH-02794,0,32,0.001267,0.0,0.00056,4054.63,JAX 67%; LAC 21%; DET 4%
86,SYNTH-08595,SYNTH-08595,0,32,0.001267,0.0,0.00048,4037.44,JAX 58%; LAC 30%; DET 3%
87,SYNTH-18656,SYNTH-18656,0,32,0.001267,0.0,0.00096,4019.41,JAX 63%; LAC 28%; DET 3%
88,SYNTH-19877,SYNTH-19877,0,32,0.001267,0.0,0.00072,4006.67,JAX 64%; LAC 26%; DET 3%
89,SYNTH-12426,SYNTH-12426,0,32,0.001267,0.0,0.0004,3981.02,JAX 60%; LAC 29%; DET 3%
90,SYNTH-11140,SYNTH-11140,0,32,0.001267,0.0,0.0004,3978.37,JAX 63%; LAC 26%; DET 3%
91,SYNTH-17240,SYNTH-17240,0,32,0.001267,0.0,0.00072,3977.0,JAX 61%; LAC 26%; DET 4%
92,SYNTH-09785,SYNTH-09785,0,32,0.001267,0.0,0.00096,3972.6,JAX 62%; LAC 27%; DET 3%
93,SYNTH-16092,SYNTH-16092,0,32,0.001267,0.0,0.00072,3967.41,JAX 63%; LAC 27%; DET 3%
94,SYNTH-04997,SYNTH-04997,0,32,0.001267,0.0,0.0008,3940.8,JAX 67%; LAC 26%; DET 3%
95,SYNTH-04196,SYNTH-04196,0,32,0.001267,0.0,0.00088,3939.48,JAX 66%; LAC 27%; DET 3%
96,SYNTH-06307,SYNTH-06307,0,32,0.001267,0.0,0.00056,3934.08,JAX 57%; LAC 30%; DET 3%
97,SYNTH-11080,SYNTH-11080,0,32,0.001267,0.0,0.0004,3932.63,JAX 57%; LAC 32%; DET 3%
98,SYNTH-03216,SYNTH-03216,0,32,0.001267,0.0,0.00056,3924.05,JAX 61%; LAC 29%; DET 3%
99,SYNTH-06003,SYNTH-06003,0,32,0.001267,0.0,0.00072,3923.24,JAX 58%; LAC 28%; DET 4%
100,SYNTH-01841,SYNTH-01841,0,32,0.001267,0.0,0.00064,3921.85,JAX 59%; LAC 26%; DET 4%
101,SYNTH-16866,SYNTH-16866,0,32,0.001267,0.0,0.00056,3914.5,JAX 59%; LAC 27%; DET 4%
102,SYNTH-14212,SYNTH-14212,0,32,0.001267,0.0,0.0008,3912.93,JAX 61%; LAC 30%; DET 3%
103,SYNTH-04398,SYNTH-04398,0,32,0.001267,0.0,0.00064,3897.59,JAX 58%; LAC 29%; DET 4%
104,SYNTH-23058,SYNTH-23058,0,32,0.001267,0.0,0.0004,3872.93,JAX 51%; LAC 28%; DET 4%
105,SYNTH-10363,SYNTH-10363,0,32,0.001267,0.0,0.00056,3869.6,JAX 55%; LAC 29%; DET 4%
106,SYNTH-22877,SYNTH-22877,0,32,0.001267,0.0,0.00064,3858.93,JAX 56%; LAC 28%; DET 4%
107,SYNTH-17941,SYNTH-17941,0,32,0.001267,0.0,0.00112,3854.98,JAX 61%; LAC 28%; DET 3%
108,SYNTH-21233,SYNTH-21233,0,32,0.001267,0.0,0.00072,3850.01,JAX 59%; LAC 29%; DET 3%
109,SYNTH-02065,SYNTH-02065,0,32,0.001267,0.0,0.00056,3845.81,JAX 56%; LAC 29%; DET 4%
110,SYNTH-07593,SYNTH-07593,0,32,0.001267,0.0,0.00016,3840.0,JAX 50%; LAC 30%; DET 4%
111,SYNTH-15780,SYNTH-15780,0,32,0.001267,0.0,0.00024,3838.54,JAX 58%; LAC 29%; DET 3%
112,SYNTH-17625,SYNTH-17625,0,32,0.001267,0.0,0.00056,3835.93,JAX 56%; LAC 28%; DET 4%
113,SYNTH-13552,SYNTH-13552,0,32,0.001267,0.0,0.00088,3832.82,JAX 67%; LAC 24%; DET 3%
114,SYNTH-19813,SYNTH-19813,0,32,0.001267,0.0,0.00056,3822.64,JAX 66%; LAC 22%; DET 4%
115,SYNTH-02278,SYNTH-02278,0,32,0.001267,0.0,0.00064,3810.07,JAX 61%; LAC 28%; DET 3%
116,SYNTH-09065,SYNTH-09065,0,32,0.001267,0.0,0.00064,3787.31,JAX 67%; LAC 26%; DET 3%
117,SYNTH-06459,SYNTH-06459,0,32,0.001267,0.0,0.00104,3781.06,JAX 55%; LAC 30%; DET 4%
118,SYNTH-17197,SYNTH-17197,0,32,0.001267,0.0,0.00048,3766.84,JAX 59%; LAC 27%; DET 4%
119,SYNTH-17116,SYNTH-17116,0,32,0.001267,0.0,0.00096,3762.33,JAX 63%; LAC 28%; DET 3%
120,SYNTH-18948,SYNTH-18948,0,32,0.001267,0.0,0.00048,3762.02,JAX 55%; LAC 26%; DET 4%
121,SYNTH-22646,SYNTH-22646,0,32,0.001267,0.0,0.0008,3761.08,JAX 69%; LAC 23%; DET 3%
122,SYNTH-08694,SYNTH-08694,0,32,0.001267,0.0,0.00096,3757.3,JAX 63%; LAC 27%; DET 3%
123,SYNTH-04402,SYNTH-04402,0,32,0.001267,0.0,0.00048,3748.68,JAX 59%; LAC 29%; DET 3%
124,SYNTH-07797,SYNTH-07797,0,32,0.001267,0.0,0.0008,3748.65,JAX 66%; LAC 26%; DET 3%
125,SYNTH-19452,SYNTH-19452,0,32,0.001267,0.0,0.00104,3737.14,JAX 61%; LAC 26%; DET 4%
126,SYNTH-06252,SYNTH-06252,0,32,0.001267,0.0,0.00104,3734.65,JAX 62%; LAC 28%; DET 3%
127,SYNTH-08943,SYNTH-08943,0,32,0.001267,0.0,0.00072,3733.05,JAX 63%; LAC 26%; DET 4%
128,SYNTH-13713,SYNTH-13713,0,32,0.001267,0.0,0.00056,3731.85,JAX 65%; LAC 25%; DET 3%
129,SYNTH-15890,SYNTH-15890,0,32,0.001267,0.0,0.00064,3719.13,JAX 58%; LAC 29%; DET 4%
130,SYNTH-16964,SYNTH-16964,0,32,0.001267,0.0,0.00072,3711.7,JAX 65%; LAC 26%; DET 3%
131,SYNTH-19639,SYNTH-19639,0,32,0.001267,0.0,0.00056,3706.75,JAX 63%; LAC 24%; DET 4%
132,SYNTH-05297,SYNTH-05297,0,32,0.001267,0.0,0.0008,3701.68,JAX 66%; LAC 26%; DET 3%
133,SYNTH-21342,SYNTH-21342,0,32,0.001267,0.0,0.00048,3689.59,JAX 60%; LAC 30%; DET 3%
134,SYNTH-15457,SYNTH-15457,0,32,0.001267,0.0,0.00064,3683.79,JAX 67%; LAC 22%; DET 4%
135,SYNTH-12338,SYNTH-12338,0,32,0.001267,0.0,0.00064,3683.34,JAX 59%; LAC 32%; DET 3%
136,SYNTH-14341,SYNTH-14341,0,32,0.001267,0.0,0.00088,3666.86,JAX 61%; LAC 26%; DET 4%
137,SYNTH-07812,SYNTH-07812,0,32,0.001267,0.0,0.00032,3663.02,JAX 64%; LAC 26%; DET 3%
138,SYNTH-13524,SYNTH-13524,0,32,0.001267,0.0,0.00056,3652.41,JAX 61%; LAC 23%; DET 4%
139,SYNTH-00493,SYNTH-00493,0,32,0.001267,0.0,0.00064,3644.24,JAX 60%; LAC 29%; DET 3%
140,SYNTH-12513,SYNTH-12513,0,32,0.001267,0.0,0.00096,3637.41,JAX 65%; LAC 28%; DET 3%
141,SYNTH-23615,SYNTH-23615,0,32,0.001267,0.0,0.00072,3634.75,JAX 57%; LAC 23%; DET 5%
142,SYNTH-21112,SYNTH-21112,0,32,0.001267,0.0,0.00072,3633.52,JAX 70%; LAC 23%; DET 3%
143,SYNTH-03297,SYNTH-03297,0,32,0.001267,0.0,0.00112,3632.0,JAX 68%; LAC 24%; DET 3%
144,SYNTH-06941,SYNTH-06941,0,32,0.001267,0.0,0.00056,3618.23,JAX 57%; LAC 29%; DET 4%
145,SYNTH-11226,SYNTH-11226,0,32,0.001267,0.0,0.00064,3616.86,JAX 63%; LAC 27%; DET 3%
146,SYNTH-17089,SYNTH-17089,0,32,0.001267,0.0,0.00064,3612.15,JAX 57%; LAC 29%; DET 4%
147,SYNTH-06305,SYNTH-06305,0,32,0.001267,0.0,0.00024,3609.84,JAX 59%; LAC 29%; DET 3%
148,SYNTH-00843,SYNTH-00843,0,32,0.001267,0.0,0.00088,3596.97,JAX 64%; LAC 28%; DET 3%
149,SYNTH-08029,SYNTH-08029,0,32,0.001267,0.0,0.0008,3587.12,JAX 66%; LAC 26%; DET 3%
150,SYNTH-20201,SYNTH-20201,0,32,0.001267,0.0,0.00048,3581.59,JAX 61%; LAC 27%; DET 4%
151,SYNTH-17074,SYNTH-17074,0,32,0.001267,0.0,0.00088,3580.79,JAX 62%; LAC 30%; DET 3%
152,SYNTH-08485,SYNTH-08485,0,32,0.001267,0.0,0.00032,3580.19,JAX 63%; LAC 26%; DET 4%
153,SYNTH-14173,SYNTH-14173,0,32,0.001267,0.0,0.00072,3578.01,JAX 60%; LAC 30%; DET 3%
154,SYNTH-12520,SYNTH-12520,0,32,0.001267,0.0,0.00064,3576.35,JAX 56%; LAC 27%; DET 4%
155,SYNTH-05595,SYNTH-05595,0,32,0.001267,0.0,0.0004,3573.34,JAX 54%; LAC 32%; DET 3%
156,SYNTH-01935,SYNTH-01935,0,32,0.001267,0.0,0.00072,3566.75,JAX 61%; LAC 26%; DET 4%
157,SYNTH-01329,SYNTH-01329,0,32,0.001267,0.0,0.00072,3559.34,JAX 62%; LAC 28%; DET 3%
158,SYNTH-23871,SYNTH-23871,0,32,0.001267,0.0,0.00088,3559.29,JAX 59%; LAC 32%; DET 3%
159,SYNTH-05281,SYNTH-05281,0,32,0.001267,0.0,0.00104,3557.67,JAX 63%; LAC 26%; DET 4%
160,SYNTH-03938,SYNTH-03938,0,32,0.001267,0.0,0.0008,3553.26,JAX 67%; LAC 27%; DET 3%
161,SYNTH-23191,SYNTH-23191,0,32,0.001267,0.0,0.00056,3546.92,JAX 60%; LAC 28%; DET 4%
162,SYNTH-23946,SYNTH-23946,0,32,0.001267,0.0,0.00056,3534.66,JAX 62%; LAC 27%; DET 4%
163,SYNTH-20240,SYNTH-20240,0,32,0.001267,0.0,0.0008,3527.28,JAX 63%; LAC 27%; DET 3%
164,SYNTH-18453,SYNTH-18453,0,32,0.001267,0.0,0.00064,3526.29,JAX 62%; LAC 27%; DET 3%
165,SYNTH-13478,SYNTH-13478,0,32,0.001267,0.0,0.00048,3524.5,JAX 61%; LAC 25%; DET 4%
166,SYNTH-11535,SYNTH-11535,0,32,0.001267,0.0,0.00064,3523.79,JAX 57%; LAC 29%; DET 4%
167,SYNTH-17117,SYNTH-17117,0,32,0.001267,0.0,0.00056,3520.75,JAX 60%; LAC 25%; DET 4%
168,SYNTH-17083,SYNTH-17083,0,32,0.001267,0.0,0.00136,3516.04,JAX 68%; LAC 26%; DET 3%
169,SYNTH-01644,SYNTH-01644,0,32,0.001267,0.0,0.0008,3513.79,JAX 65%; LAC 26%; DET 3%
170,SYNTH-11598,SYNTH-11598,0,32,0.001267,0.0,0.00072,3513.54,JAX 63%; LAC 28%; DET 3%
171,SYNTH-16180,SYNTH-16180,0,32,0.001267,0.0,0.00056,3505.81,JAX 57%; LAC 33%; DET 3%
172,SYNTH-19180,SYNTH-19180,0,32,0.001267,0.0,0.00024,3504.43,JAX 58%; LAC 26%; DET 4%
173,SYNTH-17394,SYNTH-17394,0,32,0.001267,0.0,0.00072,3502.41,JAX 64%; LAC 27%; DET 3%
174,SYNTH-03817,SYNTH-03817,0,32,0.001267,0.0,0.00072,3496.03,JAX 64%; LAC 26%; DET 3%
175,SYNTH-17513,SYNTH-17513,0,32,0.001267,0.0,0.00072,3491.5,JAX 63%; LAC 30%; DET 3%
176,SYNTH-21727,SYNTH-21727,0,32,0.001267,0.0,0.00072,3491.34,JAX 63%; LAC 26%; DET 4%
177,SYNTH-21547,SYNTH-21547,0,32,0.001267,0.0,0.0008,3489.24,JAX 67%; LAC 25%; DET 3%
178,SYNTH-11426,SYNTH-11426,0,32,0.001267,0.0,0.00104,3488.16,JAX 59%; LAC 31%; DET 3%
179,SYNTH-19241,SYNTH-19241,0,32,0.001267,0.0,0.0004,3484.88,JAX 64%; LAC 28%; DET 3%
180,SYNTH-03381,SYNTH-03381,0,32,0.001267,0.0,0.00072,3483.52,JAX 62%; LAC 27%; DET 3%
181,SYNTH-03042,SYNTH-03042,0,32,0.001267,0.0,0.00056,3480.77,JAX 60%; LAC 20%; DET 5%
182,SYNTH-19020,SYNTH-19020,0,32,0.001267,0.0,0.00072,3479.45,JAX 59%; LAC 28%; DET 4%
183,SYNTH-19655,SYNTH-19655,0,32,0.001267,0.0,0.00064,3477.18,JAX 69%; LAC 24%; DET 3%
184,SYNTH-05662,SYNTH-05662,0,32,0.001267,0.0,0.0008,3473.58,JAX 60%; LAC 28%; DET 3%
185,SYNTH-03058,SYNTH-03058,0,32,0.001267,0.0,0.00048,3469.04,JAX 68%; LAC 24%; DET 3%
186,SYNTH-05318,SYNTH-05318,0,32,0.001267,0.0,0.00048,3466.5,JAX 57%; LAC 29%; DET 4%
187,SYNTH-01850,SYNTH-01850,0,32,0.001267,0.0,0.0004,3465.36,JAX 56%; LAC 24%; DET 5%
188,SYNTH-10291,SYNTH-10291,0,32,0.001267,0.0,0.00048,3462.99,JAX 66%; LAC 27%; DET 3%
189,SYNTH-14910,SYNTH-14910,0,32,0.001267,0.0,0.00024,3459.25,JAX 66%; LAC 27%; DET 3%
190,SYNTH-21370,SYNTH-21370,0,32,0.001267,0.0,0.00072,3458.61,JAX 59%; LAC 27%; DET 4%
191,SYNTH-08234,SYNTH-08234,0,32,0.001267,0.0,0.00056,3443.38,JAX 62%; LAC 29%; DET 3%
192,SYNTH-00501,SYNTH-00501,0,32,0.001267,0.0,0.00088,3442.56,JAX 64%; LAC 24%; DET 4%
193,SYNTH-07843,SYNTH-07843,0,32,0.001267,0.0,0.0008,3439.55,JAX 71%; LAC 20%; DET 3%
194,SYNTH-15220,SYNTH-15220,0,32,0.001267,0.0,0.0008,3436.31,JAX 63%; LAC 26%; DET 3%
195,SYNTH-16948,SYNTH-16948,0,32,0.001267,0.0,0.00024,3433.59,JAX 58%; LAC 24%; DET 4%
196,SYNTH-03824,SYNTH-03824,0,32,0.001267,0.0,0.00056,3430.77,JAX 62%; LAC 22%; DET 5%
197,SYNTH-10463,SYNTH-10463,0,32,0.001267,0.0,0.00128,3428.04,JAX 66%; LAC 27%; DET 3%
198,SYNTH-14107,SYNTH-14107,0,32,0.001267,0.0,0.00096,3421.87,JAX 65%; LAC 28%; DET 3%
199,SYNTH-10649,SYNTH-10649,0,32,0.001267,0.0,0.0008,3421.29,JAX 64%; LAC 26%; DET 3%
200,SYNTH-04480,SYNTH-04480,0,32,0.001267,0.0,0.00096,3419.14,JAX 68%; LAC 25%; DET 3%
201,SYNTH-07486,SYNTH-07486,0,32,0.001267,0.0,0.00048,3411.99,JAX 60%; LAC 26%; DET 4%
202,SYNTH-16153,SYNTH-16153,0,32,0.001267,0.0,0.00056,3407.85,JAX 51%; LAC 29%; DET 4%
203,SYNTH-05517,SYNTH-05517,0,32,0.001267,0.0,0.00072,3407.06,JAX 62%; LAC 28%; DET 3%
204,SYNTH-15222,SYNTH-15222,0,32,0.001267,0.0,0.00024,3405.76,JAX 59%; LAC 26%; DET 4%
205,SYNTH-04508,SYNTH-04508,0,32,0.001267,0.0,0.00056,3404.71,JAX 63%; LAC 27%; DET 3%
206,SYNTH-01595,SYNTH-01595,0,32,0.001267,0.0,0.00088,3399.1,JAX 65%; LAC 25%; DET 3%
207,SYNTH-09927,SYNTH-09927,0,32,0.001267,0.0,0.00072,3397.88,JAX 58%; LAC 28%; DET 4%
208,SYNTH-16759,SYNTH-16759,0,32,0.001267,0.0,0.00096,3396.86,JAX 55%; LAC 26%; DET 4%
209,SYNTH-20725,SYNTH-20725,0,32,0.001267,0.0,0.0004,3392.33,JAX 63%; LAC 28%; DET 3%
210,SYNTH-15469,SYNTH-15469,0,32,0.001267,0.0,0.0008,3392.17,JAX 60%; LAC 30%; DET 3%
211,SYNTH-02597,SYNTH-02597,0,32,0.001267,0.0,0.00056,3385.61,JAX 61%; LAC 25%; DET 4%
212,SYNTH-08597,SYNTH-08597,0,32,0.001267,0.0,0.00064,3376.95,JAX 64%; LAC 27%; DET 3%
213,SYNTH-11573,SYNTH-11573,0,32,0.001267,0.0,0.00048,3374.29,JAX 57%; LAC 26%; DET 4%
214,SYNTH-10103,SYNTH-10103,0,32,0.001267,0.0,0.00072,3373.52,JAX 57%; LAC 27%; DET 4%
215,SYNTH-06084,SYNTH-06084,0,32,0.001267,0.0,0.00048,3370.76,JAX 64%; LAC 24%; DET 4%
216,SYNTH-03788,SYNTH-03788,0,32,0.001267,0.0,0.0004,3368.75,JAX 55%; LAC 32%; DET 3%
217,SYNTH-10117,SYNTH-10117,0,32,0.001267,0.0,0.00072,3366.68,JAX 63%; LAC 23%; DET 4%
218,SYNTH-14377,SYNTH-14377,0,32,0.001267,0.0,0.00056,3363.95,JAX 66%; LAC 24%; DET 3%
219,SYNTH-00585,SYNTH-00585,0,32,0.001267,0.0,0.00088,3358.02,JAX 63%; LAC 27%; DET 3%
