rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
62,SYNTH-10489,SYNTH-10489,0,32,0.001659,0.0,0.00088,4153.28,JAX 75%; LAC 11%; DET 3%
63,SYNTH-14365,SYNTH-14365,0,32,0.001659,0.0,0.00104,4137.59,JAX 88%; LAC 5%; DET 2%
64,SYNTH-21393,SYNTH-21393,0,32,0.001659,0.0,0.00112,4135.86,JAX 69%; LAC 11%; DET 4%
65,SYNTH-04686,SYNTH-04686,0,32,0.001659,0.0,0.0016,4128.32,JAX 80%; LAC 10%; DET 3%
66,SYNTH-19270,SYNTH-19270,0,32,0.001659,0.0,0.0016,4123.57,JAX 89%; LAC 5%; DET 2%
67,SYNTH-11838,SYNTH-11838,0,32,0.001659,0.0,0.00072,4122.03,JAX 85%; LAC 7%; DET 2%
68,SYNTH-16556,SYNTH-16556,0,32,0.001659,0.0,0.00056,4119.2,JAX 77%; LAC 10%; DET 3%
69,SYNTH-04171,SYNTH-04171,0,32,0.001659,0.0,0.00064,4102.8,JAX 80%; LAC 10%; DET 3%
70,SYNTH-02991,SYNTH-02991,0,32,0.001659,0.0,0.00072,4102.01,JAX 79%; LAC 9%; DET 3%
71,SYNTH-08001,SYNTH-08001,0,32,0.001659,0.0,0.0008,4094.98,JAX 73%; LAC 11%; DET 4%
72,SYNTH-01829,SYNTH-01829,0,32,0.001659,0.0,0.00112,4094.73,JAX 76%; LAC 11%; DET 3%
73,SYNTH-09945,SYNTH-09945,0,32,0.001659,0.0,0.0008,4088.76,JAX 69%; LAC 12%; DET 4%
74,SYNTH-08972,SYNTH-08972,0,32,0.001659,0.0,0.00088,4081.65,JAX 74%; LAC 11%; DET 3%
75,SYNTH-16851,SYNTH-16851,0,32,0.001659,0.0,0.00104,4070.33,JAX 83%; LAC 8%; DET 3%
76,SYNTH-20203,SYNTH-20203,0,32,0.001659,0.0,0.00064,4065.31,JAX 67%; LAC 14%; DET 3%
77,SYNTH-16208,SYNTH-16208,0,32,0.001659,0.0,0.00104,4064.76,JAX 72%; LAC 12%; DET 3%
78,SYNTH-21463,SYNTH-21463,0,32,0.001659,0.0,0.00072,4062.03,JAX 75%; LAC 11%; DET 3%
79,SYNTH-21090,SYNTH-21090,0,32,0.001659,0.0,0.00096,4058.33,JAX 75%; LAC 11%; DET 3%
80,SYNTH-08135,SYNTH-08135,0,32,0.001659,0.0,0.00096,4055.1,JAX 83%; LAC 8%; DET 3%
81,SYNTH-18152,SYNTH-18152,0,32,0.001659,0.0,0.0012,4054.83,JAX 83%; LAC 8%; DET 3%
82,SYNTH-01885,SYNTH-01885,0,32,0.001659,0.0,0.00128,4054.51,JAX 78%; LAC 10%; DET 3%
83,SYNTH-19711,SYNTH-19711,0,32,0.001659,0.0,0.00064,4050.82,JAX 79%; LAC 10%; DET 3%
84,SYNTH-18974,SYNTH-18974,0,32,0.001659,0.0,0.00064,4042.91,JAX 73%; LAC 12%; DET 3%
85,SYNTH-22237,SYNTH-22237,0,32,0.001659,0.0,0.00128,4039.1,JAX 86%; LAC 7%; DET 2%
86,SYNTH-23360,SYNTH-23360,0,32,0.001659,0.0,0.00064,4033.06,JAX 76%; LAC 12%; DET 3%
87,SYNTH-07240,SYNTH-07240,0,32,0.001659,0.0,0.00072,4032.17,JAX 78%; LAC 10%; DET 3%
88,SYNTH-13723,SYNTH-13723,0,32,0.001659,0.0,0.00072,4029.01,JAX 65%; LAC 13%; DET 4%
89,SYNTH-14224,SYNTH-14224,0,32,0.001659,0.0,0.00064,4020.43,JAX 71%; LAC 11%; DET 4%
90,SYNTH-17234,SYNTH-17234,0,32,0.001659,0.0,0.00104,4020.17,JAX 75%; LAC 11%; DET 3%
91,SYNTH-03558,SYNTH-03558,0,32,0.001659,0.0,0.00104,3992.94,JAX 88%; LAC 6%; DET 2%
92,SYNTH-04076,SYNTH-04076,0,32,0.001659,0.0,0.00056,3992.9,JAX 77%; LAC 12%; DET 3%
93,SYNTH-20652,SYNTH-20652,0,32,0.001659,0.0,0.00136,3990.5,JAX 78%; LAC 10%; DET 3%
94,SYNTH-10983,SYNTH-10983,0,32,0.001659,0.0,0.00088,3988.83,JAX 78%; LAC 9%; DET 3%
95,SYNTH-03687,SYNTH-03687,0,32,0.001659,0.0,0.00064,3980.56,JAX 80%; LAC 6%; DET 3%
96,SYNTH-00827,SYNTH-00827,0,32,0.001659,0.0,0.00112,3974.64,JAX 79%; LAC 10%; DET 3%
97,SYNTH-02125,SYNTH-02125,0,32,0.001659,0.0,0.00032,3969.4,JAX 71%; LAC 12%; DET 3%
98,SYNTH-06823,SYNTH-06823,0,32,0.001659,0.0,0.00072,3969.01,JAX 67%; LAC 12%; DET 4%
99,SYNTH-18433,SYNTH-18433,0,32,0.001659,0.0,0.00088,3957.71,JAX 83%; LAC 8%; DET 3%
100,SYNTH-17818,SYNTH-17818,0,32,0.001659,0.0,0.00096,3932.83,JAX 79%; LAC 9%; DET 3%
101,SYNTH-05437,SYNTH-05437,0,32,0.001659,0.0,0.00096,3927.49,JAX 74%; LAC 10%; DET 3%
102,SYNTH-00151,SYNTH-00151,0,32,0.001659,0.0,0.00064,3917.35,JAX 82%; LAC 7%; DET 3%
103,SYNTH-11682,SYNTH-11682,0,32,0.001659,0.0,0.00064,3917.33,JAX 82%; LAC 8%; DET 3%
104,SYNTH-01213,SYNTH-01213,0,32,0.001659,0.0,0.00104,3913.67,JAX 78%; LAC 10%; DET 3%
105,SYNTH-14146,SYNTH-14146,0,32,0.001659,0.0,0.00048,3899.69,JAX 81%; LAC 10%; DET 2%
106,SYNTH-08403,SYNTH-08403,0,32,0.001659,0.0,0.00136,3894.73,JAX 81%; LAC 9%; DET 3%
107,SYNTH-04598,SYNTH-04598,0,32,0.001659,0.0,0.0012,3893.45,JAX 78%; LAC 10%; DET 3%
108,SYNTH-12944,SYNTH-12944,0,32,0.001659,0.0,0.00096,3881.14,JAX 86%; LAC 8%; DET 2%
109,SYNTH-12208,SYNTH-12208,0,32,0.001659,0.0,0.0008,3873.35,JAX 78%; LAC 10%; DET 3%
110,SYNTH-01244,SYNTH-01244,0,32,0.001659,0.0,0.00112,3864.46,JAX 79%; LAC 9%; DET 3%
111,SYNTH-05376,SYNTH-05376,0,32,0.001659,0.0,0.0012,3862.41,JAX 84%; LAC 8%; DET 2%
112,SYNTH-07855,SYNTH-07855,0,32,0.001659,0.0,0.0008,3859.96,JAX 73%; LAC 11%; DET 3%
113,SYNTH-18121,SYNTH-18121,0,32,0.001659,0.0,0.00096,3859.21,JAX 85%; LAC 6%; DET 3%
114,SYNTH-00068,SYNTH-00068,0,32,0.001659,0.0,0.00104,3854.85,JAX 81%; LAC 7%; DET 3%
115,SYNTH-02164,SYNTH-02164,0,32,0.001659,0.0,0.00072,3829.33,JAX 82%; LAC 8%; DET 3%
116,SYNTH-23782,SYNTH-23782,0,32,0.001659,0.0,0.00088,3813.92,JAX 74%; LAC 11%; DET 3%
117,SYNTH-09842,SYNTH-09842,0,32,0.001659,0.0,0.00128,3813.21,JAX 83%; LAC 8%; DET 3%
118,SYNTH-16575,SYNTH-16575,0,32,0.001659,0.0,0.00096,3807.29,JAX 72%; LAC 12%; DET 3%
119,SYNTH-21902,SYNTH-21902,0,32,0.001659,0.0,0.0012,3807.07,JAX 79%; LAC 10%; DET 3%
120,SYNTH-14040,SYNTH-14040,0,32,0.001659,0.0,0.0008,3798.29,JAX 78%; LAC 11%; DET 3%
121,SYNTH-14904,SYNTH-14904,0,32,0.001659,0.0,0.00096,3796.26,JAX 86%; LAC 6%; DET 2%
122,SYNTH-16580,SYNTH-16580,0,32,0.001659,0.0,0.00032,3792.01,JAX 62%; LAC 11%; DET 5%
123,SYNTH-22684,SYNTH-22684,0,32,0.001659,0.0,0.00056,3788.34,JAX 69%; LAC 10%; DET 4%
124,SYNTH-21432,SYNTH-21432,0,32,0.001659,0.0,0.00088,3786.67,JAX 77%; LAC 11%; DET 3%
125,SYNTH-23800,SYNTH-23800,0,32,0.001659,0.0,0.00064,3786.04,JAX 69%; LAC 14%; DET 3%
126,SYNTH-09795,SYNTH-09795,0,32,0.001659,0.0,0.00136,3784.62,JAX 84%; LAC 7%; DET 3%
127,SYNTH-19742,SYNTH-19742,0,32,0.001659,0.0,0.00128,3781.08,JAX 76%; LAC 10%; DET 3%
128,SYNTH-02503,SYNTH-02503,0,32,0.001659,0.0,0.0012,3780.65,JAX 83%; LAC 8%; DET 2%
129,SYNTH-21531,SYNTH-21531,0,32,0.001659,0.0,0.00088,3771.42,JAX 81%; LAC 9%; DET 3%
130,SYNTH-10146,SYNTH-10146,0,32,0.001659,0.0,0.00128,3768.47,JAX 85%; LAC 8%; DET 2%
131,SYNTH-16049,SYNTH-16049,0,32,0.001659,0.0,0.0008,3767.78,JAX 81%; LAC 9%; DET 3%
132,SYNTH-15357,SYNTH-15357,0,32,0.001659,0.0,0.00104,3763.32,JAX 82%; LAC 8%; DET 3%
133,SYNTH-11289,SYNTH-11289,0,32,0.001659,0.0,0.00104,3760.91,JAX 84%; LAC 8%; DET 2%
134,SYNTH-23655,SYNTH-23655,0,32,0.001659,0.0,0.0012,3755.23,JAX 82%; LAC 8%; DET 3%
135,SYNTH-09886,SYNTH-09886,0,32,0.001659,0.0,0.0008,3754.64,JAX 81%; LAC 10%; DET 3%
136,SYNTH-12486,SYNTH-12486,0,32,0.001659,0.0,0.00104,3735.65,JAX 83%; LAC 9%; DET 2%
137,SYNTH-07628,SYNTH-07628,0,32,0.001659,0.0,0.0004,3731.42,JAX 70%; LAC 11%; DET 4%
138,SYNTH-16110,SYNTH-16110,0,32,0.001659,0.0,0.00128,3724.92,JAX 86%; LAC 6%; DET 2%
139,SYNTH-00821,SYNTH-00821,0,32,0.001659,0.0,0.00112,3716.99,JAX 67%; LAC 12%; DET 4%
140,SYNTH-11685,SYNTH-11685,0,32,0.001659,0.0,0.00136,3703.24,JAX 82%; LAC 7%; DET 3%
141,SYNTH-14463,SYNTH-14463,0,32,0.001659,0.0,0.0008,3701.39,JAX 77%; LAC 9%; DET 3%
142,SYNTH-12275,SYNTH-12275,0,32,0.001659,0.0,0.00104,3692.92,JAX 79%; LAC 8%; DET 3%
143,SYNTH-19004,SYNTH-19004,0,32,0.001659,0.0,0.00104,3691.43,JAX 82%; LAC 8%; DET 3%
144,SYNTH-03637,SYNTH-03637,0,32,0.001659,0.0,0.00088,3682.48,JAX 86%; LAC 7%; DET 2%
145,SYNTH-12184,SYNTH-12184,0,32,0.001659,0.0,0.00104,3668.85,JAX 78%; LAC 10%; DET 3%
146,SYNTH-07141,SYNTH-07141,0,32,0.001659,0.0,0.00088,3666.68,JAX 74%; LAC 11%; DET 3%
147,SYNTH-18529,SYNTH-18529,0,32,0.001659,0.0,0.00096,3665.18,JAX 84%; LAC 8%; DET 2%
148,SYNTH-09721,SYNTH-09721,0,32,0.001659,0.0,0.00072,3665.15,JAX 68%; LAC 14%; DET 3%
149,SYNTH-07849,SYNTH-07849,0,32,0.001659,0.0,0.00056,3657.64,JAX 85%; LAC 7%; DET 3%
150,SYNTH-15416,SYNTH-15416,0,32,0.001659,0.0,0.00064,3656.68,JAX 82%; LAC 9%; DET 2%
151,SYNTH-03842,SYNTH-03842,0,32,0.001659,0.0,0.00088,3651.07,JAX 84%; LAC 8%; DET 2%
152,SYNTH-05791,SYNTH-05791,0,32,0.001659,0.0,0.0008,3646.94,JAX 87%; LAC 6%; DET 2%
153,SYNTH-23084,SYNTH-23084,0,32,0.001659,0.0,0.00032,3643.31,JAX 72%; LAC 12%; DET 3%
154,SYNTH-22721,SYNTH-22721,0,32,0.001659,0.0,0.00096,3634.52,JAX 77%; LAC 10%; DET 3%
155,SYNTH-03696,SYNTH-03696,0,32,0.001659,0.0,0.0008,3622.35,JAX 77%; LAC 9%; DET 3%
156,SYNTH-20443,SYNTH-20443,0,32,0.001659,0.0,0.00064,3619.77,JAX 78%; LAC 9%; DET 3%
157,SYNTH-13005,SYNTH-13005,0,32,0.001659,0.0,0.00056,3619.31,JAX 74%; LAC 9%; DET 4%
158,SYNTH-22227,SYNTH-22227,0,32,0.001659,0.0,0.00072,3613.84,JAX 70%; LAC 13%; DET 3%
159,SYNTH-21990,SYNTH-21990,0,32,0.001659,0.0,0.00064,3613.26,JAX 78%; LAC 7%; DET 4%
160,SYNTH-12015,SYNTH-12015,0,32,0.001659,0.0,0.00064,3608.45,JAX 74%; LAC 11%; DET 3%
161,SYNTH-14280,SYNTH-14280,0,32,0.001659,0.0,0.0008,3604.94,JAX 81%; LAC 7%; DET 3%
162,SYNTH-01906,SYNTH-01906,0,32,0.001659,0.0,0.00088,3602.95,JAX 84%; LAC 7%; DET 2%
163,SYNTH-01507,SYNTH-01507,0,32,0.001659,0.0,0.00096,3599.74,JAX 84%; LAC 8%; DET 2%
164,SYNTH-22304,SYNTH-22304,0,32,0.001659,0.0,0.00128,3597.43,JAX 75%; LAC 11%; DET 3%
165,SYNTH-09201,SYNTH-09201,0,32,0.001659,0.0,0.00048,3597.36,JAX 72%; LAC 12%; DET 3%
166,SYNTH-07824,SYNTH-07824,0,32,0.001659,0.0,0.00144,3595.45,JAX 74%; LAC 12%; DET 3%
167,SYNTH-21550,SYNTH-21550,0,32,0.001659,0.0,0.00072,3593.82,JAX 67%; LAC 12%; DET 4%
168,SYNTH-02519,SYNTH-02519,0,32,0.001659,0.0,0.00048,3590.44,JAX 53%; LAC 11%; DET 5%
169,SYNTH-18393,SYNTH-18393,0,32,0.001659,0.0,0.0008,3588.66,JAX 84%; LAC 7%; DET 3%
170,SYNTH-21365,SYNTH-21365,0,32,0.001659,0.0,0.00072,3585.97,JAX 79%; LAC 10%; DET 3%
171,SYNTH-12988,SYNTH-12988,0,32,0.001659,0.0,0.00096,3579.54,JAX 85%; LAC 7%; DET 3%
172,SYNTH-21400,SYNTH-21400,0,32,0.001659,0.0,0.00096,3577.71,JAX 80%; LAC 11%; DET 2%
173,SYNTH-09328,SYNTH-09328,0,32,0.001659,0.0,0.00136,3570.8,JAX 78%; LAC 8%; DET 3%
174,SYNTH-01363,SYNTH-01363,0,32,0.001659,0.0,0.00072,3568.71,JAX 80%; LAC 10%; DET 2%
175,SYNTH-01157,SYNTH-01157,0,32,0.001659,0.0,0.00072,3565.12,JAX 83%; LAC 7%; DET 3%
176,SYNTH-19504,SYNTH-19504,0,32,0.001659,0.0,0.00096,3561.51,JAX 83%; LAC 7%; DET 3%
177,SYNTH-04764,SYNTH-04764,0,32,0.001659,0.0,0.0008,3560.05,JAX 78%; LAC 9%; DET 3%
178,SYNTH-12961,SYNTH-12961,0,32,0.001659,0.0,0.00152,3556.13,JAX 72%; LAC 12%; DET 4%
179,SYNTH-00592,SYNTH-00592,0,32,0.001659,0.0,0.00144,3553.74,JAX 84%; LAC 8%; DET 2%
180,SYNTH-03920,SYNTH-03920,0,32,0.001659,0.0,0.00104,3553.47,JAX 79%; LAC 8%; DET 3%
181,SYNTH-23221,SYNTH-23221,0,32,0.001659,0.0,0.00112,3552.36,JAX 75%; LAC 10%; DET 3%
182,SYNTH-03897,SYNTH-03897,0,32,0.001659,0.0,0.00104,3549.69,JAX 83%; LAC 8%; DET 3%
183,SYNTH-10826,SYNTH-10826,0,32,0.001659,0.0,0.00088,3547.61,JAX 75%; LAC 8%; DET 4%
184,SYNTH-03598,SYNTH-03598,0,32,0.001659,0.0,0.0012,3547.6,JAX 79%; LAC 10%; DET 3%
185,SYNTH-09892,SYNTH-09892,0,32,0.001659,0.0,0.00088,3539.07,JAX 74%; LAC 9%; DET 4%
186,SYNTH-04911,SYNTH-04911,0,32,0.001659,0.0,0.00088,3533.53,JAX 75%; LAC 11%; DET 3%
187,SYNTH-04841,SYNTH-04841,0,32,0.001659,0.0,0.00104,3531.24,JAX 83%; LAC 9%; DET 2%
188,SYNTH-07363,SYNTH-07363,0,32,0.001659,0.0,0.00088,3527.51,JAX 70%; LAC 12%; DET 4%
189,SYNTH-23230,SYNTH-23230,0,32,0.001659,0.0,0.00064,3526.45,JAX 73%; LAC 11%; DET 3%
190,SYNTH-05762,SYNTH-05762,0,32,0.001659,0.0,0.0008,3520.13,JAX 78%; LAC 9%; DET 3%
191,SYNTH-21733,SYNTH-21733,0,32,0.001659,0.0,0.00072,3513.31,JAX 83%; LAC 9%; DET 2%
192,SYNTH-18745,SYNTH-18745,0,32,0.001659,0.0,0.0008,3510.65,JAX 85%; LAC 7%; DET 2%
193,SYNTH-01587,SYNTH-01587,0,32,0.001659,0.0,0.00072,3499.58,JAX 73%; LAC 12%; DET 3%
194,SYNTH-12324,SYNTH-12324,0,32,0.001659,0.0,0.00088,3495.51,JAX 78%; LAC 8%; DET 3%
195,SYNTH-19126,SYNTH-19126,0,32,0.001659,0.0,0.00088,3494.32,JAX 76%; LAC 10%; DET 3%
196,SYNTH-12948,SYNTH-12948,0,32,0.001659,0.0,0.00144,3490.45,JAX 81%; LAC 10%; DET 2%
197,SYNTH-21390,SYNTH-21390,0,32,0.001659,0.0,0.00112,3486.35,JAX 81%; LAC 7%; DET 3%
198,SYNTH-22247,SYNTH-22247,0,32,0.001659,0.0,0.00136,3478.99,JAX 88%; LAC 5%; DET 2%
199,SYNTH-04057,SYNTH-04057,0,32,0.001659,0.0,0.00144,3477.4,JAX 83%; LAC 8%; DET 3%
200,SYNTH-23126,SYNTH-23126,0,32,0.001659,0.0,0.00088,3474.74,JAX 71%; LAC 12%; DET 3%
201,SYNTH-21453,SYNTH-21453,0,32,0.001659,0.0,0.00096,3473.4,JAX 83%; LAC 8%; DET 3%
202,SYNTH-12360,SYNTH-12360,0,32,0.001659,0.0,0.0012,3472.45,JAX 80%; LAC 8%; DET 3%
203,SYNTH-04249,SYNTH-04249,0,32,0.001659,0.0,0.0012,3471.35,JAX 81%; LAC 9%; DET 3%
204,SYNTH-20298,SYNTH-20298,0,32,0.001659,0.0,0.00144,3470.78,JAX 88%; LAC 5%; DET 2%
205,SYNTH-11916,SYNTH-11916,0,32,0.001659,0.0,0.00096,3470.31,JAX 72%; LAC 10%; DET 4%
206,SYNTH-14868,SYNTH-14868,0,32,0.001659,0.0,0.0008,3469.39,JAX 83%; LAC 8%; DET 2%
207,SYNTH-02625,SYNTH-02625,0,32,0.001659,0.0,0.00136,3458.45,JAX 82%; LAC 8%; DET 3%
208,SYNTH-08487,SYNTH-08487,0,32,0.001659,0.0,0.00096,3455.52,JAX 71%; LAC 14%; DET 3%
209,SYNTH-02121,SYNTH-02121,0,32,0.001659,0.0,0.00072,3451.88,JAX 85%; LAC 8%; DET 2%
210,SYNTH-18939,SYNTH-18939,0,32,0.001659,0.0,0.00048,3449.34,JAX 70%; LAC 13%; DET 3%
211,SYNTH-18094,SYNTH-18094,0,32,0.001659,0.0,0.00096,3448.65,JAX 75%; LAC 11%; DET 3%
212,SYNTH-01964,SYNTH-01964,0,32,0.001659,0.0,0.00088,3437.06,JAX 73%; LAC 8%; DET 4%
213,SYNTH-10701,SYNTH-10701,0,32,0.001659,0.0,0.0008,3436.47,JAX 80%; LAC 9%; DET 3%
214,SYNTH-11980,SYNTH-11980,0,32,0.001659,0.0,0.00096,3435.88,JAX 78%; LAC 9%; DET 3%
215,SYNTH-09400,SYNTH-09400,0,32,0.001659,0.0,0.00088,3423.0,JAX 82%; LAC 8%; DET 3%
216,SYNTH-11860,SYNTH-11860,0,32,0.001659,0.0,0.00072,3420.95,JAX 75%; LAC 10%; DET 4%
217,SYNTH-12609,SYNTH-12609,0,32,0.001659,0.0,0.00128,3414.77,JAX 85%; LAC 7%; DET 2%
218,SYNTH-22815,SYNTH-22815,0,32,0.001659,0.0,0.0012,3409.24,JAX 91%; LAC 5%; DET 2%
219,SYNTH-08282,SYNTH-08282,0,32,0.001659,0.0,0.00064,3408.78,JAX 79%; LAC 9%; DET 3%
