rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
47,SYNTH-05449,SYNTH-05449,0,32,0.002601,0.0,0.00152,4150.68,JAX 53%; LAC 30%; DET 4%
48,SYNTH-08435,SYNTH-08435,0,32,0.002601,0.0,0.00272,4141.9,JAX 62%; LAC 29%; DET 4%
49,SYNTH-20621,SYNTH-20621,0,32,0.002601,0.0,0.00184,4133.55,JAX 55%; LAC 33%; DET 4%
50,SYNTH-05651,SYNTH-05651,0,32,0.002601,0.0,0.00176,4126.67,JAX 58%; LAC 31%; DET 4%
51,SYNTH-13812,SYNTH-13812,0,32,0.002601,0.0,0.00152,4126.6,JAX 58%; LAC 29%; DET 4%
52,SYNTH-07001,SYNTH-07001,0,32,0.002601,0.0,0.00192,4125.14,JAX 56%; LAC 29%; DET 4%
53,SYNTH-08199,SYNTH-08199,0,32,0.002601,0.0,0.00144,4124.88,JAX 54%; LAC 31%; DET 4%
54,SYNTH-06563,SYNTH-06563,0,32,0.002601,0.0,0.00096,4124.86,JAX 51%; LAC 27%; DET 5%
55,SYNTH-16976,SYNTH-16976,0,32,0.002601,0.0,0.00168,4124.07,JAX 55%; LAC 31%; DET 4%
56,SYNTH-13949,SYNTH-13949,0,32,0.002601,0.0,0.00192,4106.43,JAX 53%; LAC 31%; DET 4%
57,SYNTH-15923,SYNTH-15923,0,32,0.002601,0.0,0.002,4105.32,JAX 52%; LAC 35%; DET 4%
58,SYNTH-07145,SYNTH-07145,0,32,0.002601,0.0,0.00144,4098.23,JAX 49%; LAC 34%; DET 4%
59,SYNTH-05045,SYNTH-05045,0,32,0.002601,0.0,0.00176,4094.78,JAX 56%; LAC 29%; DET 4%
60,SYNTH-22606,SYNTH-22606,0,32,0.002601,0.0,0.00088,4092.46,JAX 43%; LAC 28%; DET 5%
61,SYNTH-15605,SYNTH-15605,0,32,0.002601,0.0,0.0032,4086.9,JAX 57%; LAC 33%; DET 4%
62,SYNTH-19495,SYNTH-19495,0,32,0.002601,0.0,0.00168,4079.87,JAX 55%; LAC 31%; DET 4%
63,SYNTH-03235,SYNTH-03235,0,32,0.002601,0.0,0.00272,4063.41,JAX 61%; LAC 28%; DET 4%
64,SYNTH-15503,SYNTH-15503,0,32,0.002601,0.0,0.002,4059.9,JAX 53%; LAC 30%; DET 5%
65,SYNTH-07581,SYNTH-07581,0,32,0.002601,0.0,0.00344,4055.62,JAX 59%; LAC 32%; DET 3%
66,SYNTH-02960,SYNTH-02960,0,32,0.002601,0.0,0.00216,4052.57,JAX 55%; LAC 33%; DET 4%
67,SYNTH-14875,SYNTH-14875,0,32,0.002601,0.0,0.002,4047.03,JAX 58%; LAC 27%; DET 5%
68,SYNTH-13997,SYNTH-13997,0,32,0.002601,0.0,0.00272,4044.34,JAX 58%; LAC 32%; DET 3%
69,SYNTH-18857,SYNTH-18857,0,32,0.002601,0.0,0.00152,4029.51,JAX 56%; LAC 33%; DET 4%
70,SYNTH-23866,SYNTH-23866,0,32,0.002601,0.0,0.00176,4019.54,JAX 56%; LAC 29%; DET 4%
71,SYNTH-04033,SYNTH-04033,0,32,0.002601,0.0,0.00272,4017.64,JAX 60%; LAC 29%; DET 4%
72,SYNTH-00049,SYNTH-00049,0,32,0.002601,0.0,0.0012,4016.71,JAX 57%; LAC 24%; DET 5%
73,SYNTH-10821,SYNTH-10821,0,32,0.002601,0.0,0.00208,4011.02,JAX 58%; LAC 24%; DET 5%
74,SYNTH-16415,SYNTH-16415,0,32,0.002601,0.0,0.00144,4005.24,JAX 51%; LAC 30%; DET 5%
75,SYNTH-17451,SYNTH-17451,0,32,0.002601,0.0,0.00152,4003.93,JAX 52%; LAC 30%; DET 5%
76,SYNTH-19227,SYNTH-19227,0,32,0.002601,0.0,0.00192,3998.06,JAX 52%; LAC 28%; DET 5%
77,SYNTH-20718,SYNTH-20718,0,32,0.002601,0.0,0.00128,3976.02,JAX 48%; LAC 30%; DET 5%
78,SYNTH-20348,SYNTH-20348,0,32,0.002601,0.0,0.00224,3972.58,JAX 54%; LAC 25%; DET 5%
79,SYNTH-19383,SYNTH-19383,0,32,0.002601,0.0,0.00128,3966.86,JAX 59%; LAC 30%; DET 4%
80,SYNTH-01565,SYNTH-01565,0,32,0.002601,0.0,0.00168,3963.94,JAX 51%; LAC 33%; DET 4%
81,SYNTH-19743,SYNTH-19743,0,32,0.002601,0.0,0.002,3936.22,JAX 60%; LAC 31%; DET 3%
82,SYNTH-03686,SYNTH-03686,0,32,0.002601,0.0,0.0024,3916.96,JAX 56%; LAC 34%; DET 3%
83,SYNTH-04319,SYNTH-04319,0,32,0.002601,0.0,0.00304,3911.13,JAX 59%; LAC 32%; DET 3%
84,SYNTH-02817,SYNTH-02817,0,32,0.002601,0.0,0.00136,3894.63,JAX 53%; LAC 29%; DET 5%
85,SYNTH-11124,SYNTH-11124,0,32,0.002601,0.0,0.00216,3887.67,JAX 55%; LAC 32%; DET 4%
86,SYNTH-13470,SYNTH-13470,0,32,0.002601,0.0,0.00104,3883.37,JAX 47%; LAC 24%; DET 6%
87,SYNTH-07591,SYNTH-07591,0,32,0.002601,0.0,0.00192,3871.13,JAX 51%; LAC 30%; DET 5%
88,SYNTH-01677,SYNTH-01677,0,32,0.002601,0.0,0.00168,3861.21,JAX 58%; LAC 30%; DET 4%
89,SYNTH-18322,SYNTH-18322,0,32,0.002601,0.0,0.002,3854.4,JAX 54%; LAC 33%; DET 4%
90,SYNTH-05748,SYNTH-05748,0,32,0.002601,0.0,0.00192,3833.72,JAX 55%; LAC 32%; DET 4%
91,SYNTH-12920,SYNTH-12920,0,32,0.002601,0.0,0.00136,3825.81,JAX 52%; LAC 32%; DET 4%
92,SYNTH-16246,SYNTH-16246,0,32,0.002601,0.0,0.00168,3813.72,JAX 52%; LAC 31%; DET 5%
93,SYNTH-15395,SYNTH-15395,0,32,0.002601,0.0,0.00224,3796.69,JAX 56%; LAC 32%; DET 4%
94,SYNTH-09911,SYNTH-09911,0,32,0.002601,0.0,0.00208,3791.7,JAX 54%; LAC 30%; DET 5%
95,SYNTH-15659,SYNTH-15659,0,32,0.002601,0.0,0.00384,3787.68,JAX 60%; LAC 31%; DET 4%
96,SYNTH-09321,SYNTH-09321,0,32,0.002601,0.0,0.0016,3772.48,JAX 46%; LAC 34%; DET 4%
97,SYNTH-09476,SYNTH-09476,0,32,0.002601,0.0,0.00136,3768.87,JAX 53%; LAC 24%; DET 5%
98,SYNTH-13037,SYNTH-13037,0,32,0.002601,0.0,0.0016,3757.8,JAX 64%; LAC 25%; DET 4%
99,SYNTH-04006,SYNTH-04006,0,32,0.002601,0.0,0.00184,3742.93,JAX 54%; LAC 26%; DET 5%
100,SYNTH-11141,SYNTH-11141,0,32,0.002601,0.0,0.00096,3731.43,JAX 54%; LAC 28%; DET 5%
101,SYNTH-12666,SYNTH-12666,0,32,0.002601,0.0,0.0016,3731.25,JAX 52%; LAC 32%; DET 4%
102,SYNTH-10082,SYNTH-10082,0,32,0.002601,0.0,0.00232,3727.89,JAX 57%; LAC 32%; DET 4%
103,SYNTH-10159,SYNTH-10159,0,32,0.002601,0.0,0.0024,3725.7,JAX 55%; LAC 28%; DET 5%
104,SYNTH-04555,SYNTH-04555,0,32,0.002601,0.0,0.00112,3722.2,JAX 40%; LAC 31%; DET 5%
105,SYNTH-01124,SYNTH-01124,0,32,0.002601,0.0,0.00192,3717.08,JAX 53%; LAC 31%; DET 4%
106,SYNTH-23626,SYNTH-23626,0,32,0.002601,0.0,0.00104,3714.3,JAX 44%; LAC 34%; DET 5%
107,SYNTH-01485,SYNTH-01485,0,32,0.002601,0.0,0.00152,3697.34,JAX 53%; LAC 29%; DET 5%
108,SYNTH-19805,SYNTH-19805,0,32,0.002601,0.0,0.0016,3696.57,JAX 53%; LAC 29%; DET 5%
109,SYNTH-13724,SYNTH-13724,0,32,0.002601,0.0,0.00208,3692.85,JAX 51%; LAC 30%; DET 5%
110,SYNTH-18680,SYNTH-18680,0,32,0.002601,0.0,0.00272,3688.43,JAX 50%; LAC 35%; DET 4%
111,SYNTH-11434,SYNTH-11434,0,32,0.002601,0.0,0.00224,3688.27,JAX 58%; LAC 30%; DET 4%
112,SYNTH-14473,SYNTH-14473,0,32,0.002601,0.0,0.00232,3685.8,JAX 52%; LAC 31%; DET 5%
113,SYNTH-04355,SYNTH-04355,0,32,0.002601,0.0,0.00128,3679.85,JAX 52%; LAC 30%; DET 5%
114,SYNTH-19550,SYNTH-19550,0,32,0.002601,0.0,0.0008,3675.05,JAX 54%; LAC 28%; DET 5%
115,SYNTH-21854,SYNTH-21854,0,32,0.002601,0.0,0.00248,3648.65,JAX 57%; LAC 31%; DET 4%
116,SYNTH-11561,SYNTH-11561,0,32,0.002601,0.0,0.00248,3648.53,JAX 59%; LAC 30%; DET 4%
117,SYNTH-05914,SYNTH-05914,0,32,0.002601,0.0,0.002,3632.67,JAX 55%; LAC 34%; DET 4%
118,SYNTH-23389,SYNTH-23389,0,32,0.002601,0.0,0.00216,3630.36,JAX 55%; LAC 32%; DET 4%
119,SYNTH-12635,SYNTH-12635,0,32,0.002601,0.0,0.00152,3627.91,JAX 51%; LAC 31%; DET 4%
120,SYNTH-00998,SYNTH-00998,0,32,0.002601,0.0,0.0024,3625.62,JAX 54%; LAC 31%; DET 4%
121,SYNTH-17384,SYNTH-17384,0,32,0.002601,0.0,0.00192,3623.99,JAX 48%; LAC 36%; DET 4%
122,SYNTH-14064,SYNTH-14064,0,32,0.002601,0.0,0.00296,3615.96,JAX 57%; LAC 32%; DET 4%
123,SYNTH-13643,SYNTH-13643,0,32,0.002601,0.0,0.00248,3614.3,JAX 56%; LAC 30%; DET 4%
124,SYNTH-08341,SYNTH-08341,0,32,0.002601,0.0,0.00184,3614.16,JAX 58%; LAC 28%; DET 4%
125,SYNTH-23388,SYNTH-23388,0,32,0.002601,0.0,0.0028,3612.83,JAX 64%; LAC 26%; DET 4%
126,SYNTH-02246,SYNTH-02246,0,32,0.002601,0.0,0.0016,3612.62,JAX 57%; LAC 29%; DET 4%
127,SYNTH-01799,SYNTH-01799,0,32,0.002601,0.0,0.0028,3609.9,JAX 55%; LAC 33%; DET 4%
128,SYNTH-18903,SYNTH-18903,0,32,0.002601,0.0,0.00152,3609.52,JAX 57%; LAC 30%; DET 4%
129,SYNTH-17148,SYNTH-17148,0,32,0.002601,0.0,0.00256,3600.24,JAX 57%; LAC 31%; DET 4%
130,SYNTH-03660,SYNTH-03660,0,32,0.002601,0.0,0.00128,3598.25,JAX 60%; LAC 28%; DET 4%
131,SYNTH-10813,SYNTH-10813,0,32,0.002601,0.0,0.0024,3597.58,JAX 56%; LAC 30%; DET 4%
132,SYNTH-00514,SYNTH-00514,0,32,0.002601,0.0,0.002,3594.97,JAX 56%; LAC 28%; DET 5%
133,SYNTH-11050,SYNTH-11050,0,32,0.002601,0.0,0.00304,3573.28,JAX 54%; LAC 33%; DET 4%
134,SYNTH-18026,SYNTH-18026,0,32,0.002601,0.0,0.00152,3571.72,JAX 52%; LAC 28%; DET 5%
135,SYNTH-01170,SYNTH-01170,0,32,0.002601,0.0,0.0016,3569.02,JAX 60%; LAC 29%; DET 4%
136,SYNTH-01156,SYNTH-01156,0,32,0.002601,0.0,0.00256,3567.49,JAX 56%; LAC 30%; DET 4%
137,SYNTH-15468,SYNTH-15468,0,32,0.002601,0.0,0.00192,3565.42,JAX 56%; LAC 28%; DET 5%
138,SYNTH-07224,SYNTH-07224,0,32,0.002601,0.0,0.00256,3562.04,JAX 56%; LAC 29%; DET 4%
139,SYNTH-09500,SYNTH-09500,0,32,0.002601,0.0,0.00144,3560.51,JAX 58%; LAC 28%; DET 5%
140,SYNTH-22023,SYNTH-22023,0,32,0.002601,0.0,0.0016,3553.27,JAX 49%; LAC 31%; DET 5%
141,SYNTH-10084,SYNTH-10084,0,32,0.002601,0.0,0.00248,3552.38,JAX 53%; LAC 35%; DET 4%
142,SYNTH-12065,SYNTH-12065,0,32,0.002601,0.0,0.00144,3552.18,JAX 54%; LAC 30%; DET 4%
143,SYNTH-14967,SYNTH-14967,0,32,0.002601,0.0,0.00248,3550.18,JAX 53%; LAC 33%; DET 4%
144,SYNTH-07054,SYNTH-07054,0,32,0.002601,0.0,0.00136,3548.98,JAX 50%; LAC 35%; DET 4%
145,SYNTH-15044,SYNTH-15044,0,32,0.002601,0.0,0.00136,3546.38,JAX 52%; LAC 30%; DET 5%
146,SYNTH-23319,SYNTH-23319,0,32,0.002601,0.0,0.00264,3536.44,JAX 55%; LAC 32%; DET 4%
147,SYNTH-21364,SYNTH-21364,0,32,0.002601,0.0,0.002,3536.25,JAX 49%; LAC 28%; DET 5%
148,SYNTH-18591,SYNTH-18591,0,32,0.002601,0.0,0.00264,3535.45,JAX 55%; LAC 29%; DET 5%
149,SYNTH-15519,SYNTH-15519,0,32,0.002601,0.0,0.00152,3534.11,JAX 54%; LAC 30%; DET 4%
150,SYNTH-16153,SYNTH-16153,0,32,0.002601,0.0,0.00136,3527.11,JAX 45%; LAC 31%; DET 5%
151,SYNTH-13450,SYNTH-13450,0,32,0.002601,0.0,0.00232,3525.48,JAX 55%; LAC 31%; DET 4%
152,SYNTH-13938,SYNTH-13938,0,32,0.002601,0.0,0.00072,3525.46,JAX 48%; LAC 23%; DET 6%
153,SYNTH-03071,SYNTH-03071,0,32,0.002601,0.0,0.00224,3525.0,JAX 56%; LAC 34%; DET 3%
154,SYNTH-15288,SYNTH-15288,0,32,0.002601,0.0,0.00304,3517.67,JAX 61%; LAC 32%; DET 3%
155,SYNTH-02786,SYNTH-02786,0,32,0.002601,0.0,0.00128,3517.34,JAX 53%; LAC 32%; DET 4%
156,SYNTH-10659,SYNTH-10659,0,32,0.002601,0.0,0.00176,3511.48,JAX 53%; LAC 33%; DET 4%
157,SYNTH-01825,SYNTH-01825,0,32,0.002601,0.0,0.0028,3508.7,JAX 61%; LAC 27%; DET 4%
158,SYNTH-10868,SYNTH-10868,0,32,0.002601,0.0,0.00112,3501.09,JAX 54%; LAC 28%; DET 5%
159,SYNTH-02465,SYNTH-02465,0,32,0.002601,0.0,0.00168,3499.25,JAX 56%; LAC 30%; DET 4%
160,SYNTH-18213,SYNTH-18213,0,32,0.002601,0.0,0.00248,3498.06,JAX 56%; LAC 33%; DET 4%
161,SYNTH-11709,SYNTH-11709,0,32,0.002601,0.0,0.0016,3496.09,JAX 52%; LAC 31%; DET 4%
162,SYNTH-15926,SYNTH-15926,0,32,0.002601,0.0,0.00224,3488.55,JAX 55%; LAC 27%; DET 5%
163,SYNTH-04733,SYNTH-04733,0,32,0.002601,0.0,0.00112,3480.97,JAX 53%; LAC 28%; DET 5%
164,SYNTH-08484,SYNTH-08484,0,32,0.002601,0.0,0.00296,3477.3,JAX 57%; LAC 30%; DET 4%
165,SYNTH-17245,SYNTH-17245,0,32,0.002601,0.0,0.00232,3471.84,JAX 56%; LAC 30%; DET 4%
166,SYNTH-09347,SYNTH-09347,0,32,0.002601,0.0,0.00072,3465.5,JAX 36%; LAC 26%; DET 5%
167,SYNTH-17597,SYNTH-17597,0,32,0.002601,0.0,0.00192,3461.95,JAX 56%; LAC 30%; DET 4%
168,SYNTH-20345,SYNTH-20345,0,32,0.002601,0.0,0.00112,3458.07,JAX 59%; LAC 29%; DET 4%
169,SYNTH-14687,SYNTH-14687,0,32,0.002601,0.0,0.00192,3456.86,JAX 59%; LAC 32%; DET 3%
170,SYNTH-08939,SYNTH-08939,0,32,0.002601,0.0,0.00208,3455.85,JAX 54%; LAC 30%; DET 4%
171,SYNTH-17397,SYNTH-17397,0,32,0.002601,0.0,0.00248,3455.08,JAX 57%; LAC 29%; DET 4%
172,SYNTH-05642,SYNTH-05642,0,32,0.002601,0.0,0.00144,3453.98,JAX 48%; LAC 34%; DET 4%
173,SYNTH-09120,SYNTH-09120,0,32,0.002601,0.0,0.00224,3449.25,JAX 53%; LAC 33%; DET 4%
174,SYNTH-12130,SYNTH-12130,0,32,0.002601,0.0,0.00264,3448.56,JAX 55%; LAC 33%; DET 4%
175,SYNTH-05115,SYNTH-05115,0,32,0.002601,0.0,0.00272,3447.75,JAX 59%; LAC 32%; DET 3%
176,SYNTH-00704,SYNTH-00704,0,32,0.002601,0.0,0.00064,3446.9,JAX 41%; LAC 30%; DET 5%
177,SYNTH-04397,SYNTH-04397,0,32,0.002601,0.0,0.00136,3442.22,JAX 57%; LAC 29%; DET 4%
178,SYNTH-06464,SYNTH-06464,0,32,0.002601,0.0,0.00184,3441.27,JAX 52%; LAC 34%; DET 4%
179,SYNTH-16258,SYNTH-16258,0,32,0.002601,0.0,0.00232,3436.08,JAX 55%; LAC 30%; DET 4%
180,SYNTH-01196,SYNTH-01196,0,32,0.002601,0.0,0.00256,3435.11,JAX 62%; LAC 29%; DET 3%
181,SYNTH-05240,SYNTH-05240,0,32,0.002601,0.0,0.00184,3425.41,JAX 59%; LAC 24%; DET 5%
182,SYNTH-21817,SYNTH-21817,0,32,0.002601,0.0,0.00176,3423.27,JAX 59%; LAC 29%; DET 4%
183,SYNTH-14514,SYNTH-14514,0,32,0.002601,0.0,0.00304,3416.55,JAX 60%; LAC 30%; DET 3%
184,SYNTH-11880,SYNTH-11880,0,32,0.002601,0.0,0.00256,3412.64,JAX 58%; LAC 32%; DET 3%
185,SYNTH-15127,SYNTH-15127,0,32,0.002601,0.0,0.00232,3411.87,JAX 55%; LAC 29%; DET 4%
186,SYNTH-07206,SYNTH-07206,0,32,0.002601,0.0,0.00192,3411.86,JAX 55%; LAC 31%; DET 4%
187,SYNTH-08184,SYNTH-08184,0,32,0.002601,0.0,0.00168,3411.69,JAX 59%; LAC 30%; DET 4%
188,SYNTH-20148,SYNTH-20148,0,32,0.002601,0.0,0.00152,3406.43,JAX 53%; LAC 31%; DET 4%
189,SYNTH-08469,SYNTH-08469,0,32,0.002601,0.0,0.002,3403.64,JAX 56%; LAC 29%; DET 4%
190,SYNTH-04966,SYNTH-04966,0,32,0.002601,0.0,0.00128,3390.64,JAX 51%; LAC 32%; DET 4%
191,SYNTH-23354,SYNTH-23354,0,32,0.002601,0.0,0.0028,3390.29,JAX 58%; LAC 32%; DET 4%
192,SYNTH-05414,SYNTH-05414,0,32,0.002601,0.0,0.00104,3381.37,JAX 59%; LAC 31%; DET 4%
193,SYNTH-09949,SYNTH-09949,0,32,0.002601,0.0,0.0024,3379.4,JAX 61%; LAC 31%; DET 3%
194,SYNTH-11153,SYNTH-11153,0,32,0.002601,0.0,0.00136,3377.91,JAX 57%; LAC 29%; DET 4%
195,SYNTH-23916,SYNTH-23916,0,32,0.002601,0.0,0.00208,3376.6,JAX 63%; LAC 28%; DET 3%
196,SYNTH-03345,SYNTH-03345,0,32,0.002601,0.0,0.00176,3374.24,JAX 57%; LAC 24%; DET 5%
197,SYNTH-10339,SYNTH-10339,0,32,0.002601,0.0,0.00288,3373.17,JAX 61%; LAC 28%; DET 4%
198,SYNTH-09627,SYNTH-09627,0,32,0.002601,0.0,0.00128,3372.01,JAX 54%; LAC 31%; DET 4%
199,SYNTH-11272,SYNTH-11272,0,32,0.002601,0.0,0.00216,3370.0,JAX 57%; LAC 30%; DET 4%
200,SYNTH-03462,SYNTH-03462,0,32,0.002601,0.0,0.00312,3368.62,JAX 59%; LAC 32%; DET 3%
201,SYNTH-06269,SYNTH-06269,0,32,0.002601,0.0,0.00216,3365.01,JAX 55%; LAC 31%; DET 4%
202,SYNTH-05593,SYNTH-05593,0,32,0.002601,0.0,0.00192,3359.61,JAX 59%; LAC 27%; DET 4%
203,SYNTH-23141,SYNTH-23141,0,32,0.002601,0.0,0.0016,3356.28,JAX 53%; LAC 33%; DET 4%
204,SYNTH-10252,SYNTH-10252,0,32,0.002601,0.0,0.00152,3355.8,JAX 55%; LAC 33%; DET 4%
205,SYNTH-22682,SYNTH-22682,0,32,0.002601,0.0,0.00136,3349.24,JAX 46%; LAC 28%; DET 5%
206,SYNTH-08548,SYNTH-08548,0,32,0.002601,0.0,0.00152,3345.6,JAX 57%; LAC 33%; DET 4%
207,SYNTH-11605,SYNTH-11605,0,32,0.002601,0.0,0.00168,3340.57,JAX 53%; LAC 29%; DET 5%
208,SYNTH-01238,SYNTH-01238,0,32,0.002601,0.0,0.00104,3334.88,JAX 45%; LAC 31%; DET 5%
209,SYNTH-21797,SYNTH-21797,0,32,0.002601,0.0,0.00256,3333.88,JAX 56%; LAC 32%; DET 4%
210,SYNTH-08084,SYNTH-08084,0,32,0.002601,0.0,0.00144,3329.24,JAX 48%; LAC 28%; DET 5%
211,SYNTH-03607,SYNTH-03607,0,32,0.002601,0.0,0.0024,3323.92,JAX 60%; LAC 32%; DET 3%
212,SYNTH-16094,SYNTH-16094,0,32,0.002601,0.0,0.00144,3323.7,JAX 54%; LAC 31%; DET 4%
213,SYNTH-20491,SYNTH-20491,0,32,0.002601,0.0,0.00248,3318.75,JAX 59%; LAC 28%; DET 4%
214,SYNTH-21677,SYNTH-21677,0,32,0.002601,0.0,0.00272,3315.19,JAX 52%; LAC 35%; DET 4%
215,SYNTH-21420,SYNTH-21420,0,32,0.002601,0.0,0.0024,3310.28,JAX 60%; LAC 27%; DET 4%
216,SYNTH-15611,SYNTH-15611,0,32,0.002601,0.0,0.00192,3304.22,JAX 56%; LAC 33%; DET 4%
217,SYNTH-06318,SYNTH-06318,0,32,0.002601,0.0,0.00128,3299.8,JAX 54%; LAC 32%; DET 4%
218,SYNTH-13645,SYNTH-13645,0,32,0.002601,0.0,0.00128,3295.01,JAX 57%; LAC 30%; DET 4%
219,SYNTH-00140,SYNTH-00140,0,32,0.002601,0.0,0.00072,3292.9,JAX 52%; LAC 28%; DET 5%
