rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
90,SYNTH-16097,SYNTH-16097,0,32,0.00189,0.0,0.00088,4165.47,JAX 54%; LAC 36%; DET 3%
91,SYNTH-06559,SYNTH-06559,0,32,0.00189,0.0,0.00168,4160.84,JAX 54%; LAC 33%; DET 4%
92,SYNTH-14822,SYNTH-14822,0,32,0.00189,0.0,0.00064,4157.51,JAX 43%; LAC 31%; DET 5%
93,SYNTH-22054,SYNTH-22054,0,32,0.00189,0.0,0.0004,4157.37,JAX 36%; LAC 27%; DET 4%
94,SYNTH-00191,SYNTH-00191,0,32,0.00189,0.0,0.00048,4149.99,JAX 53%; LAC 34%; DET 4%
95,SYNTH-17319,SYNTH-17319,0,32,0.00189,0.0,0.00168,4149.45,JAX 58%; LAC 33%; DET 3%
96,SYNTH-19523,SYNTH-19523,0,32,0.00189,0.0,0.00112,4126.31,JAX 60%; LAC 27%; DET 4%
97,SYNTH-08566,SYNTH-08566,0,32,0.00189,0.0,0.00048,4105.29,JAX 48%; LAC 36%; DET 4%
98,SYNTH-18315,SYNTH-18315,0,32,0.00189,0.0,0.00136,4102.98,JAX 58%; LAC 30%; DET 4%
99,SYNTH-00271,SYNTH-00271,0,32,0.00189,0.0,0.00096,4100.02,JAX 55%; LAC 32%; DET 4%
100,SYNTH-02690,SYNTH-02690,0,32,0.00189,0.0,0.00136,4084.88,JAX 56%; LAC 33%; DET 4%
101,SYNTH-11658,SYNTH-11658,0,32,0.00189,0.0,0.0016,4074.95,JAX 52%; LAC 35%; DET 4%
102,SYNTH-10299,SYNTH-10299,0,32,0.00189,0.0,0.00048,4072.27,JAX 49%; LAC 28%; DET 5%
103,SYNTH-05977,SYNTH-05977,0,32,0.00189,0.0,0.00168,4071.49,JAX 56%; LAC 35%; DET 3%
104,SYNTH-18491,SYNTH-18491,0,32,0.00189,0.0,0.00104,4061.24,JAX 48%; LAC 30%; DET 5%
105,SYNTH-04026,SYNTH-04026,0,32,0.00189,0.0,0.00112,4060.61,JAX 56%; LAC 34%; DET 3%
106,SYNTH-14473,SYNTH-14473,0,32,0.00189,0.0,0.00056,4044.28,JAX 51%; LAC 33%; DET 4%
107,SYNTH-07270,SYNTH-07270,0,32,0.00189,0.0,0.00088,4011.06,JAX 55%; LAC 28%; DET 4%
108,SYNTH-13266,SYNTH-13266,0,32,0.00189,0.0,0.00048,4005.94,JAX 42%; LAC 31%; DET 4%
109,SYNTH-05695,SYNTH-05695,0,32,0.00189,0.0,0.00056,4001.55,JAX 52%; LAC 32%; DET 4%
110,SYNTH-08479,SYNTH-08479,0,32,0.00189,0.0,0.00064,4001.41,JAX 56%; LAC 34%; DET 3%
111,SYNTH-02620,SYNTH-02620,0,32,0.00189,0.0,0.00168,3999.91,JAX 55%; LAC 31%; DET 4%
112,SYNTH-09997,SYNTH-09997,0,32,0.00189,0.0,0.00168,3996.16,JAX 54%; LAC 35%; DET 3%
113,SYNTH-22949,SYNTH-22949,0,32,0.00189,0.0,0.0008,3971.34,JAX 55%; LAC 33%; DET 4%
114,SYNTH-07215,SYNTH-07215,0,32,0.00189,0.0,0.0012,3964.53,JAX 55%; LAC 34%; DET 4%
115,SYNTH-22190,SYNTH-22190,0,32,0.00189,0.0,0.00136,3951.87,JAX 52%; LAC 30%; DET 5%
116,SYNTH-10503,SYNTH-10503,0,32,0.00189,0.0,0.00144,3951.24,JAX 58%; LAC 32%; DET 4%
117,SYNTH-17522,SYNTH-17522,0,32,0.00189,0.0,0.0004,3947.71,JAX 46%; LAC 27%; DET 5%
118,SYNTH-07866,SYNTH-07866,0,32,0.00189,0.0,0.00136,3942.56,JAX 59%; LAC 29%; DET 4%
119,SYNTH-08648,SYNTH-08648,0,32,0.00189,0.0,0.0012,3941.8,JAX 52%; LAC 35%; DET 4%
120,SYNTH-19236,SYNTH-19236,0,32,0.00189,0.0,0.0008,3933.44,JAX 57%; LAC 33%; DET 3%
121,SYNTH-20896,SYNTH-20896,0,32,0.00189,0.0,0.0016,3931.26,JAX 54%; LAC 31%; DET 4%
122,SYNTH-01249,SYNTH-01249,0,32,0.00189,0.0,0.0008,3924.16,JAX 59%; LAC 29%; DET 4%
123,SYNTH-02588,SYNTH-02588,0,32,0.00189,0.0,0.00168,3913.5,JAX 57%; LAC 34%; DET 3%
124,SYNTH-13166,SYNTH-13166,0,32,0.00189,0.0,0.00056,3910.93,JAX 47%; LAC 27%; DET 5%
125,SYNTH-00659,SYNTH-00659,0,32,0.00189,0.0,0.00136,3905.69,JAX 56%; LAC 32%; DET 4%
126,SYNTH-06266,SYNTH-06266,0,32,0.00189,0.0,0.00072,3900.33,JAX 43%; LAC 29%; DET 5%
127,SYNTH-20205,SYNTH-20205,0,32,0.00189,0.0,0.00144,3897.02,JAX 57%; LAC 32%; DET 4%
128,SYNTH-15372,SYNTH-15372,0,32,0.00189,0.0,0.00128,3890.42,JAX 58%; LAC 30%; DET 4%
129,SYNTH-14037,SYNTH-14037,0,32,0.00189,0.0,0.00104,3875.83,JAX 53%; LAC 37%; DET 3%
130,SYNTH-05513,SYNTH-05513,0,32,0.00189,0.0,0.00096,3873.49,JAX 50%; LAC 36%; DET 4%
131,SYNTH-12905,SYNTH-12905,0,32,0.00189,0.0,0.0012,3857.2,JAX 55%; LAC 35%; DET 3%
132,SYNTH-12647,SYNTH-12647,0,32,0.00189,0.0,0.00088,3853.19,JAX 53%; LAC 28%; DET 5%
133,SYNTH-00791,SYNTH-00791,0,32,0.00189,0.0,0.00032,3853.13,JAX 43%; LAC 35%; DET 4%
134,SYNTH-23702,SYNTH-23702,0,32,0.00189,0.0,0.00112,3850.37,JAX 52%; LAC 35%; DET 4%
135,SYNTH-07663,SYNTH-07663,0,32,0.00189,0.0,0.0008,3843.57,JAX 55%; LAC 34%; DET 3%
136,SYNTH-13421,SYNTH-13421,0,32,0.00189,0.0,0.00016,3840.0,JAX 47%; LAC 35%; DET 4%
137,SYNTH-20330,SYNTH-20330,0,32,0.00189,0.0,0.0008,3839.96,JAX 54%; LAC 30%; DET 4%
138,SYNTH-04723,SYNTH-04723,0,32,0.00189,0.0,0.00088,3838.61,JAX 55%; LAC 34%; DET 4%
139,SYNTH-06494,SYNTH-06494,0,32,0.00189,0.0,0.00144,3811.73,JAX 57%; LAC 31%; DET 4%
140,SYNTH-10511,SYNTH-10511,0,32,0.00189,0.0,0.00088,3789.25,JAX 46%; LAC 28%; DET 5%
141,SYNTH-12187,SYNTH-12187,0,32,0.00189,0.0,0.00112,3789.0,JAX 55%; LAC 32%; DET 4%
142,SYNTH-11012,SYNTH-11012,0,32,0.00189,0.0,0.00032,3788.22,JAX 47%; LAC 33%; DET 4%
143,SYNTH-02677,SYNTH-02677,0,32,0.00189,0.0,0.00176,3772.63,JAX 55%; LAC 34%; DET 4%
144,SYNTH-10286,SYNTH-10286,0,32,0.00189,0.0,0.00112,3772.52,JAX 49%; LAC 37%; DET 4%
145,SYNTH-18169,SYNTH-18169,0,32,0.00189,0.0,0.0008,3763.67,JAX 57%; LAC 35%; DET 3%
146,SYNTH-04544,SYNTH-04544,0,32,0.00189,0.0,0.00104,3760.47,JAX 55%; LAC 32%; DET 4%
147,SYNTH-00071,SYNTH-00071,0,32,0.00189,0.0,0.0008,3759.37,JAX 50%; LAC 29%; DET 5%
148,SYNTH-09400,SYNTH-09400,0,32,0.00189,0.0,0.00088,3759.19,JAX 57%; LAC 32%; DET 3%
149,SYNTH-16220,SYNTH-16220,0,32,0.00189,0.0,0.00096,3756.0,JAX 51%; LAC 31%; DET 4%
150,SYNTH-15533,SYNTH-15533,0,32,0.00189,0.0,0.0016,3755.28,JAX 53%; LAC 38%; DET 3%
151,SYNTH-19899,SYNTH-19899,0,32,0.00189,0.0,0.00128,3749.19,JAX 58%; LAC 31%; DET 4%
152,SYNTH-16353,SYNTH-16353,0,32,0.00189,0.0,0.00112,3748.79,JAX 57%; LAC 30%; DET 4%
153,SYNTH-20974,SYNTH-20974,0,32,0.00189,0.0,0.00064,3747.94,JAX 56%; LAC 29%; DET 4%
154,SYNTH-21856,SYNTH-21856,0,32,0.00189,0.0,0.0008,3738.34,JAX 59%; LAC 27%; DET 4%
155,SYNTH-12179,SYNTH-12179,0,32,0.00189,0.0,0.00104,3734.37,JAX 53%; LAC 34%; DET 4%
156,SYNTH-10626,SYNTH-10626,0,32,0.00189,0.0,0.00112,3732.3,JAX 52%; LAC 37%; DET 3%
157,SYNTH-11514,SYNTH-11514,0,32,0.00189,0.0,0.00144,3731.56,JAX 56%; LAC 29%; DET 4%
158,SYNTH-15558,SYNTH-15558,0,32,0.00189,0.0,0.00112,3727.16,JAX 60%; LAC 27%; DET 4%
159,SYNTH-01591,SYNTH-01591,0,32,0.00189,0.0,0.00072,3726.49,JAX 59%; LAC 31%; DET 4%
160,SYNTH-03206,SYNTH-03206,0,32,0.00189,0.0,0.00128,3718.11,JAX 56%; LAC 35%; DET 3%
161,SYNTH-23333,SYNTH-23333,0,32,0.00189,0.0,0.00144,3710.44,JAX 57%; LAC 29%; DET 4%
162,SYNTH-07784,SYNTH-07784,0,32,0.00189,0.0,0.00104,3699.86,JAX 51%; LAC 30%; DET 5%
163,SYNTH-18329,SYNTH-18329,0,32,0.00189,0.0,0.00072,3698.3,JAX 58%; LAC 30%; DET 4%
164,SYNTH-06179,SYNTH-06179,0,32,0.00189,0.0,0.00048,3693.16,JAX 51%; LAC 33%; DET 4%
165,SYNTH-21256,SYNTH-21256,0,32,0.00189,0.0,0.00064,3691.08,JAX 55%; LAC 23%; DET 5%
166,SYNTH-09740,SYNTH-09740,0,32,0.00189,0.0,0.0008,3689.54,JAX 51%; LAC 28%; DET 5%
167,SYNTH-18019,SYNTH-18019,0,32,0.00189,0.0,0.00072,3676.41,JAX 49%; LAC 30%; DET 5%
168,SYNTH-19058,SYNTH-19058,0,32,0.00189,0.0,0.00112,3673.48,JAX 57%; LAC 31%; DET 4%
169,SYNTH-04294,SYNTH-04294,0,32,0.00189,0.0,0.00088,3670.37,JAX 45%; LAC 28%; DET 5%
170,SYNTH-21689,SYNTH-21689,0,32,0.00189,0.0,0.00048,3660.46,JAX 53%; LAC 31%; DET 4%
171,SYNTH-02504,SYNTH-02504,0,32,0.00189,0.0,0.00088,3656.97,JAX 51%; LAC 35%; DET 4%
172,SYNTH-18534,SYNTH-18534,0,32,0.00189,0.0,0.00104,3655.43,JAX 51%; LAC 36%; DET 4%
173,SYNTH-08503,SYNTH-08503,0,32,0.00189,0.0,0.0008,3649.4,JAX 59%; LAC 29%; DET 4%
174,SYNTH-00544,SYNTH-00544,0,32,0.00189,0.0,0.00088,3631.03,JAX 51%; LAC 30%; DET 5%
175,SYNTH-17094,SYNTH-17094,0,32,0.00189,0.0,0.0016,3630.92,JAX 57%; LAC 32%; DET 4%
176,SYNTH-19874,SYNTH-19874,0,32,0.00189,0.0,0.00088,3630.27,JAX 57%; LAC 34%; DET 3%
177,SYNTH-14571,SYNTH-14571,0,32,0.00189,0.0,0.00088,3629.07,JAX 57%; LAC 28%; DET 4%
178,SYNTH-19198,SYNTH-19198,0,32,0.00189,0.0,0.00088,3625.67,JAX 57%; LAC 35%; DET 3%
179,SYNTH-13819,SYNTH-13819,0,32,0.00189,0.0,0.00112,3618.63,JAX 56%; LAC 29%; DET 4%
180,SYNTH-00058,SYNTH-00058,0,32,0.00189,0.0,0.0008,3610.02,JAX 50%; LAC 30%; DET 5%
181,SYNTH-03398,SYNTH-03398,0,32,0.00189,0.0,0.00128,3609.65,JAX 53%; LAC 34%; DET 4%
182,SYNTH-08343,SYNTH-08343,0,32,0.00189,0.0,0.00096,3607.47,JAX 54%; LAC 34%; DET 3%
183,SYNTH-05769,SYNTH-05769,0,32,0.00189,0.0,0.00088,3603.17,JAX 53%; LAC 34%; DET 4%
184,SYNTH-07219,SYNTH-07219,0,32,0.00189,0.0,0.00064,3601.26,JAX 49%; LAC 33%; DET 4%
185,SYNTH-13501,SYNTH-13501,0,32,0.00189,0.0,0.0008,3592.84,JAX 53%; LAC 36%; DET 3%
186,SYNTH-19348,SYNTH-19348,0,32,0.00189,0.0,0.00024,3592.42,JAX 45%; LAC 32%; DET 4%
187,SYNTH-08023,SYNTH-08023,0,32,0.00189,0.0,0.0008,3571.92,JAX 55%; LAC 32%; DET 4%
188,SYNTH-03254,SYNTH-03254,0,32,0.00189,0.0,0.00104,3571.24,JAX 56%; LAC 27%; DET 4%
189,SYNTH-13180,SYNTH-13180,0,32,0.00189,0.0,0.00128,3569.55,JAX 57%; LAC 32%; DET 4%
190,SYNTH-20772,SYNTH-20772,0,32,0.00189,0.0,0.00064,3568.05,JAX 50%; LAC 37%; DET 3%
191,SYNTH-21775,SYNTH-21775,0,32,0.00189,0.0,0.00128,3560.28,JAX 54%; LAC 32%; DET 4%
192,SYNTH-11507,SYNTH-11507,0,32,0.00189,0.0,0.00104,3550.84,JAX 55%; LAC 31%; DET 4%
193,SYNTH-12771,SYNTH-12771,0,32,0.00189,0.0,0.00048,3539.91,JAX 41%; LAC 22%; DET 6%
194,SYNTH-05132,SYNTH-05132,0,32,0.00189,0.0,0.00112,3534.06,JAX 52%; LAC 37%; DET 3%
195,SYNTH-07580,SYNTH-07580,0,32,0.00189,0.0,0.0012,3533.09,JAX 55%; LAC 31%; DET 4%
196,SYNTH-21731,SYNTH-21731,0,32,0.00189,0.0,0.00064,3524.3,JAX 54%; LAC 36%; DET 3%
197,SYNTH-14439,SYNTH-14439,0,32,0.00189,0.0,0.00088,3524.01,JAX 53%; LAC 33%; DET 4%
198,SYNTH-01712,SYNTH-01712,0,32,0.00189,0.0,0.0008,3520.83,JAX 53%; LAC 32%; DET 4%
199,SYNTH-18656,SYNTH-18656,0,32,0.00189,0.0,0.0012,3518.81,JAX 55%; LAC 34%; DET 3%
200,SYNTH-07028,SYNTH-07028,0,32,0.00189,0.0,0.00088,3518.46,JAX 47%; LAC 32%; DET 4%
201,SYNTH-11120,SYNTH-11120,0,32,0.00189,0.0,0.0008,3509.99,JAX 56%; LAC 31%; DET 4%
202,SYNTH-20819,SYNTH-20819,0,32,0.00189,0.0,0.0012,3502.47,JAX 50%; LAC 32%; DET 4%
203,SYNTH-05688,SYNTH-05688,0,32,0.00189,0.0,0.00112,3501.9,JAX 60%; LAC 27%; DET 4%
204,SYNTH-11180,SYNTH-11180,0,32,0.00189,0.0,0.0012,3501.62,JAX 56%; LAC 32%; DET 4%
205,SYNTH-00841,SYNTH-00841,0,32,0.00189,0.0,0.0008,3498.48,JAX 50%; LAC 32%; DET 5%
206,SYNTH-03451,SYNTH-03451,0,32,0.00189,0.0,0.00128,3497.94,JAX 53%; LAC 32%; DET 4%
207,SYNTH-04958,SYNTH-04958,0,32,0.00189,0.0,0.0008,3495.41,JAX 56%; LAC 33%; DET 4%
208,SYNTH-19071,SYNTH-19071,0,32,0.00189,0.0,0.00088,3491.91,JAX 53%; LAC 32%; DET 4%
209,SYNTH-01980,SYNTH-01980,0,32,0.00189,0.0,0.00128,3485.78,JAX 55%; LAC 32%; DET 4%
210,SYNTH-08013,SYNTH-08013,0,32,0.00189,0.0,0.0012,3481.27,JAX 56%; LAC 35%; DET 3%
211,SYNTH-20846,SYNTH-20846,0,32,0.00189,0.0,0.00112,3476.4,JAX 56%; LAC 36%; DET 3%
212,SYNTH-20413,SYNTH-20413,0,32,0.00189,0.0,0.00112,3471.65,JAX 54%; LAC 35%; DET 3%
213,SYNTH-15631,SYNTH-15631,0,32,0.00189,0.0,0.00096,3470.61,JAX 52%; LAC 33%; DET 4%
214,SYNTH-18080,SYNTH-18080,0,32,0.00189,0.0,0.00104,3469.5,JAX 52%; LAC 35%; DET 4%
215,SYNTH-09120,SYNTH-09120,0,32,0.00189,0.0,0.00088,3455.77,JAX 52%; LAC 35%; DET 4%
216,SYNTH-17370,SYNTH-17370,0,32,0.00189,0.0,0.0012,3454.46,JAX 59%; LAC 29%; DET 4%
217,SYNTH-08575,SYNTH-08575,0,32,0.00189,0.0,0.00112,3454.17,JAX 51%; LAC 36%; DET 3%
218,SYNTH-00039,SYNTH-00039,0,32,0.00189,0.0,0.00056,3453.51,JAX 50%; LAC 31%; DET 4%
219,SYNTH-21374,SYNTH-21374,0,32,0.00189,0.0,0.0012,3443.57,JAX 51%; LAC 35%; DET 4%
