rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
37,SYNTH-01582,SYNTH-01582,0,32,0.003083,0.0,0.00272,4534.44,JAX 46%; LAC 38%; DET 6%
38,SYNTH-07401,SYNTH-07401,0,32,0.003083,0.0,0.00184,4490.08,JAX 44%; LAC 34%; DET 6%
39,SYNTH-17627,SYNTH-17627,0,32,0.003083,0.0,0.002,4486.25,JAX 46%; LAC 39%; DET 5%
40,SYNTH-18396,SYNTH-18396,0,32,0.003083,0.0,0.00312,4467.49,JAX 49%; LAC 39%; DET 5%
41,SYNTH-11401,SYNTH-11401,0,32,0.003083,0.0,0.00248,4450.87,LAC 43%; JAX 42%; DET 5%
42,SYNTH-04378,SYNTH-04378,0,32,0.003083,0.0,0.00256,4446.74,JAX 45%; LAC 43%; DET 5%
43,SYNTH-12730,SYNTH-12730,0,32,0.003083,0.0,0.00152,4444.24,JAX 45%; LAC 38%; DET 6%
44,SYNTH-06087,SYNTH-06087,0,32,0.003083,0.0,0.00176,4443.13,JAX 44%; LAC 33%; DET 7%
45,SYNTH-19763,SYNTH-19763,0,32,0.003083,0.0,0.00136,4420.23,JAX 49%; LAC 30%; DET 7%
46,SYNTH-02379,SYNTH-02379,0,32,0.003083,0.0,0.00304,4400.2,JAX 48%; LAC 40%; DET 5%
47,SYNTH-02552,SYNTH-02552,0,32,0.003083,0.0,0.00168,4389.66,JAX 49%; LAC 41%; DET 5%
48,SYNTH-21934,SYNTH-21934,0,32,0.003083,0.0,0.002,4378.6,JAX 47%; LAC 38%; DET 6%
49,SYNTH-14795,SYNTH-14795,0,32,0.003083,0.0,0.00208,4354.36,JAX 49%; LAC 33%; DET 6%
50,SYNTH-05948,SYNTH-05948,0,32,0.003083,0.0,0.00136,4354.13,JAX 45%; LAC 39%; DET 6%
51,SYNTH-18308,SYNTH-18308,0,32,0.003083,0.0,0.00128,4335.39,JAX 41%; LAC 32%; DET 7%
52,SYNTH-09440,SYNTH-09440,0,32,0.003083,0.0,0.002,4274.89,JAX 44%; LAC 37%; DET 6%
53,SYNTH-17831,SYNTH-17831,0,32,0.003083,0.0,0.00136,4272.09,JAX 43%; LAC 39%; DET 6%
54,SYNTH-06257,SYNTH-06257,0,32,0.003083,0.0,0.00144,4248.79,JAX 44%; LAC 36%; DET 6%
55,SYNTH-17361,SYNTH-17361,0,32,0.003083,0.0,0.00296,4246.37,JAX 47%; LAC 44%; DET 4%
56,SYNTH-19614,SYNTH-19614,0,32,0.003083,0.0,0.00208,4227.46,JAX 48%; LAC 39%; DET 5%
57,SYNTH-14691,SYNTH-14691,0,32,0.003083,0.0,0.00184,4224.68,JAX 55%; LAC 32%; DET 5%
58,SYNTH-01010,SYNTH-01010,0,32,0.003083,0.0,0.002,4224.11,JAX 43%; LAC 40%; DET 6%
59,SYNTH-13715,SYNTH-13715,0,32,0.003083,0.0,0.00208,4209.82,JAX 48%; LAC 40%; DET 5%
60,SYNTH-10407,SYNTH-10407,0,32,0.003083,0.0,0.00224,4201.56,JAX 52%; LAC 34%; DET 6%
61,SYNTH-21251,SYNTH-21251,0,32,0.003083,0.0,0.00168,4196.02,JAX 47%; LAC 43%; DET 4%
62,SYNTH-00159,SYNTH-00159,0,32,0.003083,0.0,0.00208,4183.59,JAX 42%; LAC 38%; DET 6%
63,SYNTH-10082,SYNTH-10082,0,32,0.003083,0.0,0.00248,4175.54,JAX 46%; LAC 41%; DET 5%
64,SYNTH-17048,SYNTH-17048,0,32,0.003083,0.0,0.00208,4173.18,JAX 42%; LAC 40%; DET 6%
65,SYNTH-16563,SYNTH-16563,0,32,0.003083,0.0,0.00304,4169.63,JAX 59%; LAC 28%; DET 6%
66,SYNTH-13522,SYNTH-13522,0,32,0.003083,0.0,0.00216,4161.48,JAX 41%; LAC 37%; DET 6%
67,SYNTH-19134,SYNTH-19134,0,32,0.003083,0.0,0.00096,4139.02,JAX 47%; LAC 34%; DET 6%
68,SYNTH-06020,SYNTH-06020,0,32,0.003083,0.0,0.00168,4122.23,LAC 42%; JAX 41%; DET 6%
69,SYNTH-07464,SYNTH-07464,0,32,0.003083,0.0,0.00264,4114.18,JAX 47%; LAC 38%; DET 6%
70,SYNTH-00818,SYNTH-00818,0,32,0.003083,0.0,0.0012,4095.68,JAX 44%; LAC 41%; DET 5%
71,SYNTH-17012,SYNTH-17012,0,32,0.003083,0.0,0.00144,4090.0,LAC 43%; JAX 42%; DET 5%
72,SYNTH-00313,SYNTH-00313,0,32,0.003083,0.0,0.002,4080.84,JAX 50%; LAC 39%; DET 5%
73,SYNTH-05137,SYNTH-05137,0,32,0.003083,0.0,0.00248,4054.83,JAX 45%; LAC 42%; DET 5%
74,SYNTH-06326,SYNTH-06326,0,32,0.003083,0.0,0.0024,4046.87,JAX 49%; LAC 33%; DET 6%
75,SYNTH-12745,SYNTH-12745,0,32,0.003083,0.0,0.00208,4041.11,JAX 41%; LAC 41%; DET 6%
76,SYNTH-12094,SYNTH-12094,0,32,0.003083,0.0,0.00176,4029.74,JAX 48%; LAC 40%; DET 5%
77,SYNTH-12965,SYNTH-12965,0,32,0.003083,0.0,0.00104,4028.56,LAC 42%; JAX 33%; DET 5%
78,SYNTH-15878,SYNTH-15878,0,32,0.003083,0.0,0.0016,4022.28,JAX 42%; LAC 40%; DET 6%
79,SYNTH-17394,SYNTH-17394,0,32,0.003083,0.0,0.00176,4017.64,JAX 46%; LAC 40%; DET 5%
80,SYNTH-20854,SYNTH-20854,0,32,0.003083,0.0,0.0032,4009.7,JAX 50%; LAC 33%; DET 6%
81,SYNTH-10020,SYNTH-10020,0,32,0.003083,0.0,0.00216,3998.63,JAX 49%; LAC 31%; DET 7%
82,SYNTH-08720,SYNTH-08720,0,32,0.003083,0.0,0.00328,3986.44,LAC 46%; JAX 43%; DET 5%
83,SYNTH-07275,SYNTH-07275,0,32,0.003083,0.0,0.00136,3983.4,JAX 46%; LAC 34%; DET 6%
84,SYNTH-21764,SYNTH-21764,0,32,0.003083,0.0,0.00128,3979.19,JAX 48%; LAC 38%; DET 5%
85,SYNTH-05556,SYNTH-05556,0,32,0.003083,0.0,0.00264,3978.33,JAX 46%; LAC 40%; DET 5%
86,SYNTH-02709,SYNTH-02709,0,32,0.003083,0.0,0.00136,3978.21,LAC 43%; JAX 41%; DET 5%
87,SYNTH-10602,SYNTH-10602,0,32,0.003083,0.0,0.00216,3967.88,JAX 43%; LAC 41%; DET 5%
88,SYNTH-19226,SYNTH-19226,0,32,0.003083,0.0,0.00208,3967.33,LAC 48%; JAX 39%; DET 5%
89,SYNTH-23035,SYNTH-23035,0,32,0.003083,0.0,0.002,3958.79,LAC 41%; JAX 40%; DET 6%
90,SYNTH-02647,SYNTH-02647,0,32,0.003083,0.0,0.00384,3958.32,JAX 52%; LAC 38%; DET 5%
91,SYNTH-22737,SYNTH-22737,0,32,0.003083,0.0,0.00152,3957.79,JAX 39%; LAC 31%; DET 7%
92,SYNTH-01706,SYNTH-01706,0,32,0.003083,0.0,0.00136,3921.84,LAC 39%; JAX 38%; DET 6%
93,SYNTH-07065,SYNTH-07065,0,32,0.003083,0.0,0.00184,3889.03,JAX 47%; LAC 38%; DET 6%
94,SYNTH-03667,SYNTH-03667,0,32,0.003083,0.0,0.00144,3883.21,JAX 43%; LAC 35%; DET 6%
95,SYNTH-09695,SYNTH-09695,0,32,0.003083,0.0,0.00136,3868.16,LAC 40%; JAX 38%; DET 6%
96,SYNTH-12587,SYNTH-12587,0,32,0.003083,0.0,0.00176,3857.95,JAX 41%; LAC 38%; DET 6%
97,SYNTH-00613,SYNTH-00613,0,32,0.003083,0.0,0.00184,3857.91,JAX 39%; LAC 38%; DET 6%
98,SYNTH-19180,SYNTH-19180,0,32,0.003083,0.0,0.00216,3846.92,JAX 42%; LAC 36%; DET 6%
99,SYNTH-00758,SYNTH-00758,0,32,0.003083,0.0,0.00232,3845.19,LAC 47%; JAX 41%; DET 5%
100,SYNTH-22065,SYNTH-22065,0,32,0.003083,0.0,0.00216,3841.33,JAX 44%; LAC 38%; DET 6%
101,SYNTH-21770,SYNTH-21770,0,32,0.003083,0.0,0.0016,3839.93,JAX 43%; LAC 41%; DET 5%
102,SYNTH-13909,SYNTH-13909,0,32,0.003083,0.0,0.00248,3827.43,LAC 43%; JAX 43%; DET 5%
103,SYNTH-19784,SYNTH-19784,0,32,0.003083,0.0,0.00224,3827.33,JAX 52%; LAC 29%; DET 6%
104,SYNTH-12134,SYNTH-12134,0,32,0.003083,0.0,0.00232,3816.84,JAX 47%; LAC 39%; DET 5%
105,SYNTH-21807,SYNTH-21807,0,32,0.003083,0.0,0.002,3813.64,JAX 46%; LAC 39%; DET 5%
106,SYNTH-18358,SYNTH-18358,0,32,0.003083,0.0,0.0012,3810.86,JAX 40%; LAC 37%; DET 6%
107,SYNTH-16805,SYNTH-16805,0,32,0.003083,0.0,0.00088,3810.28,JAX 42%; LAC 36%; DET 6%
108,SYNTH-20269,SYNTH-20269,0,32,0.003083,0.0,0.00264,3804.15,JAX 47%; LAC 38%; DET 6%
109,SYNTH-11318,SYNTH-11318,0,32,0.003083,0.0,0.0032,3800.75,JAX 48%; LAC 38%; DET 5%
110,SYNTH-13972,SYNTH-13972,0,32,0.003083,0.0,0.00232,3797.36,JAX 47%; LAC 40%; DET 5%
111,SYNTH-13552,SYNTH-13552,0,32,0.003083,0.0,0.00176,3789.48,JAX 50%; LAC 36%; DET 5%
112,SYNTH-09860,SYNTH-09860,0,32,0.003083,0.0,0.00128,3786.27,JAX 42%; LAC 38%; DET 6%
113,SYNTH-11108,SYNTH-11108,0,32,0.003083,0.0,0.00296,3780.04,JAX 46%; LAC 43%; DET 5%
114,SYNTH-16570,SYNTH-16570,0,32,0.003083,0.0,0.002,3779.19,JAX 45%; LAC 41%; DET 5%
115,SYNTH-08456,SYNTH-08456,0,32,0.003083,0.0,0.00096,3773.81,JAX 37%; LAC 35%; DET 6%
116,SYNTH-16330,SYNTH-16330,0,32,0.003083,0.0,0.0008,3770.44,JAX 43%; LAC 37%; DET 6%
117,SYNTH-06202,SYNTH-06202,0,32,0.003083,0.0,0.00144,3749.5,JAX 43%; LAC 32%; DET 7%
118,SYNTH-07564,SYNTH-07564,0,32,0.003083,0.0,0.00256,3747.81,JAX 48%; LAC 40%; DET 5%
119,SYNTH-09273,SYNTH-09273,0,32,0.003083,0.0,0.00096,3743.89,JAX 47%; LAC 31%; DET 7%
120,SYNTH-01588,SYNTH-01588,0,32,0.003083,0.0,0.00176,3736.41,JAX 48%; LAC 34%; DET 6%
121,SYNTH-11266,SYNTH-11266,0,32,0.003083,0.0,0.0036,3736.32,LAC 41%; JAX 41%; DET 6%
122,SYNTH-07520,SYNTH-07520,0,32,0.003083,0.0,0.0008,3734.58,JAX 42%; LAC 37%; DET 6%
123,SYNTH-04066,SYNTH-04066,0,32,0.003083,0.0,0.00128,3725.89,JAX 41%; LAC 37%; DET 6%
124,SYNTH-09574,SYNTH-09574,0,32,0.003083,0.0,0.00224,3717.13,JAX 48%; LAC 39%; DET 5%
125,SYNTH-06660,SYNTH-06660,0,32,0.003083,0.0,0.00256,3716.71,JAX 49%; LAC 38%; DET 5%
126,SYNTH-03883,SYNTH-03883,0,32,0.003083,0.0,0.00264,3714.87,JAX 47%; LAC 41%; DET 5%
127,SYNTH-06573,SYNTH-06573,0,32,0.003083,0.0,0.00168,3706.89,JAX 45%; LAC 43%; DET 5%
128,SYNTH-12165,SYNTH-12165,0,32,0.003083,0.0,0.0028,3705.16,JAX 47%; LAC 37%; DET 6%
129,SYNTH-08768,SYNTH-08768,0,32,0.003083,0.0,0.00128,3704.69,JAX 40%; LAC 39%; DET 6%
130,SYNTH-16830,SYNTH-16830,0,32,0.003083,0.0,0.00208,3696.87,JAX 45%; LAC 38%; DET 6%
131,SYNTH-10180,SYNTH-10180,0,32,0.003083,0.0,0.00232,3684.87,JAX 45%; LAC 41%; DET 5%
132,SYNTH-14148,SYNTH-14148,0,32,0.003083,0.0,0.0008,3666.42,JAX 42%; LAC 35%; DET 6%
133,SYNTH-04772,SYNTH-04772,0,32,0.003083,0.0,0.00208,3665.16,JAX 49%; LAC 35%; DET 6%
134,SYNTH-13354,SYNTH-13354,0,32,0.003083,0.0,0.00232,3664.07,JAX 49%; LAC 39%; DET 5%
135,SYNTH-22569,SYNTH-22569,0,32,0.003083,0.0,0.00192,3651.82,JAX 43%; LAC 41%; DET 5%
136,SYNTH-01841,SYNTH-01841,0,32,0.003083,0.0,0.00152,3650.05,JAX 43%; LAC 35%; DET 6%
137,SYNTH-20786,SYNTH-20786,0,32,0.003083,0.0,0.00224,3648.53,JAX 52%; LAC 34%; DET 6%
138,SYNTH-09207,SYNTH-09207,0,32,0.003083,0.0,0.00224,3648.16,JAX 46%; LAC 34%; DET 6%
139,SYNTH-16495,SYNTH-16495,0,32,0.003083,0.0,0.00216,3645.51,JAX 47%; LAC 37%; DET 6%
140,SYNTH-10477,SYNTH-10477,0,32,0.003083,0.0,0.0028,3644.48,JAX 49%; LAC 38%; DET 5%
141,SYNTH-18887,SYNTH-18887,0,32,0.003083,0.0,0.00216,3636.53,JAX 48%; LAC 40%; DET 5%
142,SYNTH-11702,SYNTH-11702,0,32,0.003083,0.0,0.00224,3631.27,JAX 44%; LAC 35%; DET 6%
143,SYNTH-07531,SYNTH-07531,0,32,0.003083,0.0,0.00232,3629.3,JAX 47%; LAC 40%; DET 5%
144,SYNTH-01081,SYNTH-01081,0,32,0.003083,0.0,0.00184,3628.95,JAX 51%; LAC 33%; DET 6%
145,SYNTH-13896,SYNTH-13896,0,32,0.003083,0.0,0.00232,3628.78,JAX 43%; LAC 39%; DET 6%
146,SYNTH-00966,SYNTH-00966,0,32,0.003083,0.0,0.002,3626.16,JAX 46%; LAC 41%; DET 5%
147,SYNTH-08518,SYNTH-08518,0,32,0.003083,0.0,0.00248,3604.45,JAX 51%; LAC 40%; DET 4%
148,SYNTH-10744,SYNTH-10744,0,32,0.003083,0.0,0.002,3602.22,JAX 49%; LAC 38%; DET 5%
149,SYNTH-05410,SYNTH-05410,0,32,0.003083,0.0,0.00232,3599.92,JAX 46%; LAC 42%; DET 5%
150,SYNTH-09714,SYNTH-09714,0,32,0.003083,0.0,0.0028,3594.34,JAX 53%; LAC 37%; DET 5%
151,SYNTH-07164,SYNTH-07164,0,32,0.003083,0.0,0.0024,3592.86,JAX 49%; LAC 39%; DET 5%
152,SYNTH-18404,SYNTH-18404,0,32,0.003083,0.0,0.00208,3587.27,JAX 51%; LAC 36%; DET 5%
153,SYNTH-18854,SYNTH-18854,0,32,0.003083,0.0,0.0016,3582.57,JAX 45%; LAC 34%; DET 6%
154,SYNTH-08463,SYNTH-08463,0,32,0.003083,0.0,0.00216,3573.4,JAX 48%; LAC 36%; DET 5%
155,SYNTH-18045,SYNTH-18045,0,32,0.003083,0.0,0.00184,3572.42,JAX 41%; LAC 36%; DET 6%
156,SYNTH-21722,SYNTH-21722,0,32,0.003083,0.0,0.00272,3561.91,JAX 44%; LAC 38%; DET 6%
157,SYNTH-04552,SYNTH-04552,0,32,0.003083,0.0,0.002,3559.46,JAX 44%; LAC 40%; DET 5%
158,SYNTH-01587,SYNTH-01587,0,32,0.003083,0.0,0.00176,3548.86,JAX 41%; LAC 40%; DET 6%
159,SYNTH-22599,SYNTH-22599,0,32,0.003083,0.0,0.00152,3545.47,JAX 51%; LAC 35%; DET 5%
160,SYNTH-15925,SYNTH-15925,0,32,0.003083,0.0,0.00184,3544.86,JAX 45%; LAC 35%; DET 6%
161,SYNTH-12637,SYNTH-12637,0,32,0.003083,0.0,0.00184,3534.22,LAC 43%; JAX 41%; DET 5%
162,SYNTH-01123,SYNTH-01123,0,32,0.003083,0.0,0.00168,3529.15,JAX 43%; LAC 37%; DET 6%
163,SYNTH-23867,SYNTH-23867,0,32,0.003083,0.0,0.0012,3515.57,JAX 44%; LAC 39%; DET 6%
164,SYNTH-13125,SYNTH-13125,0,32,0.003083,0.0,0.0028,3510.16,LAC 47%; JAX 43%; DET 4%
165,SYNTH-15160,SYNTH-15160,0,32,0.003083,0.0,0.00096,3510.01,JAX 45%; LAC 37%; DET 6%
166,SYNTH-20129,SYNTH-20129,0,32,0.003083,0.0,0.0012,3499.99,JAX 43%; LAC 37%; DET 6%
167,SYNTH-13659,SYNTH-13659,0,32,0.003083,0.0,0.0012,3495.23,JAX 43%; LAC 33%; DET 6%
168,SYNTH-02425,SYNTH-02425,0,32,0.003083,0.0,0.00224,3488.76,JAX 48%; LAC 41%; DET 5%
169,SYNTH-15934,SYNTH-15934,0,32,0.003083,0.0,0.00176,3486.88,JAX 42%; LAC 38%; DET 6%
170,SYNTH-07004,SYNTH-07004,0,32,0.003083,0.0,0.00144,3485.13,JAX 46%; LAC 37%; DET 6%
171,SYNTH-09534,SYNTH-09534,0,32,0.003083,0.0,0.00168,3481.07,JAX 50%; LAC 30%; DET 6%
172,SYNTH-09836,SYNTH-09836,0,32,0.003083,0.0,0.00288,3479.46,JAX 47%; LAC 39%; DET 5%
173,SYNTH-02517,SYNTH-02517,0,32,0.003083,0.0,0.0012,3479.3,JAX 48%; LAC 32%; DET 6%
174,SYNTH-09010,SYNTH-09010,0,32,0.003083,0.0,0.00192,3479.13,JAX 47%; LAC 41%; DET 5%
175,SYNTH-11434,SYNTH-11434,0,32,0.003083,0.0,0.00192,3479.09,JAX 48%; LAC 39%; DET 5%
176,SYNTH-19321,SYNTH-19321,0,32,0.003083,0.0,0.0016,3473.18,LAC 42%; JAX 39%; DET 6%
177,SYNTH-03178,SYNTH-03178,0,32,0.003083,0.0,0.00208,3472.38,JAX 47%; LAC 37%; DET 6%
178,SYNTH-06670,SYNTH-06670,0,32,0.003083,0.0,0.00056,3467.94,JAX 42%; LAC 29%; DET 7%
179,SYNTH-10243,SYNTH-10243,0,32,0.003083,0.0,0.00248,3457.81,JAX 48%; LAC 34%; DET 6%
180,SYNTH-00071,SYNTH-00071,0,32,0.003083,0.0,0.00216,3455.9,JAX 43%; LAC 33%; DET 7%
181,SYNTH-04539,SYNTH-04539,0,32,0.003083,0.0,0.00216,3451.23,JAX 46%; LAC 42%; DET 5%
182,SYNTH-20619,SYNTH-20619,0,32,0.003083,0.0,0.002,3449.52,JAX 54%; LAC 30%; DET 6%
183,SYNTH-09244,SYNTH-09244,0,32,0.003083,0.0,0.00088,3445.44,JAX 37%; LAC 35%; DET 6%
184,SYNTH-04476,SYNTH-04476,0,32,0.003083,0.0,0.00184,3445.41,JAX 42%; LAC 39%; DET 6%
185,SYNTH-19650,SYNTH-19650,0,32,0.003083,0.0,0.00184,3441.57,JAX 44%; LAC 40%; DET 5%
186,SYNTH-19926,SYNTH-19926,0,32,0.003083,0.0,0.00224,3437.42,JAX 46%; LAC 37%; DET 6%
187,SYNTH-10920,SYNTH-10920,0,32,0.003083,0.0,0.00176,3436.48,JAX 44%; LAC 31%; DET 7%
188,SYNTH-07021,SYNTH-07021,0,32,0.003083,0.0,0.00256,3432.19,JAX 45%; LAC 37%; DET 6%
189,SYNTH-04315,SYNTH-04315,0,32,0.003083,0.0,0.00216,3418.8,JAX 47%; LAC 37%; DET 6%
190,SYNTH-16810,SYNTH-16810,0,32,0.003083,0.0,0.00208,3417.79,LAC 46%; JAX 43%; DET 5%
191,SYNTH-05307,SYNTH-05307,0,32,0.003083,0.0,0.0012,3407.49,JAX 43%; LAC 37%; DET 6%
192,SYNTH-04258,SYNTH-04258,0,32,0.003083,0.0,0.002,3406.44,JAX 44%; LAC 35%; DET 6%
193,SYNTH-19837,SYNTH-19837,0,32,0.003083,0.0,0.0012,3402.89,JAX 41%; LAC 36%; DET 6%
194,SYNTH-04964,SYNTH-04964,0,32,0.003083,0.0,0.00112,3398.87,JAX 42%; LAC 39%; DET 6%
195,SYNTH-19992,SYNTH-19992,0,32,0.003083,0.0,0.00176,3396.19,JAX 49%; LAC 38%; DET 5%
196,SYNTH-12299,SYNTH-12299,0,32,0.003083,0.0,0.00352,3395.14,JAX 52%; LAC 35%; DET 5%
197,SYNTH-12142,SYNTH-12142,0,32,0.003083,0.0,0.00256,3392.68,JAX 46%; LAC 42%; DET 5%
198,SYNTH-15224,SYNTH-15224,0,32,0.003083,0.0,0.00304,3391.23,JAX 49%; LAC 40%; DET 5%
199,SYNTH-21527,SYNTH-21527,0,32,0.003083,0.0,0.00136,3385.5,JAX 49%; LAC 30%; DET 7%
200,SYNTH-20316,SYNTH-20316,0,32,0.003083,0.0,0.00224,3383.5,JAX 43%; LAC 37%; DET 6%
201,SYNTH-08678,SYNTH-08678,0,32,0.003083,0.0,0.00192,3382.94,JAX 43%; LAC 37%; DET 6%
202,SYNTH-12728,SYNTH-12728,0,32,0.003083,0.0,0.00176,3382.22,JAX 49%; LAC 37%; DET 5%
203,SYNTH-18011,SYNTH-18011,0,32,0.003083,0.0,0.00216,3379.57,JAX 48%; LAC 39%; DET 5%
204,SYNTH-04616,SYNTH-04616,0,32,0.003083,0.0,0.002,3379.14,JAX 47%; LAC 40%; DET 5%
205,SYNTH-06667,SYNTH-06667,0,32,0.003083,0.0,0.00144,3377.45,JAX 42%; LAC 38%; DET 6%
206,SYNTH-01827,SYNTH-01827,0,32,0.003083,0.0,0.00152,3374.09,JAX 43%; LAC 35%; DET 6%
207,SYNTH-14094,SYNTH-14094,0,32,0.003083,0.0,0.00216,3373.77,JAX 41%; LAC 40%; DET 6%
208,SYNTH-06432,SYNTH-06432,0,32,0.003083,0.0,0.00216,3372.7,JAX 50%; LAC 37%; DET 5%
209,SYNTH-15232,SYNTH-15232,0,32,0.003083,0.0,0.00208,3368.5,JAX 44%; LAC 44%; DET 5%
210,SYNTH-09174,SYNTH-09174,0,32,0.003083,0.0,0.00232,3368.37,JAX 47%; LAC 40%; DET 5%
211,SYNTH-10209,SYNTH-10209,0,32,0.003083,0.0,0.00224,3356.74,JAX 43%; LAC 38%; DET 6%
212,SYNTH-21416,SYNTH-21416,0,32,0.003083,0.0,0.00264,3354.45,JAX 48%; LAC 43%; DET 4%
213,SYNTH-12260,SYNTH-12260,0,32,0.003083,0.0,0.00184,3353.32,LAC 46%; JAX 41%; DET 5%
214,SYNTH-20658,SYNTH-20658,0,32,0.003083,0.0,0.00232,3342.5,LAC 48%; JAX 40%; DET 5%
215,SYNTH-14343,SYNTH-14343,0,32,0.003083,0.0,0.00232,3339.17,JAX 45%; LAC 39%; DET 6%
216,SYNTH-02850,SYNTH-02850,0,32,0.003083,0.0,0.00112,3338.64,JAX 43%; LAC 42%; DET 5%
217,SYNTH-17279,SYNTH-17279,0,32,0.003083,0.0,0.00168,3336.6,LAC 40%; JAX 37%; DET 6%
218,SYNTH-04886,SYNTH-04886,0,32,0.003083,0.0,0.00184,3332.95,JAX 44%; LAC 33%; DET 7%
219,SYNTH-18063,SYNTH-18063,0,32,0.003083,0.0,0.002,3329.68,JAX 51%; LAC 33%; DET 6%
