rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
117,SYNTH-11993,SYNTH-11993,0,32,0.001901,0.0,0.00112,3873.5,JAX 50%; LAC 35%; DET 4%
118,SYNTH-21095,SYNTH-21095,0,32,0.001901,0.0,0.00112,3869.31,JAX 51%; LAC 37%; DET 4%
119,SYNTH-03128,SYNTH-03128,0,32,0.001901,0.0,0.00088,3861.93,JAX 47%; LAC 33%; DET 5%
120,SYNTH-15936,SYNTH-15936,0,32,0.001901,0.0,0.00064,3849.23,JAX 52%; LAC 35%; DET 4%
121,SYNTH-19771,SYNTH-19771,0,32,0.001901,0.0,0.00024,3845.54,JAX 45%; LAC 40%; DET 4%
122,SYNTH-05773,SYNTH-05773,0,32,0.001901,0.0,0.00064,3844.3,JAX 47%; LAC 35%; DET 4%
123,SYNTH-11982,SYNTH-11982,0,32,0.001901,0.0,0.00064,3835.55,JAX 51%; LAC 30%; DET 5%
124,SYNTH-00659,SYNTH-00659,0,32,0.001901,0.0,0.00184,3829.94,JAX 53%; LAC 35%; DET 4%
125,SYNTH-21708,SYNTH-21708,0,32,0.001901,0.0,0.00176,3823.53,JAX 54%; LAC 28%; DET 5%
126,SYNTH-14651,SYNTH-14651,0,32,0.001901,0.0,0.00064,3815.69,JAX 50%; LAC 34%; DET 4%
127,SYNTH-06640,SYNTH-06640,0,32,0.001901,0.0,0.00072,3815.34,JAX 48%; LAC 40%; DET 3%
128,SYNTH-00039,SYNTH-00039,0,32,0.001901,0.0,0.00072,3815.0,JAX 48%; LAC 33%; DET 4%
129,SYNTH-08745,SYNTH-08745,0,32,0.001901,0.0,0.00088,3804.89,JAX 51%; LAC 29%; DET 5%
130,SYNTH-17651,SYNTH-17651,0,32,0.001901,0.0,0.00104,3798.17,JAX 51%; LAC 30%; DET 5%
131,SYNTH-15103,SYNTH-15103,0,32,0.001901,0.0,0.00072,3795.23,JAX 49%; LAC 35%; DET 4%
132,SYNTH-08217,SYNTH-08217,0,32,0.001901,0.0,0.00128,3794.99,JAX 55%; LAC 31%; DET 4%
133,SYNTH-19957,SYNTH-19957,0,32,0.001901,0.0,0.00104,3792.78,JAX 54%; LAC 28%; DET 5%
134,SYNTH-09421,SYNTH-09421,0,32,0.001901,0.0,0.00096,3787.73,JAX 52%; LAC 33%; DET 4%
135,SYNTH-10224,SYNTH-10224,0,32,0.001901,0.0,0.00032,3787.47,JAX 43%; LAC 39%; DET 4%
136,SYNTH-19778,SYNTH-19778,0,32,0.001901,0.0,0.00072,3772.25,JAX 46%; LAC 33%; DET 5%
137,SYNTH-00361,SYNTH-00361,0,32,0.001901,0.0,0.00104,3765.01,JAX 51%; LAC 35%; DET 4%
138,SYNTH-19214,SYNTH-19214,0,32,0.001901,0.0,0.00048,3764.49,JAX 45%; LAC 35%; DET 4%
139,SYNTH-03415,SYNTH-03415,0,32,0.001901,0.0,0.00072,3764.44,JAX 48%; LAC 34%; DET 5%
140,SYNTH-18260,SYNTH-18260,0,32,0.001901,0.0,0.00088,3757.69,JAX 52%; LAC 34%; DET 4%
141,SYNTH-12734,SYNTH-12734,0,32,0.001901,0.0,0.0012,3748.7,JAX 54%; LAC 36%; DET 3%
142,SYNTH-10248,SYNTH-10248,0,32,0.001901,0.0,0.00112,3733.05,JAX 52%; LAC 37%; DET 3%
143,SYNTH-09315,SYNTH-09315,0,32,0.001901,0.0,0.00096,3726.95,JAX 55%; LAC 36%; DET 3%
144,SYNTH-11484,SYNTH-11484,0,32,0.001901,0.0,0.00064,3715.68,JAX 57%; LAC 32%; DET 4%
145,SYNTH-09767,SYNTH-09767,0,32,0.001901,0.0,0.0012,3711.07,JAX 50%; LAC 36%; DET 4%
146,SYNTH-12748,SYNTH-12748,0,32,0.001901,0.0,0.00176,3698.14,JAX 57%; LAC 33%; DET 4%
147,SYNTH-05187,SYNTH-05187,0,32,0.001901,0.0,0.00096,3684.16,JAX 51%; LAC 37%; DET 3%
148,SYNTH-19024,SYNTH-19024,0,32,0.001901,0.0,0.00088,3673.7,JAX 51%; LAC 37%; DET 3%
149,SYNTH-13142,SYNTH-13142,0,32,0.001901,0.0,0.00072,3672.75,JAX 45%; LAC 32%; DET 5%
150,SYNTH-13919,SYNTH-13919,0,32,0.001901,0.0,0.00104,3672.25,JAX 50%; LAC 37%; DET 4%
151,SYNTH-08122,SYNTH-08122,0,32,0.001901,0.0,0.00088,3670.82,JAX 52%; LAC 33%; DET 4%
152,SYNTH-05510,SYNTH-05510,0,32,0.001901,0.0,0.00096,3669.08,JAX 55%; LAC 33%; DET 4%
153,SYNTH-00115,SYNTH-00115,0,32,0.001901,0.0,0.00088,3668.52,JAX 46%; LAC 37%; DET 4%
154,SYNTH-09590,SYNTH-09590,0,32,0.001901,0.0,0.00048,3660.7,JAX 48%; LAC 35%; DET 4%
155,SYNTH-21432,SYNTH-21432,0,32,0.001901,0.0,0.0012,3645.86,JAX 48%; LAC 39%; DET 4%
156,SYNTH-01591,SYNTH-01591,0,32,0.001901,0.0,0.00104,3633.32,JAX 56%; LAC 33%; DET 4%
157,SYNTH-22101,SYNTH-22101,0,32,0.001901,0.0,0.0012,3619.33,JAX 50%; LAC 39%; DET 3%
158,SYNTH-13963,SYNTH-13963,0,32,0.001901,0.0,0.0008,3616.61,JAX 54%; LAC 29%; DET 5%
159,SYNTH-15743,SYNTH-15743,0,32,0.001901,0.0,0.00144,3599.69,JAX 54%; LAC 40%; DET 3%
160,SYNTH-23528,SYNTH-23528,0,32,0.001901,0.0,0.00152,3592.62,JAX 50%; LAC 34%; DET 4%
161,SYNTH-09404,SYNTH-09404,0,32,0.001901,0.0,0.00152,3586.42,JAX 47%; LAC 36%; DET 4%
162,SYNTH-07895,SYNTH-07895,0,32,0.001901,0.0,0.00088,3580.65,JAX 49%; LAC 33%; DET 4%
163,SYNTH-12899,SYNTH-12899,0,32,0.001901,0.0,0.00152,3579.79,JAX 56%; LAC 34%; DET 3%
164,SYNTH-13945,SYNTH-13945,0,32,0.001901,0.0,0.00088,3563.26,JAX 46%; LAC 36%; DET 4%
165,SYNTH-21755,SYNTH-21755,0,32,0.001901,0.0,0.00096,3551.05,JAX 55%; LAC 36%; DET 3%
166,SYNTH-13031,SYNTH-13031,0,32,0.001901,0.0,0.0012,3550.31,JAX 49%; LAC 34%; DET 4%
167,SYNTH-09788,SYNTH-09788,0,32,0.001901,0.0,0.00088,3545.29,JAX 49%; LAC 38%; DET 4%
168,SYNTH-20734,SYNTH-20734,0,32,0.001901,0.0,0.00128,3536.49,JAX 52%; LAC 38%; DET 3%
169,SYNTH-06769,SYNTH-06769,0,32,0.001901,0.0,0.00104,3529.68,JAX 58%; LAC 31%; DET 4%
170,SYNTH-09505,SYNTH-09505,0,32,0.001901,0.0,0.00136,3527.91,JAX 49%; LAC 39%; DET 3%
171,SYNTH-12546,SYNTH-12546,0,32,0.001901,0.0,0.00088,3527.15,JAX 48%; LAC 38%; DET 4%
172,SYNTH-11551,SYNTH-11551,0,32,0.001901,0.0,0.00088,3523.4,JAX 59%; LAC 29%; DET 4%
173,SYNTH-23855,SYNTH-23855,0,32,0.001901,0.0,0.00104,3521.47,JAX 44%; LAC 40%; DET 4%
174,SYNTH-19550,SYNTH-19550,0,32,0.001901,0.0,0.00072,3517.75,JAX 51%; LAC 32%; DET 4%
175,SYNTH-07472,SYNTH-07472,0,32,0.001901,0.0,0.00064,3516.7,JAX 53%; LAC 36%; DET 4%
176,SYNTH-01715,SYNTH-01715,0,32,0.001901,0.0,0.00176,3513.89,JAX 51%; LAC 37%; DET 4%
177,SYNTH-08869,SYNTH-08869,0,32,0.001901,0.0,0.00096,3502.13,JAX 51%; LAC 36%; DET 4%
178,SYNTH-02522,SYNTH-02522,0,32,0.001901,0.0,0.00104,3501.08,JAX 49%; LAC 39%; DET 4%
179,SYNTH-08113,SYNTH-08113,0,32,0.001901,0.0,0.00072,3495.98,JAX 50%; LAC 32%; DET 5%
180,SYNTH-22208,SYNTH-22208,0,32,0.001901,0.0,0.00064,3495.01,JAX 52%; LAC 31%; DET 4%
181,SYNTH-21367,SYNTH-21367,0,32,0.001901,0.0,0.00024,3492.43,JAX 36%; LAC 32%; DET 5%
182,SYNTH-06521,SYNTH-06521,0,32,0.001901,0.0,0.00096,3491.45,JAX 49%; LAC 36%; DET 4%
183,SYNTH-19327,SYNTH-19327,0,32,0.001901,0.0,0.00088,3490.66,JAX 46%; LAC 35%; DET 4%
184,SYNTH-10580,SYNTH-10580,0,32,0.001901,0.0,0.0004,3486.25,JAX 51%; LAC 35%; DET 4%
185,SYNTH-04622,SYNTH-04622,0,32,0.001901,0.0,0.00112,3481.66,JAX 49%; LAC 39%; DET 4%
186,SYNTH-17035,SYNTH-17035,0,32,0.001901,0.0,0.00072,3473.17,JAX 46%; LAC 29%; DET 5%
187,SYNTH-18388,SYNTH-18388,0,32,0.001901,0.0,0.00144,3466.86,JAX 52%; LAC 30%; DET 5%
188,SYNTH-04540,SYNTH-04540,0,32,0.001901,0.0,0.00136,3466.56,JAX 46%; LAC 41%; DET 3%
189,SYNTH-14369,SYNTH-14369,0,32,0.001901,0.0,0.00064,3465.88,JAX 49%; LAC 35%; DET 4%
190,SYNTH-07614,SYNTH-07614,0,32,0.001901,0.0,0.00096,3464.62,JAX 52%; LAC 34%; DET 4%
191,SYNTH-13849,SYNTH-13849,0,32,0.001901,0.0,0.00112,3464.3,JAX 44%; LAC 31%; DET 5%
192,SYNTH-13870,SYNTH-13870,0,32,0.001901,0.0,0.00136,3456.74,JAX 50%; LAC 34%; DET 4%
193,SYNTH-08999,SYNTH-08999,0,32,0.001901,0.0,0.00104,3454.28,JAX 53%; LAC 38%; DET 3%
194,SYNTH-22357,SYNTH-22357,0,32,0.001901,0.0,0.00048,3446.73,JAX 45%; LAC 36%; DET 4%
195,SYNTH-15891,SYNTH-15891,0,32,0.001901,0.0,0.00088,3441.18,JAX 53%; LAC 36%; DET 3%
196,SYNTH-14541,SYNTH-14541,0,32,0.001901,0.0,0.00104,3433.4,JAX 56%; LAC 36%; DET 3%
197,SYNTH-00916,SYNTH-00916,0,32,0.001901,0.0,0.00104,3432.96,JAX 48%; LAC 35%; DET 4%
198,SYNTH-22442,SYNTH-22442,0,32,0.001901,0.0,0.00096,3431.78,JAX 49%; LAC 37%; DET 4%
199,SYNTH-02677,SYNTH-02677,0,32,0.001901,0.0,0.00072,3430.93,JAX 52%; LAC 37%; DET 4%
200,SYNTH-19712,SYNTH-19712,0,32,0.001901,0.0,0.00088,3424.27,JAX 55%; LAC 31%; DET 4%
201,SYNTH-18794,SYNTH-18794,0,32,0.001901,0.0,0.0012,3423.58,JAX 52%; LAC 36%; DET 4%
202,SYNTH-08636,SYNTH-08636,0,32,0.001901,0.0,0.0004,3421.44,JAX 40%; LAC 32%; DET 4%
203,SYNTH-13229,SYNTH-13229,0,32,0.001901,0.0,0.00112,3420.32,JAX 53%; LAC 35%; DET 4%
204,SYNTH-23466,SYNTH-23466,0,32,0.001901,0.0,0.00088,3419.54,JAX 51%; LAC 34%; DET 4%
205,SYNTH-03052,SYNTH-03052,0,32,0.001901,0.0,0.00136,3407.37,JAX 51%; LAC 33%; DET 4%
206,SYNTH-18648,SYNTH-18648,0,32,0.001901,0.0,0.00064,3405.06,JAX 55%; LAC 30%; DET 4%
207,SYNTH-22716,SYNTH-22716,0,32,0.001901,0.0,0.00064,3403.13,JAX 51%; LAC 30%; DET 5%
208,SYNTH-21292,SYNTH-21292,0,32,0.001901,0.0,0.00136,3402.39,JAX 55%; LAC 31%; DET 4%
209,SYNTH-12576,SYNTH-12576,0,32,0.001901,0.0,0.0012,3399.71,JAX 48%; LAC 32%; DET 4%
210,SYNTH-22396,SYNTH-22396,0,32,0.001901,0.0,0.00088,3396.45,JAX 53%; LAC 32%; DET 4%
211,SYNTH-12771,SYNTH-12771,0,32,0.001901,0.0,0.00048,3389.72,JAX 40%; LAC 23%; DET 6%
212,SYNTH-23003,SYNTH-23003,0,32,0.001901,0.0,0.00112,3388.35,JAX 57%; LAC 35%; DET 3%
213,SYNTH-05066,SYNTH-05066,0,32,0.001901,0.0,0.00088,3383.83,JAX 56%; LAC 32%; DET 4%
214,SYNTH-01791,SYNTH-01791,0,32,0.001901,0.0,0.0004,3382.37,JAX 49%; LAC 33%; DET 4%
215,SYNTH-02932,SYNTH-02932,0,32,0.001901,0.0,0.00136,3375.41,JAX 58%; LAC 33%; DET 3%
216,SYNTH-08057,SYNTH-08057,0,32,0.001901,0.0,0.00056,3371.08,JAX 54%; LAC 34%; DET 4%
217,SYNTH-11379,SYNTH-11379,0,32,0.001901,0.0,0.00112,3365.33,JAX 57%; LAC 34%; DET 3%
218,SYNTH-10098,SYNTH-10098,0,32,0.001901,0.0,0.00096,3363.76,JAX 52%; LAC 34%; DET 4%
219,SYNTH-13885,SYNTH-13885,0,32,0.001901,0.0,0.0012,3361.18,JAX 55%; LAC 29%; DET 5%
