rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
26,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,4,28,0.000567,0.0,0.00056,6993.3,DEN 25%; WAS 15%; MIN 13%
27,Tam Tam-2,Tam Tam,4,28,0.0,0.0,0.00064,6850.25,SEA 72%; SF 9%; DEN 8%
28,Labatt Blue-6,Labatt Blue,4,28,0.0,0.0,0.00048,6826.08,SEA 84%; DEN 5%; WAS 3%
29,WiggityWA-8,WiggityWA,4,28,0.000596,0.0,0.00056,6805.35,SEA 45%; DEN 20%; WAS 8%
30,EAGLEINS-1,EAGLEINS,4,28,0.000664,0.0,0.00056,6777.01,SF 31%; DEN 27%; WAS 10%
31,KCPETE3-1,KCPETE3,4,28,0.000797,0.0,0.00056,6759.09,SEA 79%; DEN 9%; WAS 3%
32,SUMMER OF GEORGE-2,SUMMER OF GEORGE,4,28,0.000694,0.0,0.00048,6741.81,SEA 41%; SF 18%; DEN 16%
33,DAMALLOWMAN-1,DAMALLOWMAN,4,28,0.000649,0.0,0.00064,6733.12,SF 31%; DEN 27%; WAS 10%
34,GAROFALO.-2,GAROFALO.,4,28,0.000559,0.0,0.00056,6724.57,DEN 39%; WAS 14%; MIN 12%
35,THE WATER BOYS-1,THE WATER BOYS,4,28,0.000559,0.0,0.00064,6704.36,DEN 38%; WAS 14%; MIN 14%
36,Tacocat-2,Tacocat,4,28,0.000491,0.0,0.00048,6605.88,SEA 79%; DEN 9%; WAS 3%
37,HOLLYWOOD.-5,HOLLYWOOD.,4,28,0.0,0.0,0.00056,6596.68,SEA 79%; DEN 8%; WAS 3%
38,DSmart-4,DSmart,4,28,0.000765,0.0,0.00056,6585.17,SF 31%; DEN 27%; WAS 10%
39,He1ter Ske1ter-2,He1ter Ske1ter,4,28,0.000769,0.0,0.00056,6566.66,SEA 37%; SF 22%; DEN 16%
40,Mizzou Soldier-3,Mizzou Soldier,4,28,0.000835,0.0,0.00056,6550.37,SEA 31%; SF 17%; DEN 16%
41,MR FINN-1,MR FINN,4,28,0.000559,0.0,0.00064,6501.32,DEN 39%; WAS 14%; MIN 12%
42,TEAM SPIRITS-2,TEAM SPIRITS,4,28,0.000656,0.0,0.00056,6460.22,SEA 79%; DEN 9%; WAS 3%
43,OMG ITS KANG-4,OMG ITS KANG,4,28,0.000559,0.0,0.00064,6420.08,DEN 39%; WAS 14%; MIN 12%
44,Fussy Britches.-4,Fussy Britches.,4,28,0.0,0.0,0.00056,6385.69,SEA 78%; DEN 8%; WAS 3%
45,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,4,28,0.000624,0.0,0.00056,6373.18,DEN 39%; WAS 14%; MIN 12%
46,Fjizzle-2,Fjizzle,4,28,0.0,0.0,0.00048,6334.81,SEA 76%; SF 9%; DEN 4%
47,SAINT31-7,SAINT31,4,28,0.000766,0.0,0.00056,6334.48,SEA 77%; SF 8%; DEN 6%
48,SORRYBOOKIES-4,SORRYBOOKIES,4,28,0.0,0.0,0.00048,6306.7,SEA 79%; SF 10%; DEN 2%
49,DD3'S REVENGE-1,DD3'S REVENGE,4,28,0.000664,0.0,0.00048,6268.85,SF 34%; DEN 25%; WAS 9%
50,CAGNEY & LACEY-1,CAGNEY & LACEY,4,28,0.000559,0.0,0.00056,6225.23,DEN 39%; WAS 14%; MIN 12%
51,PUMBAPACK9-3,PUMBAPACK9,4,28,0.0,0.0,0.00048,6196.29,SEA 78%; DEN 8%; WAS 3%
52,BAD DECISIONS-1,BAD DECISIONS,4,28,0.000702,0.0,0.00048,6162.43,SEA 74%; SF 9%; DEN 8%
53,polar bears-1,polar bears,4,28,0.000754,0.0,0.00048,6147.14,SEA 36%; SF 21%; DEN 16%
54,Browna-6,Browna,4,28,0.0,0.0,0.00072,6130.55,DEN 38%; WAS 14%; MIN 14%
55,DONS DAWGS-1,DONS DAWGS,4,28,0.0,0.0,0.00048,6119.34,DEN 39%; WAS 14%; MIN 12%
56,CHUNG CHUNG-1,CHUNG CHUNG,4,28,0.000559,0.0,0.00048,6062.87,DEN 39%; WAS 14%; MIN 12%
57,FONTENOT MONEY EATER-3,FONTENOT MONEY EATER,4,28,0.0,0.0,0.00048,5990.22,SEA 78%; DEN 8%; WAS 3%
58,RAP4774-2,RAP4774,4,28,0.0,0.0,0.00048,5981.65,SEA 72%; SF 9%; DEN 8%
59,WAHLBERG CHAMPS-1,WAHLBERG CHAMPS,4,28,0.0,0.0,0.00056,5979.91,SEA 83%; DEN 7%; WAS 2%
60,DR STRANGE-2,DR STRANGE,4,28,0.0,0.0,0.00048,5957.53,DEN 26%; WAS 15%; MIN 13%
61,RVR1.-1,RVR1.,4,28,0.000625,0.0,0.00056,5930.75,DEN 44%; WAS 16%; CHI 7%
62,ZZ-2,ZZ,4,28,0.0,0.0,0.00056,5929.89,SEA 79%; DEN 8%; WAS 3%
63,GET CRUNK-8,GET CRUNK,4,28,0.0,0.0,0.00064,5875.53,SEA 45%; DEN 20%; WAS 8%
64,LFG-5,LFG,4,28,0.0,0.0,0.00048,5871.24,SF 34%; DEN 25%; MIN 10%
65,DA BAERS-7,DA BAERS,4,28,0.000559,0.0,0.00064,5865.1,DEN 39%; WAS 14%; MIN 12%
66,Kbsportsatx-5,Kbsportsatx,4,28,0.0,0.0,0.00048,5821.79,SEA 79%; DEN 8%; WAS 3%
67,TAMPA IS HOT 7-2,TAMPA IS HOT 7,4,28,0.0,0.0,0.00048,5815.77,DEN 39%; WAS 14%; MIN 12%
68,Fjizzle-3,Fjizzle,4,28,0.000559,0.0,0.00056,5772.01,DEN 39%; WAS 14%; MIN 12%
69,ALPHAJC-1,ALPHAJC,4,28,0.0,0.0,0.00048,5763.94,SF 31%; DEN 27%; WAS 10%
70,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,4,28,0.0,0.0,0.00048,5753.11,SEA 40%; SF 17%; DEN 16%
71,H.D. SCOTT-9,H.D. SCOTT,4,28,0.0005,0.0,0.00048,5691.28,DEN 39%; WAS 14%; MIN 12%
72,ONE TIME-8,ONE TIME,4,28,0.000702,0.0,0.0004,5688.4,SEA 78%; DEN 8%; WAS 3%
73,CAPPERITHM-1,CAPPERITHM,4,28,0.000712,0.0,0.0004,5688.4,SF 37%; DEN 33%; CHI 5%
74,TEXAS JACKASSES-3,TEXAS JACKASSES,4,28,0.000664,0.0,0.00048,5684.71,SF 33%; DEN 25%; WAS 9%
75,FOOF-2,FOOF,4,28,0.000664,0.0,0.00048,5639.06,SF 23%; DEN 22%; WAS 11%
76,Abes Warriors-3,Abes Warriors,4,28,0.000698,0.0,0.00048,5601.89,DEN 39%; WAS 14%; MIN 12%
77,MONEYPINES5-9,MONEYPINES5,4,28,0.00065,0.0,0.00048,5601.36,SEA 72%; SF 9%; DEN 8%
78,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,4,28,0.000561,0.0,0.00048,5574.87,DEN 40%; WAS 15%; MIN 12%
79,Nox and Friends-1,Nox and Friends,4,28,0.000694,0.0,0.00048,5574.24,SEA 72%; SF 9%; DEN 8%
80,nwurm 42-1,nwurm 42,4,28,0.000559,0.0,0.00048,5566.68,DEN 39%; WAS 14%; MIN 12%
81,Variable Change-1,Variable Change,4,28,0.0,0.0,0.00048,5562.11,SF 31%; DEN 27%; WAS 10%
82,BIG FLAT IRON-8,BIG FLAT IRON,4,28,0.0,0.0,0.0004,5560.37,SEA 27%; SF 19%; DEN 18%
83,DAWGS 2024-1,DAWGS 2024,4,28,0.000566,0.0,0.0004,5519.85,SF 32%; DEN 28%; WAS 10%
84,TALLAHASSEE TALL-10,TALLAHASSEE TALL,4,28,0.0,0.0,0.0004,5516.61,SEA 79%; DEN 9%; WAS 3%
85,ON MY WAY-2,ON MY WAY,4,28,0.000702,0.0,0.0004,5487.72,SEA 83%; DEN 6%; WAS 2%
86,Like A Good Naber-5,Like A Good Naber,4,28,0.000559,0.0,0.0004,5414.51,DEN 39%; WAS 14%; MIN 12%
87,JED-7,JED,4,28,0.000798,0.0,0.0004,5383.93,SEA 49%; DEN 21%; MIN 7%
88,OWEN JAKE-1,OWEN JAKE,4,28,0.0,0.0,0.00048,5379.5,SF 31%; DEN 27%; WAS 10%
89,ALLISON'S BOYFRIEND-8,ALLISON'S BOYFRIEND,4,28,0.0,0.0,0.00048,5363.51,SEA 58%; DEN 8%; WAS 6%
90,Dolamike-1,Dolamike,4,28,0.0,0.0,0.00048,5363.51,SEA 79%; DEN 8%; WAS 3%
91,DR STRANGE-3,DR STRANGE,4,28,0.000559,0.0,0.0004,5363.35,DEN 39%; WAS 14%; MIN 12%
92,SHADOW.-4,SHADOW.,4,28,0.0,0.0,0.00048,5351.9,SEA 79%; DEN 8%; WAS 3%
93,CONNECTICUT TO VEGAS-7,CONNECTICUT TO VEGAS,4,28,0.0,0.0,0.0004,5319.59,SEA 45%; DEN 20%; WAS 8%
94,SACHEM1993-3,SACHEM1993,4,28,0.0,0.0,0.0004,5319.59,SEA 54%; DEN 13%; WAS 7%
95,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,4,28,0.0,0.0,0.00056,5313.92,SF 31%; DEN 27%; WAS 10%
96,Quickening-4,Quickening,4,28,0.0,0.0,0.00048,5311.28,SEA 79%; DEN 8%; WAS 3%
97,BLACK CLOUD-3,BLACK CLOUD,4,28,0.000754,0.0,0.0004,5280.0,SEA 72%; SF 9%; DEN 8%
98,City Survivor-1,City Survivor,4,28,0.000749,0.0,0.0004,5280.0,SEA 72%; SF 9%; DEN 8%
99,NICKY9DOORS-5,NICKY9DOORS,4,28,0.000649,0.0,0.0004,5280.0,SF 31%; DEN 27%; WAS 10%
100,PIGRIB-9,PIGRIB,4,28,0.000698,0.0,0.0004,5279.08,DEN 39%; WAS 14%; MIN 12%
101,NFL WISEGUYS-4,NFL WISEGUYS,4,28,0.0,0.0,0.00048,5264.74,SEA 67%; DEN 4%; WAS 4%
102,DRAKEMAY-3,DRAKEMAY,4,28,0.0,0.0,0.00056,5255.96,SF 39%; DEN 16%; WAS 9%
103,TDBOW2 3-1,TDBOW2 3,4,28,0.0,0.0,0.0004,5206.43,SEA 79%; DEN 9%; WAS 3%
104,HBKIDS.-1,HBKIDS.,4,28,0.0,0.0,0.0004,5206.43,SF 31%; DEN 27%; WAS 10%
105,THE RAZOR SQUAD-1,THE RAZOR SQUAD,4,28,0.0,0.0,0.0004,5197.13,DEN 39%; WAS 14%; MIN 12%
106,JIRK-1,JIRK,4,28,0.000765,0.0,0.0004,5197.13,SF 31%; DEN 27%; WAS 10%
107,Mookie's Locks-1,Mookie's Locks,4,28,0.0,0.0,0.0004,5169.02,SEA 79%; DEN 8%; WAS 3%
108,KDLV-7,KDLV,4,28,0.0,0.0,0.0004,5158.11,SEA 72%; SF 9%; DEN 8%
109,CINNAMONSUNDAY-5,CINNAMONSUNDAY,4,28,0.000559,0.0,0.0004,5046.9,DEN 27%; WAS 15%; MIN 13%
110,FRESH PICKS-5,FRESH PICKS,4,28,0.000574,0.0,0.00048,5032.4,SEA 80%; DEN 9%; WAS 3%
111,DRIFTWOOD INN-2,DRIFTWOOD INN,4,28,0.000702,0.0,0.0004,5012.1,SEA 78%; DEN 8%; WAS 3%
112,TATER-3,TATER,4,28,0.000596,0.0,0.0004,5009.46,SEA 78%; DEN 8%; WAS 3%
113,HAWK TUAH-6,HAWK TUAH,4,28,0.000649,0.0,0.0004,5001.19,SF 39%; DEN 16%; WAS 9%
114,JSANDLER-1,JSANDLER,4,28,0.000702,0.0,0.00048,4992.22,SEA 78%; DEN 8%; WAS 3%
115,FLOWMASTER-5,FLOWMASTER,4,28,0.0,0.0,0.0004,4981.66,DEN 37%; WAS 14%; MIN 14%
116,Mizzou Soldier-2,Mizzou Soldier,4,28,0.000751,0.0,0.0004,4962.92,SEA 46%; SF 13%; DEN 13%
117,Whiskey Business-1,Whiskey Business,4,28,0.0,0.0,0.0004,4951.31,DEN 39%; WAS 14%; MIN 12%
118,rougarou-1,rougarou,4,28,0.0,0.0,0.00056,4942.5,SEA 79%; DEN 8%; WAS 3%
119,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,4,28,0.000656,0.0,0.00048,4937.71,SEA 84%; DEN 6%; WAS 2%
120,DRGUESSEDIT-3,DRGUESSEDIT,4,28,0.000618,0.0,0.00048,4934.07,SEA 57%; DEN 18%; MIN 7%
121,OGIE OGILTHORPE-2,OGIE OGILTHORPE,4,28,0.000584,0.0,0.00048,4930.39,SEA 80%; DEN 9%; WAS 3%
122,DLC-JA-5,DLC-JA,4,28,0.0,0.0,0.0004,4919.17,SEA 44%; DEN 20%; WAS 9%
123,MUSTwIN-1,MUSTwIN,4,28,0.0007,0.0,0.0004,4878.65,SEA 72%; SF 9%; DEN 8%
124,MIAJEAN1123-8,MIAJEAN1123,4,28,0.0,0.0,0.0004,4857.28,SF 31%; DEN 27%; WAS 10%
125,HAWK TUAH-3,HAWK TUAH,4,28,0.000559,0.0,0.00056,4849.12,DEN 39%; WAS 14%; MIN 12%
126,DOMINICAN MAYO-4,DOMINICAN MAYO,4,28,0.0,0.0,0.00048,4819.85,SEA 78%; SF 5%; DEN 5%
127,DLC-JA-1,DLC-JA,4,28,0.000754,0.0,0.00048,4803.8,SEA 81%; DEN 9%; MIN 3%
128,My 3 Sunz-2,My 3 Sunz,4,28,0.000559,0.0,0.00048,4795.56,DEN 39%; WAS 14%; MIN 12%
129,PHILLY ATS-3,PHILLY ATS,4,28,0.000601,0.0,0.0004,4794.39,SF 30%; DEN 25%; WAS 10%
130,TMMORGAN1-2,TMMORGAN1,4,28,0.000869,0.0,0.0004,4788.73,SEA 72%; SF 9%; DEN 8%
131,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,4,28,0.000797,0.0,0.00048,4766.05,SEA 79%; DEN 9%; WAS 3%
132,Ryan Hojo-10,Ryan Hojo,4,28,0.0,0.0,0.0004,4762.24,SEA 78%; DEN 8%; WAS 3%
133,NFL WISEGUYS-3,NFL WISEGUYS,4,28,0.0,0.0,0.0004,4760.63,SEA 93%
134,Chu Chu-5,Chu Chu,4,28,0.0,0.0,0.0004,4745.14,SEA 72%; SF 9%; DEN 8%
135,GRIZCAT-2,GRIZCAT,4,28,0.000596,0.0,0.00048,4731.12,SEA 78%; DEN 8%; WAS 3%
136,El Padre-4,El Padre,4,28,0.0,0.0,0.0004,4699.7,SEA 79%; DEN 8%; WAS 3%
137,TY1823-7,TY1823,4,28,0.0,0.0,0.00048,4679.71,SF 47%; DEN 11%; WAS 8%
138,hotlanta-3,hotlanta,4,28,0.000598,0.0,0.0004,4656.61,DEN 39%; WAS 14%; MIN 12%
139,DIGGSYETAGAIN-6,DIGGSYETAGAIN,4,28,0.0,0.0,0.0004,4626.26,SEA 35%; SF 21%; DEN 16%
140,PIT NOT THE PALACE-2,PIT NOT THE PALACE,4,28,0.0,0.0,0.00032,4550.72,SEA 79%; DEN 8%; WAS 3%
141,MEATBALL BROTHERS-2,MEATBALL BROTHERS,4,28,0.0,0.0,0.00032,4550.72,SEA 79%; DEN 8%; WAS 3%
142,MATTERS 248-2,MATTERS 248,4,28,0.000611,0.0,0.00032,4550.72,SEA 73%; SF 9%; DEN 8%
143,BIG FLAT IRON-9,BIG FLAT IRON,4,28,0.0,0.0,0.00032,4550.72,SEA 26%; DEN 20%; WAS 12%
144,"TONY C ""SEZ""-3","TONY C ""SEZ""",4,28,0.0,0.0,0.00032,4550.72,SEA 72%; SF 9%; DEN 8%
145,DIAMOND OAKS-10,DIAMOND OAKS,4,28,0.000689,0.0,0.0004,4533.48,SEA 78%; DEN 8%; WAS 3%
146,rock-2,rock,4,28,0.0,0.0,0.0004,4504.37,DEN 39%; WAS 14%; MIN 12%
147,RDLOWN-1,RDLOWN,4,28,0.0,0.0,0.00032,4466.45,SF 34%; DEN 24%; WAS 10%
148,mattador-2,mattador,4,28,0.0,0.0,0.00032,4466.45,SEA 72%; SF 9%; DEN 8%
149,KINGSHIV95-3,KINGSHIV95,4,28,0.000575,0.0,0.00032,4428.83,SEA 79%; DEN 8%; WAS 3%
150,WiggityWA-6,WiggityWA,4,28,0.0,0.0,0.0004,4424.43,SEA 79%; DEN 8%; WAS 3%
151,4 CAJUN BENBO-1,4 CAJUN BENBO,4,28,0.0,0.0,0.0004,4417.11,SF 31%; DEN 27%; WAS 10%
152,Mizzou Soldier-5,Mizzou Soldier,4,28,0.000669,0.0,0.0004,4394.97,SF 35%; DEN 31%; MIN 9%
153,WAREHOUSE CREW-2,WAREHOUSE CREW,4,28,0.0,0.0,0.0004,4394.97,SEA 72%; SF 9%; DEN 8%
154,Shep1103-1,Shep1103,4,28,0.000664,0.0,0.00032,4393.8,SF 31%; DEN 27%; WAS 10%
155,PISTONS87-7,PISTONS87,4,28,0.0,0.0,0.0004,4351.87,DEN 37%; WAS 14%; MIN 14%
156,BAGELS AND LOCKS-5,BAGELS AND LOCKS,4,28,0.000702,0.0,0.0004,4338.15,SEA 81%; DEN 7%; WAS 3%
157,TRAINWRECK-3,TRAINWRECK,4,28,0.000872,0.0,0.0004,4333.14,SEA 73%; SF 9%; DEN 8%
158,PISTONS87-8,PISTONS87,4,28,0.0,0.0,0.00032,4330.52,SEA 86%; DEN 3%; WAS 2%
159,JB24CTU-5,JB24CTU,4,28,0.0,0.0,0.0004,4310.69,SEA 71%; SF 9%; DEN 7%
160,Danny B-1,Danny B,4,28,0.000708,0.0,0.00032,4309.53,DEN 39%; WAS 14%; MIN 12%
161,Tarz-1,Tarz,4,28,0.0,0.0,0.0004,4244.57,SEA 45%; SF 20%; DEN 9%
162,SLIM 19-5,SLIM 19,4,28,0.000413,0.0,0.00032,4225.67,SEA 80%; DEN 9%; WAS 3%
163,DURBIFY-1,DURBIFY,4,28,0.0,0.0,0.00032,4225.67,DEN 39%; MIN 15%; WAS 14%
164,White Lotus-4,White Lotus,4,28,0.0,0.0,0.00032,4204.19,DEN 39%; WAS 14%; MIN 12%
165,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,4,28,0.000559,0.0,0.0004,4194.71,DEN 39%; WAS 14%; MIN 12%
166,KINGSWAY.-4,KINGSWAY.,4,28,0.000559,0.0,0.00048,4192.98,DEN 39%; WAS 14%; MIN 12%
167,ACESHARP26-10,ACESHARP26,4,28,0.0,0.0,0.00032,4173.6,SEA 45%; DEN 20%; WAS 8%
168,THE-BOYZ-2,THE-BOYZ,4,28,0.0,0.0,0.0004,4165.03,SEA 79%; DEN 8%; WAS 3%
169,JJarvis117-5,JJarvis117,4,28,0.0,0.0,0.0004,4154.94,DEN 38%; WAS 14%; MIN 14%
170,DR STRANGE-1,DR STRANGE,4,28,0.0,0.0,0.00032,4140.91,DEN 20%; WAS 14%; MIN 13%
171,SARABJORDAN-10,SARABJORDAN,4,28,0.0,0.0,0.00048,4085.14,SF 31%; DEN 27%; WAS 10%
172,big tuna-2,big tuna,4,28,0.000533,0.0,0.0004,4081.99,SF 32%; DEN 28%; WAS 10%
173,TIMTAM-10,TIMTAM,4,28,0.000855,0.0,0.0004,4068.91,SEA 74%; SF 9%; DEN 8%
174,PHAM-3,PHAM,4,28,0.0,0.0,0.00032,4059.45,SEA 79%; DEN 9%; WAS 3%
175,NUMBERS DOG-8,NUMBERS DOG,4,28,0.0,0.0,0.00032,4031.34,SEA 78%; DEN 8%; WAS 3%
176,DAVIES LOVE III-8,DAVIES LOVE III,4,28,0.000628,0.0,0.0004,4026.82,SF 31%; DEN 27%; WAS 10%
177,SLICKRICK 11-6,SLICKRICK 11,4,28,0.0,0.0,0.0004,3996.47,SEA 72%; SF 9%; DEN 8%
178,8 OF DIAMONDS-7,8 OF DIAMONDS,4,28,0.0,0.0,0.0004,3993.56,SEA 49%; DEN 19%; WAS 8%
179,Toddvada-5,Toddvada,4,28,0.0,0.0,0.00032,3985.4,SEA 79%; DEN 8%; WAS 3%
180,EMAX-3,EMAX,4,28,0.000617,0.0,0.00032,3937.55,SF 32%; DEN 28%; WAS 10%
181,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,4,28,0.0,0.0,0.00032,3920.93,DEN 25%; WAS 15%; MIN 13%
182,Tarz-6,Tarz,4,28,0.0,0.0,0.00032,3900.62,DEN 36%; WAS 15%; MIN 12%
183,COUNTRY SOUDED-9,COUNTRY SOUDED,4,28,0.00065,0.0,0.00032,3900.62,SEA 72%; SF 9%; DEN 8%
184,Izzy-4,Izzy,4,28,0.000869,0.0,0.00032,3894.79,SEA 72%; SF 9%; DEN 8%
185,Brando-1,Brando,4,28,0.000639,0.0,0.00048,3892.21,SEA 71%; SF 9%; DEN 8%
186,TRAINWRECK-4,TRAINWRECK,4,28,0.000797,0.0,0.00032,3887.07,SEA 51%; DEN 20%; MIN 7%
187,DUSTER4BIRDIE-8,DUSTER4BIRDIE,4,28,0.000638,0.0,0.00032,3887.07,SEA 73%; SF 9%; DEN 7%
188,NFL WISEGUYS-9,NFL WISEGUYS,4,28,0.0,0.0,0.0004,3875.59,SF 14%; DEN 14%; WAS 11%
189,BTS-4,BTS,4,28,0.000754,0.0,0.00032,3871.78,SEA 72%; SF 9%; DEN 8%
190,ZURLINSKY-1,ZURLINSKY,4,28,0.0,0.0,0.00032,3843.98,DEN 39%; WAS 14%; MIN 12%
191,LUCKY 13-2,LUCKY 13,4,28,0.000559,0.0,0.00032,3843.98,DEN 39%; WAS 14%; MIN 12%
192,BARFY CAT HAT-2,BARFY CAT HAT,4,28,0.000765,0.0,0.0004,3830.15,SF 31%; DEN 27%; WAS 10%
193,BIG HOUSE-2,BIG HOUSE,4,28,0.0,0.0,0.0004,3822.44,SEA 72%; SF 9%; DEN 8%
194,ROSENBLUMR-4,ROSENBLUMR,4,28,0.0,0.0,0.00032,3813.63,SEA 78%; DEN 8%; WAS 3%
195,polar bears-2,polar bears,4,28,0.000754,0.0,0.00032,3813.63,SEA 26%; SF 20%; DEN 17%
196,KHAM-2,KHAM,4,28,0.0,0.0,0.00032,3802.8,SF 31%; DEN 27%; WAS 10%
197,TALLEY'S-6,TALLEY'S,4,28,0.0,0.0,0.0004,3798.64,SF 31%; DEN 27%; WAS 10%
198,JBEE341-4,JBEE341,4,28,0.000559,0.0,0.0004,3767.82,DEN 39%; WAS 14%; MIN 12%
199,SLOPPY BRI-3,SLOPPY BRI,4,28,0.0,0.0,0.00032,3759.71,SEA 72%; SF 9%; DEN 8%
200,TEAM YOGI-2,TEAM YOGI,4,28,0.0,0.0,0.00032,3757.46,DEN 39%; WAS 14%; MIN 12%
201,CB BBQ-1,CB BBQ,4,28,0.0,0.0,0.00032,3740.97,SF 31%; DEN 27%; WAS 10%
202,CONNECTICUT TO VEGAS-8,CONNECTICUT TO VEGAS,4,28,0.0,0.0,0.00032,3714.86,SEA 29%; DEN 21%; WAS 11%
203,AOK 505-4,AOK 505,4,28,0.000559,0.0,0.00032,3687.06,DEN 39%; WAS 14%; MIN 12%
204,NFL WISEGUYS-5,NFL WISEGUYS,4,28,0.0,0.0,0.0004,3676.51,SF 32%; DEN 24%; WAS 10%
205,WANTAGH SOUP-1,WANTAGH SOUP,4,28,0.000639,0.0,0.00032,3656.71,SEA 78%; DEN 8%; WAS 3%
206,CitadelSG34-9,CitadelSG34,4,28,0.000737,0.0,0.00032,3623.78,SEA 43%; SF 20%; DEN 9%
207,ROLLO TOMASSI-1,ROLLO TOMASSI,4,28,0.0,0.0,0.00032,3595.88,SF 31%; DEN 27%; WAS 10%
208,DRGUESSEDIT-2,DRGUESSEDIT,4,28,0.000618,0.0,0.0004,3535.29,SEA 88%; DEN 6%; MIN 2%
209,TIA-1,TIA,4,28,0.000869,0.0,0.00032,3529.16,SEA 71%; SF 9%; DEN 8%
210,TAI V2 Podcast-4,TAI V2 Podcast,4,28,0.000797,0.0,0.0004,3500.36,SEA 78%; DEN 8%; WAS 3%
211,SQUID-2,SQUID,4,28,0.000559,0.0,0.0004,3497.73,DEN 39%; WAS 14%; MIN 12%
212,price check-2,price check,4,28,0.000596,0.0,0.00032,3492.22,SEA 78%; DEN 8%; WAS 3%
213,!!-9,!!,4,28,0.0,0.0,0.00032,3478.68,SEA 74%; SF 9%; DEN 8%
