rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Abes Warriors-3,Abes Warriors,11,21,0.016528,0.0,0.01368,122915.66,TB 31%; KC 23%; HOU 19%
40,NFL WISEGUYS-7,NFL WISEGUYS,11,21,0.0,0.0,0.00784,63420.52,TB 21%; KC 20%; DEN 15%
41,C3 Picks-9,C3 Picks,11,21,0.013599,0.0,0.0068,62873.35,TB 27%; KC 25%; DET 14%
42,Gilkey-2,Gilkey,11,21,0.0,0.0,0.008,61976.2,TB 44%; KC 32%; PIT 9%
43,Sula-locke-2,Sula-locke,11,21,0.0,0.0,0.00712,61416.0,TB 44%; KC 32%; PIT 9%
44,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,11,21,0.0,0.0,0.00808,61048.02,TB 42%; KC 31%; PIT 9%
45,TDBOW2 3-1,TDBOW2 3,11,21,0.0,0.0,0.00664,60977.8,TB 36%; KC 27%; DEN 12%
46,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,11,21,0.011047,0.0,0.00536,60755.77,TB 41%; HOU 25%; DET 9%
47,mill dog-8,mill dog,11,21,0.0,0.0,0.0092,60723.66,TB 35%; KC 26%; DEN 12%
48,The Docs Picks-2,The Docs Picks,11,21,0.0,0.0,0.00688,59644.33,TB 38%; KC 28%; DEN 13%
49,He1ter Ske1ter-1,He1ter Ske1ter,11,21,0.0,0.0,0.00504,58587.33,TB 51%; DET 12%; PIT 11%
50,JOEMALC-6,JOEMALC,11,21,0.015774,0.0,0.00664,58499.03,TB 36%; KC 27%; DEN 12%
51,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,11,21,0.0,0.0,0.00584,58444.59,TB 40%; KC 30%; DEN 13%
52,IRONGATE-1,IRONGATE,11,21,0.0,0.0,0.00768,58005.27,TB 37%; KC 27%; DEN 12%
53,drib1364-4,drib1364,11,21,0.0,0.0,0.00656,57133.08,TB 42%; KC 31%; PIT 9%
54,hotlanta-3,hotlanta,11,21,0.011837,0.0,0.00584,56990.72,TB 38%; HOU 23%; DEN 12%
55,rock-2,rock,11,21,0.0,0.0,0.00656,55539.51,TB 41%; KC 30%; DET 9%
56,DRGUESSEDIT-2,DRGUESSEDIT,11,21,0.0,0.0,0.00632,53558.64,TB 41%; KC 34%; DEN 13%
57,THE RAZOR SQUAD-1,THE RAZOR SQUAD,11,21,0.013938,0.0,0.00512,52784.69,TB 41%; KC 30%; PIT 9%
58,NFL WISEGUYS-6,NFL WISEGUYS,11,21,0.0,0.0,0.00664,51821.27,TB 25%; KC 24%; DEN 14%
59,NFL WISEGUYS-5,NFL WISEGUYS,11,21,0.0,0.0,0.00648,50970.49,TB 33%; KC 27%; DEN 12%
60,NICKEL AND DIMING-4,NICKEL AND DIMING,11,21,0.0,0.0,0.00576,50407.92,TB 42%; KC 31%; PIT 9%
61,SENIOR JIBBLES-5,SENIOR JIBBLES,11,21,0.0,0.0,0.00512,49162.74,TB 40%; KC 29%; PIT 9%
62,White Lotus-1,White Lotus,11,21,0.013662,0.0,0.00464,49135.75,TB 30%; KC 28%; PIT 13%
63,TEAM YOGI-2,TEAM YOGI,11,21,0.0,0.0,0.00608,47876.11,TB 37%; KC 27%; DEN 12%
64,737 KEVIN-1,737 KEVIN,11,21,0.013018,0.0,0.00432,47139.21,KC 46%; PIT 15%; MIA 12%
65,NFL WISEGUYS-8,NFL WISEGUYS,11,21,0.0,0.0,0.00592,46629.05,TB 18%; KC 18%; DEN 15%
66,White Lotus-4,White Lotus,11,21,0.01242,0.0,0.00464,45960.0,TB 43%; KC 32%; DET 10%
67,ONLY FRIENDS-8,ONLY FRIENDS,11,21,0.013492,0.0,0.00384,44372.67,TB 48%; DEN 16%; PIT 10%
68,PISTONS87-7,PISTONS87,11,21,0.012644,0.0,0.004,44010.81,TB 55%; PIT 14%; DET 9%
69,VODKA JOHNNY-7,VODKA JOHNNY,11,21,0.011718,0.0,0.004,41845.65,TB 40%; KC 29%; PIT 9%
70,WHATEVERYALLWANT-6,WHATEVERYALLWANT,11,21,0.0,0.0,0.00568,41310.01,TB 37%; KC 27%; DET 8%
71,BIG FLAT IRON-1,BIG FLAT IRON,11,21,0.014447,0.0,0.00344,40921.05,DET 26%; PIT 25%; SEA 14%
72,JAX JAGS-6,JAX JAGS,11,21,0.0,0.0,0.0056,40685.92,TB 40%; KC 30%; PIT 10%
73,DR STRANGE-2,DR STRANGE,11,21,0.0,0.0,0.004,40098.85,TB 30%; KC 27%; DET 12%
74,NFL WISEGUYS-9,NFL WISEGUYS,11,21,0.0,0.0,0.00464,40011.25,TB 19%; KC 19%; PIT 15%
75,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,11,21,0.0,0.0,0.0036,39425.22,TB 54%; DET 12%; PIT 12%
76,SLOPPY BRI-3,SLOPPY BRI,11,21,0.0,0.0,0.004,38159.42,KC 42%; DEN 19%; PIT 12%
77,TY1823-9,TY1823,11,21,0.0,0.0,0.00384,37801.11,TB 29%; KC 27%; DET 15%
78,Tommy Dawg-7,Tommy Dawg,11,21,0.014239,0.0,0.00504,37723.61,TB 40%; KC 29%; PIT 9%
79,TRAINWRECK-3,TRAINWRECK,11,21,0.0,0.0,0.0032,36559.19,TB 37%; KC 27%; DEN 12%
80,njtocal11-4,njtocal11,11,21,0.0,0.0,0.00448,36056.43,TB 38%; KC 28%; DEN 12%
81,JAX JAGS-7,JAX JAGS,11,21,0.0,0.0,0.00496,36033.61,TB 29%; KC 27%; PIT 13%
82,NFL WISEGUYS-10,NFL WISEGUYS,11,21,0.0,0.0,0.004,35694.08,TB 17%; KC 16%; PIT 14%
83,MEATBALL BROTHERS-2,MEATBALL BROTHERS,11,21,0.0,0.0,0.00368,35445.11,TB 37%; KC 27%; DEN 12%
84,RISKY 11-1,RISKY 11,11,21,0.0,0.0,0.00328,34736.64,TB 53%; DEN 18%; DET 12%
85,Tarz-2,Tarz,11,21,0.016289,0.0,0.00288,33117.99,TB 46%; DEN 15%; PIT 10%
86,DR STRANGE-3,DR STRANGE,11,21,0.0,0.0,0.00336,33018.41,TB 39%; KC 29%; DET 9%
87,DURBIFY-1,DURBIFY,11,21,0.0,0.0,0.00496,32001.9,TB 40%; KC 32%; PIT 9%
88,detroit six mile-3,detroit six mile,11,21,0.0,0.0,0.00296,31898.84,TB 39%; KC 28%; DET 9%
89,NELLIELEE25-2,NELLIELEE25,11,21,0.0,0.0,0.00256,30449.4,DEN 27%; PIT 18%; MIA 14%
90,PACKDAGGER-4,PACKDAGGER,11,21,0.0,0.0,0.00352,28043.76,TB 38%; KC 28%; DEN 13%
91,PUMBAPACK9-3,PUMBAPACK9,11,21,0.0,0.0,0.0024,26692.77,TB 46%; KC 34%; PIT 10%
92,COUNTRY SOUDED-9,COUNTRY SOUDED,11,21,0.0,0.0,0.0024,26238.89,TB 56%; PIT 12%; MIA 9%
93,TOM0JOKER1-3,TOM0JOKER1,11,21,0.0,0.0,0.00232,25614.72,TB 57%; DET 13%; MIA 10%
94,Ryan Hojo-10,Ryan Hojo,11,21,0.0,0.0,0.00168,22434.44,PIT 21%; MIA 18%; DET 16%
95,SQUID-2,SQUID,11,21,0.0,0.0,0.00096,12744.97,TB 48%; DEN 16%; PIT 10%
96,EL LOCO IS-5,EL LOCO IS,11,21,0.0,0.0,0.00104,12273.18,TB 56%; DET 13%; PIT 12%
97,Greatestdancer1-7,Greatestdancer1,11,21,0.0,0.0,0.00112,12237.8,TB 55%; DEN 18%; PIT 12%
98,C3 Picks-7,C3 Picks,11,21,0.0,0.0,0.0008,10767.86,TB 41%; KC 30%; PIT 9%
99,PAPAJOE-1,PAPAJOE,11,21,0.0,0.0,0.00024,2802.06,PIT 26%; MIA 21%; DET 16%
