rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,HOFF_66-1,HOFF_66,11,21,0.019978,0.0,0.01632,135580.01,MIA 61%; PIT 12%; MIN 10%
56,Tapout59-1,Tapout59,11,21,0.0,0.0,0.01352,81554.84,MIA 45%; TB 21%; KC 18%
57,OMG ITS KANG-4,OMG ITS KANG,11,21,0.017809,0.0,0.01192,80858.65,HOU 22%; TB 21%; KC 18%
58,EL LOCO IS-5,EL LOCO IS,11,21,0.019723,0.0,0.01072,80709.3,TB 43%; PIT 19%; MIN 16%
59,Thanks Derek-9,Thanks Derek,11,21,0.0,0.0,0.01264,80640.66,TB 24%; KC 21%; WAS 15%
60,UNCJERSEYMIKE-2,UNCJERSEYMIKE,11,21,0.015811,0.0,0.01288,80005.87,MIA 43%; TB 20%; KC 17%
61,Abes Warriors-3,Abes Warriors,11,21,0.016831,0.0,0.01264,79356.98,MIA 31%; HOU 15%; TB 15%
62,2 make the cut-1,2 make the cut,11,21,0.026234,0.0,0.01096,79184.9,MIA 39%; TB 18%; KC 15%
63,Ryan Hojo-10,Ryan Hojo,11,21,0.016053,0.0,0.01112,79025.07,MIA 54%; WAS 16%; PIT 10%
64,Sula-locke-2,Sula-locke,11,21,0.0,0.0,0.0124,78845.98,MIA 45%; TB 21%; KC 18%
65,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,11,21,0.018775,0.0,0.00976,77226.51,MIA 41%; TB 19%; KC 16%
66,PAPAJOE-1,PAPAJOE,11,21,0.01484,0.0,0.01384,76089.0,MIA 63%; WAS 16%; PIT 10%
67,JJarvis117-5,JJarvis117,11,21,0.0,0.0,0.01184,75810.44,MIA 42%; TB 17%; KC 12%
68,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,11,21,0.015177,0.0,0.01224,75789.94,MIA 38%; HOU 19%; TB 17%
69,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,11,21,0.0,0.0,0.01184,75631.72,MIA 49%; TB 23%; PIT 10%
70,BUBBA-4,BUBBA,11,21,0.0,0.0,0.01424,75596.2,MIA 37%; TB 17%; KC 15%
71,SLOPPY BRI-3,SLOPPY BRI,11,21,0.019086,0.0,0.01104,73563.05,KC 27%; WAS 19%; DEN 17%
72,detroit six mile-3,detroit six mile,11,21,0.016712,0.0,0.01096,73400.24,MIA 43%; TB 20%; KC 17%
73,COACHD-4,COACHD,11,21,0.017114,0.0,0.01008,72834.09,MIA 37%; HOU 18%; KC 15%
74,NELLIELEE25-2,NELLIELEE25,11,21,0.018468,0.0,0.01248,72381.75,MIA 47%; WAS 14%; DEN 12%
75,TY1823-9,TY1823,11,21,0.014486,0.0,0.00944,72053.31,MIA 31%; TB 23%; KC 20%
76,hotlanta-3,hotlanta,11,21,0.016566,0.0,0.0096,72046.72,MIA 38%; HOU 19%; TB 18%
77,Greatestdancer1-7,Greatestdancer1,11,21,0.017413,0.0,0.01064,71932.87,TB 38%; DEN 20%; PIT 16%
78,SORRYBOOKIES-9,SORRYBOOKIES,11,21,0.017902,0.0,0.01136,71314.66,TB 25%; KC 21%; WAS 16%
79,IRONGATE-1,IRONGATE,11,21,0.0,0.0,0.01168,70741.46,MIA 38%; TB 18%; KC 15%
80,SENIOR JIBBLES-5,SENIOR JIBBLES,11,21,0.013616,0.0,0.01192,70419.62,MIA 42%; TB 19%; KC 16%
81,BURCULES-4,BURCULES,11,21,0.012739,0.0,0.00944,69977.1,HOU 35%; TB 33%; PIT 14%
82,C3 Picks-7,C3 Picks,11,21,0.016629,0.0,0.01072,66805.12,MIA 42%; TB 19%; KC 17%
83,CAGNEY & LACEY-1,CAGNEY & LACEY,11,21,0.018289,0.0,0.01064,66763.25,HOU 27%; TB 26%; KC 22%
84,DR STRANGE-3,DR STRANGE,11,21,0.016823,0.0,0.01048,65150.84,MIA 41%; TB 19%; KC 16%
85,DRAKEMAY-9,DRAKEMAY,11,21,0.02109,0.0,0.00904,63961.87,HOU 20%; TB 19%; KC 16%
86,ANGRY IRISH J3W-5,ANGRY IRISH J3W,11,21,0.0,0.0,0.00856,61274.39,MIA 38%; TB 18%; KC 15%
87,SQUID-2,SQUID,11,21,0.016708,0.0,0.00864,54377.08,MIA 40%; TB 18%; WAS 11%
88,PACKDAGGER-4,PACKDAGGER,11,21,0.016589,0.0,0.0088,54138.27,MIA 37%; TB 17%; KC 15%
89,JAX JAGS-6,JAX JAGS,11,21,0.0,0.0,0.00832,51603.3,TB 27%; KC 20%; WAS 19%
90,NFL WISEGUYS-6,NFL WISEGUYS,11,21,0.0,0.0,0.00848,47808.71,MIA 27%; TB 16%; KC 15%
91,NFL WISEGUYS-5,NFL WISEGUYS,11,21,0.0,0.0,0.00736,46239.54,MIA 40%; TB 14%; KC 13%
92,H TOWN PKR-9,H TOWN PKR,11,21,0.012574,0.0,0.00816,42760.65,HOU 35%; TB 33%; PIT 14%
93,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,11,21,0.0,0.0,0.00656,40905.04,TB 29%; KC 24%; DEN 15%
94,TEAM YOGI-2,TEAM YOGI,11,21,0.0,0.0,0.00656,39271.67,MIA 37%; TB 17%; KC 15%
95,JAX JAGS-7,JAX JAGS,11,21,0.0,0.0,0.00624,35609.33,TB 22%; KC 19%; WAS 18%
96,NFL WISEGUYS-10,NFL WISEGUYS,11,21,0.0,0.0,0.006,32341.6,MIA 17%; TB 15%; KC 15%
97,NFL WISEGUYS-7,NFL WISEGUYS,11,21,0.0,0.0,0.00568,29634.36,MIA 21%; TB 16%; KC 15%
98,NFL WISEGUYS-9,NFL WISEGUYS,11,21,0.0,0.0,0.0048,27602.65,MIA 18%; TB 16%; KC 16%
99,NFL WISEGUYS-8,NFL WISEGUYS,11,21,0.0,0.0,0.00464,25758.64,MIA 18%; TB 15%; KC 15%
