rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
101,HTOWNPKR-6,HTOWNPKR,9,23,0.030211,0.0,0.01576,18689.58,DEN 77%; SEA 7%; CHI 4%
102,SOJ-1,SOJ,9,23,0.02653,0.0,0.01312,18688.6,DEN 80%; DET 6%; CHI 6%
103,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030699,0.0,0.018,18673.22,DEN 74%; SEA 6%; DET 6%
104,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.028004,0.0,0.01456,18594.18,DEN 78%; DET 6%; CAR 5%
105,ALOHA INDY-4,ALOHA INDY,9,23,0.013323,0.0,0.00872,18534.67,DET 23%; CHI 20%; CAR 16%
106,SHEFFY-3,SHEFFY,9,23,0.025272,0.0,0.01288,18474.21,SEA 48%; CHI 16%; CAR 13%
107,ICE BOX-1,ICE BOX,9,23,0.043957,0.0,0.01768,18472.49,DEN 67%; SEA 15%; DET 5%
108,THANKS DEREK-9,THANKS DEREK,9,23,0.017335,0.0,0.0108,18462.75,SEA 62%; DEN 6%; CAR 5%
109,Caveman6470-4,Caveman6470,9,23,0.014858,0.0,0.0112,18448.85,DEN 38%; SEA 24%; DET 12%
110,MAROON BELLS-1,MAROON BELLS,9,23,0.030315,0.0,0.0108,18417.68,SEA 52%; CAR 14%; BUF 8%
111,RTC8XE-3,RTC8XE,9,23,0.020594,0.0,0.01024,18383.19,DEN 77%; DET 6%; CHI 6%
112,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027647,0.0,0.01256,18345.96,DEN 66%; SEA 20%; CHI 5%
113,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011849,0.0,0.00952,18329.76,SEA 41%; DET 15%; CHI 14%
114,VASTA BOYS-4,VASTA BOYS,9,23,0.022627,0.0,0.00888,18312.65,SEA 32%; CHI 18%; CAR 16%
115,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020919,0.0,0.00936,18307.27,CHI 27%; CAR 21%; BUF 13%
116,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024301,0.0,0.01456,18207.44,SEA 44%; CHI 15%; CAR 12%
117,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.027397,0.0,0.01104,18196.56,SEA 40%; DET 15%; CHI 14%
118,BUCK OFF-2,BUCK OFF,9,23,0.021642,0.0,0.01088,18195.9,DET 31%; CAR 22%; NYJ 9%
119,CottageKelly-9,CottageKelly,9,23,0.030897,0.0,0.01576,18136.9,DEN 68%; SEA 15%; CHI 5%
120,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028539,0.0,0.01016,18053.41,DEN 85%; CAR 5%; NYJ 2%
121,ERIC 123-4,ERIC 123,9,23,0.025661,0.0,0.01312,18031.22,DEN 69%; SEA 15%; CHI 5%
122,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.02768,0.0,0.00944,18031.11,DEN 79%; SEA 6%; CHI 4%
123,RENEGADE-2,RENEGADE,9,23,0.024429,0.0,0.01088,17991.87,DEN 80%; CHI 6%; CAR 5%
124,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033731,0.0,0.01328,17921.08,DEN 69%; SEA 15%; DET 6%
125,ALILOLA-5,ALILOLA,9,23,0.020786,0.0,0.01304,17905.33,DEN 80%; DET 6%; CAR 5%
126,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033924,0.0,0.01368,17795.81,DET 23%; CHI 21%; CAR 16%
127,C HAWK-2,C HAWK,9,23,0.038255,0.0,0.01192,17767.27,SEA 45%; CHI 12%; CAR 10%
128,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.03061,0.0,0.01656,17729.14,DET 22%; CHI 20%; CAR 16%
129,BUD HEAVY-2,BUD HEAVY,9,23,0.011523,0.0,0.00696,17702.81,SEA 44%; CHI 15%; CAR 12%
130,meat men-8,meat men,9,23,0.029053,0.0,0.01552,17601.94,SEA 41%; DET 15%; CHI 14%
131,FATFRANKIE-9,FATFRANKIE,9,23,0.00965,0.0,0.00904,17574.14,SEA 23%; DET 23%; CHI 15%
132,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036765,0.0,0.01056,17524.8,DEN 79%; DET 6%; CAR 5%
133,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021977,0.0,0.01152,17458.18,SEA 54%; CHI 15%; CAR 11%
134,HALPYS ARMY-5,HALPYS ARMY,9,23,0.03906,0.0,0.01336,17411.94,DEN 65%; SEA 14%; DET 5%
135,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025887,0.0,0.01064,17398.32,SEA 29%; CHI 18%; CAR 16%
136,BRT-4,BRT,9,23,0.038148,0.0,0.01632,17383.98,SEA 44%; DET 20%; CAR 9%
137,HOOT JR-4,HOOT JR,9,23,0.025479,0.0,0.0116,17362.39,CAR 23%; DET 23%; NYJ 10%
138,BOLT UP!-3,BOLT UP!,9,23,0.033853,0.0,0.01192,17325.46,DEN 45%; DET 15%; CAR 11%
139,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025117,0.0,0.00752,17312.61,DEN 68%; SEA 15%; CHI 5%
140,WI WATT-1,WI WATT,9,23,0.036547,0.0,0.02136,17290.28,SEA 52%; CAR 14%; BUF 8%
141,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035736,0.0,0.01328,17265.31,SEA 45%; CHI 15%; CAR 12%
142,Betopenly-3,Betopenly,9,23,0.024666,0.0,0.00904,17258.86,SEA 47%; CHI 16%; CAR 13%
143,ChristineAndRon-1,ChristineAndRon,9,23,0.031863,0.0,0.0144,17132.42,DEN 78%; DET 6%; CAR 5%
144,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026405,0.0,0.00944,17124.45,DEN 38%; SEA 25%; CHI 10%
145,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.021962,0.0,0.01224,17122.35,DEN 66%; SEA 14%; DET 5%
146,TKC-4,TKC,9,23,0.029641,0.0,0.0104,17117.17,SEA 27%; CHI 17%; CAR 15%
147,MILA-1,MILA,9,23,0.017748,0.0,0.00696,17107.01,SEA 46%; CHI 16%; CAR 12%
148,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023708,0.0,0.0116,17086.14,SEA 43%; CHI 13%; CAR 11%
149,C3 PICKSS-7,C3 PICKSS,9,23,0.020694,0.0,0.00752,17083.06,SEA 30%; CHI 19%; CAR 16%
150,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.030292,0.0,0.0144,17011.77,SEA 70%; DET 12%; NYJ 4%
151,GET CRUNK-7,GET CRUNK,9,23,0.021842,0.0,0.00928,16998.8,SEA 30%; CHI 16%; CAR 13%
152,DOUBLEAA-1,DOUBLEAA,9,23,0.010946,0.0,0.006,16992.0,DEN 68%; SEA 15%; CHI 5%
153,8M-2,8M,9,23,0.026688,0.0,0.01256,16987.08,SEA 40%; DEN 32%; CAR 9%
154,VEGAS VIKES-3,VEGAS VIKES,9,23,0.024277,0.0,0.01416,16978.4,DEN 80%; CHI 6%; CAR 5%
155,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.029171,0.0,0.0144,16937.73,DEN 69%; SEA 15%; CHI 5%
156,NJ TRADER-3,NJ TRADER,9,23,0.013894,0.0,0.00832,16922.66,DEN 66%; SEA 14%; DET 5%
157,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024528,0.0,0.00584,16911.38,DEN 68%; SEA 15%; CHI 5%
158,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030302,0.0,0.01016,16877.25,SEA 32%; CHI 18%; CAR 15%
159,BRT-5,BRT,9,23,0.024987,0.0,0.00872,16876.39,DET 21%; CHI 16%; BUF 15%
160,BABAPICKS-4,BABAPICKS,9,23,0.037285,0.0,0.014,16843.57,DEN 73%; SEA 16%; CAR 4%
161,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021116,0.0,0.01032,16840.0,SEA 24%; CHI 20%; DET 16%
162,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020981,0.0,0.01152,16824.19,DEN 80%; CAR 5%; DET 5%
163,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030491,0.0,0.01288,16816.35,DEN 41%; DET 13%; CHI 12%
164,MUTIGERS-2,MUTIGERS,9,23,0.024579,0.0,0.01056,16793.2,DEN 29%; DET 18%; CAR 15%
165,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030446,0.0,0.01248,16786.99,DEN 64%; SEA 14%; DET 5%
166,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038926,0.0,0.01384,16769.91,DEN 36%; SEA 22%; CHI 10%
167,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024919,0.0,0.01072,16759.74,SEA 30%; CHI 19%; CAR 16%
168,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.02274,0.0,0.01008,16728.25,SEA 48%; CHI 16%; CAR 13%
169,EMPTYNET-9,EMPTYNET,9,23,0.027891,0.0,0.01528,16710.59,DEN 78%; DET 6%; CAR 5%
170,PARTY MARTY-2,PARTY MARTY,9,23,0.028731,0.0,0.00952,16691.65,SEA 62%; CHI 13%; CAR 9%
171,THE ENDLING-4,THE ENDLING,9,23,0.030305,0.0,0.0136,16687.24,CHI 17%; CAR 16%; BUF 15%
172,BIG TROUBLE-8,BIG TROUBLE,9,23,0.02861,0.0,0.0136,16675.66,SEA 29%; CHI 17%; CAR 14%
173,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.023075,0.0,0.00936,16658.85,CHI 22%; DET 20%; CAR 15%
174,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029137,0.0,0.01192,16642.4,DEN 78%; CHI 6%; CAR 5%
175,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.014033,0.0,0.00888,16635.08,SEA 39%; DET 14%; CHI 13%
176,LAOCHAOREN-1,LAOCHAOREN,9,23,0.03538,0.0,0.0108,16624.68,DEN 69%; SEA 15%; CHI 5%
177,SUNTANBIRD-10,SUNTANBIRD,9,23,0.034024,0.0,0.01632,16555.12,DEN 74%; DET 6%; CHI 5%
178,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032306,0.0,0.01088,16547.07,DEN 68%; SEA 15%; CHI 5%
179,WOLF COLA-5,WOLF COLA,9,23,0.028895,0.0,0.01336,16519.45,SEA 35%; CAR 13%; BUF 10%
180,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025393,0.0,0.01584,16502.79,SEA 59%; CHI 13%; CAR 10%
181,TOONS-1,TOONS,9,23,0.032837,0.0,0.0116,16467.48,DEN 78%; DET 6%; CAR 5%
182,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024442,0.0,0.01368,16443.36,DEN 74%; DET 6%; CHI 5%
183,HONKEY RED-3,HONKEY RED,9,23,0.021433,0.0,0.00832,16442.9,CAR 26%; CHI 21%; NYJ 10%
184,BUCKLES R US-1,BUCKLES R US,9,23,0.02993,0.0,0.01096,16408.05,DET 28%; CAR 20%; BUF 12%
185,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030734,0.0,0.01736,16381.08,DEN 72%; SEA 16%; CAR 4%
186,GRANDROUGE-1,GRANDROUGE,9,23,0.03075,0.0,0.01208,16370.96,DEN 72%; SEA 16%; CAR 4%
187,W.A.R.-1,W.A.R.,9,23,0.01319,0.0,0.01192,16357.57,DEN 75%; DET 6%; CHI 6%
188,RDLOWN-4,RDLOWN,9,23,0.02548,0.0,0.01048,16353.61,CAR 24%; DET 22%; NYJ 10%
189,HITEMUP-1,HITEMUP,9,23,0.031863,0.0,0.01224,16350.14,DEN 74%; DET 6%; CHI 5%
190,Admiral50-9,Admiral50,9,23,0.027428,0.0,0.01264,16331.12,SEA 40%; DET 15%; CHI 14%
191,COACH-2,COACH,9,23,0.026857,0.0,0.01136,16326.9,SEA 41%; DET 15%; CHI 14%
192,PeeryBruce-6,PeeryBruce,9,23,0.034589,0.0,0.01472,16275.14,DET 17%; CAR 15%; BUF 12%
193,Sigil Slips-1,Sigil Slips,9,23,0.027903,0.0,0.01592,16268.22,DEN 82%; CAR 5%; BUF 3%
194,GBON-10,GBON,9,23,0.032905,0.0,0.01344,16253.29,DEN 51%; CHI 14%; CAR 7%
195,GETDOWN247-2,GETDOWN247,9,23,0.025876,0.0,0.01272,16250.95,DEN 64%; SEA 14%; DET 5%
196,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032529,0.0,0.0088,16202.02,DEN 75%; DET 6%; CHI 5%
197,CHASING 23-2,CHASING 23,9,23,0.035573,0.0,0.01448,16193.55,DEN 65%; SEA 14%; DET 5%
198,JONI D 2006-2,JONI D 2006,9,23,0.031101,0.0,0.01024,16189.55,SEA 39%; DET 14%; CHI 13%
199,MOOSE-5,MOOSE,9,23,0.026643,0.0,0.01048,16167.15,SEA 40%; DET 15%; CHI 14%
200,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.00937,0.0,0.01224,16164.88,SEA 52%; CHI 12%; CAR 10%
201,BTC BULLS-2,BTC BULLS,9,23,0.031931,0.0,0.01304,16138.1,DEN 67%; SEA 15%; CHI 5%
202,T-BONE-6,T-BONE,9,23,0.011303,0.0,0.00864,16130.39,SEA 40%; DET 15%; CHI 14%
203,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034736,0.0,0.01528,16110.56,SEA 44%; CHI 15%; CAR 12%
204,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.025428,0.0,0.00808,16105.13,DEN 69%; SEA 15%; DET 6%
205,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019688,0.0,0.00744,16070.75,SEA 46%; CHI 16%; CAR 12%
206,TUBBY ONE-1,TUBBY ONE,9,23,0.03276,0.0,0.01088,15993.73,DET 24%; CHI 21%; CAR 17%
207,SWOBO-5,SWOBO,9,23,0.022024,0.0,0.01168,15952.18,CHI 26%; CAR 20%; BUF 12%
208,Sam + Son-3,Sam + Son,9,23,0.02135,0.0,0.00976,15917.94,DEN 76%; DET 6%; CHI 6%
209,Carsonator-1,Carsonator,9,23,0.033774,0.0,0.01144,15913.77,DEN 70%; SEA 15%; CHI 5%
210,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.030051,0.0,0.01296,15878.24,DEN 69%; SEA 15%; CHI 5%
211,Big E 22-2,Big E 22,9,23,0.024666,0.0,0.00888,15865.52,SEA 55%; CAR 15%; NYJ 6%
212,C3 PICKS-2,C3 PICKS,9,23,0.025416,0.0,0.00712,15858.46,SEA 47%; CHI 16%; CAR 13%
