rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
95,Chip Chair-2,Chip Chair,9,23,0.0225,0.0,0.00848,19079.53,CHI 26%; CAR 23%; BUF 13%
96,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.022011,0.0,0.01088,19050.15,DEN 68%; SEA 12%; DET 5%
97,MUTIGERS-1,MUTIGERS,9,23,0.023791,0.0,0.01128,19039.72,DEN 47%; DET 15%; CAR 13%
98,NATRONE BETS-4,NATRONE BETS,9,23,0.032124,0.0,0.01624,19027.88,DEN 71%; SEA 12%; CHI 5%
99,BARNEY 2011-2,BARNEY 2011,9,23,0.024396,0.0,0.01392,18865.77,DEN 80%; DET 6%; CAR 5%
100,Incog Modo-1,Incog Modo,9,23,0.023728,0.0,0.00952,18845.54,DEN 68%; SEA 12%; DET 5%
101,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027429,0.0,0.01424,18830.59,DEN 73%; SEA 13%; CAR 4%
102,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027377,0.0,0.01376,18820.94,DEN 83%; CAR 5%; BUF 3%
103,BOLIEVERS-1,BOLIEVERS,9,23,0.024034,0.0,0.00992,18802.12,SEA 43%; CHI 17%; CAR 15%
104,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.024778,0.0,0.01072,18800.48,DEN 72%; SEA 13%; DET 5%
105,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030126,0.0,0.01592,18781.52,DET 20%; CHI 20%; CAR 17%
106,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030506,0.0,0.01712,18746.38,DEN 76%; SEA 6%; DET 5%
107,ACCCR-1,ACCCR,9,23,0.031903,0.0,0.0212,18742.54,SEA 35%; DET 14%; CHI 14%
108,POKERBOYS-5,POKERBOYS,9,23,0.03815,0.0,0.01176,18736.38,DEN 63%; SEA 14%; CHI 5%
109,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025044,0.0,0.0116,18709.26,DEN 83%; CAR 5%; BUF 3%
110,Bjorn-3,Bjorn,9,23,0.028158,0.0,0.01088,18678.47,DEN 77%; DET 5%; CHI 5%
111,EVANS GAMING-1,EVANS GAMING,9,23,0.02799,0.0,0.0144,18669.2,SEA 53%; CAR 18%; NYJ 7%
112,Betopenly-3,Betopenly,9,23,0.024034,0.0,0.01008,18548.53,SEA 43%; CHI 17%; CAR 15%
113,VASTA BOYS-7,VASTA BOYS,9,23,0.028336,0.0,0.01288,18546.58,SEA 50%; CHI 14%; CAR 13%
114,DYLAN W-9,DYLAN W,9,23,0.023528,0.0,0.012,18535.32,DEN 23%; SEA 20%; CHI 14%
115,CoyoteGmen-7,CoyoteGmen,9,23,0.023438,0.0,0.00872,18472.71,SEA 52%; CHI 14%; CAR 11%
116,FLOW-6,FLOW,9,23,0.02805,0.0,0.01432,18451.78,SEA 43%; CHI 17%; CAR 14%
117,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021455,0.0,0.00992,18448.12,DEN 75%; DET 5%; CHI 5%
118,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029599,0.0,0.01448,18427.26,DEN 72%; SEA 13%; CHI 5%
119,TUBBY ONE-1,TUBBY ONE,9,23,0.032401,0.0,0.0092,18423.75,DET 22%; CHI 21%; CAR 19%
120,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027114,0.0,0.01128,18374.82,DEN 69%; SEA 17%; CHI 5%
121,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024594,0.0,0.00952,18374.03,DET 23%; CHI 23%; CAR 20%
122,DDHP-7,DDHP,9,23,0.026974,0.0,0.01656,18369.32,DEN 80%; DET 6%; CHI 3%
123,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.0148,0.0,0.00912,18325.17,DEN 70%; SEA 12%; CHI 5%
124,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023054,0.0,0.01096,18316.94,SEA 40%; CHI 14%; CAR 13%
125,KOSTYAS-1,KOSTYAS,9,23,0.009391,0.0,0.00816,18249.27,DEN 71%; SEA 12%; CHI 5%
126,GAMBLORDS-2,GAMBLORDS,9,23,0.030389,0.0,0.0128,18213.49,DEN 79%; CAR 5%; DET 4%
127,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.024897,0.0,0.008,18137.9,DEN 71%; SEA 12%; CHI 5%
128,SHARKY-8,SHARKY,9,23,0.027665,0.0,0.01224,18085.1,SEA 27%; CHI 17%; CAR 16%
129,T-BONE-6,T-BONE,9,23,0.011479,0.0,0.0116,18068.31,SEA 37%; DET 15%; CHI 15%
130,Meegstheslug-10,Meegstheslug,9,23,0.034695,0.0,0.01448,18006.07,DEN 42%; DET 14%; CHI 13%
131,PeeryBruce-6,PeeryBruce,9,23,0.034347,0.0,0.01408,18005.33,DET 17%; CAR 16%; BUF 13%
132,C3 PICKS-2,C3 PICKS,9,23,0.024818,0.0,0.00728,17934.54,SEA 43%; CHI 17%; CAR 15%
133,BELLA-1,BELLA,9,23,0.026991,0.0,0.01312,17765.78,SEA 26%; DET 24%; CAR 16%
134,The Duck-3,The Duck,9,23,0.032986,0.0,0.01224,17757.03,SEA 38%; DET 15%; CHI 15%
135,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022633,0.0,0.00816,17702.27,SEA 39%; CHI 15%; CAR 13%
136,HANNABABY25-6,HANNABABY25,9,23,0.022005,0.0,0.00912,17686.05,DEN 41%; SEA 23%; CHI 10%
137,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026728,0.0,0.01384,17627.16,SEA 28%; DET 16%; CHI 16%
138,JET WITH JON-1,JET WITH JON,9,23,0.032522,0.0,0.01568,17586.36,DET 21%; CHI 21%; CAR 18%
139,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020823,0.0,0.01112,17535.78,DEN 81%; CAR 5%; DET 4%
140,HOT MAMA-8,HOT MAMA,9,23,0.033545,0.0,0.01688,17516.27,DEN 71%; SEA 12%; DET 5%
141,BEAR DOWN-7,BEAR DOWN,9,23,0.029041,0.0,0.01624,17421.4,DEN 71%; SEA 12%; DET 5%
142,Last Chance CT-1,Last Chance CT,9,23,0.026858,0.0,0.00824,17416.64,DEN 82%; DET 6%; CHI 3%
143,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029314,0.0,0.01136,17395.19,DEN 79%; DET 5%; CAR 5%
144,SRE 1-10,SRE 1,9,23,0.028639,0.0,0.01424,17376.37,SEA 47%; CHI 19%; DET 9%
145,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030602,0.0,0.01504,17317.4,SEA 35%; DET 14%; CHI 14%
146,AK47-1,AK47,9,23,0.031569,0.0,0.01104,17214.39,SEA 48%; CAR 16%; BUF 9%
147,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030579,0.0,0.01056,17210.78,DET 28%; CAR 18%; BUF 14%
148,ROCK 2075-1,ROCK 2075,9,23,0.034467,0.0,0.0148,17202.8,DEN 72%; SEA 13%; DET 5%
149,Survivor-6,Survivor,9,23,0.015867,0.0,0.00864,17198.23,SEA 37%; DET 15%; CHI 15%
150,CHARD-3,CHARD,9,23,0.029137,0.0,0.01128,17185.57,DET 22%; CHI 22%; CAR 19%
151,SCVINO-1,SCVINO,9,23,0.030866,0.0,0.00976,17176.61,SEA 47%; CAR 16%; BUF 9%
152,RNJESUS-3,RNJESUS,9,23,0.026617,0.0,0.0092,17142.42,SEA 36%; DET 14%; CHI 14%
153,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031451,0.0,0.01288,17137.81,SEA 45%; DET 11%; CHI 11%
154,BUMS-8,BUMS,9,23,0.011311,0.0,0.0072,17125.3,SEA 37%; DET 14%; CHI 14%
155,SHEFFY-3,SHEFFY,9,23,0.024927,0.0,0.01264,17114.23,SEA 44%; CHI 17%; CAR 15%
156,HTX2025-8,HTX2025,9,23,0.028874,0.0,0.01216,17054.66,DEN 81%; DET 6%; CAR 5%
157,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024521,0.0,0.01056,17047.84,SEA 29%; CHI 19%; CAR 17%
158,CHASING 23-2,CHASING 23,9,23,0.034872,0.0,0.01776,17039.97,DEN 68%; SEA 12%; DET 5%
159,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023564,0.0,0.0092,16965.47,CAR 23%; BUF 15%; NYJ 11%
160,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.028023,0.0,0.01656,16888.57,DEN 79%; DET 5%; CAR 5%
161,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026808,0.0,0.01064,16850.49,DEN 39%; SEA 22%; CHI 10%
162,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033608,0.0,0.01288,16845.29,DEN 71%; SEA 13%; DET 5%
163,PATRICK STAR-2,PATRICK STAR,9,23,0.0123,0.0,0.01224,16836.43,SEA 37%; DET 14%; CHI 14%
164,DR. J 29-1,DR. J 29,9,23,0.020177,0.0,0.01056,16806.74,SEA 43%; CHI 17%; CAR 14%
165,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029456,0.0,0.01368,16803.28,DEN 72%; SEA 13%; CHI 5%
166,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030535,0.0,0.00968,16801.16,SEA 30%; CHI 18%; CAR 16%
167,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.024776,0.0,0.01008,16790.65,SEA 22%; CHI 18%; CAR 16%
168,SYMPATHY-10,SYMPATHY,9,23,0.03142,0.0,0.01128,16736.28,CHI 24%; CAR 21%; BUF 12%
169,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026968,0.0,0.01424,16578.77,DEN 83%; CAR 5%; BUF 3%
170,TOONS-1,TOONS,9,23,0.032965,0.0,0.01312,16545.87,DEN 80%; DET 5%; CAR 5%
171,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024233,0.0,0.00664,16523.94,DEN 70%; SEA 12%; CHI 5%
172,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025476,0.0,0.01616,16479.01,SEA 36%; DET 14%; CHI 14%
173,BTC BULLS-2,BTC BULLS,9,23,0.031748,0.0,0.0136,16469.75,DEN 70%; SEA 12%; CHI 5%
174,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024893,0.0,0.01008,16469.23,DEN 68%; SEA 12%; DET 5%
175,SPIZZO-3,SPIZZO,9,23,0.023525,0.0,0.00752,16467.13,DEN 80%; CHI 6%; CAR 5%
176,THE FACTOR-5,THE FACTOR,9,23,0.011117,0.0,0.00984,16399.95,SEA 26%; DET 16%; CHI 16%
177,OHIO MIKE-5,OHIO MIKE,9,23,0.029799,0.0,0.01096,16396.32,DET 21%; CHI 21%; CAR 18%
178,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033698,0.0,0.018,16370.5,DEN 76%; DET 5%; CHI 5%
179,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.02683,0.0,0.0104,16344.28,DEN 29%; CHI 15%; CAR 14%
180,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030888,0.0,0.0072,16320.27,SEA 32%; CAR 18%; BUF 12%
181,NJ TRADER-3,NJ TRADER,9,23,0.013952,0.0,0.008,16282.53,DEN 68%; SEA 12%; DET 5%
182,HTTR4LYFE-1,HTTR4LYFE,9,23,0.024914,0.0,0.01328,16280.43,DEN 82%; DET 6%; CAR 5%
183,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024441,0.0,0.012,16276.66,SEA 40%; CHI 16%; CAR 13%
184,BUCKLES R US-1,BUCKLES R US,9,23,0.029379,0.0,0.01168,16255.23,DET 25%; CAR 21%; BUF 13%
185,ALL IN-3,ALL IN,9,23,0.037316,0.0,0.0128,16195.55,SEA 47%; CAR 16%; BUF 9%
186,CHEESE-2,CHEESE,9,23,0.028148,0.0,0.01296,16194.56,DEN 77%; DET 5%; CHI 5%
187,SALTAIR OAK-1,SALTAIR OAK,9,23,0.02384,0.0,0.0148,16193.02,DET 21%; CHI 20%; CAR 18%
188,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031115,0.0,0.01504,16160.78,DEN 70%; SEA 12%; DET 5%
189,Caveman6470-4,Caveman6470,9,23,0.014886,0.0,0.01032,16158.12,DEN 40%; SEA 23%; DET 11%
190,THE_CARTEL-4,THE_CARTEL,9,23,0.03815,0.0,0.01688,16149.23,DEN 72%; SEA 13%; DET 5%
191,SPARTAN71-2,SPARTAN71,9,23,0.009843,0.0,0.00728,16143.01,SEA 37%; DET 14%; CHI 14%
192,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.034502,0.0,0.01672,16130.66,DEN 68%; SEA 18%; CHI 4%
193,TALLEY'S!-7,TALLEY'S!,9,23,0.03473,0.0,0.01192,16124.15,SEA 36%; DET 14%; CHI 14%
194,BRT-2,BRT,9,23,0.02855,0.0,0.01752,16111.71,DEN 68%; SEA 12%; DET 5%
195,Sam + Son-3,Sam + Son,9,23,0.020597,0.0,0.00816,16106.27,DEN 77%; DET 5%; CHI 5%
196,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.03815,0.0,0.01568,16096.95,DEN 68%; SEA 12%; DET 5%
197,Squad Goals-5,Squad Goals,9,23,0.027337,0.0,0.01504,16063.31,SEA 37%; DET 15%; CHI 15%
198,Bango-1,Bango,9,23,0.023278,0.0,0.00968,16012.31,CHI 27%; CAR 23%; BUF 14%
199,New Lenox Bison-1,New Lenox Bison,9,23,0.026571,0.0,0.01456,15998.89,DEN 70%; SEA 12%; DET 5%
200,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019269,0.0,0.0068,15968.7,SEA 42%; CHI 16%; CAR 14%
201,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028742,0.0,0.0128,15948.04,DEN 71%; SEA 13%; CHI 5%
202,Justin9792.-1,Justin9792.,9,23,0.021672,0.0,0.01144,15944.67,DEN 81%; DET 6%; CAR 5%
203,TEAM WISCO-1,TEAM WISCO,9,23,0.012887,0.0,0.00912,15876.52,DEN 68%; SEA 12%; DET 5%
204,hang left-2,hang left,9,23,0.020449,0.0,0.00776,15853.23,CHI 26%; CAR 22%; BUF 13%
205,DOLCE VITA-4,DOLCE VITA,9,23,0.026367,0.0,0.0112,15834.37,DEN 80%; CHI 5%; CAR 5%
206,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030032,0.0,0.01264,15808.58,SEA 40%; CHI 13%; CAR 13%
207,DOUBLEAA-1,DOUBLEAA,9,23,0.011058,0.0,0.0076,15801.68,DEN 70%; SEA 12%; CHI 5%
208,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020307,0.0,0.00768,15789.93,SEA 45%; CHI 16%; CAR 13%
209,Bald Razors-10,Bald Razors,9,23,0.024252,0.0,0.01096,15778.06,SEA 46%; CHI 11%; CAR 10%
210,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025441,0.0,0.01272,15760.23,DET 21%; CHI 21%; CAR 16%
211,TKC-4,TKC,9,23,0.029151,0.0,0.01008,15732.47,SEA 26%; CHI 17%; CAR 15%
212,HarprBolt-6,HarprBolt,9,23,0.027105,0.0,0.00872,15726.35,DEN 72%; SEA 13%; CHI 5%
