rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
17,FATFRANKIE-9,FATFRANKIE,9,23,0.009614,0.0,0.00944,24620.12,DET 23%; SEA 23%; CHI 14%
18,MAROON BELLS-1,MAROON BELLS,9,23,0.030366,0.0,0.01768,24447.56,SEA 52%; CAR 14%; BUF 9%
19,"YO,COMMISH-1","YO,COMMISH",9,23,0.014674,0.0,0.0096,24309.45,SEA 39%; DET 15%; CHI 12%
20,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.026146,0.0,0.01328,23580.36,DEN 69%; SEA 15%; CHI 5%
21,PONDEROSA-3,PONDEROSA,9,23,0.029216,0.0,0.0116,23562.33,SEA 48%; CHI 13%; CAR 10%
22,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.026917,0.0,0.01416,23556.7,SEA 44%; DET 17%; CAR 11%
23,NJTOSD-5,NJTOSD,9,23,0.027662,0.0,0.0136,22917.76,DEN 80%; DET 7%; CAR 4%
24,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030779,0.0,0.01432,22898.84,DEN 75%; SEA 6%; DET 6%
25,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.032205,0.0,0.01424,22867.19,DEN 78%; DET 5%; CHI 4%
26,DALLAS21-1,DALLAS21,9,23,0.028536,0.0,0.01136,22810.17,DEN 69%; SEA 15%; DET 6%
27,Caveman6470-4,Caveman6470,9,23,0.014756,0.0,0.01192,22777.66,DEN 38%; SEA 24%; DET 13%
28,CALFKILLER-4,CALFKILLER,9,23,0.030265,0.0,0.01248,22776.73,DEN 79%; CHI 5%; CAR 4%
29,KOTB-1,KOTB,9,23,0.018229,0.0,0.0084,22720.67,DEN 72%; CHI 5%; DET 4%
30,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024822,0.0,0.0108,22581.57,SEA 30%; CHI 19%; CAR 16%
31,SPARTAN6-1,SPARTAN6,9,23,0.022414,0.0,0.01104,22406.26,DEN 78%; DET 6%; CAR 4%
32,PATRICK STAR-2,PATRICK STAR,9,23,0.012102,0.0,0.01112,22298.14,SEA 40%; DET 15%; CHI 13%
33,JG2121-2,JG2121,9,23,0.028626,0.0,0.01248,22239.39,SEA 48%; CAR 13%; BUF 8%
34,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020746,0.0,0.0096,22086.27,DEN 37%; SEA 24%; CHI 9%
35,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.02994,0.0,0.01432,22078.43,DEN 72%; SEA 15%; CAR 4%
36,TANB-2,TANB,9,23,0.032344,0.0,0.0192,22068.54,DEN 61%; SEA 18%; CHI 5%
37,GR81-2,GR81,9,23,0.024508,0.0,0.01112,22064.69,DET 23%; CHI 20%; CAR 16%
38,BEAR DOWN-7,BEAR DOWN,9,23,0.029476,0.0,0.0156,22025.87,DEN 68%; SEA 15%; DET 6%
39,Greek God-7,Greek God,9,23,0.035609,0.0,0.01568,21970.45,SEA 22%; DET 21%; CHI 12%
40,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.03031,0.0,0.01384,21915.45,SEA 49%; CHI 14%; CAR 12%
41,POKERBOYS-5,POKERBOYS,9,23,0.038527,0.0,0.01656,21886.2,DEN 61%; SEA 16%; CHI 5%
42,VASTA BOYS-4,VASTA BOYS,9,23,0.022652,0.0,0.00896,21664.96,SEA 32%; CHI 18%; CAR 16%
43,BOLIEVERS-1,BOLIEVERS,9,23,0.024502,0.0,0.00912,21656.18,SEA 48%; CHI 15%; CAR 12%
44,BET THE RENT-1,BET THE RENT,9,23,0.025562,0.0,0.01456,21516.61,DEN 69%; SEA 15%; DET 6%
45,MUMMS 03-10,MUMMS 03,9,23,0.027822,0.0,0.01696,21468.99,DEN 75%; DET 6%; CHI 5%
46,FLYING TIGER-6,FLYING TIGER,9,23,0.030357,0.0,0.01592,21436.0,CHI 22%; DET 18%; CAR 18%
47,DR RIDDLE-7,DR RIDDLE,9,23,0.032695,0.0,0.01456,21276.74,DEN 45%; CHI 14%; CAR 11%
48,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028848,0.0,0.01288,21275.07,DEN 69%; SEA 15%; CHI 5%
49,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.01392,0.0,0.0092,21259.03,DEN 69%; SEA 15%; DET 6%
50,FLICKAJJ-4,FLICKAJJ,9,23,0.037191,0.0,0.01552,21230.67,DEN 62%; SEA 15%; CHI 5%
51,7 TURNS-1,7 TURNS,9,23,0.031913,0.0,0.01232,21158.78,DEN 61%; SEA 17%; CHI 5%
52,Incog Modo-1,Incog Modo,9,23,0.023819,0.0,0.01184,21121.33,DEN 66%; SEA 14%; DET 5%
53,Y21B19-2,Y21B19,9,23,0.026292,0.0,0.0076,21119.47,SEA 45%; CHI 15%; CAR 12%
54,8M-2,8M,9,23,0.027024,0.0,0.01696,21077.19,SEA 40%; DEN 32%; CAR 9%
55,GAMBLORDS-2,GAMBLORDS,9,23,0.030366,0.0,0.01696,20972.68,DEN 78%; DET 5%; CAR 5%
56,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039378,0.0,0.01904,20937.94,DEN 69%; SEA 15%; DET 6%
57,GET CRUNK-7,GET CRUNK,9,23,0.022023,0.0,0.01,20841.07,SEA 30%; CHI 16%; CAR 13%
58,BUMS-8,BUMS,9,23,0.011162,0.0,0.00904,20779.1,SEA 40%; DET 15%; CHI 13%
59,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021206,0.0,0.00968,20750.89,SEA 24%; CHI 19%; DET 16%
60,LITTLERICHIE-2,LITTLERICHIE,9,23,0.030255,0.0,0.01232,20714.4,DEN 70%; SEA 15%; CHI 5%
61,AK47-1,AK47,9,23,0.031888,0.0,0.01064,20620.19,SEA 52%; CAR 14%; BUF 9%
62,GET CRUNK-9,GET CRUNK,9,23,0.027725,0.0,0.0088,20607.48,SEA 50%; CHI 12%; CAR 10%
63,LAGUSIN-3,LAGUSIN,9,23,0.036465,0.0,0.01536,20543.41,SEA 39%; DET 15%; CHI 13%
64,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029831,0.0,0.01288,20479.12,DEN 74%; DET 6%; CHI 5%
65,BIZMAN-7,BIZMAN,9,23,0.028793,0.0,0.01048,20473.68,DEN 67%; SEA 18%; CHI 4%
66,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025596,0.0,0.008,20467.68,DEN 69%; SEA 15%; CHI 5%
67,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021381,0.0,0.0128,20453.58,SEA 40%; DET 15%; CHI 13%
68,VEGAS VIKES-3,VEGAS VIKES,9,23,0.024045,0.0,0.01312,20349.79,DEN 81%; CHI 6%; CAR 4%
69,WA KING-3,WA KING,9,23,0.032858,0.0,0.01192,20167.54,DEN 69%; SEA 15%; CHI 5%
70,NATRONE BETS-4,NATRONE BETS,9,23,0.032406,0.0,0.01872,20145.75,DEN 69%; SEA 15%; CHI 5%
71,HONKEY RED-5,HONKEY RED,9,23,0.025649,0.0,0.01608,20132.61,DEN 82%; CAR 5%; CHI 4%
72,AW Team-4,AW Team,9,23,0.026568,0.0,0.01736,20102.65,SEA 30%; DEN 25%; DET 11%
73,CottageKelly-9,CottageKelly,9,23,0.030859,0.0,0.01648,20055.4,DEN 69%; SEA 15%; CHI 5%
74,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.021139,0.0,0.01152,20053.98,DEN 80%; CAR 5%; DET 5%
75,Betopenly-3,Betopenly,9,23,0.024502,0.0,0.01048,19971.25,SEA 48%; CHI 15%; CAR 12%
76,WOLF COLA-4,WOLF COLA,9,23,0.034111,0.0,0.01544,19963.88,SEA 51%; CAR 13%; BUF 9%
77,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033775,0.0,0.01776,19862.95,DEN 64%; SEA 14%; DET 5%
78,BARNEY 2011-2,BARNEY 2011,9,23,0.024921,0.0,0.01296,19809.27,DEN 80%; DET 6%; CAR 4%
79,TKC-4,TKC,9,23,0.029779,0.0,0.01128,19772.22,SEA 27%; CHI 17%; CAR 14%
80,CBRANCH-4,CBRANCH,9,23,0.0118,0.0,0.00824,19713.71,DEN 78%; SEA 6%; CHI 4%
81,ICE BOX-1,ICE BOX,9,23,0.043672,0.0,0.01896,19661.06,DEN 67%; SEA 14%; DET 5%
82,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018901,0.0,0.00976,19576.98,SEA 40%; DET 15%; CHI 13%
83,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.026917,0.0,0.01104,19543.8,SEA 40%; DET 15%; CHI 13%
84,Last Chance CT-1,Last Chance CT,9,23,0.027354,0.0,0.00984,19524.84,DEN 81%; DET 7%; CHI 3%
85,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033169,0.0,0.01504,19519.39,DEN 65%; SEA 14%; DET 5%
86,SPARTANGO-7,SPARTANGO,9,23,0.012057,0.0,0.00784,19503.42,DEN 44%; CHI 14%; CAR 11%
87,DEEP END-2,DEEP END,9,23,0.011841,0.0,0.00872,19498.57,SEA 49%; CHI 12%; CAR 10%
88,SMS34-4,SMS34,9,23,0.031299,0.0,0.01864,19497.01,SEA 51%; CAR 13%; BUF 9%
89,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033535,0.0,0.01736,19445.37,DEN 69%; SEA 15%; DET 6%
90,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.02204,0.0,0.0132,19399.51,DEN 66%; SEA 14%; DET 5%
91,GET CRUNK-10,GET CRUNK,9,23,0.022023,0.0,0.00808,19375.48,SEA 22%; CHI 15%; CAR 13%
92,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026868,0.0,0.01104,19300.38,DEN 38%; SEA 25%; CHI 10%
93,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.026006,0.0,0.0128,19185.59,DEN 70%; SEA 15%; CHI 5%
94,LC32025-2,LC32025,9,23,0.026031,0.0,0.01128,19151.59,DEN 73%; SEA 16%; CAR 4%
95,SQUEAKING BY-2,SQUEAKING BY,9,23,0.02644,0.0,0.01096,19075.98,SEA 39%; CHI 15%; CAR 12%
96,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027755,0.0,0.01496,18978.43,DEN 71%; SEA 15%; CAR 4%
97,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038527,0.0,0.01496,18948.34,DEN 66%; SEA 14%; DET 5%
98,THE FACTOR-6,THE FACTOR,9,23,0.010863,0.0,0.00904,18937.45,SEA 21%; DET 17%; CHI 15%
99,THANKS DEREK-9,THANKS DEREK,9,23,0.017524,0.0,0.01256,18917.45,SEA 63%; DEN 6%; CAR 5%
100,ROCK 2075-1,ROCK 2075,9,23,0.034591,0.0,0.01464,18902.1,DEN 69%; SEA 15%; DET 6%
101,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022947,0.0,0.01144,18834.17,CHI 22%; DET 20%; CAR 15%
102,EHHHHHH.-7,EHHHHHH.,9,23,0.025892,0.0,0.00904,18799.79,SEA 40%; CHI 16%; CAR 13%
103,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025254,0.0,0.01472,18784.38,SEA 60%; CHI 12%; CAR 10%
104,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031545,0.0,0.01608,18757.83,SEA 49%; DET 11%; CHI 10%
105,HEAD TABLE-9,HEAD TABLE,9,23,0.024845,0.0,0.01368,18747.44,DEN 28%; CHI 17%; CAR 15%
106,GRANDROUGE-1,GRANDROUGE,9,23,0.030851,0.0,0.0144,18711.14,DEN 73%; SEA 16%; CAR 4%
107,NATURAL9-6,NATURAL9,9,23,0.033179,0.0,0.01504,18696.76,DEN 75%; DET 6%; CHI 5%
108,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033522,0.0,0.01384,18649.98,DEN 66%; SEA 14%; DET 5%
109,CBBETS-1,CBBETS,9,23,0.028084,0.0,0.01408,18626.14,DEN 73%; DET 6%; CHI 5%
110,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.028309,0.0,0.00872,18618.37,SEA 46%; CHI 14%; CAR 12%
111,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019366,0.0,0.00568,18486.1,SEA 47%; CHI 15%; CAR 12%
112,WESTWOOD-5,WESTWOOD,9,23,0.030214,0.0,0.01512,18478.42,SEA 51%; CHI 10%; CAR 9%
113,TKC-3,TKC,9,23,0.024028,0.0,0.00976,18474.15,SEA 48%; CHI 15%; CAR 12%
114,PARTY MARTY-2,PARTY MARTY,9,23,0.028333,0.0,0.01248,18387.6,SEA 63%; CHI 12%; CAR 9%
115,VAWN-6,VAWN,9,23,0.032668,0.0,0.01544,18383.64,SEA 46%; DET 18%; CAR 12%
116,RENT MONEY-1,RENT MONEY,9,23,0.027383,0.0,0.0132,18373.1,DEN 70%; SEA 15%; CHI 5%
117,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014773,0.0,0.0072,18297.37,DEN 68%; SEA 15%; CHI 5%
118,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033762,0.0,0.01328,18281.24,DEN 75%; DET 6%; CHI 5%
119,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035707,0.0,0.01512,18277.83,DET 22%; CHI 19%; CAR 15%
120,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024584,0.0,0.01384,18149.76,CAR 27%; BUF 18%; NYJ 12%
121,EMPTYNET-9,EMPTYNET,9,23,0.028118,0.0,0.01792,18142.11,DEN 78%; DET 6%; CAR 4%
122,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009425,0.0,0.01128,18084.73,SEA 53%; CHI 11%; DET 10%
123,meat men-8,meat men,9,23,0.028315,0.0,0.01552,18083.4,SEA 41%; DET 16%; CHI 13%
124,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030276,0.0,0.01648,18061.64,SEA 38%; DET 15%; CHI 12%
125,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028915,0.0,0.01184,18025.96,DEN 36%; SEA 22%; DET 10%
126,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010103,0.0,0.01016,17972.92,SEA 42%; DET 14%; CHI 12%
127,Caveman6470-8,Caveman6470,9,23,0.024068,0.0,0.01104,17961.12,DEN 27%; SEA 23%; CHI 15%
128,EHHHHHH.-3,EHHHHHH.,9,23,0.032608,0.0,0.01072,17949.8,DEN 69%; SEA 15%; CHI 5%
129,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032285,0.0,0.01288,17923.53,DEN 68%; SEA 15%; CHI 5%
130,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.031962,0.0,0.01248,17895.32,SEA 48%; DET 18%; CAR 12%
131,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030366,0.0,0.0148,17894.51,DEN 41%; DET 13%; CHI 11%
132,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.017043,0.0,0.00768,17829.6,SEA 47%; CHI 15%; CAR 12%
133,432 LANDMAN-1,432 LANDMAN,9,23,0.021456,0.0,0.01048,17809.65,SEA 47%; CHI 15%; CAR 12%
134,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024766,0.0,0.01128,17790.24,SEA 48%; CHI 15%; CAR 12%
135,HOT MAMA-8,HOT MAMA,9,23,0.033901,0.0,0.0164,17779.18,DEN 68%; SEA 15%; DET 6%
136,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038472,0.0,0.01264,17758.91,DEN 66%; SEA 14%; DET 5%
137,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025271,0.0,0.0096,17743.39,DET 25%; CHI 21%; CAR 17%
138,SOJ-1,SOJ,9,23,0.026209,0.0,0.01336,17698.77,DEN 80%; DET 7%; CHI 6%
139,NOM1493-10,NOM1493,9,23,0.021642,0.0,0.01016,17654.92,DEN 84%; CHI 3%; BUF 3%
140,WOLF COLA-5,WOLF COLA,9,23,0.028867,0.0,0.01376,17609.16,SEA 35%; CAR 13%; BUF 11%
141,MAMBA 222-5,MAMBA 222,9,23,0.017389,0.0,0.00816,17587.07,DEN 76%; DET 6%; CHI 5%
142,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.013981,0.0,0.00592,17520.51,SEA 39%; DET 15%; CHI 12%
143,ALOHA INDY-4,ALOHA INDY,9,23,0.013381,0.0,0.0084,17454.11,DET 23%; CHI 19%; CAR 16%
144,ALILOLA-5,ALILOLA,9,23,0.020888,0.0,0.01144,17453.54,DEN 80%; DET 7%; CAR 4%
145,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.030255,0.0,0.01424,17419.09,DEN 70%; SEA 15%; CHI 5%
146,BIGBLUE-1,BIGBLUE,9,23,0.024102,0.0,0.01072,17383.3,SEA 41%; DET 16%; CHI 13%
147,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025002,0.0,0.0132,17380.95,SEA 47%; CHI 15%; CAR 12%
148,GIANTSFAN-7,GIANTSFAN,9,23,0.033817,0.0,0.01576,17369.4,SEA 46%; CHI 15%; CAR 12%
149,SALTAIR OAK-1,SALTAIR OAK,9,23,0.024028,0.0,0.01232,17367.02,DET 23%; CHI 20%; CAR 16%
150,TEAM WISCO-1,TEAM WISCO,9,23,0.01283,0.0,0.00872,17309.24,DEN 66%; SEA 14%; DET 5%
151,ALL IN-3,ALL IN,9,23,0.037351,0.0,0.01296,17300.23,SEA 51%; CAR 13%; BUF 9%
152,C HAWK-2,C HAWK,9,23,0.037986,0.0,0.01272,17268.23,SEA 46%; CHI 11%; DET 10%
153,THE FACTOR-5,THE FACTOR,9,23,0.010863,0.0,0.00856,17219.98,SEA 27%; DET 18%; CHI 16%
154,PHINS UP-1,PHINS UP,9,23,0.022321,0.0,0.01312,17173.43,DEN 73%; SEA 16%; CAR 4%
155,FOX TUCK-3,FOX TUCK,9,23,0.030263,0.0,0.01368,17149.63,DEN 69%; SEA 15%; CHI 5%
156,ChristineAndRon-1,ChristineAndRon,9,23,0.031991,0.0,0.01256,17127.67,DEN 79%; DET 6%; CAR 4%
157,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032664,0.0,0.01568,17049.28,DEN 72%; SEA 15%; CAR 4%
158,Chip Chair-2,Chip Chair,9,23,0.022728,0.0,0.006,17028.39,CHI 26%; CAR 21%; BUF 14%
159,C3 PICKSS-7,C3 PICKSS,9,23,0.020648,0.0,0.00944,17021.12,SEA 30%; CHI 19%; CAR 16%
160,SAMM1416-2,SAMM1416,9,23,0.016229,0.0,0.01056,16949.05,DEN 65%; SEA 14%; DET 5%
161,MOONSAH-3,MOONSAH,9,23,0.013676,0.0,0.01,16927.67,DEN 65%; SEA 14%; DET 5%
162,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028361,0.0,0.0112,16903.3,SEA 45%; DET 17%; CAR 12%
163,HONKEY RED-2,HONKEY RED,9,23,0.035707,0.0,0.0136,16902.82,DET 26%; CHI 22%; BUF 12%
164,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.026917,0.0,0.01072,16814.4,SEA 27%; DET 17%; CHI 15%
165,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.02772,0.0,0.01136,16792.64,DET 27%; CHI 22%; CAR 18%
166,GETDOWN247-2,GETDOWN247,9,23,0.025803,0.0,0.01464,16752.28,DEN 65%; SEA 14%; DET 5%
167,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032601,0.0,0.01296,16746.42,DET 30%; CAR 20%; BUF 13%
168,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033862,0.0,0.01552,16745.79,DEN 75%; DET 6%; CHI 5%
169,DOUBLEAA-1,DOUBLEAA,9,23,0.011033,0.0,0.0072,16734.19,DEN 68%; SEA 15%; CHI 5%
170,SHARONMARSH-7,SHARONMARSH,9,23,0.011037,0.0,0.01184,16713.0,DEN 76%; DET 6%; CHI 5%
171,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031529,0.0,0.01544,16709.68,SEA 41%; DET 16%; CHI 13%
172,MUTIGERS-1,MUTIGERS,9,23,0.024439,0.0,0.0092,16677.26,DEN 46%; DET 16%; CAR 12%
173,RHF Survivors-2,RHF Survivors,9,23,0.026818,0.0,0.01792,16655.37,DEN 75%; DET 6%; CHI 5%
174,DYLAN W-10,DYLAN W,9,23,0.020505,0.0,0.0108,16654.98,DEN 69%; SEA 15%; CHI 5%
175,DYLAN W-8,DYLAN W,9,23,0.02238,0.0,0.0116,16644.35,DEN 40%; SEA 25%; CHI 10%
176,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020746,0.0,0.00816,16640.97,DEN 68%; SEA 14%; CHI 5%
177,ADMIRALS-4,ADMIRALS,9,23,0.028117,0.0,0.01264,16616.21,SEA 49%; CHI 16%; CAR 13%
178,MIAMIJIM-9,MIAMIJIM,9,23,0.013461,0.0,0.00872,16584.58,DEN 69%; SEA 15%; CHI 5%
179,asher's picks-9,asher's picks,9,23,0.031345,0.0,0.01192,16559.33,DEN 74%; DET 6%; CHI 5%
180,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028711,0.0,0.0136,16547.6,DET 33%; CAR 22%; NYJ 10%
181,JET WITH JON-1,JET WITH JON,9,23,0.032601,0.0,0.01208,16527.31,DET 24%; CHI 20%; CAR 16%
182,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.029827,0.0,0.01336,16471.99,SEA 70%; DET 12%; NYJ 4%
183,DYLAN W-7,DYLAN W,9,23,0.024032,0.0,0.01016,16471.74,DEN 28%; SEA 24%; CHI 13%
184,MAGA MIKE-5,MAGA MIKE,9,23,0.033121,0.0,0.0116,16324.48,SEA 45%; CHI 14%; CAR 12%
185,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032454,0.0,0.01168,16315.06,DEN 75%; DET 6%; CHI 5%
186,Toddvada-1,Toddvada,9,23,0.025174,0.0,0.00832,16278.01,SEA 59%; CHI 12%; CAR 10%
187,TAKETHEOVER-1,TAKETHEOVER,9,23,0.02969,0.0,0.01344,16270.19,DEN 70%; SEA 15%; CHI 5%
188,VINTROVERTED-3,VINTROVERTED,9,23,0.01656,0.0,0.0124,16260.17,DEN 72%; SEA 15%; CAR 4%
189,KOTB-2,KOTB,9,23,0.024849,0.0,0.00712,16192.71,DEN 43%; CHI 12%; DET 10%
190,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024798,0.0,0.01168,16182.33,DET 26%; CHI 22%; CAR 18%
191,VASTA BOYS-7,VASTA BOYS,9,23,0.028767,0.0,0.01336,16180.06,SEA 55%; CHI 13%; CAR 11%
192,HTX2025-8,HTX2025,9,23,0.029406,0.0,0.01152,16167.43,DEN 80%; DET 7%; CAR 4%
193,CEILING GUYS-2,CEILING GUYS,9,23,0.028867,0.0,0.01544,16161.08,SEA 45%; CHI 14%; CAR 12%
194,HTOWNPKR-6,HTOWNPKR,9,23,0.030263,0.0,0.01464,16118.52,DEN 77%; SEA 7%; CHI 4%
195,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021957,0.0,0.01088,16100.36,CAR 26%; BUF 17%; NYJ 12%
196,SHEFFY-3,SHEFFY,9,23,0.025248,0.0,0.01128,16072.61,SEA 48%; CHI 16%; CAR 13%
197,WIN4DREW-4,WIN4DREW,9,23,0.026336,0.0,0.0104,16068.15,SEA 41%; DET 19%; CAR 13%
198,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025711,0.0,0.0172,16064.25,SEA 40%; DET 15%; CHI 13%
199,DDHP-7,DDHP,9,23,0.026818,0.0,0.016,16053.9,DEN 79%; DET 6%; CHI 3%
200,BLIZAIR-10,BLIZAIR,9,23,0.024158,0.0,0.008,16046.54,SEA 38%; DET 15%; CHI 12%
201,Carsonator-1,Carsonator,9,23,0.033623,0.0,0.01128,15968.28,DEN 70%; SEA 15%; CHI 5%
202,MODIGGZ-2,MODIGGZ,9,23,0.032082,0.0,0.01552,15940.25,DEN 76%; DET 6%; CHI 5%
203,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030999,0.0,0.008,15898.6,SEA 34%; CAR 17%; BUF 12%
204,PeeryBruce-3,PeeryBruce,9,23,0.033209,0.0,0.0096,15848.11,DEN 24%; CHI 17%; DET 15%
205,GRAMMIE-1,GRAMMIE,9,23,0.026116,0.0,0.01168,15841.33,SEA 41%; DET 16%; CHI 13%
206,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030261,0.0,0.01672,15825.87,DET 23%; CHI 19%; CAR 16%
207,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.027703,0.0,0.00968,15820.74,SEA 41%; DET 16%; CHI 13%
208,JAMOZZIE-10,JAMOZZIE,9,23,0.025604,0.0,0.0116,15811.88,SEA 44%; CHI 13%; CAR 11%
209,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031119,0.0,0.018,15795.96,DEN 67%; SEA 14%; DET 6%
210,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026324,0.0,0.01384,15795.6,SEA 42%; DET 16%; CAR 11%
211,CHASING 23-2,CHASING 23,9,23,0.035184,0.0,0.01624,15784.95,DEN 66%; SEA 14%; DET 5%
212,Admiral50-9,Admiral50,9,23,0.027144,0.0,0.01176,15694.97,SEA 40%; DET 15%; CHI 13%
