rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
30,WA KING-3,WA KING,9,23,0.032752,0.0,0.01568,24706.46,DEN 69%; SEA 15%; CHI 5%
31,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029841,0.0,0.0168,24704.85,DEN 70%; SEA 15%; CHI 5%
32,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027521,0.0,0.01752,24636.56,DEN 71%; SEA 15%; CAR 4%
33,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.026968,0.0,0.01456,24475.95,SEA 27%; DET 16%; CHI 15%
34,JG2121-2,JG2121,9,23,0.028496,0.0,0.01104,24078.07,SEA 48%; CAR 13%; BUF 8%
35,EHHHHHH.-3,EHHHHHH.,9,23,0.032202,0.0,0.01144,23902.01,DEN 69%; SEA 15%; CHI 5%
36,7 TURNS-1,7 TURNS,9,23,0.03176,0.0,0.014,23828.51,DEN 62%; SEA 16%; CHI 5%
37,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024567,0.0,0.01312,23690.09,SEA 30%; CHI 19%; CAR 16%
38,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021915,0.0,0.01096,23634.43,SEA 54%; CHI 15%; CAR 11%
39,ICE BOX-1,ICE BOX,9,23,0.043564,0.0,0.01848,23409.95,DEN 68%; SEA 14%; DET 5%
40,asher's picks-9,asher's picks,9,23,0.030904,0.0,0.01512,23260.98,DEN 75%; DET 6%; CHI 5%
41,BLIZAIR-10,BLIZAIR,9,23,0.024189,0.0,0.01112,23229.81,SEA 38%; DET 14%; CHI 13%
42,POKERBOYS-5,POKERBOYS,9,23,0.038159,0.0,0.01624,23104.47,DEN 61%; SEA 16%; CHI 5%
43,PATRICK STAR-2,PATRICK STAR,9,23,0.012173,0.0,0.01328,23023.58,SEA 40%; DET 15%; CHI 13%
44,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033662,0.0,0.018,22621.87,DEN 69%; SEA 15%; DET 5%
45,Y21B19-2,Y21B19,9,23,0.025818,0.0,0.00856,22598.28,SEA 45%; CHI 15%; CAR 12%
46,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.039766,0.0,0.01784,22525.56,SEA 39%; DET 14%; CHI 13%
47,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027254,0.0,0.01256,22350.87,DEN 83%; CAR 5%; BUF 3%
48,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.013938,0.0,0.00888,22144.53,SEA 39%; DET 14%; CHI 13%
49,BET THE RENT-1,BET THE RENT,9,23,0.025704,0.0,0.01456,21938.4,DEN 69%; SEA 15%; DET 5%
50,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021638,0.0,0.01312,21809.11,SEA 41%; DET 15%; CHI 13%
51,TEAM WISCO-1,TEAM WISCO,9,23,0.012699,0.0,0.00912,21536.08,DEN 66%; SEA 14%; DET 5%
52,GET CRUNK-7,GET CRUNK,9,23,0.022013,0.0,0.00992,21531.51,SEA 30%; CHI 16%; CAR 13%
53,BARNEY 2011-2,BARNEY 2011,9,23,0.024545,0.0,0.0132,21379.02,DEN 80%; DET 6%; CAR 5%
54,KOTB-1,KOTB,9,23,0.017896,0.0,0.00704,21191.68,DEN 73%; CHI 6%; DET 4%
55,SHARKY-8,SHARKY,9,23,0.027551,0.0,0.01304,21176.78,SEA 29%; CHI 17%; CAR 15%
56,SMS34-4,SMS34,9,23,0.031132,0.0,0.01848,21133.27,SEA 51%; CAR 14%; BUF 9%
57,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.030975,0.0,0.01672,21127.8,DEN 68%; SEA 14%; DET 5%
58,NATURAL9-6,NATURAL9,9,23,0.032559,0.0,0.01488,20943.07,DEN 75%; DET 6%; CHI 5%
59,BOLIEVERS-1,BOLIEVERS,9,23,0.0245,0.0,0.01024,20908.78,SEA 48%; CHI 16%; CAR 13%
60,SAMM1416-2,SAMM1416,9,23,0.015979,0.0,0.01224,20829.36,DEN 65%; SEA 14%; DET 5%
61,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033243,0.0,0.01152,20824.88,DEN 66%; SEA 14%; DET 5%
62,TARV-2,TARV,9,23,0.027644,0.0,0.01216,20801.67,DEN 84%; CHI 4%; CAR 3%
63,FATFRANKIE-9,FATFRANKIE,9,23,0.009549,0.0,0.0076,20786.43,SEA 23%; DET 22%; CHI 15%
64,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.030028,0.0,0.01304,20778.17,DEN 69%; SEA 15%; CHI 5%
65,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036169,0.0,0.0164,20727.54,SEA 31%; DET 18%; CAR 14%
66,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021552,0.0,0.01024,20654.18,DEN 75%; DET 6%; CHI 5%
67,GODFATHER-4,GODFATHER,9,23,0.024985,0.0,0.00864,20638.42,DET 23%; CHI 21%; CAR 17%
68,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038159,0.0,0.01744,20484.02,DEN 66%; SEA 14%; DET 5%
69,HAMMER 21-2,HAMMER 21,9,23,0.035528,0.0,0.01688,20425.31,DEN 73%; SEA 15%; CAR 4%
70,__IGITRDONE!-1,__IGITRDONE!,9,23,0.02829,0.0,0.012,20341.4,SEA 45%; DET 16%; CAR 12%
71,HITEMUP-1,HITEMUP,9,23,0.031601,0.0,0.01448,20290.31,DEN 75%; DET 6%; CHI 5%
72,ALILOLA-5,ALILOLA,9,23,0.020237,0.0,0.01256,20204.9,DEN 80%; DET 6%; CAR 5%
73,BRT-4,BRT,9,23,0.03705,0.0,0.01568,20198.45,SEA 44%; DET 19%; CAR 9%
74,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028508,0.0,0.0132,20032.7,DEN 37%; SEA 22%; DET 9%
75,HTOWNPKR-6,HTOWNPKR,9,23,0.030028,0.0,0.01392,19899.75,DEN 77%; SEA 7%; CHI 4%
76,Browna-2,Browna,9,23,0.013663,0.0,0.00968,19892.65,SEA 50%; CHI 12%; CAR 11%
77,DALLAS21-1,DALLAS21,9,23,0.028133,0.0,0.01088,19785.07,DEN 69%; SEA 15%; DET 5%
78,BEAR DOWN-7,BEAR DOWN,9,23,0.029173,0.0,0.01624,19748.42,DEN 69%; SEA 15%; DET 5%
79,LYNDARNIO.-8,LYNDARNIO.,9,23,0.02066,0.0,0.00976,19743.26,DEN 37%; SEA 24%; CHI 9%
80,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030906,0.0,0.01016,19659.14,SEA 34%; CAR 17%; BUF 12%
81,CBBETS-1,CBBETS,9,23,0.02769,0.0,0.0124,19646.68,DEN 73%; DET 6%; CHI 5%
82,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.029967,0.0,0.01256,19565.96,SEA 49%; CHI 14%; CAR 12%
83,SYMPATHY-10,SYMPATHY,9,23,0.031147,0.0,0.0112,19460.11,CHI 24%; CAR 20%; BUF 13%
84,Survivor-6,Survivor,9,23,0.015931,0.0,0.00856,19447.98,SEA 41%; DET 15%; CHI 13%
85,Squad Goals-5,Squad Goals,9,23,0.027375,0.0,0.01712,19378.98,SEA 41%; DET 15%; CHI 14%
86,HOT MAMA-8,HOT MAMA,9,23,0.033768,0.0,0.01664,19377.54,DEN 69%; SEA 15%; DET 5%
87,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026439,0.0,0.01496,19330.86,SEA 46%; DET 17%; CAR 12%
88,LASGREGAS-1,LASGREGAS,9,23,0.031399,0.0,0.01264,19205.83,DET 29%; CAR 21%; BUF 14%
89,PONDEROSA-3,PONDEROSA,9,23,0.029138,0.0,0.00992,19160.1,SEA 48%; CHI 13%; CAR 10%
90,MOOSE-5,MOOSE,9,23,0.026315,0.0,0.01152,19067.65,SEA 41%; DET 15%; CHI 14%
91,GRAMMIE-1,GRAMMIE,9,23,0.026058,0.0,0.00944,19059.44,SEA 41%; DET 15%; CHI 14%
92,Incog Modo-1,Incog Modo,9,23,0.023837,0.0,0.01184,18999.47,DEN 66%; SEA 14%; DET 5%
93,Fishscaleous-3,Fishscaleous,9,23,0.025998,0.0,0.0112,18999.14,DEN 66%; SEA 14%; DET 5%
94,MAGA MIKE-5,MAGA MIKE,9,23,0.032594,0.0,0.01568,18932.52,SEA 45%; CHI 15%; CAR 12%
95,TANB-2,TANB,9,23,0.032175,0.0,0.01768,18891.83,DEN 61%; SEA 18%; CHI 5%
96,FLICKAJJ-4,FLICKAJJ,9,23,0.03701,0.0,0.01768,18746.35,DEN 62%; SEA 15%; CHI 5%
97,MR PANDA-1,MR PANDA,9,23,0.016156,0.0,0.01064,18718.54,DEN 75%; DET 6%; CHI 5%
98,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030437,0.0,0.01208,18616.29,SEA 39%; DET 14%; CHI 13%
99,Chip Chair-2,Chip Chair,9,23,0.02259,0.0,0.0092,18601.4,CHI 27%; CAR 21%; BUF 14%
100,CBRANCH-4,CBRANCH,9,23,0.011795,0.0,0.00784,18563.2,DEN 78%; SEA 6%; CHI 4%
101,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032322,0.0,0.01832,18519.93,DEN 72%; SEA 15%; CAR 4%
102,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.029949,0.0,0.01512,18519.54,DEN 72%; SEA 15%; CAR 4%
103,DR RIDDLE-7,DR RIDDLE,9,23,0.032408,0.0,0.0168,18465.13,DEN 45%; CHI 14%; CAR 12%
104,ACE DOWN-1,ACE DOWN,9,23,0.01974,0.0,0.01024,18449.29,CAR 27%; BUF 17%; NYJ 11%
105,Bjorn-3,Bjorn,9,23,0.028499,0.0,0.00976,18379.58,DEN 77%; DET 6%; CHI 5%
106,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024666,0.0,0.00656,18360.99,DEN 68%; SEA 14%; CHI 5%
107,GETDOWN247-2,GETDOWN247,9,23,0.02548,0.0,0.01344,18354.3,DEN 65%; SEA 14%; DET 5%
108,"YO,COMMISH-1","YO,COMMISH",9,23,0.014674,0.0,0.01208,18321.0,SEA 39%; DET 14%; CHI 13%
109,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022493,0.0,0.00784,18320.62,CHI 22%; DET 20%; CAR 16%
110,ChristineAndRon-1,ChristineAndRon,9,23,0.031601,0.0,0.01488,18315.4,DEN 79%; DET 6%; CAR 4%
111,MR FLASH-1,MR FLASH,9,23,0.032019,0.0,0.01464,18292.96,DET 22%; CHI 20%; CAR 16%
112,THE HUDDLE-4,THE HUDDLE,9,23,0.029489,0.0,0.01496,18280.59,DEN 79%; CHI 6%; CAR 4%
113,BUG J-1,BUG J,9,23,0.030882,0.0,0.01064,18278.92,DET 30%; CAR 22%; BUF 14%
114,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020944,0.0,0.01096,18270.98,DEN 81%; CAR 5%; DET 4%
115,CB BALLERS-2,CB BALLERS,9,23,0.030907,0.0,0.0132,18257.51,SEA 43%; CAR 14%; DET 12%
116,KOTB-2,KOTB,9,23,0.024652,0.0,0.00848,18223.08,DEN 43%; CHI 12%; DET 10%
117,BOLT UP!-3,BOLT UP!,9,23,0.033519,0.0,0.01224,18195.59,DEN 45%; DET 15%; CAR 11%
118,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033452,0.0,0.01712,18182.71,DEN 75%; DET 6%; CHI 5%
119,NATRONE BETS-4,NATRONE BETS,9,23,0.032188,0.0,0.01784,18182.63,DEN 69%; SEA 15%; CHI 5%
120,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009445,0.0,0.01056,18073.97,SEA 53%; CHI 12%; CAR 10%
121,AK47-1,AK47,9,23,0.031755,0.0,0.01208,18019.88,SEA 52%; CAR 14%; BUF 9%
122,BIGBLUE-1,BIGBLUE,9,23,0.023658,0.0,0.00904,17935.52,SEA 41%; DET 15%; CHI 14%
123,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025201,0.0,0.01424,17907.51,SEA 60%; CHI 12%; CAR 10%
124,THE COOLER-4,THE COOLER,9,23,0.028188,0.0,0.0124,17902.71,DEN 71%; SEA 15%; CHI 5%
125,THE CREW-2,THE CREW,9,23,0.027039,0.0,0.01856,17868.3,SEA 40%; DET 15%; CHI 13%
126,MOONSAH-3,MOONSAH,9,23,0.0135,0.0,0.0088,17861.43,DEN 65%; SEA 14%; DET 5%
127,Last Chance CT-1,Last Chance CT,9,23,0.027081,0.0,0.00848,17855.5,DEN 81%; DET 6%; CHI 3%
128,N FAY-2,N FAY,9,23,0.028398,0.0,0.0144,17823.58,SEA 39%; DET 14%; CHI 13%
129,SCVINO-1,SCVINO,9,23,0.030987,0.0,0.00872,17811.95,SEA 52%; CAR 14%; BUF 9%
130,SODKINGS-2,SODKINGS,9,23,0.028026,0.0,0.01128,17768.13,SEA 42%; DET 15%; CHI 14%
131,Dordo-1,Dordo,9,23,0.026298,0.0,0.00944,17679.96,DEN 67%; SEA 14%; DET 5%
132,The Duck-3,The Duck,9,23,0.032883,0.0,0.01368,17679.47,SEA 41%; DET 15%; CHI 14%
133,allen.wayne21-4,allen.wayne21,9,23,0.032024,0.0,0.00952,17650.25,SEA 40%; DET 14%; CHI 13%
134,CanesRolle-1,CanesRolle,9,23,0.025608,0.0,0.01136,17645.39,SEA 50%; CHI 16%; CAR 13%
135,Sam + Son-3,Sam + Son,9,23,0.020755,0.0,0.0076,17641.08,DEN 77%; DET 6%; CHI 5%
136,EHHHHHH.-7,EHHHHHH.,9,23,0.025594,0.0,0.00696,17604.99,SEA 39%; CHI 16%; CAR 13%
137,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011719,0.0,0.00912,17454.42,SEA 28%; DET 16%; CHI 15%
138,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.03785,0.0,0.0144,17436.66,DEN 37%; SEA 23%; CHI 10%
139,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023271,0.0,0.01016,17435.8,SEA 44%; CHI 13%; CAR 11%
140,GIANTSFAN-7,GIANTSFAN,9,23,0.033532,0.0,0.01352,17321.68,SEA 45%; CHI 15%; CAR 12%
141,COLINOC14-4,COLINOC14,9,23,0.022257,0.0,0.0188,17319.34,SEA 26%; DET 16%; CHI 15%
142,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.02994,0.0,0.01456,17278.18,DEN 41%; DET 12%; CHI 11%
143,BOLT UP!-1,BOLT UP!,9,23,0.033519,0.0,0.00992,17269.79,DEN 79%; DET 6%; CAR 4%
144,VINTROVERTED-3,VINTROVERTED,9,23,0.016403,0.0,0.01008,17241.19,DEN 72%; SEA 15%; CAR 4%
145,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.027957,0.0,0.0196,17226.49,DEN 40%; SEA 24%; DET 11%
146,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034208,0.0,0.012,17218.59,DEN 83%; DET 5%; BUF 2%
147,SHEFFY-3,SHEFFY,9,23,0.025044,0.0,0.01296,17176.43,SEA 48%; CHI 16%; CAR 13%
148,GET CRUNK-9,GET CRUNK,9,23,0.027434,0.0,0.00736,17157.58,SEA 50%; CHI 13%; CAR 10%
149,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030614,0.0,0.01184,17152.67,DEN 80%; CHI 6%; CAR 5%
150,HTX2025-8,HTX2025,9,23,0.029116,0.0,0.01216,17150.53,DEN 80%; DET 6%; CAR 5%
151,BUMS-8,BUMS,9,23,0.011184,0.0,0.00744,17150.16,SEA 41%; DET 15%; CHI 13%
152,CBBETS-2,CBBETS,9,23,0.030375,0.0,0.01168,17027.76,DET 21%; CHI 20%; CAR 16%
153,TKC-4,TKC,9,23,0.029625,0.0,0.00912,17000.31,SEA 27%; CHI 17%; CAR 14%
154,SIDE ACTION-2,SIDE ACTION,9,23,0.028015,0.0,0.01336,16982.62,DEN 86%; CAR 5%; NYJ 2%
155,DYLAN W-10,DYLAN W,9,23,0.020473,0.0,0.01136,16977.52,DEN 69%; SEA 15%; CHI 5%
156,SOJ-1,SOJ,9,23,0.025654,0.0,0.01072,16955.71,DEN 80%; DET 6%; CHI 6%
157,DYLAN W-9,DYLAN W,9,23,0.02355,0.0,0.01032,16928.14,DEN 23%; SEA 21%; CHI 14%
158,CoyoteGmen-7,CoyoteGmen,9,23,0.023981,0.0,0.00936,16817.2,SEA 56%; CHI 13%; CAR 10%
159,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020938,0.0,0.00872,16779.64,CHI 26%; CAR 21%; BUF 14%
160,BIZMAN-7,BIZMAN,9,23,0.028688,0.0,0.0124,16776.02,DEN 67%; SEA 18%; CHI 5%
161,Betopenly-3,Betopenly,9,23,0.0245,0.0,0.0092,16759.7,SEA 48%; CHI 16%; CAR 13%
162,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021356,0.0,0.00912,16757.46,DET 22%; CHI 20%; CAR 16%
163,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021734,0.0,0.01152,16750.64,CAR 26%; BUF 17%; NYJ 11%
164,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024235,0.0,0.01376,16735.39,SEA 41%; DET 15%; CHI 13%
165,SPECIALS-1,SPECIALS,9,23,0.03202,0.0,0.01488,16728.55,SEA 41%; DET 15%; CHI 14%
166,SPARTANGO-7,SPARTANGO,9,23,0.011985,0.0,0.00768,16712.73,DEN 44%; CHI 14%; CAR 12%
167,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036053,0.0,0.0152,16707.69,SEA 52%; CAR 14%; BUF 9%
168,CYBERBOYS-3,CYBERBOYS,9,23,0.033693,0.0,0.01616,16707.0,DEN 67%; SEA 14%; DET 5%
169,8M-2,8M,9,23,0.0267,0.0,0.014,16705.93,SEA 40%; DEN 32%; CAR 9%
170,Meegstheslug-10,Meegstheslug,9,23,0.034402,0.0,0.0152,16661.97,DEN 41%; DET 16%; CHI 13%
171,GR81-2,GR81,9,23,0.024375,0.0,0.00912,16661.29,DET 22%; CHI 20%; CAR 17%
172,Justin9792.-3,Justin9792.,9,23,0.021453,0.0,0.00824,16660.09,DEN 29%; DET 18%; CAR 15%
173,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.029669,0.0,0.01616,16658.26,DET 22%; CHI 20%; CAR 16%
174,Toddvada-1,Toddvada,9,23,0.025083,0.0,0.01056,16602.78,SEA 59%; CHI 12%; CAR 10%
175,GREATTHINGS-3,GREATTHINGS,9,23,0.012522,0.0,0.00616,16552.43,DEN 69%; SEA 15%; CHI 5%
176,BMFS-3,BMFS,9,23,0.023731,0.0,0.0128,16528.59,DEN 69%; SEA 15%; CHI 5%
177,EVANS GAMING-1,EVANS GAMING,9,23,0.027908,0.0,0.01344,16486.06,SEA 57%; CAR 15%; NYJ 6%
178,PeeryBruce-3,PeeryBruce,9,23,0.032707,0.0,0.0116,16464.84,DEN 24%; CHI 18%; DET 14%
179,BUCKLES R US-1,BUCKLES R US,9,23,0.02904,0.0,0.01192,16371.33,DET 27%; CAR 20%; BUF 13%
180,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.02904,0.0,0.01256,16353.86,DET 22%; CHI 20%; CAR 16%
181,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024667,0.0,0.0108,16349.72,SEA 47%; CHI 16%; CAR 13%
182,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027663,0.0,0.01064,16282.63,SEA 45%; CHI 15%; CAR 12%
183,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029535,0.0,0.0128,16267.18,DEN 70%; SEA 15%; CHI 5%
184,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026702,0.0,0.01376,16252.09,SEA 23%; CHI 20%; DET 14%
185,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022067,0.0,0.00712,16239.42,SEA 40%; DET 14%; CHI 13%
186,Maga Bros-5,Maga Bros,9,23,0.028915,0.0,0.01,16215.53,DEN 80%; CHI 6%; CAR 5%
187,BC513-2,BC513,9,23,0.033657,0.0,0.01152,16152.17,CAR 23%; DET 22%; BUF 17%
188,RENT MONEY-1,RENT MONEY,9,23,0.027101,0.0,0.0104,16150.44,DEN 70%; SEA 15%; CHI 5%
189,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029291,0.0,0.01104,16141.82,DEN 79%; CHI 6%; CAR 4%
190,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014517,0.0,0.00824,16128.0,DEN 68%; SEA 14%; CHI 5%
191,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024056,0.0,0.01656,16119.5,DEN 74%; DET 6%; CHI 5%
192,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029314,0.0,0.01248,16107.54,DEN 76%; DET 6%; CHI 5%
193,WOLF COLA-4,WOLF COLA,9,23,0.033854,0.0,0.01272,16079.76,SEA 51%; CAR 14%; BUF 9%
194,KOSTYAS-1,KOSTYAS,9,23,0.009477,0.0,0.00744,16053.98,DEN 69%; SEA 15%; CHI 5%
195,Carsonator-1,Carsonator,9,23,0.033152,0.0,0.014,16044.37,DEN 70%; SEA 15%; CHI 5%
196,ACCCR-1,ACCCR,9,23,0.031841,0.0,0.02032,16041.18,SEA 39%; DET 14%; CHI 13%
197,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027101,0.0,0.012,16036.99,DEN 66%; SEA 20%; CHI 5%
198,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012653,0.0,0.0104,16027.25,DEN 77%; DET 6%; CHI 5%
199,DOUBLEAA-1,DOUBLEAA,9,23,0.010951,0.0,0.00632,16021.95,DEN 68%; SEA 15%; CHI 5%
200,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.026968,0.0,0.01296,15975.7,SEA 41%; DET 15%; CHI 13%
201,BRT-2,BRT,9,23,0.028778,0.0,0.01656,15966.66,DEN 66%; SEA 14%; DET 5%
202,RDEE-1,RDEE,9,23,0.023849,0.0,0.00688,15965.53,SEA 41%; DET 15%; CHI 14%
203,WI WATT-1,WI WATT,9,23,0.036053,0.0,0.01664,15955.73,SEA 52%; CAR 14%; BUF 9%
204,SHARKY-4,SHARKY,9,23,0.030267,0.0,0.01136,15953.55,SEA 44%; CHI 15%; CAR 12%
205,HBG-4,HBG,9,23,0.029142,0.0,0.01048,15948.94,DEN 77%; DET 6%; CHI 5%
206,BBOBETS-1,BBOBETS,9,23,0.0318,0.0,0.0152,15921.12,DEN 84%; CAR 5%; BUF 3%
207,HONKEY RED-5,HONKEY RED,9,23,0.025239,0.0,0.01424,15912.93,DEN 82%; CAR 5%; CHI 4%
208,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.021989,0.0,0.0116,15901.63,DEN 66%; SEA 14%; DET 5%
209,GBON-4,GBON,9,23,0.012493,0.0,0.0076,15901.21,DEN 65%; SEA 18%; CHI 5%
210,ROCK 2075-1,ROCK 2075,9,23,0.034313,0.0,0.01336,15895.04,DEN 70%; SEA 15%; DET 5%
211,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023411,0.0,0.00832,15893.58,DET 25%; CHI 23%; CAR 18%
212,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022898,0.0,0.00928,15877.66,SEA 44%; CHI 14%; CAR 12%
213,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027623,0.0,0.01016,15855.09,DEN 69%; SEA 15%; DET 5%
214,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025305,0.0,0.01056,15837.97,DEN 83%; CAR 5%; BUF 3%
