rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
19,Caveman6470-4,Caveman6470,9,23,0.015016,0.0,0.0128,25814.22,DEN 39%; SEA 25%; DET 11%
20,MAMBA 222-5,MAMBA 222,9,23,0.017314,0.0,0.0096,25377.74,DEN 77%; DET 6%; CHI 5%
21,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030258,0.0,0.01104,25299.95,SEA 32%; CHI 18%; CAR 15%
22,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031443,0.0,0.0176,25179.0,DEN 68%; SEA 14%; CHI 5%
23,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035355,0.0,0.01792,25161.47,DET 21%; CHI 20%; CAR 16%
24,KOTB-1,KOTB,9,23,0.018223,0.0,0.00832,25003.17,DEN 73%; CHI 6%; CAR 4%
25,BET THE RENT-1,BET THE RENT,9,23,0.025691,0.0,0.0152,24551.57,DEN 69%; SEA 15%; DET 5%
26,BLIZAIR-10,BLIZAIR,9,23,0.024347,0.0,0.01016,24457.63,SEA 39%; DET 13%; CHI 13%
27,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.027281,0.0,0.012,24065.17,SEA 27%; DET 16%; CHI 16%
28,FLICKAJJ-4,FLICKAJJ,9,23,0.037431,0.0,0.01576,23897.25,DEN 63%; SEA 15%; CHI 5%
29,BIG VINCE-8,BIG VINCE,9,23,0.037118,0.0,0.01664,23851.56,DEN 74%; DET 5%; CHI 5%
30,TARV-2,TARV,9,23,0.027644,0.0,0.01312,23576.76,DEN 85%; CHI 4%; CAR 3%
31,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.03353,0.0,0.01264,23535.88,DEN 67%; SEA 14%; DET 5%
32,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014128,0.0,0.00952,23396.95,DEN 70%; SEA 15%; DET 5%
33,TEAM WISCO-1,TEAM WISCO,9,23,0.013008,0.0,0.00976,23267.92,DEN 67%; SEA 14%; DET 5%
34,Detroit Rod-8,Detroit Rod,9,23,0.023907,0.0,0.016,23010.87,DEN 66%; SEA 14%; DET 5%
35,GET CRUNK-9,GET CRUNK,9,23,0.027703,0.0,0.01064,22943.34,SEA 50%; CHI 13%; CAR 10%
36,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021815,0.0,0.01256,22822.45,SEA 41%; DET 14%; CHI 14%
37,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021867,0.0,0.01104,22769.43,SEA 54%; CHI 15%; CAR 11%
38,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028838,0.0,0.01256,22765.59,DEN 70%; SEA 15%; CHI 5%
39,BARNEY 2011-2,BARNEY 2011,9,23,0.024636,0.0,0.01296,22685.22,DEN 80%; DET 6%; CAR 4%
40,GETDOWN247-2,GETDOWN247,9,23,0.025819,0.0,0.01328,22477.7,DEN 66%; SEA 14%; DET 5%
41,WA KING-3,WA KING,9,23,0.032877,0.0,0.01456,22386.77,DEN 69%; SEA 15%; CHI 5%
42,KOTB-2,KOTB,9,23,0.024543,0.0,0.00928,22370.89,DEN 43%; CHI 13%; CAR 10%
43,PONDEROSA-3,PONDEROSA,9,23,0.02904,0.0,0.01072,22299.32,SEA 48%; CHI 14%; CAR 10%
44,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021332,0.0,0.00792,22097.15,DET 22%; CHI 21%; CAR 17%
45,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025196,0.0,0.01672,22085.99,SEA 60%; CHI 13%; CAR 10%
46,LAGUSIN-3,LAGUSIN,9,23,0.036743,0.0,0.0164,21993.71,SEA 40%; DET 14%; CHI 13%
47,GET CRUNK-10,GET CRUNK,9,23,0.022153,0.0,0.01008,21957.56,SEA 22%; CHI 16%; CAR 13%
48,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026294,0.0,0.0096,21938.08,SEA 39%; CHI 16%; CAR 13%
49,BEAR DOWN-7,BEAR DOWN,9,23,0.029614,0.0,0.014,21700.36,DEN 69%; SEA 14%; DET 5%
50,GR81-2,GR81,9,23,0.024634,0.0,0.01096,21635.6,DET 21%; CHI 21%; CAR 17%
51,AW Team-4,AW Team,9,23,0.026634,0.0,0.01912,21606.39,SEA 30%; DEN 26%; DET 10%
52,C3 PICKSS-8,C3 PICKSS,9,23,0.022222,0.0,0.00896,21487.07,SEA 47%; CHI 16%; CAR 12%
53,asher's picks-9,asher's picks,9,23,0.030841,0.0,0.01552,21342.37,DEN 75%; DET 5%; CHI 5%
54,RDEE-1,RDEE,9,23,0.023843,0.0,0.00976,21306.31,SEA 41%; DET 14%; CHI 14%
55,DSI-3,DSI,9,23,0.03002,0.0,0.0152,21293.29,SEA 38%; DET 13%; CHI 13%
56,THE ENDLING-4,THE ENDLING,9,23,0.029769,0.0,0.01064,21238.51,CHI 18%; CAR 16%; BUF 15%
57,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018991,0.0,0.00936,21202.85,SEA 41%; DET 14%; CHI 14%
58,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.027281,0.0,0.0124,21087.5,SEA 41%; DET 14%; CHI 14%
59,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029344,0.0,0.01352,21068.81,DEN 75%; DET 5%; CHI 5%
60,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.03031,0.0,0.01808,20957.03,DEN 41%; DET 12%; CHI 12%
61,7 TURNS-1,7 TURNS,9,23,0.032075,0.0,0.01328,20949.85,DEN 62%; SEA 16%; CHI 5%
62,BOLIEVERS-1,BOLIEVERS,9,23,0.024427,0.0,0.01008,20765.74,SEA 47%; CHI 16%; CAR 13%
63,JET WITH JON-1,JET WITH JON,9,23,0.032203,0.0,0.01776,20706.29,DET 22%; CHI 21%; CAR 17%
64,CottageKelly-9,CottageKelly,9,23,0.03061,0.0,0.01656,20606.78,DEN 69%; SEA 14%; CHI 5%
65,REBVISION-1,REBVISION,9,23,0.026056,0.0,0.00856,20510.32,DEN 67%; SEA 14%; DET 5%
66,DALLAS21-1,DALLAS21,9,23,0.028557,0.0,0.01096,20256.88,DEN 69%; SEA 15%; DET 5%
67,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024583,0.0,0.01,20175.24,DET 24%; CHI 24%; CAR 19%
68,BC513-2,BC513,9,23,0.034235,0.0,0.01464,20140.74,CAR 24%; DET 22%; BUF 16%
69,VASTA BOYS-7,VASTA BOYS,9,23,0.02869,0.0,0.01232,20117.11,SEA 55%; CHI 14%; CAR 11%
70,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040125,0.0,0.01792,20116.57,SEA 44%; DET 15%; CAR 12%
71,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030219,0.0,0.01736,20102.45,DEN 73%; SEA 15%; CAR 4%
72,THE COOLER-4,THE COOLER,9,23,0.028388,0.0,0.0128,20048.6,DEN 71%; SEA 15%; CHI 5%
73,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031758,0.0,0.01184,20002.89,SEA 49%; DET 11%; CHI 10%
74,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027382,0.0,0.0088,19962.34,DEN 79%; SEA 6%; CHI 4%
75,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038575,0.0,0.01728,19850.83,DEN 67%; SEA 14%; DET 5%
76,GMAN-1,GMAN,9,23,0.023458,0.0,0.00896,19758.73,SEA 48%; CHI 16%; CAR 13%
77,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036743,0.0,0.0164,19671.71,SEA 32%; DET 17%; CAR 14%
78,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040345,0.0,0.01496,19602.44,SEA 39%; DET 14%; CHI 13%
79,Rick D-2,Rick D,9,23,0.009285,0.0,0.01016,19408.01,DET 21%; CHI 21%; CAR 16%
80,ALILOLA-5,ALILOLA,9,23,0.020503,0.0,0.0128,19328.77,DEN 81%; DET 6%; CAR 5%
81,"YO,COMMISH-1","YO,COMMISH",9,23,0.014835,0.0,0.01064,19300.98,SEA 39%; DET 14%; CHI 13%
82,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027714,0.0,0.01168,19087.13,DET 24%; CHI 24%; CAR 19%
83,ChristineAndRon-1,ChristineAndRon,9,23,0.031669,0.0,0.01248,19057.25,DEN 80%; DET 6%; CAR 4%
84,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026437,0.0,0.01096,19000.05,DEN 39%; SEA 25%; CHI 10%
85,PeeryBruce-6,PeeryBruce,9,23,0.034235,0.0,0.01472,18991.74,DET 17%; CAR 16%; BUF 12%
86,NATRONE BETS-4,NATRONE BETS,9,23,0.032542,0.0,0.01416,18987.63,DEN 69%; SEA 15%; CHI 5%
87,ICE BOX-1,ICE BOX,9,23,0.043743,0.0,0.01552,18946.3,DEN 68%; SEA 14%; DET 5%
88,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.02216,0.0,0.0128,18913.52,DEN 67%; SEA 14%; DET 5%
89,GAMBLORDS-2,GAMBLORDS,9,23,0.03031,0.0,0.01448,18891.56,DEN 79%; CAR 5%; DET 4%
90,GET CRUNK-7,GET CRUNK,9,23,0.022153,0.0,0.01,18891.51,SEA 30%; CHI 16%; CAR 13%
91,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028394,0.0,0.01152,18863.03,SEA 46%; DET 16%; CAR 12%
92,TANB-2,TANB,9,23,0.03253,0.0,0.01832,18860.56,DEN 61%; SEA 18%; CHI 5%
93,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022652,0.0,0.01096,18844.06,SEA 48%; CHI 16%; CAR 13%
94,SAMM1416-2,SAMM1416,9,23,0.016252,0.0,0.0112,18674.41,DEN 65%; SEA 14%; DET 5%
95,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.024989,0.0,0.0084,18646.29,DEN 69%; SEA 14%; CHI 5%
96,POKERBOYS-5,POKERBOYS,9,23,0.038575,0.0,0.01504,18465.67,DEN 62%; SEA 16%; CHI 5%
97,AK47-1,AK47,9,23,0.031981,0.0,0.01216,18378.74,SEA 52%; CAR 14%; BUF 8%
98,HOOT JR-4,HOOT JR,9,23,0.025401,0.0,0.01144,18351.79,CAR 24%; DET 22%; NYJ 10%
99,Sam + Son-3,Sam + Son,9,23,0.020876,0.0,0.00768,18266.3,DEN 77%; DET 6%; CHI 5%
100,allen.wayne21-4,allen.wayne21,9,23,0.032386,0.0,0.01072,18232.83,SEA 40%; DET 14%; CHI 14%
101,MUTIGERS-2,MUTIGERS,9,23,0.024099,0.0,0.00936,18151.26,DEN 29%; DET 18%; CAR 15%
102,BOLT UP!-1,BOLT UP!,9,23,0.033954,0.0,0.01328,18138.9,DEN 80%; DET 6%; CAR 4%
103,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029675,0.0,0.01256,18128.19,DEN 73%; SEA 15%; CAR 4%
104,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024453,0.0,0.0084,18115.04,SEA 30%; CHI 19%; CAR 16%
105,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030711,0.0,0.01664,18103.31,DEN 76%; SEA 6%; DET 5%
106,THEWIN D.-1,THEWIN D.,9,23,0.015487,0.0,0.00784,17962.67,SEA 55%; CHI 10%; CAR 9%
107,Carsonator-1,Carsonator,9,23,0.033446,0.0,0.0116,17943.12,DEN 70%; SEA 15%; CHI 5%
108,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035332,0.0,0.01424,17929.4,SEA 45%; CHI 15%; CAR 12%
109,DEEP END-2,DEEP END,9,23,0.012046,0.0,0.00936,17902.05,SEA 49%; CHI 12%; CAR 11%
110,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032203,0.0,0.01384,17894.94,DET 28%; CAR 22%; BUF 12%
111,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009561,0.0,0.0112,17882.05,SEA 53%; CHI 12%; CAR 10%
112,TC4WIN-3,TC4WIN,9,23,0.02553,0.0,0.00944,17800.28,SEA 42%; DET 14%; CHI 14%
113,BUMS-8,BUMS,9,23,0.011325,0.0,0.00736,17787.45,SEA 41%; DET 14%; CHI 14%
114,GODFATHER-4,GODFATHER,9,23,0.024951,0.0,0.0096,17781.41,DET 23%; CHI 22%; CAR 17%
115,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021562,0.0,0.01056,17774.63,SEA 47%; CHI 16%; CAR 13%
116,C3 PICKSS-7,C3 PICKSS,9,23,0.020362,0.0,0.00992,17742.26,SEA 30%; CHI 19%; CAR 16%
117,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025108,0.0,0.01024,17714.37,DEN 84%; CAR 5%; BUF 3%
118,SOJ-1,SOJ,9,23,0.02601,0.0,0.01192,17688.7,DEN 81%; DET 6%; CHI 6%
119,NICK ROE-3,NICK ROE,9,23,0.029879,0.0,0.01064,17645.67,CAR 23%; DET 22%; NYJ 10%
120,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024845,0.0,0.012,17586.19,DEN 66%; SEA 14%; DET 5%
121,MISSUS-1,MISSUS,9,23,0.009721,0.0,0.00808,17545.82,DEN 77%; DET 6%; CHI 5%
122,YKNAPS-4,YKNAPS,9,23,0.02138,0.0,0.01136,17530.49,DET 17%; CAR 16%; NYJ 11%
123,WI WATT-1,WI WATT,9,23,0.036119,0.0,0.01632,17499.47,SEA 52%; CAR 14%; BUF 8%
124,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.027824,0.0,0.01344,17461.52,DEN 79%; DET 6%; CAR 4%
125,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.021031,0.0,0.01208,17425.49,DEN 81%; CAR 5%; DET 4%
126,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026908,0.0,0.01136,17424.96,SEA 29%; DET 16%; CHI 15%
127,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.028404,0.0,0.01952,17421.95,DEN 41%; SEA 24%; DET 10%
128,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.028985,0.0,0.0112,17418.81,DEN 79%; CHI 6%; CAR 4%
129,meat men-8,meat men,9,23,0.028896,0.0,0.01568,17410.26,SEA 41%; DET 14%; CHI 14%
130,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031403,0.0,0.01624,17409.65,DEN 68%; SEA 14%; DET 5%
131,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039794,0.0,0.01904,17325.92,DEN 70%; SEA 15%; DET 5%
132,WESTWOOD-5,WESTWOOD,9,23,0.029966,0.0,0.01208,17298.67,SEA 51%; CHI 10%; CAR 9%
133,HONKEY RED-5,HONKEY RED,9,23,0.025275,0.0,0.01448,17285.89,DEN 82%; CAR 5%; CHI 4%
134,SLEEPY 2-1,SLEEPY 2,9,23,0.011709,0.0,0.0064,17279.62,DEN 70%; SEA 15%; CHI 5%
135,Y21B19-2,Y21B19,9,23,0.025843,0.0,0.00696,17266.03,SEA 45%; CHI 15%; CAR 12%
136,Greek God-7,Greek God,9,23,0.035544,0.0,0.01336,17256.39,SEA 22%; DET 20%; CHI 13%
137,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027384,0.0,0.01224,17237.55,DEN 84%; CAR 5%; BUF 3%
138,DYLAN W-10,DYLAN W,9,23,0.020469,0.0,0.01128,17220.71,DEN 70%; SEA 15%; CHI 5%
139,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027227,0.0,0.01208,17218.67,DEN 66%; SEA 19%; CHI 5%
140,WWW-3,WWW,9,23,0.011437,0.0,0.0056,17203.21,DEN 80%; CHI 6%; CAR 4%
141,ACCCR-1,ACCCR,9,23,0.032257,0.0,0.01664,17194.6,SEA 39%; DET 14%; CHI 13%
142,ROCK 2075-1,ROCK 2075,9,23,0.03499,0.0,0.01536,17152.73,DEN 70%; SEA 15%; DET 5%
143,SYMPATHY-10,SYMPATHY,9,23,0.031145,0.0,0.01248,17148.8,CHI 25%; CAR 20%; BUF 11%
144,RHF Survivors-2,RHF Survivors,9,23,0.027094,0.0,0.01704,17135.71,DEN 76%; DET 5%; CHI 5%
145,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032162,0.0,0.01408,17103.63,DEN 69%; SEA 14%; CHI 5%
146,MOOSE-5,MOOSE,9,23,0.026446,0.0,0.00968,17022.21,SEA 41%; DET 14%; CHI 14%
147,ORLIN-2,ORLIN,9,23,0.024827,0.0,0.00896,17020.97,CHI 19%; CAR 17%; BUF 16%
148,THANKS DEREK-9,THANKS DEREK,9,23,0.017434,0.0,0.0108,16999.02,SEA 63%; DEN 6%; CAR 5%
149,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024495,0.0,0.00664,16978.52,DEN 69%; SEA 14%; CHI 5%
150,SCVINO-1,SCVINO,9,23,0.031002,0.0,0.00984,16949.5,SEA 52%; CAR 14%; BUF 8%
151,GBON-4,GBON,9,23,0.012677,0.0,0.00784,16922.34,DEN 65%; SEA 18%; CHI 5%
152,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.014111,0.0,0.0068,16885.53,SEA 39%; DET 14%; CHI 13%
153,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032631,0.0,0.01832,16871.19,DEN 43%; DET 16%; CAR 12%
154,C HAWK-2,C HAWK,9,23,0.03807,0.0,0.01184,16787.56,SEA 46%; CHI 12%; CAR 10%
155,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029943,0.0,0.0132,16782.52,DEN 69%; SEA 15%; CHI 5%
156,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.03837,0.0,0.014,16723.88,DEN 37%; SEA 23%; CHI 10%
157,HITEMUP-1,HITEMUP,9,23,0.031669,0.0,0.0136,16712.06,DEN 75%; DET 5%; CHI 5%
158,MR PANDA-1,MR PANDA,9,23,0.016246,0.0,0.00976,16702.26,DEN 75%; DET 5%; CHI 5%
159,SHARKY-4,SHARKY,9,23,0.030082,0.0,0.01216,16675.39,SEA 45%; CHI 15%; CAR 12%
160,BIG TROUBLE-7,BIG TROUBLE,9,23,0.024289,0.0,0.01472,16651.2,SEA 41%; DET 14%; CHI 14%
161,BIZMAN-7,BIZMAN,9,23,0.028636,0.0,0.014,16594.13,DEN 67%; SEA 18%; CHI 5%
162,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022532,0.0,0.0096,16580.6,CHI 23%; DET 19%; CAR 16%
163,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011709,0.0,0.0072,16545.17,DEN 41%; SEA 25%; CHI 10%
164,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.03314,0.0,0.01272,16515.84,DEN 66%; SEA 14%; DET 5%
165,NATURAL9-6,NATURAL9,9,23,0.032631,0.0,0.0172,16463.02,DEN 76%; DET 6%; CHI 5%
166,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025313,0.0,0.0112,16439.08,DEN 69%; SEA 14%; CHI 5%
167,VINTROVERTED-3,VINTROVERTED,9,23,0.016427,0.0,0.01136,16435.45,DEN 73%; SEA 15%; CAR 4%
168,ACE DOWN-1,ACE DOWN,9,23,0.019851,0.0,0.01096,16420.19,CAR 27%; BUF 15%; NYJ 12%
169,Maga Bros-5,Maga Bros,9,23,0.029124,0.0,0.00888,16339.3,DEN 80%; CHI 6%; CAR 5%
170,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023409,0.0,0.01232,16305.18,SEA 50%; CHI 14%; CAR 12%
171,SPARTANGO-3,SPARTANGO,9,23,0.02247,0.0,0.00776,16270.23,CHI 23%; CAR 20%; BUF 13%
172,CALFKILLER-4,CALFKILLER,9,23,0.029801,0.0,0.01256,16258.77,DEN 80%; CHI 6%; CAR 4%
173,KKLOCK01-1,KKLOCK01,9,23,0.012552,0.0,0.00728,16214.09,DEN 70%; SEA 15%; CHI 5%
174,MUMMS 03-10,MUMMS 03,9,23,0.027523,0.0,0.01328,16201.26,DEN 76%; DET 6%; CHI 5%
175,DOUBLEAA-1,DOUBLEAA,9,23,0.011008,0.0,0.00696,16192.22,DEN 69%; SEA 14%; CHI 5%
176,BABAPICKS-4,BABAPICKS,9,23,0.03672,0.0,0.01688,16192.07,DEN 73%; SEA 15%; CAR 4%
177,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.029986,0.0,0.01568,16135.74,DET 21%; CHI 21%; CAR 16%
178,Last Chance CT-1,Last Chance CT,9,23,0.026974,0.0,0.00904,16133.23,DEN 81%; DET 6%; CHI 3%
179,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011629,0.0,0.00816,16121.68,SEA 42%; DET 14%; CHI 14%
180,PHINS UP-1,PHINS UP,9,23,0.022157,0.0,0.01216,16118.17,DEN 73%; SEA 15%; CAR 4%
181,Toddvada-1,Toddvada,9,23,0.025174,0.0,0.00816,16116.82,SEA 59%; CHI 13%; CAR 10%
182,SPECIALS-1,SPECIALS,9,23,0.032333,0.0,0.01176,16100.21,SEA 41%; DET 14%; CHI 14%
183,ManningMafia-3,ManningMafia,9,23,0.027644,0.0,0.01264,16018.86,DEN 81%; CHI 6%; CAR 5%
184,WOLF COLA-3,WOLF COLA,9,23,0.011577,0.0,0.00552,16007.45,DEN 81%; DET 6%; CHI 3%
185,RTC8XE-3,RTC8XE,9,23,0.020584,0.0,0.01128,15998.83,DEN 78%; DET 6%; CHI 5%
186,BBOBETS-1,BBOBETS,9,23,0.031699,0.0,0.01552,15996.65,DEN 84%; CAR 5%; BUF 3%
187,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025543,0.0,0.01224,15959.49,SEA 42%; DET 15%; CHI 14%
188,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016491,0.0,0.00776,15939.09,DEN 84%; CAR 5%; BUF 3%
189,SIDE ACTION-2,SIDE ACTION,9,23,0.028109,0.0,0.01336,15926.14,DEN 86%; CAR 5%; NYJ 2%
190,DR RIDDLE-7,DR RIDDLE,9,23,0.032658,0.0,0.01232,15894.77,DEN 46%; CHI 14%; CAR 12%
191,EHHHHHH.-7,EHHHHHH.,9,23,0.025491,0.0,0.00696,15880.75,SEA 40%; CHI 16%; CAR 13%
192,TKC-3,TKC,9,23,0.023895,0.0,0.00848,15819.26,SEA 48%; CHI 16%; CAR 13%
193,HTOWNPKR-6,HTOWNPKR,9,23,0.029943,0.0,0.01248,15790.82,DEN 77%; SEA 7%; CHI 4%
194,Sigil Slips-1,Sigil Slips,9,23,0.028035,0.0,0.01392,15765.2,DEN 83%; CAR 5%; BUF 3%
195,LAOCHAOREN-1,LAOCHAOREN,9,23,0.034854,0.0,0.00984,15761.07,DEN 70%; SEA 15%; CHI 5%
196,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012773,0.0,0.00984,15700.68,DEN 77%; DET 6%; CHI 5%
197,VEGAS VIKES-3,VEGAS VIKES,9,23,0.023968,0.0,0.0156,15698.58,DEN 81%; CHI 6%; CAR 5%
198,SHEFFY-3,SHEFFY,9,23,0.025114,0.0,0.01216,15654.59,SEA 48%; CHI 16%; CAR 13%
199,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.02542,0.0,0.0092,15604.99,DET 23%; CHI 23%; CAR 18%
200,SPARTANGO-7,SPARTANGO,9,23,0.012159,0.0,0.00736,15599.04,DEN 45%; CHI 14%; CAR 12%
201,EMPTYNET-9,EMPTYNET,9,23,0.027676,0.0,0.01624,15591.59,DEN 79%; DET 6%; CAR 4%
202,TAKETHEOVER-1,TAKETHEOVER,9,23,0.02955,0.0,0.01176,15565.41,DEN 70%; SEA 15%; CHI 5%
203,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020743,0.0,0.00776,15537.93,DEN 37%; SEA 24%; CHI 10%
204,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026132,0.0,0.00936,15518.27,SEA 62%; CHI 8%; CAR 7%
205,SALTAIR OAK-1,SALTAIR OAK,9,23,0.023736,0.0,0.01288,15481.7,DET 22%; CHI 21%; CAR 17%
206,ZERBS 63-2,ZERBS 63,9,23,0.025058,0.0,0.00752,15456.13,SEA 39%; DET 14%; CHI 13%
207,THE CREW-2,THE CREW,9,23,0.027261,0.0,0.01752,15450.32,SEA 41%; DET 14%; CHI 14%
208,HTX2025-8,HTX2025,9,23,0.029047,0.0,0.01288,15439.02,DEN 81%; DET 6%; CAR 5%
209,C3 PICKS-2,C3 PICKS,9,23,0.025174,0.0,0.00624,15401.12,SEA 47%; CHI 16%; CAR 13%
210,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038501,0.0,0.01352,15389.1,DEN 66%; SEA 14%; DET 5%
211,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.02553,0.0,0.01136,15381.37,SEA 49%; DET 15%; CAR 12%
212,MISSUS-8,MISSUS,9,23,0.013236,0.0,0.0088,15375.38,DET 22%; CHI 22%; CAR 18%
