rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
69,MUTIGERS-2,MUTIGERS,9,23,0.0241,0.0,0.01224,19679.85,DEN 29%; DET 17%; CAR 16%
70,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.027139,0.0,0.00976,19628.09,SEA 25%; DET 16%; CHI 16%
71,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030554,0.0,0.01736,19550.72,DEN 76%; SEA 6%; DET 5%
72,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027364,0.0,0.00936,19535.69,DEN 80%; SEA 6%; CHI 4%
73,WI WATT-1,WI WATT,9,23,0.036356,0.0,0.01848,19512.63,SEA 46%; CAR 16%; BUF 10%
74,SYMPATHY-10,SYMPATHY,9,23,0.031699,0.0,0.01328,19417.35,CHI 24%; CAR 21%; BUF 14%
75,TOONS-1,TOONS,9,23,0.032726,0.0,0.0136,19399.13,DEN 79%; DET 5%; CAR 5%
76,ALOHA INDY-4,ALOHA INDY,9,23,0.013302,0.0,0.00904,19386.98,DET 20%; CHI 20%; CAR 18%
77,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.030285,0.0,0.01272,19362.65,SEA 67%; DET 12%; NYJ 5%
78,Dordo-1,Dordo,9,23,0.026258,0.0,0.00816,19339.16,DEN 69%; SEA 12%; DET 5%
79,GIANTSFAN-7,GIANTSFAN,9,23,0.033873,0.0,0.01392,19279.18,SEA 40%; CHI 16%; CAR 14%
80,CBRANCH-4,CBRANCH,9,23,0.011604,0.0,0.00736,19238.07,DEN 79%; SEA 6%; CHI 4%
81,Caveman6470-4,Caveman6470,9,23,0.014796,0.0,0.01312,19222.94,DEN 40%; SEA 22%; DET 11%
82,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033064,0.0,0.01648,19198.71,DEN 68%; SEA 12%; DET 5%
83,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027139,0.0,0.01176,19120.56,SEA 40%; DET 16%; CAR 14%
84,TUBBY ONE-1,TUBBY ONE,9,23,0.032638,0.0,0.00952,19015.29,DET 21%; CHI 21%; CAR 18%
85,FOX TUCK-3,FOX TUCK,9,23,0.029944,0.0,0.01464,18890.72,DEN 71%; SEA 12%; CHI 5%
86,TEAM WISCO-1,TEAM WISCO,9,23,0.012771,0.0,0.00952,18875.61,DEN 69%; SEA 12%; DET 5%
87,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025811,0.0,0.01072,18821.21,SEA 43%; CHI 17%; CAR 15%
88,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029146,0.0,0.0128,18816.44,DEN 79%; CHI 5%; CAR 5%
89,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033749,0.0,0.01216,18772.49,DEN 69%; SEA 12%; DET 5%
90,CHARD-6,CHARD,9,23,0.025283,0.0,0.01376,18766.47,SEA 37%; DET 13%; CHI 12%
91,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033911,0.0,0.01648,18741.74,DEN 75%; DET 5%; CHI 5%
92,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025031,0.0,0.0108,18642.12,SEA 22%; CHI 17%; CAR 16%
93,MOOSE-5,MOOSE,9,23,0.026363,0.0,0.00912,18551.51,SEA 37%; DET 15%; CHI 15%
94,CHEESE-2,CHEESE,9,23,0.028707,0.0,0.01096,18524.87,DEN 78%; DET 5%; CHI 5%
95,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033586,0.0,0.01368,18386.89,DEN 72%; SEA 12%; DET 5%
96,BELLA-1,BELLA,9,23,0.027407,0.0,0.0128,18345.6,SEA 26%; DET 24%; CAR 16%
97,HOT MAMA-8,HOT MAMA,9,23,0.034038,0.0,0.01528,18305.74,DEN 71%; SEA 12%; DET 5%
98,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030318,0.0,0.01472,18283.36,DEN 42%; DET 11%; CHI 11%
99,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033185,0.0,0.01776,18276.0,SEA 38%; CHI 15%; CAR 13%
100,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020405,0.0,0.00848,18252.41,DEN 70%; SEA 12%; CHI 5%
101,SHARKY-4,SHARKY,9,23,0.030047,0.0,0.01144,18236.07,SEA 39%; CHI 16%; CAR 14%
102,PATRICK STAR-2,PATRICK STAR,9,23,0.012225,0.0,0.01224,18214.4,SEA 36%; DET 14%; CHI 14%
103,GAMBLORDS-2,GAMBLORDS,9,23,0.030318,0.0,0.0124,18181.34,DEN 79%; CAR 5%; DET 4%
104,Shake N Bake-5,Shake N Bake,9,23,0.026363,0.0,0.01152,18175.66,SEA 43%; DET 17%; CAR 15%
105,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024694,0.0,0.00952,18161.0,DET 23%; CHI 23%; CAR 20%
106,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.027722,0.0,0.01504,18153.17,DEN 79%; DET 5%; CAR 5%
107,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031212,0.0,0.01296,18127.79,DEN 70%; SEA 12%; DET 5%
108,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028889,0.0,0.01416,18083.18,DEN 72%; SEA 12%; CHI 5%
109,BONESJONES-3,BONESJONES,9,23,0.031597,0.0,0.0112,18001.63,SEA 26%; CHI 17%; CAR 15%
110,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032604,0.0,0.00992,17962.14,DEN 76%; DET 5%; CHI 5%
111,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.013969,0.0,0.01,17895.1,DEN 72%; SEA 12%; DET 5%
112,SHEFFY-3,SHEFFY,9,23,0.025079,0.0,0.0136,17890.49,SEA 43%; CHI 17%; CAR 15%
113,CBBETS-1,CBBETS,9,23,0.028012,0.0,0.01432,17889.71,DEN 74%; DET 5%; CHI 5%
114,ROCK 2075-1,ROCK 2075,9,23,0.035054,0.0,0.01552,17854.71,DEN 72%; SEA 12%; DET 5%
115,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024749,0.0,0.01064,17830.07,SEA 28%; CHI 19%; CAR 17%
116,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.02335,0.0,0.01056,17731.87,SEA 39%; CHI 14%; CAR 13%
117,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021769,0.0,0.0136,17729.64,SEA 37%; DET 15%; CHI 15%
118,THE_CARTEL-4,THE_CARTEL,9,23,0.038679,0.0,0.01632,17716.52,DEN 72%; SEA 12%; DET 5%
119,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024067,0.0,0.01736,17699.82,DEN 75%; DET 5%; CHI 5%
120,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032596,0.0,0.01672,17695.67,DEN 75%; SEA 13%; CAR 4%
121,The Duck-3,The Duck,9,23,0.033416,0.0,0.01152,17686.64,SEA 37%; DET 15%; CHI 15%
122,LAGUSIN-3,LAGUSIN,9,23,0.036718,0.0,0.01496,17633.73,SEA 35%; DET 14%; CHI 14%
123,JET WITH JON-1,JET WITH JON,9,23,0.032487,0.0,0.01512,17597.21,DET 21%; CHI 20%; CAR 18%
124,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036718,0.0,0.01248,17512.49,SEA 40%; DET 16%; CAR 14%
125,Big E 22-2,Big E 22,9,23,0.024387,0.0,0.01272,17465.07,SEA 50%; CAR 18%; NYJ 7%
126,Sam + Son-3,Sam + Son,9,23,0.020803,0.0,0.00832,17434.3,DEN 77%; DET 5%; CHI 5%
127,MIAMIJIM-9,MIAMIJIM,9,23,0.01332,0.0,0.00904,17361.24,DEN 71%; SEA 12%; CHI 5%
128,BMFS-3,BMFS,9,23,0.023834,0.0,0.012,17335.74,DEN 71%; SEA 12%; CHI 5%
129,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029952,0.0,0.01232,17321.2,SEA 21%; DET 15%; CHI 15%
130,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020618,0.0,0.00904,17311.89,SEA 44%; CHI 16%; CAR 13%
131,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025721,0.0,0.01192,17267.75,SEA 28%; CHI 18%; CAR 17%
132,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030423,0.0,0.00984,17253.76,SEA 30%; CHI 17%; CAR 16%
133,BREW CITY-1,BREW CITY,9,23,0.009423,0.0,0.00824,17232.24,DET 22%; CHI 22%; CAR 19%
134,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.009999,0.0,0.0104,17218.86,SEA 38%; DET 14%; CHI 14%
135,THE HUDDLE-4,THE HUDDLE,9,23,0.029515,0.0,0.01336,17185.54,DEN 79%; CHI 5%; CAR 5%
136,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022721,0.0,0.0072,17182.89,SEA 43%; CHI 17%; CAR 15%
137,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038679,0.0,0.01336,17177.22,DEN 69%; SEA 12%; DET 5%
138,EMPTYNET-9,EMPTYNET,9,23,0.027669,0.0,0.01496,17175.7,DEN 79%; DET 5%; CAR 5%
139,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.024924,0.0,0.01096,17163.78,DEN 72%; SEA 12%; DET 5%
140,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.028023,0.0,0.0124,17153.67,DEN 81%; CHI 6%; CAR 5%
141,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024225,0.0,0.00656,17136.01,DEN 70%; SEA 12%; CHI 5%
142,BBOBETS-1,BBOBETS,9,23,0.032005,0.0,0.01368,17114.18,DEN 84%; CAR 5%; BUF 3%
143,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027725,0.0,0.01312,17106.15,DEN 71%; SEA 12%; DET 5%
144,DZIADZ.-1,DZIADZ.,9,23,0.021661,0.0,0.01584,17104.44,DET 19%; CHI 19%; CAR 17%
145,MR PANDA-1,MR PANDA,9,23,0.016334,0.0,0.01008,17088.34,DEN 75%; DET 5%; CHI 5%
146,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020585,0.0,0.01088,17003.22,DEN 81%; CAR 5%; DET 4%
147,VINTROVERTED-3,VINTROVERTED,9,23,0.016262,0.0,0.01128,16925.44,DEN 75%; SEA 13%; CAR 4%
148,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.02957,0.0,0.01376,16915.27,DEN 75%; SEA 13%; CAR 4%
149,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026338,0.0,0.01464,16878.38,SEA 38%; DET 15%; CAR 13%
150,PARLAY K-1,PARLAY K,9,23,0.01152,0.0,0.00752,16867.99,SEA 37%; DET 15%; CHI 15%
151,DREAM STAKES-6,DREAM STAKES,9,23,0.031878,0.0,0.01416,16865.98,SEA 29%; CAR 16%; DET 16%
152,NATURAL9-6,NATURAL9,9,23,0.032726,0.0,0.01664,16857.32,DEN 76%; DET 5%; CHI 5%
153,LAOCHAOREN-1,LAOCHAOREN,9,23,0.035029,0.0,0.01392,16843.21,DEN 72%; SEA 12%; CHI 5%
154,MOONSAH-3,MOONSAH,9,23,0.013298,0.0,0.00968,16796.95,DEN 67%; SEA 11%; DET 5%
155,ACCCR-1,ACCCR,9,23,0.031724,0.0,0.0192,16783.51,SEA 34%; DET 14%; CHI 14%
156,Betopenly-3,Betopenly,9,23,0.024387,0.0,0.00976,16763.16,SEA 42%; CHI 17%; CAR 15%
157,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039818,0.0,0.01872,16699.33,DEN 72%; SEA 12%; DET 5%
158,FATFRANKIE-9,FATFRANKIE,9,23,0.009576,0.0,0.00904,16673.49,SEA 22%; DET 21%; CHI 15%
159,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030754,0.0,0.0148,16655.97,SEA 34%; DET 14%; CHI 14%
160,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030266,0.0,0.01672,16536.43,DET 20%; CHI 20%; CAR 17%
161,7 TURNS-1,7 TURNS,9,23,0.032187,0.0,0.01224,16509.88,DEN 64%; SEA 14%; CHI 5%
162,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.01658,0.0,0.00984,16497.91,SEA 42%; CHI 17%; CAR 15%
163,WA KING-3,WA KING,9,23,0.033111,0.0,0.01248,16425.86,DEN 72%; SEA 12%; CHI 5%
164,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.02128,0.0,0.01,16406.71,SEA 36%; DET 14%; CHI 14%
165,KING T-2,KING T,9,23,0.024397,0.0,0.01352,16363.33,DEN 70%; SEA 12%; CHI 5%
166,Survivor-6,Survivor,9,23,0.015926,0.0,0.00952,16352.55,SEA 36%; DET 15%; CHI 15%
167,ANONYMOUS-10,ANONYMOUS,9,23,0.023347,0.0,0.01192,16350.33,CHI 19%; DET 15%; CAR 14%
168,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.01152,0.0,0.00848,16329.08,SEA 37%; DET 15%; CHI 15%
169,GR81-1,GR81,9,23,0.027135,0.0,0.0156,16299.93,DEN 76%; DET 5%; CHI 5%
170,KOTB-1,KOTB,9,23,0.018331,0.0,0.00816,16295.07,DEN 73%; CHI 5%; CAR 4%
171,ChristineAndRon-1,ChristineAndRon,9,23,0.031807,0.0,0.01272,16292.42,DEN 79%; DET 5%; CAR 5%
172,HANNABABY25-6,HANNABABY25,9,23,0.022065,0.0,0.00816,16238.16,DEN 41%; SEA 22%; CHI 10%
173,TKC-3,TKC,9,23,0.023876,0.0,0.00944,16234.75,SEA 43%; CHI 17%; CAR 15%
174,Bald Razors-10,Bald Razors,9,23,0.023858,0.0,0.0112,16130.64,SEA 45%; CHI 11%; CAR 10%
175,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022628,0.0,0.00904,16101.45,SEA 38%; CHI 15%; CAR 13%
176,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026926,0.0,0.00992,16097.11,SEA 27%; CHI 17%; CAR 15%
177,Last Chance CT-1,Last Chance CT,9,23,0.027127,0.0,0.00832,16084.51,DEN 82%; DET 6%; CHI 3%
178,SPARTANGO-7,SPARTANGO,9,23,0.01207,0.0,0.00752,16074.96,DEN 45%; CHI 14%; CAR 12%
179,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027842,0.0,0.01688,16060.76,SEA 37%; DET 15%; CHI 15%
180,THANKS DEREK-9,THANKS DEREK,9,23,0.01692,0.0,0.0108,16048.32,SEA 58%; DEN 7%; CAR 6%
181,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031176,0.0,0.01656,15993.29,DEN 70%; SEA 12%; DET 5%
182,BENJI65-1,BENJI65,9,23,0.023073,0.0,0.01056,15975.08,CHI 26%; CAR 23%; BUF 15%
183,DYLAN W-9,DYLAN W,9,23,0.02313,0.0,0.0112,15960.94,DEN 23%; SEA 20%; CHI 14%
184,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029616,0.0,0.0132,15934.41,DEN 72%; SEA 12%; CHI 5%
185,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025738,0.0,0.01216,15908.92,SEA 38%; DET 15%; CHI 15%
186,SHARKY-8,SHARKY,9,23,0.027756,0.0,0.01144,15874.6,SEA 27%; CHI 17%; CAR 16%
187,BUCK OFF-2,BUCK OFF,9,23,0.021267,0.0,0.01016,15818.51,DET 28%; CAR 24%; NYJ 9%
188,BARNEY 2011-2,BARNEY 2011,9,23,0.024616,0.0,0.01232,15812.62,DEN 81%; DET 5%; CAR 5%
189,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034493,0.0,0.01088,15794.55,DEN 79%; DET 5%; CHI 5%
190,CYBERBOYS-3,CYBERBOYS,9,23,0.034249,0.0,0.01464,15771.54,DEN 69%; SEA 12%; DET 5%
191,EHHHHHH.-3,EHHHHHH.,9,23,0.032621,0.0,0.01184,15759.19,DEN 72%; SEA 12%; CHI 5%
192,RHF Survivors-2,RHF Survivors,9,23,0.026853,0.0,0.01864,15745.27,DEN 76%; DET 5%; CHI 5%
193,VINTROVERTED-5,VINTROVERTED,9,23,0.023395,0.0,0.01088,15738.76,DEN 39%; SEA 23%; CHI 12%
194,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025158,0.0,0.00976,15709.53,DEN 83%; CAR 5%; BUF 3%
195,TARV-2,TARV,9,23,0.028023,0.0,0.01144,15706.25,DEN 85%; CHI 4%; CAR 3%
196,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021438,0.0,0.00832,15661.98,DET 20%; CHI 20%; CAR 18%
197,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.024833,0.0,0.00808,15659.54,DEN 71%; SEA 12%; CHI 5%
198,Justin9792.-1,Justin9792.,9,23,0.021577,0.0,0.01064,15638.46,DEN 80%; DET 5%; CAR 5%
199,WWW-3,WWW,9,23,0.011333,0.0,0.006,15636.01,DEN 79%; CHI 5%; CAR 5%
200,DYLAN W-8,DYLAN W,9,23,0.022047,0.0,0.01248,15635.01,DEN 41%; SEA 23%; CHI 11%
201,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018837,0.0,0.012,15617.03,SEA 36%; DET 15%; CHI 14%
202,POKERBOYS-5,POKERBOYS,9,23,0.038679,0.0,0.01168,15608.93,DEN 64%; SEA 13%; CHI 5%
203,allen.wayne21-4,allen.wayne21,9,23,0.032491,0.0,0.01024,15605.18,SEA 35%; DET 14%; CHI 14%
204,BOLIEVERS-1,BOLIEVERS,9,23,0.024387,0.0,0.01104,15590.31,SEA 42%; CHI 17%; CAR 15%
205,BRT-4,BRT,9,23,0.038097,0.0,0.01352,15587.89,SEA 41%; DET 19%; CAR 10%
206,Meegstheslug-10,Meegstheslug,9,23,0.035162,0.0,0.01408,15575.98,DEN 42%; DET 14%; CHI 13%
207,BC513-2,BC513,9,23,0.0346,0.0,0.01272,15564.45,CAR 25%; DET 20%; BUF 19%
208,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.01186,0.0,0.00744,15515.33,SEA 37%; DET 15%; CHI 15%
209,AC-10,AC,9,23,0.023553,0.0,0.0104,15509.11,DET 20%; CHI 20%; CAR 18%
210,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030156,0.0,0.01352,15468.84,SEA 39%; CHI 13%; CAR 13%
211,OG LIMIT-5,OG LIMIT,9,23,0.032791,0.0,0.0144,15462.62,DEN 70%; SEA 12%; CHI 5%
