rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
44,THE COOLER-4,THE COOLER,9,23,0.028266,0.0,0.01448,22447.05,DEN 73%; SEA 13%; CHI 5%
45,ICE BOX-1,ICE BOX,9,23,0.043875,0.0,0.01744,22380.59,DEN 70%; SEA 12%; DET 5%
46,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025184,0.0,0.01528,22365.8,SEA 56%; CHI 13%; CAR 11%
47,ZERBS 63-2,ZERBS 63,9,23,0.024893,0.0,0.0084,22349.83,SEA 36%; CHI 14%; DET 14%
48,MAROON BELLS-1,MAROON BELLS,9,23,0.029913,0.0,0.01128,22280.65,SEA 48%; CAR 16%; BUF 10%
49,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028616,0.0,0.01432,22258.68,DEN 37%; SEA 20%; CHI 9%
50,THE ENDLING-4,THE ENDLING,9,23,0.030068,0.0,0.01296,22181.26,BUF 17%; CHI 17%; CAR 16%
51,LAGUSIN-3,LAGUSIN,9,23,0.036564,0.0,0.01544,22180.68,SEA 36%; CHI 14%; DET 14%
52,BET THE RENT-1,BET THE RENT,9,23,0.02493,0.0,0.01272,22067.85,DEN 71%; SEA 13%; DET 5%
53,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.026818,0.0,0.0108,21777.37,SEA 41%; DET 16%; CAR 13%
54,LITTLERICHIE-2,LITTLERICHIE,9,23,0.02995,0.0,0.012,21725.72,DEN 72%; SEA 13%; CHI 5%
55,SCVINO-1,SCVINO,9,23,0.030744,0.0,0.00968,21568.76,SEA 47%; CAR 15%; BUF 10%
56,SPARTAN6-1,SPARTAN6,9,23,0.021877,0.0,0.01168,21534.49,DEN 79%; DET 5%; CAR 5%
57,WSOP VETEREN-1,WSOP VETEREN,9,23,0.02155,0.0,0.012,21516.8,DEN 84%; CAR 5%; BUF 3%
58,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040311,0.0,0.01496,21457.54,SEA 35%; CHI 14%; DET 13%
59,MUTIGERS-1,MUTIGERS,9,23,0.023982,0.0,0.01176,21335.76,DEN 47%; DET 14%; CAR 13%
60,TANB-2,TANB,9,23,0.032141,0.0,0.01776,21305.5,DEN 63%; SEA 16%; CHI 5%
61,HEAD TABLE-9,HEAD TABLE,9,23,0.024805,0.0,0.01504,21160.52,DEN 29%; CHI 17%; CAR 15%
62,EHHHHHH.-7,EHHHHHH.,9,23,0.025411,0.0,0.0116,20997.61,SEA 36%; CHI 16%; CAR 14%
63,TEAM WISCO-1,TEAM WISCO,9,23,0.012629,0.0,0.00864,20758.26,DEN 68%; SEA 12%; CHI 5%
64,GET CRUNK-9,GET CRUNK,9,23,0.027382,0.0,0.01008,20669.01,SEA 46%; CHI 13%; CAR 11%
65,POKERBOYS-5,POKERBOYS,9,23,0.038613,0.0,0.01448,20643.91,DEN 63%; SEA 14%; CHI 5%
66,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028862,0.0,0.01296,20557.77,DEN 72%; SEA 13%; CHI 5%
67,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038403,0.0,0.01304,20467.98,DEN 68%; SEA 12%; CHI 5%
68,EVANS GAMING-1,EVANS GAMING,9,23,0.028168,0.0,0.01448,20347.54,SEA 53%; CAR 17%; NYJ 7%
69,RPB4FUN-2,RPB4FUN,9,23,0.038715,0.0,0.01792,20244.68,DEN 71%; SEA 13%; DET 5%
70,NATURAL9-6,NATURAL9,9,23,0.032676,0.0,0.01816,20186.11,DEN 76%; CHI 5%; DET 5%
71,VASTA BOYS-7,VASTA BOYS,9,23,0.028852,0.0,0.01224,20175.48,SEA 51%; CHI 14%; CAR 13%
72,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020331,0.0,0.00856,20108.93,DEN 38%; SEA 22%; CHI 10%
73,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022501,0.0,0.00928,20084.85,CHI 22%; DET 18%; CAR 16%
74,BRT-4,BRT,9,23,0.037782,0.0,0.01592,20053.42,SEA 42%; DET 19%; CAR 10%
75,DOUBLEAA-1,DOUBLEAA,9,23,0.010801,0.0,0.0072,20028.71,DEN 70%; SEA 12%; CHI 5%
76,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.02511,0.0,0.00936,19997.14,CHI 22%; DET 22%; CAR 19%
77,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033474,0.0,0.01216,19968.92,DEN 68%; SEA 12%; CHI 5%
78,GR81-2,GR81,9,23,0.0244,0.0,0.01112,19893.01,CHI 20%; DET 20%; CAR 18%
79,FLICKAJJ-4,FLICKAJJ,9,23,0.037034,0.0,0.01864,19785.53,DEN 64%; SEA 13%; CAR 5%
80,RTC8XE-3,RTC8XE,9,23,0.02016,0.0,0.01096,19736.32,DEN 78%; CHI 5%; DET 5%
81,DuduPhudu-1,DuduPhudu,9,23,0.029758,0.0,0.01032,19708.89,SEA 40%; CHI 15%; CAR 13%
82,GAMBLORDS-2,GAMBLORDS,9,23,0.030094,0.0,0.01624,19510.88,DEN 79%; CAR 5%; DET 4%
83,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021517,0.0,0.00968,19364.45,SEA 43%; CHI 16%; CAR 14%
84,BIZMAN-7,BIZMAN,9,23,0.028728,0.0,0.01424,19302.58,DEN 69%; SEA 16%; CHI 5%
85,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030309,0.0,0.01712,19300.09,DEN 74%; SEA 13%; CAR 4%
86,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026191,0.0,0.01384,19270.37,SEA 42%; DET 16%; CAR 14%
87,HONKEY RED-5,HONKEY RED,9,23,0.025475,0.0,0.01584,19241.06,DEN 82%; CAR 5%; CHI 3%
88,CottageKelly-9,CottageKelly,9,23,0.030598,0.0,0.01632,19208.76,DEN 71%; SEA 13%; CHI 5%
89,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022199,0.0,0.0072,19064.23,SEA 37%; CHI 14%; DET 14%
90,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.03641,0.0,0.01752,19003.8,SEA 47%; CAR 15%; BUF 10%
91,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028566,0.0,0.0108,19000.43,DEN 86%; CAR 5%; NYJ 2%
92,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040147,0.0,0.01552,18988.53,SEA 40%; DET 15%; CAR 13%
93,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.03041,0.0,0.01744,18832.08,DEN 76%; SEA 6%; DET 5%
94,Survivor-6,Survivor,9,23,0.015802,0.0,0.00904,18805.94,SEA 38%; CHI 14%; DET 14%
95,MAGA MIKE-5,MAGA MIKE,9,23,0.032817,0.0,0.01632,18785.67,SEA 41%; CHI 16%; CAR 13%
96,HOT MAMA-8,HOT MAMA,9,23,0.033915,0.0,0.0168,18778.09,DEN 71%; SEA 13%; DET 5%
97,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024802,0.0,0.00944,18747.75,SEA 29%; CHI 19%; CAR 17%
98,Y21B19-2,Y21B19,9,23,0.025852,0.0,0.00776,18730.34,SEA 41%; CHI 16%; CAR 13%
99,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.021773,0.0,0.01032,18657.21,DEN 68%; SEA 12%; CHI 5%
100,BILDO-3,BILDO,9,23,0.032311,0.0,0.01552,18582.37,DEN 73%; SEA 13%; CAR 4%
101,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014567,0.0,0.00888,18578.85,DEN 70%; SEA 12%; CHI 5%
102,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028155,0.0,0.00992,18569.64,SEA 42%; DET 16%; CAR 14%
103,Fishscaleous-3,Fishscaleous,9,23,0.025963,0.0,0.0116,18542.03,DEN 69%; SEA 12%; CHI 5%
104,Browna-2,Browna,9,23,0.013441,0.0,0.0088,18489.25,SEA 46%; CHI 13%; CAR 12%
105,MOOSE-5,MOOSE,9,23,0.02611,0.0,0.01,18481.56,SEA 38%; CHI 14%; DET 14%
106,Betopenly-3,Betopenly,9,23,0.024196,0.0,0.00936,18393.74,SEA 43%; CHI 17%; CAR 14%
107,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033454,0.0,0.01856,18379.18,DEN 71%; SEA 13%; DET 5%
108,TARV-2,TARV,9,23,0.027893,0.0,0.01064,18321.15,DEN 85%; CHI 4%; CAR 3%
109,BUMS-8,BUMS,9,23,0.011063,0.0,0.00792,18294.45,SEA 37%; CHI 14%; DET 14%
110,FOX TUCK-3,FOX TUCK,9,23,0.029976,0.0,0.01296,18162.06,DEN 71%; SEA 13%; CHI 5%
111,ROCK 2075-1,ROCK 2075,9,23,0.034718,0.0,0.01504,18077.34,DEN 72%; SEA 13%; DET 5%
112,LC32025-2,LC32025,9,23,0.025491,0.0,0.01048,18042.6,DEN 75%; SEA 13%; CAR 4%
113,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.033831,0.0,0.01504,18036.14,DEN 68%; SEA 12%; CHI 5%
114,meat men-8,meat men,9,23,0.0286,0.0,0.01432,18023.43,SEA 38%; CHI 15%; DET 14%
115,SPARTAN71-2,SPARTAN71,9,23,0.0096,0.0,0.00808,18021.99,SEA 37%; CHI 14%; DET 14%
116,SPECIALS-1,SPECIALS,9,23,0.032477,0.0,0.01344,17991.73,SEA 38%; CHI 15%; DET 14%
117,BLIZAIR-10,BLIZAIR,9,23,0.02404,0.0,0.0076,17910.7,SEA 35%; CHI 13%; DET 13%
118,VASTA BOYS-4,VASTA BOYS,9,23,0.022353,0.0,0.00912,17871.19,SEA 31%; CHI 18%; CAR 16%
119,AK47-1,AK47,9,23,0.031578,0.0,0.01048,17806.87,SEA 47%; CAR 16%; BUF 10%
120,BARNEY 2011-2,BARNEY 2011,9,23,0.024479,0.0,0.01064,17791.89,DEN 81%; DET 5%; CAR 5%
121,CBBETS-1,CBBETS,9,23,0.027813,0.0,0.01272,17781.36,DEN 74%; CHI 5%; DET 5%
122,allen.wayne21-4,allen.wayne21,9,23,0.032579,0.0,0.012,17757.37,SEA 37%; CHI 14%; DET 14%
123,__IGITRDONE!-2,__IGITRDONE!,9,23,0.020813,0.0,0.01048,17747.35,SEA 23%; CHI 20%; DET 15%
124,Chip Chair-2,Chip Chair,9,23,0.022392,0.0,0.0072,17719.08,CHI 26%; CAR 22%; BUF 14%
125,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028613,0.0,0.01232,17687.69,SEA 27%; CHI 16%; CAR 15%
126,WA KING-3,WA KING,9,23,0.033072,0.0,0.01312,17668.2,DEN 71%; SEA 13%; CHI 5%
127,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.028919,0.0,0.01128,17605.3,DEN 79%; CHI 5%; CAR 5%
128,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.03966,0.0,0.0192,17596.19,DEN 71%; SEA 13%; DET 5%
129,COLINOC14-4,COLINOC14,9,23,0.021936,0.0,0.01576,17571.1,SEA 24%; CHI 15%; DET 15%
130,Incog Modo-1,Incog Modo,9,23,0.023625,0.0,0.00944,17520.19,DEN 68%; SEA 12%; CHI 5%
131,ISAACLUCAS-5,ISAACLUCAS,9,23,0.022054,0.0,0.01184,17437.89,CAR 27%; BUF 17%; NYJ 11%
132,ACCCR-1,ACCCR,9,23,0.031714,0.0,0.02088,17424.29,SEA 36%; CHI 14%; DET 13%
133,WIN4DREW-4,WIN4DREW,9,23,0.02611,0.0,0.00976,17384.76,SEA 39%; DET 17%; CAR 15%
134,VAWN-6,VAWN,9,23,0.033111,0.0,0.01352,17361.3,SEA 43%; DET 16%; CAR 14%
135,MR PANDA-1,MR PANDA,9,23,0.016207,0.0,0.00968,17344.2,DEN 75%; CHI 5%; DET 5%
136,YKNAPS-4,YKNAPS,9,23,0.021817,0.0,0.01112,17338.11,DET 17%; CAR 16%; NYJ 11%
137,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034671,0.0,0.01208,17321.82,DEN 79%; CHI 5%; DET 5%
138,PONDEROSA-3,PONDEROSA,9,23,0.028902,0.0,0.00688,17297.8,SEA 44%; CHI 14%; CAR 11%
139,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030319,0.0,0.0144,17279.95,CHI 20%; DET 20%; CAR 17%
140,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021432,0.0,0.01016,17274.58,DEN 75%; CHI 5%; DET 5%
141,GETDOWN247-2,GETDOWN247,9,23,0.025611,0.0,0.01304,17239.67,DEN 67%; SEA 12%; CHI 5%
142,GOLEAFSGO-4,GOLEAFSGO,9,23,0.035066,0.0,0.01264,17207.73,CHI 20%; DET 20%; CAR 17%
143,PeeryBruce-6,PeeryBruce,9,23,0.034235,0.0,0.00896,17194.93,DET 17%; CAR 16%; BUF 13%
144,KOTB-2,KOTB,9,23,0.024233,0.0,0.00808,17172.39,DEN 43%; CHI 12%; CAR 10%
145,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.024959,0.0,0.00792,17158.58,DEN 70%; SEA 12%; CHI 5%
146,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028056,0.0,0.01024,17140.4,SEA 44%; CHI 17%; CAR 15%
147,BOLIEVERS-1,BOLIEVERS,9,23,0.024196,0.0,0.00832,17127.51,SEA 43%; CHI 17%; CAR 14%
148,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011643,0.0,0.00872,17109.5,SEA 26%; CHI 16%; DET 16%
149,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036564,0.0,0.01608,17093.43,SEA 42%; DET 16%; CAR 14%
150,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025485,0.0,0.01208,17071.55,CHI 17%; DET 17%; CAR 16%
151,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029703,0.0,0.01216,17064.7,CHI 20%; DET 20%; CAR 17%
152,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.013772,0.0,0.01008,17055.74,DEN 72%; SEA 13%; DET 5%
153,TKC-3,TKC,9,23,0.023704,0.0,0.00944,17030.5,SEA 44%; CHI 17%; CAR 14%
154,HONKEY RED-2,HONKEY RED,9,23,0.035793,0.0,0.0136,17005.56,CHI 23%; DET 23%; BUF 13%
155,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028215,0.0,0.01504,17004.82,SEA 36%; CHI 14%; DET 14%
156,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033695,0.0,0.01672,16949.18,DEN 75%; CHI 5%; DET 5%
157,TC4WIN-3,TC4WIN,9,23,0.025606,0.0,0.01032,16908.94,SEA 39%; CHI 15%; DET 15%
158,ALOHA INDY-4,ALOHA INDY,9,23,0.013145,0.0,0.00888,16889.8,CHI 20%; DET 20%; CAR 17%
159,CBBETS-2,CBBETS,9,23,0.031161,0.0,0.01272,16834.95,CHI 20%; DET 20%; CAR 17%
160,The Duck-3,The Duck,9,23,0.033365,0.0,0.01392,16786.67,SEA 38%; CHI 15%; DET 14%
161,C3 PICKSS-7,C3 PICKSS,9,23,0.020345,0.0,0.00736,16783.07,SEA 29%; CHI 19%; CAR 17%
162,RNJESUS-3,RNJESUS,9,23,0.026578,0.0,0.00856,16724.77,SEA 36%; CHI 14%; DET 14%
163,BABAPICKS-4,BABAPICKS,9,23,0.036775,0.0,0.01512,16675.81,DEN 75%; SEA 13%; CAR 4%
164,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022588,0.0,0.0084,16644.39,SEA 40%; CHI 15%; CAR 13%
165,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028463,0.0,0.01296,16608.26,DEN 79%; SEA 6%; CHI 4%
166,STS-2-1,STS-2,9,23,0.025374,0.0,0.00944,16592.86,DEN 72%; SEA 13%; CHI 5%
167,MOONSAH-3,MOONSAH,9,23,0.013264,0.0,0.00992,16538.85,DEN 67%; SEA 12%; CHI 5%
168,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024063,0.0,0.01296,16515.24,DEN 68%; SEA 15%; CAR 4%
169,SYMPATHY-10,SYMPATHY,9,23,0.031432,0.0,0.01168,16480.3,CHI 24%; CAR 21%; BUF 13%
170,JAMOZZIE-10,JAMOZZIE,9,23,0.025522,0.0,0.01352,16444.66,SEA 41%; CHI 14%; CAR 12%
171,FATFRANKIE-9,FATFRANKIE,9,23,0.009555,0.0,0.0064,16436.85,SEA 22%; DET 21%; CHI 15%
172,Justin9792.-1,Justin9792.,9,23,0.021557,0.0,0.01176,16366.3,DEN 81%; DET 5%; CAR 5%
173,C3 PICKSS-8,C3 PICKSS,9,23,0.022114,0.0,0.008,16366.2,SEA 43%; CHI 16%; CAR 14%
174,ALILOLA-5,ALILOLA,9,23,0.020798,0.0,0.01352,16350.63,DEN 81%; DET 5%; CAR 5%
175,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023219,0.0,0.01048,16340.4,SEA 41%; CHI 14%; CAR 13%
176,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.026818,0.0,0.01056,16298.69,SEA 37%; CHI 14%; DET 14%
177,MAPLE EYES-1,MAPLE EYES,9,23,0.025319,0.0,0.01448,16290.55,DEN 85%; CAR 5%; NYJ 2%
178,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035669,0.0,0.0148,16259.47,SEA 41%; CHI 16%; CAR 13%
179,DALLAS21-1,DALLAS21,9,23,0.028107,0.0,0.00888,16240.59,DEN 71%; SEA 13%; DET 5%
180,8M-2,8M,9,23,0.02689,0.0,0.01344,16221.84,SEA 35%; DEN 34%; CAR 10%
181,Toddvada-1,Toddvada,9,23,0.024868,0.0,0.00808,16219.31,SEA 55%; CHI 13%; CAR 12%
182,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032676,0.0,0.01552,16193.95,DEN 43%; DET 15%; CAR 12%
183,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022147,0.0,0.01152,16177.22,DEN 73%; SEA 13%; CAR 4%
184,EHHHHHH.-3,EHHHHHH.,9,23,0.032378,0.0,0.01208,16162.94,DEN 71%; SEA 13%; CHI 5%
185,THE FACTOR-5,THE FACTOR,9,23,0.010792,0.0,0.008,16136.61,SEA 26%; CHI 16%; DET 16%
186,CWMG1720-2,CWMG1720,9,23,0.030344,0.0,0.0156,16133.51,DEN 68%; SEA 12%; CHI 5%
187,PIRATE-8,PIRATE,9,23,0.027298,0.0,0.01408,16125.33,SEA 44%; CHI 17%; CAR 14%
188,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020678,0.0,0.01368,16123.44,CHI 24%; CAR 21%; BUF 13%
189,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036153,0.0,0.01144,16106.32,DEN 80%; DET 5%; CAR 5%
190,Sam + Son-3,Sam + Son,9,23,0.020795,0.0,0.0076,16084.8,DEN 77%; CHI 5%; DET 5%
191,HTX2025-8,HTX2025,9,23,0.028899,0.0,0.0116,15999.04,DEN 81%; DET 5%; CAR 5%
192,DEEP END-2,DEEP END,9,23,0.011732,0.0,0.0072,15988.95,SEA 45%; CHI 13%; CAR 12%
193,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030345,0.0,0.01288,15981.52,DEN 67%; SEA 12%; CHI 5%
194,MISSUS-1,MISSUS,9,23,0.009538,0.0,0.00696,15979.07,DEN 78%; CHI 5%; DET 5%
195,BELLA-1,BELLA,9,23,0.027307,0.0,0.01464,15944.19,SEA 26%; DET 24%; CAR 16%
196,GRANDROUGE-1,GRANDROUGE,9,23,0.030571,0.0,0.01184,15919.75,DEN 75%; SEA 13%; CAR 4%
197,VINTROVERTED-3,VINTROVERTED,9,23,0.015993,0.0,0.01176,15881.19,DEN 74%; SEA 13%; CAR 4%
198,RHF Survivors-2,RHF Survivors,9,23,0.026462,0.0,0.0172,15867.8,DEN 76%; CHI 5%; DET 5%
199,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027437,0.0,0.0176,15861.49,SEA 20%; CHI 15%; DET 15%
200,Lin Dynasty-3,Lin Dynasty,9,23,0.023342,0.0,0.01184,15812.93,CHI 20%; DET 20%; CAR 17%
201,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029514,0.0,0.01408,15804.3,DEN 76%; CHI 5%; DET 5%
202,RYANBEE23-4,RYANBEE23,9,23,0.02995,0.0,0.0132,15746.06,DEN 72%; SEA 13%; CHI 5%
203,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035328,0.0,0.01576,15692.68,SEA 22%; DET 20%; CHI 14%
204,HAMMER 21-2,HAMMER 21,9,23,0.035781,0.0,0.01744,15678.08,DEN 75%; SEA 13%; CAR 4%
205,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027951,0.0,0.0104,15675.3,DEN 71%; SEA 13%; DET 5%
206,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030359,0.0,0.01032,15657.55,SEA 30%; CHI 17%; CAR 15%
207,BC513-2,BC513,9,23,0.034235,0.0,0.01176,15657.15,CAR 24%; DET 20%; BUF 19%
208,HarprBolt-6,HarprBolt,9,23,0.027058,0.0,0.01016,15647.24,DEN 72%; SEA 13%; CHI 5%
209,NJ TRADER-3,NJ TRADER,9,23,0.013627,0.0,0.00728,15641.53,DEN 68%; SEA 12%; CHI 5%
210,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036564,0.0,0.01632,15620.31,SEA 30%; DET 17%; CAR 15%
211,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022427,0.0,0.0108,15617.79,SEA 44%; CHI 17%; CAR 14%
212,"YO,COMMISH-1","YO,COMMISH",9,23,0.014504,0.0,0.00928,15593.43,SEA 35%; CHI 14%; DET 13%
213,MISFITS007-2,MISFITS007,9,23,0.028473,0.0,0.00984,15586.36,CHI 21%; DET 20%; CAR 18%
