rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
37,TANB-2,TANB,9,23,0.032899,0.0,0.01696,22814.97,DEN 61%; SEA 18%; CHI 5%
38,EHHHHHH.-3,EHHHHHH.,9,23,0.032484,0.0,0.0112,22807.13,DEN 69%; SEA 15%; CHI 5%
39,CALFKILLER-4,CALFKILLER,9,23,0.0302,0.0,0.01408,22765.24,DEN 80%; CHI 6%; CAR 4%
40,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029594,0.0,0.014,22764.77,DEN 74%; DET 6%; CHI 5%
41,GBON-4,GBON,9,23,0.012757,0.0,0.00752,22707.93,DEN 65%; SEA 18%; CHI 5%
42,FATFRANKIE-9,FATFRANKIE,9,23,0.009776,0.0,0.00824,22614.93,SEA 23%; DET 22%; CHI 15%
43,AK47-1,AK47,9,23,0.031895,0.0,0.01128,22465.41,SEA 52%; CAR 14%; BUF 8%
44,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035639,0.0,0.01648,22077.79,DET 22%; CHI 20%; CAR 15%
45,RDEE-1,RDEE,9,23,0.024132,0.0,0.00968,21901.67,SEA 41%; DET 15%; CHI 14%
46,SPARTAN6-1,SPARTAN6,9,23,0.022317,0.0,0.01032,21872.8,DEN 79%; DET 6%; CAR 4%
47,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026713,0.0,0.01392,21823.9,CHI 25%; CAR 19%; BUF 13%
48,POKERBOYS-5,POKERBOYS,9,23,0.038665,0.0,0.0156,21499.77,DEN 62%; SEA 16%; CHI 5%
49,LITTLERICHIE-2,LITTLERICHIE,9,23,0.030155,0.0,0.01192,21469.21,DEN 70%; SEA 15%; CHI 5%
50,BOLT UP!-1,BOLT UP!,9,23,0.033956,0.0,0.01136,21464.06,DEN 79%; DET 6%; CAR 4%
51,ICE BOX-1,ICE BOX,9,23,0.044037,0.0,0.01712,21463.73,DEN 68%; SEA 14%; DET 5%
52,THEWIN D.-1,THEWIN D.,9,23,0.015359,0.0,0.00832,21430.22,SEA 55%; CHI 10%; CAR 9%
53,HOT MAMA-8,HOT MAMA,9,23,0.034357,0.0,0.0208,21198.62,DEN 69%; SEA 14%; DET 5%
54,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.027216,0.0,0.01128,21161.13,SEA 40%; DET 15%; CHI 14%
55,BLIZAIR-10,BLIZAIR,9,23,0.024266,0.0,0.01112,21042.0,SEA 38%; DET 14%; CHI 13%
56,REBVISION-1,REBVISION,9,23,0.026237,0.0,0.00936,21028.24,DEN 67%; SEA 14%; DET 5%
57,7 TURNS-1,7 TURNS,9,23,0.032272,0.0,0.014,20962.99,DEN 62%; SEA 16%; CHI 5%
58,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025057,0.0,0.01064,20922.64,SEA 22%; CHI 18%; CAR 16%
59,TEAM WISCO-1,TEAM WISCO,9,23,0.013031,0.0,0.00896,20864.57,DEN 66%; SEA 14%; DET 5%
60,ROCK 2075-1,ROCK 2075,9,23,0.035001,0.0,0.01504,20634.6,DEN 70%; SEA 15%; DET 5%
61,PeeryBruce-6,PeeryBruce,9,23,0.034296,0.0,0.01256,20614.01,DET 17%; CAR 15%; BUF 12%
62,MAMBA 222-5,MAMBA 222,9,23,0.017308,0.0,0.00888,20359.55,DEN 76%; DET 6%; CHI 6%
63,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030989,0.0,0.01016,20280.23,SEA 34%; CAR 17%; BUF 11%
64,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.030155,0.0,0.014,20217.21,DEN 70%; SEA 15%; CHI 5%
65,HTX2025-8,HTX2025,9,23,0.029296,0.0,0.01416,20068.25,DEN 81%; DET 6%; CAR 4%
66,DALLAS21-1,DALLAS21,9,23,0.02873,0.0,0.01144,19997.31,DEN 69%; SEA 15%; DET 5%
67,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024982,0.0,0.0124,19990.29,DEN 66%; SEA 14%; DET 5%
68,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031625,0.0,0.01616,19919.4,DEN 68%; SEA 14%; DET 5%
69,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.025153,0.0,0.0104,19876.2,DEN 69%; SEA 15%; DET 5%
70,LYNDARNIO.-4,LYNDARNIO.,9,23,0.029273,0.0,0.0128,19872.24,DEN 70%; SEA 15%; CHI 5%
71,MOOSE-5,MOOSE,9,23,0.026411,0.0,0.01128,19855.0,SEA 41%; DET 15%; CHI 14%
72,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026488,0.0,0.01464,19838.28,SEA 46%; DET 17%; CAR 12%
73,EVANS GAMING-1,EVANS GAMING,9,23,0.028265,0.0,0.01448,19807.59,SEA 57%; CAR 15%; NYJ 6%
74,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030289,0.0,0.00968,19713.72,SEA 32%; CHI 18%; CAR 15%
75,meat men-8,meat men,9,23,0.028743,0.0,0.0152,19638.64,SEA 41%; DET 15%; CHI 14%
76,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038665,0.0,0.01432,19615.82,DEN 66%; SEA 14%; DET 5%
77,BUMS-8,BUMS,9,23,0.011281,0.0,0.00832,19574.99,SEA 40%; DET 15%; CHI 14%
78,PONDEROSA-3,PONDEROSA,9,23,0.029116,0.0,0.00712,19509.77,SEA 48%; CHI 14%; CAR 10%
79,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028494,0.0,0.01248,19467.61,SEA 45%; DET 17%; CAR 12%
80,GREY GHOST-2,GREY GHOST,9,23,0.029458,0.0,0.0128,19439.78,SEA 24%; CHI 21%; DET 16%
81,VASTA BOYS-7,VASTA BOYS,9,23,0.028717,0.0,0.01264,19438.45,SEA 54%; CHI 14%; CAR 11%
82,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.027216,0.0,0.01336,19383.77,SEA 27%; DET 16%; CHI 16%
83,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036919,0.0,0.018,19324.11,SEA 32%; DET 18%; CAR 14%
84,Last Chance CT-1,Last Chance CT,9,23,0.027146,0.0,0.01056,19247.11,DEN 81%; DET 6%; CHI 3%
85,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030277,0.0,0.01736,19239.02,DEN 73%; SEA 15%; CAR 4%
86,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026662,0.0,0.0104,19222.79,DEN 39%; SEA 25%; CHI 10%
87,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030634,0.0,0.01728,19222.36,DEN 75%; SEA 6%; DET 6%
88,SYMPATHY-10,SYMPATHY,9,23,0.031271,0.0,0.01344,19199.63,CHI 26%; CAR 19%; BUF 12%
89,MR PANDA-1,MR PANDA,9,23,0.016374,0.0,0.00984,19175.62,DEN 75%; DET 6%; CHI 5%
90,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.014259,0.0,0.0088,19133.41,SEA 39%; DET 14%; CHI 13%
91,Incog Modo-1,Incog Modo,9,23,0.023932,0.0,0.0092,19116.67,DEN 66%; SEA 14%; DET 5%
92,NJ TRADER-3,NJ TRADER,9,23,0.014062,0.0,0.00832,19024.42,DEN 66%; SEA 14%; DET 5%
93,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029633,0.0,0.01464,18978.09,DEN 76%; DET 6%; CHI 5%
94,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025612,0.0,0.01464,18878.44,SEA 49%; DET 16%; CAR 12%
95,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.03634,0.0,0.01824,18869.88,SEA 52%; CAR 14%; BUF 8%
96,"YO,COMMISH-1","YO,COMMISH",9,23,0.014821,0.0,0.00936,18777.42,SEA 39%; DET 14%; CHI 13%
97,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022574,0.0,0.01096,18761.73,CHI 23%; DET 20%; CAR 15%
98,MOONSAH-3,MOONSAH,9,23,0.013764,0.0,0.00976,18736.95,DEN 65%; SEA 14%; DET 5%
99,Rick D-2,Rick D,9,23,0.009411,0.0,0.0096,18733.89,DET 22%; CHI 21%; CAR 16%
100,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024518,0.0,0.01528,18705.44,DEN 74%; DET 6%; CHI 5%
101,ALOHA INDY-4,ALOHA INDY,9,23,0.013356,0.0,0.0088,18685.35,DET 22%; CHI 21%; CAR 16%
102,KOTB-2,KOTB,9,23,0.024943,0.0,0.00904,18651.61,DEN 43%; CHI 13%; DET 10%
103,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025527,0.0,0.01024,18632.51,DEN 83%; CAR 5%; BUF 3%
104,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014854,0.0,0.00928,18576.42,DEN 69%; SEA 14%; CHI 5%
105,VASTA BOYS-4,VASTA BOYS,9,23,0.02254,0.0,0.00952,18565.89,SEA 32%; CHI 18%; CAR 15%
106,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033341,0.0,0.01536,18540.84,DEN 66%; SEA 14%; DET 5%
107,NICK ROE-3,NICK ROE,9,23,0.030159,0.0,0.01168,18468.63,DET 23%; CAR 23%; NYJ 10%
108,BOLT UP!-3,BOLT UP!,9,23,0.033956,0.0,0.01256,18453.31,DEN 46%; DET 15%; CAR 11%
109,Y21B19-2,Y21B19,9,23,0.026029,0.0,0.00728,18341.71,SEA 45%; CHI 16%; CAR 12%
110,BOLIEVERS-1,BOLIEVERS,9,23,0.024481,0.0,0.01024,18340.07,SEA 47%; CHI 16%; CAR 12%
111,WOLF COLA-5,WOLF COLA,9,23,0.029041,0.0,0.01224,18330.34,SEA 35%; CAR 13%; BUF 10%
112,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021571,0.0,0.01136,18330.06,SEA 40%; DET 15%; CHI 14%
113,BUCKLES R US-1,BUCKLES R US,9,23,0.029436,0.0,0.01272,18306.04,DET 27%; CAR 20%; BUF 12%
114,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.030032,0.0,0.01448,18261.96,SEA 70%; DET 12%; NYJ 4%
115,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022877,0.0,0.00856,18171.71,SEA 44%; CHI 15%; CAR 11%
116,BARNEY 2011-2,BARNEY 2011,9,23,0.024749,0.0,0.012,18154.13,DEN 80%; DET 6%; CAR 4%
117,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035529,0.0,0.0132,18104.19,SEA 45%; CHI 16%; CAR 12%
118,NATURAL9-6,NATURAL9,9,23,0.032899,0.0,0.01728,18094.54,DEN 76%; DET 6%; CHI 5%
119,CBRANCH-4,CBRANCH,9,23,0.011809,0.0,0.0072,18082.63,DEN 78%; SEA 6%; CHI 4%
120,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030562,0.0,0.01552,18069.78,DEN 41%; DET 13%; CHI 12%
121,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020852,0.0,0.012,18053.98,DEN 81%; CAR 5%; DET 4%
122,GET CRUNK-7,GET CRUNK,9,23,0.022062,0.0,0.01024,18035.32,SEA 30%; CHI 16%; CAR 13%
123,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025474,0.0,0.01208,18018.8,DEN 69%; SEA 14%; CHI 5%
124,CB BALLERS-2,CB BALLERS,9,23,0.031305,0.0,0.0128,17988.78,SEA 43%; CAR 14%; DET 12%
125,COLINOC14-4,COLINOC14,9,23,0.022317,0.0,0.01752,17982.55,SEA 26%; DET 16%; CHI 15%
126,Betopenly-3,Betopenly,9,23,0.024481,0.0,0.00896,17959.18,SEA 47%; CHI 16%; CAR 12%
127,SPARTANGO-3,SPARTANGO,9,23,0.022747,0.0,0.00904,17957.25,CHI 23%; CAR 19%; BUF 14%
128,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027691,0.0,0.01216,17952.42,DET 26%; CHI 24%; CAR 18%
129,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.02217,0.0,0.01088,17909.48,DEN 66%; SEA 14%; DET 5%
130,ChristineAndRon-1,ChristineAndRon,9,23,0.031903,0.0,0.01576,17818.39,DEN 79%; DET 6%; CAR 4%
131,RPB4FUN-2,RPB4FUN,9,23,0.038712,0.0,0.01688,17740.09,DEN 69%; SEA 14%; DET 5%
132,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024692,0.0,0.01096,17708.72,SEA 30%; CHI 20%; CAR 16%
133,ROOM 40-4,ROOM 40,9,23,0.027411,0.0,0.01568,17700.41,DEN 79%; DET 6%; CAR 4%
134,SharpYinzer-1,SharpYinzer,9,23,0.02984,0.0,0.01512,17594.51,SEA 48%; DET 18%; CAR 13%
135,GETDOWN247-2,GETDOWN247,9,23,0.025927,0.0,0.01288,17555.59,DEN 65%; SEA 14%; DET 5%
136,BONESJONES-3,BONESJONES,9,23,0.031454,0.0,0.01248,17555.18,SEA 28%; CHI 17%; CAR 14%
137,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.035918,0.0,0.0116,17545.32,DEN 79%; DET 6%; CAR 4%
138,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028802,0.0,0.0136,17519.53,SEA 29%; CHI 17%; CAR 14%
139,JET WITH JON-1,JET WITH JON,9,23,0.032569,0.0,0.01224,17492.54,DET 23%; CHI 21%; CAR 16%
140,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027381,0.0,0.00784,17491.98,DEN 70%; SEA 15%; CHI 5%
141,ERIC 123-4,ERIC 123,9,23,0.025526,0.0,0.01008,17390.05,DEN 69%; SEA 15%; CHI 5%
142,LAGUSIN-3,LAGUSIN,9,23,0.036919,0.0,0.0136,17389.15,SEA 39%; DET 14%; CHI 14%
143,T-BONE-6,T-BONE,9,23,0.011476,0.0,0.01016,17380.82,SEA 41%; DET 15%; CHI 14%
144,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027216,0.0,0.0112,17349.52,SEA 44%; DET 16%; CAR 12%
145,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021411,0.0,0.0092,17287.93,DET 22%; CHI 21%; CAR 16%
146,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020584,0.0,0.00848,17279.27,DEN 37%; SEA 24%; CHI 10%
147,Rocky Raccoon-6,Rocky Raccoon,9,23,0.02469,0.0,0.0072,17259.56,DEN 68%; SEA 14%; CHI 5%
148,BEAR DOWN-7,BEAR DOWN,9,23,0.029985,0.0,0.01536,17255.2,DEN 69%; SEA 14%; DET 5%
149,GAMBLORDS-2,GAMBLORDS,9,23,0.030562,0.0,0.01376,17243.69,DEN 79%; CAR 5%; DET 4%
150,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.028197,0.0,0.01992,17232.52,DEN 40%; SEA 24%; DET 11%
151,DYLAN W-10,DYLAN W,9,23,0.02055,0.0,0.01064,17193.78,DEN 70%; SEA 15%; CHI 5%
152,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021743,0.0,0.0128,17156.69,SEA 15%; CHI 14%; CAR 13%
153,MUTIGERS-1,MUTIGERS,9,23,0.024196,0.0,0.01184,17140.45,DEN 47%; DET 16%; CAR 12%
154,ALILOLA-5,ALILOLA,9,23,0.020581,0.0,0.01296,17047.51,DEN 80%; DET 6%; CAR 4%
155,Browna-2,Browna,9,23,0.013738,0.0,0.0088,16996.16,SEA 50%; CHI 13%; CAR 11%
156,CLBEAST-4,CLBEAST,9,23,0.025595,0.0,0.00824,16962.53,SEA 53%; CAR 12%; DET 11%
157,GIANTSFAN-7,GIANTSFAN,9,23,0.033673,0.0,0.01512,16930.91,SEA 45%; CHI 16%; CAR 12%
158,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038688,0.0,0.01568,16912.75,DEN 66%; SEA 14%; DET 5%
159,VINTROVERTED-3,VINTROVERTED,9,23,0.016537,0.0,0.01288,16911.39,DEN 73%; SEA 15%; CAR 4%
160,GET CRUNK-9,GET CRUNK,9,23,0.027836,0.0,0.00784,16892.92,SEA 50%; CHI 13%; CAR 10%
161,Bjorn-3,Bjorn,9,23,0.028642,0.0,0.00952,16872.87,DEN 77%; DET 6%; CHI 6%
162,CoyoteGmen-7,CoyoteGmen,9,23,0.023935,0.0,0.0092,16865.82,SEA 56%; CHI 14%; CAR 10%
163,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011867,0.0,0.00856,16801.34,SEA 28%; DET 17%; CHI 16%
164,THE COOLER-4,THE COOLER,9,23,0.028354,0.0,0.01128,16796.54,DEN 71%; SEA 15%; CHI 5%
165,Toddvada-1,Toddvada,9,23,0.025017,0.0,0.00952,16741.99,SEA 59%; CHI 13%; CAR 10%
166,MUTIGERS-2,MUTIGERS,9,23,0.024196,0.0,0.00864,16739.65,DEN 29%; DET 18%; CAR 15%
167,BUG J-1,BUG J,9,23,0.031308,0.0,0.01112,16734.1,DET 30%; CAR 22%; BUF 13%
168,Tony p-3,Tony p,9,23,0.023317,0.0,0.01336,16715.04,CHI 28%; CAR 21%; BUF 13%
169,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030584,0.0,0.01432,16708.88,SEA 38%; DET 14%; CHI 13%
170,OHIO MIKE-5,OHIO MIKE,9,23,0.029992,0.0,0.00864,16684.12,DET 23%; CHI 21%; CAR 16%
171,RTC8XE-3,RTC8XE,9,23,0.020562,0.0,0.01,16606.77,DEN 77%; DET 6%; CHI 6%
172,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020443,0.0,0.0072,16532.02,DEN 81%; CHI 6%; CAR 4%
173,FLICKAJJ-4,FLICKAJJ,9,23,0.037621,0.0,0.01664,16411.63,DEN 62%; SEA 15%; CHI 5%
174,GRANDROUGE-1,GRANDROUGE,9,23,0.030843,0.0,0.01312,16407.94,DEN 73%; SEA 15%; CAR 4%
175,SUNTANBIRD-10,SUNTANBIRD,9,23,0.03392,0.0,0.01624,16379.93,DEN 75%; DET 6%; CHI 5%
176,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027154,0.0,0.01128,16336.57,DEN 76%; DET 6%; CHI 5%
177,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032899,0.0,0.01632,16314.56,DEN 42%; DET 17%; CAR 11%
178,MUMMS 03-10,MUMMS 03,9,23,0.027899,0.0,0.01248,16287.35,DEN 76%; DET 6%; CHI 5%
179,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029249,0.0,0.00976,16225.05,DEN 79%; CHI 6%; CAR 4%
180,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028717,0.0,0.0144,16193.18,SEA 48%; CHI 16%; CAR 13%
181,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036919,0.0,0.01264,16192.61,SEA 45%; DET 17%; CAR 12%
182,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025282,0.0,0.00808,16165.92,DET 24%; CHI 23%; CAR 17%
183,DYLAN W-8,DYLAN W,9,23,0.022511,0.0,0.01328,16164.45,DEN 40%; SEA 25%; CHI 11%
184,RHF Survivors-2,RHF Survivors,9,23,0.026862,0.0,0.01648,16155.04,DEN 75%; DET 6%; CHI 5%
185,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026974,0.0,0.01232,16118.83,SEA 29%; DET 16%; CHI 16%
186,THANKS DEREK-10,THANKS DEREK,9,23,0.017455,0.0,0.012,16109.2,SEA 34%; DEN 11%; CAR 9%
187,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027796,0.0,0.0156,16086.84,SEA 21%; DET 16%; CHI 15%
188,BBOBETS-1,BBOBETS,9,23,0.032069,0.0,0.01304,16038.79,DEN 84%; CAR 5%; BUF 3%
189,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024332,0.0,0.01264,15991.23,SEA 44%; CHI 15%; CAR 12%
190,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032569,0.0,0.01144,15978.48,DET 29%; CAR 21%; BUF 13%
191,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022758,0.0,0.0108,15948.82,SEA 48%; CHI 17%; CAR 13%
192,LEED PROP-1,LEED PROP,9,23,0.024873,0.0,0.01088,15918.07,DEN 77%; DET 6%; CHI 6%
193,BRT-4,BRT,9,23,0.037685,0.0,0.01448,15886.56,SEA 44%; DET 19%; CAR 9%
194,VEGAS VIKES-3,VEGAS VIKES,9,23,0.023961,0.0,0.01168,15869.37,DEN 81%; CHI 6%; CAR 4%
195,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028162,0.0,0.00904,15862.73,DEN 86%; CAR 5%; NYJ 2%
196,Holy City Sweat-2,Holy City Sweat,9,23,0.027481,0.0,0.01472,15853.99,DEN 72%; SEA 15%; CAR 4%
197,HITEMUP-1,HITEMUP,9,23,0.031903,0.0,0.01648,15846.75,DEN 75%; DET 6%; CHI 5%
198,WI WATT-1,WI WATT,9,23,0.03634,0.0,0.01808,15811.19,SEA 52%; CAR 14%; BUF 8%
199,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011867,0.0,0.00904,15809.08,SEA 41%; DET 15%; CHI 14%
200,GODFATHER-4,GODFATHER,9,23,0.025346,0.0,0.00688,15805.2,DET 23%; CHI 22%; CAR 17%
201,Caveman6470-4,Caveman6470,9,23,0.014932,0.0,0.00992,15775.66,DEN 39%; SEA 24%; DET 12%
202,CHEESE-2,CHEESE,9,23,0.028709,0.0,0.0128,15774.55,DEN 77%; DET 6%; CHI 6%
203,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030033,0.0,0.0124,15767.26,SEA 41%; DET 15%; CHI 14%
204,GR81-2,GR81,9,23,0.024539,0.0,0.00832,15748.4,DET 22%; CHI 21%; CAR 16%
205,DR RIDDLE-7,DR RIDDLE,9,23,0.032777,0.0,0.01208,15746.89,DEN 45%; CHI 15%; CAR 11%
206,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027561,0.0,0.01208,15733.84,DEN 83%; CAR 5%; BUF 3%
207,MISSUS-1,MISSUS,9,23,0.009797,0.0,0.00752,15716.04,DEN 77%; DET 6%; CHI 6%
208,GURU SOLO-2,GURU SOLO,9,23,0.029372,0.0,0.01632,15670.37,SEA 47%; CHI 16%; CAR 12%
209,CYBERBOYS-3,CYBERBOYS,9,23,0.034034,0.0,0.01464,15623.74,DEN 67%; SEA 14%; DET 5%
210,GAME DAY-1,GAME DAY,9,23,0.029395,0.0,0.00992,15574.48,DEN 81%; CHI 6%; CAR 4%
211,DR RIDDLE-6,DR RIDDLE,9,23,0.024459,0.0,0.01352,15487.98,DEN 80%; CHI 6%; CAR 4%
