rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
16,BIG VINCE-8,BIG VINCE,9,23,0.031551,0.0,0.01696,27605.61,DEN 74%; CHI 5%; DET 5%
17,FATFRANKIE-9,FATFRANKIE,9,23,0.009729,0.0,0.0092,27488.42,SEA 23%; DET 21%; CHI 15%
18,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.030745,0.0,0.01832,27001.06,SEA 48%; CAR 16%; BUF 9%
19,ICE BOX-1,ICE BOX,9,23,0.039554,0.0,0.01648,25813.91,DEN 69%; SEA 13%; DET 5%
20,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031551,0.0,0.01456,25644.23,DEN 78%; CHI 4%; DET 4%
21,REBVISION-1,REBVISION,9,23,0.025943,0.0,0.01104,25300.19,DEN 68%; SEA 13%; CHI 5%
22,MAROON BELLS-1,MAROON BELLS,9,23,0.029919,0.0,0.01464,25151.92,SEA 48%; CAR 16%; BUF 9%
23,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021248,0.0,0.0128,24915.5,DEN 83%; CAR 5%; BUF 3%
24,DuduPhudu-1,DuduPhudu,9,23,0.029794,0.0,0.01296,24847.37,SEA 40%; CHI 15%; CAR 13%
25,RDEE-1,RDEE,9,23,0.023704,0.0,0.01008,24844.59,SEA 38%; CHI 15%; DET 14%
26,SPARTAN6-1,SPARTAN6,9,23,0.0219,0.0,0.01264,24809.67,DEN 78%; DET 5%; CAR 5%
27,SHARKY-4,SHARKY,9,23,0.029919,0.0,0.01432,24525.59,SEA 41%; CHI 16%; CAR 14%
28,asher's picks-9,asher's picks,9,23,0.030594,0.0,0.01552,24328.46,DEN 75%; CHI 5%; DET 5%
29,GET CRUNK-7,GET CRUNK,9,23,0.022095,0.0,0.01176,24220.68,SEA 29%; CHI 16%; CAR 14%
30,GET CRUNK-9,GET CRUNK,9,23,0.027569,0.0,0.01072,24128.42,SEA 47%; CHI 14%; CAR 11%
31,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.028991,0.0,0.01504,23915.87,DEN 74%; CHI 5%; DET 5%
32,Maga Bros-5,Maga Bros,9,23,0.024837,0.0,0.01176,23891.04,DEN 79%; CHI 6%; CAR 6%
33,New Lenox Bison-1,New Lenox Bison,9,23,0.026351,0.0,0.01472,23790.5,DEN 69%; SEA 13%; DET 5%
34,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.030105,0.0,0.014,23534.12,CHI 20%; DET 19%; CAR 17%
35,TANB-2,TANB,9,23,0.032006,0.0,0.01696,23488.12,DEN 62%; SEA 16%; CHI 5%
36,CBRANCH-4,CBRANCH,9,23,0.012043,0.0,0.00872,23455.41,DEN 78%; SEA 6%; CHI 4%
37,BLIZAIR-10,BLIZAIR,9,23,0.024166,0.0,0.01144,23342.75,SEA 35%; CHI 14%; DET 13%
38,Fishscaleous-3,Fishscaleous,9,23,0.02613,0.0,0.01144,23231.6,DEN 67%; SEA 13%; CHI 5%
39,NJTOSD-5,NJTOSD,9,23,0.027122,0.0,0.01152,23186.26,DEN 80%; DET 6%; CAR 5%
40,WA KING-3,WA KING,9,23,0.027884,0.0,0.01304,23077.08,DEN 70%; SEA 13%; CHI 5%
41,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028218,0.0,0.01384,22766.26,DEN 37%; SEA 21%; CHI 9%
42,BET THE RENT-1,BET THE RENT,9,23,0.025584,0.0,0.014,22733.74,DEN 70%; SEA 13%; DET 5%
43,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.033706,0.0,0.0184,22639.79,DEN 69%; SEA 13%; DET 5%
44,THE ENDLING-4,THE ENDLING,9,23,0.025176,0.0,0.01104,22463.74,CHI 17%; CAR 16%; BUF 16%
45,NATRONE BETS-4,NATRONE BETS,9,23,0.032189,0.0,0.01592,22166.31,DEN 70%; SEA 13%; CHI 5%
46,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027142,0.0,0.01432,22078.22,DEN 72%; SEA 14%; CAR 5%
47,VINTROVERTED-3,VINTROVERTED,9,23,0.016395,0.0,0.01352,21924.19,DEN 73%; SEA 14%; CAR 5%
48,FOX TUCK-3,FOX TUCK,9,23,0.029581,0.0,0.01464,21820.52,DEN 70%; SEA 13%; CHI 5%
49,GR81-2,GR81,9,23,0.024543,0.0,0.01016,21766.7,CHI 21%; DET 20%; CAR 18%
50,Admiral50-9,Admiral50,9,23,0.026932,0.0,0.01152,21722.66,SEA 38%; CHI 14%; DET 14%
51,ZERBS 63-2,ZERBS 63,9,23,0.024978,0.0,0.00832,21599.9,SEA 36%; CHI 14%; DET 13%
52,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.014186,0.0,0.00856,21424.36,SEA 36%; CHI 14%; DET 13%
53,FLICKAJJ-4,FLICKAJJ,9,23,0.036843,0.0,0.01504,21341.94,DEN 63%; SEA 14%; CAR 5%
54,MAMBA 222-5,MAMBA 222,9,23,0.01725,0.0,0.00984,21188.87,DEN 76%; CHI 5%; DET 5%
55,GAMBLORDS-2,GAMBLORDS,9,23,0.02996,0.0,0.01448,20989.51,DEN 79%; CAR 5%; DET 4%
56,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030176,0.0,0.01848,20856.58,DEN 75%; SEA 6%; DET 5%
57,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.028834,0.0,0.01216,20834.78,DEN 78%; CHI 6%; CAR 5%
58,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026101,0.0,0.0108,20805.92,SEA 36%; CHI 16%; CAR 14%
59,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.035858,0.0,0.01616,20769.68,DEN 70%; SEA 13%; DET 5%
60,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025232,0.0,0.0092,20697.53,CHI 23%; DET 22%; CAR 20%
61,Last Chance CT-1,Last Chance CT,9,23,0.026636,0.0,0.0084,20567.63,DEN 81%; DET 6%; CHI 3%
62,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029395,0.0,0.0128,20472.75,DEN 71%; SEA 13%; CHI 5%
63,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.02318,0.0,0.01216,20394.24,SEA 39%; CHI 18%; CAR 15%
64,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030699,0.0,0.00744,20362.63,SEA 32%; CAR 18%; BUF 12%
65,TARV-2,TARV,9,23,0.023452,0.0,0.01216,20240.54,DEN 84%; CHI 4%; CAR 4%
66,FANCY FEET 4-1,FANCY FEET 4,9,23,0.032675,0.0,0.02016,20240.39,SEA 40%; CHI 15%; CAR 13%
67,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014566,0.0,0.00904,19985.57,DEN 69%; SEA 13%; CHI 5%
68,CHARD-3,CHARD,9,23,0.028634,0.0,0.01472,19972.78,CHI 22%; DET 21%; CAR 19%
69,PeeryBruce-6,PeeryBruce,9,23,0.033938,0.0,0.012,19870.99,DET 17%; CAR 16%; BUF 13%
70,MOOSE-5,MOOSE,9,23,0.026234,0.0,0.00936,19870.65,SEA 38%; CHI 14%; DET 14%
71,BEAR DOWN-7,BEAR DOWN,9,23,0.029281,0.0,0.01536,19813.4,DEN 70%; SEA 13%; DET 5%
72,SPECIALS-1,SPECIALS,9,23,0.029376,0.0,0.01352,19695.28,SEA 38%; CHI 15%; DET 14%
73,VASTA BOYS-4,VASTA BOYS,9,23,0.022259,0.0,0.00824,19645.41,SEA 31%; CHI 18%; CAR 17%
74,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.025723,0.0,0.01648,19642.58,DEN 73%; SEA 14%; CAR 5%
75,SYMPATHY-10,SYMPATHY,9,23,0.026566,0.0,0.01232,19588.36,CHI 24%; CAR 21%; BUF 12%
76,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.023918,0.0,0.0172,19549.52,DEN 74%; CHI 5%; DET 5%
77,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014153,0.0,0.01016,19533.63,DEN 71%; SEA 13%; DET 5%
78,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036255,0.0,0.01456,19524.46,SEA 42%; DET 16%; CAR 14%
79,C HAWK-2,C HAWK,9,23,0.034168,0.0,0.01144,19489.17,SEA 42%; CHI 12%; CAR 12%
80,JET WITH JON-1,JET WITH JON,9,23,0.032028,0.0,0.01624,19436.53,CHI 21%; DET 20%; CAR 18%
81,WESTWOOD-5,WESTWOOD,9,23,0.025326,0.0,0.01208,19367.75,SEA 48%; CHI 11%; CAR 10%
82,Sam + Son-3,Sam + Son,9,23,0.020755,0.0,0.00888,19300.85,DEN 77%; CHI 6%; DET 5%
83,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.030971,0.0,0.01392,19292.41,DEN 69%; SEA 13%; DET 5%
84,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.026955,0.0,0.01072,19257.11,SEA 41%; DET 15%; CAR 14%
85,FLYING TIGER-6,FLYING TIGER,9,23,0.027049,0.0,0.01248,19206.62,CHI 23%; CAR 20%; DET 15%
86,HANNABABY25-6,HANNABABY25,9,23,0.022155,0.0,0.00824,19199.05,DEN 40%; SEA 23%; CHI 10%
87,Dordo-1,Dordo,9,23,0.026206,0.0,0.0088,19055.72,DEN 68%; SEA 13%; CHI 5%
88,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027135,0.0,0.0084,19004.95,DEN 79%; SEA 6%; CHI 4%
89,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.027093,0.0,0.01624,19003.96,CHI 20%; DET 20%; CAR 18%
90,Caveman6470-4,Caveman6470,9,23,0.014965,0.0,0.01296,19002.23,DEN 39%; SEA 23%; DET 11%
91,KOTB-2,KOTB,9,23,0.0244,0.0,0.00928,18990.67,DEN 43%; CHI 13%; CAR 11%
92,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035083,0.0,0.01384,18969.91,SEA 22%; DET 20%; CHI 15%
93,TEAM WISCO-1,TEAM WISCO,9,23,0.013014,0.0,0.00888,18916.32,DEN 67%; SEA 13%; CHI 5%
94,LAGUSIN-3,LAGUSIN,9,23,0.036255,0.0,0.01528,18864.98,SEA 37%; CHI 14%; DET 14%
95,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.024811,0.0,0.0092,18854.82,DEN 69%; SEA 13%; CHI 5%
96,CHARD-6,CHARD,9,23,0.02533,0.0,0.01392,18840.2,SEA 38%; DET 12%; CHI 12%
97,POKERBOYS-5,POKERBOYS,9,23,0.034898,0.0,0.0128,18785.25,DEN 62%; SEA 14%; CHI 5%
98,CottageKelly-9,CottageKelly,9,23,0.030377,0.0,0.01464,18728.12,DEN 70%; SEA 13%; CHI 5%
99,BUCKLES R US-1,BUCKLES R US,9,23,0.024799,0.0,0.01392,18625.7,DET 24%; CAR 22%; BUF 13%
100,Incog Modo-1,Incog Modo,9,23,0.023901,0.0,0.0112,18595.78,DEN 67%; SEA 13%; CHI 5%
101,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.034752,0.0,0.01456,18528.32,DEN 37%; SEA 21%; CHI 11%
102,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.02185,0.0,0.01064,18397.72,SEA 51%; CHI 16%; CAR 13%
103,HARCS HAWKS-2,HARCS HAWKS,9,23,0.030867,0.0,0.0164,18395.17,SEA 41%; CHI 16%; CAR 13%
104,Carsonator-1,Carsonator,9,23,0.033362,0.0,0.01504,18314.92,DEN 71%; SEA 13%; CHI 5%
105,THEWIN D.-1,THEWIN D.,9,23,0.015402,0.0,0.00808,18276.14,SEA 51%; CHI 11%; CAR 10%
106,Lebarre And Grill-3,Lebarre And Grill,9,23,0.031851,0.0,0.01688,18262.17,SEA 41%; CHI 16%; CAR 14%
107,Shake N Bake-5,Shake N Bake,9,23,0.026234,0.0,0.01016,18236.94,SEA 44%; DET 16%; CAR 15%
108,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036255,0.0,0.01664,18225.11,SEA 30%; DET 17%; CAR 15%
109,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.036104,0.0,0.01568,18132.19,SEA 41%; DET 15%; CAR 13%
110,ChristineAndRon-1,ChristineAndRon,9,23,0.031494,0.0,0.01392,18131.21,DEN 79%; DET 6%; CAR 5%
111,GRANDROUGE-1,GRANDROUGE,9,23,0.030408,0.0,0.01376,18122.39,DEN 74%; SEA 14%; CAR 5%
112,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033442,0.0,0.01168,18103.16,DEN 67%; SEA 13%; CHI 5%
113,Y21B19-2,Y21B19,9,23,0.025857,0.0,0.008,18097.72,SEA 42%; CHI 16%; CAR 14%
114,NOM1493-10,NOM1493,9,23,0.02121,0.0,0.00848,18075.42,DEN 83%; CHI 3%; CAR 3%
115,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.027532,0.0,0.01536,18058.28,DEN 78%; DET 5%; CAR 5%
116,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023059,0.0,0.01048,18025.82,SEA 41%; CHI 14%; CAR 13%
117,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026121,0.0,0.01056,17974.12,DEN 39%; SEA 23%; CHI 10%
118,NJ TRADER-3,NJ TRADER,9,23,0.01403,0.0,0.00848,17944.03,DEN 67%; SEA 13%; CHI 5%
119,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025286,0.0,0.01072,17923.57,SEA 28%; CHI 18%; CAR 17%
120,THE FACTOR-5,THE FACTOR,9,23,0.011097,0.0,0.00888,17905.37,SEA 26%; CHI 16%; DET 16%
121,VASTA BOYS-7,VASTA BOYS,9,23,0.024335,0.0,0.01112,17904.68,SEA 51%; CHI 14%; CAR 13%
122,XRPING-2,XRPING,9,23,0.027384,0.0,0.01608,17856.39,DEN 82%; CAR 5%; BUF 3%
123,HONKEY RED-5,HONKEY RED,9,23,0.025065,0.0,0.01336,17840.71,DEN 82%; CAR 5%; CHI 4%
124,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.032771,0.0,0.01352,17790.73,DEN 67%; SEA 13%; CHI 5%
125,PONDEROSA-3,PONDEROSA,9,23,0.028951,0.0,0.00952,17768.77,SEA 45%; CHI 14%; CAR 12%
126,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.02963,0.0,0.0128,17766.34,SEA 68%; DET 11%; NYJ 5%
127,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020523,0.0,0.00864,17686.06,DEN 68%; SEA 13%; CHI 5%
128,CRAZY IVAN-3,CRAZY IVAN,9,23,0.029849,0.0,0.00984,17674.96,SEA 41%; CHI 13%; CAR 13%
129,8M-2,8M,9,23,0.026788,0.0,0.01376,17668.45,SEA 36%; DEN 33%; CAR 10%
130,JOHN CHARLES-9,JOHN CHARLES,9,23,0.010022,0.0,0.0068,17658.35,SEA 38%; CHI 15%; DET 14%
131,GETDOWN247-2,GETDOWN247,9,23,0.025499,0.0,0.01384,17648.69,DEN 66%; SEA 12%; CHI 5%
132,KOSTYAS-1,KOSTYAS,9,23,0.009614,0.0,0.00792,17645.02,DEN 70%; SEA 13%; CHI 5%
133,MR PANDA-1,MR PANDA,9,23,0.016062,0.0,0.00976,17632.41,DEN 74%; CHI 5%; DET 5%
134,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.039993,0.0,0.01496,17592.77,SEA 36%; CHI 14%; DET 13%
135,ROCK 2075-1,ROCK 2075,9,23,0.034698,0.0,0.01616,17558.21,DEN 71%; SEA 13%; DET 5%
136,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027194,0.0,0.00912,17525.57,DEN 67%; SEA 18%; CHI 5%
137,SPARTANGO-3,SPARTANGO,9,23,0.022481,0.0,0.00824,17505.93,CHI 22%; CAR 20%; BUF 14%
138,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.021929,0.0,0.01544,17492.22,SEA 38%; CHI 14%; DET 14%
139,EHHHHHH.-7,EHHHHHH.,9,23,0.025335,0.0,0.008,17438.71,SEA 37%; CHI 17%; CAR 14%
140,ALOHA INDY-4,ALOHA INDY,9,23,0.013367,0.0,0.00904,17438.1,CHI 21%; DET 20%; CAR 18%
141,BIZMAN-7,BIZMAN,9,23,0.028591,0.0,0.01056,17437.36,DEN 68%; SEA 16%; CHI 5%
142,NATURAL9-6,NATURAL9,9,23,0.032411,0.0,0.01624,17417.95,DEN 75%; CHI 5%; DET 5%
143,BOLIEVERS-1,BOLIEVERS,9,23,0.024318,0.0,0.01144,17417.57,SEA 44%; CHI 17%; CAR 14%
144,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020523,0.0,0.00976,17411.27,DEN 37%; SEA 22%; CHI 10%
145,SHEFFY-3,SHEFFY,9,23,0.02499,0.0,0.01368,17401.4,SEA 44%; CHI 17%; CAR 15%
146,SCVINO-1,SCVINO,9,23,0.030855,0.0,0.00824,17388.76,SEA 48%; CAR 16%; BUF 9%
147,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026346,0.0,0.01408,17371.22,SEA 43%; DET 16%; CAR 14%
148,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.029933,0.0,0.00896,17348.18,SEA 30%; CHI 18%; CAR 16%
149,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.024989,0.0,0.0116,17293.77,DEN 71%; SEA 13%; CHI 5%
150,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.02996,0.0,0.0128,17290.89,DEN 41%; CHI 12%; DET 11%
151,GR81-1,GR81,9,23,0.026657,0.0,0.01592,17265.71,DEN 76%; CHI 5%; DET 5%
152,PARTY MARTY-2,PARTY MARTY,9,23,0.025332,0.0,0.01152,17217.83,SEA 59%; CHI 14%; CAR 11%
153,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.033736,0.0,0.01376,17175.47,DEN 67%; SEA 13%; CHI 5%
154,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027335,0.0,0.01792,17172.29,SEA 38%; CHI 14%; DET 14%
155,Meegstheslug-10,Meegstheslug,9,23,0.031544,0.0,0.01408,17135.13,DEN 42%; DET 14%; CHI 13%
156,AK47-1,AK47,9,23,0.031703,0.0,0.01288,17070.07,SEA 48%; CAR 16%; BUF 9%
157,BARNEY 2011-2,BARNEY 2011,9,23,0.02451,0.0,0.01192,17063.25,DEN 80%; DET 6%; CAR 5%
158,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.030852,0.0,0.0148,17037.78,DEN 70%; SEA 13%; DET 5%
159,MAGA MIKE-5,MAGA MIKE,9,23,0.032572,0.0,0.01296,16969.01,SEA 41%; CHI 16%; CAR 14%
160,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.026955,0.0,0.01056,16936.55,SEA 26%; CHI 16%; DET 15%
161,NADERK-1,NADERK,9,23,0.02663,0.0,0.01368,16933.84,SEA 45%; DET 17%; CAR 15%
162,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.024051,0.0,0.0088,16930.28,DEN 85%; CAR 5%; NYJ 2%
163,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020935,0.0,0.01112,16838.69,DEN 81%; CAR 5%; DET 4%
164,THE BDB-6,THE BDB,9,23,0.0269,0.0,0.01112,16772.84,SEA 44%; CHI 17%; CAR 15%
165,7 TURNS-1,7 TURNS,9,23,0.032066,0.0,0.0116,16749.06,DEN 63%; SEA 15%; CHI 5%
166,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022542,0.0,0.00864,16688.46,SEA 40%; CHI 15%; CAR 13%
167,BUG J-1,BUG J,9,23,0.030992,0.0,0.01248,16664.87,DET 27%; CAR 24%; BUF 14%
168,MUTIGERS-2,MUTIGERS,9,23,0.023868,0.0,0.00888,16646.42,DEN 29%; DET 17%; CAR 16%
169,TALLEY'S!-7,TALLEY'S!,9,23,0.031353,0.0,0.0112,16594.73,SEA 37%; CHI 14%; DET 14%
170,MILKSHAKE-5,MILKSHAKE,9,23,0.028447,0.0,0.01472,16527.53,DEN 44%; DET 15%; CAR 12%
171,BURNIN GREENS-2,BURNIN GREENS,9,23,0.028901,0.0,0.00984,16451.59,DEN 75%; CHI 5%; DET 5%
172,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021603,0.0,0.00928,16437.28,SEA 38%; CHI 14%; DET 14%
173,HOT MAMA-8,HOT MAMA,9,23,0.033672,0.0,0.0156,16428.99,DEN 70%; SEA 13%; DET 5%
174,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024245,0.0,0.00712,16414.83,DEN 69%; SEA 13%; CHI 5%
175,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020582,0.0,0.00712,16373.08,CHI 26%; CAR 23%; BUF 13%
176,KING T-2,KING T,9,23,0.024324,0.0,0.01504,16362.62,DEN 69%; SEA 13%; CHI 5%
177,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032411,0.0,0.01632,16354.53,DEN 42%; DET 15%; CAR 12%
178,RTC8XE-3,RTC8XE,9,23,0.020621,0.0,0.01016,16349.7,DEN 77%; CHI 6%; DET 5%
179,HTOWNPKR-6,HTOWNPKR,9,23,0.029581,0.0,0.01272,16347.94,DEN 77%; SEA 7%; CHI 4%
180,CHEESE-2,CHEESE,9,23,0.028362,0.0,0.01056,16322.63,DEN 77%; CHI 6%; DET 5%
181,PACER NATION-3,PACER NATION,9,23,0.021475,0.0,0.016,16279.83,DEN 80%; DET 6%; CAR 5%
182,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.026847,0.0,0.00944,16276.64,DET 26%; CHI 19%; CAR 17%
183,VEGAS VIKES-3,VEGAS VIKES,9,23,0.020373,0.0,0.016,16260.62,DEN 80%; CHI 6%; CAR 5%
184,MOONSAH-3,MOONSAH,9,23,0.013669,0.0,0.01008,16259.32,DEN 66%; SEA 12%; CHI 5%
185,ROOM 40-4,ROOM 40,9,23,0.02681,0.0,0.0144,16244.26,DEN 79%; DET 6%; CAR 5%
186,HUMBRUH-5,HUMBRUH,9,23,0.022153,0.0,0.01432,16211.7,SEA 41%; CHI 16%; CAR 14%
187,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025048,0.0,0.0116,16209.81,DEN 69%; SEA 13%; CHI 5%
188,RNJESUS-3,RNJESUS,9,23,0.026496,0.0,0.00856,16137.2,SEA 37%; CHI 14%; DET 14%
189,DR RIDDLE-7,DR RIDDLE,9,23,0.032489,0.0,0.01448,16121.46,DEN 45%; CHI 14%; CAR 13%
190,GO PACK GO!-8,GO PACK GO!,9,23,0.025888,0.0,0.00776,16112.15,SEA 40%; CHI 18%; CAR 16%
191,__IGITRDONE!-2,__IGITRDONE!,9,23,0.02114,0.0,0.00912,16068.31,SEA 23%; CHI 21%; DET 15%
192,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033545,0.0,0.016,16053.92,DEN 75%; CHI 5%; DET 5%
193,MUMMS 03-10,MUMMS 03,9,23,0.02736,0.0,0.01344,16042.13,DEN 75%; CHI 5%; DET 5%
194,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025668,0.0,0.01304,16026.04,CHI 18%; DET 17%; CAR 16%
195,EMPTYNET-9,EMPTYNET,9,23,0.027417,0.0,0.0136,16013.34,DEN 79%; DET 5%; CAR 5%
196,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.024885,0.0,0.0068,15983.72,SEA 22%; CHI 18%; CAR 17%
197,LAOCHAOREN-1,LAOCHAOREN,9,23,0.029611,0.0,0.014,15980.28,DEN 70%; SEA 13%; CHI 5%
198,Freakydeaks-1,Freakydeaks,9,23,0.027585,0.0,0.0104,15944.98,CHI 23%; DET 22%; CAR 20%
199,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.026648,0.0,0.01464,15941.84,DEN 70%; SEA 13%; CHI 5%
200,DALLAS21-1,DALLAS21,9,23,0.028403,0.0,0.0112,15908.46,DEN 70%; SEA 13%; DET 5%
201,C3 PICKSS-8,C3 PICKSS,9,23,0.022044,0.0,0.00744,15890.6,SEA 43%; CHI 16%; CAR 14%
202,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.022032,0.0,0.00992,15855.31,CHI 26%; CAR 22%; BUF 13%
203,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020571,0.0,0.00832,15850.54,SEA 46%; CHI 15%; CAR 13%
204,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029662,0.0,0.00968,15839.55,SEA 37%; CHI 14%; DET 14%
205,The Duck-3,The Duck,9,23,0.029801,0.0,0.01544,15757.78,SEA 39%; CHI 15%; DET 14%
206,GBON-4,GBON,9,23,0.012719,0.0,0.00736,15755.39,DEN 66%; SEA 17%; CHI 5%
207,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024426,0.0,0.016,15715.26,DEN 71%; SEA 14%; CAR 4%
208,BIGBLUE-1,BIGBLUE,9,23,0.023451,0.0,0.00912,15712.24,SEA 38%; CHI 15%; DET 14%
209,BOLT UP!-1,BOLT UP!,9,23,0.033396,0.0,0.01,15689.73,DEN 79%; DET 6%; CAR 5%
210,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021326,0.0,0.0092,15685.61,DEN 75%; CHI 5%; DET 5%
