rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
18,DuduPhudu-1,DuduPhudu,9,23,0.030218,0.0,0.0132,27951.34,SEA 44%; CHI 15%; CAR 12%
19,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031791,0.0,0.01848,27598.17,DEN 69%; SEA 14%; CHI 5%
20,LAGUSIN-3,LAGUSIN,9,23,0.036681,0.0,0.01736,27342.98,SEA 39%; DET 14%; CHI 13%
21,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027428,0.0,0.0096,27195.5,DEN 80%; SEA 6%; CHI 4%
22,MR PANDA-1,MR PANDA,9,23,0.016361,0.0,0.01088,26042.03,DEN 75%; DET 5%; CHI 5%
23,asher's picks-9,asher's picks,9,23,0.031191,0.0,0.0156,25762.64,DEN 75%; DET 5%; CHI 5%
24,TEAM WISCO-1,TEAM WISCO,9,23,0.012946,0.0,0.01088,25611.67,DEN 67%; SEA 14%; DET 5%
25,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.02965,0.0,0.0136,24676.87,DEN 75%; DET 5%; CHI 5%
26,REBVISION-1,REBVISION,9,23,0.025873,0.0,0.012,24401.95,DEN 67%; SEA 14%; DET 5%
27,BIG VINCE-8,BIG VINCE,9,23,0.037745,0.0,0.01608,24129.66,DEN 75%; DET 5%; CHI 5%
28,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035946,0.0,0.0136,23792.22,DET 21%; CHI 20%; CAR 16%
29,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.01411,0.0,0.00944,23770.88,SEA 39%; DET 14%; CHI 13%
30,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036562,0.0,0.01888,23611.77,SEA 51%; CAR 14%; BUF 8%
31,NJ TRADER-3,NJ TRADER,9,23,0.013888,0.0,0.00816,23193.46,DEN 67%; SEA 14%; DET 5%
32,FATFRANKIE-9,FATFRANKIE,9,23,0.009723,0.0,0.00816,22908.81,SEA 23%; DET 22%; CHI 15%
33,GBON-4,GBON,9,23,0.012616,0.0,0.00712,22693.55,DEN 66%; SEA 18%; CHI 5%
34,BLIZAIR-10,BLIZAIR,9,23,0.024275,0.0,0.01112,22629.5,SEA 38%; DET 14%; CHI 13%
35,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.031145,0.0,0.00888,22320.27,SEA 34%; CAR 17%; BUF 11%
36,CottageKelly-9,CottageKelly,9,23,0.03075,0.0,0.01656,22252.4,DEN 70%; SEA 14%; CHI 5%
37,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033468,0.0,0.01456,22231.66,DEN 67%; SEA 14%; DET 5%
38,EHHHHHH.-3,EHHHHHH.,9,23,0.03236,0.0,0.01128,22127.61,DEN 70%; SEA 14%; CHI 5%
39,SMS34-4,SMS34,9,23,0.031242,0.0,0.01632,21955.69,SEA 50%; CAR 14%; BUF 8%
40,MOONSAH-3,MOONSAH,9,23,0.013467,0.0,0.00904,21940.09,DEN 66%; SEA 13%; DET 5%
41,CALFKILLER-4,CALFKILLER,9,23,0.030078,0.0,0.01432,21873.53,DEN 80%; CHI 6%; CAR 4%
42,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.027149,0.0,0.01376,21767.5,SEA 27%; DET 16%; CHI 15%
43,New Lenox Bison-1,New Lenox Bison,9,23,0.026697,0.0,0.0172,21762.82,DEN 68%; SEA 14%; DET 5%
44,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029787,0.0,0.01176,21736.68,DEN 70%; SEA 14%; CHI 5%
45,AK47-1,AK47,9,23,0.032107,0.0,0.01248,21538.54,SEA 52%; CAR 14%; BUF 8%
46,SAMM1416-2,SAMM1416,9,23,0.016321,0.0,0.0104,21390.73,DEN 66%; SEA 13%; DET 5%
47,BOLT UP!-1,BOLT UP!,9,23,0.034173,0.0,0.0112,21243.06,DEN 80%; DET 6%; CAR 4%
48,PONDEROSA-3,PONDEROSA,9,23,0.029376,0.0,0.0108,21148.22,SEA 48%; CHI 14%; CAR 10%
49,GET CRUNK-9,GET CRUNK,9,23,0.027686,0.0,0.00904,21073.85,SEA 50%; CHI 13%; CAR 10%
50,Toddvada-1,Toddvada,9,23,0.025223,0.0,0.01048,20993.11,SEA 59%; CHI 13%; CAR 10%
51,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014745,0.0,0.00928,20831.39,DEN 69%; SEA 14%; CHI 5%
52,BET THE RENT-1,BET THE RENT,9,23,0.025732,0.0,0.0144,20766.31,DEN 70%; SEA 14%; DET 5%
53,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024647,0.0,0.01168,20761.37,SEA 30%; CHI 19%; CAR 16%
54,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.04033,0.0,0.01648,20720.5,SEA 43%; DET 16%; CAR 12%
55,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029354,0.0,0.0116,20686.12,DEN 79%; CHI 5%; CAR 4%
56,DALLAS21-1,DALLAS21,9,23,0.028388,0.0,0.012,20521.73,DEN 70%; SEA 14%; DET 5%
57,LC32025-2,LC32025,9,23,0.025735,0.0,0.01,20444.47,DEN 74%; SEA 15%; CAR 4%
58,Incog Modo-1,Incog Modo,9,23,0.023893,0.0,0.01152,20390.16,DEN 67%; SEA 13%; DET 5%
59,KOTB-1,KOTB,9,23,0.018287,0.0,0.00832,20321.56,DEN 73%; CHI 6%; CAR 4%
60,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025593,0.0,0.01472,20282.11,SEA 49%; DET 16%; CAR 12%
61,MAMBA 222-5,MAMBA 222,9,23,0.017343,0.0,0.00776,20268.25,DEN 77%; DET 6%; CHI 5%
62,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030854,0.0,0.01648,20221.94,DEN 76%; SEA 6%; DET 5%
63,PATRICK STAR-2,PATRICK STAR,9,23,0.012381,0.0,0.01224,20183.96,SEA 40%; DET 14%; CHI 14%
64,HOT MAMA-8,HOT MAMA,9,23,0.034036,0.0,0.02,20064.42,DEN 69%; SEA 14%; DET 5%
65,ChristineAndRon-1,ChristineAndRon,9,23,0.032232,0.0,0.01616,20019.23,DEN 80%; DET 6%; CAR 4%
66,NATURAL9-6,NATURAL9,9,23,0.033156,0.0,0.01664,20009.85,DEN 76%; DET 6%; CHI 5%
67,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026394,0.0,0.0096,19995.12,SEA 38%; CHI 16%; CAR 13%
68,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024999,0.0,0.01208,19876.76,DEN 70%; SEA 14%; DET 5%
69,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022734,0.0,0.0104,19860.81,CHI 23%; DET 19%; CAR 15%
70,HALPYS ARMY-5,HALPYS ARMY,9,23,0.03868,0.0,0.01784,19831.69,DEN 67%; SEA 13%; DET 5%
71,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024536,0.0,0.00784,19769.23,DEN 69%; SEA 14%; CHI 5%
72,GET CRUNK-7,GET CRUNK,9,23,0.022207,0.0,0.01112,19673.62,SEA 30%; CHI 16%; CAR 13%
73,PeeryBruce-6,PeeryBruce,9,23,0.0345,0.0,0.01224,19673.46,DET 17%; CAR 15%; BUF 12%
74,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029787,0.0,0.01336,19622.67,DEN 70%; SEA 14%; CHI 5%
75,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.030162,0.0,0.01464,19570.59,SEA 70%; DET 11%; NYJ 4%
76,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030209,0.0,0.00904,19569.26,SEA 32%; CHI 18%; CAR 15%
77,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028486,0.0,0.01256,19413.65,SEA 45%; DET 16%; CAR 12%
78,EHHHHHH.-7,EHHHHHH.,9,23,0.025468,0.0,0.00936,19392.48,SEA 39%; CHI 16%; CAR 13%
79,GREY GHOST-2,GREY GHOST,9,23,0.029547,0.0,0.01336,19215.26,SEA 24%; CHI 21%; DET 16%
80,BOLT UP!-3,BOLT UP!,9,23,0.034173,0.0,0.0124,19183.01,DEN 46%; DET 15%; CAR 11%
81,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034682,0.0,0.01184,19175.49,DEN 78%; DET 6%; CHI 5%
82,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.021146,0.0,0.0116,19149.43,DEN 81%; CAR 5%; DET 4%
83,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031463,0.0,0.01584,19140.95,DEN 69%; SEA 14%; DET 5%
84,ALILOLA-5,ALILOLA,9,23,0.020497,0.0,0.01256,19048.66,DEN 81%; DET 6%; CAR 4%
85,THE FACTOR-6,THE FACTOR,9,23,0.011148,0.0,0.00984,18994.6,SEA 21%; DET 16%; CHI 16%
86,RDEE-1,RDEE,9,23,0.023855,0.0,0.00952,18994.15,SEA 41%; DET 15%; CHI 14%
87,VASTA BOYS-4,VASTA BOYS,9,23,0.022399,0.0,0.00768,18941.91,SEA 32%; CHI 18%; CAR 16%
88,ICE BOX-1,ICE BOX,9,23,0.044177,0.0,0.01664,18903.63,DEN 69%; SEA 14%; DET 5%
89,THE COOLER-4,THE COOLER,9,23,0.028416,0.0,0.01176,18789.79,DEN 72%; SEA 14%; CHI 5%
90,HTX2025-8,HTX2025,9,23,0.029342,0.0,0.01352,18783.43,DEN 81%; DET 6%; CAR 4%
91,EVANS GAMING-1,EVANS GAMING,9,23,0.028386,0.0,0.01416,18757.84,SEA 56%; CAR 15%; NYJ 7%
92,BIG TROUBLE-8,BIG TROUBLE,9,23,0.029326,0.0,0.01432,18736.44,SEA 29%; CHI 17%; CAR 14%
93,SPARTAN6-1,SPARTAN6,9,23,0.022219,0.0,0.01024,18705.07,DEN 79%; DET 6%; CAR 4%
94,SHARKY-4,SHARKY,9,23,0.030322,0.0,0.01432,18674.32,SEA 44%; CHI 15%; CAR 12%
95,THE_CARTEL-4,THE_CARTEL,9,23,0.038683,0.0,0.01552,18657.94,DEN 70%; SEA 14%; DET 5%
96,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020718,0.0,0.00976,18581.29,DEN 68%; SEA 14%; CHI 5%
97,GAMBLORDS-2,GAMBLORDS,9,23,0.030546,0.0,0.01408,18569.65,DEN 79%; CAR 5%; DET 4%
98,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027729,0.0,0.01768,18543.67,SEA 40%; DET 14%; CHI 14%
99,THANKS DEREK-9,THANKS DEREK,9,23,0.017473,0.0,0.01312,18477.27,SEA 62%; DEN 6%; CAR 6%
100,ANY2CANTU-5,ANY2CANTU,9,23,0.024022,0.0,0.01792,18468.05,DEN 80%; DET 6%; CAR 4%
101,Browna-2,Browna,9,23,0.013828,0.0,0.00976,18423.6,SEA 50%; CHI 13%; CAR 11%
102,LAOCHAOREN-1,LAOCHAOREN,9,23,0.035053,0.0,0.01456,18380.25,DEN 70%; SEA 14%; CHI 5%
103,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025312,0.0,0.01072,18358.27,DEN 84%; CAR 5%; BUF 3%
104,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027149,0.0,0.01208,18330.39,SEA 44%; DET 16%; CAR 12%
105,SPARTANGO-3,SPARTANGO,9,23,0.022735,0.0,0.0092,18322.14,CHI 23%; CAR 19%; BUF 14%
106,COLINOC14-4,COLINOC14,9,23,0.022436,0.0,0.01784,18320.85,SEA 25%; DET 16%; CHI 15%
107,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024297,0.0,0.01032,18314.81,SEA 48%; CHI 17%; CAR 13%
108,ERIC 123-4,ERIC 123,9,23,0.025354,0.0,0.01256,18304.3,DEN 70%; SEA 14%; CHI 5%
109,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038551,0.0,0.01376,18281.43,DEN 37%; SEA 22%; CHI 10%
110,THANKS DEREK-10,THANKS DEREK,9,23,0.017473,0.0,0.01248,18227.17,SEA 34%; DEN 11%; CAR 9%
111,ROCK 2075-1,ROCK 2075,9,23,0.034978,0.0,0.01552,18181.49,DEN 71%; SEA 14%; DET 5%
112,C3 PICKSS-8,C3 PICKSS,9,23,0.022402,0.0,0.0072,18158.25,SEA 46%; CHI 16%; CAR 12%
113,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021776,0.0,0.0112,18101.18,SEA 40%; DET 14%; CHI 14%
114,SPARTANGO-7,SPARTANGO,9,23,0.012223,0.0,0.00728,18076.87,DEN 45%; CHI 14%; CAR 11%
115,7 TURNS-1,7 TURNS,9,23,0.032146,0.0,0.01288,18047.48,DEN 62%; SEA 16%; CHI 5%
116,RTC8XE-3,RTC8XE,9,23,0.020875,0.0,0.0108,18003.54,DEN 78%; DET 6%; CHI 5%
117,CYBERBOYS-3,CYBERBOYS,9,23,0.034157,0.0,0.016,17943.94,DEN 67%; SEA 14%; DET 5%
118,ZERBS 63-2,ZERBS 63,9,23,0.024858,0.0,0.00952,17938.96,SEA 39%; DET 14%; CHI 13%
119,THE ENDLING-4,THE ENDLING,9,23,0.030158,0.0,0.01216,17907.11,CHI 17%; CAR 16%; BUF 15%
120,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029498,0.0,0.01528,17896.75,DEN 76%; DET 6%; CHI 5%
121,SOJ-1,SOJ,9,23,0.026299,0.0,0.01336,17837.05,DEN 81%; DET 6%; CHI 6%
122,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.027149,0.0,0.01136,17775.58,SEA 40%; DET 14%; CHI 14%
123,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025535,0.0,0.0084,17761.05,DET 24%; CHI 23%; CAR 18%
124,POKERBOYS-5,POKERBOYS,9,23,0.038683,0.0,0.01264,17734.24,DEN 62%; SEA 15%; CHI 5%
125,HAMMER 21-2,HAMMER 21,9,23,0.035987,0.0,0.01528,17614.09,DEN 74%; SEA 15%; CAR 4%
126,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025214,0.0,0.012,17554.55,DEN 69%; SEA 14%; CHI 5%
127,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024418,0.0,0.01456,17553.42,DEN 75%; DET 5%; CHI 5%
128,Shake N Bake-5,Shake N Bake,9,23,0.026366,0.0,0.00976,17536.84,SEA 47%; DET 17%; CAR 13%
129,BUG J-1,BUG J,9,23,0.031566,0.0,0.01192,17528.94,DET 29%; CAR 22%; BUF 13%
130,BBOBETS-1,BBOBETS,9,23,0.032082,0.0,0.01328,17526.05,DEN 84%; CAR 5%; BUF 3%
131,NOM1493-10,NOM1493,9,23,0.021426,0.0,0.00776,17517.96,DEN 84%; CHI 3%; CAR 3%
132,DR RIDDLE-7,DR RIDDLE,9,23,0.032773,0.0,0.01352,17462.89,DEN 46%; CHI 14%; CAR 12%
133,WESTWOOD-5,WESTWOOD,9,23,0.030145,0.0,0.01416,17417.93,SEA 51%; CHI 10%; CAR 9%
134,BEAR DOWN-7,BEAR DOWN,9,23,0.029399,0.0,0.01584,17406.3,DEN 70%; SEA 14%; DET 5%
135,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027561,0.0,0.0124,17333.8,DEN 84%; CAR 5%; BUF 3%
136,BROVATION-2,BROVATION,9,23,0.032582,0.0,0.01312,17304.63,DET 22%; CHI 21%; CAR 17%
137,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027428,0.0,0.00792,17302.32,DEN 71%; SEA 14%; CHI 5%
138,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021642,0.0,0.00912,17275.79,DEN 75%; DET 5%; CHI 5%
139,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036384,0.0,0.01136,17232.46,DEN 80%; DET 6%; CAR 4%
140,FLICKAJJ-4,FLICKAJJ,9,23,0.037454,0.0,0.01736,17198.83,DEN 63%; SEA 15%; CHI 5%
141,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033857,0.0,0.0136,17185.19,DET 22%; CHI 21%; CAR 16%
142,SCVINO-1,SCVINO,9,23,0.031181,0.0,0.0092,17176.1,SEA 51%; CAR 14%; BUF 8%
143,CHEESE-2,CHEESE,9,23,0.028406,0.0,0.0132,17121.24,DEN 77%; DET 6%; CHI 5%
144,Caveman6470-4,Caveman6470,9,23,0.015013,0.0,0.00968,17084.56,DEN 39%; SEA 24%; DET 12%
145,JOHN CHARLES-9,JOHN CHARLES,9,23,0.01006,0.0,0.0064,17069.88,SEA 41%; DET 15%; CHI 14%
146,8M-2,8M,9,23,0.026898,0.0,0.01504,17047.99,SEA 39%; DEN 32%; CAR 9%
147,VEGAS VIKES-3,VEGAS VIKES,9,23,0.024236,0.0,0.01456,17019.18,DEN 81%; CHI 6%; CAR 4%
148,DYLAN W-10,DYLAN W,9,23,0.02064,0.0,0.01088,16993.18,DEN 70%; SEA 14%; CHI 5%
149,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.033156,0.0,0.01672,16985.85,DEN 43%; DET 17%; CAR 11%
150,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035613,0.0,0.01648,16966.97,SEA 44%; CHI 15%; CAR 12%
151,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.034156,0.0,0.01448,16956.64,DEN 70%; SEA 14%; DET 5%
152,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033054,0.0,0.01528,16938.99,DEN 66%; SEA 13%; DET 5%
153,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027889,0.0,0.01064,16928.57,DEN 81%; CHI 6%; CAR 4%
154,BARNEY 2011-2,BARNEY 2011,9,23,0.024837,0.0,0.01096,16891.41,DEN 80%; DET 6%; CAR 4%
155,BUCKLES R US-1,BUCKLES R US,9,23,0.029638,0.0,0.01304,16866.2,DET 26%; CAR 20%; BUF 12%
156,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029475,0.0,0.01416,16812.91,SEA 50%; CHI 14%; CAR 11%
157,Sam + Son-3,Sam + Son,9,23,0.020862,0.0,0.00912,16778.1,DEN 77%; DET 6%; CHI 5%
158,THE CREW-2,THE CREW,9,23,0.02755,0.0,0.01352,16777.08,SEA 40%; DET 14%; CHI 14%
159,GET CRUNK-10,GET CRUNK,9,23,0.022207,0.0,0.0084,16769.75,SEA 22%; CHI 15%; CAR 13%
160,MAGA MIKE-5,MAGA MIKE,9,23,0.033027,0.0,0.01472,16765.76,SEA 44%; CHI 15%; CAR 12%
161,GR81-2,GR81,9,23,0.024634,0.0,0.00848,16762.53,DET 21%; CHI 20%; CAR 16%
162,KOTB-2,KOTB,9,23,0.024723,0.0,0.00912,16687.02,DEN 43%; CHI 13%; CAR 10%
163,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026656,0.0,0.01032,16658.53,DEN 39%; SEA 24%; CHI 10%
164,ACCCR-1,ACCCR,9,23,0.032459,0.0,0.01968,16599.53,SEA 39%; DET 14%; CHI 13%
165,BELLA-1,BELLA,9,23,0.027355,0.0,0.01408,16574.71,SEA 27%; DET 25%; CAR 15%
166,ORLIN-2,ORLIN,9,23,0.025167,0.0,0.01016,16556.88,CHI 19%; CAR 17%; BUF 16%
167,CoyoteGmen-7,CoyoteGmen,9,23,0.023892,0.0,0.00912,16532.87,SEA 55%; CHI 14%; CAR 10%
168,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.02832,0.0,0.01352,16526.41,DEN 79%; SEA 6%; CHI 4%
169,BOLIEVERS-1,BOLIEVERS,9,23,0.024528,0.0,0.00952,16520.54,SEA 47%; CHI 16%; CAR 13%
170,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.034157,0.0,0.01496,16495.9,DEN 67%; SEA 14%; DET 5%
171,DSI-3,DSI,9,23,0.029869,0.0,0.014,16426.48,SEA 38%; DET 14%; CHI 13%
172,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022136,0.0,0.00704,16400.23,SEA 39%; DET 14%; CHI 14%
173,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021497,0.0,0.00944,16363.27,SEA 24%; CHI 20%; DET 15%
174,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030546,0.0,0.01464,16349.01,DEN 42%; DET 12%; CHI 12%
175,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029791,0.0,0.0128,16343.37,DEN 71%; SEA 14%; CHI 5%
176,WI WATT-1,WI WATT,9,23,0.036562,0.0,0.0148,16327.3,SEA 52%; CAR 14%; BUF 8%
177,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027238,0.0,0.01264,16326.75,SEA 57%; CAR 14%; NYJ 6%
178,MILKSHAKE-5,MILKSHAKE,9,23,0.028951,0.0,0.01464,16314.04,DEN 44%; DET 16%; CAR 11%
179,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011649,0.0,0.0088,16309.84,SEA 41%; DET 15%; CHI 14%
180,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.028171,0.0,0.0116,16307.77,DET 25%; CHI 24%; CAR 19%
181,SPECIALS-1,SPECIALS,9,23,0.032527,0.0,0.0136,16276.07,SEA 41%; DET 15%; CHI 14%
182,ALOHA INDY-4,ALOHA INDY,9,23,0.013549,0.0,0.00792,16233.78,DET 22%; CHI 21%; CAR 16%
183,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036681,0.0,0.01704,16197.98,SEA 31%; DET 17%; CAR 14%
184,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.035053,0.0,0.01464,16159.9,DEN 66%; SEA 20%; CHI 4%
185,Meegstheslug-10,Meegstheslug,9,23,0.03526,0.0,0.016,16095.97,DEN 42%; DET 15%; CHI 13%
186,TANB-2,TANB,9,23,0.032476,0.0,0.01656,16070.1,DEN 62%; SEA 17%; CHI 5%
187,BRT-4,BRT,9,23,0.037812,0.0,0.01504,15999.07,SEA 44%; DET 19%; CAR 9%
188,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033323,0.0,0.01552,15991.95,SEA 43%; CHI 15%; CAR 12%
189,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.022085,0.0,0.0084,15986.74,SEA 53%; CHI 15%; CAR 11%
190,THE FACTOR-5,THE FACTOR,9,23,0.011148,0.0,0.0076,15984.04,SEA 27%; DET 17%; CHI 16%
191,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033986,0.0,0.01648,15929.19,DEN 75%; DET 5%; CHI 5%
192,Bjorn-3,Bjorn,9,23,0.028581,0.0,0.0104,15925.77,DEN 77%; DET 6%; CHI 5%
193,CHARD-6,CHARD,9,23,0.025585,0.0,0.01384,15906.96,SEA 40%; DET 12%; CHI 11%
194,MOOSE-5,MOOSE,9,23,0.026366,0.0,0.01216,15868.81,SEA 40%; DET 15%; CHI 14%
195,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030461,0.0,0.01848,15820.49,DEN 73%; SEA 15%; CAR 4%
196,TKC-4,TKC,9,23,0.029535,0.0,0.00872,15801.84,SEA 27%; CHI 17%; CAR 14%
197,PACER NATION-3,PACER NATION,9,23,0.024022,0.0,0.01608,15791.82,DEN 80%; DET 6%; CAR 4%
198,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026697,0.0,0.01496,15787.69,SEA 45%; DET 16%; CAR 12%
199,Last Chance CT-1,Last Chance CT,9,23,0.027024,0.0,0.01016,15764.34,DEN 82%; DET 6%; CHI 3%
200,NATRONE BETS-4,NATRONE BETS,9,23,0.032561,0.0,0.0176,15750.32,DEN 70%; SEA 14%; CHI 5%
201,GRANDROUGE-1,GRANDROUGE,9,23,0.030581,0.0,0.0132,15742.79,DEN 74%; SEA 15%; CAR 4%
202,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024421,0.0,0.00976,15737.9,DEN 80%; SEA 8%; CHI 4%
203,SHARONMARSH-7,SHARONMARSH,9,23,0.011044,0.0,0.01184,15717.04,DEN 76%; DET 6%; CHI 5%
204,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028562,0.0,0.00952,15710.49,DEN 86%; CAR 5%; NYJ 2%
205,LUMP-1,LUMP,9,23,0.027817,0.0,0.0084,15654.51,DEN 74%; SEA 15%; CAR 4%
206,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030427,0.0,0.01408,15617.67,DET 21%; CHI 20%; CAR 16%
207,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022796,0.0,0.01088,15604.44,SEA 47%; CHI 16%; CAR 13%
208,SHEFFY-3,SHEFFY,9,23,0.025133,0.0,0.01112,15589.56,SEA 47%; CHI 16%; CAR 13%
209,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.028161,0.0,0.01616,15587.15,DEN 79%; DET 6%; CAR 4%
210,MUTIGERS-2,MUTIGERS,9,23,0.024193,0.0,0.00784,15566.42,DEN 29%; DET 18%; CAR 15%
211,Holy City Sweat-2,Holy City Sweat,9,23,0.02775,0.0,0.01536,15557.12,DEN 72%; SEA 15%; CAR 4%
