rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
18,TRIPS-2,TRIPS,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
19,ESPYNINE-9,ESPYNINE,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
20,FORE-8,FORE,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
21,GOLEM-3,GOLEM,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
22,Skills plus Luck-1,Skills plus Luck,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
23,LFG-8,LFG,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 8%; CHI 8%
24,TicketMamba-7,TicketMamba,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 8%; CHI 8%
25,Buck Bondy-1,Buck Bondy,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
26,Labatt Blue-1,Labatt Blue,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
27,Blakmagk-2,Blakmagk,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
28,UDNTNGO-5,UDNTNGO,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
29,TALLAHASSEE TALL-3,TALLAHASSEE TALL,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
30,Sonny Ace BK-9,Sonny Ace BK,0,32,5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
31,THE BLACK DEVIL-4,THE BLACK DEVIL,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
32,Shamy Twins-7,Shamy Twins,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
33,Ponytail Dave-7,Ponytail Dave,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
34,redgun-2,redgun,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
35,TO4LIFE-1,TO4LIFE,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
36,LUKEDERUK-3,LUKEDERUK,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
37,ROTIEATERS-1,ROTIEATERS,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
38,MONEYLINEMIKE-6,MONEYLINEMIKE,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
39,OH BABY-6,OH BABY,0,32,5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
40,MUCKED NUTS-4,MUCKED NUTS,0,32,5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
41,PHILLY ATS-4,PHILLY ATS,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
42,PHILLY ATS-8,PHILLY ATS,0,32,5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
43,PATSFANILLINOIS-2,PATSFANILLINOIS,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
44,MILESB-1,MILESB,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
45,ShutupJimmy-4,ShutupJimmy,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
46,BUST OUT-4,BUST OUT,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
47,CECIL FREAK-2,CECIL FREAK,0,32,5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
48,CASEYK-5,CASEYK,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
49,VANKENO-1,VANKENO,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
50,Big N Rich-2,Big N Rich,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
51,Backyard Bees-3,Backyard Bees,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
52,BLACK-N-GOLD 412-1,BLACK-N-GOLD 412,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
53,TEAM CHEWY-9,TEAM CHEWY,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
54,@GAMETIME GAMBLER-3,@GAMETIME GAMBLER,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
55,3 MUSKETEERS-3,3 MUSKETEERS,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
56,ACKATTACK-1,ACKATTACK,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
57,TIM'S SUNSCREEN-5,TIM'S SUNSCREEN,0,32,5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
58,WEIRD BEARD-2,WEIRD BEARD,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
59,EIGWYW-10,EIGWYW,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
60,Tarz-8,Tarz,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 8%; CHI 8%
61,wes wood-1,wes wood,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
62,SANSEI LOCK CLUB-1,SANSEI LOCK CLUB,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
63,INDIANAJET-1,INDIANAJET,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
64,WATCHTHEWINSPILEUP-10,WATCHTHEWINSPILEUP,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
65,SAGINAW'S BEST!-2,SAGINAW'S BEST!,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
66,TALLAHASSEE TALL-6,TALLAHASSEE TALL,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
67,Ponytail Dave-1,Ponytail Dave,0,32,5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
68,JAMOZZIE-7,JAMOZZIE,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
69,RALPHKRAMDEN1-7,RALPHKRAMDEN1,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
70,Leos Daddy-7,Leos Daddy,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
71,MTDUB-83-1,MTDUB-83,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
72,NEVA2PKS-3,NEVA2PKS,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
73,JOEYFISH-1,JOEYFISH,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
74,SPICOLI-7,SPICOLI,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
75,Leos Daddy-1,Leos Daddy,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
76,OH BABY-7,OH BABY,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
77,Green Ladder-2,Green Ladder,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
78,GREEN EMBER-10,GREEN EMBER,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
79,CWARFDONKEY-1,CWARFDONKEY,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
80,DAWGS 2024-2,DAWGS 2024,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
81,TAIL PARTY-5,TAIL PARTY,0,32,5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
82,CLOQ-1,CLOQ,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
83,DEMURE AND MINDFUL-6,DEMURE AND MINDFUL,0,32,5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
84,Definite Maybe's-7,Definite Maybe's,0,32,5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
85,GEARITY127-2,GEARITY127,0,32,5e-05,0.0,0.00016,2275.36,CIN 14%; BUF 13%; CHI 10%
86,KLOSE BUT NO CIGAR-4,KLOSE BUT NO CIGAR,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
87,ALL 0R N0THING-1,ALL 0R N0THING,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
88,Jordo9477.-1,Jordo9477.,0,32,5e-05,0.0,0.00016,2231.6,CIN 22%; BUF 16%; CHI 10%
89,Bapa-1,Bapa,0,32,5e-05,0.0,0.00016,2231.6,CIN 14%; BUF 13%; CHI 10%
90,Shadow Knows-7,Shadow Knows,0,32,5e-05,0.0,0.00016,2231.6,CIN 9%; BUF 9%; CHI 8%
91,NEIGHBORHOOD DROID-9,NEIGHBORHOOD DROID,0,32,5e-05,0.0,0.00016,2231.6,CIN 8%; BUF 8%; CHI 7%
92,PAPI SHAMPOO-6,PAPI SHAMPOO,0,32,5e-05,0.0,0.00016,2231.6,CIN 9%; BUF 8%; CHI 8%
93,PRINCESSE-9,PRINCESSE,0,32,5e-05,0.0,0.00016,2187.85,CIN 8%; BUF 8%; CHI 7%
94,LOVE MY ROWAN-10,LOVE MY ROWAN,0,32,5e-05,0.0,0.00016,2153.47,CIN 8%; BUF 7%; CHI 7%
95,Marky Mark 14-1,Marky Mark 14,0,32,5e-05,0.0,0.00016,2153.47,CIN 22%; BUF 16%; CHI 10%
96,JUDAS SUPPER CLUB-8,JUDAS SUPPER CLUB,0,32,5e-05,0.0,0.00016,2153.47,CIN 14%; BUF 13%; CHI 10%
97,Jacques Strap-7,Jacques Strap,0,32,5e-05,0.0,0.00016,2153.47,CIN 22%; BUF 16%; CHI 10%
98,Purdy Time-5,Purdy Time,0,32,5e-05,0.0,0.00016,2153.47,CIN 11%; BUF 10%; CHI 9%
99,MUCKED NUTS-6,MUCKED NUTS,0,32,5e-05,0.0,0.00016,2118.44,CIN 9%; BUF 9%; CHI 8%
100,NEWERA212-1,NEWERA212,0,32,5e-05,0.0,0.00016,2118.44,CIN 17%; BUF 14%; CHI 10%
101,SALTY K-1,SALTY K,0,32,5e-05,0.0,0.00016,2085.75,CIN 22%; BUF 16%; CHI 10%
102,DETROIT PETE-6,DETROIT PETE,0,32,5e-05,0.0,0.00016,2085.75,CIN 11%; BUF 10%; CHI 9%
103,HOOT JR-4,HOOT JR,0,32,5e-05,0.0,0.00016,2085.75,CIN 22%; BUF 16%; CHI 10%
104,andyb57-1,andyb57,0,32,5e-05,0.0,0.00016,2085.75,CIN 22%; BUF 16%; CHI 10%
105,Dead Money 04-1,Dead Money 04,0,32,5e-05,0.0,0.00016,2085.75,CIN 22%; BUF 16%; CHI 10%
106,NINJABOY-2,NINJABOY,0,32,5e-05,0.0,0.00016,2085.75,CIN 17%; BUF 14%; CHI 10%
107,SGBERG-10,SGBERG,0,32,5e-05,0.0,0.00016,1927.74,CIN 13%; BUF 11%; CHI 9%
108,LOVE MY BAXTER-4,LOVE MY BAXTER,0,32,5e-05,0.0,0.00016,1927.74,CIN 13%; BUF 11%; CHI 9%
109,BELIEVE.-1,BELIEVE.,0,32,5e-05,0.0,0.00016,1927.74,CIN 9%; BUF 9%; CHI 8%
110,CANNON FODDER-1,CANNON FODDER,0,32,5e-05,0.0,0.00016,1927.74,CIN 14%; BUF 13%; CHI 10%
111,Chiefsal-1,Chiefsal,0,32,5e-05,0.0,0.00016,1883.98,CIN 22%; BUF 16%; CHI 10%
112,KEN MURPHY SPORTS-1,KEN MURPHY SPORTS,0,32,5e-05,0.0,0.00016,1619.75,CIN 11%; BUF 10%; CHI 9%
113,#LFGMO1-1,#LFGMO1,0,32,5e-05,0.0,0.00016,1619.75,CIN 17%; BUF 14%; CHI 10%
114,PAC-12 REFS-3,PAC-12 REFS,0,32,5e-05,0.0,0.00016,1619.75,CIN 14%; BUF 13%; CHI 10%
115,JackontheBox34-1,JackontheBox34,0,32,5e-05,0.0,0.00016,1619.75,CIN 22%; BUF 16%; CHI 10%
116,ShutupJimmy-3,ShutupJimmy,0,32,5e-05,0.0,0.00016,1568.62,CIN 14%; BUF 13%; CHI 10%
117,HSKERRHULES-10,HSKERRHULES,0,32,5e-05,0.0,0.00016,1568.62,CIN 8%; BUF 7%; CHI 7%
118,XY7 KEVIN-1,XY7 KEVIN,0,32,5e-05,0.0,0.00016,1568.62,CIN 22%; BUF 16%; CHI 10%
119,Great Things-2,Great Things,0,32,5e-05,0.0,0.00016,1568.62,CIN 22%; BUF 16%; CHI 10%
120,BUCKEYE614-3,BUCKEYE614,0,32,5e-05,0.0,0.00016,1532.71,CIN 17%; BUF 14%; CHI 10%
121,SOUTHWESTLAND-2,SOUTHWESTLAND,0,32,5e-05,0.0,0.00016,1532.71,CIN 22%; BUF 16%; CHI 10%
122,UncleDoz-5,UncleDoz,0,32,5e-05,0.0,0.00016,1532.71,CIN 22%; BUF 16%; CHI 10%
123,GRIZ AND STILL-1,GRIZ AND STILL,0,32,5e-05,0.0,0.00016,1532.71,CIN 22%; BUF 16%; CHI 10%
124,Whale Squad-1,Whale Squad,0,32,5e-05,0.0,0.00016,1532.71,CIN 22%; BUF 16%; CHI 10%
125,D-POLDBERG-3,D-POLDBERG,0,32,5e-05,0.0,0.00016,1472.29,CIN 17%; BUF 14%; CHI 10%
126,BACK DOOR BURGLAR-3,BACK DOOR BURGLAR,0,32,5e-05,0.0,0.00016,1472.29,CIN 22%; BUF 16%; CHI 10%
127,ODBM GFTW-4,ODBM GFTW,0,32,5e-05,0.0,0.00016,1472.29,CIN 13%; BUF 11%; CHI 9%
128,MAX-5,MAX,0,32,5e-05,0.0,0.00016,1472.29,CIN 9%; BUF 9%; CHI 8%
129,YA DONE-1,YA DONE,0,32,5e-05,0.0,0.00016,1472.29,CIN 22%; BUF 16%; CHI 10%
130,MCPREDICTS-7,MCPREDICTS,0,32,5e-05,0.0,0.00016,1472.29,CIN 8%; BUF 8%; CHI 7%
131,MOUNT STERLING MAFIA-7,MOUNT STERLING MAFIA,0,32,5e-05,0.0,0.00016,1472.29,CIN 9%; BUF 9%; CHI 8%
132,CT BETS-8,CT BETS,0,32,5e-05,0.0,0.00016,1428.53,CIN 9%; BUF 8%; CHI 8%
133,DYLAN-6,DYLAN,0,32,5e-05,0.0,0.00016,1411.7,CIN 10%; BUF 10%; CHI 8%
134,NITTANY 92-1,NITTANY 92,0,32,5e-05,0.0,0.00016,1282.68,CIN 22%; BUF 16%; CHI 10%
135,MARTINIS & RIBEYES-10,MARTINIS & RIBEYES,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
136,Matriarch-3,Matriarch,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
137,MAVERICK-5,MAVERICK,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
138,medellin bn-3,medellin bn,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
139,meegstheslug-6,meegstheslug,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
140,MIKATEXAS-2,MIKATEXAS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
141,MikeisbadATS-1,MikeisbadATS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
142,MARTINIS & RIBEYES-8,MARTINIS & RIBEYES,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
143,MINNESOTA MIRACLE-2,MINNESOTA MIRACLE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
144,MISFITS OF N.E-2,MISFITS OF N.E,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
145,MMAGURU-1,MMAGURU,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
146,MOLLY & ABBY-4,MOLLY & ABBY,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
147,MOMO 1026-2,MOMO 1026,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
148,BLUE HEAVEN-7,BLUE HEAVEN,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
149,NO PILLOWS-4,NO PILLOWS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
150,moneymaker'smillions-4,moneymaker'smillions,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
151,MIKEY BIRDS-1,MIKEY BIRDS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
152,TIMTAM-2,TIMTAM,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
153,TOM0JOKER1-1,TOM0JOKER1,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
154,tomato tamayo-2,tomato tamayo,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
155,VigosKeeper-1,VigosKeeper,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
156,VINNYGOOMBOTS-6,VINNYGOOMBOTS,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
157,vlietfire-7,vlietfire,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
158,MAD RUSSIAN-7,MAD RUSSIAN,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
159,MAGIC CARPET-7,MAGIC CARPET,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
160,MAGIC CARPET-9,MAGIC CARPET,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
161,moneymaker'smillions-1,moneymaker'smillions,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
162,MAGIC MAN 41-9,MAGIC MAN 41,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
163,MAMASHARK-4,MAMASHARK,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
164,Mamba 222-8,Mamba 222,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
165,MANIFESTING WINNERS-6,MANIFESTING WINNERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
166,BOZ !!!!!!!!!!!!!-4,BOZ !!!!!!!!!!!!!,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
167,Brando-8,Brando,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
168,breadknives-1,breadknives,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
169,RVR1.-2,RVR1.,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
170,SACHEM1993-5,SACHEM1993,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
171,MAGIC MAN 41-4,MAGIC MAN 41,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
172,NIKKO ITALIAN PONY-8,NIKKO ITALIAN PONY,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
173,PBAKRB-1,PBAKRB,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
174,PENNY SLOTS-1,PENNY SLOTS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
175,PEPPER-1,PEPPER,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
176,PEYOS-3,PEYOS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
177,PHAM-1,PHAM,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
178,Big Huni-8,Big Huni,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
179,PHIL MY ROD-1,PHIL MY ROD,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
180,NO PILLOWS-6,NO PILLOWS,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
181,TITOS THOMPSON-1,TITOS THOMPSON,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
182,NO TOMORROW-2,NO TOMORROW,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
183,NORTHSTAR 4-7,NORTHSTAR 4,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
184,NSGG-2,NSGG,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
185,OCC 2024-1,OCC 2024,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
186,ODBM GFTW-3,ODBM GFTW,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
187,ODDSDONTMATTER-1,ODDSDONTMATTER,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
188,RIESS-8,RIESS,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
189,ROCKCHALK88-7,ROCKCHALK88,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
190,ROCKCHALK88-10,ROCKCHALK88,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
191,No Regerts-2,No Regerts,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
192,MONEYPINES5-7,MONEYPINES5,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
193,MONEYPINES5-8,MONEYPINES5,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
194,Moneytree777-2,Moneytree777,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
195,Moon Pie-2,Moon Pie,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
196,Moon Pie-3,Moon Pie,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
197,Moon Pie-8,Moon Pie,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
198,More Enhanced Hours-5,More Enhanced Hours,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
199,MOROC1-5,MOROC1,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
200,MOROC1-8,MOROC1,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
201,NIKE-1,NIKE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
202,MR. MANYHATS-1,MR. MANYHATS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
203,OJ Limpson-3,OJ Limpson,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
204,BIGBOYSTUCK-8,BIGBOYSTUCK,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
205,OMG ITS KANG-1,OMG ITS KANG,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
206,ON MY WAY-4,ON MY WAY,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
207,MUCKED NUTS-1,MUCKED NUTS,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
208,MUNSON-5,MUNSON,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
209,NEON-7,NEON,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
210,NFDEL-1,NFDEL,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
