rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
32,JB24CTU-1,JB24CTU,0,32,0.00181,0.0,0.00064,4035.36,JAX 41%; LAC 9%; DET 7%
33,DOOZY-8,DOOZY,0,32,0.00181,0.0,0.0004,4016.54,JAX 18%; LAC 10%; DET 8%
34,Love My Baxter-3,Love My Baxter,0,32,0.00181,0.0,0.0004,4005.72,JAX 18%; LAC 10%; DET 8%
35,MSCAL-6,MSCAL,0,32,0.00181,0.0,0.00064,3985.18,JAX 11%; LAC 8%; DET 7%
36,Fish Creek Boys-4,Fish Creek Boys,0,32,0.00181,0.0,0.00056,3979.61,JAX 25%; LAC 10%; DET 8%
37,OHDEAR-7,OHDEAR,0,32,0.00181,0.0,0.00064,3961.77,JAX 12%; LAC 9%; DET 8%
38,BNZ-2,BNZ,0,32,0.00181,0.0,0.00072,3942.86,JAX 25%; LAC 10%; DET 8%
39,DIME PIECE-3,DIME PIECE,0,32,0.00181,0.0,0.00072,3933.21,JAX 18%; LAC 10%; DET 8%
40,BERKEY11-9,BERKEY11,0,32,0.00181,0.0,0.00064,3919.4,JAX 8%; LAC 7%; DET 6%
41,LABATT BLUE-10,LABATT BLUE,0,32,0.00181,0.0,0.00056,3901.86,JAX 7%; LAC 7%; DET 6%
42,FEED THE PEASANTS-3,FEED THE PEASANTS,0,32,0.00181,0.0,0.00048,3884.84,JAX 41%; LAC 9%; DET 7%
43,SAMANAMIKE-1,SAMANAMIKE,0,32,0.00181,0.0,0.00048,3849.62,JAX 41%; LAC 9%; DET 7%
44,BRADLEY-10,BRADLEY,0,32,0.00181,0.0,0.0008,3832.96,JAX 12%; LAC 9%; DET 8%
45,FRITZY-6,FRITZY,0,32,0.00181,0.0,0.0008,3815.99,JAX 25%; LAC 10%; DET 8%
46,DAVE'S DEVILS-8,DAVE'S DEVILS,0,32,0.00181,0.0,0.0004,3795.14,JAX 9%; LAC 7%; DET 7%
47,#TIMEISNOW-2,#TIMEISNOW,0,32,0.00181,0.0,0.00072,3788.54,JAX 25%; LAC 10%; DET 8%
48,Skelly-1,Skelly,0,32,0.00181,0.0,0.00064,3782.13,JAX 41%; LAC 9%; DET 7%
49,mississippi grind-2,mississippi grind,0,32,0.00181,0.0,0.0004,3767.64,JAX 25%; LAC 10%; DET 8%
50,blunt man-2,blunt man,0,32,0.00181,0.0,0.00056,3747.87,JAX 25%; LAC 10%; DET 8%
51,PT-4,PT,0,32,0.00181,0.0,0.0004,3733.73,JAX 15%; LAC 9%; DET 8%
52,MICKEY MOUSE-1,MICKEY MOUSE,0,32,0.00181,0.0,0.0004,3720.27,JAX 41%; LAC 9%; DET 7%
53,SAIGONSIZZLE-9,SAIGONSIZZLE,0,32,0.00181,0.0,0.0004,3697.77,JAX 8%; LAC 7%; DET 6%
54,JETTT-1,JETTT,0,32,0.00181,0.0,0.00032,3694.87,JAX 41%; LAC 9%; DET 7%
55,JSIN-5,JSIN,0,32,0.00181,0.0,0.00032,3694.87,JAX 18%; LAC 10%; DET 8%
56,lenjos-6,lenjos,0,32,0.00181,0.0,0.00064,3687.15,JAX 15%; LAC 9%; DET 8%
57,DISMAL-3,DISMAL,0,32,0.00181,0.0,0.00064,3664.34,JAX 25%; LAC 10%; DET 8%
58,ITALY2169-5,ITALY2169,0,32,0.00181,0.0,0.00056,3656.79,JAX 41%; LAC 9%; DET 7%
59,BERKEY11-1,BERKEY11,0,32,0.00181,0.0,0.00048,3651.54,JAX 41%; LAC 9%; DET 7%
60,FANTASY FLOOZIE-1,FANTASY FLOOZIE,0,32,0.00181,0.0,0.00064,3640.07,JAX 41%; LAC 9%; DET 7%
61,ILOVEJOEBURROW-4,ILOVEJOEBURROW,0,32,0.00181,0.0,0.00048,3633.16,JAX 15%; LAC 9%; DET 8%
62,Honey Bunny-4,Honey Bunny,0,32,0.00181,0.0,0.00048,3629.28,JAX 15%; LAC 9%; DET 8%
63,BC513-2,BC513,0,32,0.00181,0.0,0.00032,3628.16,JAX 25%; LAC 10%; DET 8%
64,GKON36-9,GKON36,0,32,0.00181,0.0,0.00072,3617.91,JAX 8%; LAC 7%; DET 6%
65,CANKASORE-3,CANKASORE,0,32,0.00181,0.0,0.00048,3616.94,JAX 25%; LAC 10%; DET 8%
66,mina 2026-3,mina 2026,0,32,0.00181,0.0,0.00048,3605.89,JAX 18%; LAC 10%; DET 8%
67,lump lump-4,lump lump,0,32,0.00181,0.0,0.00048,3604.81,JAX 18%; LAC 10%; DET 8%
68,NICKEL BLACK-4,NICKEL BLACK,0,32,0.00181,0.0,0.00032,3603.25,JAX 18%; LAC 10%; DET 8%
69,MAJESTIC GOAT-8,MAJESTIC GOAT,0,32,0.00181,0.0,0.00056,3601.73,JAX 12%; LAC 9%; DET 8%
70,PATRICK STAR-3,PATRICK STAR,0,32,0.00181,0.0,0.00056,3586.28,JAX 18%; LAC 10%; DET 8%
71,EL DUMATRO-2,EL DUMATRO,0,32,0.00181,0.0,0.0004,3579.3,JAX 25%; LAC 10%; DET 8%
72,LULA-6,LULA,0,32,0.00181,0.0,0.00048,3562.58,JAX 11%; LAC 8%; DET 7%
73,shedy hershey-6,shedy hershey,0,32,0.00181,0.0,0.00048,3546.45,JAX 15%; LAC 9%; DET 8%
74,MASSISONE-1,MASSISONE,0,32,0.00181,0.0,0.00048,3539.35,JAX 41%; LAC 9%; DET 7%
75,KIPPERDOG-6,KIPPERDOG,0,32,0.00181,0.0,0.00048,3532.3,JAX 25%; LAC 10%; DET 8%
76,LISTENER-4,LISTENER,0,32,0.00181,0.0,0.00048,3521.1,JAX 18%; LAC 10%; DET 8%
77,HEAVY D-10,HEAVY D,0,32,0.00181,0.0,0.00032,3511.93,JAX 7%; LAC 7%; DET 6%
78,Ela Amor-9,Ela Amor,0,32,0.00181,0.0,0.0004,3508.33,JAX 10%; LAC 8%; DET 7%
79,STM83-1,STM83,0,32,0.00181,0.0,0.00048,3490.05,JAX 41%; LAC 9%; DET 7%
80,MINIKAHDA-9,MINIKAHDA,0,32,0.00181,0.0,0.0004,3489.43,JAX 8%; LAC 7%; DET 6%
81,FLETCHDOG-3,FLETCHDOG,0,32,0.00181,0.0,0.00056,3475.88,JAX 25%; LAC 10%; DET 8%
82,POP & PRODIGY-1,POP & PRODIGY,0,32,0.00181,0.0,0.00032,3455.63,JAX 41%; LAC 9%; DET 7%
83,Dq Darren-1,Dq Darren,0,32,0.00181,0.0,0.00064,3454.52,JAX 41%; LAC 9%; DET 7%
84,SLICK RICKS PICKS-8,SLICK RICKS PICKS,0,32,0.00181,0.0,0.0004,3450.81,JAX 12%; LAC 9%; DET 8%
85,GOLD-PANNING-GAMBLER-7,GOLD-PANNING-GAMBLER,0,32,0.00181,0.0,0.00056,3449.26,JAX 12%; LAC 9%; DET 8%
86,NICOSCOTT-4,NICOSCOTT,0,32,0.00181,0.0,0.0004,3448.58,JAX 25%; LAC 10%; DET 8%
87,SAGE-4,SAGE,0,32,0.00181,0.0,0.00064,3441.19,JAX 18%; LAC 10%; DET 8%
88,FLEXING ON EGLIS-5,FLEXING ON EGLIS,0,32,0.00181,0.0,0.00056,3431.81,JAX 12%; LAC 9%; DET 8%
89,skysthelimit-2,skysthelimit,0,32,0.00181,0.0,0.00072,3419.99,JAX 25%; LAC 10%; DET 8%
90,AOK50E5-3,AOK50E5,0,32,0.00181,0.0,0.00056,3419.73,JAX 25%; LAC 10%; DET 8%
91,LEFTOVER TURDUCKEN-2,LEFTOVER TURDUCKEN,0,32,0.00181,0.0,0.00056,3417.14,JAX 25%; LAC 10%; DET 8%
92,OrangeandBlueballs-2,OrangeandBlueballs,0,32,0.00181,0.0,0.00048,3414.81,JAX 25%; LAC 10%; DET 8%
93,FLYNTGR-3,FLYNTGR,0,32,0.00181,0.0,0.00048,3414.49,JAX 18%; LAC 10%; DET 8%
94,JD2TB-4,JD2TB,0,32,0.00181,0.0,0.0004,3412.16,JAX 25%; LAC 10%; DET 8%
95,FADIES-1,FADIES,0,32,0.00181,0.0,0.0004,3397.53,JAX 41%; LAC 9%; DET 7%
96,hudge pudge-8,hudge pudge,0,32,0.00181,0.0,0.00056,3390.42,JAX 18%; LAC 10%; DET 8%
97,GURGS 222-5,GURGS 222,0,32,0.00181,0.0,0.00048,3385.71,JAX 15%; LAC 9%; DET 8%
98,J7C-1,J7C,0,32,0.00181,0.0,0.00056,3384.9,JAX 41%; LAC 9%; DET 7%
99,MR. TRIPLE DOUBLE-1,MR. TRIPLE DOUBLE,0,32,0.00181,0.0,0.00032,3381.39,JAX 41%; LAC 9%; DET 7%
100,BUFFALO JOEY-2,BUFFALO JOEY,0,32,0.00181,0.0,0.00064,3376.57,JAX 25%; LAC 10%; DET 8%
101,BOURBON CHASERS-2,BOURBON CHASERS,0,32,0.00181,0.0,0.00064,3373.35,JAX 25%; LAC 10%; DET 8%
102,ARGENT FARMS-3,ARGENT FARMS,0,32,0.00181,0.0,0.00056,3370.74,JAX 25%; LAC 10%; DET 8%
103,SOCCERSUX-1,SOCCERSUX,0,32,0.00181,0.0,0.0004,3362.9,JAX 41%; LAC 9%; DET 7%
104,MARIPIE12-7,MARIPIE12,0,32,0.00181,0.0,0.00064,3348.51,JAX 10%; LAC 8%; DET 7%
105,Ravens 89-4,Ravens 89,0,32,0.00181,0.0,0.00056,3345.54,JAX 25%; LAC 10%; DET 8%
106,BOBBY T-6,BOBBY T,0,32,0.00181,0.0,0.00048,3339.77,JAX 11%; LAC 8%; DET 7%
107,here comes the judge-1,here comes the judge,0,32,0.00181,0.0,0.00064,3335.31,JAX 41%; LAC 9%; DET 7%
108,SLIPCOUNTERBARRY-6,SLIPCOUNTERBARRY,0,32,0.00181,0.0,0.0004,3321.15,JAX 11%; LAC 8%; DET 7%
109,goleafsgoeh-1,goleafsgoeh,0,32,0.00181,0.0,0.0004,3320.93,JAX 41%; LAC 9%; DET 7%
110,HELENKELLERSEES1ST-2,HELENKELLERSEES1ST,0,32,0.00181,0.0,0.00056,3314.74,JAX 25%; LAC 10%; DET 8%
111,DAYLAMIUSA-10,DAYLAMIUSA,0,32,0.00181,0.0,0.00064,3293.01,JAX 9%; LAC 7%; DET 7%
112,DENVER ELITE-1,DENVER ELITE,0,32,0.00181,0.0,0.00048,3291.81,JAX 41%; LAC 9%; DET 7%
113,BADA BING-2,BADA BING,0,32,0.00181,0.0,0.00064,3291.69,JAX 41%; LAC 9%; DET 7%
114,GHETTOBROS-7,GHETTOBROS,0,32,0.00181,0.0,0.0004,3272.11,JAX 10%; LAC 8%; DET 7%
115,DOOFUS PEABODY-1,DOOFUS PEABODY,0,32,0.00181,0.0,0.00048,3270.52,JAX 41%; LAC 9%; DET 7%
116,chalk merchants-7,chalk merchants,0,32,0.00181,0.0,0.00048,3265.45,JAX 10%; LAC 8%; DET 7%
117,SCHWEATYAZBALLERS-1,SCHWEATYAZBALLERS,0,32,0.00181,0.0,0.00048,3264.49,JAX 41%; LAC 9%; DET 7%
118,easy money-2,easy money,0,32,0.00181,0.0,0.00048,3262.84,JAX 41%; LAC 9%; DET 7%
119,FOUR LOCOS-3,FOUR LOCOS,0,32,0.00181,0.0,0.00064,3257.65,JAX 25%; LAC 10%; DET 8%
120,JB0123-7,JB0123,0,32,0.00181,0.0,0.00048,3255.7,JAX 10%; LAC 8%; DET 7%
121,CHESNEY'S CREW-2,CHESNEY'S CREW,0,32,0.00181,0.0,0.0004,3254.11,JAX 25%; LAC 10%; DET 8%
122,RUM RUNNERS II-9,RUM RUNNERS II,0,32,0.00181,0.0,0.00048,3249.43,JAX 11%; LAC 8%; DET 7%
123,BitDelic-6,BitDelic,0,32,0.00181,0.0,0.00048,3244.53,JAX 11%; LAC 8%; DET 7%
124,GOLFNERDS-6,GOLFNERDS,0,32,0.00181,0.0,0.00032,3239.52,JAX 12%; LAC 9%; DET 8%
125,BIG JIMOTHY ENERGY-2,BIG JIMOTHY ENERGY,0,32,0.00181,0.0,0.00048,3220.9,JAX 25%; LAC 10%; DET 8%
126,NEWPORT SOFTBALL-1,NEWPORT SOFTBALL,0,32,0.00181,0.0,0.00032,3217.0,JAX 41%; LAC 9%; DET 7%
127,PACKACE-3,PACKACE,0,32,0.00181,0.0,0.00064,3200.96,JAX 25%; LAC 10%; DET 8%
128,FATHER CHRISTMAS-3,FATHER CHRISTMAS,0,32,0.00181,0.0,0.00048,3191.1,JAX 25%; LAC 10%; DET 8%
129,DALLAS DRAKES-2,DALLAS DRAKES,0,32,0.00181,0.0,0.00032,3189.45,JAX 25%; LAC 10%; DET 8%
130,BILLYRAYV-CAPRICORN-6,BILLYRAYV-CAPRICORN,0,32,0.00181,0.0,0.0004,3188.37,JAX 12%; LAC 9%; DET 8%
131,STOCKHOLM SURVIVOR-3,STOCKHOLM SURVIVOR,0,32,0.00181,0.0,0.00032,3187.39,JAX 25%; LAC 10%; DET 8%
132,SOPHIE'S CHOICE-4,SOPHIE'S CHOICE,0,32,0.00181,0.0,0.00056,3185.52,JAX 25%; LAC 10%; DET 8%
133,STEAL CITY-7,STEAL CITY,0,32,0.00181,0.0,0.00048,3182.05,JAX 25%; LAC 10%; DET 8%
134,MAGA BROS-4,MAGA BROS,0,32,0.00181,0.0,0.00032,3171.61,JAX 41%; LAC 9%; DET 7%
135,BLACK'S DUE-4,BLACK'S DUE,0,32,0.00181,0.0,0.00056,3167.78,JAX 15%; LAC 9%; DET 8%
136,26.2 WEEKS OF SWEAT-8,26.2 WEEKS OF SWEAT,0,32,0.00181,0.0,0.00032,3165.23,JAX 15%; LAC 9%; DET 8%
137,SD91100-6,SD91100,0,32,0.00181,0.0,0.00032,3163.79,JAX 15%; LAC 9%; DET 8%
138,Ralphie Ole-1,Ralphie Ole,0,32,0.00181,0.0,0.00048,3161.19,JAX 41%; LAC 9%; DET 7%
139,MY-NJIGBA-4,MY-NJIGBA,0,32,0.00181,0.0,0.00056,3160.55,JAX 25%; LAC 10%; DET 8%
140,KMDMV-1,KMDMV,0,32,0.00181,0.0,0.00056,3159.2,JAX 41%; LAC 9%; DET 7%
141,SAIGONSIZZLE-1,SAIGONSIZZLE,0,32,0.00181,0.0,0.0008,3155.75,JAX 41%; LAC 9%; DET 7%
142,KJFSU-4,KJFSU,0,32,0.00181,0.0,0.00048,3155.7,JAX 41%; LAC 9%; DET 7%
143,Bell RJS-2,Bell RJS,0,32,0.00181,0.0,0.00064,3154.05,JAX 25%; LAC 10%; DET 8%
144,SHINER BOCK LUCK-3,SHINER BOCK LUCK,0,32,0.00181,0.0,0.00032,3147.71,JAX 18%; LAC 10%; DET 8%
145,BARRY-1,BARRY,0,32,0.00181,0.0,0.00032,3143.53,JAX 41%; LAC 9%; DET 7%
146,IWONTHEMONEY-6,IWONTHEMONEY,0,32,0.00181,0.0,0.00032,3143.22,JAX 12%; LAC 9%; DET 8%
147,diggs yet again-4,diggs yet again,0,32,0.00181,0.0,0.0004,3138.49,JAX 15%; LAC 9%; DET 8%
148,DASQUATUFF-2,DASQUATUFF,0,32,0.00181,0.0,0.00048,3137.62,JAX 25%; LAC 10%; DET 8%
149,GEIGS-4,GEIGS,0,32,0.00181,0.0,0.00048,3135.94,JAX 15%; LAC 9%; DET 8%
150,avatar-6,avatar,0,32,0.00181,0.0,0.00064,3135.09,JAX 18%; LAC 10%; DET 8%
151,Luckey 7-2,Luckey 7,0,32,0.00181,0.0,0.00048,3131.61,JAX 25%; LAC 10%; DET 8%
152,CAPTAIN T-ROY-3,CAPTAIN T-ROY,0,32,0.00181,0.0,0.00032,3131.07,JAX 25%; LAC 10%; DET 8%
153,Gambling Problems-4,Gambling Problems,0,32,0.00181,0.0,0.00056,3128.16,JAX 15%; LAC 9%; DET 8%
154,SOUTH FORK-10,SOUTH FORK,0,32,0.00181,0.0,0.00056,3125.6,JAX 12%; LAC 9%; DET 8%
155,NHALE HUYNH-3,NHALE HUYNH,0,32,0.00181,0.0,0.0004,3124.32,JAX 18%; LAC 10%; DET 8%
156,JAYHAWKS-6,JAYHAWKS,0,32,0.00181,0.0,0.00056,3112.7,JAX 18%; LAC 10%; DET 8%
157,ALL IN ON 4-3,ALL IN ON 4,0,32,0.00181,0.0,0.0004,3111.75,JAX 18%; LAC 10%; DET 8%
158,PENNY REAPER-5,PENNY REAPER,0,32,0.00181,0.0,0.00024,3107.29,JAX 15%; LAC 9%; DET 8%
159,drake mafia-9,drake mafia,0,32,0.00181,0.0,0.00024,3094.62,JAX 8%; LAC 7%; DET 6%
160,RON BURGUNDY-10,RON BURGUNDY,0,32,0.00181,0.0,0.00064,3094.01,JAX 7%; LAC 7%; DET 6%
161,sobermark-3,sobermark,0,32,0.00181,0.0,0.00032,3092.71,JAX 25%; LAC 10%; DET 8%
162,MIKEBLUE-6,MIKEBLUE,0,32,0.00181,0.0,0.00032,3090.71,JAX 18%; LAC 10%; DET 8%
163,NAHTANOJA-2,NAHTANOJA,0,32,0.00181,0.0,0.00032,3089.43,JAX 41%; LAC 9%; DET 7%
164,LONGO-3,LONGO,0,32,0.00181,0.0,0.00056,3084.98,JAX 18%; LAC 10%; DET 8%
165,PREETNATOR-1,PREETNATOR,0,32,0.00181,0.0,0.0004,3082.66,JAX 41%; LAC 9%; DET 7%
166,LOLALEGACYPICKS-5,LOLALEGACYPICKS,0,32,0.00181,0.0,0.00032,3074.86,JAX 15%; LAC 9%; DET 8%
167,GAMROT'S GREASY GUYS-8,GAMROT'S GREASY GUYS,0,32,0.00181,0.0,0.0004,3064.58,JAX 9%; LAC 7%; DET 7%
168,Bell RJS-3,Bell RJS,0,32,0.00181,0.0,0.00032,3060.3,JAX 18%; LAC 10%; DET 8%
169,Kevron 58-2,Kevron 58,0,32,0.00181,0.0,0.0004,3059.78,JAX 25%; LAC 10%; DET 8%
170,FARMHOUSE-2,FARMHOUSE,0,32,0.00181,0.0,0.0004,3059.13,JAX 25%; LAC 10%; DET 8%
171,KITTLE ME THIS-7,KITTLE ME THIS,0,32,0.00181,0.0,0.0004,3053.08,JAX 12%; LAC 9%; DET 8%
172,MEMPHISSYN-1,MEMPHISSYN,0,32,0.00181,0.0,0.00048,3051.87,JAX 41%; LAC 9%; DET 7%
173,NO LONGER PREGNANT-8,NO LONGER PREGNANT,0,32,0.00181,0.0,0.0004,3051.55,JAX 9%; LAC 7%; DET 7%
174,CALLCUSTOMERSERVICE-5,CALLCUSTOMERSERVICE,0,32,0.00181,0.0,0.00032,3047.19,JAX 12%; LAC 9%; DET 8%
175,Dannyaggz-4,Dannyaggz,0,32,0.00181,0.0,0.0004,3046.56,JAX 18%; LAC 10%; DET 8%
176,CD ALLIANCE-3,CD ALLIANCE,0,32,0.00181,0.0,0.00048,3044.72,JAX 41%; LAC 9%; DET 7%
177,Incog modo II-2,Incog modo II,0,32,0.00181,0.0,0.0004,3043.57,JAX 41%; LAC 9%; DET 7%
178,Benjiontilt65-3,Benjiontilt65,0,32,0.00181,0.0,0.00064,3041.73,JAX 18%; LAC 10%; DET 8%
179,OSH VEGAS ACES-5,OSH VEGAS ACES,0,32,0.00181,0.0,0.00032,3040.72,JAX 15%; LAC 9%; DET 8%
180,BUFFALO JOEY-5,BUFFALO JOEY,0,32,0.00181,0.0,0.00024,3039.57,JAX 12%; LAC 9%; DET 8%
181,COINFLIPPER-7,COINFLIPPER,0,32,0.00181,0.0,0.00032,3039.51,JAX 10%; LAC 8%; DET 7%
182,FREEBURK MAFIA-4,FREEBURK MAFIA,0,32,0.00181,0.0,0.00056,3038.79,JAX 18%; LAC 10%; DET 8%
183,IMSTILLSTANDING-3,IMSTILLSTANDING,0,32,0.00181,0.0,0.00032,3030.12,JAX 18%; LAC 10%; DET 8%
184,BAMA BOYS-3,BAMA BOYS,0,32,0.00181,0.0,0.00056,3028.2,JAX 18%; LAC 10%; DET 8%
185,PHIL-7,PHIL,0,32,0.00181,0.0,0.00048,3026.56,JAX 12%; LAC 9%; DET 8%
186,Cheesecake-10,Cheesecake,0,32,0.00181,0.0,0.00056,3020.6,JAX 7%; LAC 7%; DET 6%
187,AHMP3-1,AHMP3,0,32,0.00181,0.0,0.00032,3016.69,JAX 41%; LAC 9%; DET 7%
188,ROLOBED-6,ROLOBED,0,32,0.00181,0.0,0.00072,3016.16,JAX 15%; LAC 9%; DET 8%
189,DPP-5,DPP,0,32,0.00181,0.0,0.00056,3014.27,JAX 18%; LAC 10%; DET 8%
190,Choose Wisely-2,Choose Wisely,0,32,0.00181,0.0,0.0004,3006.29,JAX 25%; LAC 10%; DET 8%
191,PHILLY SPECIAL-6,PHILLY SPECIAL,0,32,0.00181,0.0,0.0004,2995.26,JAX 11%; LAC 8%; DET 7%
192,3C-7,3C,0,32,0.00181,0.0,0.00048,2993.84,JAX 10%; LAC 8%; DET 7%
193,lucky lunatics-1,lucky lunatics,0,32,0.00181,0.0,0.00048,2990.81,JAX 41%; LAC 9%; DET 7%
194,money moves-1,money moves,0,32,0.00181,0.0,0.00032,2988.14,JAX 41%; LAC 9%; DET 7%
195,gman-10,gman,0,32,0.00181,0.0,0.00064,2987.59,JAX 10%; LAC 8%; DET 7%
196,JHBAR-2,JHBAR,0,32,0.00181,0.0,0.0004,2986.87,JAX 25%; LAC 10%; DET 8%
197,ICsd&co.-2,ICsd&co.,0,32,0.00181,0.0,0.00064,2984.35,JAX 41%; LAC 9%; DET 7%
198,East Dakota-2,East Dakota,0,32,0.00181,0.0,0.00056,2966.08,JAX 25%; LAC 10%; DET 8%
199,MMILV-1,MMILV,0,32,0.00181,0.0,0.00048,2961.71,JAX 41%; LAC 9%; DET 7%
200,CYBERBOYZ-4,CYBERBOYZ,0,32,0.00181,0.0,0.0004,2960.02,JAX 15%; LAC 9%; DET 8%
201,DON'T WALK-3,DON'T WALK,0,32,0.00181,0.0,0.00032,2959.99,JAX 25%; LAC 10%; DET 8%
202,GO ZAGS!-3,GO ZAGS!,0,32,0.00181,0.0,0.00032,2959.55,JAX 25%; LAC 10%; DET 8%
203,!!Sphincter-10,!!Sphincter,0,32,0.00181,0.0,0.00032,2958.09,JAX 7%; LAC 7%; DET 6%
204,PICKANDPRAY7-10,PICKANDPRAY7,0,32,0.00181,0.0,0.00056,2956.51,JAX 10%; LAC 8%; DET 7%
205,PIZZABOSS-2,PIZZABOSS,0,32,0.00181,0.0,0.00048,2955.98,JAX 25%; LAC 10%; DET 8%
206,G-MAN-2,G-MAN,0,32,0.00181,0.0,0.00032,2955.07,JAX 25%; LAC 10%; DET 8%
207,COLLEGE FUND-4,COLLEGE FUND,0,32,0.00181,0.0,0.00056,2950.29,JAX 25%; LAC 10%; DET 8%
208,Frankie & Joey's Dad-6,Frankie & Joey's Dad,0,32,0.00181,0.0,0.00056,2950.16,JAX 11%; LAC 8%; DET 7%
209,KING CHARLES-8,KING CHARLES,0,32,0.00181,0.0,0.0004,2941.97,JAX 18%; LAC 10%; DET 8%
210,LFG CREW 2-1,LFG CREW 2,0,32,0.00181,0.0,0.00048,2940.25,JAX 41%; LAC 9%; DET 7%
211,DARROW CHAR RAGNAR-4,DARROW CHAR RAGNAR,0,32,0.00181,0.0,0.00024,2938.31,JAX 41%; LAC 9%; DET 7%
212,BWhit-4,BWhit,0,32,0.00181,0.0,0.00024,2938.31,JAX 15%; LAC 9%; DET 8%
213,rmid12-1,rmid12,0,32,0.00181,0.0,0.00032,2924.99,JAX 41%; LAC 9%; DET 7%
214,DOC BROWN-4,DOC BROWN,0,32,0.00181,0.0,0.0004,2919.99,JAX 15%; LAC 9%; DET 8%
