rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Izzy-4,Izzy,8,24,0.004423,0.0,0.00424,41961.06,PHI 38%; BAL 25%; MIN 10%
63,Amy-8,Amy,8,24,0.003995,0.0,0.00192,21217.11,PHI 33%; BAL 22%; BUF 20%
64,PACKDAGGER-4,PACKDAGGER,8,24,0.0,0.0,0.00224,21176.22,CIN 35%; BAL 19%; BUF 17%
65,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,8,24,0.0,0.0,0.00208,21135.6,CIN 35%; BAL 19%; BUF 17%
66,mill dog-8,mill dog,8,24,0.0,0.0,0.00168,20895.06,PHI 38%; BAL 25%; MIN 10%
67,EDDIWHYYO-3,EDDIWHYYO,8,24,0.004147,0.0,0.00192,20877.48,BAL 39%; PHI 32%; MIN 9%
68,detroit six mile-3,detroit six mile,8,24,0.0,0.0,0.00208,20750.76,BAL 31%; BUF 28%; MIN 13%
69,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,8,24,0.003727,0.0,0.002,20724.15,CIN 35%; BAL 19%; BUF 17%
70,MARQUISJHOLE-2,MARQUISJHOLE,8,24,0.003423,0.0,0.00208,20634.5,CIN 43%; BAL 23%; MIN 9%
71,TIA-1,TIA,8,24,0.0,0.0,0.00216,20620.62,BAL 39%; MIN 16%; NO 12%
72,Like A Good Naber-5,Like A Good Naber,8,24,0.0,0.0,0.00176,20484.1,CIN 28%; PHI 23%; BAL 15%
73,DRAKEMAY-9,DRAKEMAY,8,24,0.00441,0.0,0.00248,20330.53,CIN 33%; PHI 27%; BUF 16%
74,KC ICE CREAM-6,KC ICE CREAM,8,24,0.0,0.0,0.00192,20219.0,CIN 27%; PHI 22%; BAL 15%
75,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,8,24,0.0,0.0,0.00208,20129.76,CIN 26%; BAL 19%; BUF 18%
76,njtocal11-4,njtocal11,8,24,0.0,0.0,0.00256,20071.77,CIN 36%; BAL 19%; BUF 18%
77,Thanks Derek-9,Thanks Derek,8,24,0.0,0.0,0.00216,19948.69,CIN 35%; BAL 19%; BUF 17%
78,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,8,24,0.0,0.0,0.00184,19888.45,BAL 29%; BUF 26%; MIN 12%
79,NFL WISEGUYS-10,NFL WISEGUYS,8,24,0.0,0.0,0.00232,19804.02,BAL 13%; BUF 12%; MIN 11%
80,BADBOYS 305-1,BADBOYS 305,8,24,0.0,0.0,0.00192,19767.19,CIN 41%; BAL 22%; MIN 9%
81,SUMMER OF GEORGE-6,SUMMER OF GEORGE,8,24,0.0,0.0,0.00184,19737.99,CIN 32%; PHI 26%; BAL 17%
82,NICKEL AND DIMING-4,NICKEL AND DIMING,8,24,0.0,0.0,0.00216,19609.33,CIN 36%; BAL 19%; BUF 17%
83,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,8,24,0.0,0.0,0.00168,19488.7,BAL 32%; PHI 28%; MIN 11%
84,BAD DECISIONS-1,BAD DECISIONS,8,24,0.003608,0.0,0.00216,19485.45,PHI 43%; BAL 29%; NO 9%
85,DR STRANGE-3,DR STRANGE,8,24,0.00306,0.0,0.00192,19392.64,CIN 36%; BAL 20%; BUF 18%
86,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,8,24,0.0,0.0,0.00216,19338.62,CIN 28%; PHI 23%; BAL 15%
87,Variable Change-1,Variable Change,8,24,0.0,0.0,0.0016,19314.71,CIN 27%; PHI 22%; BAL 15%
88,BIRCHWOOD LANE-2,BIRCHWOOD LANE,8,24,0.0,0.0,0.0024,19208.07,BAL 30%; CIN 26%; PHI 24%
89,UNCJERSEYMIKE-2,UNCJERSEYMIKE,8,24,0.0,0.0,0.00208,19160.95,CIN 36%; BAL 19%; BUF 17%
90,Danny B-1,Danny B,8,24,0.004676,0.0,0.002,18881.56,CIN 38%; PHI 31%; MIN 8%
91,TEAM YOGI-2,TEAM YOGI,8,24,0.0,0.0,0.00192,18863.23,CIN 42%; BAL 22%; MIN 9%
92,DREAM STAKES-1,DREAM STAKES,8,24,0.0,0.0,0.00208,18677.46,CIN 36%; BAL 19%; BUF 17%
93,RESULTS TAKE TIME-1,RESULTS TAKE TIME,8,24,0.0,0.0,0.0024,18652.25,BAL 49%; BUF 17%; MIN 13%
94,SENIOR JIBBLES-5,SENIOR JIBBLES,8,24,0.0,0.0,0.0016,18247.86,CIN 38%; BAL 20%; BUF 18%
95,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,8,24,0.0,0.0,0.00216,18063.18,CIN 28%; PHI 23%; BAL 15%
96,SARABJORDAN-10,SARABJORDAN,8,24,0.0,0.0,0.002,17990.57,BAL 29%; BUF 26%; MIN 12%
97,SLEEPY-7,SLEEPY,8,24,0.0,0.0,0.00216,17981.81,CIN 35%; BAL 19%; BUF 17%
98,BUBBA-4,BUBBA,8,24,0.0,0.0,0.00216,17894.63,CIN 41%; BAL 22%; MIN 9%
99,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.0,0.0,0.00224,17497.07,BAL 18%; BUF 16%; MIN 14%
100,Gilkey-2,Gilkey,8,24,0.0,0.0,0.002,17405.56,PHI 32%; BAL 21%; BUF 19%
101,PISTONS87-7,PISTONS87,8,24,0.0,0.0,0.00176,17344.22,CIN 27%; BAL 27%; PHI 24%
102,LKSIMBA-1,LKSIMBA,8,24,0.0,0.0,0.00168,17076.51,CIN 36%; BAL 19%; BUF 17%
103,WHATEVERYALLWANT-6,WHATEVERYALLWANT,8,24,0.0,0.0,0.00168,17000.59,CIN 37%; BAL 20%; BUF 18%
104,JAX JAGS-6,JAX JAGS,8,24,0.0,0.0,0.00192,16914.96,CIN 32%; BAL 31%; BUF 11%
105,big tuna-2,big tuna,8,24,0.0,0.0,0.0016,16839.5,PHI 32%; BAL 21%; BUF 19%
106,The Docs Picks-2,The Docs Picks,8,24,0.0,0.0,0.00168,16829.13,CIN 41%; BAL 22%; MIN 9%
107,PIGRIB-9,PIGRIB,8,24,0.0,0.0,0.00184,16785.12,CIN 31%; PHI 25%; BAL 17%
108,SLOPPY BRI-3,SLOPPY BRI,8,24,0.0,0.0,0.00192,16770.17,CIN 35%; BAL 19%; BUF 17%
109,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.0,0.0,0.00208,16415.98,BAL 21%; BUF 18%; MIN 15%
110,hotlanta-3,hotlanta,8,24,0.003684,0.0,0.00176,16160.47,CIN 45%; BAL 24%; MIN 10%
111,THELUCKYS7VEN.-1,THELUCKYS7VEN.,8,24,0.0,0.0,0.0016,16035.79,PHI 30%; BAL 20%; BUF 18%
112,SORRYBOOKIES-9,SORRYBOOKIES,8,24,0.0,0.0,0.00264,15939.13,CIN 35%; BAL 19%; BUF 17%
113,SHURZY-1,SHURZY,8,24,0.003748,0.0,0.00168,15919.36,CIN 36%; BAL 20%; BUF 18%
114,NFL WISEGUYS-5,NFL WISEGUYS,8,24,0.0,0.0,0.00216,15917.14,BAL 39%; BUF 20%; MIN 12%
115,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.0,0.0,0.00168,15888.16,BAL 27%; BUF 20%; MIN 14%
116,737 KEVIN-1,737 KEVIN,8,24,0.0,0.0,0.00152,15744.98,BAL 26%; CIN 25%; PHI 22%
117,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,8,24,0.003476,0.0,0.00192,15685.85,CIN 45%; BAL 24%; MIN 10%
118,DALLAS-3,DALLAS,8,24,0.0,0.0,0.00192,15396.91,CIN 43%; BAL 23%; MIN 9%
119,DR STRANGE-1,DR STRANGE,8,24,0.0,0.0,0.00128,15267.06,CIN 24%; BAL 20%; MIN 13%
120,LUCKY 13-2,LUCKY 13,8,24,0.003121,0.0,0.00136,15253.46,CIN 37%; BAL 20%; BUF 18%
121,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,8,24,0.0,0.0,0.00176,15133.34,CIN 36%; BAL 19%; BUF 17%
122,Tommy Dawg-7,Tommy Dawg,8,24,0.0,0.0,0.00192,14994.56,CIN 32%; PHI 26%; BUF 15%
123,COACHD-4,COACHD,8,24,0.003594,0.0,0.00184,14804.31,CIN 31%; PHI 25%; BUF 15%
124,MUSTwIN-1,MUSTwIN,8,24,0.003698,0.0,0.00152,14791.73,CIN 42%; BAL 23%; MIN 9%
125,Just Say Yes-2,Just Say Yes,8,24,0.0,0.0,0.00152,14575.67,CIN 46%; BAL 25%; MIN 10%
126,JTMONEY3-3,JTMONEY3,8,24,0.0,0.0,0.0016,14558.32,CIN 28%; PHI 23%; BAL 15%
127,TDBOW2 3-1,TDBOW2 3,8,24,0.0,0.0,0.00224,14553.87,CIN 37%; PHI 30%; MIN 8%
128,White Lotus-4,White Lotus,8,24,0.0,0.0,0.00152,13943.19,CIN 33%; PHI 26%; BUF 16%
129,SEANS DOLPHINS-7,SEANS DOLPHINS,8,24,0.0,0.0,0.00216,13938.85,CIN 42%; BAL 22%; MIN 9%
130,JSANDLER-1,JSANDLER,8,24,0.0,0.0,0.00144,13906.36,CIN 38%; BAL 20%; BUF 18%
131,TALLAHASSEE TALL-10,TALLAHASSEE TALL,8,24,0.0,0.0,0.0012,13642.83,CIN 35%; BAL 19%; BUF 17%
132,AOK 505-4,AOK 505,8,24,0.0,0.0,0.0012,13603.72,CIN 28%; PHI 23%; BAL 15%
133,CMAMOULELIS-2,CMAMOULELIS,8,24,0.0,0.0,0.00144,12712.58,CIN 35%; BAL 24%; BUF 14%
134,PRESENCE-2,PRESENCE,8,24,0.003973,0.0,0.00192,12705.11,BAL 46%; BUF 16%; MIN 12%
135,BIG FLAT IRON-2,BIG FLAT IRON,8,24,0.0,0.0,0.00152,12637.65,CIN 35%; BAL 24%; MIN 12%
136,TY1823-9,TY1823,8,24,0.0,0.0,0.00144,12405.98,CIN 28%; BAL 21%; BUF 20%
137,RUBBERINWALL-3,RUBBERINWALL,8,24,0.0,0.0,0.00152,12312.11,CIN 36%; BAL 19%; BUF 17%
138,He1ter Ske1ter-1,He1ter Ske1ter,8,24,0.0,0.0,0.00144,12277.82,CIN 35%; BAL 19%; BUF 17%
139,CHOSEN ONE-4,CHOSEN ONE,8,24,0.0,0.0,0.00136,12207.71,PHI 30%; BAL 28%; BUF 14%
140,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,8,24,0.0,0.0,0.00176,12162.35,CIN 34%; PHI 28%; BUF 17%
141,JOEMALC-6,JOEMALC,8,24,0.0,0.0,0.00128,12118.54,CIN 33%; PHI 27%; BUF 16%
142,NFL WISEGUYS-9,NFL WISEGUYS,8,24,0.0,0.0,0.00128,12059.5,BAL 14%; BUF 13%; MIN 12%
143,ZURLINSKY-1,ZURLINSKY,8,24,0.0,0.0,0.0012,12007.73,CIN 41%; BAL 22%; MIN 9%
144,KaleosKall-2,KaleosKall,8,24,0.0,0.0,0.00104,11895.24,CIN 42%; BAL 23%; MIN 9%
145,PUMBAPACK9-3,PUMBAPACK9,8,24,0.0,0.0,0.00096,11752.17,CIN 36%; BAL 19%; BUF 17%
146,DRGUESSEDIT-2,DRGUESSEDIT,8,24,0.0,0.0,0.00136,11298.06,BAL 42%; CIN 36%; BUF 12%
147,DURBIFY-1,DURBIFY,8,24,0.0,0.0,0.00136,11254.62,BAL 40%; CIN 29%; BUF 10%
148,RISKY 11-1,RISKY 11,8,24,0.0,0.0,0.0012,11212.67,CIN 35%; BAL 19%; BUF 17%
149,ARMENIAN BETTOR-3,ARMENIAN BETTOR,8,24,0.003076,0.0,0.00104,11139.52,CIN 32%; PHI 26%; BAL 17%
150,Tapout59-1,Tapout59,8,24,0.0,0.0,0.00128,10754.39,CIN 36%; BAL 19%; BUF 17%
151,Tarz-2,Tarz,8,24,0.0,0.0,0.0008,10476.97,CIN 28%; PHI 23%; BAL 15%
152,SQUID-2,SQUID,8,24,0.003567,0.0,0.00136,10237.65,CIN 39%; PHI 32%; MIN 8%
153,SPICOLI-3,SPICOLI,8,24,0.0,0.0,0.00152,10118.56,CIN 35%; BAL 19%; BUF 17%
154,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,8,24,0.002829,0.0,0.00088,10067.77,PHI 35%; CIN 18%; BAL 14%
155,Tam Tam-2,Tam Tam,8,24,0.0,0.0,0.00136,9972.38,PHI 41%; BUF 24%; MIN 11%
156,GET CRUNK-3,GET CRUNK,8,24,0.0,0.0,0.0016,9954.82,CIN 37%; PHI 30%; MIN 8%
157,DR STRANGE-2,DR STRANGE,8,24,0.0,0.0,0.00096,9920.64,CIN 29%; BAL 22%; MIN 11%
158,Scott Skiles Alimony-4,Scott Skiles Alimony,8,24,0.0,0.0,0.00144,9742.0,CIN 34%; BAL 18%; BUF 17%
159,SACHEM1993-2,SACHEM1993,8,24,0.0,0.0,0.0008,9582.19,CIN 28%; PHI 22%; BAL 15%
160,TY1823-8,TY1823,8,24,0.0,0.0,0.00112,9466.29,CIN 36%; BAL 19%; BUF 17%
161,EL LOCO IS-5,EL LOCO IS,8,24,0.0,0.0,0.00088,9454.03,CIN 33%; PHI 26%; BAL 17%
162,H TOWN PKR-9,H TOWN PKR,8,24,0.003233,0.0,0.00096,9415.3,CIN 44%; BAL 23%; MIN 10%
163,BIG HOUSE-2,BIG HOUSE,8,24,0.0,0.0,0.00168,9125.63,CIN 41%; BAL 22%; MIN 9%
164,HUESOS-5,HUESOS,8,24,0.0,0.0,0.00128,9017.87,CIN 35%; BAL 19%; BUF 17%
165,MEATBALL BROTHERS-2,MEATBALL BROTHERS,8,24,0.0,0.0,0.00088,8701.5,CIN 43%; BAL 23%; MIN 9%
166,VODKA JOHNNY-7,VODKA JOHNNY,8,24,0.0,0.0,0.00064,8172.74,CIN 38%; PHI 31%; MIN 8%
167,BIG FLAT IRON-1,BIG FLAT IRON,8,24,0.0,0.0,0.00072,8169.89,CIN 28%; PHI 23%; BAL 15%
168,ACESHARP26-9,ACESHARP26,8,24,0.0,0.0,0.0012,8120.87,CIN 38%; PHI 31%; MIN 8%
169,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,8,24,0.0,0.0,0.00088,7841.48,CIN 28%; PHI 23%; BAL 15%
170,TAMPA IS HOT 7-2,TAMPA IS HOT 7,8,24,0.0,0.0,0.00056,6727.78,CIN 42%; BAL 23%; MIN 9%
171,KDLV-7,KDLV,8,24,0.0,0.0,0.00048,6694.81,BAL 44%; MIN 18%; NO 14%
172,VAN BUREN BOYS-9,VAN BUREN BOYS,8,24,0.0,0.0,0.00112,6650.54,CIN 38%; BAL 20%; BUF 18%
173,XGONGIVEITTOYA-2,XGONGIVEITTOYA,8,24,0.0,0.0,0.00088,6499.42,CIN 39%; PHI 31%; MIN 8%
174,C3 Picks-8,C3 Picks,8,24,0.0,0.0,0.00096,6490.99,CIN 28%; PHI 24%; BUF 15%
175,Monkey-2,Monkey,8,24,0.0,0.0,0.00048,6223.73,CIN 32%; PHI 26%; BUF 16%
176,HOFF_66-1,HOFF_66,8,24,0.0,0.0,0.0004,5688.4,CIN 29%; PHI 23%; BAL 15%
177,BOOTS-6,BOOTS,8,24,0.0,0.0,0.0004,5688.4,CIN 33%; PHI 27%; BUF 16%
178,DIGGSYETAGAIN-5,DIGGSYETAGAIN,8,24,0.0,0.0,0.0004,5319.42,CIN 33%; PHI 27%; BUF 16%
179,RMVD-1,RMVD,8,24,0.0,0.0,0.0004,4968.98,CIN 30%; PHI 24%; BAL 16%
180,FLOWMASTER-5,FLOWMASTER,8,24,0.0,0.0,0.00072,4674.56,BAL 33%; CIN 32%; BUF 12%
181,NELLIELEE25-2,NELLIELEE25,8,24,0.0,0.0,0.00032,4550.72,CIN 39%; PHI 31%; MIN 8%
182,ALPHAJC-1,ALPHAJC,8,24,0.0,0.0,0.00024,3413.04,CIN 28%; PHI 23%; BAL 15%
183,SACHEM1993-4,SACHEM1993,8,24,0.0,0.0,0.00024,2734.1,BAL 26%; BUF 24%; MIN 13%
184,PAPAJOE-1,PAPAJOE,8,24,0.0,0.0,0.00016,2275.36,BAL 34%; CIN 33%; BUF 11%
185,COUNTRY SOUDED-9,COUNTRY SOUDED,8,24,0.0,0.0,0.00024,1678.86,CIN 34%; PHI 28%; BAL 18%
186,FALL OF SAM-1,FALL OF SAM,8,24,0.0,0.0,8e-05,1137.68,CIN 29%; PHI 23%; BAL 15%
187,Ryan Hojo-10,Ryan Hojo,8,24,0.0,0.0,8e-05,181.16,CIN 38%; BAL 30%; MIN 10%
188,KELLYINVEGAS-2,KELLYINVEGAS,8,24,0.0,0.0,8e-05,181.16,CIN 42%; BAL 23%; MIN 9%
189,Greatestdancer1-7,Greatestdancer1,8,24,0.0,0.0,0.0,0.0,CIN 44%; BAL 24%; MIN 10%
190,KP1133-8,KP1133,8,24,0.0,0.0,0.0,0.0,PHI 52%; MIN 14%; NO 11%
191,ONLY FRIENDS-8,ONLY FRIENDS,8,24,0.0,0.0,0.0,0.0,CIN 41%; PHI 33%; MIN 9%
