rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SORRYBOOKIES-9,SORRYBOOKIES,8,24,0.00501,0.0,0.00552,47403.21,NO 30%; CIN 27%; MIN 10%
20,SUMMER OF GEORGE-6,SUMMER OF GEORGE,8,24,0.006205,0.0,0.00528,39691.2,NO 27%; CIN 24%; PHI 18%
21,JTMONEY3-3,JTMONEY3,8,24,0.00446,0.0,0.0044,39602.9,NO 27%; CIN 24%; PHI 18%
22,TOM0JOKER1-3,TOM0JOKER1,8,24,0.004577,0.0,0.00408,39594.89,NO 31%; CIN 28%; MIN 11%
23,PISTONS87-7,PISTONS87,8,24,0.005087,0.0,0.00432,38860.07,NO 25%; CIN 23%; PHI 19%
24,TRAINWRECK-3,TRAINWRECK,8,24,0.005758,0.0,0.004,38759.35,NO 27%; CIN 24%; PHI 18%
25,BIG HOUSE-1,BIG HOUSE,8,24,0.005523,0.0,0.00376,38511.2,PHI 29%; NO 23%; MIN 12%
26,BOUNTY HUNTER-2,BOUNTY HUNTER,8,24,0.005112,0.0,0.00504,38488.36,NO 27%; CIN 24%; PHI 18%
27,ARMENIAN BETTOR-3,ARMENIAN BETTOR,8,24,0.004916,0.0,0.0056,38430.84,NO 27%; CIN 24%; PHI 18%
28,MATTERS 248-2,MATTERS 248,8,24,0.005197,0.0,0.004,38410.06,NO 43%; MIN 15%; BAL 13%
29,GAROFALO.-2,GAROFALO.,8,24,0.004511,0.0,0.004,38376.93,NO 26%; CIN 24%; PHI 17%
30,THEBIGHORSE-2,THEBIGHORSE,8,24,0.00432,0.0,0.0048,38342.6,NO 32%; CIN 30%; MIN 12%
31,GET CRUNK-3,GET CRUNK,8,24,0.005363,0.0,0.00408,38292.46,NO 28%; CIN 25%; PHI 19%
32,TALLAHASSEE TALL-10,TALLAHASSEE TALL,8,24,0.004921,0.0,0.00424,38251.89,NO 31%; CIN 28%; MIN 11%
33,SEANS DOLPHINS-7,SEANS DOLPHINS,8,24,0.004718,0.0,0.00472,38147.34,NO 32%; CIN 28%; MIN 11%
34,TAMROCK505-2,TAMROCK505,8,24,0.003944,0.0,0.00376,37920.56,NO 34%; PHI 23%; MIN 12%
35,MARQUISJHOLE-2,MARQUISJHOLE,8,24,0.004816,0.0,0.00576,37824.22,NO 32%; CIN 29%; MIN 11%
36,REBA-1,REBA,8,24,0.005575,0.0,0.00392,37495.37,NO 32%; CIN 29%; MIN 11%
37,Gilkey-2,Gilkey,8,24,0.004506,0.0,0.0036,37440.51,NO 35%; PHI 23%; MIN 12%
38,SARABJORDAN-10,SARABJORDAN,8,24,0.004454,0.0,0.00448,37433.33,NO 41%; MIN 14%; BAL 12%
39,polar bears-5,polar bears,8,24,0.005112,0.0,0.00568,37323.31,NO 26%; CIN 24%; PHI 18%
40,ACEHI-6,ACEHI,8,24,0.005082,0.0,0.00448,37237.52,NO 26%; CIN 23%; PHI 17%
41,CASEYK-9,CASEYK,8,24,0.005345,0.0,0.0052,37042.31,NO 32%; CIN 29%; MIN 11%
42,GoodNLucky-7,GoodNLucky,8,24,0.005359,0.0,0.00424,36989.63,PHI 32%; MIN 17%; BAL 14%
43,SENIOR JIBBLES-5,SENIOR JIBBLES,8,24,0.004392,0.0,0.00464,36924.67,CIN 41%; MIN 16%; BAL 13%
44,AOK 505-4,AOK 505,8,24,0.004357,0.0,0.00432,36764.67,NO 27%; CIN 24%; PHI 18%
45,RISKY 11-1,RISKY 11,8,24,0.005475,0.0,0.004,36543.77,NO 30%; CIN 27%; MIN 10%
46,EDDIWHYYO-3,EDDIWHYYO,8,24,0.002876,0.0,0.004,36089.11,NO 32%; PHI 25%; MIN 13%
47,CB BBQ-1,CB BBQ,8,24,0.005156,0.0,0.00392,35654.93,NO 33%; PHI 22%; MIN 11%
48,DR STRANGE-2,DR STRANGE,8,24,0.0046,0.0,0.0044,35558.5,NO 24%; CIN 23%; MIN 12%
49,MR FINN-1,MR FINN,8,24,0.00364,0.0,0.00392,35557.18,NO 32%; CIN 29%; MIN 11%
50,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,8,24,0.005305,0.0,0.00392,35195.36,NO 28%; CIN 25%; PHI 18%
51,CitadelSG34-2,CitadelSG34,8,24,0.004859,0.0,0.00504,35163.1,NO 27%; CIN 24%; PHI 18%
52,The Docs Picks-2,The Docs Picks,8,24,0.005357,0.0,0.00408,35139.28,NO 31%; CIN 28%; MIN 11%
53,COUNTRY SOUDED-9,COUNTRY SOUDED,8,24,0.004916,0.0,0.00416,35103.71,CIN 33%; PHI 24%; MIN 13%
54,MUSTwIN-1,MUSTwIN,8,24,0.004225,0.0,0.00328,34821.55,NO 32%; CIN 29%; MIN 11%
55,BIG HOUSE-2,BIG HOUSE,8,24,0.005025,0.0,0.00424,34441.66,NO 31%; CIN 28%; MIN 11%
56,737 KEVIN-1,737 KEVIN,8,24,0.005042,0.0,0.0036,34363.56,NO 24%; CIN 22%; PHI 19%
57,PUMBAPACK9-3,PUMBAPACK9,8,24,0.0044,0.0,0.0044,34251.71,NO 31%; CIN 28%; MIN 11%
58,detroit six mile-3,detroit six mile,8,24,0.004348,0.0,0.00384,34216.19,NO 46%; MIN 16%; BAL 13%
59,CHOSEN ONE-4,CHOSEN ONE,8,24,0.004034,0.0,0.00392,34181.86,NO 35%; PHI 24%; MIN 11%
60,WHATEVERYALLWANT-6,WHATEVERYALLWANT,8,24,0.005693,0.0,0.00392,34048.84,CIN 38%; MIN 14%; BAL 12%
61,Izzy-4,Izzy,8,24,0.005324,0.0,0.00424,34027.08,NO 35%; PHI 23%; MIN 12%
62,SORRYBOOKIES-1,SORRYBOOKIES,8,24,0.004722,0.0,0.00416,33969.87,PHI 23%; NO 19%; CIN 18%
63,big tuna-2,big tuna,8,24,0.00428,0.0,0.00336,33967.22,NO 35%; PHI 23%; MIN 12%
64,Abes Warriors-3,Abes Warriors,8,24,0.005349,0.0,0.00392,33927.15,NO 27%; CIN 24%; PHI 18%
65,Tarz-2,Tarz,8,24,0.005551,0.0,0.004,33849.94,NO 26%; CIN 23%; PHI 17%
66,White Lotus-4,White Lotus,8,24,0.004964,0.0,0.00344,33824.95,NO 28%; CIN 25%; PHI 19%
67,White Lotus-1,White Lotus,8,24,0.005082,0.0,0.00448,33774.18,NO 21%; CIN 20%; PHI 17%
68,KELLYINVEGAS-2,KELLYINVEGAS,8,24,0.004608,0.0,0.00448,33689.57,NO 32%; CIN 29%; MIN 11%
69,mill dog-8,mill dog,8,24,0.006407,0.0,0.00424,33648.52,NO 35%; PHI 23%; MIN 12%
70,NICKEL AND DIMING-4,NICKEL AND DIMING,8,24,0.004787,0.0,0.00432,33589.56,NO 31%; CIN 28%; MIN 11%
71,hotlanta-3,hotlanta,8,24,0.004975,0.0,0.0036,33445.01,NO 35%; CIN 31%; MIN 12%
72,DALLAS-3,DALLAS,8,24,0.004567,0.0,0.00408,33252.0,NO 33%; CIN 30%; MIN 11%
73,JAX JAGS 2.0-8,JAX JAGS 2.0,8,24,0.005156,0.0,0.00376,32438.15,NO 25%; CIN 23%; PHI 17%
74,VODKA JOHNNY-7,VODKA JOHNNY,8,24,0.005368,0.0,0.004,32434.96,NO 30%; CIN 27%; PHI 20%
75,SPICOLI-3,SPICOLI,8,24,0.005462,0.0,0.00376,32277.94,NO 30%; CIN 27%; MIN 10%
76,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,8,24,0.0,0.0,0.00472,32211.74,NO 31%; CIN 28%; MIN 11%
77,KaleosKall-2,KaleosKall,8,24,0.004249,0.0,0.00416,32207.54,NO 32%; CIN 29%; MIN 11%
78,CMAMOULELIS-2,CMAMOULELIS,8,24,0.005693,0.0,0.00408,31907.85,CIN 37%; MIN 15%; BAL 12%
79,THELUCKYS7VEN.-1,THELUCKYS7VEN.,8,24,0.005078,0.0,0.00288,31849.47,NO 32%; PHI 21%; MIN 11%
80,DRAKELEYRE-5,DRAKELEYRE,8,24,0.004275,0.0,0.0044,31675.45,NO 30%; CIN 27%; MIN 10%
81,DR STRANGE-3,DR STRANGE,8,24,0.004015,0.0,0.004,31509.5,NO 32%; CIN 29%; MIN 11%
82,TY1823-7,TY1823,8,24,0.003945,0.0,0.00352,31454.79,PHI 30%; NO 14%; CIN 14%
83,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,8,24,0.004839,0.0,0.00328,31384.14,NO 26%; CIN 24%; PHI 17%
84,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.0,0.0,0.00392,31337.67,NO 18%; MIN 15%; BAL 15%
85,RMVD-1,RMVD,8,24,0.004908,0.0,0.00344,31291.05,NO 28%; CIN 25%; PHI 19%
86,BIRCHWOOD LANE-2,BIRCHWOOD LANE,8,24,0.004919,0.0,0.00392,31289.03,NO 28%; CIN 22%; PHI 19%
87,KDLV-7,KDLV,8,24,0.004214,0.0,0.00328,31232.28,NO 50%; MIN 17%; BAL 15%
88,Ryan Hojo-10,Ryan Hojo,8,24,0.00485,0.0,0.00352,31226.2,NO 29%; CIN 29%; MIN 12%
89,UNCJERSEYMIKE-2,UNCJERSEYMIKE,8,24,0.003882,0.0,0.00432,31118.82,NO 31%; CIN 28%; MIN 11%
90,CAGNEY & LACEY-1,CAGNEY & LACEY,8,24,0.004049,0.0,0.0044,31066.47,NO 34%; CIN 31%; MIN 12%
91,SACHEM1993-2,SACHEM1993,8,24,0.005812,0.0,0.0052,30826.92,NO 25%; CIN 23%; PHI 17%
92,RESULTS TAKE TIME-1,RESULTS TAKE TIME,8,24,0.004754,0.0,0.00408,30779.74,NO 40%; MIN 17%; BAL 15%
93,My 3 Sunz-2,My 3 Sunz,8,24,0.004245,0.0,0.00448,30700.69,NO 32%; CIN 29%; MIN 11%
94,XGONGIVEITTOYA-2,XGONGIVEITTOYA,8,24,0.005368,0.0,0.00408,30666.5,NO 30%; CIN 27%; PHI 20%
95,He1ter Ske1ter-1,He1ter Ske1ter,8,24,0.005048,0.0,0.00536,30599.21,NO 30%; CIN 27%; MIN 10%
96,Sula-locke-2,Sula-locke,8,24,0.0,0.0,0.00384,30266.91,NO 31%; CIN 28%; MIN 11%
97,DA BAERS-7,DA BAERS,8,24,0.004454,0.0,0.00376,30104.89,NO 30%; CIN 27%; MIN 10%
98,Variable Change-1,Variable Change,8,24,0.004949,0.0,0.00296,29995.2,NO 25%; CIN 23%; PHI 17%
99,JED-4,JED,8,24,0.006503,0.0,0.00368,29937.92,NO 32%; PHI 22%; MIN 11%
100,PRESENCE-2,PRESENCE,8,24,0.003368,0.0,0.0032,29937.27,NO 41%; MIN 15%; BAL 15%
101,SLEEPY-7,SLEEPY,8,24,0.004648,0.0,0.00384,29862.64,NO 29%; CIN 27%; MIN 10%
102,BIG FLAT IRON-1,BIG FLAT IRON,8,24,0.004243,0.0,0.00384,29833.11,NO 26%; CIN 23%; PHI 17%
103,PACKDAGGER-4,PACKDAGGER,8,24,0.00501,0.0,0.00368,29724.15,NO 30%; CIN 27%; MIN 10%
104,JSANDLER-1,JSANDLER,8,24,0.006191,0.0,0.00344,29669.77,CIN 39%; MIN 15%; BAL 13%
105,LUCKY 13-2,LUCKY 13,8,24,0.004082,0.0,0.00352,29621.51,NO 32%; CIN 29%; MIN 11%
106,BIG FLAT IRON-2,BIG FLAT IRON,8,24,0.005153,0.0,0.00376,29617.12,NO 29%; CIN 28%; MIN 14%
107,KP1133-8,KP1133,8,24,0.005585,0.0,0.00312,29597.75,NO 41%; PHI 27%; MIN 14%
108,ALPHAJC-1,ALPHAJC,8,24,0.004449,0.0,0.00288,29516.36,NO 26%; CIN 24%; PHI 17%
109,KINGSWAY.-4,KINGSWAY.,8,24,0.00364,0.0,0.00368,29473.08,NO 32%; CIN 29%; MIN 11%
110,TAMPA IS HOT 7-2,TAMPA IS HOT 7,8,24,0.004608,0.0,0.00392,29352.93,NO 32%; CIN 29%; MIN 11%
111,2 make the cut-1,2 make the cut,8,24,0.0,0.0,0.00384,29318.99,NO 25%; CIN 23%; PHI 17%
112,ACESHARP26-9,ACESHARP26,8,24,0.005647,0.0,0.00352,29262.94,NO 29%; CIN 26%; PHI 19%
113,TIA-1,TIA,8,24,0.00452,0.0,0.00376,29252.91,NO 45%; MIN 15%; BAL 13%
114,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,8,24,0.005484,0.0,0.00384,29219.52,NO 26%; CIN 24%; PHI 17%
115,Whiskey Business-1,Whiskey Business,8,24,0.004722,0.0,0.00368,29193.24,NO 26%; CIN 23%; PHI 17%
116,C3 Picks-7,C3 Picks,8,24,0.00502,0.0,0.0036,29121.05,CIN 41%; MIN 16%; BAL 13%
117,FALL OF SAM-1,FALL OF SAM,8,24,0.004333,0.0,0.00352,28890.54,NO 27%; CIN 24%; PHI 18%
118,H TOWN PKR-9,H TOWN PKR,8,24,0.003183,0.0,0.00352,28881.12,NO 33%; CIN 30%; MIN 12%
119,PIGRIB-9,PIGRIB,8,24,0.004469,0.0,0.00336,28880.37,NO 26%; CIN 23%; PHI 17%
120,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,8,24,0.003477,0.0,0.00328,28729.71,NO 30%; CIN 27%; MIN 10%
121,Browna-6,Browna,8,24,0.005188,0.0,0.0036,28620.82,NO 30%; CIN 27%; BAL 11%
122,Tarz-6,Tarz,8,24,0.0,0.0,0.00344,28345.09,NO 22%; CIN 21%; PHI 17%
123,SLOPPY BRI-3,SLOPPY BRI,8,24,0.003567,0.0,0.00304,28331.67,NO 30%; CIN 27%; MIN 10%
124,Bet Openly-1,Bet Openly,8,24,0.004275,0.0,0.00432,28239.31,NO 30%; CIN 27%; MIN 10%
125,Tommy Dawg-7,Tommy Dawg,8,24,0.005209,0.0,0.00312,28203.83,NO 27%; CIN 24%; PHI 18%
126,COACHD-4,COACHD,8,24,0.004784,0.0,0.00288,27805.23,NO 26%; CIN 24%; PHI 18%
127,nwurm 42-1,nwurm 42,8,24,0.003076,0.0,0.00296,27747.03,NO 32%; CIN 29%; MIN 11%
128,JAX JAGS-7,JAX JAGS,8,24,0.0,0.0,0.00408,27425.86,NO 24%; CIN 23%; MIN 13%
129,VAN BUREN BOYS-9,VAN BUREN BOYS,8,24,0.0,0.0,0.00392,27418.31,NO 33%; CIN 30%; BAL 10%
130,BURCULES-4,BURCULES,8,24,0.003076,0.0,0.00296,27398.82,NO 32%; CIN 29%; MIN 11%
131,Danny B-1,Danny B,8,24,0.00563,0.0,0.00336,27380.06,NO 29%; CIN 26%; PHI 19%
132,Just Say Yes-2,Just Say Yes,8,24,0.005176,0.0,0.00392,27297.43,CIN 45%; MIN 17%; BAL 15%
133,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.0,0.0,0.0036,27273.83,NO 22%; MIN 16%; BAL 16%
134,DIGGSYETAGAIN-5,DIGGSYETAGAIN,8,24,0.005024,0.0,0.00392,27253.74,NO 28%; CIN 26%; PHI 19%
135,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,8,24,0.0,0.0,0.0032,27151.78,NO 41%; MIN 14%; BAL 12%
136,TY1823-8,TY1823,8,24,0.004429,0.0,0.0032,26990.84,NO 31%; CIN 28%; MIN 11%
137,MEATBALL BROTHERS-2,MEATBALL BROTHERS,8,24,0.005466,0.0,0.0036,26851.81,NO 33%; CIN 30%; MIN 12%
138,SACHEM1993-4,SACHEM1993,8,24,0.004469,0.0,0.00336,26647.56,NO 32%; MIN 15%; BAL 13%
139,LKSIMBA-1,LKSIMBA,8,24,0.004254,0.0,0.00288,26480.29,NO 31%; CIN 28%; MIN 10%
140,BADBOYS 305-1,BADBOYS 305,8,24,0.0,0.0,0.0036,26421.27,NO 31%; CIN 28%; MIN 11%
141,IRONGATE-1,IRONGATE,8,24,0.0,0.0,0.00384,26348.7,NO 33%; CIN 30%; MIN 11%
142,NFL WISEGUYS-10,NFL WISEGUYS,8,24,0.0,0.0,0.00352,26225.49,NO 13%; MIN 12%; BAL 12%
143,FLOWMASTER-5,FLOWMASTER,8,24,0.004429,0.0,0.00328,26150.03,NO 32%; CIN 28%; MIN 12%
144,Thanks Derek-9,Thanks Derek,8,24,0.0,0.0,0.00304,26121.33,NO 30%; CIN 27%; MIN 10%
145,TDBOW2 3-1,TDBOW2 3,8,24,0.005647,0.0,0.00376,26082.62,NO 28%; CIN 25%; PHI 19%
146,ANGRY IRISH J3W-5,ANGRY IRISH J3W,8,24,0.003381,0.0,0.0028,25832.42,NO 34%; PHI 23%; MIN 12%
147,Tam Tam-2,Tam Tam,8,24,0.005485,0.0,0.00288,25605.76,PHI 36%; MIN 19%; WAS 12%
148,JJarvis117-5,JJarvis117,8,24,0.004949,0.0,0.00384,25302.75,NO 24%; CIN 22%; PHI 19%
149,SHURZY-1,SHURZY,8,24,0.003076,0.0,0.00392,25285.66,NO 32%; CIN 29%; MIN 11%
150,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,8,24,0.0,0.0,0.0032,24820.21,NO 32%; CIN 29%; MIN 11%
151,Tapout59-1,Tapout59,8,24,0.0,0.0,0.0032,24751.86,NO 31%; CIN 28%; MIN 11%
152,PHILLY ATS-3,PHILLY ATS,8,24,0.003382,0.0,0.00264,24539.88,NO 22%; CIN 22%; PHI 18%
153,HUESOS-5,HUESOS,8,24,0.0,0.0,0.0032,24520.23,NO 30%; CIN 27%; MIN 10%
154,Amy-8,Amy,8,24,0.004805,0.0,0.00288,24503.39,NO 36%; PHI 24%; BAL 11%
155,C3 Picks-8,C3 Picks,8,24,0.004836,0.0,0.0036,24175.21,PHI 26%; CIN 25%; MIN 13%
156,DREAM STAKES-1,DREAM STAKES,8,24,0.0,0.0,0.0032,23923.57,NO 31%; CIN 28%; MIN 11%
157,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,8,24,0.004121,0.0,0.00376,23808.03,NO 26%; CIN 24%; PHI 18%
158,ZURLINSKY-1,ZURLINSKY,8,24,0.004434,0.0,0.00304,23577.47,NO 31%; CIN 28%; MIN 11%
159,HAWK TUAH-3,HAWK TUAH,8,24,0.004746,0.0,0.00272,23556.83,NO 32%; CIN 29%; MIN 11%
160,NFL WISEGUYS-9,NFL WISEGUYS,8,24,0.0,0.0,0.0032,23130.17,NO 14%; MIN 12%; BAL 12%
161,PAPAJOE-1,PAPAJOE,8,24,0.005084,0.0,0.00376,23087.29,NO 31%; CIN 28%; BAL 12%
162,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,8,24,0.00399,0.0,0.0024,22708.88,NO 32%; PHI 21%; CIN 13%
163,DRGUESSEDIT-2,DRGUESSEDIT,8,24,0.00428,0.0,0.00264,22619.08,CIN 50%; BAL 22%; BUF 9%
164,drib1364-4,drib1364,8,24,0.0,0.0,0.0028,22536.24,NO 30%; CIN 27%; MIN 10%
165,DRAKEMAY-9,DRAKEMAY,8,24,0.003704,0.0,0.00224,22440.65,CIN 33%; PHI 24%; MIN 12%
166,BUBBA-4,BUBBA,8,24,0.0,0.0,0.00264,22404.96,NO 31%; CIN 28%; MIN 11%
167,CASH-IN 12-1,CASH-IN 12,8,24,0.0,0.0,0.00328,22185.01,NO 41%; MIN 14%; BAL 12%
168,NFL WISEGUYS-5,NFL WISEGUYS,8,24,0.0,0.0,0.00248,22088.44,NO 44%; MIN 14%; BAL 14%
169,ONLY FRIENDS-8,ONLY FRIENDS,8,24,0.005314,0.0,0.00232,22059.8,CIN 36%; PHI 26%; MIN 14%
170,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,8,24,0.004057,0.0,0.00248,21990.43,NO 27%; CIN 25%; PHI 18%
171,njtocal11-4,njtocal11,8,24,0.004944,0.0,0.00296,21913.13,NO 32%; CIN 29%; MIN 11%
172,Fjizzle-3,Fjizzle,8,24,0.004342,0.0,0.0028,21385.73,NO 25%; CIN 23%; PHI 17%
173,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.0,0.0,0.00272,21259.85,NO 28%; MIN 17%; BAL 16%
174,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,8,24,0.006214,0.0,0.00224,21049.34,CIN 34%; PHI 25%; MIN 13%
175,RUBBERINWALL-3,RUBBERINWALL,8,24,0.0,0.0,0.00304,20920.34,NO 31%; CIN 28%; MIN 11%
176,BOOTS-6,BOOTS,8,24,0.004774,0.0,0.00208,20839.07,NO 28%; CIN 26%; PHI 19%
177,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,8,24,0.0,0.0,0.00256,20782.27,NO 30%; CIN 27%; MIN 10%
178,JOEMALC-6,JOEMALC,8,24,0.00494,0.0,0.00256,20467.55,NO 29%; CIN 26%; PHI 19%
179,OMG ITS KANG-4,OMG ITS KANG,8,24,0.004943,0.0,0.00232,20310.8,NO 30%; CIN 27%; MIN 10%
180,JAX JAGS-6,JAX JAGS,8,24,0.0,0.0,0.00256,20108.93,NO 29%; CIN 27%; MIN 11%
181,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,8,24,0.004608,0.0,0.0032,19876.68,CIN 41%; MIN 16%; BAL 13%
182,DURBIFY-1,DURBIFY,8,24,0.0,0.0,0.00288,19682.97,NO 33%; CIN 26%; BAL 12%
183,SQUID-2,SQUID,8,24,0.004756,0.0,0.00216,19540.33,NO 29%; CIN 26%; PHI 19%
184,TEAM YOGI-2,TEAM YOGI,8,24,0.0,0.0,0.0024,19233.37,NO 31%; CIN 28%; MIN 11%
185,Greatestdancer1-7,Greatestdancer1,8,24,0.004637,0.0,0.00296,19164.66,NO 34%; CIN 31%; MIN 12%
186,NELLIELEE25-2,NELLIELEE25,8,24,0.005698,0.0,0.00256,18115.92,NO 29%; CIN 26%; PHI 19%
187,UNDISPUTED23-10,UNDISPUTED23,8,24,0.003985,0.0,0.0024,16718.07,NO 26%; CIN 24%; PHI 17%
188,BAD DECISIONS-1,BAD DECISIONS,8,24,0.00518,0.0,0.0016,16503.55,NO 42%; PHI 28%; BAL 12%
189,Scott Skiles Alimony-4,Scott Skiles Alimony,8,24,0.0,0.0,0.00256,15241.35,NO 29%; CIN 27%; MIN 10%
190,TY1823-9,TY1823,8,24,0.0,0.0,0.00192,12876.57,NO 28%; CIN 27%; BAL 13%
191,Monkey-2,Monkey,8,24,0.004844,0.0,0.0012,10112.58,NO 27%; CIN 24%; PHI 18%
