Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
IND,0.522,P.Rivers,0.135,-0.414,1.318,-0.081,0.933,3.183,2.94,0.238,16,0.76,-1.09,20,4,Rivers,-0.238,0.238
KC,-0.442,C.Oladokun,0.122,-3.081,-2.124,0.798,0.532,-0.198,1.646,-0.652,18,-0.19,4.31,6,-12,Minshew,-0.252,0.252
ATL,-1.477,K.Cousins,0.496,-0.12,-1.758,-1.2,-1.312,2.369,1.04,-1.837,21,-1.47,-1.59,23,2,Cousins,-0.007000000000000117,0.007000000000000117
TB,-1.764,B.Mayfield,1.0,-0.0,-1.237,-2.059,0.01,2.169,2.904,-0.35,22,-1.55,-1.43,22,0,Mayfield,-0.21399999999999997,0.21399999999999997
CIN,-1.802,J.Burrow,0.483,1.752,-1.867,-1.666,0.613,3.849,7.516,1.176,23,-2.52,-1.28,21,-2,Burrow,0.718,0.718
DAL,-2.298,D.Prescott,0.905,0.539,-2.15,-2.291,-0.689,7.049,9.122,0.592,19,-0.41,-0.03,15,-4,Prescott,-1.8880000000000001,1.8880000000000001
ARI,-2.932,J.Brissett,0.584,-0.138,-3.705,-2.228,2.479,0.036,3.534,-2.272,26,-5.03,-4.87,27,1,Brissett,2.0980000000000003,2.0980000000000003
WAS,-3.175,J.Johnson,0.063,-1.66,-5.36,-1.436,-0.118,0.306,6.936,1.465,24,-2.85,-3.58,24,0,Mariota,-0.32499999999999973,0.32499999999999973
MIN,-3.214,M.Brosmer,0.12,-8.915,-7.846,0.3,1.13,-12.772,-3.121,0.936,17,-0.1,-1.03,19,2,McCarthy,-3.114,3.114
MIA,-3.592,Q.Ewers,0.068,-1.875,-4.235,-2.948,-1.861,-1.77,1.711,1.015,20,-1.2,-0.46,18,-2,Tagovailoa,-2.3920000000000003,2.3920000000000003
CAR,-4.888,B.Young,0.904,-0.108,-5.749,-4.023,-0.587,-0.438,5.266,0.371,25,-4.91,-4.78,25,0,Young,0.02200000000000024,0.02200000000000024
NO,-5.342,T.Shough,0.429,0.495,-6.866,-3.974,-0.787,-3.925,0.866,-1.628,29,-6.16,-6.61,31,2,Shough,0.8180000000000005,0.8180000000000005
NYG,-6.659,J.Dart,0.554,0.691,-7.501,-5.719,1.284,-1.288,6.027,-1.477,28,-5.66,-5.51,28,0,Dart,-0.9989999999999997,0.9989999999999997
TEN,-6.974,C.Ward,0.801,-0.326,-8.651,-5.415,2.07,-6.198,5.059,0.47,31,-7.65,-8.41,32,1,Ward,0.6760000000000002,0.6760000000000002
CLE,-7.111,S.Sanders,0.375,-0.571,-9.111,-5.31,-0.317,-9.504,-2.434,-1.881,30,-7.17,-6.02,29,-1,Sanders,0.05900000000000016,0.05900000000000016
LV,-7.268,G.Smith,0.738,0.328,-10.343,-4.681,1.066,-7.814,2.072,-1.371,32,-7.86,-6.61,30,-2,Smith,0.5920000000000005,0.5920000000000005
NYJ,-8.999,B.Cook,0.197,-6.267,-16.094,-3.414,-0.548,-12.022,5.457,1.476,27,-5.51,-4.83,26,-1,Cook,-3.4890000000000008,3.4890000000000008
